date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_383,aVWAP_BoS_CHoCH_bull_416,aVWAP_BoS_CHoCH_bull_546,aVWAP_BoS_CHoCH_bull_730,aVWAP_BoS_CHoCH_bear_242,aVWAP_BoS_CHoCH_bear_397,aVWAP_BoS_CHoCH_bear_715,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,127.7683573126,130.3914478883,127.0338919514,130.2292931982,1792039,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,127.8828194468,128.5886692745,126.5092738363,128.0258971146,1857275,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,126.2803495679,128.617284808,126.1945029672,128.1308207376,1846808,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,68.69918699175076,-75.20325203299694,False,False,True,False,True,
2022-01-06 00:00:00+00:00,127.0148149291,127.2532777087,125.3264984495,126.5378893699,2205728,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,57.88921440637691,-75.20325203299694,False,False,True,False,True,
2022-01-07 00:00:00+00:00,127.1006615297,127.6538951784,125.4695761172,127.0911230185,1962228,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,51.52534677639245,-75.20325203299694,False,False,False,False,True,
2022-01-10 00:00:00+00:00,125.4314220725,126.6046589481,124.4298783981,126.1563489225,2510422,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.34629179799492,-75.20325203299694,False,False,False,True,True,
2022-01-11 00:00:00+00:00,125.8606550758,125.9655786988,123.3234111008,125.460037606,2459864,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.58692886403398,-75.20325203299694,False,False,False,True,True,
2022-01-12 00:00:00+00:00,127.320047287,127.7158955011,125.9178861429,126.1277333889,2156264,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,42.08788748404421,-75.20325203299694,False,False,False,True,True,
2022-01-13 00:00:00+00:00,123.5809509028,127.9209734916,123.2661800337,127.7015877343,1893762,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.277988568344576,-75.20325203299694,False,False,False,True,True,
2022-01-14 00:00:00+00:00,120.7575515922,122.7034078738,119.8323160074,122.6461768067,3628617,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.528126049984397,-75.20325203299694,False,False,False,True,True,
2022-01-18 00:00:00+00:00,120.5477043462,121.1486305508,118.5255399751,119.7655464291,3171737,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.54763566964447,-75.20325203299694,False,False,False,True,True,
2022-01-19 00:00:00+00:00,120.0040092087,122.3886370047,120.0040092087,121.0150913942,2380893,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.50784461562921,-75.20325203299694,False,False,False,True,True,
2022-01-20 00:00:00+00:00,120.2997030554,122.116789436,120.0517017646,120.643089458,2744756,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.410482697272624,-75.20325203299694,False,False,False,True,True,
2022-01-21 00:00:00+00:00,119.8418545185,121.5587865317,119.6129302501,120.3760111449,4442434,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,22.289939012699044,-73.16377791604279,False,False,False,True,True,
2022-01-24 00:00:00+00:00,119.5366221606,120.1375483652,115.5399859745,117.895998237,4012395,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,21.28380576246361,-69.75693800990169,False,False,False,True,True,
2022-01-25 00:00:00+00:00,118.2298461284,119.1836972468,116.1075273899,118.0199988824,3164513,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,19.621233411333428,-67.35347270468779,False,False,False,True,True,
2022-01-26 00:00:00+00:00,116.5129141152,119.9467781416,115.3873697955,119.555699183,3084015,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.521868695928568,-65.77707204847016,False,False,False,True,False,
