date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_284,aVWAP_BoS_CHoCH_bull_398,aVWAP_BoS_CHoCH_bull_589,aVWAP_BoS_CHoCH_bull_626,aVWAP_BoS_CHoCH_bear_73,aVWAP_BoS_CHoCH_bear_102,aVWAP_BoS_CHoCH_bear_610,aVWAP_BoS_CHoCH_bear_690,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-10 15:00:00+00:00,0.8825,0.8825,0.88,0.88,100.0,,,,,1.071724123302582,1.0342590314668059,,,1.0325064749625579,"rgba(38, 166, 154, 1.0)",0.07260118381881077,1.0325064749625579,-2.1006058984267395,3,0.17906526910524212,0.5371958073157264,0.0,0.0,0.0,0.0,55.03837155315978,0.29889952049064306,True,False,True,False,True,0.0
2025-04-10 16:00:00+00:00,0.88,0.88,0.861,0.872,0.0,,,,,1.071724123302582,1.0342590314668059,,,1.0325064749625579,"rgba(38, 166, 154, 1.0)",0.0692804198643271,1.0325064749625579,-2.3167653324976976,2,0.1696587644250992,0.3393175288501984,0.0,0.0,0.0,0.0,53.73410019853968,0.29889952049064306,True,False,True,False,False,0.0
2025-04-10 17:00:00+00:00,0.872,0.872,0.872,0.872,0.0,,,,,1.071724123302582,1.0342590314668059,,,1.0325064749625579,"rgba(38, 166, 154, 1.0)",0.06753681678627226,1.0325064749625579,-2.3765774373183506,2,0.1701225464545421,0.3402450929090842,0.0,0.0,0.0,0.0,52.864585962126284,0.29889952049064306,True,False,True,False,False,0.0
2025-04-10 18:00:00+00:00,0.872,0.882,0.872,0.882,0.0,,,,,1.071724123302582,1.0342590314668059,,,1.0325064749625579,"rgba(38, 166, 154, 1.0)",0.06524631362339436,1.0325064749625579,-2.306742965300542,1,0.18772868845232338,0.18772868845232338,0.0,0.0,0.0,0.0,53.319173995707374,0.29889952049064306,True,False,True,False,False,0.0
2025-04-10 19:00:00+00:00,0.882,0.8879,0.882,0.8879,0.0,,,,,1.071724123302582,1.0342590314668059,,,1.0325064749625579,"rgba(38, 166, 154, 1.0)",0.06272565309949082,1.0325064749625579,-2.3053801406131824,1,0.18935454971710905,0.18935454971710905,0.0,0.0,0.0,0.0,54.23914789692927,0.29889952049064306,True,False,True,False,False,0.0
2025-04-11 14:00:00+00:00,0.8879,0.8879,0.8879,0.8879,0.0,,,,,1.071724123302582,1.0342590314668059,,,1.0325064749625579,"rgba(38, 166, 154, 1.0)",0.060344720034456636,1.0325064749625579,-2.3963401417719403,1,0.19169671769026228,0.19169671769026228,0.0,0.0,0.0,0.0,54.8524638310772,0.29889952049064306,True,False,True,False,False,0.0
2025-04-11 15:00:00+00:00,0.8879,0.8879,0.8879,0.8879,0.0,,,,,1.071724123302582,1.0342590314668059,,,1.0325064749625579,"rgba(38, 166, 154, 1.0)",0.057768160999171085,1.0325064749625579,-2.5032210210851753,1,0.19548165850168198,0.19548165850168198,0.0,0.0,0.0,0.0,55.26134112050916,0.8717483019543337,True,False,True,False,False,0.0
2025-04-11 16:00:00+00:00,0.8879,0.9051,0.8879,0.9051,0.0,,,,,1.071724123302582,1.0342590314668059,,,1.0325064749625579,"rgba(38, 166, 154, 1.0)",0.05491371899019651,1.0325064749625579,-2.3201210427088927,1,0.19987188107243792,0.19987188107243792,0.0,0.0,0.0,0.0,57.63795858510575,3.439424748919393,True,False,True,False,True,0.0
2025-04-11 17:00:00+00:00,0.9051,0.927,0.9051,0.927,100.0,,,,,1.071535598986429,1.034010163219789,,,1.0324351913675285,"rgba(38, 166, 154, 1.0)",0.05355359285901413,1.0324351913675285,-1.9687790442949078,1,0.2042654027600304,0.2042654027600304,0.0,0.0,0.0,0.0,61.362510660167274,7.081740718638045,True,False,True,False,True,0.0
2025-04-11 18:00:00+00:00,0.927,0.9271,0.927,0.9271,1301.0,,,,,1.069241797656822,1.0310707026105816,,,1.0316018427253681,"rgba(38, 166, 154, 1.0)",0.05239736246027789,1.0316018427253681,-1.9944103637771902,1,0.2090963297407651,0.2090963297407651,0.0,0.0,0.0,0.0,63.854654431851216,9.443269803395324,True,False,True,False,True,0.0
2025-04-11 19:00:00+00:00,0.9271,0.9452,0.9271,0.9452,0.0,,,,,1.069241797656822,1.0310707026105816,,,1.0316018427253681,"rgba(38, 166, 154, 1.0)",0.05133549522768061,1.0316018427253681,-1.683081897664822,1,0.2142626604381702,0.2142626604381702,0.0,0.0,0.0,0.0,67.08870887972151,12.446780791983755,True,False,True,False,True,0.0
2025-04-14 14:00:00+00:00,0.9452,0.9452,0.9452,0.9452,0.0,,,,,1.069241797656822,1.0310707026105816,,,1.0316018427253681,"rgba(38, 166, 154, 1.0)",0.050337752458005855,1.0316018427253681,-1.7164422030452915,1,0.21969924941876687,0.21969924941876687,0.0,0.0,0.0,0.0,69.2447451783017,14.425342770275051,True,False,True,False,True,0.0
2025-04-14 15:00:00+00:00,0.9452,0.9567,0.9452,0.956,200.0,,,,,1.0689578715201689,1.0307406692894057,,,1.0316244457718657,"rgba(38, 166, 154, 1.0)",0.04959744435439633,1.0316244457718657,-1.5247649703782047,1,0.22628772751998344,0.22628772751998344,0.0,0.0,0.0,0.0,71.58650296993582,16.612117314081928,True,False,True,False,True,0.982852435511635
2025-04-14 16:00:00+00:00,0.956,0.9565,0.956,0.9565,256.0,,,,,1.0686079530559736,1.0303420780235337,,,1.03166370360639,"rgba(38, 166, 154, 1.0)",0.04897340009758432,1.03166370360639,-1.534786301474248,1,0.23365283254811087,0.23365283254811087,0.0,0.0,0.0,0.0,73.18972119419139,18.154799863536667,True,False,True,False,True,1.0315196028215503
2025-04-14 17:00:00+00:00,0.9565,0.9649,0.9565,0.9649,132.0,,,,,1.0684375981485073,1.0301541029332997,,,1.0317010176553003,"rgba(38, 166, 154, 1.0)",0.04868414685455535,1.0317010176553003,-1.3721308058425963,1,0.24191340908583736,0.24191340908583736,0.0,0.0,0.0,0.0,74.97682261009255,19.92584515920136,True,False,True,False,True,1.8559724096008807
2025-04-14 18:00:00+00:00,0.9649,0.9824,0.9649,0.9824,0.0,,,,,1.0684375981485073,1.0301541029332997,,,1.0317010176553003,"rgba(38, 166, 154, 1.0)",0.048874268621988494,1.0317010176553003,-1.008731568683153,0,,,0.0,0.0,0.0,0.0,77.42838788809,22.32401709048338,True,False,True,False,True,3.548985022239016
2025-04-14 19:00:00+00:00,0.9824,1.03,0.9824,1.02,6901.0,,,,,1.063989856757875,1.0277178061119012,,,1.0368155935947523,"rgba(38, 166, 154, 1.0)",0.049029842796868534,1.0368155935947523,-0.3429665003092005,0,,,0.0,0.0,0.0,0.0,80.82227711878066,25.54852048811135,True,False,True,False,True,6.999751294611329
2025-04-15 14:00:00+00:00,0.99,1.025,0.985,1.025,3000.0,,,,,1.0622915848921874,1.0268850189662526,,,1.0370955923048772,"rgba(38, 166, 154, 1.0)",0.05022309228033606,1.0370955923048772,-0.24083726739408964,0,,,0.0,0.0,0.0,0.0,83.26155834281033,27.846416921804718,True,False,True,False,True,7.442479233278963
2025-04-15 15:00:00+00:00,1.025,1.055,1.025,1.055,0.0,,,,,1.0622915848921874,1.0268850189662526,,,1.0370955923048772,"rgba(38, 166, 154, 1.0)",0.052223332674932045,1.0370955923048772,0.34284306990842556,0,,,0.0,0.0,0.0,0.0,85.77356423214307,30.23334161322917,True,False,True,False,True,10.032181787744062
2025-04-15 16:00:00+00:00,1.055,1.095,1.045,1.06,408.0,,,,,1.0623108124993268,1.0271637569408665,,,1.037562645026854,"rgba(38, 166, 154, 1.0)",0.053984663220807534,1.037562645026854,0.4156246169652477,1,0.22170464295740824,0.22170464295740824,1.0,0.0,1.095,342.0,87.5719134580796,31.993412854667298,True,False,True,False,True,10.45298112266849
2025-04-15 17:00:00+00:00,1.06,1.065,1.04,1.045,415.0,,,,,1.0622560256080298,1.0273253570921077,,,1.0374490122598539,"rgba(38, 166, 154, 1.0)",0.05566761142857761,1.0374490122598539,0.13564418422791674,1,0.2260963906689905,0.2260963906689905,0.0,0.0,0.0,0.0,85.13079552983747,31.993412854667298,True,False,True,False,False,8.791588171523795
2025-04-15 18:00:00+00:00,1.045,1.045,1.025,1.025,300.0,,,,,1.0621579324867452,1.0273474521446544,,,1.0372033933015827,"rgba(38, 166, 154, 1.0)",0.05669360934480606,1.0372033933015827,-0.2152516560969464,1,0.23046401763518914,0.23046401763518914,0.0,0.0,0.0,0.0,79.42932901975053,35.42758773606175,True,False,True,False,False,6.632255273984953
2025-04-15 19:00:00+00:00,1.025,1.065,1.025,1.055,272.0,,,,,1.0621178543514096,1.0274438460802358,,,1.0373556074572101,"rgba(38, 166, 154, 1.0)",0.058752028356789276,1.0373556074572101,0.30031971722982853,2,0.19608647441672586,0.3921729488334517,0.0,0.0,0.0,0.0,77.8074921490851,33.96754880165504,True,False,True,False,False,9.226640068586303
2025-04-16 14:00:00+00:00,1.06,1.07,1.06,1.07,153.0,,,,,1.0621252600813673,1.0275449256077702,,,1.0375858142182448,"rgba(38, 166, 154, 1.0)",0.061334857100154926,1.0375858142182448,0.5284790299392966,3,0.20920101538426036,0.6276030461527811,0.0,0.0,0.0,0.0,77.60082671917749,33.63869832784097,True,False,True,False,False,10.475889304996013
2025-04-16 15:00:00+00:00,1.07,1.07,1.03,1.035,405.0,,,,,1.0620517743496287,1.0276631908545932,,,1.0377397105316581,"rgba(38, 166, 154, 1.0)",0.06286222552693407,1.0377397105316581,-0.043582779780591156,3,0.21232094875741245,0.6369628462722373,0.0,0.0,0.0,0.0,71.98092032562442,28.26106928119654,True,False,True,False,False,6.777736432198562
2025-04-16 16:00:00+00:00,1.035,1.045,1.02,1.045,778.0,,,,,1.0618442332212414,1.0277788697504662,,,1.0378353699339988,"rgba(38, 166, 154, 1.0)",0.06456675107317282,1.0378353699339988,0.11096469850064933,3,0.2162127859125541,0.6486383577376623,0.0,0.0,0.0,0.0,69.07311064765948,25.547892114826723,True,False,True,False,False,7.627561192609594
2025-04-16 17:00:00+00:00,1.045,1.045,1.005,1.005,547.0,,,,,1.0615955527460548,1.0276943082378611,,,1.037613325471183,"rgba(239, 83, 80, 1.0)",0.06542437672818277,1.037613325471183,-0.4984888982080944,4,0.19170539648035229,0.7668215859214091,0.0,0.0,0.0,0.0,62.41417108675505,19.42042005874694,False,False,True,False,False,3.62973435004486
2025-04-16 18:00:00+00:00,1.01,1.025,1.01,1.025,600.0,,,,,1.061336409260663,1.0276194851431655,,,1.037468790555633,"rgba(239, 83, 80, 1.0)",0.06664968590047171,1.037468790555633,-0.1870795096356914,5,0.24655872198140458,1.232793609907023,0.0,0.0,0.0,0.0,59.87258632700711,17.19288301918189,False,False,True,False,False,5.349105642367157
2025-04-16 19:00:00+00:00,1.02,1.02,1.005,1.015,417.0,,,,,1.0611294566670801,1.0275235802330007,,,1.0373115458758788,"rgba(239, 83, 80, 1.0)",0.0676150632772231,1.0373115458758788,-0.32997892473162577,5,0.24985424600889994,1.2492712300444997,0.0,0.0,0.0,0.0,57.09725421630212,14.603262792777457,False,False,True,False,False,4.373505516079327
2025-04-17 14:00:00+00:00,0.9949,0.995,0.9649,0.9649,0.0,,,,,1.0611294566670801,1.0275235802330007,,,1.0373115458758788,"rgba(239, 83, 80, 1.0)",0.06783148055995722,1.0373115458758788,-1.0675212346555407,5,0.25479642113574147,1.2739821056787073,0.0,0.0,0.0,0.0,50.94897151194098,8.888423621745773,False,True,False,False,False,0.0
2025-04-17 15:00:00+00:00,0.9649,0.9781,0.9649,0.9748,500.0,,,,,1.0606741706437368,1.027085012589765,,,1.027590429540097,"rgba(239, 83, 80, 1.0)",0.06813961092182337,1.027590429540097,-0.7747392276815838,5,0.2591206861084244,1.2956034305421222,0.0,0.0,0.0,0.0,47.92736802426929,6.128806259779914,False,True,False,True,False,0.6111651631091313
2025-04-17 16:00:00+00:00,0.9748,1.005,0.9748,0.9962,400.0,,,,,1.0603927883170805,1.026862310699229,,,1.0281592582744827,"rgba(239, 83, 80, 1.0)",0.06853996829627913,1.0281592582744827,-0.4662864467099228,5,0.26304432723257976,1.3152216361628988,0.0,0.0,0.0,0.0,48.11282574002966,6.128806259779914,False,True,False,True,False,2.474431836110483
2025-04-17 17:00:00+00:00,0.9962,0.9963,0.9962,0.9963,645.0,,,,,1.0599718890664063,1.0265523268721264,,,1.0284232353447211,"rgba(239, 83, 80, 1.0)",0.0690240598345021,1.0284232353447211,-0.465391856430099,5,0.26717751282625474,1.3358875641312737,0.0,0.0,0.0,0.0,48.246709511000944,5.906533574360019,False,True,False,True,False,2.4830928090980464
2025-04-17 18:00:00+00:00,0.9963,1.0015,0.9963,1.0015,147.0,,,,,1.0598819629599525,1.0264906194006067,,,1.0284641003358446,"rgba(239, 83, 80, 1.0)",0.06957520196110692,1.0284641003358446,-0.38755331750122196,5,0.2678246907744456,1.339123453872228,0.0,0.0,0.0,0.0,48.91475618001268,5.906533574360019,False,True,False,False,False,2.9397064058821094
2025-04-17 19:00:00+00:00,1.0015,1.01,1.0013,1.005,50.0,,,,,1.0598543145180401,1.0264741320722213,,,1.0284971749795477,"rgba(239, 83, 80, 1.0)",0.0701861577944457,1.0284971749795477,-0.33478360574123533,5,0.2678246907744456,1.339123453872228,0.0,0.0,0.0,0.0,49.77306156273687,5.906533574360019,False,True,False,False,False,3.249998069780194
2025-04-18 14:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,1.0598543145180401,1.0264741320722213,,,1.0284971749795477,"rgba(239, 83, 80, 1.0)",0.07075379458834365,1.0284971749795477,-0.332097735764675,5,0.2678246907744456,1.339123453872228,0.0,0.0,0.0,0.0,50.345265151219664,5.906533574360019,False,True,False,False,False,3.2499980697802044
2025-04-18 15:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,1.0598543145180401,1.0264741320722213,,,1.0284971749795477,"rgba(239, 83, 80, 1.0)",0.07129958358798943,1.0284971749795477,-0.3295555709739936,5,0.2676542975222712,1.338271487611356,0.0,0.0,0.0,0.0,50.72673421020819,5.906533574360019,False,True,False,False,True,3.2499980697802044
2025-04-18 16:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,1.0598543145180401,1.0264741320722213,,,1.0284971749795477,"rgba(239, 83, 80, 1.0)",0.07189970349148202,1.0284971749795477,-0.32680489401923,5,0.26723131819984763,1.3361565909992381,0.0,0.0,0.0,0.0,50.981046916200555,5.906533574360019,False,True,False,False,True,3.2499980697802044
2025-04-18 17:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,1.0598543145180401,1.0264741320722213,,,1.0284971749795477,"rgba(239, 83, 80, 1.0)",0.07247336989643167,1.0284971749795477,-0.3242180543436377,5,0.26661571202088813,1.3330785601044406,0.0,0.0,0.0,0.0,51.15058872019546,5.620304251287209,False,True,False,False,True,3.2499980697802044
2025-04-18 18:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,1.0598543145180401,1.0264741320722213,,,1.0284971749795477,"rgba(239, 83, 80, 1.0)",0.073002200583893,1.0284971749795477,-0.3218694065604947,5,0.26569413499164796,1.3284706749582398,0.0,0.0,0.0,0.0,51.2636165895254,5.223342664665708,False,True,False,False,True,3.2499980697802044
2025-04-18 19:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,1.0598543145180401,1.0264741320722213,,,1.0284971749795477,"rgba(239, 83, 80, 1.0)",0.07354067962944873,1.0284971749795477,-0.3195126166625553,5,0.26459109476492704,1.3229554738246352,0.0,0.0,0.0,0.0,51.338968502412015,4.821447474026456,False,True,False,False,True,3.2499980697802044
2025-04-21 14:00:00+00:00,1.01,1.01,0.995,1.0,0.0,,,,,1.0598543145180401,1.0264741320722213,,,1.0284971749795477,"rgba(239, 83, 80, 1.0)",0.07398346253000584,1.0284971749795477,-0.38518303962848444,5,0.26527622827831643,1.326381141391582,0.0,0.0,0.0,0.0,50.10121094765242,3.2627283696216836,False,True,False,False,True,2.699429593213967
2025-04-21 15:00:00+00:00,1.0,1.0,0.975,0.975,200.0,,,,,1.059699203372996,1.0263394412442692,,,1.0245734705252176,"rgba(239, 83, 80, 1.0)",0.074150726700897,1.0245734705252176,-0.6685500295254418,5,0.26541361374500305,1.3270680687250151,0.0,0.0,0.0,0.0,44.56387489967811,-2.052750162206877,False,True,False,True,False,0.006830177326463627
2025-04-21 16:00:00+00:00,0.975,0.9804,0.975,0.9777,700.0,,,,,1.0591215466054789,1.0258136825254658,,,1.0234708042490237,"rgba(239, 83, 80, 1.0)",0.07434510015541013,1.0234708042490237,-0.6156532730919043,5,0.26580148126511577,1.3290074063255788,0.0,0.0,0.0,0.0,41.64403947422882,-4.673948232302564,False,True,False,True,False,0.2921407649763097
2025-04-21 17:00:00+00:00,0.9777,0.9777,0.935,0.949,400.0,,,,,1.0586996732353708,1.0253722166802228,,,1.0221469933523477,"rgba(239, 83, 80, 1.0)",0.07401997665593381,1.0221469933523477,-0.9882061121466719,5,0.26735924744185036,1.336796237209252,0.0,0.0,0.0,0.0,36.189692590373696,-9.53901301208461,False,True,False,True,False,0.0
2025-04-21 18:00:00+00:00,0.9512,0.9512,0.9202,0.9202,1100.0,0.9305333333333332,,,,1.0573019477987298,1.023797747224276,,,1.0118745795538933,"rgba(239, 83, 80, 1.0)",0.07361059383217312,1.0118745795538933,-1.2453992663461555,5,0.2680485599824052,1.3402427999120259,0.0,0.0,0.0,0.0,30.45396796330394,-14.49487640574229,False,True,False,True,False,0.0
2025-04-21 19:00:00+00:00,0.9202,0.9499,0.9202,0.9499,6.0,0.9305846895720313,,,,1.0572949705237003,1.023790159712266,,,1.0062636274289858,"rgba(239, 83, 80, 1.0)",0.07352415211442415,1.0062636274289858,-0.7666001688978099,5,0.26868218345755085,1.3434109172877542,0.0,0.0,0.0,0.0,32.68563875530755,-14.49487640574229,False,True,False,True,True,0.0
2025-04-22 14:00:00+00:00,0.98,0.98,0.98,0.98,0.0,0.9305846895720313,,,,1.0572949705237003,1.023790159712266,,,1.0062636274289858,"rgba(38, 166, 154, 1.0)",0.07360907547846002,1.0062636274289858,-0.3567987677914966,5,0.2684033964111538,1.342016982055769,0.0,0.0,0.0,0.0,38.438968360226085,-17.817845275334896,False,True,False,True,True,0.6913772746540907
2025-04-22 15:00:00+00:00,0.98,0.98,0.98,0.98,0.0,0.9305846895720313,,,,1.0572949705237003,1.023790159712266,,,1.0062636274289858,"rgba(38, 166, 154, 1.0)",0.07371140095420423,1.0062636274289858,-0.3563034630871145,5,0.26792644660856696,1.3396322330428347,0.0,0.0,0.0,0.0,42.274521430171774,-14.55424758216855,False,True,False,True,True,0.6913772746540907
2025-04-22 16:00:00+00:00,0.98,0.98,0.9652,0.9652,184.0,0.9362257364341084,,,,1.0571362689993669,1.0236415817644609,,,1.007948080421222,"rgba(38, 166, 154, 1.0)",0.0737551019948525,1.007948080421222,-0.5795948926245874,5,0.26763467958882314,1.3381733979441157,0.0,0.0,0.0,0.0,42.95936123521362,-14.030792438276052,False,True,False,True,True,0.0
2025-04-22 17:00:00+00:00,0.9652,0.9652,0.9461,0.949,100.0,0.9374636930455634,,,,1.0570337511698107,1.0235360831868245,,,1.0076048627789895,"rgba(38, 166, 154, 1.0)",0.07299833521488668,1.0076048627789895,-0.802824648075511,5,0.2676458925401585,1.3382294627007927,0.0,0.0,0.0,0.0,41.618610035088345,-14.030792438276052,False,True,False,True,True,0.0
2025-04-22 18:00:00+00:00,0.949,0.965,0.949,0.965,1200.0,0.947750785070785,,,,1.0558922401552753,1.0224048000708497,,,1.0068681331493592,"rgba(38, 166, 154, 1.0)",0.07257387195190088,1.0068681331493592,-0.5769036710223726,5,0.26742389523756305,1.3371194761878153,0.0,0.0,0.0,0.0,43.14812961255396,-13.647778121676325,False,True,False,True,True,0.0
2025-04-22 19:00:00+00:00,0.965,0.995,0.965,0.995,0.0,0.947750785070785,,,,1.0558922401552753,1.0224048000708497,,,1.0068681331493592,"rgba(38, 166, 154, 1.0)",0.07209503030442113,1.0068681331493592,-0.16461790915748317,5,0.26633656403404543,1.331682820170227,0.0,0.0,0.0,0.0,47.767059273856034,-9.121624416035786,False,True,False,False,True,2.201396773507568
2025-04-23 14:00:00+00:00,1.02,1.035,1.02,1.03,26.0,0.9485516819571865,,,,1.0558852415463658,1.0224070743882945,,,1.0070295476725617,"rgba(38, 166, 154, 1.0)",0.07201495497840249,1.0070295476725617,0.3189678079272179,5,0.2636314828478087,1.3181574142390433,0.0,0.0,0.0,0.0,53.834792681125535,-3.4444936135209474,False,False,True,False,True,5.42906428642647
2025-04-23 15:00:00+00:00,1.03,1.03,0.9942,0.9942,100.0,0.9506717722140402,,,,1.0558366945740068,1.0223830983425413,,,1.0074057704436938,"rgba(38, 166, 154, 1.0)",0.07132722273230252,1.0074057704436938,-0.18514348292034738,6,0.27638439519649005,1.6583063711789403,0.0,0.0,0.0,0.0,53.62455884697778,-3.4444936135209474,False,False,True,False,True,1.871756400796265
2025-04-23 16:00:00+00:00,0.9942,0.9942,0.9942,0.9942,0.0,0.9506717722140402,,,,1.0558366945740068,1.0223830983425413,,,1.0074057704436938,"rgba(38, 166, 154, 1.0)",0.07057674534706575,1.0074057704436938,-0.1871122050011463,7,0.26433870642180063,1.8503709449526045,0.0,0.0,0.0,0.0,53.48440295754594,-3.4444936135209474,False,False,True,False,True,1.871756400796265
2025-04-23 17:00:00+00:00,0.9942,1.025,0.9942,1.015,0.0,0.9506717722140402,,,,1.0558366945740068,1.0223830983425413,,,1.0074057704436938,"rgba(38, 166, 154, 1.0)",0.07071284017607087,1.0074057704436938,0.10739534061136385,7,0.26270358479297873,1.8389250935508512,0.0,0.0,0.0,0.0,55.3341100970253,-1.3568142686850209,False,False,True,False,True,3.777454441934932
2025-04-23 18:00:00+00:00,1.025,1.075,1.015,1.06,169.0,0.956490306181398,,,,1.0558270853019782,1.0224516900828873,,,1.0086550461476151,"rgba(38, 166, 154, 1.0)",0.07154843676562313,1.0086550461476151,0.7176250966960974,8,0.2400021609619185,1.920017287695348,0.0,0.0,0.0,0.0,59.744257795262,3.0584812176962757,False,False,True,False,True,7.651966082298408
2025-04-23 19:00:00+00:00,1.065,1.07,1.06,1.06,101.0,0.9601042196918954,,,,1.0558344635627532,1.0225122821434685,,,1.009456166585666,"rgba(38, 166, 154, 1.0)",0.07168750043710323,1.009456166585666,0.7050578288565084,8,0.23627826587858272,1.8902261270286618,0.0,0.0,0.0,0.0,62.684356260753134,5.975295484153463,True,False,True,False,True,7.651966082298408
2025-04-24 14:00:00+00:00,1.06,1.06,1.025,1.025,0.0,0.9601042196918954,,,,1.0558344635627532,1.0225122821434685,,,1.009456166585666,"rgba(38, 166, 154, 1.0)",0.07097239542042003,1.009456166585666,0.2190123825221998,8,0.23448839149542533,1.8759071319634026,0.0,0.0,0.0,0.0,60.38558009594885,5.975295484153463,True,False,True,False,True,4.164320493965548
2025-04-24 15:00:00+00:00,1.025,1.06,1.025,1.045,0.0,0.9601042196918954,,,,1.0558344635627532,1.0225122821434685,,,1.009456166585666,"rgba(38, 166, 154, 1.0)",0.07074310364632196,1.009456166585666,0.5024353128756438,8,0.23240934821390874,1.85927478571127,0.0,0.0,0.0,0.0,60.42961677681801,5.975295484153463,True,False,True,False,True,5.865346002456484
2025-04-24 16:00:00+00:00,1.045,1.06,1.045,1.055,0.0,0.9601042196918954,,,,1.0558344635627532,1.0225122821434685,,,1.009456166585666,"rgba(38, 166, 154, 1.0)",0.07047210238395858,1.009456166585666,0.6462675565742867,8,0.2299437322283239,1.8395498578265912,0.0,0.0,0.0,0.0,61.205967861952644,5.975295484153463,True,False,True,False,True,6.702123307454876
2025-04-24 17:00:00+00:00,1.055,1.075,1.045,1.055,106.0,0.9634717119448036,,,,1.055837038765418,1.0225679154884175,,,1.0101994626550064,"rgba(38, 166, 154, 1.0)",0.07070096014741584,1.0101994626550064,0.6336623611840871,7,0.24553324559018513,1.718732719131296,0.0,0.0,0.0,0.0,61.723535252042396,6.091342543403911,True,False,True,False,True,6.702123307454876
2025-04-24 18:00:00+00:00,1.06,1.065,1.06,1.065,0.0,0.9634717119448036,,,,1.055837038765418,1.0225679154884175,,,1.0101994626550064,"rgba(38, 166, 154, 1.0)",0.0705827901847963,1.0101994626550064,0.7764008365426979,7,0.24217384456415422,1.6952169119490796,0.0,0.0,0.0,0.0,62.90056643724228,7.643815921258039,True,False,True,False,True,7.552145157246255
2025-04-24 19:00:00+00:00,1.065,1.08,1.065,1.07,0.0,0.9634717119448036,,,,1.055837038765418,1.0225679154884175,,,1.0101994626550064,"rgba(38, 166, 154, 1.0)",0.07045079172056727,1.0101994626550064,0.848827044871032,7,0.23904003051002606,1.6732802135701825,0.0,0.0,0.0,0.0,64.10601818614393,9.179275519207593,True,False,True,False,True,7.977729802113149
2025-04-25 14:00:00+00:00,1.05,1.065,1.05,1.055,0.0,0.9634717119448036,,,,1.055837038765418,1.0225679154884175,,,1.0101994626550064,"rgba(38, 166, 154, 1.0)",0.06876033976301314,1.0101994626550064,0.6515461892626105,7,0.2366480965332549,1.6565366757327842,0.0,0.0,0.0,0.0,62.48796727162942,9.179275519207593,True,False,True,False,True,6.4053198830007325
2025-04-25 15:00:00+00:00,1.055,1.065,1.055,1.065,100.0,0.9665479949874685,,,,1.0558427009071663,1.0226251183840274,,,1.0114550695437328,"rgba(38, 166, 154, 1.0)",0.06704148641625997,1.0114550695437328,0.79868352148112,7,0.2340158779333538,1.6381111455334765,0.0,0.0,0.0,0.0,62.43766433005995,9.179275519207593,True,False,True,False,True,7.278320620538732
2025-04-25 16:00:00+00:00,1.065,1.065,1.06,1.06,0.0,0.9665479949874685,,,,1.0558427009071663,1.0226251183840274,,,1.0114550695437328,"rgba(38, 166, 154, 1.0)",0.06459166961601503,1.0114550695437328,0.7515664286874375,6,0.2538649290050515,1.523189574030309,0.0,0.0,0.0,0.0,61.55532183039924,9.179275519207593,True,False,True,False,False,6.7475063162964055
2025-04-25 17:00:00+00:00,1.06,1.06,1.04,1.045,0.0,0.9665479949874685,,,,1.0558427009071663,1.0226251183840274,,,1.0114550695437328,"rgba(38, 166, 154, 1.0)",0.06251797579335036,1.0114550695437328,0.5365645645205794,6,0.2521101270060762,1.5126607620364574,0.0,0.0,0.0,0.0,58.552308247882095,12.534660343728163,True,False,True,False,False,5.164314768878707
2025-04-25 18:00:00+00:00,1.045,1.065,1.045,1.06,200.0,0.9718615959119495,,,,1.055844298390172,1.0227244358215049,,,1.0124775614096448,"rgba(38, 166, 154, 1.0)",0.060477838603597546,1.0124775614096448,0.7857826881321172,6,0.25114495543770504,1.5068697326262304,0.0,0.0,0.0,0.0,58.447757818181024,12.246025850314041,True,False,True,False,False,6.517668763770104
2025-04-25 19:00:00+00:00,1.06,1.08,1.06,1.07,706.0,0.9887687977875386,,,,1.0559405196539067,1.0232063589240075,,,1.0169330831451533,"rgba(38, 166, 154, 1.0)",0.058376865496751744,1.0169330831451533,0.9090401891790433,6,0.25007466019372004,1.5004479611623203,0.0,0.0,0.0,0.0,59.52706888974936,12.246025850314041,True,False,True,False,False,7.408729455948556
2025-04-28 14:00:00+00:00,1.04,1.045,1.02,1.045,200.0,0.9909976423142546,,,,1.0559034773472737,1.023245117602737,,,1.0171999554324525,"rgba(38, 166, 154, 1.0)",0.057334191895944346,1.0171999554324525,0.4848772372688481,6,0.2491519360384733,1.4949116162308398,0.0,0.0,0.0,0.0,56.37256873688332,10.075454599169873,True,False,True,False,False,4.761237989061225
