date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_152,aVWAP_BoS_CHoCH_bull_271,aVWAP_BoS_CHoCH_bull_337,aVWAP_BoS_CHoCH_bull_430,aVWAP_BoS_CHoCH_bull_499,aVWAP_BoS_CHoCH_bull_565,aVWAP_BoS_CHoCH_bull_609,aVWAP_BoS_CHoCH_bull_633,aVWAP_BoS_CHoCH_bull_686,aVWAP_BoS_CHoCH_bull_804,aVWAP_BoS_CHoCH_bull_864,aVWAP_BoS_CHoCH_bear_43,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_615,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-03-16 00:00:00+00:00,41.1971131347,41.3354745558,40.4361253186,40.8771523484,82960,,,,,,,,,,,,,,,,,41.169733777121145,#000000,,41.169733777121145,,0,,,0.0,0.0,0.0,0.0,43.66384839703636,-12.950304525312923,False,False,False,True,True,0.0
2022-03-17 00:00:00+00:00,41.5242514197,41.7851491744,41.1019896577,41.1452276018,23152,,,,,,,,,,,,,,,,,41.204870032446344,#000000,,41.204870032446344,,0,,,0.0,0.0,0.0,0.0,47.24146593947664,-9.516241606778344,False,False,False,False,True,0.0
2022-03-18 00:00:00+00:00,41.9529123975,41.9753961284,41.4089790608,41.4089790608,15153,,,,,,,,,,,,,,,,,41.2339559491274,#000000,,41.2339559491274,,0,,,0.0,0.0,0.0,0.0,50.70644078667454,-6.251991276052145,True,False,True,False,True,0.0
2022-03-21 00:00:00+00:00,41.8538110296,42.02520624,41.6900256974,41.949453362,21933,,,,,,,,,,,,,,,,,41.27437791723505,#000000,,41.27437791723505,,0,,,0.0,0.0,0.0,0.0,52.67549416609425,-4.393127924058128,True,False,True,False,True,0.0
2022-03-22 00:00:00+00:00,42.2119941585,42.2601612283,42.0791671943,42.2434713818,37491,,,,,,,,,,,,,,,,,41.35360940424973,#000000,,41.35360940424973,,0,,,0.0,0.0,0.0,0.0,54.941283023691,-2.1963250433580512,True,False,True,False,True,0.0
2022-03-23 00:00:00+00:00,41.8105730856,41.949453362,41.7159684639,41.7505588191,42330,,,,,,,,,,,,,,,,,41.40228250655397,#000000,,41.40228250655397,,0,,,0.0,0.0,0.0,0.0,54.96223565431447,-2.0267585029356425,True,False,True,False,True,0.0
2022-03-24 00:00:00+00:00,42.2088810266,42.2088810266,41.9408057732,41.9408057732,10930,,,,,,,,,,,,,,,,,41.41828953247475,#000000,,41.41828953247475,,0,,,0.0,0.0,0.0,0.0,56.11303300978615,-0.6745180964692779,True,False,True,False,True,0.0
2022-03-25 00:00:00+00:00,42.3385948589,42.3385948589,42.045213404,42.1381857867,14621,,,,,,,,,,,,,,,,,41.44123410264968,#000000,,41.44123410264968,,0,,,0.0,0.0,0.0,0.0,57.24665903904133,0.6930731909347116,True,False,True,False,True,0.0
2022-03-28 00:00:00+00:00,42.2950276692,42.2950276692,41.9377767145,42.103332035,14488,,,,,,,,,,,,,,,,,41.461220503656286,#000000,,41.461220503656286,,0,,,0.0,0.0,0.0,0.0,57.81053784768673,1.5544820239103956,True,False,True,False,True,0.0
2022-03-29 00:00:00+00:00,42.870114572,42.9399092098,42.5859693614,42.9399092098,50190,,,,,,,,,,,,,,,,,41.56503153107176,#000000,,41.56503153107176,,0,,,0.0,0.0,0.0,0.0,59.871943353768245,3.8245011387082783,True,False,True,False,True,2.654817975496311
2022-03-30 00:00:00+00:00,42.8614882685,42.9839992057,42.7786234739,42.870114572,28412,,,,,,,,,,,,42.87470364936667,,,,,41.932970375690715,#000000,,41.932970375690715,,0,,,0.0,0.0,0.0,0.0,61.20295881806392,5.357453715228452,True,False,True,False,True,2.609177984111078
2022-03-31 00:00:00+00:00,42.3595071099,42.8352608204,42.3595071099,42.8352608204,10328,,,,,,,,,,,,42.779631671593556,,,,,41.919454015878756,#000000,,41.919454015878756,,0,,,0.0,0.0,0.0,0.0,59.64457443278754,5.357453715228452,True,False,True,False,True,0.0
2022-04-01 00:00:00+00:00,42.8492894554,42.8492894554,42.5564308069,42.7568398791,17128,,,,,,,,,,,,42.771059159192916,,,,,41.937364564924195,#000000,,41.937364564924195,,0,,,0.0,0.0,0.0,0.0,60.19627798844303,5.357453715228452,True,False,True,False,True,2.4285533054623265
2022-04-04 00:00:00+00:00,42.8614011341,42.8642765686,42.6435651861,42.6958458136,10537,,,,,,,,,,,,42.77402460475694,,,,,41.95030049508576,#000000,,41.95030049508576,,0,,,0.0,0.0,0.0,0.0,60.602483807576775,5.439386191496084,True,False,True,False,True,2.4879892039483984
2022-04-05 00:00:00+00:00,42.3299685553,42.7306995653,42.2558171986,42.6727552031,21887,,,,,,,,,,,,42.69093170320446,,,,,41.946712139033565,#000000,,41.946712139033565,,0,,,0.0,0.0,0.0,0.0,58.30135689447616,5.439386191496084,True,False,True,False,False,0.0
2022-04-06 00:00:00+00:00,42.0504414668,42.2250587627,41.9377767145,42.0510514075,34027,,,,,,,,,,,,42.518503258941706,,,,,41.91737614332378,#000000,,41.91737614332378,,0,,,0.0,0.0,0.0,0.0,55.554311572717694,5.439386191496084,True,False,True,False,False,0.0
2022-04-07 00:00:00+00:00,42.1822757825,42.2732440744,41.885496087,42.1120454729,5055,,,,,,,,,,,,42.50243701223139,,,,,41.91547052522341,#000000,,41.91547052522341,,0,,,0.0,0.0,0.0,0.0,54.28829856513579,9.25434504670509,True,False,True,False,False,0.0
2022-04-08 00:00:00+00:00,42.3128030826,42.4258163724,42.3128030826,42.4230280723,2669,,,,,,,,,,,,42.499318130005044,,,,,41.91633450327426,#000000,,41.91633450327426,,0,,,0.0,0.0,0.0,0.0,54.01788308929939,8.83987643934995,True,False,True,False,False,0.0
2022-04-11 00:00:00+00:00,42.0597648454,42.2863142313,42.0161976558,42.2863142313,18378,,,,,,,,,,,,42.452443622152806,,,,,41.912071618631096,#000000,,41.912071618631096,,0,,,0.0,0.0,0.0,0.0,52.57760421047894,7.285639643819557,True,False,False,False,False,0.0
2022-04-12 00:00:00+00:00,41.8680692111,42.20789329,41.7460810802,42.1381857867,17262,,,,,,,,,,,,42.399124675496836,,,,,41.90284701640722,#000000,,41.90284701640722,,0,,,0.0,0.0,0.0,0.0,50.69591574200668,5.350842343523077,True,False,False,False,False,0.0
2022-04-13 00:00:00+00:00,42.2610452614,42.2688873555,41.9290632766,41.9726304662,9628,,,,,,,,,,,,42.38560754562585,,,,,41.90332421470745,#000000,,41.90332421470745,,0,,,0.0,0.0,0.0,0.0,51.41305638867322,5.350842343523077,True,False,False,False,False,0.0
2022-04-14 00:00:00+00:00,42.1258127048,42.2513733453,42.0728350023,42.2252330315,16255,,,,,,,,,,,,42.365616072268224,,,,,41.90457537978651,#000000,,41.90457537978651,,0,,,0.0,0.0,0.0,0.0,51.178011324882064,5.350842343523077,True,False,False,False,False,0.0
2022-04-18 00:00:00+00:00,42.0336245316,42.2514604796,41.9116364007,42.0859051591,19749,,,,,,,,,,,,42.337574831671546,,,,,41.90350739670856,#000000,,41.90350739670856,,0,,,0.0,0.0,0.0,0.0,50.52331880903603,4.69892445388885,True,False,False,False,False,0.0
2022-04-19 00:00:00+00:00,41.990057342,42.0423379695,41.7025138906,41.7025138906,36318,,,,,,,,,,,,42.27510645332123,,,,,41.89386604573518,#000000,,41.89386604573518,,0,,,0.0,0.0,0.0,0.0,49.8393921742598,3.822507534887521,False,False,False,False,False,0.0
2022-04-20 00:00:00+00:00,42.242572773,42.3298814209,42.1468992246,42.2514604796,32899,,,,,,,,,,,,42.27096411720245,,,,,41.905544867585675,#000000,1.2161615705849245,41.905544867585675,0.2771242847710006,0,,,0.0,0.0,0.0,0.0,50.890441823788464,3.822507534887521,True,False,False,False,False,0.0
2022-04-21 00:00:00+00:00,41.5979526356,42.3734486105,41.5892391976,42.3734486105,15454,,,,,,,,,,,,42.24916995465783,,,,,41.90150016135405,#000000,1.2171950738350164,41.90150016135405,-0.24938280829354753,0,,,0.0,0.0,0.0,0.0,48.099408562595244,1.9432538832276762,False,False,False,True,False,0.0
2022-04-22 00:00:00+00:00,40.9923687,41.5630988839,40.9923687,41.545672008,22960,,,,,,,,,,,,42.172391539295475,,,,,41.87357618378076,"rgba(239, 83, 80, 0.5)",1.220232190748511,41.87357618378076,-0.7221637737980141,0,,,0.0,0.0,0.0,0.0,43.83474082806058,-2.0606744718834094,False,True,False,True,False,0.0
2022-04-25 00:00:00+00:00,40.7440357193,40.8049426504,40.2925053662,40.6394744642,17080,,,,,,,,,,,,42.09317068509141,,,,,41.840868605311904,"rgba(239, 83, 80, 0.5)",1.2291201106215055,41.840868605311904,-0.892372418719346,0,,,0.0,0.0,0.0,0.0,40.155180956571996,-5.366551582260911,False,True,False,True,False,0.0
2022-04-26 00:00:00+00:00,39.7576745466,40.4033402966,39.7507037963,40.4033402966,14076,,,,,,,,,,,,42.00783073642841,,,,,41.80310019111933,"rgba(255, 0, 0, 1.0)",1.258674127179164,41.80310019111933,-1.625063708192179,0,,,0.0,0.0,0.0,0.0,35.111755295387354,-9.854586172607661,False,True,False,True,False,0.0
2022-04-27 00:00:00+00:00,40.0556741235,40.2038025682,39.8291247376,40.0121069339,48715,,,,,,,,,,,,41.76618422992962,,,,,41.69082773721502,"rgba(239, 83, 80, 1.0)",1.2736892530562434,41.69082773721502,-1.28379320920816,0,,,0.0,0.0,0.0,0.0,33.573839225646445,-11.01847817434399,False,True,False,True,False,0.0
2022-04-28 00:00:00+00:00,40.5087728954,40.5697669609,39.9075456789,40.0861711562,55218,,,,,,,,,,,,41.591362309929266,,,,,41.60359471761636,"rgba(239, 83, 80, 0.5)",1.2814083707803516,41.60359471761636,-0.8543894726937332,0,,,0.0,0.0,0.0,0.0,35.069337141786825,-11.01847817434399,False,True,False,True,False,0.0
2022-04-29 00:00:00+00:00,40.0295338097,40.8137432227,40.0295338097,40.5697669609,16490,,,,,,,,,,,,41.54578765559919,,,,,41.57958673610504,"rgba(239, 83, 80, 1.0)",1.2900317191640829,41.57958673610504,-1.2015618712146476,0,,,0.0,0.0,0.0,0.0,34.64074657602672,-11.01847817434399,False,True,False,True,False,0.0
2022-05-02 00:00:00+00:00,40.0643875614,40.0643875614,39.6200022275,39.9249725547,26009,,,,,,,,,,,,41.4604311487608,,,,,41.533259172471105,"rgba(239, 83, 80, 1.0)",1.2864398949256222,41.533259172471105,-1.1418113017678404,0,,,0.0,0.0,0.0,0.0,34.55166817835237,-11.01847817434399,False,True,False,True,False,0.0
2022-05-03 00:00:00+00:00,40.3693578887,40.4826325816,40.2473697578,40.2909369474,17714,,,,,,,,,,,,41.422747537593374,,,,,41.51205901841857,"rgba(239, 83, 80, 0.5)",1.277592375320849,41.51205901841857,-0.8944176184767808,0,,,0.0,0.0,0.0,0.0,36.22000594671898,-11.01847817434399,False,True,False,True,True,0.0
2022-05-04 00:00:00+00:00,41.110000112,41.1797076153,40.0825986467,40.3432175749,284232,,,,,,,,,,,,41.197784378833,,,,,41.36019219210314,#000000,1.2555194198004525,41.36019219210314,-0.1992737636371287,0,,,0.0,0.0,0.0,0.0,40.84255105470066,-14.7835666339965,False,True,False,True,True,0.0
2022-05-05 00:00:00+00:00,39.7203810323,40.4216385162,39.5241544103,40.4216385162,22115,,,,,,,,,,,,41.16250527545281,,,,,41.33598926800669,"rgba(239, 83, 80, 1.0)",1.266322144133499,41.33598926800669,-1.275827200204416,0,,,0.0,0.0,0.0,0.0,39.5085116867968,-14.7835666339965,False,True,False,True,True,0.0
2022-05-06 00:00:00+00:00,39.5292953387,39.7507037963,39.2453243968,39.3847394036,26339,,,,,,,,,,,,41.111065146372944,,,,,41.300750598083006,"rgba(239, 83, 80, 1.0)",1.2777461268240136,41.300750598083006,-1.3863906312799095,0,,,0.0,0.0,0.0,0.0,38.14677728560661,-14.7835666339965,False,True,False,True,True,0.0
2022-05-09 00:00:00+00:00,38.5058149205,38.8793600042,38.4349746702,38.8793600042,11432,,,,,,,,,,,,41.07771140989724,,,,,41.27821966728945,"rgba(255, 26, 202, 1.0)",1.3198587884032889,41.27821966728945,-2.100531338010326,0,,,0.0,0.0,0.0,0.0,35.05733100655068,-9.143248038293443,False,True,False,True,False,0.0
2022-05-10 00:00:00+00:00,38.7312315595,39.0449153247,38.452401546,39.0449153247,31620,,,,,,,,,,,,40.994756920358476,,,,,41.221176608414964,"rgba(255, 0, 0, 1.0)",1.3596818249706282,41.221176608414964,-1.831270377515526,0,,,0.0,0.0,0.0,0.0,34.01341925051696,-10.190893303466602,False,True,False,True,False,0.0
2022-05-11 00:00:00+00:00,38.4082244158,39.1407631418,38.4007308591,39.0195592203,7592,,,,,,,,,,,,40.97492342718816,,,,,41.207393064804414,"rgba(255, 0, 0, 1.0)",1.4094567342337998,41.207393064804414,-1.9859911844162292,0,,,0.0,0.0,0.0,0.0,32.644270330927256,-11.609530512382229,False,True,False,True,False,0.0
2022-05-12 00:00:00+00:00,38.2366568231,38.5648048952,37.9818758983,38.2519924738,57946,,,,,,,,,,,,40.810349344554254,,,,,40.525634553218076,"rgba(255, 0, 0, 1.0)",1.4601751477961973,40.525634553218076,-1.5676049092965108,0,,,-1.0,0.0,37.981876,111.0,31.37618304141182,-12.96592737193356,False,True,False,True,False,0.0
