date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_110,aVWAP_BoS_CHoCH_bull_202,aVWAP_BoS_CHoCH_bear_93,aVWAP_BoS_CHoCH_bear_139,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-05-10 17:00:00+00:00,26.87,27.03,26.87,27.03,111.0,,,26.936266891891893,,27.164569183456088,"rgba(38, 166, 154, 1.0)",0.4627315879886746,27.06690896804608,-0.07976323424667696,13,0.4270830926900546,5.55208020497071,0.0,0.0,0.0,0.0,55.50503986647144,-1.9065822466016158,True,False,True,False,True,0.0
2024-05-13 17:00:00+00:00,27.03,27.03,27.03,27.03,0.0,,,26.936266891891893,,27.164569183456088,"rgba(38, 166, 154, 1.0)",0.46223134880686945,27.06690896804608,-0.0798495561613214,13,0.4285355821671129,5.570962568172468,0.0,0.0,0.0,0.0,57.55666572570398,0.2494768458427714,True,False,True,False,True,0.0
2024-05-14 17:00:00+00:00,27.07,27.075,27.07,27.075,18.0,,,26.944124203821655,,27.166118664703777,"rgba(38, 166, 154, 1.0)",0.45928869799735567,27.069321207609743,0.012364319903837137,13,0.4294597151167633,5.582976296517923,0.0,0.0,0.0,0.0,59.49581813732199,2.353838840749006,True,False,True,False,True,0.0
2024-05-15 17:00:00+00:00,27.075,27.075,27.075,27.075,0.0,,,26.944124203821655,,27.166118664703777,"rgba(38, 166, 154, 1.0)",0.4556507078536866,27.069321207609743,0.012463038666187386,13,0.4322624572651017,5.619411944446322,0.0,0.0,0.0,0.0,60.788586411733995,3.9087435928871983,True,False,True,False,True,0.0
2024-05-16 17:00:00+00:00,27.23,27.23,27.23,27.23,0.0,,,26.944124203821655,,27.166118664703777,"rgba(38, 166, 154, 1.0)",0.4515605772816678,27.069321207609743,0.3558299826736899,13,0.43584203238103003,5.66594642095339,0.0,0.0,0.0,0.0,63.641864766698305,6.919655170853709,True,False,True,False,True,0.006041286248432698
2024-05-17 17:00:00+00:00,27.215,27.28,27.215,27.28,55.0,,,26.990957542908763,,27.177347488731225,"rgba(38, 166, 154, 1.0)",0.4492456841024551,27.083904151936856,0.4365002380711198,14,0.41865006553428435,5.861100917479981,0.0,0.0,0.0,0.0,66.11506218650425,9.515306495234249,True,False,True,False,True,0.6385447715527555
2024-05-20 17:00:00+00:00,27.28,27.325,27.28,27.325,65.0,,,27.03874039938556,,27.189439254326455,"rgba(38, 166, 154, 1.0)",0.44701717120413786,27.09998967759151,0.5033594611195272,14,0.4226366281684927,5.916912794358898,0.0,0.0,0.0,0.0,68.2804661025935,11.806530746293113,True,False,True,False,True,1.2100892877697085
2024-05-21 17:00:00+00:00,27.325,27.4,27.325,27.4,88.0,,,27.095427841634738,,27.216156010441146,"rgba(38, 166, 154, 1.0)",0.4461632937442107,27.124463022555993,0.6175698030460867,14,0.4257456532075409,5.960439144905572,0.0,0.0,0.0,0.0,70.55717132602305,14.195047876012282,True,False,True,False,True,2.162187501388132
2024-05-22 17:00:00+00:00,27.4,27.4,27.18,27.18,408.0,,,27.164702508960573,,27.23025363004968,"rgba(38, 166, 154, 1.0)",0.44287324564903424,27.149629737693942,0.06857551817461781,14,0.4258826666836539,5.962357333571155,0.0,1.0,27.4,173.0,66.28043132597041,14.195047876012282,True,False,True,False,False,0.0
2024-05-23 17:00:00+00:00,27.13,27.13,26.98,26.98,177.0,,,27.143164709424873,,27.215066010798374,"rgba(239, 83, 80, 1.0)",0.4401007972177622,27.136627818848368,-0.3558907864710539,15,0.4043615703730615,6.065423555595922,0.0,0.0,0.0,0.0,59.746353574225346,16.670006968577354,True,False,True,False,False,0.0
2024-05-24 17:00:00+00:00,26.98,26.98,26.9,26.9,25.0,,,27.13838339222615,,27.2121711269656,"rgba(239, 83, 80, 1.0)",0.42287313071970284,27.13380974253009,-0.5529075402169971,15,0.40316144296701634,6.047421644505245,0.0,0.0,0.0,0.0,54.156461976807755,11.656494716638974,True,False,True,False,False,0.0
2024-05-27 17:00:00+00:00,26.9,26.9,26.9,26.9,0.0,,,27.13838339222615,,27.2121711269656,"rgba(239, 83, 80, 1.0)",0.40462825782071293,27.13380974253009,-0.5778383936637725,15,0.4061184104547205,6.091776156820808,0.0,0.0,0.0,0.0,50.42986757852936,8.371441229701865,True,False,False,False,False,0.0
2024-05-28 17:00:00+00:00,26.9,26.96,26.9,26.96,192.0,,,27.10961480362538,,27.194831440022853,"rgba(239, 83, 80, 1.0)",0.40446569137010097,27.117330776179983,-0.388984231634171,15,0.4093985854207935,6.140978781311903,0.0,0.0,0.0,0.0,49.27606434321064,7.297941555126542,True,False,False,True,False,0.0
2024-05-29 17:00:00+00:00,26.96,26.96,26.96,26.96,0.0,,,27.10961480362538,,27.194831440022853,"rgba(239, 83, 80, 1.0)",0.40432306902295645,27.117330776179983,-0.3891214433056493,15,0.4129635671124682,6.194453506687022,0.0,0.0,0.0,0.0,48.506862186331496,6.336178804334445,False,False,False,True,False,0.0
2024-05-30 17:00:00+00:00,26.89,26.89,26.89,26.89,0.0,,,27.10961480362538,,27.194831440022853,"rgba(239, 83, 80, 1.0)",0.4047236071669114,27.117330776179983,-0.5616938872711461,15,0.4133470149157991,6.200205223736987,0.0,0.0,0.0,0.0,46.52739081935246,4.118243129228908,False,False,False,True,False,0.0
2024-05-31 17:00:00+00:00,26.68,26.68,26.68,26.68,0.0,,,27.10961480362538,,27.194831440022853,"rgba(239, 83, 80, 1.0)",0.40627185457500997,27.117330776179983,-1.0764486174841315,15,0.413647340633278,6.20471010949917,0.0,0.0,0.0,0.0,41.7991468223429,-0.5934277176757163,False,True,False,True,False,0.0
2024-06-03 17:00:00+00:00,26.68,26.68,26.68,26.68,0.0,,,27.10961480362538,,27.194831440022853,"rgba(239, 83, 80, 1.0)",0.40746410884886314,27.117330776179983,-1.073298891074106,15,0.41425525898903925,6.213828884835589,0.0,0.0,0.0,0.0,38.646984157669856,-3.72406431821355,False,True,False,True,False,0.0
2024-06-04 17:00:00+00:00,26.725,26.725,26.725,26.725,0.0,,,27.10961480362538,,27.194831440022853,"rgba(239, 83, 80, 1.0)",0.4035137002708885,27.117330776179983,-0.9722861353074277,14,0.41645044625233935,5.830306247532751,0.0,0.0,0.0,0.0,37.924943650683105,-4.6652821544197565,False,True,False,True,False,0.0
2024-06-05 17:00:00+00:00,26.725,26.725,26.725,26.725,0.0,,,27.10961480362538,,27.194831440022853,"rgba(239, 83, 80, 1.0)",0.4000916786829606,27.117330776179983,-0.9806021896568148,14,0.4137101392276476,5.791941949187066,0.0,0.0,0.0,0.0,37.443583312691935,-5.535170917108147,False,True,False,True,False,0.0
2024-06-06 17:00:00+00:00,26.725,26.76,26.635,26.76,110.0,,,27.079600185960018,,27.17790976684865,"rgba(239, 83, 80, 1.0)",0.39917371864597445,27.099236825162343,-0.8498475959616205,13,0.4338524054735344,5.640081271155947,0.0,0.0,0.0,0.0,38.32507816006941,-5.535170917108147,False,True,False,True,False,0.0
2024-06-07 17:00:00+00:00,26.62,26.62,26.62,26.62,0.0,,,27.079600185960018,,27.17790976684865,"rgba(239, 83, 80, 1.0)",0.4019507611815311,27.099236825162343,-1.1922774415294781,13,0.43028067694970046,5.593648800346106,0.0,0.0,0.0,0.0,36.19293466903505,-7.559628703071944,False,True,False,True,False,0.0
2024-06-10 17:00:00+00:00,26.62,26.62,26.47,26.47,100.0,,,27.043120382442417,,27.157581507012573,"rgba(239, 83, 80, 1.0)",0.4083763941259057,27.076715912422834,-1.4856782153666308,13,0.4275255624846463,5.557832312300402,0.0,0.0,0.0,0.0,32.67482199857905,-11.188595958433545,False,True,False,True,False,0.0
2024-06-11 17:00:00+00:00,26.47,26.47,26.46,26.46,2.0,,,27.04236545138889,,27.116346652459825,"rgba(239, 83, 80, 1.0)",0.4147805454706122,27.0242578167054,-1.3603767651763654,13,0.42322152726413714,5.501879854433783,0.0,0.0,0.0,0.0,30.204979845728367,-13.727864112058242,False,True,False,True,False,0.0
2024-06-12 17:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,27.04236545138889,,27.116346652459825,"rgba(239, 83, 80, 1.0)",0.4208465513935186,27.0242578167054,-1.340768541020507,13,0.42029796463200253,5.463873540216033,0.0,0.0,0.0,0.0,28.558418410494586,-15.49688828595255,False,True,False,True,False,0.0
2024-06-13 17:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,27.04236545138889,,27.116346652459825,"rgba(239, 83, 80, 1.0)",0.423945304988296,27.0242578167054,-1.330968429337783,13,0.41656073708305663,5.415289582079736,0.0,0.0,0.0,0.0,27.460710787005397,-16.80098903197767,False,True,False,True,False,0.0
2024-06-14 17:00:00+00:00,26.48,26.48,26.48,26.48,0.0,,,27.04236545138889,,27.116346652459825,"rgba(239, 83, 80, 1.0)",0.4286678295698265,27.0242578167054,-1.2696493162352995,13,0.4156131832680498,5.4029713824846475,0.0,0.0,0.0,0.0,27.720673832918987,-16.8766532871364,False,True,False,True,False,0.0
2024-06-17 17:00:00+00:00,26.48,26.48,26.48,26.48,0.0,,,27.04236545138889,,27.116346652459825,"rgba(239, 83, 80, 1.0)",0.43294557842051196,27.0242578167054,-1.2571044580036632,13,0.41260674599541997,5.363887697940459,0.0,0.0,0.0,0.0,27.893982530194712,-17.116922108017164,False,True,False,True,False,0.0
2024-06-18 17:00:00+00:00,26.74,26.74,26.74,26.74,0.0,,,27.04236545138889,,27.116346652459825,"rgba(38, 166, 154, 1.0)",0.4296021415216617,27.0242578167054,-0.6616769080772125,13,0.41433546423850537,5.3863610351005695,0.0,0.0,0.0,0.0,37.47648339403358,-18.00660862804675,False,True,False,True,True,0.0
2024-06-19 17:00:00+00:00,26.74,26.74,26.74,26.74,0.0,,,27.04236545138889,,27.116346652459825,"rgba(38, 166, 154, 1.0)",0.4266209153398405,27.0242578167054,-0.6663007051095144,13,0.41670569253956613,5.41717400301436,0.0,0.0,0.0,0.0,43.86481730325949,-12.353942291447225,False,False,False,True,True,0.0
2024-06-20 17:00:00+00:00,26.5,26.51,26.5,26.51,100.0,,,27.009621026894866,,27.038826854535003,"rgba(239, 83, 80, 1.0)",0.422538574389185,26.870171555126838,-0.8523992292242064,13,0.41703953545740036,5.421513960946204,0.0,0.0,0.0,0.0,42.32640055553321,-12.353942291447225,False,True,False,True,True,0.0
2024-06-21 17:00:00+00:00,26.51,26.51,26.51,26.51,0.0,,,27.009621026894866,,27.038826854535003,"rgba(239, 83, 80, 1.0)",0.4154830250974668,26.870171555126838,-0.8668742965909253,13,0.41613938609488244,5.409812019233471,0.0,0.0,0.0,0.0,41.300789390382356,-12.353942291447225,False,True,False,True,False,0.0
2024-06-24 17:00:00+00:00,26.51,26.51,26.51,26.51,0.0,,,27.009621026894866,,27.038826854535003,"rgba(239, 83, 80, 1.0)",0.40726455089341207,26.870171555126838,-0.8843675550369696,13,0.4154885326039909,5.401350923851881,0.0,0.0,0.0,0.0,40.61704861361512,-12.353942291447225,False,True,False,True,False,0.0
2024-06-25 17:00:00+00:00,26.51,26.51,26.51,26.51,0.0,,,27.009621026894866,,27.038826854535003,"rgba(239, 83, 80, 1.0)",0.405394280327832,26.870171555126838,-0.8884475499643822,13,0.41414949343820157,5.3839434146966205,0.0,0.0,0.0,0.0,40.16122142910363,-12.353942291447225,False,True,False,True,False,0.0
2024-06-26 17:00:00+00:00,26.51,26.51,26.51,26.51,0.0,,,27.009621026894866,,27.038826854535003,"rgba(239, 83, 80, 1.0)",0.39367236114302756,26.870171555126838,-0.9149018083999555,13,0.4146027980877654,5.38983637514095,0.0,0.0,0.0,0.0,39.8573366394293,-12.353942291447225,False,True,False,True,False,0.0
2024-06-27 17:00:00+00:00,26.48,26.48,26.48,26.48,0.0,,,27.009621026894866,,27.038826854535003,"rgba(239, 83, 80, 1.0)",0.38642922967802007,26.870171555126838,-1.0096843746833943,13,0.4149893985891176,5.394862181658529,0.0,0.0,0.0,0.0,38.77406700033876,-12.353942291447225,False,True,False,True,False,0.0
2024-06-28 17:00:00+00:00,26.48,26.48,26.46,26.46,200.0,,,26.950475671750183,,27.005844795836605,"rgba(239, 83, 80, 1.0)",0.38159182947794196,26.83068521586077,-0.9714181154452496,12,0.25989830271534364,3.1187796325841237,0.0,0.0,0.0,0.0,37.46544559636602,-7.460719705911295,False,True,False,True,False,0.0
2024-07-01 17:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,26.950475671750183,,27.005844795836605,"rgba(239, 83, 80, 1.0)",0.37929819023706857,26.83068521586077,-0.9772923399109342,12,0.2636052106615445,3.1632625279385342,0.0,0.0,0.0,0.0,36.59303132705085,-8.663450823110715,False,True,False,True,False,0.0
2024-07-02 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,26.950475671750183,,27.005844795836605,"rgba(239, 83, 80, 1.0)",0.3849915173980678,26.83068521586077,-1.9758492888409434,11,0.21257299452490155,2.338302939773917,0.0,-1.0,26.07,257.0,29.70899702945771,-15.260225187583998,False,True,False,True,False,0.0
2024-07-03 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,26.950475671750183,,27.005844795836605,"rgba(239, 83, 80, 1.0)",0.3871374270041397,26.83068521586077,-1.964897121281518,11,0.20867104362618719,2.295381479888059,0.0,0.0,0.0,0.0,25.11964083106228,-19.408030520261505,False,True,False,True,False,0.0
2024-07-04 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,26.950475671750183,,27.005844795836605,"rgba(239, 83, 80, 1.0)",0.38390609775294,26.83068521586077,-1.9814356174938943,11,0.20513495948363714,2.2564845543200085,0.0,0.0,0.0,0.0,22.060070032131993,-22.097944831186346,False,True,False,True,False,0.0
2024-07-05 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,26.950475671750183,,27.005844795836605,"rgba(239, 83, 80, 1.0)",0.3895870070164479,26.83068521586077,-1.9525425698518042,11,0.20253876338734775,2.227926397260825,0.0,0.0,0.0,0.0,20.020356166178466,-23.9307865636883,False,True,False,True,False,0.0
2024-07-08 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,26.950475671750183,,27.005844795836605,"rgba(239, 83, 80, 1.0)",0.3951573070275871,26.83068521586077,-1.925018726295911,11,0.2002366362958163,2.2026029992539793,0.0,0.0,0.0,0.0,18.66054692220945,-25.26417100865674,False,True,False,True,False,0.0
2024-07-09 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,26.950475671750183,,27.005844795836605,"rgba(239, 83, 80, 1.0)",0.397302866296689,26.83068521586077,-1.9146230253791334,11,0.19962825576036491,2.195910813364014,0.0,0.0,0.0,0.0,17.754007426230103,-26.30615596644313,False,True,False,True,False,0.0
2024-07-10 17:00:00+00:00,26.07,26.66,26.07,26.66,10.0,26.46333333333333,,26.94783676417479,,26.731473807056272,"rgba(38, 166, 154, 1.0)",0.390459166060111,26.61338333488394,0.1193893476402135,11,0.20199133310069184,2.22190466410761,0.0,0.0,0.0,0.0,34.65140252247374,-22.653895034627812,False,True,False,True,True,0.0
2024-07-11 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,26.46333333333333,,26.94783676417479,,26.731473807056272,"rgba(38, 166, 154, 1.0)",0.3832218796063265,26.61338333488394,0.1216440594778839,11,0.20329761018138803,2.2362737119952683,0.0,0.0,0.0,0.0,45.91633258663616,-13.097141082453433,False,False,False,False,True,0.0
2024-07-12 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,26.46333333333333,,26.94783676417479,,26.731473807056272,"rgba(38, 166, 154, 1.0)",0.375568254134332,26.61338333488394,0.12412301786131463,10,0.20133720626690105,2.0133720626690104,0.0,0.0,0.0,0.0,53.426285962744444,-7.070876808864739,True,False,True,False,True,0.0
2024-07-15 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,26.46333333333333,,26.94783676417479,,26.731473807056272,"rgba(38, 166, 154, 1.0)",0.36747227633369894,26.61338333488394,0.12685763829902144,10,0.20141049568987665,2.0141049568987666,0.0,0.0,0.0,0.0,58.43292154681663,-3.094579297947945,True,False,True,False,True,0.0
2024-07-16 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,26.46333333333333,,26.94783676417479,,26.731473807056272,"rgba(38, 166, 154, 1.0)",0.360849223585362,26.61338333488394,0.12918599256742164,10,0.20143275107183575,2.0143275107183576,0.0,0.0,0.0,0.0,61.77067860286476,-0.2889142805334899,True,False,True,False,True,0.0
2024-07-17 17:00:00+00:00,26.99,26.99,26.93,26.935,111.0,26.911308539944905,,26.948053994208824,,26.906886883199554,"rgba(38, 166, 154, 1.0)",0.35694527301524004,26.840947779431453,0.26349199073027224,10,0.20180313157473817,2.0180313157473817,0.0,0.0,0.0,0.0,67.61515099527583,5.112955683246838,True,False,True,False,True,1.422506890845181
2024-07-18 17:00:00+00:00,26.935,26.935,26.72,26.77,200.0,26.847149532710283,,26.935098902797094,,26.88908920278031,"rgba(38, 166, 154, 1.0)",0.3521412237177546,26.8254197165016,-0.1573792352866346,9,0.21386894366921194,1.9248204930229074,0.0,0.0,0.0,0.0,66.52875676000855,5.112955683246838,True,False,True,False,True,0.0
2024-07-19 17:00:00+00:00,26.84,26.84,26.84,26.84,0.0,26.847149532710283,,26.935098902797094,,26.88908920278031,"rgba(38, 166, 154, 1.0)",0.3473998916014236,26.8254197165016,0.04196974107041029,9,0.19754051667630648,1.7778646500867583,0.0,0.0,0.0,0.0,66.78513959792463,5.112955683246838,True,False,True,False,True,0.0
2024-07-22 17:00:00+00:00,26.84,26.84,26.84,26.84,0.0,26.847149532710283,,26.935098902797094,,26.88908920278031,"rgba(38, 166, 154, 1.0)",0.3331321464929843,26.8254197165016,0.043767266689488965,9,0.19814699573410677,1.7833229616069608,0.0,0.0,0.0,0.0,66.95606148986869,5.903692089520803,True,False,True,False,True,0.0
2024-07-23 17:00:00+00:00,26.84,26.84,26.84,26.84,0.0,26.847149532710283,,26.935098902797094,,26.88908920278031,"rgba(38, 166, 154, 1.0)",0.32265366476670215,26.8254197165016,0.045188649907146605,8,0.18582471302511755,1.4865977042009404,0.0,0.0,0.0,0.0,67.07000941783139,6.961801663153835,True,False,True,False,True,0.0
2024-07-24 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,26.847149532710283,,26.935098902797094,,26.88908920278031,"rgba(38, 166, 154, 1.0)",0.3111610052226452,26.8254197165016,-0.3387947549088602,8,0.18761088516456048,1.5008870813164839,0.0,0.0,0.0,0.0,63.384496523945955,6.961801663153835,True,False,True,False,False,0.0
2024-07-25 17:00:00+00:00,27.01,27.01,27.01,27.01,0.0,26.847149532710283,,26.935098902797094,,26.88908920278031,"rgba(38, 166, 154, 1.0)",0.30628035793640684,26.8254197165016,0.602651390190443,8,0.19087283682637968,1.5269826946110374,0.0,0.0,0.0,0.0,65.518636348988,6.961801663153835,True,False,True,False,False,2.6252577105988024
2024-07-26 17:00:00+00:00,27.01,27.01,27.01,27.01,0.0,26.847149532710283,,26.935098902797094,,26.88908920278031,"rgba(38, 166, 154, 1.0)",0.3051722597289996,26.8254197165016,0.6048396524058702,9,0.20429343242045342,1.8386408917840809,0.0,0.0,0.0,0.0,66.94139623234935,8.629581433948346,True,False,True,False,False,2.625257710598813
2024-07-29 17:00:00+00:00,27.01,27.01,26.31,26.31,8.0,26.839761904761907,,26.93365127020785,,26.77632559081639,"rgba(239, 83, 80, 1.0)",0.30788499666461017,26.725372987754383,-1.349117340091972,9,0.20766123985920346,1.8689511587328311,0.0,0.0,0.0,0.0,56.51677673863341,15.166476017574269,True,False,True,False,False,0.0
2024-07-30 17:00:00+00:00,26.31,26.31,26.31,26.31,0.0,26.839761904761907,,26.93365127020785,,26.77632559081639,"rgba(239, 83, 80, 1.0)",0.3099938680009559,26.725372987754383,-1.339939368584877,10,0.29678021459800774,2.9678021459800776,0.0,0.0,0.0,0.0,49.56703040948945,8.78196241773258,True,False,False,True,False,0.0
2024-07-31 17:00:00+00:00,26.31,26.31,26.31,26.31,0.0,26.839761904761907,,26.93365127020785,,26.77632559081639,"rgba(239, 83, 80, 1.0)",0.31252966706024676,26.725372987754383,-1.329067386342918,10,0.3036804673335569,3.036804673335569,0.0,0.0,0.0,0.0,44.933866190060144,4.605266286669931,False,False,False,True,False,0.0
2024-08-01 17:00:00+00:00,26.31,26.31,26.31,26.31,0.0,26.839761904761907,,26.93365127020785,,26.77632559081639,"rgba(239, 83, 80, 1.0)",0.31478260766771404,26.725372987754383,-1.3195550759044927,10,0.30842768473563315,3.0842768473563313,0.0,0.0,0.0,0.0,41.845090043773936,1.730651327702617,False,False,False,True,False,0.0
2024-08-02 17:00:00+00:00,26.96,26.96,26.96,26.96,0.0,26.839761904761907,,26.93365127020785,,26.77632559081639,"rgba(38, 166, 154, 1.0)",0.3165815437985446,26.725372987754383,0.7411266286417553,10,0.31417963309686103,3.14179633096861,0.0,0.0,0.0,0.0,48.814484302735465,1.730651327702617,True,False,False,False,True,2.065589762899986
2024-08-05 17:00:00+00:00,26.67,26.67,26.67,26.67,0.0,26.839761904761907,,26.93365127020785,,26.77632559081639,"rgba(38, 166, 154, 1.0)",0.3165303167809323,26.725372987754383,-0.1749373908872834,10,0.349097746226361,3.4909774622636105,0.0,0.0,0.0,0.0,49.811505426965454,1.730651327702617,True,False,False,False,True,0.0
2024-08-06 17:00:00+00:00,26.67,26.74,26.67,26.74,100.0,26.811068376068377,,26.92407137601177,,26.76802015815906,"rgba(38, 166, 154, 1.0)",0.31646131796123467,26.74952748540326,-0.030106319042847645,11,0.34651138351668725,3.81162521868356,0.0,0.0,0.0,0.0,51.20281743133739,1.730651327702617,True,False,False,False,True,0.0
2024-08-07 17:00:00+00:00,26.79,26.79,26.36,26.36,2063.0,26.556310192616365,,26.723520871842265,,26.560784134988484,"rgba(239, 83, 80, 1.0)",0.31840257253702287,26.53645063476401,-0.55417465178769,10,0.3739124025551612,3.7391240255516123,0.0,0.0,0.0,0.0,48.23541117935182,1.730651327702617,True,False,False,True,True,0.0
2024-08-08 17:00:00+00:00,26.36,26.67,26.36,26.67,70.0,26.556593156388235,,26.72102432924056,,26.561208204810754,"rgba(239, 83, 80, 1.0)",0.31789059821332927,26.537362133053144,0.4172437552174723,10,0.3856066174566547,3.856066174566547,0.0,0.0,0.0,0.0,49.44453942269749,1.730651327702617,True,False,False,False,True,0.0
2024-08-09 17:00:00+00:00,26.67,26.67,26.67,26.67,0.0,26.556593156388235,,26.72102432924056,,26.561208204810754,"rgba(239, 83, 80, 1.0)",0.3173632641649587,26.537362133053144,0.4179370517121851,10,0.36639539333044485,3.6639539333044486,0.0,0.0,0.0,0.0,50.250624918261266,1.730651327702617,True,False,False,False,True,0.0
2024-08-12 17:00:00+00:00,26.67,27.0,26.67,27.0,100.0,26.569117831204604,,26.7247810137839,,26.573650920143013,"rgba(239, 83, 80, 1.0)",0.31599067724871893,26.551302403476114,1.419970995443995,10,0.3692157377249575,3.6921573772495755,0.0,0.0,0.0,0.0,53.716739843287655,-4.585653104500878,True,False,True,False,True,2.5068663259555315
2024-08-13 17:00:00+00:00,27.0,27.0,27.0,27.0,0.0,26.569117831204604,,26.7247810137839,,26.573650920143013,"rgba(239, 83, 80, 1.0)",0.3142983319100459,26.551302403476114,1.4276168562431488,10,0.3744507225978606,3.744507225978606,0.0,0.0,0.0,0.0,56.027483126638586,-1.9361707870652651,True,False,True,False,True,2.5068663259555315
2024-08-14 17:00:00+00:00,27.0,27.0,27.0,27.0,0.0,26.569117831204604,,26.7247810137839,,26.573650920143013,"rgba(239, 83, 80, 1.0)",0.31228102958943477,26.551302403476114,1.4368391096756716,10,0.3799675831257062,3.799675831257062,0.0,0.0,0.0,0.0,57.56797864887254,-0.014385678692363513,True,False,True,False,True,2.5068663259555315
2024-08-15 17:00:00+00:00,27.335,27.335,27.335,27.335,0.0,26.569117831204604,,26.7247810137839,,26.573650920143013,"rgba(38, 166, 154, 1.0)",0.3194172198870255,26.551302403476114,2.453523315997403,10,0.38155052163119535,3.8155052163119536,0.0,0.0,0.0,0.0,61.33312458576142,3.921565572739155,True,False,True,False,True,6.454433039346931
2024-08-16 17:00:00+00:00,27.335,27.335,27.335,27.335,0.0,26.569117831204604,,26.7247810137839,,26.573650920143013,"rgba(38, 166, 154, 1.0)",0.32739175365356477,26.551302403476114,2.393760953897359,10,0.38315562334752007,3.831556233475201,0.0,0.0,0.0,0.0,63.843221877020675,6.586430896700669,True,False,True,False,True,6.45443303934691
2024-08-19 17:00:00+00:00,27.335,27.555,27.335,27.555,1.0,26.56946050819877,,26.72494924798103,,26.573988047957066,"rgba(38, 166, 154, 1.0)",0.34103594167405515,26.551669058916048,2.942009385165875,10,0.3801715476599345,3.801715476599345,0.0,0.0,0.0,0.0,67.05113424479308,9.862875207838073,True,False,True,False,True,8.915142205320695
2024-08-20 17:00:00+00:00,27.555,27.555,27.555,27.555,0.0,26.56946050819877,,26.72494924798103,,26.573988047957066,"rgba(38, 166, 154, 1.0)",0.35286472409906544,26.551669058916048,2.84338692014527,10,0.37581903283891743,3.7581903283891744,0.0,0.0,0.0,0.0,69.18974248997468,12.119013433733315,True,False,True,False,True,8.915142205320695
2024-08-21 17:00:00+00:00,27.555,27.555,27.555,27.555,0.0,26.56946050819877,,26.72494924798103,,26.573988047957066,"rgba(38, 166, 154, 1.0)",0.36528734832572946,26.551669058916048,2.7466895464150443,10,0.37003085943557157,3.7003085943557155,0.0,0.0,0.0,0.0,70.61548132009574,13.760226730748656,True,False,True,False,True,8.915142205320695
2024-08-22 17:00:00+00:00,27.555,27.555,27.19,27.19,18.0,26.57444361556633,,26.72728728507121,,26.578895195153137,"rgba(38, 166, 154, 1.0)",0.36882352527026896,26.557023706406138,1.7162036861125565,10,0.37052485106643285,3.7052485106643287,0.0,0.0,0.0,0.0,65.22692516728155,13.760226730748656,True,False,True,False,False,3.9209508386970633
2024-08-23 17:00:00+00:00,27.19,27.19,27.19,27.19,0.0,26.57444361556633,,26.72728728507121,,26.578895195153137,"rgba(38, 166, 154, 1.0)",0.37092834596163415,26.557023706406138,1.7064651447784829,10,0.37102127149933734,3.7102127149933732,0.0,0.0,0.0,0.0,61.63455439873876,18.777622717998554,True,False,True,False,False,3.9209508386970846
2024-08-26 17:00:00+00:00,27.19,27.19,27.19,27.19,0.0,26.57444361556633,,26.72728728507121,,26.578895195153137,"rgba(38, 166, 154, 1.0)",0.3730089243673046,26.557023706406138,1.696946781280136,9,0.3968725612510324,3.5718530512592914,0.0,0.0,0.0,0.0,59.23964055304356,16.439563576593685,True,False,True,False,False,3.9209508386970846
2024-08-27 17:00:00+00:00,27.31,27.31,27.31,27.31,0.0,26.57444361556633,,26.72728728507121,,26.578895195153137,"rgba(38, 166, 154, 1.0)",0.37671777138764656,26.557023706406138,1.99878091978581,8,0.42517271541793134,3.4013817233434507,0.0,0.0,0.0,0.0,59.283984638664876,16.236732160580956,True,False,True,False,False,5.368524254230774
2024-08-28 17:00:00+00:00,27.31,27.99,27.31,27.71,52.0,26.59528844981095,,26.738016342015026,,26.645976756251322,"rgba(38, 166, 154, 1.0)",0.3908487760832335,26.647092225990527,2.7194859982959803,8,0.4177815752579098,3.3422526020632786,0.0,0.0,0.0,0.0,63.21918305314371,16.236732160580956,True,False,True,False,True,9.879489248841523
