date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_312,aVWAP_BoS_CHoCH_bull_424,aVWAP_BoS_CHoCH_bull_499,aVWAP_BoS_CHoCH_bull_556,aVWAP_BoS_CHoCH_bull_636,aVWAP_BoS_CHoCH_bull_737,aVWAP_BoS_CHoCH_bull_776,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_576,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,56.8577994276,58.0029214826,56.0014472821,57.9232608179,179510,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,54.5974280668,56.8179690952,53.2680907247,56.8179690952,248258,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,51.7495593039,54.7753700766,51.5504076421,54.049760997,154029,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,51.8093048024,52.7353600295,50.0567701791,51.4408742282,282817,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.44091389408761944,-49.595828930419685,False,False,False,True,True,
2022-01-07 00:00:00+00:00,51.5852591829,52.9472573976,50.7846695027,51.6001955576,140160,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.7120436053001037,-49.371788578146436,False,False,False,True,True,
2022-01-10 00:00:00+00:00,51.7794320531,51.8391775517,48.792157127,50.5745644996,177960,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,2.440037563013993,-47.81816638885411,False,False,False,True,True,
2022-01-11 00:00:00+00:00,53.25315435,53.5419242596,51.4508318113,51.4508318113,182657,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.432778907280444,-38.772072663795164,False,False,False,True,True,
2022-01-12 00:00:00+00:00,52.7552751957,54.4679794867,52.3074826843,53.8804820845,74380,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.07010537510137,-34.228449482434655,False,False,False,True,True,
2022-01-13 00:00:00+00:00,50.1264732607,53.0141723559,50.0567701791,53.0141723559,115410,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.354818499744958,-34.228449482434655,False,False,False,True,True,
2022-01-14 00:00:00+00:00,49.6684244387,50.5546493334,48.5930054653,49.6783820218,203033,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.142645825895208,-34.228449482434655,False,False,False,True,True,
2022-01-18 00:00:00+00:00,47.5175864918,49.5190606924,47.4677985764,48.6328357976,245809,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,16.538605185472672,-34.228449482434655,False,False,False,True,False,
2022-01-19 00:00:00+00:00,47.0296649206,48.6129206314,46.9699194221,47.766526069,131734,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.210636431838353,-30.758544460519,False,False,False,True,False,
2022-01-20 00:00:00+00:00,46.6612343463,49.2004180336,46.6114464309,47.7266957367,154126,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,14.132350559178112,-31.69182051689832,False,False,False,True,False,
2022-01-21 00:00:00+00:00,44.4805236503,46.4620826846,44.331159904,46.2031855243,326133,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.491747269926403,-33.211000851959625,False,False,False,True,False,
2022-01-24 00:00:00+00:00,45.3368757958,45.40150051,40.9357236471,42.7479041931,341332,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,14.142740051275997,-33.211000851959625,False,False,False,True,False,
2022-01-25 00:00:00+00:00,43.4150622599,44.9584876384,42.902246731,44.2813719885,125153,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,14.179658552622133,-33.211000851959625,False,False,False,True,False,
2022-01-26 00:00:00+00:00,42.5786252806,45.3767061281,42.3396432865,44.6697177289,189380,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.821668871499615,-33.211000851959625,False,False,False,True,False,
2022-01-27 00:00:00+00:00,41.3339273947,43.5146380908,41.134775733,43.425019843,171978,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.074225551749649,-33.211000851959625,False,False,False,True,False,
2022-01-28 00:00:00+00:00,42.9072255225,42.9271406887,40.1919917663,41.2841394793,140311,,,,,,,,,,,,,42.0087859925,#000000,,42.0087859925,,0,,,0.0,0.0,0.0,0.0,16.683507501636324,-33.211000851959625,False,False,False,True,True,
2022-01-31 00:00:00+00:00,46.3127189383,46.3127189383,43.2756560967,43.2756560967,154119,,,,,,,,,,,,,43.731758557497564,#000000,,43.731758557497564,,0,,,0.0,0.0,0.0,0.0,25.40970777397627,-29.438356129415794,False,False,False,True,True,
2022-02-01 00:00:00+00:00,47.5076289088,47.5673744073,45.5659002068,46.9201315066,175832,,,,,,,,,,,,,44.90900559297482,#000000,,44.90900559297482,,0,,,0.0,0.0,0.0,0.0,32.89803994417223,-22.906762448727562,False,False,False,True,True,
2022-02-02 00:00:00+00:00,45.6356032884,47.3582651624,45.1078513848,47.3582651624,180930,,,,,,,,,,,,,45.22155295434919,#000000,,45.22155295434919,,0,,,0.0,0.0,0.0,0.0,35.79447205324913,-20.754856899984674,False,False,False,True,True,
2022-02-03 00:00:00+00:00,43.4051046769,44.9784028046,43.2956708387,44.0125172452,192470,,,,,,,,,,,,,44.918475244681154,#000000,,44.918475244681154,,0,,,0.0,0.0,0.0,0.0,35.68973837788912,-20.754856899984674,False,False,False,True,True,
2022-02-04 00:00:00+00:00,45.9542459472,46.4222523523,43.4847653416,43.9627293297,135606,,,,,,,,,,,,,44.96951958093514,#000000,,44.96951958093514,,0,,,0.0,0.0,0.0,0.0,38.97151327600095,-18.242428340466994,False,False,False,True,True,
2022-02-07 00:00:00+00:00,46.282846189,47.7963988183,46.0936521104,46.3127189383,92041,,,,,,,,,,,,,45.12028061824671,#000000,,45.12028061824671,,0,,,0.0,0.0,0.0,0.0,41.55187305310062,-15.899474005199679,False,False,False,True,True,
2022-02-08 00:00:00+00:00,47.079452836,47.1955582548,45.5459850406,45.9044580317,115883,,,,,,,,,,,,,45.26540066006027,#000000,,45.26540066006027,,0,,,0.0,0.0,0.0,0.0,44.240354148679934,-13.39291602834944,False,False,False,True,True,
2022-02-09 00:00:00+00:00,49.3696969461,49.3796545291,47.6542045318,47.9656777308,207124,,,,,,,,,,,,,45.790637310253125,#000000,,45.790637310253125,,0,,,0.0,0.0,0.0,0.0,48.502117292783396,-9.400600029343416,False,False,False,False,True,
2022-02-10 00:00:00+00:00,48.7821995439,51.1670406933,48.4287053443,48.563132716,309268,,,,,,,,,,,,,47.957981455103095,#000000,,47.957981455103095,,0,,,0.0,0.0,0.0,0.0,50.58602565765656,-7.457946842246045,False,False,True,False,True,
2022-02-11 00:00:00+00:00,46.7010646787,49.2999938644,46.1733127751,48.7423692116,496743,,,,,,,,,,,,,47.42629369536309,#000000,,47.42629369536309,,0,,,0.0,0.0,0.0,0.0,49.52278985982842,-7.457946842246045,False,False,False,False,True,
2022-02-14 00:00:00+00:00,46.4814999716,47.7565684859,46.1036096935,46.3824220199,343041,,,,,,,,,,,,,47.22427796632026,#000000,,47.22427796632026,,0,,,0.0,0.0,0.0,0.0,48.57137476905388,-7.457946842246045,False,False,False,False,True,
2022-02-15 00:00:00+00:00,48.67266613,48.7820999681,47.0993680022,47.4777561595,131732,,,,,,,,,,,,,47.2828062060064,#000000,,47.2828062060064,,0,,,0.0,0.0,0.0,0.0,50.501393002344386,-7.163149637135689,False,False,False,False,True,
2022-02-16 00:00:00+00:00,48.0154656462,48.3540234712,47.4169153268,47.876059483,210814,,,,,,,,,,,,,47.334094721054555,#000000,,47.334094721054555,,0,,,0.0,0.0,0.0,0.0,50.964883745703744,-6.404527726714875,False,False,False,False,True,
2022-02-17 00:00:00+00:00,45.6555184545,47.7167381536,45.4364516266,47.418010661,259500,,,,,,,,,,,,,47.19515739666993,#000000,,47.19515739666993,,0,,,0.0,0.0,0.0,0.0,48.642230665507014,-6.404527726714875,False,False,False,False,True,
2022-02-18 00:00:00+00:00,44.2714144054,46.163355192,43.9328565805,45.7650518685,330790,,,,,,,,,,,,,46.876799864571794,#000000,,46.876799864571794,,0,,,0.0,0.0,0.0,0.0,45.78296494345879,-6.404527726714875,False,False,False,True,False,
2022-02-22 00:00:00+00:00,43.0167589365,44.6298873966,42.618455613,43.5245956739,192517,,,,,,,,,,,,,46.63553509894926,#000000,,46.63553509894926,,0,,,0.0,0.0,0.0,0.0,42.78395344061427,-0.19569549183103874,False,False,False,True,False,
2022-02-23 00:00:00+00:00,41.3936728933,43.7337049187,41.3339273947,43.5843411724,346385,,,,,,,,,,,,,46.14149069561914,#000000,,46.14149069561914,,0,,,0.0,0.0,0.0,0.0,39.50567612942431,-3.411385781566999,False,False,False,True,False,
2022-02-24 00:00:00+00:00,44.2315840731,44.3771639378,39.1233439494,39.193047031,261858,,,,,,,,,,,,,45.869410359674475,#000000,,45.869410359674475,,0,,,0.0,0.0,0.0,0.0,41.05456797220642,-3.411385781566999,False,False,False,True,False,
2022-02-25 00:00:00+00:00,44.5502267319,44.6000146473,42.8969692119,44.4008629856,128481,,,,,,,,,,,,,45.80272944879566,#000000,,45.80272944879566,,0,,,0.0,0.0,0.0,0.0,42.463562103652905,-3.411385781566999,False,False,False,True,False,
2022-02-28 00:00:00+00:00,45.6853912038,46.1434400258,44.3212023209,44.3212023209,130344,,,,,,,,,,,,,45.78798863709118,#000000,,45.78798863709118,,0,,,0.0,0.0,0.0,0.0,44.74198176171767,-3.411385781566999,False,False,False,True,True,
2022-03-01 00:00:00+00:00,44.908699723,46.2131431074,44.6040972564,45.5161122913,118423,,,,,,,,,,,,,45.77112737018612,#000000,,45.77112737018612,,0,,,0.0,0.0,0.0,0.0,45.40045532642148,-3.411385781566999,False,False,False,True,True,
2022-03-02 00:00:00+00:00,45.0779786355,45.247257548,43.5445108401,45.0281907201,69435,,,,,,,,,,,,,45.75073154930532,#000000,,45.75073154930532,,0,,,0.0,0.0,0.0,0.0,46.05963653587719,-3.411385781566999,False,False,False,True,True,
2022-03-03 00:00:00+00:00,42.3197281204,44.6448237712,41.9351662615,44.6398449797,126461,,,,,,,,,,,,,45.66352936737063,#000000,,45.66352936737063,,0,,,0.0,0.0,0.0,0.0,43.627767525112155,-3.411385781566999,False,False,False,True,True,
2022-03-04 00:00:00+00:00,40.0892295088,42.389431202,39.8403895075,42.0409157939,127058,,,,,,,,,,,,,45.514496701419304,#000000,,45.514496701419304,,0,,,0.0,0.0,0.0,0.0,40.20769025460234,-3.499771375209484,False,False,False,True,False,
2022-03-07 00:00:00+00:00,38.0180522267,40.9754544036,37.9881794774,40.3082963368,144290,,,,,,,,,,,,,45.29666214242586,#000000,,45.29666214242586,,0,,,0.0,0.0,0.0,0.0,36.542948630404126,-7.033061457374721,False,False,False,True,False,
2022-03-08 00:00:00+00:00,38.2669918039,39.4021562758,36.912760504,37.8388157311,228003,,,,,,,,,,,,,44.941157285665696,#000000,,44.941157285665696,,0,,,0.0,0.0,0.0,0.0,34.48187110499012,-9.009540893487468,False,False,False,True,False,
