date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_59,aVWAP_BoS_CHoCH_bull_199,aVWAP_BoS_CHoCH_bear_133,aVWAP_BoS_CHoCH_bear_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-05-07 17:00:00+00:00,6.645,6.65,6.575,6.625,95491.0,6.326324247718531,,,,6.208964402143805,"rgba(38, 166, 154, 1.0)",0.22029877337277595,6.192955569884282,1.9611749239503877,9,0.3640107538349649,3.2760967845146842,0.0,0.0,0.0,0.0,69.06597583178089,12.174069423262758,True,False,True,False,True,8.494948651807103
2024-05-08 17:00:00+00:00,6.645,6.67,6.61,6.61,47004.0,6.340263091165767,,,,6.218810091683852,"rgba(38, 166, 154, 1.0)",0.22827551710972396,6.202256150512322,1.7861917679577102,9,0.3583311809775739,3.224980628798165,0.0,0.0,0.0,0.0,68.94742795757746,12.4103595307514,True,False,True,False,True,8.18246223990549
2024-05-09 17:00:00+00:00,6.7,6.775,6.685,6.755,42329.0,6.356064251812062,,,,6.302296684165698,"rgba(38, 166, 154, 1.0)",0.24192903434201074,6.252867042733046,2.0755382198446584,9,0.3495332312892738,3.1457990816034647,0.0,0.0,0.0,0.0,70.53108616333878,14.324230961292557,True,False,True,False,True,10.561318750399174
2024-05-10 17:00:00+00:00,6.625,6.65,6.55,6.565,78572.0,6.372003761756033,,,,6.299288245816789,"rgba(38, 166, 154, 1.0)",0.24847667427277317,6.256728097294003,1.2406472503233128,9,0.34710769655427787,3.1239692689885006,0.0,0.0,0.0,0.0,66.91231437362275,14.324230961292557,True,False,True,False,False,6.67339353234734
2024-05-13 17:00:00+00:00,6.5,6.545,6.495,6.52,39670.0,6.3769598156023815,,,,6.299042506928832,"rgba(38, 166, 154, 1.0)",0.25367101131580283,6.258722711600425,1.0299848100274338,9,0.3456772362793176,3.1110951265138587,0.0,0.0,0.0,0.0,63.53994768279342,19.67939175708979,True,False,True,False,False,5.786215996097834
2024-05-14 17:00:00+00:00,6.52,6.615,6.475,6.48,15242.0,6.378819226362718,,,,6.299479262529165,"rgba(38, 166, 154, 1.0)",0.2577731560888375,6.259765772628991,0.8543722345359706,9,0.3465311295999159,3.118780166399243,0.0,0.0,0.0,0.0,60.4202205968828,16.645465930538847,True,False,True,False,False,4.998026557232691
2024-05-15 17:00:00+00:00,6.73,6.735,6.62,6.67,29898.0,6.386020026498524,,,,6.305746527856884,"rgba(38, 166, 154, 1.0)",0.2656620660413028,6.265516194176825,1.5225501022802765,9,0.3419602412355201,3.077642171119681,0.0,0.0,0.0,0.0,61.35567800027665,16.645465930538847,True,False,True,False,False,8.158881651497275
2024-05-16 17:00:00+00:00,6.685,6.745,6.685,6.725,54125.0,6.400029491356532,,,,6.3180752819904615,"rgba(38, 166, 154, 1.0)",0.2752840465888034,6.276722079875232,1.6284195385807014,9,0.33447983076056764,3.010318476845109,0.0,0.0,0.0,0.0,62.71979663704682,16.645465930538847,True,False,True,False,False,9.038647037810257
2024-05-17 17:00:00+00:00,6.675,6.685,6.62,6.655,55827.0,6.41058493679459,,,,6.326113573647027,"rgba(38, 166, 154, 1.0)",0.28198327533307316,6.284928249706795,1.3123890055397223,9,0.32925790787039627,2.9633211708335665,0.0,0.0,0.0,0.0,61.892461897209344,16.645465930538847,True,False,True,False,False,7.626270199080011
2024-05-20 17:00:00+00:00,6.665,6.695,6.61,6.65,24729.0,6.414954298543597,,,,6.329465373223283,"rgba(38, 166, 154, 1.0)",0.2856592344003574,6.2883897753625275,1.2658796954229337,9,0.3244258582617538,2.9198327243557842,0.0,0.0,0.0,0.0,61.21327206379756,16.569267366253513,True,False,True,False,False,7.5251811967816735
2024-05-21 17:00:00+00:00,6.635,6.665,6.615,6.665,16651.0,6.417768022169993,,,,6.331626622213861,"rgba(38, 166, 154, 1.0)",0.2905302390798932,6.290641825967539,1.2885342855120707,9,0.32075447038281324,2.886790233445319,0.0,0.0,0.0,0.0,61.04152849798534,15.989412879519577,True,False,True,False,False,7.77694840482182
2024-05-22 17:00:00+00:00,6.67,6.7,6.615,6.62,23753.0,6.421610057570061,,,,6.334585847429411,"rgba(38, 166, 154, 1.0)",0.29302412039819387,6.293750530215959,1.1133877625524364,9,0.31714683756267104,2.854321538064039,0.0,0.0,0.0,0.0,59.58779825475296,14.221949295959163,True,False,True,False,False,6.842125136397165
2024-05-23 17:00:00+00:00,6.535,6.535,6.445,6.5,27881.0,6.423005805972789,,,,6.334937141374711,"rgba(38, 166, 154, 1.0)",0.29189614653222207,6.294981279595313,0.7023687117502087,9,0.3157381158650347,2.841643042785312,0.0,0.0,0.0,0.0,55.48845657353007,10.146386403400378,False,False,True,False,False,4.4020975651783125
2024-05-24 17:00:00+00:00,6.555,6.58,6.52,6.54,13839.0,6.4241888497692345,,,,6.335686342344668,"rgba(38, 166, 154, 1.0)",0.2918122468084358,6.296015938405398,0.8360994586864215,9,0.31523334522132895,2.8371001069919606,0.0,0.0,0.0,0.0,53.78331127261341,8.440656864125593,False,False,True,False,False,5.110826897791647
2024-05-27 17:00:00+00:00,6.54,6.54,6.54,6.54,0.0,6.4241888497692345,,,,6.335686342344668,"rgba(38, 166, 154, 1.0)",0.2929003304941865,6.296015938405398,0.832993466354058,9,0.3171422245521665,2.8542800209694987,0.0,0.0,0.0,0.0,52.646547738668964,7.230901947365908,False,True,False,False,False,5.110826897791647
2024-05-28 17:00:00+00:00,6.4,6.405,6.34,6.38,81141.0,6.421576273701207,,,,6.33140080496274,"rgba(38, 166, 154, 1.0)",0.288022146295657,6.295055525584195,0.29492341303716413,9,0.3195295297400887,2.8757657676607984,0.0,0.0,0.0,0.0,48.05244925082606,2.866124654957659,False,True,False,True,False,1.895697258704324
2024-05-29 17:00:00+00:00,6.3,6.305,6.24,6.26,19659.0,6.419629341564132,,,,6.329322915678275,"rgba(239, 83, 80, 1.0)",0.2857146563704161,6.293919986273481,-0.11871979794241237,9,0.3234003194283326,2.9106028748549932,0.0,0.0,0.0,0.0,42.896008713021764,-1.8204532801532878,False,True,False,True,False,0.0
2024-05-30 17:00:00+00:00,6.325,6.335,6.235,6.25,72807.0,6.413055093325828,,,,6.3229065329715395,"rgba(239, 83, 80, 1.0)",0.2851052911242215,6.2904697222315855,-0.14194658426718815,10,0.3168738067319197,3.168738067319197,0.0,0.0,0.0,0.0,39.29627572705223,-4.970842422075123,False,True,False,True,False,0.0
2024-05-31 17:00:00+00:00,6.285,6.335,6.275,6.295,68103.0,6.40856180107159,,,,6.319100356146537,"rgba(239, 83, 80, 1.0)",0.2845331564459882,6.28872614546189,0.022049643059088415,10,0.3177138322190427,3.177138322190427,0.0,0.0,0.0,0.0,38.4865621970349,-5.641319812935102,False,True,False,True,False,0.2828745950088454
2024-06-03 17:00:00+00:00,6.29,6.29,6.29,6.29,0.0,6.40856180107159,,,,6.319100356146537,"rgba(239, 83, 80, 1.0)",0.283888967636902,6.28872614546189,0.004487157597963393,10,0.31859662456843707,3.1859662456843707,0.0,0.0,0.0,0.0,37.83977655706364,-6.369200479449731,False,True,False,True,False,0.18507528829169928
2024-06-04 17:00:00+00:00,6.225,6.245,6.165,6.175,50058.0,6.402411935920764,,,,6.313979699812918,"rgba(239, 83, 80, 1.0)",0.2818270186984714,6.285398806813395,-0.3917254183904602,10,0.3191113812838139,3.1911138128381387,0.0,0.0,0.0,0.0,35.169091955844216,-9.056358356074426,False,True,False,True,False,0.0
2024-06-05 17:00:00+00:00,6.205,6.225,6.185,6.21,38600.0,6.398159781840597,,,,6.310614444617023,"rgba(239, 83, 80, 1.0)",0.2793725595455414,6.283229665890764,-0.2621218991939933,10,0.319067221374027,3.19067221374027,0.0,0.0,0.0,0.0,34.77375019777341,-9.653690822120787,False,True,False,True,False,0.0
2024-06-06 17:00:00+00:00,6.215,6.245,6.18,6.2,28179.0,6.3951964547603675,,,,6.308342500377036,"rgba(239, 83, 80, 1.0)",0.27615885231459036,6.281760027824367,-0.29606158607303573,10,0.31968174687312895,3.1968174687312896,0.0,0.0,0.0,0.0,34.29860708357194,-10.433496037210695,False,True,False,True,False,0.0
2024-06-07 17:00:00+00:00,5.935,5.96,5.905,5.935,40415.0,6.385082130375831,,,,6.299952802946854,"rgba(239, 83, 80, 1.0)",0.2766094915414344,6.275311274095036,-1.2302949989120664,10,0.3194392087784235,3.194392087784235,0.0,0.0,0.0,0.0,30.00588014848156,-14.70264989852933,False,True,False,True,False,0.0
2024-06-10 17:00:00+00:00,5.935,5.965,5.91,5.915,52631.0,6.372463842902641,,,,6.289698652478726,"rgba(239, 83, 80, 1.0)",0.2738358158715804,6.267330884710102,-1.2866501176578486,10,0.31913172459665406,3.1913172459665406,0.0,0.0,0.0,0.0,26.933616202037914,-17.66425948123426,False,True,False,True,False,0.0
2024-06-11 17:00:00+00:00,5.84,5.885,5.825,5.845,68331.0,6.354367275655743,,,,6.275109391086611,"rgba(239, 83, 80, 1.0)",0.2749979524903302,6.255676920926537,-1.4933817405094243,10,0.31818829704072404,3.1818829704072407,0.0,0.0,0.0,0.0,24.164857348826857,-20.301408629000548,False,True,False,True,False,0.0
2024-06-12 17:00:00+00:00,5.985,5.99,5.86,5.885,80714.0,6.336913099553519,,,,6.261514902509506,"rgba(239, 83, 80, 1.0)",0.2728958485285992,6.244734574667723,-1.3182119721034298,10,0.31858664957668636,3.185866495766864,0.0,0.0,0.0,0.0,24.018588693162894,-20.570169568500365,False,True,False,True,False,0.0
2024-06-13 17:00:00+00:00,5.755,5.785,5.71,5.725,103581.0,6.308165894697949,,,,6.238765637032216,"rgba(239, 83, 80, 1.0)",0.27536113879187235,6.225796789930882,-1.818690873113372,10,0.3151165830366827,3.151165830366827,0.0,0.0,0.0,0.0,22.18158333490938,-22.518319122116942,False,True,False,True,False,0.0
2024-06-14 17:00:00+00:00,5.735,5.785,5.72,5.775,173306.0,6.267289386556882,,,,6.207095250627974,"rgba(239, 83, 80, 1.0)",0.2773553189916736,6.198882336006902,-1.528300728278539,10,0.3128300430862948,3.1283004308629483,0.0,0.0,0.0,0.0,22.906623829882165,-22.518319122116942,False,True,False,True,False,0.0
2024-06-17 17:00:00+00:00,5.745,5.815,5.745,5.795,32109.0,6.260716992057385,,,,6.2020762501035716,"rgba(239, 83, 80, 1.0)",0.27794666997708645,6.194558651035706,-1.4375371040374225,10,0.3106943303444225,3.106943303444225,0.0,0.0,0.0,0.0,24.178899588305907,-22.518319122116942,False,True,False,True,True,0.0
2024-06-18 17:00:00+00:00,5.81,5.865,5.795,5.86,44310.0,6.252951132186324,,,,6.1962508847204285,"rgba(239, 83, 80, 1.0)",0.2775915886515478,6.189527385646751,-1.187094274893164,10,0.30933100770243455,3.0933100770243454,0.0,0.0,0.0,0.0,27.534466608661624,-27.349127909698424,False,True,False,True,True,0.0
2024-06-19 17:00:00+00:00,5.86,5.86,5.86,5.86,0.0,6.252951132186324,,,,6.1962508847204285,"rgba(239, 83, 80, 1.0)",0.2793053319728582,6.189527385646751,-1.1798105797664216,10,0.3087052967697093,3.087052967697093,0.0,0.0,0.0,0.0,29.771511288898772,-25.143826138107,False,True,False,True,True,0.0
2024-06-20 17:00:00+00:00,5.815,5.815,5.74,5.745,28941.0,6.247158218780373,,,,6.191821567405685,"rgba(239, 83, 80, 1.0)",0.2843127956419933,6.185676139240095,-1.5499694209858719,10,0.3060456349208388,3.060456349208388,0.0,0.0,0.0,0.0,29.129368917854972,-25.143826138107,False,True,False,True,True,0.0
2024-06-21 17:00:00+00:00,5.715,5.765,5.7,5.76,19616.0,6.243109431781989,,,,6.1328302445481455,"rgba(239, 83, 80, 1.0)",0.2879199557184271,6.151441139176969,-1.359548483536796,10,0.3040167327432665,3.0401673274326653,-1.0,0.0,5.7,168.0,29.34329681511665,-25.143826138107,False,True,False,True,True,0.0
2024-06-24 17:00:00+00:00,5.935,5.98,5.925,5.975,57621.0,6.236601603873807,,,,6.149192000420151,"rgba(239, 83, 80, 1.0)",0.287904638866902,6.159387429992348,-0.6404461932882943,10,0.3059121065899907,3.059121065899907,0.0,0.0,0.0,0.0,36.530125374964385,-18.41172738616966,False,True,False,True,True,0.0
2024-06-25 17:00:00+00:00,5.905,5.925,5.885,5.895,26793.0,6.233059466961176,,,,6.146843537533032,"rgba(239, 83, 80, 1.0)",0.289864833364832,6.157239015249244,-0.9046941369365192,10,0.3062343336928179,3.062343336928179,0.0,0.0,0.0,0.0,39.42312312000142,-15.85424018134487,False,True,False,True,True,0.0
2024-06-26 17:00:00+00:00,5.945,5.955,5.905,5.925,42005.0,6.22808950943365,,,,6.144609216324694,"rgba(239, 83, 80, 1.0)",0.29145800000302957,6.1548412180979115,-0.7885912141561481,10,0.3074675784633169,3.074675784633169,0.0,0.0,0.0,0.0,42.174904276909444,-13.381269353809635,False,True,False,True,True,0.0
2024-06-27 17:00:00+00:00,5.935,5.985,5.935,5.985,50252.0,6.223118220538713,,,,6.143422848758821,"rgba(239, 83, 80, 1.0)",0.29210463385081264,6.1530673013180595,-0.5753667756051298,10,0.3098715561365183,3.098715561365183,0.0,0.0,0.0,0.0,45.6151418557605,-10.241247198413511,False,False,False,True,True,0.0
2024-06-28 17:00:00+00:00,5.915,5.945,5.84,5.865,29612.0,6.219328988759645,,,,6.140295272860383,"rgba(239, 83, 80, 1.0)",0.2939000718820131,6.150384208599182,-0.9710246301462294,10,0.3108143928431968,3.108143928431968,0.0,0.0,0.0,0.0,44.90579796955854,-10.241247198413511,False,False,False,True,True,0.0
2024-07-01 17:00:00+00:00,5.86,5.875,5.835,5.87,263558.0,6.186883890546477,,,,6.115152590633251,"rgba(239, 83, 80, 1.0)",0.2936033820410558,6.1280112842789345,-0.8787749054023348,10,0.3107152885286236,3.1071528852862365,0.0,0.0,0.0,0.0,44.58322241250162,-10.241247198413511,False,False,False,True,True,0.0
2024-07-02 17:00:00+00:00,5.855,5.92,5.845,5.915,48985.0,6.182038834488028,,,,6.112105740757585,"rgba(239, 83, 80, 1.0)",0.29366437605839424,6.125052564110348,-0.715281052913887,10,0.3137141200317199,3.137141200317199,0.0,0.0,0.0,0.0,45.76515109291562,-9.707306515926426,False,False,False,True,True,0.0
2024-07-03 17:00:00+00:00,6.005,6.005,6.005,6.005,0.0,6.182038834488028,,,,6.112105740757585,"rgba(239, 83, 80, 1.0)",0.2936229426193271,6.125052564110348,-0.4088664293034908,10,0.31477535572865334,3.147753557286533,0.0,0.0,0.0,0.0,49.042601518874,-6.392757129129421,False,False,False,False,True,0.0
2024-07-04 17:00:00+00:00,6.005,6.005,6.005,6.005,0.0,6.182038834488028,,,,6.112105740757585,"rgba(239, 83, 80, 1.0)",0.2941271711229566,6.125052564110348,-0.4081655008342,9,0.3252314429452583,2.9270829865073247,0.0,0.0,0.0,0.0,51.227568469512924,-4.185129192697538,True,False,True,False,True,0.0
2024-07-05 17:00:00+00:00,6.085,6.085,6.0,6.015,62699.0,6.178962304307585,,,,6.112317461203716,"rgba(239, 83, 80, 1.0)",0.29462680623961424,6.124495411507288,-0.3716410360102743,9,0.3252314429452583,2.9270829865073247,0.0,0.0,0.0,0.0,52.977945352389945,-2.3787790607123043,True,False,True,False,True,0.0
2024-07-08 17:00:00+00:00,6.015,6.015,5.95,5.975,21335.0,6.177571422252222,,,,6.1118102942612085,"rgba(239, 83, 80, 1.0)",0.29520187015692223,6.123871242890263,-0.5043031834829733,9,0.32500049790039287,2.925004481103536,0.0,0.0,0.0,0.0,52.60141617019629,-2.3787790607123043,True,False,True,False,True,0.0
2024-07-09 17:00:00+00:00,5.975,6.015,5.965,6.0,61904.0,6.17390869929279,,,,6.110632225953351,"rgba(239, 83, 80, 1.0)",0.2954271910729029,6.122324173628826,-0.4140586152025519,8,0.33365094530605444,2.6692075624484355,0.0,0.0,0.0,0.0,53.225200856716405,-1.6397307481393995,True,False,True,False,True,0.0
2024-07-10 17:00:00+00:00,6.125,6.145,6.08,6.125,44132.0,6.173108749773589,,,,6.1119602235624075,"rgba(38, 166, 154, 1.0)",0.29538949702884704,6.122980765298903,0.006835837839218248,8,0.33494890653638404,2.6795912522910723,0.0,0.0,0.0,0.0,57.20193901762369,2.3127173379993664,True,False,True,False,True,0.0
2024-07-11 17:00:00+00:00,6.215,6.26,6.205,6.245,42311.0,6.173949054354945,,,,6.115082000393327,"rgba(38, 166, 154, 1.0)",0.29502672042675393,6.125135836615383,0.4062823977815775,8,0.3365247201473414,2.6921977611787313,0.0,0.0,0.0,0.0,62.201382122812795,6.992239352002684,True,False,True,False,True,2.2383289122412258
2024-07-12 17:00:00+00:00,6.255,6.325,6.245,6.28,46510.0,6.175515981438414,,,,6.137313804110657,"rgba(38, 166, 154, 1.0)",0.2947995654402904,6.138362771841609,0.48045263549439904,8,0.3367643426831664,2.6941147414653313,0.0,0.0,0.0,0.0,66.11084455105738,10.514371749896313,True,False,True,False,True,2.9412850609198955
2024-07-15 17:00:00+00:00,6.175,6.22,6.155,6.205,85286.0,6.175972026439276,,,,6.134175375827514,"rgba(38, 166, 154, 1.0)",0.2947995654402904,6.136834483199682,0.2312266529243719,7,0.2999468433427587,2.099627903399311,0.0,0.0,0.0,0.0,65.50323518329074,10.514371749896313,True,False,True,False,True,1.328852912945905
2024-07-16 17:00:00+00:00,6.255,6.275,6.22,6.25,66635.0,6.17739074492644,,,,6.138456197695863,"rgba(38, 166, 154, 1.0)",0.29488069048620646,6.139973204068314,0.3731230951415348,7,0.30085618405444103,2.1059932883810872,0.0,0.0,0.0,0.0,66.06130684615621,10.514371749896313,True,False,True,False,True,2.250299720002971
2024-07-17 17:00:00+00:00,6.21,6.245,6.175,6.185,52350.0,6.177758993789713,,,,6.139454200820388,"rgba(38, 166, 154, 1.0)",0.29482740408279295,6.140810489134919,0.14988264405933935,7,0.3037694916975031,2.126386441882522,0.0,0.0,0.0,0.0,63.83134805696076,10.514371749896313,True,False,True,False,False,0.8519545686102425
2024-07-18 17:00:00+00:00,6.015,6.025,5.885,5.92,91475.0,6.171705656298257,,,,6.108584061779399,"rgba(239, 83, 80, 1.0)",0.2962598992910249,6.120044050229577,-0.6752316149040064,7,0.3046900677229316,2.1328304740605213,0.0,0.0,0.0,0.0,55.46424368873523,11.523184373839477,True,False,True,False,False,0.0
2024-07-19 17:00:00+00:00,5.93,5.945,5.91,5.93,48304.0,6.168431798580105,,,,6.103277150731692,"rgba(239, 83, 80, 1.0)",0.2975615917770659,6.115961953878388,-0.6249528131900566,8,0.354113961977474,2.832911695819792,0.0,0.0,0.0,0.0,50.18322543484194,6.89233315409686,True,False,False,False,False,0.0
2024-07-22 17:00:00+00:00,6.045,6.11,6.035,6.09,61936.0,6.166904095155732,,,,6.1067446483093,"rgba(239, 83, 80, 1.0)",0.2974316183050617,6.117849500027569,-0.0936332868249583,8,0.3567425343309103,2.8539402746472824,0.0,0.0,0.0,0.0,50.838433663277414,6.89233315409686,True,False,False,False,False,0.0
2024-07-23 17:00:00+00:00,6.115,6.12,6.09,6.1,17108.0,6.166607744522901,,,,6.107689307382853,"rgba(239, 83, 80, 1.0)",0.2966961772952628,6.118395129797394,-0.0619998881181669,8,0.35924841753854886,2.873987340308391,0.0,0.0,0.0,0.0,51.50458931818892,6.89233315409686,True,False,False,False,False,0.0
2024-07-24 17:00:00+00:00,6.185,6.185,6.07,6.075,98357.0,6.16513018851301,,,,6.111604879878234,"rgba(239, 83, 80, 1.0)",0.2966961772952628,6.120638092920635,-0.15382096708046702,7,0.37968918505117827,2.657824295358248,0.0,0.0,0.0,0.0,51.26412106100814,6.89233315409686,True,False,False,False,False,0.0
2024-07-25 17:00:00+00:00,6.195,6.205,6.125,6.13,40742.0,6.165004005457294,,,,6.11380763883469,"rgba(239, 83, 80, 1.0)",0.2966688480535255,6.1220579243987485,0.02677084450679652,7,0.37971001222430173,2.657970085570112,0.0,0.0,0.0,0.0,52.54353688283261,6.89233315409686,True,False,True,False,True,0.0
2024-07-26 17:00:00+00:00,6.23,6.23,6.185,6.21,16445.0,6.165190273037915,,,,6.115185698236774,"rgba(239, 83, 80, 1.0)",0.2955672969511806,6.123000390813795,0.29434788653419586,7,0.3813816034619571,2.6696712242336997,0.0,0.0,0.0,0.0,55.27577308440826,6.89233315409686,True,False,True,False,True,1.5624825373195534
2024-07-29 17:00:00+00:00,6.175,6.205,6.165,6.18,17710.0,6.16527388041416,,,,6.116297383958944,"rgba(239, 83, 80, 1.0)",0.29269748857791744,6.123750873704807,0.19217495363038797,7,0.3832298720637853,2.682609104446497,0.0,0.0,0.0,0.0,56.07864217086097,6.89233315409686,True,False,True,False,True,0.9301685115235578
2024-07-30 17:00:00+00:00,6.225,6.235,6.2,6.235,10926.0,6.165438475429274,,,,6.117223418997883,"rgba(38, 166, 154, 1.0)",0.2869583891736175,6.124394541573354,0.38544075587114907,7,0.3833253937150324,2.6832777560052268,0.0,0.0,0.0,0.0,57.93992132608977,2.3979060066083235,True,False,True,False,True,2.057145177388179
2024-07-31 17:00:00+00:00,6.285,6.355,6.235,6.24,43536.0,6.166680892990117,,6.2766666666666655,,6.136042688735469,"rgba(38, 166, 154, 1.0)",0.2826150726328647,6.136769394365304,0.3652692854382872,7,0.38314768838269436,2.6820338186788604,0.0,0.0,0.0,0.0,59.30247165328388,3.9885555574366123,True,False,True,False,True,2.159952731151268
2024-08-01 17:00:00+00:00,6.19,6.205,6.155,6.19,78930.0,6.167011427756167,,6.216512828050234,,6.133621708984671,"rgba(38, 166, 154, 1.0)",0.279543514638735,6.13530307723212,0.19566514658216128,7,0.38332480308403294,2.6832736215882305,0.0,0.0,0.0,0.0,58.210080627158725,3.9885555574366123,True,False,True,False,True,1.0659795992691379
2024-08-02 17:00:00+00:00,6.215,6.22,6.15,6.15,100383.0,6.16716708814704,,6.197062495232198,,6.134536006980577,"rgba(38, 166, 154, 1.0)",0.2779294096650385,6.1361169269672775,0.04995179549172136,7,0.38380197634227425,2.68661383439592,0.0,0.0,0.0,0.0,55.98568581988086,3.9885555574366123,True,False,True,False,False,0.1956746083180647
2024-08-05 17:00:00+00:00,5.965,5.98,5.925,5.95,98795.0,6.1620684484858215,,6.121687605966017,,6.121018034450734,"rgba(239, 83, 80, 1.0)",0.2789281285580587,6.125744355351606,-0.630070392183572,7,0.38527507291567853,2.69692551040975,0.0,0.0,0.0,0.0,49.166122611639274,4.486592918360344,False,False,False,True,False,0.0
2024-08-06 17:00:00+00:00,6.105,6.18,6.095,6.15,71421.0,6.161725364929992,,6.125317856673409,,6.122310359694055,"rgba(239, 83, 80, 1.0)",0.2789375273141715,6.126645107770555,0.08372803922915811,8,0.4203599476328235,3.362879581062588,0.0,0.0,0.0,0.0,50.18535925552917,4.486592918360344,True,False,False,False,False,0.25495419545745435
2024-08-07 17:00:00+00:00,6.155,6.165,6.03,6.065,122148.0,6.159627009262889,,6.116154334873797,,6.120511439159791,"rgba(239, 83, 80, 1.0)",0.27931786278086207,6.125057621978245,-0.2150153283442617,9,0.3859151467453694,3.4732363207083248,0.0,0.0,0.0,0.0,48.94685432674971,4.405970395486058,False,False,False,False,False,0.0
2024-08-08 17:00:00+00:00,6.205,6.255,6.18,6.18,73761.0,6.160380270198796,,6.127281048625803,,6.1239094984402955,"rgba(239, 83, 80, 1.0)",0.27931073464241674,6.127666130984618,0.18736791152112728,9,0.3945092047963732,3.5505828431673585,0.0,0.0,0.0,0.0,50.683766702412356,4.405970395486058,False,False,False,False,False,0.8667804362419922
2024-08-09 17:00:00+00:00,5.505,5.56,5.395,5.405,483177.0,6.091030938235988,,5.823558872148917,,6.01189635992317,"rgba(239, 83, 80, 1.0)",0.2935492653221453,6.034026419933932,-2.142830843891327,10,0.3615344425918459,3.615344425918459,0.0,0.0,0.0,0.0,42.43162262887602,-1.5775887378728584,False,True,False,True,False,0.0
2024-08-12 17:00:00+00:00,5.09,5.23,5.055,5.145,361371.0,6.026262010945287,,5.652083454828969,,5.860372729426154,"rgba(239, 83, 80, 1.0)",0.31691320891055047,5.9022689711232,-2.3895153304794605,10,0.5386426397117641,5.38642639711764,-1.0,0.0,5.055,211.0,35.509440171162794,-7.6768431738195915,False,True,False,True,False,0.0
2024-08-13 17:00:00+00:00,5.085,5.12,5.075,5.115,177597.0,5.996270379512441,,5.591593587024505,,5.826079755958813,"rgba(239, 83, 80, 1.0)",0.3393168547654659,5.870201592276838,-2.225653048678732,10,0.5075810768380759,5.075810768380759,0.0,0.0,0.0,0.0,30.743765056656656,-11.711825509145264,False,True,False,True,False,0.0
2024-08-14 17:00:00+00:00,5.115,5.15,5.085,5.12,259993.0,5.956401211342514,,5.525833572050559,,5.7845357310052705,"rgba(239, 83, 80, 1.0)",0.35943672149177697,5.830503281379448,-1.9767131149834463,9,0.4703107751222792,4.232796976100513,0.0,0.0,0.0,0.0,27.669131375484767,-14.313128820892388,False,True,False,True,False,0.0
2024-08-15 17:00:00+00:00,5.105,5.225,5.105,5.205,257596.0,5.9229004179621265,,5.483782397585765,,5.753695249299764,"rgba(239, 83, 80, 1.0)",0.3725942410564998,5.800093544743058,-1.5971624871486372,9,0.4530312381515807,4.077281143364226,0.0,0.0,0.0,0.0,27.43613025961257,-14.540607980890428,False,True,False,True,False,0.0
2024-08-16 17:00:00+00:00,5.295,5.375,5.275,5.36,158310.0,5.907787957058726,,5.4735988785396525,,5.743310967583112,"rgba(239, 83, 80, 1.0)",0.3794112912499161,5.788969090786878,-1.1306176191375348,9,0.44273683759100535,3.9846315383190483,0.0,0.0,0.0,0.0,30.316487510391834,-14.540607980890428,False,True,False,True,False,0.0
2024-08-19 17:00:00+00:00,5.345,5.385,5.345,5.37,64250.0,5.902185176136797,,5.470676882998166,,5.739701961496703,"rgba(239, 83, 80, 1.0)",0.3821717575282783,5.785017037486272,-1.0859437656262785,9,0.4330420096119484,3.8973780865075356,0.0,0.0,0.0,0.0,32.42785201218548,-14.540607980890428,False,True,False,True,True,0.0
2024-08-20 17:00:00+00:00,5.285,5.295,5.25,5.25,87083.0,5.893366922520209,,5.463331361372227,,5.7326053538333115,"rgba(239, 83, 80, 1.0)",0.38892851192396327,5.777738903753671,-1.3569046433315897,9,0.4211647416602902,3.790482674942612,0.0,0.0,0.0,0.0,32.51584244708946,-14.540607980890428,False,True,False,True,True,0.0
2024-08-21 17:00:00+00:00,5.235,5.285,5.235,5.27,61965.0,5.88722311128709,,5.458374836753967,,5.727666441779108,"rgba(239, 83, 80, 1.0)",0.39445766166579654,5.772667908403573,-1.2743266445397574,9,0.4110135151464342,3.6991216363179076,0.0,0.0,0.0,0.0,33.01986992669614,-14.540607980890428,False,True,False,True,True,0.0
2024-08-22 17:00:00+00:00,5.235,5.25,5.165,5.225,131462.0,5.873563963321678,,5.4461345770805885,,5.715980522899502,"rgba(239, 83, 80, 1.0)",0.39709408420639186,5.760859722436167,-1.3494527965761665,9,0.4007350873236817,3.606615785913135,0.0,0.0,0.0,0.0,32.81322599220391,-14.540607980890428,False,True,False,True,True,0.0
2024-08-23 17:00:00+00:00,5.385,5.4,5.365,5.385,55496.0,5.869404891720461,,5.444837642780998,,5.71344629584961,"rgba(239, 83, 80, 1.0)",0.3989929665888721,5.758018232513869,-0.934899268282673,8,0.4313935351978635,3.451148281582908,0.0,0.0,0.0,0.0,36.29501125741645,-19.83383082008765,False,True,False,True,True,0.0
