date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_60,aVWAP_BoS_CHoCH_bull_410,aVWAP_BoS_CHoCH_bull_590,aVWAP_BoS_CHoCH_bull_698,aVWAP_BoS_CHoCH_bear_170,aVWAP_BoS_CHoCH_bear_212,aVWAP_BoS_CHoCH_bear_320,aVWAP_BoS_CHoCH_bear_371,aVWAP_BoS_CHoCH_bear_576,aVWAP_BoS_CHoCH_bear_727,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,7.545,7.545,7.545,7.545,43,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,7.6,7.6,7.55,7.59,1150,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,7.501,7.501,7.5,7.5,711,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,77.85234899328862,-38.59060402684554,False,False,True,False,True,
2022-01-06 00:00:00+00:00,7.5,7.545,7.5,7.52,4412,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,63.00527463421106,-38.59060402684554,False,False,True,False,True,
2022-01-07 00:00:00+00:00,7.5042,7.5042,7.5,7.5,2946,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,53.83521511638437,-38.59060402684554,False,False,True,False,True,
2022-01-10 00:00:00+00:00,7.5,7.5335,7.5,7.51,3312,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,47.31044285738608,-38.59060402684554,False,False,False,True,True,
2022-01-11 00:00:00+00:00,7.31,7.53,7.31,7.53,1279,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.72314441754351,-38.59060402684554,False,False,False,True,False,
2022-01-12 00:00:00+00:00,7.43,7.43,7.1,7.42,6204,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.90929911926412,-38.59060402684554,False,False,False,True,False,
2022-01-13 00:00:00+00:00,7.55,7.56,7.35,7.51,22901,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,42.793173559409304,-38.59060402684554,False,False,False,True,False,
2022-01-14 00:00:00+00:00,7.55,7.55,7.55,7.55,693,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.715756519506094,-38.59060402684554,False,False,False,False,False,
