date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_276,aVWAP_BoS_CHoCH_bull_464,aVWAP_BoS_CHoCH_bull_529,aVWAP_BoS_CHoCH_bull_625,aVWAP_BoS_CHoCH_bull_726,aVWAP_BoS_CHoCH_bear_131,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-02-07 15:00:00+00:00,47.105,47.105,47.105,47.105,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-07 16:00:00+00:00,47.105,47.105,47.105,47.105,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-07 17:00:00+00:00,47.105,47.105,47.105,47.105,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-07 18:00:00+00:00,47.105,47.105,47.105,47.105,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-07 19:00:00+00:00,47.105,47.105,47.105,47.105,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-07 20:00:00+00:00,47.105,47.105,47.105,47.105,1.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-10 15:00:00+00:00,47.105,47.105,47.105,47.105,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-10 16:00:00+00:00,47.105,47.105,47.105,47.105,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-10 17:00:00+00:00,47.105,47.105,47.105,47.105,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-10 18:00:00+00:00,47.105,47.105,47.105,47.105,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-10 19:00:00+00:00,47.105,47.45,47.105,47.45,24.0,,,,,,,47.335,"rgba(38, 166, 154, 1.0)",,47.335,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2025-02-10 20:00:00+00:00,47.45,47.45,47.45,47.45,0.0,,,,,,,47.335,"rgba(38, 166, 154, 1.0)",,47.335,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-02-11 15:00:00+00:00,47.45,47.45,47.45,47.45,0.0,,,,,,,47.335,"rgba(38, 166, 154, 1.0)",,47.335,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-02-11 16:00:00+00:00,47.45,47.45,47.45,47.45,0.0,,,,,,,47.335,"rgba(38, 166, 154, 1.0)",,47.335,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-02-11 17:00:00+00:00,47.45,47.45,47.45,47.45,0.0,,,,,,,47.335,"rgba(38, 166, 154, 1.0)",,47.335,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-02-11 18:00:00+00:00,47.45,47.45,47.45,47.45,0.0,,,,,,,47.335,"rgba(38, 166, 154, 1.0)",,47.335,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-02-11 19:00:00+00:00,47.45,47.45,47.45,47.45,0.0,,,,,,,47.335,"rgba(38, 166, 154, 1.0)",,47.335,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-02-11 20:00:00+00:00,47.45,47.45,47.45,47.45,0.0,,,,,,,47.335,"rgba(38, 166, 154, 1.0)",,47.335,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-02-12 15:00:00+00:00,47.45,47.45,47.45,47.45,0.0,,,,,,,47.335,"rgba(38, 166, 154, 1.0)",,47.335,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-02-12 16:00:00+00:00,47.45,47.45,47.45,47.45,0.0,,,,,,,47.335,"rgba(38, 166, 154, 1.0)",,47.335,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-02-12 17:00:00+00:00,47.45,47.45,47.45,47.45,0.0,,,,,,,47.335,"rgba(38, 166, 154, 1.0)",,47.335,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-02-12 18:00:00+00:00,47.45,47.45,47.45,47.45,0.0,,,,,,,47.335,"rgba(38, 166, 154, 1.0)",,47.335,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-02-12 19:00:00+00:00,47.45,47.45,47.45,47.45,0.0,,,,,,,47.335,"rgba(38, 166, 154, 1.0)",,47.335,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-02-12 20:00:00+00:00,47.45,47.45,47.45,47.45,0.0,,,,,,,47.335,"rgba(38, 166, 154, 1.0)",,47.335,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-02-13 15:00:00+00:00,47.45,47.45,47.45,47.45,0.0,,,,,,,47.335,"rgba(38, 166, 154, 1.0)",,47.335,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
