date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_101,aVWAP_BoS_CHoCH_bull_180,aVWAP_BoS_CHoCH_bull_548,aVWAP_BoS_CHoCH_bull_613,aVWAP_BoS_CHoCH_bull_646,aVWAP_BoS_CHoCH_bull_790,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_253,aVWAP_BoS_CHoCH_bear_339,aVWAP_BoS_CHoCH_bear_536,aVWAP_BoS_CHoCH_bear_674,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,76.7560387449,79.6093504335,75.5834449003,78.7689915115,301699,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,77.0296439753,78.3292688198,74.2447335944,77.0589588214,332804,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,75.0655492856,77.5182247439,74.997147978,77.2348478981,390622,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,70.41348855873926,-68.34604576504296,False,False,True,False,True,
2022-01-06 00:00:00+00:00,74.9385182858,76.0133959767,73.6561892006,75.4759571312,349722,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.466599139080806,-68.34604576504296,False,False,False,False,True,
2022-01-07 00:00:00+00:00,74.2545052098,74.918975055,72.4760712121,73.6193502106,345198,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.25147577613768,-68.34604576504296,False,False,False,True,True,
2022-01-10 00:00:00+00:00,73.8343257488,74.156789056,72.8718216347,73.5216340569,274561,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.38482444574266,-68.34604576504296,False,False,False,True,True,
2022-01-11 00:00:00+00:00,75.3098396699,75.3586977468,73.2578004418,73.6877515182,329759,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.20075107596929,-68.34604576504296,False,False,False,True,True,
2022-01-12 00:00:00+00:00,74.5281104402,76.4140322069,74.4108510557,75.5052719773,289427,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.0176788020052,-68.34604576504296,False,False,False,True,True,
2022-01-13 00:00:00+00:00,74.1274742099,75.5932165157,73.3359733648,75.4075558236,198008,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.550490792541666,-68.34604576504296,False,False,False,True,True,
2022-01-14 00:00:00+00:00,74.8212589013,75.1632654393,73.0623681344,73.814782518,334202,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.630255571577734,-68.34604576504296,False,False,False,True,True,
2022-01-18 00:00:00+00:00,74.049301287,74.9580615165,73.814782518,73.971128364,236843,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.61459891930901,-68.34604576504296,False,False,False,True,True,
2022-01-19 00:00:00+00:00,76.2674579763,76.9211790447,73.4239179032,73.8538689795,452520,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.68554462229694,-61.719582149911965,False,False,False,True,True,
2022-01-20 00:00:00+00:00,73.6193502106,77.8406880512,73.4776617877,75.5541300542,329073,,,,,,,,,,,,74.97923334983335,#000000,,74.97923334983335,,0,,,0.0,0.0,0.0,0.0,40.835970397826195,-57.776416157847684,False,False,False,True,True,
2022-01-21 00:00:00+00:00,71.6552555209,73.6543325936,71.4744806365,73.4825475954,406486,,,,,,,,,,,,73.477274988006,#000000,,73.477274988006,,0,,,0.0,0.0,0.0,0.0,37.71149305674576,-56.48263072265568,False,False,False,True,True,
2022-01-24 00:00:00+00:00,73.8245541334,74.1763322868,68.7237709094,70.4631184455,483371,,,,,,,,,,,,72.98724484500728,#000000,,72.98724484500728,,0,,,0.0,0.0,0.0,0.0,40.023987890713535,-50.06699120301264,False,False,False,True,True,
2022-01-25 00:00:00+00:00,71.6650271363,72.5737873658,69.9940809077,71.4989096749,472113,,,,,,,,,,,,72.54717197756672,#000000,,72.54717197756672,,0,,,0.0,0.0,0.0,0.0,38.97570353367641,-47.23958824992488,False,False,False,True,True,
2022-01-26 00:00:00+00:00,65.1962177602,71.684570367,64.561062761,71.2155328292,885957,,,,,,,,,,,,70.69072305196458,#000000,,70.69072305196458,,0,,,0.0,0.0,0.0,0.0,33.79683798659795,-47.23958824992488,False,False,False,True,True,
2022-01-27 00:00:00+00:00,62.274504764,66.1950722835,61.2582567654,65.5773107597,698721,,,,,,,,,,,,69.10201872954804,#000000,,69.10201872954804,,0,,,0.0,0.0,0.0,0.0,29.146492852498724,-47.23958824992488,False,False,False,True,True,
2022-01-28 00:00:00+00:00,63.6229876853,63.6816173776,59.382106614,61.4830039189,516263,,,,,,,,,,,,65.19758817574964,#000000,,65.19758817574964,,0,,,0.0,0.0,0.0,0.0,27.975598464112956,-47.23958824992488,False,False,False,True,True,
2022-01-31 00:00:00+00:00,66.6033303737,66.6131019891,62.9487462247,63.4666418394,370636,,,,,,,,,,,,65.73409504308512,#000000,,65.73409504308512,,0,,,0.0,0.0,0.0,0.0,30.896922795764034,-44.19352610199382,False,False,False,True,True,
2022-02-01 00:00:00+00:00,66.1342928359,66.7987626811,64.6587789147,66.7987626811,385896,,,,,,,,,,,,65.99781502947343,#000000,,65.99781502947343,,0,,,0.0,0.0,0.0,0.0,32.53584479164507,-40.34018636412374,False,False,False,True,True,
2022-02-02 00:00:00+00:00,64.7564950684,66.7499046043,64.3265439921,66.7499046043,350083,,,,,,,,,,,,66.0203922481223,#000000,,66.0203922481223,,0,,,0.0,0.0,0.0,0.0,32.729539094677946,-37.989397844524305,False,False,False,True,True,
2022-02-03 00:00:00+00:00,63.6425309161,64.265471396,63.3591540703,63.4959566855,385025,,,,,,,,,,,,65.81275570904637,#000000,,65.81275570904637,,0,,,0.0,0.0,0.0,0.0,32.16580311205932,-36.52660370476764,False,False,False,True,True,
2022-02-04 00:00:00+00:00,65.1082732218,65.5089094521,62.6849126096,63.4275553779,344005,,,,,,,,,,,,65.73269068754334,#000000,,65.73269068754334,,0,,,0.0,0.0,0.0,0.0,33.70433583983261,-33.18973592996965,False,False,False,True,True,
2022-02-07 00:00:00+00:00,65.6261688365,66.1049779897,64.4340317612,64.9128409144,563111,,,,,,,,,,,,65.75446723316713,#000000,,65.75446723316713,,0,,,0.0,0.0,0.0,0.0,35.39072203159848,-29.9257583668115,False,False,False,True,True,
2022-02-08 00:00:00+00:00,66.3785832201,67.1309976038,65.4698229906,65.5089094521,251693,,,,,,,,,,,,65.81270591928553,#000000,,65.81270591928553,,0,,,0.0,0.0,0.0,0.0,37.488943433936456,-26.481381395690104,False,False,False,True,True,
2022-02-09 00:00:00+00:00,67.3752879881,67.4046028342,66.3688116048,67.1309976038,197277,,,,,,,,,,,,65.88356863264492,#000000,,65.88356863264492,,0,,,0.0,0.0,0.0,0.0,40.15138822170006,-22.717912172206464,False,False,False,True,True,
2022-02-10 00:00:00+00:00,65.6554836826,67.6391216031,65.1962177602,65.929088913,185651,,,,,,,,,,,,65.90792727712177,#000000,,65.90792727712177,,0,,,0.0,0.0,0.0,0.0,40.261392846661415,-21.49499373024446,False,False,False,True,True,
2022-02-11 00:00:00+00:00,65.0105570681,66.8378491426,64.2288278384,66.1733792973,206770,,,,,,,,,,,,65.89768178469596,#000000,,65.89768178469596,,0,,,0.0,0.0,0.0,0.0,39.74986615454876,-20.94972453553533,False,False,False,True,True,
2022-02-14 00:00:00+00:00,65.4405081445,65.9486321438,64.2092846076,64.8737544529,214740,,,,,,,,,,,,65.88034999003389,#000000,,65.88034999003389,,0,,,0.0,0.0,0.0,0.0,40.038037758187045,-19.65447034718278,False,False,False,True,True,
2022-02-15 00:00:00+00:00,66.847620758,66.9062504502,65.8020579132,66.3590399894,228983,,,,,,,,,,,,65.9187610035646,#000000,,65.9187610035646,,0,,,0.0,0.0,0.0,0.0,42.20630000876926,-16.69829737517056,False,False,False,True,True,
2022-02-16 00:00:00+00:00,66.4176696816,67.1798556806,65.821601144,66.9844233732,284960,,,,,,,,,,,,65.95851986885788,#000000,,65.95851986885788,,0,,,0.0,0.0,0.0,0.0,43.148144483721225,-15.040429789250993,False,False,False,True,True,
