date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_180,aVWAP_BoS_CHoCH_bear_48,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-09-13 00:00:00+00:00,23.65,26.08,22.0,23.0,1828036,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2024-09-16 00:00:00+00:00,21.65,24.2425,20.515,24.0,246001,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2024-09-17 00:00:00+00:00,21.5,22.875,20.92,21.98,101382,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2024-09-18 00:00:00+00:00,21.0,22.45,20.688,21.5,53549,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2024-09-19 00:00:00+00:00,21.23,21.98,20.2852,21.17,119525,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.3172633579638573,-46.959175255199796,False,False,False,True,True,
2024-09-20 00:00:00+00:00,22.55,24.49,21.0,21.26,438199,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.110406339701623,-34.49975326404928,False,False,False,True,True,
2024-09-23 00:00:00+00:00,22.27,23.0,21.4,22.59,106745,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.075260195080936,-28.080105706644087,False,False,False,True,True,
2024-09-24 00:00:00+00:00,22.99,23.25,22.12,22.67,106343,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.10935195904644,-20.78426579933204,False,False,False,True,True,
2024-09-25 00:00:00+00:00,23.16,23.75,22.15,23.3,132863,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.87939640137924,-15.649577245470255,False,False,False,True,True,
2024-09-26 00:00:00+00:00,24.49,25.31,23.05,23.09,154229,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.76043593403594,-8.462927772893991,False,False,False,False,True,
2024-09-27 00:00:00+00:00,23.95,24.74,23.29,24.6,88073,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,53.1202097661655,-6.331368087749702,False,False,True,False,True,
2024-09-30 00:00:00+00:00,25.98,26.19,23.28,23.35,125580,,,25.15,#000000,,25.15,,0,,,0.0,0.0,0.0,0.0,59.643297835461524,-0.9422533525815879,False,False,True,False,True,
2024-10-01 00:00:00+00:00,24.06,25.99,22.91,25.52,192121,,,24.648080176014552,#000000,,24.648080176014552,,0,,,0.0,0.0,0.0,0.0,57.94067046842339,-0.9422533525815879,False,False,True,False,True,
2024-10-02 00:00:00+00:00,23.56,24.59,22.61,23.92,131006,,,24.338186329460726,#000000,,24.338186329460726,,0,,,0.0,0.0,0.0,0.0,55.59188469074081,-0.9422533525815879,False,False,True,False,True,
2024-10-03 00:00:00+00:00,24.5,25.5,23.2,23.5,118635,,,24.351111980663045,#000000,,24.351111980663045,,0,,,0.0,0.0,0.0,0.0,56.011874189171564,-0.9422533525815879,False,False,True,False,True,
2024-10-04 00:00:00+00:00,23.75,24.99,22.51,24.11,182621,,,24.20473719814622,#000000,,24.20473719814622,,0,,,0.0,0.0,0.0,0.0,54.468216186505586,-0.9422533525815879,False,False,True,False,True,
2024-10-07 00:00:00+00:00,24.2,24.29,23.25,23.67,31566,,,24.19296737975601,#000000,,24.19296737975601,,0,,,0.0,0.0,0.0,0.0,54.406954422916,-0.9422533525815879,False,False,True,False,True,
2024-10-08 00:00:00+00:00,21.85,26.1495,21.34,25.51,250691,,,23.52194365776353,#000000,,23.52194365776353,,0,,,0.0,0.0,0.0,0.0,49.74414654247387,-0.9422533525815879,False,False,False,False,False,
2024-10-09 00:00:00+00:00,23.07,24.29,21.85,21.85,267565,,,23.422209540549325,#000000,,23.422209540549325,,0,,,0.0,0.0,0.0,0.0,49.163817837677115,-0.9422533525815879,False,False,False,False,False,
2024-10-10 00:00:00+00:00,23.56,24.53,22.6685,23.02,191566,,,23.478293611959838,#000000,,23.478293611959838,,0,,,0.0,0.0,0.0,0.0,49.699811167342176,-0.9422533525815879,False,False,False,False,False,
2024-10-11 00:00:00+00:00,23.94,24.65,23.53,23.7,156395,,,23.566523293866478,#000000,,23.566523293866478,,0,,,0.0,0.0,0.0,0.0,50.770108462533656,-0.9422533525815879,False,False,False,False,False,
2024-10-14 00:00:00+00:00,23.55,24.31,22.57,23.78,93555,,,23.56398997383431,#000000,,23.56398997383431,,0,,,0.0,0.0,0.0,0.0,50.65897648229365,-0.9422533525815879,False,False,False,False,False,
2024-10-15 00:00:00+00:00,24.09,24.41,23.055,23.82,84240,,,23.585376819079848,#000000,,23.585376819079848,,0,,,0.0,0.0,0.0,0.0,51.68323208721074,-0.9422533525815879,False,False,False,False,False,
2024-10-16 00:00:00+00:00,24.19,24.19,23.505,23.76,39886,,,23.59759874851592,#000000,,23.59759874851592,,0,,,0.0,0.0,0.0,0.0,52.57214079381846,-0.9422533525815879,False,False,False,False,False,
2024-10-17 00:00:00+00:00,23.16,24.89,22.8,24.56,64682,,,23.600253875310322,#000000,,23.600253875310322,,0,,,0.0,0.0,0.0,0.0,50.782738720062866,-0.9422533525815879,False,False,False,False,False,
2024-10-18 00:00:00+00:00,24.07,24.2,22.9456,23.15,125514,,,23.614104231985714,#000000,,23.614104231985714,,0,,,0.0,0.0,0.0,0.0,51.583771580376435,-0.9422533525815879,False,False,False,False,False,
2024-10-21 00:00:00+00:00,23.89,24.88,23.1,24.19,108041,,,23.637964153418277,#000000,,23.637964153418277,,0,,,0.0,0.0,0.0,0.0,51.69125353760856,-0.9422533525815879,False,False,False,False,False,
2024-10-22 00:00:00+00:00,23.97,24.2,23.31,24.02,35882,,,23.642440762731063,#000000,,23.642440762731063,,0,,,0.0,0.0,0.0,0.0,51.949281730550354,-0.9422533525815879,False,False,False,False,False,
2024-10-23 00:00:00+00:00,23.13,24.12,22.92,23.89,48421,,,23.63623691482309,#000000,,23.63623691482309,,0,,,0.0,0.0,0.0,0.0,50.05101117918673,-0.9422533525815879,False,False,False,False,False,
2024-10-24 00:00:00+00:00,23.14,24.1,22.85,23.06,114522,,,23.62114156896568,#000000,,23.62114156896568,,0,,,0.0,0.0,0.0,0.0,48.813226949574215,3.764259396465242,False,False,False,False,False,
2024-10-25 00:00:00+00:00,21.24,23.29,20.65,23.19,246500,,,23.406165399107035,#000000,,23.406165399107035,,0,,,0.0,0.0,0.0,0.0,44.212685035659064,-0.7746676708586477,False,False,False,True,False,
