date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_107,aVWAP_BoS_CHoCH_bull_152,aVWAP_BoS_CHoCH_bull_490,aVWAP_BoS_CHoCH_bull_536,aVWAP_BoS_CHoCH_bull_770,aVWAP_BoS_CHoCH_bull_852,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_133,aVWAP_BoS_CHoCH_bear_298,aVWAP_BoS_CHoCH_bear_354,aVWAP_BoS_CHoCH_bear_513,aVWAP_BoS_CHoCH_bear_572,aVWAP_BoS_CHoCH_bear_674,aVWAP_BoS_CHoCH_bear_726,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,37.48,38.12,37.08,37.19,745690,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,37.11,37.93,36.5,37.93,692798,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,35.69,37.88,35.63,37.39,1058475,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,36.46,36.81,35.34,36.54,1316019,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.844944186425517,-40.058801162443274,False,False,False,True,True,
2022-01-07 00:00:00+00:00,34.38,35.75,33.78,35.34,2026422,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.74410947423582,-38.92039654786303,False,False,False,True,True,
2022-01-10 00:00:00+00:00,33.47,33.895,32.89,33.76,1833169,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.955347534427968,-38.92039654786303,False,False,False,True,True,
2022-01-11 00:00:00+00:00,34.06,34.37,33.24,33.47,1061500,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,16.562648629014788,-36.189017733187114,False,False,False,True,True,
2022-01-12 00:00:00+00:00,33.9,35.13,33.73,34.58,890575,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.693484833317367,-34.56729341344274,False,False,False,True,True,
2022-01-13 00:00:00+00:00,33.03,34.25,32.87,34.05,1152430,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.802823679343124,-34.56729341344274,False,False,False,True,True,
2022-01-14 00:00:00+00:00,32.33,33.02,31.68,32.53,1093295,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.04071976291813,-34.56729341344274,False,False,False,True,True,
2022-01-18 00:00:00+00:00,31.85,32.47,31.59,32.17,1413416,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.035183235860536,-34.56729341344274,False,False,False,True,True,
2022-01-19 00:00:00+00:00,31.26,32.7,31.25,32.025,1000475,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.819596436782174,-34.56729341344274,False,False,False,True,False,
2022-01-20 00:00:00+00:00,30.6,32.24,30.59,31.48,1313374,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,14.481970409510115,-31.639211357807426,False,False,False,True,False,
2022-01-21 00:00:00+00:00,30.05,30.68,29.63,30.25,1744108,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.205663326613465,-32.885522319360966,False,False,False,True,False,
2022-01-24 00:00:00+00:00,30.14,30.46,28.17,29.32,2330527,,,,,,,,,,,,,,,,29.590000000000003,#000000,,29.590000000000003,,0,,,0.0,0.0,0.0,0.0,12.86955925010835,-33.28136525950309,False,False,False,True,False,
2022-01-25 00:00:00+00:00,30.25,30.68,29.16,29.45,1531943,,,,,,,,,,,,,,,,29.764513956095453,#000000,,29.764513956095453,,0,,,0.0,0.0,0.0,0.0,13.310158403390526,-33.28136525950309,False,False,False,True,False,
2022-01-26 00:00:00+00:00,29.07,31.14,28.74,31.14,1539282,,,,,,,,,,,,,,,,29.731882085664054,#000000,,29.731882085664054,,0,,,0.0,0.0,0.0,0.0,12.604141280779011,-33.78101304804538,False,False,False,True,False,
2022-01-27 00:00:00+00:00,29.51,30.26,28.97,29.43,2404905,,,,,,,,,,,,,,,,29.68509355797238,#000000,,29.68509355797238,,0,,,0.0,0.0,0.0,0.0,14.49490937300024,-33.78101304804538,False,False,False,True,True,
2022-01-28 00:00:00+00:00,29.45,29.72,28.36,29.69,915542,,,,,,,,,,,,,,,,29.63172557440312,#000000,,29.63172557440312,,0,,,0.0,0.0,0.0,0.0,15.683386415044431,-33.78101304804538,False,False,False,True,True,
2022-01-31 00:00:00+00:00,30.71,30.79,29.36,29.48,801586,,,,,,,,,,,,,,,,29.686849835438323,#000000,,29.686849835438323,,0,,,0.0,0.0,0.0,0.0,22.335492929254478,-31.672771502601577,False,False,False,True,True,
2022-02-01 00:00:00+00:00,32.28,32.32,30.71,30.82,1300047,,,,,,,,,,,,,,,,29.93705633550114,#000000,,29.93705633550114,,0,,,0.0,0.0,0.0,0.0,31.64522754756814,-23.33401441955587,False,False,False,True,True,
2022-02-02 00:00:00+00:00,31.53,32.85,31.24,32.77,1443255,,,,,,,,,,,,,,,,30.16486440912989,#000000,,30.16486440912989,,0,,,0.0,0.0,0.0,0.0,36.06446670039251,-19.81902287431617,False,False,False,True,True,
2022-02-03 00:00:00+00:00,30.28,31.55,30.16,30.79,995855,,,,,,,,,,,,,,,,30.202292211386176,#000000,,30.202292211386176,,0,,,0.0,0.0,0.0,0.0,36.56231593679104,-19.81902287431617,False,False,False,True,True,
2022-02-04 00:00:00+00:00,31.14,31.3887,30.06,30.815,971084,,,,,,,,,,,,,,,,30.247360672958347,#000000,,30.247360672958347,,0,,,0.0,0.0,0.0,0.0,39.187000535750535,-17.595127319393576,False,False,False,True,True,
2022-02-07 00:00:00+00:00,31.65,31.89,30.24,30.24,1677874,,,,,,,,,,,,,,,,30.354141208169146,#000000,,30.354141208169146,,0,,,0.0,0.0,0.0,0.0,42.17845574225758,-14.93722828866344,False,False,False,True,True,
2022-02-08 00:00:00+00:00,32.87,32.96,31.265,31.41,1306551,,,,,,,,,,,,,,,,30.506726917843345,#000000,,30.506726917843345,,0,,,0.0,0.0,0.0,0.0,46.76390598662382,-10.767877241424998,False,False,False,False,True,
2022-02-09 00:00:00+00:00,34.31,34.45,33.15,33.61,2049798,,,,,,,,,,,,,,,,32.42257869916635,#000000,,32.42257869916635,,0,,,0.0,0.0,0.0,0.0,52.214587614751736,-5.8511606573117945,False,False,True,False,True,
2022-02-10 00:00:00+00:00,28.73,29.6,27.02,28.2,9141350,,,,,,,,,,,,,,,,29.777935876626604,#000000,,29.777935876626604,,0,,,0.0,0.0,0.0,0.0,47.22451466395345,-5.8511606573117945,False,False,False,False,False,
2022-02-11 00:00:00+00:00,26.9,28.94,26.52,28.67,3300186,,,,,,,,,,,,,,,,29.411865601451957,#000000,,29.411865601451957,,0,,,0.0,0.0,0.0,0.0,42.29846830694842,1.4883383919781608,False,False,False,True,False,
2022-02-14 00:00:00+00:00,27.76,28.23,26.98,27.14,2664009,,,,,,,,,,,,,,,,29.223440341056317,#000000,,29.223440341056317,,0,,,0.0,0.0,0.0,0.0,40.420378321774535,-0.09857249598135809,False,False,False,True,False,
2022-02-15 00:00:00+00:00,29.58,29.98,28.3,28.5,2623729,,,,,,,,,,,,,,,,29.243112157141923,#000000,,29.243112157141923,,0,,,0.0,0.0,0.0,0.0,41.84746399328263,-0.09857249598135809,False,False,False,True,False,
2022-02-16 00:00:00+00:00,30.42,30.6,29.03,29.2,2106138,,,,,,,,,,,,,,,,29.309285265044352,#000000,,29.309285265044352,,0,,,0.0,0.0,0.0,0.0,43.914545580458736,-0.09857249598135809,False,False,False,True,False,
2022-02-17 00:00:00+00:00,29.14,30.74,29.0716,29.95,1332681,,,,,,,,,,,,,,,,29.328833601080465,#000000,,29.328833601080465,,0,,,0.0,0.0,0.0,0.0,43.8173359090973,-0.09857249598135809,False,False,False,True,False,
2022-02-18 00:00:00+00:00,28.34,29.59,28.14,29.26,1208347,,,,,,,,,,,,,,,,29.30702267900144,#000000,,29.30702267900144,,0,,,0.0,0.0,0.0,0.0,42.886547165704194,-0.09857249598135809,False,False,False,True,False,
2022-02-22 00:00:00+00:00,26.41,28.14,26.3,27.5,1599681,,,,,,,,,,,,,,,,29.194816262587658,#000000,,29.194816262587658,,0,,,0.0,0.0,0.0,0.0,40.399736779523636,-1.0883950097173667,False,False,False,True,False,
2022-02-23 00:00:00+00:00,25.41,27.1,25.37,26.74,1015295,,,,,,,,,,,,,,,,29.099367799101465,#000000,,29.099367799101465,,0,,,0.0,0.0,0.0,0.0,37.88963269359432,-3.835395945435053,False,False,False,True,False,
2022-02-24 00:00:00+00:00,26.67,26.76,24.0,24.2,2051585,,,,,,,,,,,,,,,,28.91498291875265,#000000,,28.91498291875265,,0,,,0.0,0.0,0.0,0.0,38.25099242360224,-3.838294921417585,False,False,False,True,False,
2022-02-25 00:00:00+00:00,26.73,26.74,25.36,26.69,1092501,,,,,,,,,,,,,,,,28.83922535432588,#000000,,28.83922535432588,,0,,,0.0,0.0,0.0,0.0,38.588330654348624,-3.9455446243518253,False,False,False,True,False,
2022-02-28 00:00:00+00:00,26.1,26.95,26.06,26.54,1508267,,,,,,,,,,,,,,,,28.74550004953413,#000000,,28.74550004953413,,0,,,0.0,0.0,0.0,0.0,38.13383472647962,-4.8782998655460545,False,False,False,True,False,
2022-03-01 00:00:00+00:00,25.17,26.23,24.98,26.23,726925,,,,,,,,,,,,,,,,28.686072876578045,#000000,,28.686072876578045,,0,,,0.0,0.0,0.0,0.0,36.86621862028592,-6.566513191809861,False,False,False,True,False,
2022-03-02 00:00:00+00:00,26.19,26.315,25.05,25.34,922096,,,,,,,,,,,,,,,,28.622832849074776,#000000,,28.622832849074776,,0,,,0.0,0.0,0.0,0.0,37.89812070333892,-6.566513191809861,False,False,False,True,False,
2022-03-03 00:00:00+00:00,25.31,26.22,25.11,26.18,805411,,,,,,,,,,,,,,,,28.563967385596847,#000000,,28.563967385596847,,0,,,0.0,0.0,0.0,0.0,37.58364873523111,-6.652823994024224,False,False,False,True,False,
2022-03-04 00:00:00+00:00,24.09,25.37,23.81,25.0,1030227,,,,,,,,,,,,,,,,28.464511834586613,#000000,,28.464511834586613,,0,,,0.0,0.0,0.0,0.0,36.10589359366741,-8.455883102323327,False,False,False,True,False,
2022-03-07 00:00:00+00:00,21.7,24.23,21.68,23.89,1560663,,,,,,,,,,,,,,,,28.25559778729742,#000000,,28.25559778729742,,0,,,0.0,0.0,0.0,0.0,33.11444377123629,-11.57501273045169,False,False,False,True,False,
2022-03-08 00:00:00+00:00,22.42,23.3,21.71,21.8,1770703,,,,,,,,,,,,,,,,28.033963670100476,#000000,,28.033963670100476,,0,,,0.0,0.0,0.0,0.0,32.49860934544309,-12.375709249671658,False,False,False,True,False,
2022-03-09 00:00:00+00:00,23.43,23.78,23.1,23.36,877721,,,,,,,,,,,,,,,,27.948628527451895,#000000,,27.948628527451895,,0,,,0.0,0.0,0.0,0.0,33.93283923424467,-12.375709249671658,False,False,False,True,False,
2022-03-10 00:00:00+00:00,23.46,23.92,22.77,22.99,769755,,,,,,,,,,,,,,,,27.875568928753772,#000000,,27.875568928753772,,0,,,0.0,0.0,0.0,0.0,34.94426892747364,-12.375709249671658,False,False,False,True,True,
2022-03-11 00:00:00+00:00,22.52,23.89,22.5,23.77,580312,,,,,,,,,,,,,,,,27.81705172826083,#000000,,27.81705172826083,,0,,,0.0,0.0,0.0,0.0,34.59656745832274,-12.375709249671658,False,False,False,True,True,
2022-03-14 00:00:00+00:00,21.3,22.7101,21.2,22.45,1244912,,,,,,,,,,,,,,,,25.688895560297222,#000000,,25.688895560297222,,0,,,-1.0,0.0,21.2,78.0,33.168385213320235,-12.389422501031063,False,False,False,True,True,
2022-03-15 00:00:00+00:00,21.89,21.99,21.225,21.37,956830,,,,,,,,,,,,,,,,25.608937972580406,#000000,,25.608937972580406,,0,,,0.0,0.0,0.0,0.0,33.45478166335016,-12.389422501031063,False,False,False,True,True,0.0
2022-03-16 00:00:00+00:00,23.47,23.65,22.47,22.48,1009221,,,,,,,,,,,,,,,,25.707253558445416,#000000,,25.707253558445416,,0,,,0.0,0.0,0.0,0.0,36.630745068799555,-12.389422501031063,False,False,False,True,True,0.0
2022-03-17 00:00:00+00:00,23.97,23.98,22.89,23.23,622678,,,,,,,,,,,,,,,,25.754322965253152,#000000,,25.754322965253152,,0,,,0.0,0.0,0.0,0.0,39.605581738297715,-14.760366355836943,True,False,False,True,True,0.0
2022-03-18 00:00:00+00:00,26.3,26.52,23.57,23.85,2083485,,,,,,,,,,,,,,,,26.063385348654844,#000000,,26.063385348654844,,0,,,0.0,0.0,0.0,0.0,44.99773926437409,-9.787562300054518,True,False,False,True,True,0.0
