date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_33,aVWAP_BoS_CHoCH_bull_48,aVWAP_BoS_CHoCH_bull_82,aVWAP_BoS_CHoCH_bear_76,aVWAP_BoS_CHoCH_bear_155,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2021-12-31 00:00:00+00:00,69.9034210874,70.5097296577,68.5752331898,69.4624834495,17866020,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-07 00:00:00+00:00,73.5861284258,73.8776356029,68.7665430964,70.9917145489,23887705,,,,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-14 00:00:00+00:00,75.3060207711,75.5343680599,72.322930658,73.5861284258,21959454,,,,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-21 00:00:00+00:00,72.5172687761,75.4906419833,72.4978349643,75.0145135939,24600159,,,,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,89.51877247499371,40.09196460526749,False,False,True,False,False,
2022-01-28 00:00:00+00:00,70.2337958882,73.2266029072,67.6588158231,71.4775598442,29115501,,,,,,,"rgba(38, 166, 154, 0.5)",,70.3730715395,,0,,,0.0,0.0,0.0,0.0,77.62768279306454,29.28106298802416,False,False,True,False,False,
2022-02-04 00:00:00+00:00,68.6305064137,71.2540710083,68.0766427771,69.942288711,14084462,,,,,,,"rgba(38, 166, 154, 0.5)",,70.02987176718962,,0,,,0.0,0.0,0.0,0.0,67.01541431374363,20.050337862644966,False,False,True,False,False,
2022-02-11 00:00:00+00:00,69.8645534638,71.7982177391,68.2175379127,69.1260686149,11112026,,,,,,,"rgba(38, 166, 154, 0.5)",,70.01559735115201,,0,,,0.0,0.0,0.0,0.0,61.36031604656271,15.714826231860542,False,False,True,False,False,
2022-02-18 00:00:00+00:00,70.3115311354,72.8282097651,69.3155482801,69.9131379933,14197269,,,,,,,"rgba(38, 166, 154, 0.5)",,70.18196942308323,,0,,,0.0,0.0,0.0,0.0,57.95558298394853,13.438558805453859,False,False,True,False,False,
2022-02-25 00:00:00+00:00,68.8345614377,70.5301615183,65.1352381903,70.156060641,12294100,,,,,,,#000000,,69.02099805943226,,0,,,0.0,0.0,0.0,0.0,53.691704270325175,10.186170964492135,False,False,False,False,False,
2022-03-04 00:00:00+00:00,75.6363955719,75.7432815369,66.7871121943,67.8240032235,22138423,,,,,,,"rgba(38, 166, 154, 0.5)",,70.7916408392725,,0,,,0.0,0.0,0.0,0.0,56.99703808496221,10.186170964492135,False,False,True,False,False,
