date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_46,aVWAP_BoS_CHoCH_bull_57,aVWAP_BoS_CHoCH_bull_81,aVWAP_BoS_CHoCH_bull_132,aVWAP_BoS_CHoCH_bear_24,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2021-12-31 00:00:00+00:00,5.7851358037,5.8265568237,5.7161007702,5.7506182869,4578215,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-07 00:00:00+00:00,5.7437147836,5.8645260921,5.7091972668,5.8265568237,7092768,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-14 00:00:00+00:00,5.7299077769,5.8058463137,5.6263552267,5.7368112802,7507553,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-21 00:00:00+00:00,5.3029675866,5.6953902602,5.2888074595,5.6815832535,8110857,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-28 00:00:00+00:00,5.3454479678,5.387928349,4.8817038064,5.1684463795,10526829,,,,,,,"rgba(239, 83, 80, 0.5)",,5.205026707733333,,0,,,0.0,0.0,0.0,0.0,2.4939789765646396,-47.64241049871624,False,False,False,True,True,
2022-02-04 00:00:00+00:00,5.4304087302,5.5720100009,5.3100476501,5.3737682219,5649978,,,,,,,"rgba(239, 83, 80, 0.5)",,5.28621736987909,,0,,,0.0,0.0,0.0,0.0,8.384530569260447,-42.17629055270665,False,False,False,True,True,
2022-02-11 00:00:00+00:00,5.3454479678,5.5507698103,5.2888074595,5.4445688573,5885628,,,,,,,"rgba(239, 83, 80, 0.5)",,5.3152397151820905,,0,,,0.0,0.0,0.0,0.0,11.638290969175296,-39.41666282412553,False,False,False,True,True,
2022-02-18 00:00:00+00:00,5.1684463795,5.3595372942,5.1472061889,5.3029675866,5661223,,,,,,,"rgba(239, 83, 80, 0.5)",,5.296825519398007,,0,,,0.0,0.0,0.0,0.0,12.585042207514444,-38.88352371760262,False,False,False,True,True,
2022-02-25 00:00:00+00:00,5.1472061889,5.1967666336,4.7436425675,5.1330460618,8499711,,,,,,,"rgba(239, 83, 80, 0.5)",,5.13161714128334,,0,,,0.0,0.0,0.0,0.0,13.131449843379212,-38.660723195166064,False,False,False,True,True,
2022-03-04 00:00:00+00:00,5.1259659983,5.2880994532,5.0445452676,5.0905656806,6570471,,,,,,,"rgba(239, 83, 80, 0.5)",,5.1523451291001034,,0,,,0.0,0.0,0.0,0.0,13.391105777704901,-38.635026187240015,False,False,False,True,True,
