date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_103,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bull_418,aVWAP_BoS_CHoCH_bull_777,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_400,aVWAP_BoS_CHoCH_bear_456,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,42.705197852,42.8314912128,42.2496396578,42.8314912128,207935,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,42.281212998,42.9126798019,41.8391862353,42.6691140347,440751,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,41.0182793902,42.1278567742,40.9821955728,41.965479596,559174,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,41.0273003445,41.3069499291,40.5762526275,40.828839349,485074,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.19946260397728582,-49.81715927968749,False,False,False,True,True,
2022-01-07 00:00:00+00:00,41.6317042854,41.8256548038,40.9370908011,40.9370908011,738603,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.472832372522005,-40.41098491429801,False,False,False,True,True,
2022-01-10 00:00:00+00:00,41.5775785594,41.5865995137,40.8919860294,41.1265308423,712573,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.019146936663635,-34.987865113614326,False,False,False,True,True,
2022-01-11 00:00:00+00:00,41.9745005504,43.2915598842,41.2979289748,41.9835215047,603462,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.83258909861324,-27.633122493943034,False,False,False,True,True,
2022-01-12 00:00:00+00:00,42.0196053221,42.5247787652,41.5956204681,41.9564586417,661974,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.147662420228514,-22.761021309251305,False,False,False,True,True,
2022-01-13 00:00:00+00:00,42.5969463999,42.9848474366,42.2721920437,42.2721920437,600749,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.90723068881471,-15.597128721203092,False,False,False,True,True,
2022-01-14 00:00:00+00:00,42.7954073955,42.8314912128,42.2180663176,42.3263177697,476031,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,47.93135767376401,-10.085777112872663,False,False,False,False,True,
2022-01-18 00:00:00+00:00,42.5337997196,43.3096017929,42.4165273131,42.7863864411,498329,,,,,,,,,,42.753309608533336,#000000,,42.753309608533336,,0,,,0.0,0.0,0.0,0.0,50.33605722873368,-8.709309454951452,False,False,False,False,True,
2022-01-19 00:00:00+00:00,41.91135387,42.8314912128,41.8211443266,42.5789044913,504734,,,,,,,,,,42.46884815220862,#000000,,42.46884815220862,,0,,,0.0,0.0,0.0,0.0,47.82244654037024,-8.709309454951452,False,False,False,False,True,
2022-01-20 00:00:00+00:00,42.1098148655,42.993868391,42.0827520025,42.2451291806,723533,,,,,,,,,,42.4381024405915,#000000,,42.4381024405915,,0,,,0.0,0.0,0.0,0.0,47.53539007704153,-8.709309454951452,False,False,False,False,True,
2022-01-21 00:00:00+00:00,41.7940814636,42.3894644501,41.7309347832,41.9835215047,759330,,,,,,,,,,42.29557602708523,#000000,,42.29557602708523,,0,,,0.0,0.0,0.0,0.0,45.57450972612969,-8.709309454951452,False,False,False,True,True,
2022-01-24 00:00:00+00:00,42.1639405916,42.2161719172,40.1071630017,41.2347822944,1021736,,,,,,,,,,42.062599657846164,#000000,,42.062599657846164,,0,,,0.0,0.0,0.0,0.0,46.740038029460976,-8.709309454951452,False,False,False,False,True,
