date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_87,aVWAP_BoS_CHoCH_bear_74,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-09-25 00:00:00+00:00,24.5006783694,24.5702482817,24.4917490859,24.5702482817,3202324,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2024-09-26 00:00:00+00:00,24.6290245545,24.6290245545,24.5604358822,24.5996854801,16232,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2024-09-27 00:00:00+00:00,24.6242164788,24.7076218743,24.6242164788,24.7027156746,3304,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,98.68076462899835,44.72305851599339,False,False,True,False,True,
2024-09-30 00:00:00+00:00,24.6490418494,24.6683722764,24.5211862843,24.5409092072,32417,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,98.0433908444189,44.72305851599339,False,False,True,False,True,
2024-10-01 00:00:00+00:00,24.4823291824,24.5408110832,24.3936250911,24.5408110832,12223,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,79.05502460416906,34.390455291497176,False,False,True,False,False,
2024-10-02 00:00:00+00:00,24.5355123875,24.5355123875,24.3347506943,24.3347506943,2447,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,69.69609569564312,26.65944347652794,False,False,True,False,False,
2024-10-03 00:00:00+00:00,24.4041243586,24.5800606811,24.3543754932,24.5800606811,4639,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,58.130135781964654,16.99438521004582,False,False,True,False,False,
2024-10-04 00:00:00+00:00,24.5682858018,24.5682858018,24.4426870885,24.4426870885,54297,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,56.94355952492999,16.980531745314806,False,False,True,False,False,
2024-10-07 00:00:00+00:00,24.3439743498,24.3439743498,24.3053134959,24.3053134959,273,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.48508633422423,11.595850697923588,False,False,False,False,False,
2024-10-08 00:00:00+00:00,24.4953796737,24.4953796737,24.4953796737,24.4953796737,8,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.08912977452855,11.595850697923588,False,False,False,False,False,
2024-10-09 00:00:00+00:00,24.6728859802,24.6781846759,24.5398298433,24.5398298433,17743,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,53.121353721622455,11.595850697923588,False,False,True,False,False,
2024-10-10 00:00:00+00:00,24.5921299325,24.6487474775,24.5211862843,24.6487474775,6901,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,53.388520020765995,11.595850697923588,False,False,True,False,False,
2024-10-11 00:00:00+00:00,24.8106520688,24.8106520688,24.6879970753,24.6879970753,2300,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,56.78108792906456,11.595850697923588,False,False,True,False,True,
2024-10-14 00:00:00+00:00,24.9780516038,25.0019938585,24.9233965387,24.9431194617,1307,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,60.863499353377044,11.595850697923588,False,False,True,False,True,
2024-10-15 00:00:00+00:00,24.9091685595,25.0363372567,24.9091685595,25.0363372567,345,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,62.122935370622585,0.8816030697971371,False,False,True,False,True,
2024-10-16 00:00:00+00:00,25.1295550517,25.1589922501,25.0903054538,25.0903054538,4224,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,65.11668615572648,4.1222436042004915,False,False,True,False,True,
2024-10-17 00:00:00+00:00,25.1148364524,25.2178666469,25.1148364524,25.198241848,9942,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,66.79849941452625,6.140758154878398,False,False,True,False,True,
2024-10-18 00:00:00+00:00,25.1931394002,25.1931394002,25.1527123144,25.1527123144,385,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,68.6353644390904,8.3544198039678,False,False,True,False,True,
2024-10-21 00:00:00+00:00,25.0510558559,25.0510558559,24.992181459,24.992181459,2945,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,66.8329863398283,8.3544198039678,False,False,True,False,True,
2024-10-22 00:00:00+00:00,25.1031596971,25.1148364524,25.0314310569,25.0314310569,23403,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,66.22239699517718,8.3544198039678,False,False,True,False,True,
2024-10-23 00:00:00+00:00,24.917410975,24.917410975,24.917410975,24.917410975,184,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,62.37001298851877,8.3544198039678,False,False,True,False,False,
2024-10-24 00:00:00+00:00,24.7970128335,24.8351830674,24.7861210701,24.7861210701,7329,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,57.946238968143305,16.96128387806064,False,False,True,False,False,
2024-10-25 00:00:00+00:00,24.6873102074,24.9136822632,24.6683722764,24.9136822632,10005,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,53.48137601883238,12.560435251870643,False,False,False,False,False,
2024-10-28 00:00:00+00:00,24.8351830674,24.8463692028,24.7370590727,24.8351830674,22053,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,52.73636325769402,11.669765188743412,False,False,False,False,False,
