date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_103,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bull_418,aVWAP_BoS_CHoCH_bull_594,aVWAP_BoS_CHoCH_bull_775,aVWAP_BoS_CHoCH_bear_88,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_333,aVWAP_BoS_CHoCH_bear_760,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,145.8358026007,147.4506963387,143.7751783763,145.6227951444,22490,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,144.4884065984,146.6085738373,142.249351477,146.1231149835,72675,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,139.8815011494,145.6277488062,139.7229839727,145.0481703788,56811,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,141.0010287101,143.1608252432,139.8504912267,140.3471453561,47279,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,5.811645393030853,-44.67265838972172,False,False,False,True,True,
2022-01-07 00:00:00+00:00,140.6344577389,141.7044486819,139.6041951633,140.7137163273,70450,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.342687534367453,-41.758738948664885,False,False,False,True,True,
2022-01-10 00:00:00+00:00,137.4046702628,139.7427986198,134.3632210074,139.7427986198,73870,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.70553988013554,-41.758738948664885,False,False,False,True,True,
2022-01-11 00:00:00+00:00,142.4375906243,142.7149956836,137.2560604096,137.4046702628,40256,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,21.421170083547825,-31.339630313261768,False,False,False,True,True,
2022-01-12 00:00:00+00:00,141.5657461523,144.2258625244,140.8127895627,143.2400838316,34056,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.21146517383034,-25.89348616922404,False,False,False,True,True,
2022-01-13 00:00:00+00:00,140.0994622674,142.4078686537,139.0889152657,141.7638926232,40560,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.17695781862682,-23.994529642412417,False,False,False,True,True,
2022-01-14 00:00:00+00:00,137.4542068806,140.0499256497,136.9687480268,138.7124369709,53169,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.90334097510052,-23.994529642412417,False,False,False,True,True,
2022-01-18 00:00:00+00:00,137.8405924989,138.078368264,135.7105179364,137.7443923872,50303,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.38032879704974,-23.994529642412417,False,False,False,True,True,
2022-01-19 00:00:00+00:00,138.2864220585,139.9013157965,137.9991096756,138.9403054125,81427,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.48318203492212,-23.754633059464634,False,False,False,True,True,
2022-01-20 00:00:00+00:00,138.3458659997,141.5162095345,138.3359586762,138.7025296474,73657,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.32896073424793,-22.9013637288812,False,False,False,True,True,
2022-01-21 00:00:00+00:00,136.3049573492,138.9997493538,136.3049573492,137.2956897038,40024,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.0144278636298,-22.9013637288812,False,False,False,True,True,
2022-01-24 00:00:00+00:00,137.9198510872,138.6827150003,133.580443374,134.9476540234,116902,,,,,,,,,,136.72766982049998,#000000,,136.72766982049998,,0,,,0.0,0.0,0.0,0.0,34.029713729240356,-22.08095000460665,False,False,False,True,True,
2022-01-25 00:00:00+00:00,137.1371725271,139.1235908981,135.2646883769,136.3544939669,120018,,,,,,,,,,136.9543528708041,#000000,,136.9543528708041,,0,,,0.0,0.0,0.0,0.0,34.593402567661855,-21.359120452138082,False,False,False,True,True,
2022-01-26 00:00:00+00:00,138.6926223239,141.8926878293,138.2765147349,138.7124369709,84504,,,,,,,,,,137.6553249464847,#000000,,137.6553249464847,,0,,,0.0,0.0,0.0,0.0,37.50730294264085,-18.412877306435767,False,False,False,True,True,
2022-01-27 00:00:00+00:00,139.5050228546,142.8933275075,139.3762276485,139.7923352375,93354,,,,,,,,,,138.31617512050482,#000000,,138.31617512050482,,0,,,0.0,0.0,0.0,0.0,40.653459334683525,-15.341990904919989,False,False,False,True,True,
2022-01-28 00:00:00+00:00,138.930398089,139.6635400314,136.4238452318,139.0096566773,72270,,,,,,,,,,138.31960070688567,#000000,,138.31960070688567,,0,,,0.0,0.0,0.0,0.0,42.011732161395905,-13.982638022754998,False,False,False,True,True,
2022-01-31 00:00:00+00:00,144.8054409519,145.2809924821,139.1186372363,139.1186372363,85740,,,,,,,,,,139.03043674945079,#000000,,139.03043674945079,,0,,,0.0,0.0,0.0,0.0,49.30908519052569,-7.126137424650857,False,False,False,False,True,
2022-02-01 00:00:00+00:00,146.4203346899,146.6184811608,142.051205006,142.051205006,55358,,,,,,,,,,139.55917402913678,#000000,,139.55917402913678,,0,,,0.0,0.0,0.0,0.0,55.31630652689804,-1.7469092041002199,False,False,True,False,True,
2022-02-02 00:00:00+00:00,148.798092341,149.7392880779,147.4308816916,147.4308816916,83404,,,,,,,,,,140.62546446592305,#000000,,140.62546446592305,,0,,,0.0,0.0,0.0,0.0,60.77244104049633,3.0146415399053055,False,False,True,False,True,
2022-02-03 00:00:00+00:00,147.9856918102,148.4414286934,146.5887591902,147.6389354861,298297,,,,,,,,,,142.70691685215817,#000000,,142.70691685215817,,0,,,0.0,0.0,0.0,0.0,63.27008703760461,5.037294961164896,False,False,True,False,True,
2022-02-04 00:00:00+00:00,147.7082867509,148.7683703704,146.8067203082,148.035228428,54916,,,,,,,,,,142.96759170573563,#000000,,142.96759170573563,,0,,,0.0,0.0,0.0,0.0,64.53466953472017,6.0953282968603375,False,False,True,False,True,
2022-02-07 00:00:00+00:00,149.5114196363,150.0662297549,147.3763914121,147.5893988684,52645,,,,,,,,,,143.25107779796704,#000000,,143.25107779796704,,0,,,0.0,0.0,0.0,0.0,66.60493067488818,8.084056903190927,False,False,True,False,True,
2022-02-08 00:00:00+00:00,152.0774164348,152.3845434648,148.7386483997,149.8086393427,78293,,,,,,,,,,143.76284601969596,#000000,,143.76284601969596,,0,,,0.0,0.0,0.0,0.0,69.43731231580202,10.860477863633108,False,False,True,False,True,
2022-02-09 00:00:00+00:00,154.3461935269,155.3171112344,152.9096316127,153.3059245546,71852,,,,,,,,,,144.35397096351107,#000000,,144.35397096351107,,0,,,0.0,0.0,0.0,0.0,72.37555033504313,13.753246532392382,False,False,True,False,True,
2022-02-10 00:00:00+00:00,153.1176854072,156.9518196196,152.7907437302,154.4056374682,65225,,,,,,,,,,149.56341106235325,#000000,,149.56341106235325,,0,,,0.0,0.0,0.0,0.0,72.50652182560701,14.081236233203853,False,False,True,False,True,
2022-02-11 00:00:00+00:00,148.8476289587,154.5938766156,148.3572164432,153.9499005851,73822,,,,,,,,,,148.73576123497202,#000000,,148.73576123497202,,0,,,0.0,0.0,0.0,0.0,67.46825236202008,14.081236233203853,False,False,True,False,False,
2022-02-14 00:00:00+00:00,148.7485557233,149.7690100486,148.0451357515,149.125034018,92804,,,,,,,,,,148.15516775979566,#000000,,148.15516775979566,,0,,,0.0,0.0,0.0,0.0,64.00678680230311,22.568161940734797,False,False,True,False,False,
2022-02-15 00:00:00+00:00,149.5510489305,151.2947378747,147.8073599864,150.284190873,68819,,,,,,,,,,148.0881066355147,#000000,,148.0881066355147,,0,,,0.0,0.0,0.0,0.0,62.35167523051588,20.873637905707582,False,False,True,False,False,
