date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_308,aVWAP_BoS_CHoCH_bull_772,aVWAP_BoS_CHoCH_bear_158,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_568,aVWAP_BoS_CHoCH_bear_641,aVWAP_BoS_CHoCH_bear_767,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-04 17:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.0284350547730834,,,,,2.0027539396889376,"rgba(239, 83, 80, 1.0)",0.090608155470898,2.0027539396889376,-0.47185531442221584,8,0.4844625622792849,3.8757004982342793,0.0,0.0,0.0,0.0,45.758373233506816,-9.8941333604009,True,False,False,True,True,0.0
2025-04-04 18:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.0284350547730834,,,,,2.0027539396889376,"rgba(239, 83, 80, 1.0)",0.0913906573575923,2.0027539396889376,-0.4678152113694781,8,0.4824273421017474,3.8594187368139794,0.0,0.0,0.0,0.0,46.68806545180167,-8.772589168983771,True,False,False,True,True,0.0
2025-04-04 19:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.0284350547730834,,,,,2.0027539396889376,"rgba(239, 83, 80, 1.0)",0.09215400349610947,2.0027539396889376,-0.4639401226962708,8,0.48072087496573035,3.845766999725843,0.0,0.0,0.0,0.0,47.307860263998236,-7.873562390377188,True,False,False,True,True,0.0
2025-04-07 14:00:00+00:00,1.87,1.87,1.87,1.87,0.0,,,2.0284350547730834,,,,,2.0027539396889376,"rgba(239, 83, 80, 1.0)",0.09481133470840811,2.0027539396889376,-1.4001906005987752,8,0.4704336789746078,3.7634694317968624,0.0,0.0,0.0,0.0,38.64096276236444,-5.696890197774181,False,False,False,True,False,0.0
2025-04-07 15:00:00+00:00,1.87,1.875,1.87,1.875,1.0,,,2.0280718188914912,,,,,1.9709033993707543,"rgba(239, 83, 80, 1.0)",0.09721263959639152,1.9709033993707543,-0.9865322016656175,8,0.46187398614159886,3.694991889132791,0.0,0.0,0.0,0.0,33.75176091935896,-10.015994131362561,False,True,False,True,False,0.0
2025-04-07 16:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,2.0280718188914912,,,,,1.9709033993707543,"rgba(239, 83, 80, 1.0)",0.09950675652735956,1.9709033993707543,-0.9637878141911449,8,0.45425671548244,3.63405372385952,0.0,0.0,0.0,0.0,30.492293024021976,-12.833942373110034,False,True,False,True,False,0.0
2025-04-07 17:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,2.0280718188914912,,,,,1.9709033993707543,"rgba(239, 83, 80, 1.0)",0.10170093943067444,1.9709033993707543,-0.9429942329699709,8,0.4474741976258715,3.579793581006972,0.0,0.0,0.0,0.0,28.31931442713065,-14.774001116129668,False,True,False,True,False,0.0
2025-04-07 18:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,2.0280718188914912,,,,,1.9709033993707543,"rgba(239, 83, 80, 1.0)",0.10380152579204892,1.9709033993707543,-0.9239112685384092,8,0.44143784547719067,3.5315027638175254,0.0,0.0,0.0,0.0,26.870662029203103,-16.20498694605616,False,True,False,True,False,0.0
2025-04-07 19:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,2.0280718188914912,,,,,1.9709033993707543,"rgba(239, 83, 80, 1.0)",0.10581408990121435,1.9709033993707543,-0.9063386497987892,8,0.4360742957897936,3.488594366318349,0.0,0.0,0.0,0.0,25.904893763918068,-17.339845822281646,False,True,False,True,False,0.0
2025-04-08 14:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,2.0280718188914912,,,,,1.9709033993707543,"rgba(239, 83, 80, 1.0)",0.10774356442811948,1.9709033993707543,-0.890107913913835,8,0.43132249206462236,3.450579936516979,0.0,0.0,0.0,0.0,25.26104825372805,-18.297735189006566,False,True,False,True,False,0.0
2025-04-08 15:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,2.0280718188914912,,,,,1.9709033993707543,"rgba(239, 83, 80, 1.0)",0.10959433798750548,1.9709033993707543,-0.8750762232049614,8,0.4271314531927535,3.417051625542028,0.0,0.0,0.0,0.0,24.83181791360137,-19.142679225593525,False,True,False,True,False,0.0
2025-04-08 16:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,2.0280718188914912,,,,,1.9709033993707543,"rgba(239, 83, 80, 1.0)",0.11023431227891017,1.9709033993707543,-0.8699958968139032,8,0.42345854976905883,3.3876683981524707,0.0,0.0,0.0,0.0,24.545664353516912,-19.907294309836324,False,True,False,True,False,0.0
2025-04-08 17:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,2.0280718188914912,,,,,1.9709033993707543,"rgba(239, 83, 80, 1.0)",0.11071931071753682,1.9709033993707543,-0.8661849387359326,8,0.42026816204344414,3.362145296347553,0.0,0.0,0.0,0.0,24.35489531346061,-20.607083474814203,False,True,False,True,False,0.0
2025-04-08 18:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,2.0280718188914912,,,,,1.9709033993707543,"rgba(239, 83, 80, 1.0)",0.1110513638160564,1.9709033993707543,-0.8635949715089234,8,0.4148955981214224,3.3191647849713792,0.0,0.0,0.0,0.0,24.227715953423072,-21.248838627266807,False,True,False,True,False,0.0
2025-04-08 19:00:00+00:00,1.875,1.88,1.875,1.88,4.0,,,2.0266821345707657,,,,,1.961220414314644,"rgba(239, 83, 80, 1.0)",0.11113894396144673,1.961220414314644,-0.7308006664416278,8,0.4102757335951089,3.282205868760871,0.0,0.0,0.0,0.0,26.654780741233893,-21.248838627266807,False,True,False,True,True,0.0
2025-04-09 14:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.0266821345707657,,,,,1.961220414314644,"rgba(239, 83, 80, 1.0)",0.11108056487024469,1.961220414314644,-0.7311847433393871,8,0.4060153875618756,3.248123100495005,0.0,0.0,0.0,0.0,28.272823933107773,-21.248838627266807,False,True,False,True,True,0.0
2025-04-09 15:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.0266821345707657,,,,,1.961220414314644,"rgba(239, 83, 80, 1.0)",0.11087599598870464,1.961220414314644,-0.7325337967914916,8,0.4020876228329588,3.2167009826636703,0.0,0.0,0.0,0.0,29.351519394357027,-24.554529255506623,False,True,False,True,True,0.0
2025-04-09 16:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.0266821345707657,,,,,1.961220414314644,"rgba(239, 83, 80, 1.0)",0.11052442557484489,1.961220414314644,-0.7348639352089931,8,0.39846882925977034,3.1877506340781627,0.0,0.0,0.0,0.0,30.07064970185653,-23.642162820191437,False,True,False,True,True,0.0
2025-04-09 17:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.0266821345707657,,,,,1.961220414314644,"rgba(239, 83, 80, 1.0)",0.11002444445839829,1.961220414314644,-0.738203357576184,8,0.39513825936183117,3.1611060748946493,0.0,0.0,0.0,0.0,30.5500699068562,-22.93850101300778,False,True,False,True,True,0.0
2025-04-09 18:00:00+00:00,1.88,1.88,1.88,1.88,40.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(239, 83, 80, 1.0)",0.10937401737010709,1.9285549776547417,-0.44393521260573476,8,0.39207764413023194,3.1366211530418555,0.0,0.0,0.0,0.0,30.86968337685598,-22.367791427815668,False,True,False,True,True,0.0
2025-04-09 19:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(239, 83, 80, 1.0)",0.10857044045476359,1.9285549776547417,-0.44722096964295255,8,0.38927087349776596,3.1141669879821277,0.0,0.0,0.0,0.0,31.0827590235225,-21.885822839905845,False,True,False,True,True,0.0
2025-04-10 14:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(239, 83, 80, 1.0)",0.10761028284032066,1.9285549776547417,-0.4512113189665242,8,0.3867037293658555,3.093629834926844,0.0,0.0,0.0,0.0,31.224809454633515,-21.467142694973077,False,True,False,True,True,0.0
2025-04-10 15:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(239, 83, 80, 1.0)",0.10648930919568324,1.9285549776547417,-0.45596105394502917,8,0.384363661662397,3.074909293299176,0.0,0.0,0.0,0.0,31.319509742040857,-21.09719133347629,False,True,False,True,True,0.0
2025-04-10 16:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(239, 83, 80, 1.0)",0.10520237896806996,1.9285549776547417,-0.46153878012092076,8,0.3822395998868225,3.05791679909458,0.0,0.0,0.0,0.0,31.382643266979088,-20.76754243059395,False,True,False,True,True,0.0
2025-04-10 17:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(239, 83, 80, 1.0)",0.10374331629399822,1.9285549776547417,-0.4680299357034418,8,0.3803217941323299,3.0425743530586393,0.0,0.0,0.0,0.0,31.42473228360457,-20.473085045843863,False,True,False,True,True,0.0
2025-04-10 18:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(239, 83, 80, 1.0)",0.10210474219339312,1.9285549776547417,-0.47554086726721745,7,0.3467780114094122,2.4274460798658857,0.0,0.0,0.0,0.0,31.452791628021558,-20.21040318709089,False,True,False,True,True,0.0
2025-04-10 19:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(239, 83, 80, 1.0)",0.10027785722007404,1.9285549776547417,-0.4842043797184557,7,0.3441326760415917,2.408928732291142,0.0,0.0,0.0,0.0,31.471497857632883,-19.97688137866117,False,True,False,True,True,0.0
2025-04-11 14:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(38, 166, 154, 1.0)",0.09774378162751718,1.9285549776547417,0.01478377776260931,7,0.343128757839688,2.401901304877816,0.0,0.0,0.0,0.0,50.2249303315202,-2.9033750122670483,True,False,True,False,True,0.0
2025-04-11 15:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(38, 166, 154, 1.0)",0.09502379976891816,1.9285549776547417,0.015206951824409036,7,0.3421659698989055,2.3951617892923385,0.0,0.0,0.0,0.0,62.72721864744507,7.3986639770211795,True,False,True,False,True,0.0
2025-04-11 16:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(38, 166, 154, 1.0)",0.09210144231051225,1.9285549776547417,0.015689464887927138,7,0.3412433751090301,2.3887036257632106,0.0,0.0,0.0,0.0,71.06207752472832,13.705019584345607,True,False,True,False,True,0.0
2025-04-11 17:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(38, 166, 154, 1.0)",0.08895676650096528,1.9285549776547417,0.016244097015852627,7,0.34036008820026503,2.3825206174018554,0.0,0.0,0.0,0.0,76.61865010958383,17.70197513555722,True,False,True,False,True,0.0
2025-04-11 18:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(38, 166, 154, 1.0)",0.08556526406442848,1.9285549776547417,0.0168879551890375,7,0.33951527317579705,2.3766069122305793,0.0,0.0,0.0,0.0,80.32303183282083,20.39443078389951,True,False,True,False,True,0.0
2025-04-11 19:00:00+00:00,1.93,1.93,1.93,1.93,2.0,,,2.0138689217758987,,,,,1.9212910992707115,"rgba(38, 166, 154, 1.0)",0.08189627586161029,1.9212910992707115,0.10634061973715232,7,0.3387081409325007,2.3709569865275046,0.0,0.0,0.0,0.0,82.79261964831217,22.366571171865928,True,False,True,False,True,0.0
2025-04-14 14:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.0138689217758987,,,,,1.9212910992707115,"rgba(38, 166, 154, 1.0)",0.07791060943840732,1.9212910992707115,0.11178067778013338,7,0.337937947055622,2.365565629389354,0.0,0.0,0.0,0.0,84.43901152530638,23.946999446602646,True,False,True,False,True,0.0
2025-04-14 15:00:00+00:00,1.93,2.01,1.93,2.01,1.0,,,2.0138045007032352,,,,,1.924241739575686,"rgba(38, 166, 154, 1.0)",0.07375837103202784,1.924241739575686,1.1626918982128196,7,0.3380436324509057,2.3663054271563397,0.0,0.0,0.0,0.0,88.60250119809811,28.071603929818536,True,False,True,False,True,3.0910701662492315
2025-04-14 16:00:00+00:00,2.01,2.01,1.97,2.01,200.0,,,2.0087190900098912,,,,,1.982709668073846,"rgba(38, 166, 154, 1.0)",0.0733814543180961,1.982709668073846,0.37189685295490016,7,0.33815174311513035,2.3670622018059126,0.0,0.0,0.0,0.0,91.37816097995926,30.966047102896226,True,False,True,False,True,3.0910701662492315
2025-04-14 17:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,2.0087190900098912,,,,,1.982709668073846,"rgba(38, 166, 154, 1.0)",0.07113222049671854,1.982709668073846,0.3836564040259739,6,0.33052270329837996,1.9831362197902798,0.0,0.0,0.0,0.0,93.22860083453335,33.12394889747401,True,False,True,False,True,3.0910701662492315
2025-04-14 18:00:00+00:00,2.01,2.01,1.96,1.96,100.0,,,2.0045779500430667,,,,,1.9816831203718528,"rgba(239, 83, 80, 1.0)",0.06846403672239405,1.9816831203718528,-0.3167081786277502,6,0.3340977455429552,2.004586473257731,0.0,0.0,0.0,0.0,81.53246880341354,42.20577222450012,True,False,True,False,False,0.0
2025-04-14 19:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.0045779500430667,,,,,1.9816831203718528,"rgba(239, 83, 80, 1.0)",0.0656173043535898,1.9816831203718528,-0.33044820395256885,7,0.317507436607003,2.222552056249021,0.0,0.0,0.0,0.0,73.73504744933366,35.125097818762214,True,False,True,False,False,0.0
2025-04-15 14:00:00+00:00,1.95,1.95,1.95,1.95,0.0,,,2.0045779500430667,,,,,1.9816831203718528,"rgba(239, 83, 80, 1.0)",0.06255354463135526,1.9816831203718528,-0.5064960036808452,7,0.3212321148716266,2.2486248041013863,0.0,0.0,0.0,0.0,66.75421457020394,28.84546425970717,True,False,True,False,False,0.0
2025-04-15 15:00:00+00:00,1.95,1.95,1.95,1.95,0.0,,,2.0045779500430667,,,,,1.9816831203718528,"rgba(239, 83, 80, 1.0)",0.06182108739619403,1.9816831203718528,-0.5124969764573145,7,0.32523841565943634,2.2766689096160544,0.0,0.0,0.0,0.0,62.10032598411746,24.622082109497015,True,False,True,False,False,0.0
2025-04-15 16:00:00+00:00,1.95,2.05,1.95,1.97,300.0,,,2.000505896958411,,,,,1.9852746867889401,"rgba(239, 83, 80, 1.0)",0.06112113212951646,1.9852746867889401,-0.24990844012137922,7,0.3297724333585041,2.308407033509529,1.0,0.0,2.05,364.0,61.96947663571742,24.27897156988263,True,False,True,False,False,0.0
2025-04-15 17:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,2.000505896958411,,,,,1.9852746867889401,"rgba(239, 83, 80, 1.0)",0.06040232976833312,1.9852746867889401,-0.2528824111176614,7,0.33463535757989177,2.342447503059242,0.0,0.0,0.0,0.0,61.88224373678406,23.572235001098832,True,False,True,False,False,0.0
2025-04-15 18:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,2.000505896958411,,,,,1.9852746867889401,"rgba(239, 83, 80, 1.0)",0.0594595024569955,1.9852746867889401,-0.2568922738629994,7,0.3398601638504091,2.379021146952864,0.0,0.0,0.0,0.0,61.824088470828485,22.655813262461933,True,False,True,False,False,0.0
2025-04-15 19:00:00+00:00,1.97,1.97,1.94,1.94,101.0,,,1.9961645390070921,,,,,1.9806192533275069,"rgba(239, 83, 80, 1.0)",0.058407777465586674,1.9806192533275069,-0.6954425436139806,7,0.3451180338339656,2.415826236837759,0.0,0.0,0.0,0.0,55.873423745544954,16.31765547552537,False,False,True,False,False,0.0
2025-04-16 14:00:00+00:00,1.94,1.94,1.94,1.94,0.0,,,1.9961645390070921,,,,,1.9806192533275069,"rgba(239, 83, 80, 1.0)",0.05730533047546215,1.9806192533275069,-0.7088215527332119,7,0.35082912097850105,2.4558038468495074,0.0,0.0,0.0,0.0,51.90631392868927,12.0814918116981,False,False,False,False,False,0.0
2025-04-16 15:00:00+00:00,1.94,1.94,1.94,1.94,0.0,,,1.9961645390070921,,,,,1.9806192533275069,"rgba(239, 83, 80, 1.0)",0.053832656956126476,1.9806192533275069,-0.7545466938518668,7,0.3570457282350525,2.4993200976453673,0.0,0.0,0.0,0.0,49.261574050785484,9.12202434420253,False,False,False,True,False,0.0
2025-04-16 16:00:00+00:00,1.94,2.015,1.94,2.015,1.0,,,1.996159297052154,,,,,1.980396063723394,"rgba(38, 166, 154, 1.0)",0.05408635071193444,1.980396063723394,0.6397905538295199,7,0.3640397738454125,2.548278416917887,0.0,0.0,0.0,0.0,56.942886462757514,9.12202434420253,False,False,True,False,True,4.118855733393151
2025-04-16 17:00:00+00:00,2.015,2.015,2.015,2.015,0.0,,,1.996159297052154,,,,,1.980396063723394,"rgba(38, 166, 154, 1.0)",0.05433811397749896,1.980396063723394,0.636826230128919,8,0.37065255427231814,2.965220434178545,0.0,0.0,0.0,0.0,62.063761404072196,1.8099815128655194,True,False,True,False,True,4.118855733393151
2025-04-16 18:00:00+00:00,2.015,2.015,2.015,2.015,0.0,,,1.996159297052154,,,,,1.980396063723394,"rgba(38, 166, 154, 1.0)",0.054587973463464314,1.980396063723394,0.6339113559466825,8,0.3787761874543691,3.0302094996349527,0.0,0.0,0.0,0.0,65.47767803161531,5.151190776875168,True,False,True,False,True,4.118855733393151
2025-04-16 19:00:00+00:00,2.015,2.015,2.01,2.01,97.0,,,1.9973409269442262,,,,,1.9869074066886523,"rgba(38, 166, 154, 1.0)",0.05474733117030734,1.9869074066886523,0.421803087341579,8,0.38766443558582975,3.101315484686638,0.0,0.0,0.0,0.0,66.64967389007951,6.572513827021133,True,False,True,False,True,3.414133523917986
2025-04-17 14:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,1.9973409269442262,,,,,1.9869074066886523,"rgba(38, 166, 154, 1.0)",0.054905898204643665,1.9869074066886523,0.4205849292416173,8,0.3973568561286807,3.1788548490294457,0.0,0.0,0.0,0.0,67.43100446238898,7.838367147298321,True,False,True,False,True,3.414133523917986
2025-04-17 15:00:00+00:00,2.01,2.01,1.97,1.97,1.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.05457658475577818,1.9868653980499509,-0.309022598710069,8,0.4082744310929889,3.266195448743911,0.0,0.0,0.0,0.0,60.66551390310014,7.838367147298321,True,False,True,False,False,0.0
2025-04-17 16:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.054242282632889466,1.9868653980499509,-0.3109271444952923,9,0.3960689744786731,3.564620770308058,0.0,0.0,0.0,0.0,56.15518686357425,15.787549797415352,False,False,True,False,False,0.0
2025-04-17 17:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.05373835511821933,1.9868653980499509,-0.31384284116714434,9,0.40886342293921524,3.6797708064529373,0.0,0.0,0.0,0.0,53.14830217055699,12.732524089385855,False,False,False,False,False,0.0
2025-04-17 18:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.05090558297848501,1.9868653980499509,-0.3313074335496557,9,0.42329027289827736,3.8096124560844964,0.0,0.0,0.0,0.0,51.14371237521215,10.514214147214517,False,False,False,False,False,0.0
2025-04-17 19:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.048656083015543534,1.9868653980499509,-0.34662465625445305,9,0.4397042519927508,3.9573382679347575,0.0,0.0,0.0,0.0,49.80731917831559,8.799859305158563,False,True,False,False,False,0.0
2025-04-18 14:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.0475787635268067,1.9868653980499509,-0.35447323132827213,9,0.45857858688367364,4.127207281953063,0.0,0.0,0.0,0.0,48.91639038038455,7.396426329044893,False,True,False,False,False,0.0
2025-04-18 15:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.04715481498826636,1.9868653980499509,-0.357660146777112,9,0.4805611745111955,4.32505057060076,0.0,0.0,0.0,0.0,48.32243784843052,6.194664938302971,False,True,False,True,False,0.0
2025-04-18 16:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.04723975650440683,1.9868653980499509,-0.3570170402630588,9,0.5065671227905604,4.559104105115043,0.0,0.0,0.0,0.0,47.9264694937945,5.134406665911406,False,True,False,True,False,0.0
2025-04-18 17:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.04732416482704823,1.9868653980499509,-0.3563802575615968,8,0.4843335935772616,3.8746687486180926,0.0,0.0,0.0,0.0,47.66249059070382,4.18336261888156,False,True,False,True,False,0.0
2025-04-18 18:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.04740804280418645,1.9868653980499509,-0.35574972203791505,7,0.4956044019610846,3.469230813727592,0.0,0.0,0.0,0.0,47.48650465531003,3.3244187037789814,False,True,False,True,False,0.0
2025-04-18 19:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.046781358418675166,1.9868653980499509,-0.36051535526207,7,0.5127997927372484,3.5895985491607387,0.0,0.0,0.0,0.0,47.36918069838084,2.548217473590327,False,True,False,True,False,0.0
2025-04-21 14:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.046139916470372466,1.9868653980499509,-0.36552727746658537,7,0.5322699821842302,3.725889875289611,0.0,0.0,0.0,0.0,47.29096472709471,1.8489801735383722,False,True,False,True,False,0.0
2025-04-21 15:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.04548309259178371,1.9868653980499509,-0.37080587728103515,7,0.5545378184162296,3.8817647289136072,0.0,0.0,0.0,0.0,47.238820746237295,1.2222763224988213,False,True,False,True,False,0.0
2025-04-21 16:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.045640289613860824,1.9868653980499509,-0.3695287254450054,6,0.5312415216539781,3.1874491299238685,0.0,0.0,0.0,0.0,47.204058092332346,0.6639333940173415,False,True,False,True,False,0.0
2025-04-21 17:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.04578711018900967,1.9868653980499509,-0.36834379763934366,6,0.5360640400744362,3.216384240446617,0.0,0.0,0.0,0.0,47.18088298972905,0.16958941387799342,False,True,False,True,False,0.0
2025-04-21 18:00:00+00:00,1.97,1.97,1.93,1.93,3.0,,,1.9972030801357343,,,,,1.9751196143367462,"rgba(239, 83, 80, 1.0)",0.045756208656658644,1.9751196143367462,-0.9860872581316955,6,0.5408785154771784,3.24527109286307,0.0,0.0,0.0,0.0,36.958991453586854,-9.451209307239012,False,True,False,True,False,0.0
2025-04-21 19:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,1.9972030801357343,,,,,1.9751196143367462,"rgba(239, 83, 80, 1.0)",0.04572489218977797,1.9751196143367462,-0.9867626182579167,6,0.5475778737308666,3.2854672423851996,0.0,0.0,0.0,0.0,30.144397096158727,-15.343236796875168,False,True,False,True,False,0.0
2025-04-22 14:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,1.9972030801357343,,,,,1.9751196143367462,"rgba(239, 83, 80, 1.0)",0.04572489218977797,1.9751196143367462,-0.9867626182579167,6,0.5547696243572152,3.3286177461432915,0.0,0.0,0.0,0.0,25.60133419120664,-19.02204526022383,False,True,False,True,False,0.0
2025-04-22 15:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,1.9972030801357343,,,,,1.9751196143367462,"rgba(239, 83, 80, 1.0)",0.04572489218977797,1.9751196143367462,-0.9867626182579167,6,0.5624995642409923,3.374997385445954,0.0,0.0,0.0,0.0,22.57262558790525,-21.40982498251167,False,True,False,True,False,0.0
2025-04-22 16:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,1.9972030801357343,,,,,1.9751196143367462,"rgba(239, 83, 80, 1.0)",0.04572489218977797,1.9751196143367462,-0.9867626182579167,6,0.5908306554551433,3.54498393273086,0.0,0.0,0.0,0.0,20.553486519037655,-23.05755763782716,False,True,False,True,False,0.0
2025-04-22 17:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,1.9972030801357343,,,,,1.9751196143367462,"rgba(239, 83, 80, 1.0)",0.045640289613860796,1.9751196143367462,-0.9885917622013425,5,0.535253140524759,2.676265702623795,0.0,0.0,0.0,0.0,19.207393806459258,-24.28689920819977,False,True,False,True,False,0.0
2025-04-22 18:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,1.9972030801357343,,,,,1.9751196143367462,"rgba(239, 83, 80, 1.0)",0.04555197012186232,1.9751196143367462,-0.9905085162297175,5,0.5380824680026028,2.6904123400130144,0.0,0.0,0.0,0.0,18.309998664740327,-25.28006238414875,False,True,False,True,False,0.0
2025-04-22 19:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,1.9972030801357343,,,,,1.9751196143367462,"rgba(239, 83, 80, 1.0)",0.04545991205012017,1.9751196143367462,-0.9925143341016869,5,0.5410668202587934,2.7053341012939667,0.0,0.0,0.0,0.0,17.711735236927705,-26.136188569131775,False,True,False,True,False,0.0
2025-04-23 14:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,1.9972030801357343,,,,,1.9751196143367462,"rgba(239, 83, 80, 1.0)",0.045364092638362774,1.9751196143367462,-0.9946107529678714,5,0.54421298788159,2.72106493940795,0.0,0.0,0.0,0.0,17.31289295171929,-26.906261838166024,False,True,False,True,False,0.0
2025-04-23 15:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,1.9972030801357343,,,,,1.9751196143367462,"rgba(239, 83, 80, 1.0)",0.04526448799969943,1.9751196143367462,-0.9967993968482727,5,0.547528337793801,2.7376416889690045,0.0,0.0,0.0,0.0,17.046998094913683,-27.614388847344195,False,True,False,True,False,0.0
2025-04-23 16:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,1.9972030801357343,,,,,1.9751196143367462,"rgba(239, 83, 80, 1.0)",0.045161073088707544,1.9751196143367462,-0.999081980362162,5,0.5510208688794078,2.755104344397039,0.0,0.0,0.0,0.0,16.869734857043277,-28.27049886125569,False,True,False,True,False,0.0
