date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bear_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2023-12-14 17:00:00+00:00,7.74,7.77,7.535,7.645,2546.0,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2023-12-15 17:00:00+00:00,7.76,7.81,7.63,7.735,1780.0,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2023-12-18 17:00:00+00:00,7.595,7.76,7.595,7.76,815.0,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2023-12-19 17:00:00+00:00,7.94,7.96,7.785,7.96,9534.0,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2023-12-20 17:00:00+00:00,7.825,7.855,7.53,7.53,4335.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,79.24932975871316,31.324396782841845,False,False,True,False,False,
2023-12-21 17:00:00+00:00,7.63,7.7,7.585,7.685,2618.0,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,69.59810917101271,23.883338468388644,False,False,True,False,False,
2023-12-22 17:00:00+00:00,7.735,7.77,7.595,7.62,3891.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,61.70815817688485,18.025477256656785,False,False,True,False,False,
2023-12-25 17:00:00+00:00,7.62,7.62,7.62,7.62,0.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,56.44819084746628,14.33935135772262,False,False,True,False,False,
2023-12-26 17:00:00+00:00,7.62,7.63,7.57,7.59,1524.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,52.20249073405893,11.20983335075578,False,False,False,False,False,
2023-12-27 17:00:00+00:00,7.78,7.78,7.61,7.645,1856.0,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,51.07101987997491,10.545572425534218,False,False,False,False,False,
2023-12-28 17:00:00+00:00,7.435,7.465,7.305,7.355,7338.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,44.63159793121668,4.670124924301405,False,False,False,True,False,
2023-12-29 17:00:00+00:00,7.19,7.26,7.18,7.215,2547.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,38.650370847821364,-0.753576884061502,False,False,False,True,False,
2024-01-01 17:00:00+00:00,7.215,7.215,7.215,7.215,0.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,34.662886125557826,-4.409339048802622,False,False,False,True,False,
2024-01-02 17:00:00+00:00,7.15,7.17,7.005,7.055,2580.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,30.336870254684023,-8.527561888800285,False,False,False,True,False,
2024-01-03 17:00:00+00:00,6.87,6.955,6.825,6.905,7978.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,26.259622592205822,-12.509519959530564,False,False,False,True,False,
2024-01-04 17:00:00+00:00,6.88,6.895,6.83,6.88,2344.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,23.360267232839576,-15.507188742172062,False,False,False,True,False,
