date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_112,aVWAP_BoS_CHoCH_bull_222,aVWAP_BoS_CHoCH_bull_304,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-12-13 17:00:00+00:00,5.325,5.375,5.31,5.34,84040.0,5.101111166644966,5.493547816081728,,5.07490254093937,"rgba(38, 166, 154, 1.0)",0.3668670623556223,5.233104115316035,0.2913749847086177,5,0.4539711744977053,2.2698558724885265,0.0,0.0,0.0,0.0,51.44851829509815,6.799185598558431,False,False,False,False,False,2.6748693055945765
2024-12-16 17:00:00+00:00,5.325,5.37,5.3,5.315,119614.0,5.102783108759722,5.486854145327631,,5.072120251756292,"rgba(38, 166, 154, 1.0)",0.36398819404674104,5.228569975285595,0.23745282437184445,5,0.4655972387821736,2.327986193910868,0.0,0.0,0.0,0.0,48.65266510686904,4.210074059546372,False,True,False,True,False,2.3887869186292434
2024-12-17 17:00:00+00:00,5.245,5.335,5.245,5.31,205020.0,5.105197917044455,5.474504496800487,,5.069644500270881,"rgba(239, 83, 80, 1.0)",0.3596901569531916,5.223745796518874,0.23980140077158207,5,0.47678600226557866,2.383930011327893,0.0,0.0,0.0,0.0,46.73368020904121,2.3930059488931406,False,True,False,True,False,2.3306614811488657
2024-12-18 17:00:00+00:00,5.215,5.32,5.07,5.085,434211.0,5.106563515158316,5.4362802350617425,,5.06208352645379,"rgba(239, 83, 80, 1.0)",0.35560870285969126,5.211252037073098,-0.3550307854049127,5,0.4870637738081086,2.435318869040543,0.0,0.0,0.0,0.0,43.12837458650216,-1.0129153971943339,False,True,False,True,False,0.0
2024-12-19 17:00:00+00:00,5.095,5.125,5.055,5.095,135107.0,5.106445333222159,5.423786599883255,,5.0597127391769225,"rgba(239, 83, 80, 1.0)",0.35473309342034925,5.2074423011608335,-0.31697719566184546,5,0.4990379148442369,2.4951895742211843,0.0,0.0,0.0,0.0,40.897175929854996,-3.127736651899916,False,True,False,True,False,0.0
2024-12-20 17:00:00+00:00,5.285,5.345,5.185,5.215,95923.0,5.107240041921009,5.419383832945682,,5.0598839915597775,"rgba(239, 83, 80, 1.0)",0.34965501659583453,5.206929463891173,0.023081425192750492,5,0.5186336082226435,2.593168041113217,0.0,0.0,0.0,0.0,41.490836158457284,-3.127736651899916,False,True,False,True,False,1.2298590498891748
2024-12-23 17:00:00+00:00,5.15,5.15,5.15,5.15,0.0,5.107240041921009,5.419383832945682,,5.0598839915597775,"rgba(239, 83, 80, 1.0)",0.344641189571926,5.206929463891173,-0.1651847359332879,4,0.6103825257893666,2.4415301031574663,0.0,0.0,0.0,0.0,41.08322498855503,-3.3081794715426014,False,True,False,True,False,0.47271174219237366
2024-12-24 17:00:00+00:00,5.145,5.18,5.135,5.15,20401.0,5.107296866719984,5.4179803207461115,,5.059719330524529,"rgba(239, 83, 80, 1.0)",0.3405382199978176,5.206586402062343,-0.166167551068733,4,0.6464448240744944,2.5857792962979778,0.0,0.0,0.0,0.0,40.81148420862019,-3.9443449977781313,False,True,False,True,False,0.472711742192363
2024-12-25 17:00:00+00:00,5.15,5.15,5.15,5.15,0.0,5.107296866719984,5.4179803207461115,,5.059719330524529,"rgba(239, 83, 80, 1.0)",0.3378314121911487,5.206586402062343,-0.16749893591992437,4,0.7036753485858127,2.814701394343251,0.0,0.0,0.0,0.0,40.63032368866364,-4.55038813511554,False,True,False,True,False,0.472711742192363
2024-12-26 17:00:00+00:00,5.235,5.235,5.19,5.2,115075.0,5.107970427399367,5.411885150930768,,5.059512839217055,"rgba(239, 83, 80, 1.0)",0.3383325566937383,5.205504767032637,-0.01627028473532229,4,0.769461149227971,3.077844596911884,0.0,0.0,0.0,0.0,41.66932880846243,-4.55038813511554,False,True,False,True,False,1.0728312717087682
2024-12-27 17:00:00+00:00,5.115,5.175,5.095,5.165,101635.0,5.108187177844013,5.405203667357356,,5.0587402124021,"rgba(239, 83, 80, 1.0)",0.3389942729857244,5.203873690317415,-0.11467359013186758,3,0.6565027215418872,1.9695081646256614,0.0,0.0,0.0,0.0,41.722422921751324,-4.55038813511554,False,True,False,True,False,0.6377872347232341
2024-12-30 17:00:00+00:00,5.045,5.135,5.045,5.07,71139.0,5.108085764844135,5.399660607134565,,5.088680778562817,"rgba(239, 83, 80, 1.0)",0.34036662797848455,5.214799652547567,-0.42542259036253155,3,0.6641687994703026,1.992506398410908,0.0,0.0,0.0,0.0,40.11103466726618,-6.0939773524352105,False,True,False,True,False,0.0
2024-12-31 17:00:00+00:00,5.125,5.185,5.105,5.16,87400.0,5.108294835732893,5.394487762333499,,5.089910372771639,"rgba(239, 83, 80, 1.0)",0.3410325867497531,5.2158377451148805,-0.16373140657040394,3,0.6687952782820515,2.0063858348461547,0.0,0.0,0.0,0.0,41.38885998490022,-6.0939773524352105,False,True,False,True,False,0.580159245976283
2025-01-01 17:00:00+00:00,5.16,5.16,5.16,5.16,0.0,5.108294835732893,5.394487762333499,,5.089910372771639,"rgba(239, 83, 80, 1.0)",0.34166359040584304,5.2158377451148805,-0.16342901814195024,4,0.5575656156643862,2.230262462657545,0.0,0.0,0.0,0.0,42.24074352998958,-6.0939773524352105,False,True,False,True,True,0.580159245976283
2025-01-02 17:00:00+00:00,5.555,5.58,5.445,5.565,198801.0,5.113025785653545,5.4005868512182795,,5.106993570164683,"rgba(38, 166, 154, 1.0)",0.34256449382916954,5.235375995602929,0.9622246623184724,4,0.5591596411812711,2.2366385647250846,0.0,0.0,0.0,0.0,50.07794200076556,-3.8773227788102034,True,False,False,False,True,5.421223457384944
2025-01-03 17:00:00+00:00,5.575,5.585,5.51,5.515,237144.0,5.118620237320073,5.407520495501689,,5.117189185391058,"rgba(38, 166, 154, 1.0)",0.3426880755397243,5.245975763945334,0.78504113582289,4,0.5589920389796421,2.2359681559185685,0.0,0.0,0.0,0.0,54.17917810821179,-0.3679096759068443,True,False,True,False,True,4.767540423323037
2025-01-06 17:00:00+00:00,5.415,5.495,5.375,5.395,164998.0,5.121379310684148,5.408004827920598,,5.119797286143113,"rgba(38, 166, 154, 1.0)",0.3426880755397243,5.2479380338053065,0.4291423504102805,4,0.559425276949935,2.23770110779974,0.0,0.0,0.0,0.0,54.38515754045757,-0.3679096759068443,True,False,True,False,True,3.210686724916858
2025-01-07 17:00:00+00:00,5.55,5.575,5.44,5.485,82296.0,5.123090865398445,5.409549427799378,,5.121986915808396,"rgba(38, 166, 154, 1.0)",0.34276433214001434,5.249975550950148,0.685673586812552,4,0.5589502970030369,2.2358011880121476,0.0,0.0,0.0,0.0,55.924381717582435,1.0572851794884386,True,False,True,False,True,4.2672064266404135
2025-01-08 17:00:00+00:00,5.585,5.67,5.485,5.66,188083.0,5.128018727986596,5.416772226030665,,5.129186668766045,"rgba(38, 166, 154, 1.0)",0.3441214430510982,5.257215354906284,1.1704723818501097,4,0.5556320373693302,2.222528149477321,0.0,0.0,0.0,0.0,59.261523358519526,4.189778854362395,True,False,True,False,True,6.2740252812714274
2025-01-09 17:00:00+00:00,5.66,5.66,5.66,5.66,0.0,5.128018727986596,5.416772226030665,,5.129186668766045,"rgba(38, 166, 154, 1.0)",0.34542998404000275,5.257215354906284,1.1660384555588292,4,0.5528929650994467,2.211571860397787,0.0,0.0,0.0,0.0,61.48628445247758,6.2639589208105235,True,False,True,False,True,6.2740252812714274
2025-01-10 17:00:00+00:00,5.685,5.78,5.625,5.665,257616.0,5.135781163447478,5.429935759033335,,5.140440748733829,"rgba(38, 166, 154, 1.0)",0.3471947035341479,5.268716917485623,1.1413857368230307,4,0.5500097170570176,2.2000388682280705,0.0,0.0,0.0,0.0,63.03847169629829,7.773448603909493,True,False,True,False,True,6.331984385324795
2025-01-13 17:00:00+00:00,5.405,5.51,5.395,5.48,223826.0,5.139645705189284,5.431210608810501,,5.143655514026287,"rgba(38, 166, 154, 1.0)",0.34712720621884424,5.270996039128379,0.6020961685724401,4,0.5499442254507156,2.1997769018028626,0.0,0.0,0.0,0.0,59.621600706442635,7.773448603909493,True,False,True,False,False,3.822264165831889
2025-01-14 17:00:00+00:00,5.605,5.645,5.51,5.56,410796.0,5.148848137771457,5.440856320673669,,5.153869340371827,"rgba(38, 166, 154, 1.0)",0.3478709375460846,5.280250882986253,0.8041750167091404,4,0.5490954517137938,2.1963818068551753,0.0,0.0,0.0,0.0,58.75126211213433,7.773448603909493,True,False,True,False,False,4.778415746058858
2025-01-15 17:00:00+00:00,5.365,5.395,5.3,5.345,389162.0,5.152760982250336,5.4351028734142846,,5.154892489283247,"rgba(239, 83, 80, 1.0)",0.34783107891541576,5.302039558775031,0.12350949592809504,4,0.5526084530763643,2.210433812305457,0.0,0.0,0.0,0.0,54.125958950511134,9.749356351714844,True,False,True,False,False,1.9438981316850956
2025-01-16 17:00:00+00:00,5.465,5.505,5.415,5.45,305516.0,5.1574080164032825,5.436089632743377,,5.15885509889368,"rgba(239, 83, 80, 1.0)",0.3468782921278763,5.307442119037437,0.41097377436928106,4,0.5543452901824578,2.2173811607298313,0.0,0.0,0.0,0.0,52.96634454388527,8.626995451582815,True,False,True,False,False,3.2149190848663736
2025-01-17 17:00:00+00:00,5.605,5.655,5.56,5.595,363719.0,5.165380550046775,5.444729966394913,,5.167722779693984,"rgba(239, 83, 80, 1.0)",0.34555658198239275,5.319420572475138,0.7974943667515006,4,0.5564502970269926,2.2258011881079702,0.0,0.0,0.0,0.0,54.49487232984493,8.626995451582815,True,False,True,False,False,4.932686299981832
2025-01-20 17:00:00+00:00,5.595,5.595,5.595,5.595,0.0,5.165380550046775,5.444729966394913,,5.167722779693984,"rgba(239, 83, 80, 1.0)",0.3319269701508395,5.319420572475138,0.8302411443084247,4,0.5588032296330965,2.235212918532386,0.0,0.0,0.0,0.0,55.51389085381804,8.626995451582815,True,False,True,False,True,4.932686299981832
2025-01-21 17:00:00+00:00,5.795,5.815,5.745,5.775,194051.0,5.171172012231474,5.453678512853085,,5.174867037161552,"rgba(239, 83, 80, 1.0)",0.3208272246990752,5.329124872685263,1.389767117590949,4,0.5601177211725208,2.240470884690083,0.0,0.0,0.0,0.0,58.742960386564945,3.2805508021848553,True,False,True,False,True,7.0348603958916485
2025-01-22 17:00:00+00:00,5.775,5.835,5.675,5.705,239852.0,5.177719168834698,5.462813387160053,,5.182589871150271,"rgba(239, 83, 80, 1.0)",0.30656735074130664,5.338395093616347,1.1958380613498811,4,0.5645370573902093,2.2581482295608373,0.0,0.0,0.0,0.0,59.30744851628429,4.003340913646632,True,False,True,False,True,6.069674205196183
2025-01-23 17:00:00+00:00,5.615,5.795,5.605,5.795,236613.0,5.183956406004971,5.471063483263127,,5.189765857241943,"rgba(239, 83, 80, 1.0)",0.3020052054918043,5.346379852377485,1.4854715728887977,4,0.5626921075886926,2.2507684303547704,0.0,0.0,0.0,0.0,60.94447540726685,5.790142687951601,True,False,True,False,True,7.117499507790235
2025-01-24 17:00:00+00:00,6.03,6.08,5.995,6.05,110051.0,5.188424797361832,5.479092800441286,,5.195473590628818,"rgba(38, 166, 154, 1.0)",0.3015829558832563,5.353727491147819,2.30872632312056,4,0.5586987891970853,2.234795156788341,0.0,0.0,0.0,0.0,64.82137550268058,9.581382007922912,True,False,True,False,True,9.975278544274673
2025-01-27 17:00:00+00:00,5.665,5.74,5.64,5.72,242944.0,5.194241355808428,5.485748303356455,,5.201811535951755,"rgba(38, 166, 154, 1.0)",0.2920874699299731,5.359901768201456,1.2328438186166493,4,0.5643522906661169,2.2574091626644677,0.0,0.0,0.0,0.0,61.26755293372839,9.581382007922912,True,False,True,False,False,5.500055569746742
2025-01-28 17:00:00+00:00,5.855,6.015,5.845,5.985,115546.0,5.198297258264681,5.4922831052014764,,5.206739507740624,"rgba(38, 166, 154, 1.0)",0.29105596811709505,5.36570131027031,2.1277649578397897,4,0.56263706391676,2.25054825566704,0.0,0.0,0.0,0.0,61.74781339981654,9.581382007922912,True,False,True,False,False,8.375226607158908
2025-01-29 17:00:00+00:00,5.975,5.995,5.825,5.995,144630.0,5.203246122262155,5.500033356195237,,5.212671505071789,"rgba(38, 166, 154, 1.0)",0.29331858582912146,5.372505545822834,2.1222468818931652,4,0.5591740418743449,2.2366961674973798,0.0,0.0,0.0,0.0,62.16562377058679,9.581382007922912,True,False,True,False,False,8.481188999709435
2025-01-30 17:00:00+00:00,6.265,6.335,6.16,6.29,325831.0,5.218955203688484,5.528723728346413,,5.232499866513811,"rgba(38, 166, 154, 1.0)",0.3042754945383862,5.396875737549317,2.935248741623554,4,0.5404332114232178,2.161732845692871,0.0,0.0,0.0,0.0,64.9942826816124,9.848914564173441,True,False,True,False,True,11.520301698243049
2025-01-31 17:00:00+00:00,6.315,6.345,6.165,6.235,219905.0,5.229164163871402,5.546565036688314,,5.245081655927228,"rgba(38, 166, 154, 1.0)",0.31119939438094346,5.41175750505332,2.645385915947311,4,0.5256589487768305,2.102635795107322,0.0,0.0,0.0,0.0,65.90112853144805,10.905099295623963,True,False,True,False,True,10.774752344550162
2025-02-03 17:00:00+00:00,6.575,6.585,6.41,6.435,300585.0,5.245849399861726,5.577052292429735,,5.265899929428867,"rgba(38, 166, 154, 1.0)",0.3205885634688641,5.436787350566371,3.1136876457246916,4,0.5053107590701886,2.0212430362807545,0.0,0.0,0.0,0.0,68.06973252157763,13.152260940407068,True,False,True,False,True,12.764676636899381
2025-02-04 17:00:00+00:00,6.365,6.435,6.335,6.36,173751.0,5.254524982120209,5.591921122404558,,5.2764096528448166,"rgba(38, 166, 154, 1.0)",0.32809167033642755,5.448909937315777,2.776937499662776,4,0.4899906541290782,1.9599626165163129,0.0,0.0,0.0,0.0,68.12113925891889,13.445502766239272,True,False,True,False,True,11.736335924223646
2025-02-05 17:00:00+00:00,6.495,6.53,6.395,6.47,337847.0,5.272316950652119,5.6223872314852965,,5.297879630646468,"rgba(38, 166, 154, 1.0)",0.3426391346250155,5.473593633498702,2.9080343306136527,4,0.47329351060448227,1.893174042417929,0.0,0.0,0.0,0.0,69.0771906553036,14.647748939326902,True,False,True,False,True,12.826588983222265
2025-02-06 17:00:00+00:00,6.405,6.46,6.39,6.455,140569.0,5.279384211581559,5.634016610096867,,5.306254678355953,"rgba(38, 166, 154, 1.0)",0.3553484522585197,5.482997327971307,2.7353507968047963,4,0.45898646369914287,1.8359458547965715,0.0,0.0,0.0,0.0,69.4028044546428,15.275543684461127,True,False,True,False,True,12.616486442716866
2025-02-07 17:00:00+00:00,6.365,6.415,6.355,6.41,209476.0,5.289383836453709,5.649871965852775,,5.317922584269306,"rgba(38, 166, 154, 1.0)",0.3686339281359977,5.495832265439169,2.4798795357316457,4,0.44696546229910356,1.7878618491964142,0.0,0.0,0.0,0.0,68.62577566436173,15.275543684461127,True,False,True,False,True,11.97951865963157
2025-02-10 17:00:00+00:00,6.435,6.475,6.375,6.445,223229.0,5.300207482611316,5.666889793231662,,5.330491447055663,"rgba(38, 166, 154, 1.0)",0.38304067951350174,5.509606126492298,2.442022279972304,4,0.43534630594417323,1.741385223776693,0.0,0.0,0.0,0.0,68.50193465115987,15.275543684461127,True,False,True,False,True,12.34104855167108
2025-02-11 17:00:00+00:00,6.525,6.535,6.37,6.38,207304.0,5.310047813605524,5.68197719886384,,5.34179815407041,"rgba(38, 166, 154, 1.0)",0.39432060399976787,5.521843826974843,2.1762904710545183,4,0.42607649951010307,1.7043059980404123,0.0,0.0,0.0,0.0,66.83144914001724,15.275543684461127,True,False,True,False,False,11.401748677035911
2025-02-12 17:00:00+00:00,6.585,6.685,6.55,6.605,718760.0,5.34830633385133,5.741847753766726,,5.47736453619269,"rgba(38, 166, 154, 1.0)",0.41224808851769046,5.656903564346809,2.299820089068785,4,0.41286199522223177,1.651447980888927,0.0,1.0,6.685,345.0,68.3186138228238,15.275543684461127,True,False,True,False,False,13.729209772589968
2025-02-13 17:00:00+00:00,6.535,6.575,6.5,6.54,240251.0,5.359869747720726,5.758601958481618,,5.488769987290657,"rgba(38, 166, 154, 1.0)",0.4271852985289667,5.668721716529218,2.039579279696823,4,0.40233928457947515,1.6093571383179006,0.0,0.0,0.0,0.0,67.76668193714272,15.275543684461127,True,False,True,False,False,12.782212903121422
2025-02-14 17:00:00+00:00,6.425,6.43,6.32,6.335,207863.0,5.368221643770561,5.769381218544506,,5.495233398792175,"rgba(38, 166, 154, 1.0)",0.4353111344587764,5.674612579508864,1.5170469308399332,4,0.39670220067694306,1.5868088027077722,0.0,0.0,0.0,0.0,63.237277449310696,16.58433976673024,True,False,True,False,False,9.867227573983513
2025-02-17 17:00:00+00:00,6.335,6.335,6.335,6.335,0.0,5.368221643770561,5.769381218544506,,5.495233398792175,"rgba(38, 166, 154, 1.0)",0.4419761927468018,5.674612579508864,1.494169666440512,4,0.391771109672205,1.56708443868882,0.0,0.0,0.0,0.0,60.21767445742268,13.88636620798119,True,False,True,False,False,9.867227573983513
2025-02-18 17:00:00+00:00,6.425,6.425,6.335,6.365,266547.0,5.37887085990309,5.7829511967898375,,5.504416600953921,"rgba(38, 166, 154, 1.0)",0.44914119251167994,5.6832812407792925,1.5178272903636634,4,0.3863146589833508,1.5452586359334033,0.0,0.0,0.0,0.0,58.71663466932834,12.59452556588289,False,False,True,False,False,10.195136088511148
2025-02-19 17:00:00+00:00,6.23,6.255,6.195,6.205,232179.0,5.386534781764087,5.791286181049431,,5.5097152034837915,"rgba(38, 166, 154, 1.0)",0.4510573863332347,5.687442157467265,1.147432362742356,4,0.38324040812458693,1.5329616324983477,0.0,0.0,0.0,0.0,54.60600641756516,8.87373195687131,False,True,True,False,False,7.923170852314755
2025-02-20 17:00:00+00:00,6.375,6.385,6.29,6.305,262962.0,5.396156244040155,5.802648080117612,,5.518232702506613,"rgba(38, 166, 154, 1.0)",0.4559641502424391,5.695328213453796,1.3371046522452201,4,0.3802935074716285,1.521174029886514,0.0,0.0,0.0,0.0,53.7482022090169,8.180493318966654,False,True,True,False,False,9.04490304936169
2025-02-21 17:00:00+00:00,5.745,5.89,5.68,5.74,396445.0,5.401836694163274,5.801635898346249,,5.515887282318059,"rgba(239, 83, 80, 1.0)",0.4560595721321246,5.688365039804,0.11321977072995386,4,0.382485161178686,1.529940644714744,0.0,0.0,0.0,0.0,46.220563356738886,1.3336486727303551,False,True,False,True,False,1.6543670748396515
2025-02-24 17:00:00+00:00,5.725,5.82,5.705,5.785,394857.0,5.407325358931822,5.800688286670087,,5.515190896113539,"rgba(239, 83, 80, 1.0)",0.4535692980219355,5.683691954289559,0.22335737042224077,3,0.4581979739878734,1.37459392196362,0.0,0.0,0.0,0.0,41.99804321182223,-2.235434578467597,False,True,False,True,False,2.1748231627116503
2025-02-25 17:00:00+00:00,5.565,5.61,5.505,5.565,331587.0,5.409213121669919,5.794782555004047,,5.5111000546062545,"rgba(239, 83, 80, 1.0)",0.4476258391691605,5.675610013620648,-0.2471037280286401,3,0.469349927677202,1.408049783031606,0.0,0.0,0.0,0.0,37.39112121544255,-6.194125651617739,False,True,False,True,False,0.0
2025-02-26 17:00:00+00:00,5.725,5.835,5.715,5.82,192706.0,5.411929877459043,5.794715315080009,,5.511775943405534,"rgba(239, 83, 80, 1.0)",0.4408012462989891,5.674744644052746,0.32952573788489214,3,0.4817252183214535,1.4451756549643604,0.0,0.0,0.0,0.0,38.45716373637008,-6.194125651617739,False,True,False,True,False,2.4692128894531926
2025-02-27 17:00:00+00:00,5.595,5.65,5.44,5.445,275234.0,5.412935946480701,5.789143448173988,,5.5084683830896966,"rgba(239, 83, 80, 1.0)",0.4340881195051286,5.668344925519705,-0.5145151767210844,2,0.472924473660429,0.945848947320858,0.0,0.0,0.0,0.0,36.15968290396692,-7.0285949369433425,False,True,False,True,False,0.0
2025-02-28 17:00:00+00:00,5.46,5.52,5.425,5.515,184387.0,5.413430854071328,5.785206406471117,,5.5062337646457085,"rgba(239, 83, 80, 1.0)",0.4257877913271429,5.664096538406403,-0.35016630688654177,3,0.3690395667982165,1.1071187003946494,0.0,0.0,0.0,0.0,35.64561957820434,-7.679185067048152,False,True,False,True,False,0.0
2025-03-03 17:00:00+00:00,5.625,5.655,5.495,5.53,140986.0,5.414179265843225,5.782987170216218,,5.505226831729077,"rgba(239, 83, 80, 1.0)",0.4238223429438115,5.661736172852929,-0.3108287589038068,3,0.3765743811047277,1.129723143314183,0.0,0.0,0.0,0.0,35.534786255845496,-8.13332002614004,False,True,False,True,False,0.0
2025-03-04 17:00:00+00:00,5.485,5.625,5.475,5.545,166071.0,5.414981341565908,5.780294667147277,,5.504031728090911,"rgba(239, 83, 80, 1.0)",0.42374763014565336,5.658976023628911,-0.26897147150943296,3,0.38202199188018554,1.1460659756405567,0.0,0.0,0.0,0.0,35.71592945827497,-8.407051299697343,False,True,False,True,False,0.0
2025-03-05 17:00:00+00:00,5.675,5.69,5.57,5.665,208727.0,5.41667204909089,5.778323852190386,,5.503724869786495,"rgba(239, 83, 80, 1.0)",0.42355277705966976,5.657004457287739,0.01887732331202423,3,0.38550266216650125,1.1565079864995038,0.0,0.0,0.0,0.0,37.88661924372403,-8.407051299697343,False,True,False,True,False,0.7435528669814033
2025-03-06 17:00:00+00:00,5.575,5.59,5.455,5.5,270595.0,5.417613687441323,5.773558501690959,,5.501652741241853,"rgba(239, 83, 80, 1.0)",0.42415044925545814,5.652484840203977,-0.35950649226387604,3,0.3883984619969012,1.1651953859907036,0.0,0.0,0.0,0.0,37.510300405753014,-8.407051299697343,False,True,False,True,False,0.0
2025-03-07 17:00:00+00:00,5.395,5.565,5.365,5.49,223398.0,5.418050761370401,5.769139026594041,,5.499622388285909,"rgba(239, 83, 80, 1.0)",0.42478687820116956,5.6484277010375665,-0.37295808596643726,3,0.38931414490117744,1.1679424347035323,0.0,0.0,0.0,0.0,37.15214836737736,-8.407051299697343,False,True,False,True,False,0.0
2025-03-10 17:00:00+00:00,5.165,5.165,5.025,5.095,404331.0,5.413528531308118,5.75164412844515,5.095,5.492987189582271,"rgba(239, 83, 80, 1.0)",0.42849066763729593,5.612491988451015,-1.2077088896812471,3,0.3889706938506139,1.1669120815518417,0.0,0.0,0.0,0.0,33.51164649307819,-11.81339283480461,False,True,False,True,False,0.0
2025-03-11 17:00:00+00:00,5.525,5.595,5.46,5.555,233643.0,5.414516609451355,5.748467940085093,5.256750047807591,5.5000423633121756,"rgba(239, 83, 80, 1.0)",0.42712628678748893,5.619979481266421,-0.15213177759474023,3,0.39156250310478674,1.1746875093143603,0.0,0.0,0.0,0.0,37.685624381962306,-11.81339283480461,False,True,False,True,True,0.0
2025-03-12 17:00:00+00:00,5.595,5.725,5.585,5.705,477861.0,5.418668678817737,5.746215249598088,5.434439823092124,5.510069147211458,"rgba(239, 83, 80, 1.0)",0.42579126129854,5.629706553610172,0.17683182637474826,4,0.32803168483067213,1.3121267393226885,0.0,0.0,0.0,0.0,42.08096493719058,-13.119587733794368,False,True,False,True,True,1.2626916996629944
2025-03-13 17:00:00+00:00,5.735,5.795,5.665,5.77,250554.0,5.421394212053979,5.74617159942544,5.4910814563056345,5.514360586086198,"rgba(239, 83, 80, 1.0)",0.42449601277852805,5.633592716555844,0.3213393750186367,4,0.3290729880571071,1.3162919522284284,0.0,0.0,0.0,0.0,45.696927002401594,-9.884356099448574,False,True,False,True,True,1.9538652387511952
2025-03-14 17:00:00+00:00,5.935,5.945,5.85,5.9,355775.0,5.427012540932589,5.749375232878648,5.575213999170036,5.523087665291419,"rgba(38, 166, 154, 1.0)",0.42445991120036247,5.642273301481543,0.6071873732188565,4,0.3285291621072036,1.3141166484288145,0.0,0.0,0.0,0.0,49.45857693182792,-6.519287314644615,False,True,False,False,True,3.3249730592242273
2025-03-17 17:00:00+00:00,6.005,6.11,5.995,6.065,241210.0,5.432001516412791,5.7536998956842895,5.634362789938816,5.530714286301718,"rgba(38, 166, 154, 1.0)",0.42522805751843834,5.65019535427183,0.9754874787635204,4,0.3266510232439478,1.3066040929757912,0.0,0.0,0.0,0.0,53.53630375415852,-2.8640305372464923,False,False,True,False,True,5.026055035640358
2025-03-18 17:00:00+00:00,6.055,6.065,5.965,5.975,242115.0,5.436496364691126,5.757153953713364,5.674684812906949,5.536735994406106,"rgba(38, 166, 154, 1.0)",0.42631352925426685,5.656167170153483,0.7478834425082354,4,0.32561641284931164,1.3024656513972466,0.0,0.0,0.0,0.0,54.9601874823441,-1.5969026389800476,False,False,True,False,True,3.9827243575045443
2025-03-19 17:00:00+00:00,6.065,6.175,6.005,6.115,239959.0,5.441631817591727,5.761799958262848,5.716255222628601,5.543689545749023,"rgba(38, 166, 154, 1.0)",0.4287702717609389,5.66325576386302,1.0535810570114574,4,0.32342953154856463,1.2937181261942585,0.0,0.0,0.0,0.0,57.305128291609485,0.6755039630635196,True,False,True,False,True,5.4225780110865
2025-03-20 17:00:00+00:00,6.155,6.255,6.09,6.195,401302.0,5.4510906069880285,5.771111802677509,5.781628615672843,5.556238467885651,"rgba(38, 166, 154, 1.0)",0.431910432406564,5.676179589639119,1.2012222244090354,4,0.32062883744662285,1.2825153497864914,0.0,0.0,0.0,0.0,59.628142286709725,2.984979639173602,True,False,True,False,True,6.235510431747716
2025-03-21 17:00:00+00:00,6.105,6.105,6.015,6.045,155452.0,5.4540726202030125,5.773539497475309,5.795783602058311,5.55964751937081,"rgba(38, 166, 154, 1.0)",0.4310627449572667,5.679450249188708,0.848019818663593,4,0.3197417877337923,1.2789671509351692,0.0,0.0,0.0,0.0,58.77094715364588,2.984979639173602,True,False,True,False,True,4.45925349091965
2025-03-24 17:00:00+00:00,5.975,5.995,5.93,5.945,134012.0,5.456203003284839,5.774879658451304,5.802658216244172,5.561752189671826,"rgba(38, 166, 154, 1.0)",0.431015906564613,5.681279743443293,0.611857364287723,4,0.3202248233594601,1.2808992934378405,0.0,0.0,0.0,0.0,56.72212812195375,2.984979639173602,True,False,True,False,False,3.294659144875329
2025-03-25 17:00:00+00:00,6.045,6.08,6.01,6.035,196229.0,5.4598143785010205,5.77770817887632,5.816732092141811,5.565677952395659,"rgba(38, 166, 154, 1.0)",0.43208665088599696,5.684963687753139,0.810106749489042,4,0.31998336279462064,1.2799334511784826,0.0,0.0,0.0,0.0,56.50770671698753,2.984979639173602,True,False,True,False,False,4.246997995903932
2025-03-26 17:00:00+00:00,6.105,6.175,6.09,6.12,189652.0,5.4637762392063145,5.781264528574244,5.833510685165126,5.570241078348368,"rgba(38, 166, 154, 1.0)",0.4337938336238698,5.6894360511780215,0.9925543321468885,4,0.3202823668246141,1.2811294672984563,0.0,0.0,0.0,0.0,57.41742542355941,2.984979639173602,True,False,True,False,False,5.141150845086635
2025-03-27 17:00:00+00:00,6.375,6.435,6.34,6.43,191180.0,5.469345990749877,5.787543691679912,5.862762507490018,5.577470772420304,"rgba(38, 166, 154, 1.0)",0.44014209417308253,5.697049562100863,1.6652586689672746,4,0.31636615244976574,1.265464609799063,0.0,0.0,0.0,0.0,61.119239275484425,5.595774268388837,True,False,True,False,True,8.27909709698703
2025-03-28 17:00:00+00:00,6.335,6.345,6.255,6.28,126042.0,5.472559503655055,5.790896301005962,5.876897836255771,5.581386633247236,"rgba(38, 166, 154, 1.0)",0.44129500255416776,5.70105978728388,1.3119120075352704,4,0.31329170151615554,1.2531668060646222,0.0,0.0,0.0,0.0,61.06718255520428,5.8147189614427575,True,False,True,False,True,6.472185400630551
