date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_96,aVWAP_BoS_CHoCH_bull_301,aVWAP_BoS_CHoCH_bull_425,aVWAP_BoS_CHoCH_bull_522,aVWAP_BoS_CHoCH_bull_798,aVWAP_BoS_CHoCH_bear_768,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-03-21 15:00:00+00:00,2.32,2.71,2.32,2.7,700.0,2.044346844481781,,,,,,2.220523844876227,"rgba(38, 166, 154, 1.0)",0.1543538406004395,2.220523844876227,3.1063441846254145,4,0.46815876679010965,1.8726350671604386,0.0,0.0,0.0,0.0,90.34988576811246,32.07390737226808,True,False,True,False,True,20.0
2025-03-21 16:00:00+00:00,2.7,2.7,2.69,2.69,83.0,2.049954368797279,,,,,,2.2309871107636603,"rgba(38, 166, 154, 1.0)",0.17275110982550496,2.2309871107636603,2.657076355109882,4,0.42145990253761034,1.6858396101504414,0.0,0.0,0.0,0.0,91.89994121531349,33.794725601479755,True,False,True,False,True,20.0
2025-03-21 17:00:00+00:00,2.69,2.69,2.69,2.69,23.0,2.0514831931318582,,,,,,2.233783499941948,"rgba(38, 166, 154, 1.0)",0.1885971683029456,2.233783499941948,2.418999734530619,4,0.3870978443809762,1.5483913775239049,0.0,0.0,0.0,0.0,92.9333115134475,35.15825567484052,True,False,True,False,True,20.0
2025-03-21 18:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.0514831931318582,,,,,,2.233783499941948,"rgba(38, 166, 154, 1.0)",0.19988566551725748,2.233783499941948,2.282387278134577,4,0.36081269832949237,1.4432507933179695,0.0,0.0,0.0,0.0,93.62222504553685,36.300582343410326,True,False,True,False,True,20.0
2025-03-21 19:00:00+00:00,2.69,2.72,2.69,2.72,100.0,2.0582517901805595,,,,,,2.2460699806718543,"rgba(38, 166, 154, 1.0)",0.21423227690631985,2.2460699806718543,2.212225095919545,4,0.3390897926130448,1.3563591704521791,0.0,0.0,0.0,0.0,94.20165233887606,37.405117022848174,True,False,True,False,True,20.0
2025-03-24 14:00:00+00:00,2.56,2.6,2.56,2.6,399.0,2.079069082411795,,,,,,2.277739510721966,"rgba(38, 166, 154, 1.0)",0.22264205911391516,2.277739510721966,1.4474376070747217,4,0.3267115878099698,1.3068463512398791,0.0,0.0,0.0,0.0,86.80180411628547,43.73039411482816,True,False,True,False,False,20.0
2025-03-24 15:00:00+00:00,2.6,2.75,2.6,2.72,1000.0,2.133969416486939,,,,,,2.355604684374897,"rgba(38, 166, 154, 1.0)",0.2357244344759503,2.355604684374897,1.5458529635894862,4,0.30994910501127815,1.2397964200451126,0.0,0.0,0.0,0.0,83.88474542227738,40.91241268708866,True,False,True,False,False,20.0
2025-03-24 16:00:00+00:00,2.72,2.74,2.72,2.74,200.0,2.144551406544256,,,,,,2.36933947369942,"rgba(38, 166, 154, 1.0)",0.24860895883779402,2.36933947369942,1.4909379293222456,4,0.29483010008839805,1.1793204003535922,0.0,0.0,0.0,0.0,82.22486659776176,39.20082450484405,True,False,True,False,False,20.0
2025-03-24 17:00:00+00:00,2.74,2.74,2.7,2.7,400.0,2.1639505172805817,,,,,,2.392635805606132,"rgba(38, 166, 154, 1.0)",0.2592002947390113,2.392635805606132,1.1858173028057442,4,0.28308249336021923,1.132329973440877,0.0,0.0,0.0,0.0,79.00001330401633,35.986324235243316,True,False,True,False,False,20.0
2025-03-24 18:00:00+00:00,2.7,2.74,2.695,2.74,304.0,2.1781259696365245,,,,,,2.408897912962966,"rgba(38, 166, 154, 1.0)",0.2703928240158691,2.408897912962966,1.2245224637233787,4,0.27166305894021125,1.086652235760845,0.0,0.0,0.0,0.0,77.61025957087575,34.46271937362032,True,False,True,False,False,20.0
2025-03-24 19:00:00+00:00,2.74,2.74,2.62,2.62,500.0,2.1973517129481857,,,,,,2.4275583968064867,"rgba(38, 166, 154, 1.0)",0.2772741025193759,2.4275583968064867,0.6940482412347386,4,0.26532476038537783,1.0612990415415113,0.0,0.0,0.0,0.0,71.22147685680966,28.353051816622298,False,False,True,False,False,20.0
2025-03-25 14:00:00+00:00,2.62,2.62,2.62,2.62,0.0,2.1973517129481857,,,,,,2.4275583968064867,"rgba(38, 166, 154, 1.0)",0.2838601831951798,2.4275583968064867,0.6779450397986683,4,0.2595566612110236,1.0382266448440944,0.0,0.0,0.0,0.0,66.96228838076559,24.413152890313697,False,False,True,False,False,20.0
2025-03-25 15:00:00+00:00,2.62,2.72,2.62,2.72,300.0,2.2087914328761427,,,,,,2.438621664496501,"rgba(38, 166, 154, 1.0)",0.29280998050729434,2.438621664496501,0.9609588273460159,3,0.2764495034708238,0.8293485104124714,0.0,0.0,0.0,0.0,66.72183959948082,24.10305971860619,False,False,True,False,False,20.0
2025-03-25 16:00:00+00:00,2.72,2.73,2.72,2.73,300.0,2.220622271296578,,,,,,2.45042425603903,"rgba(38, 166, 154, 1.0)",0.3013464529153812,2.45042425603903,0.9277552174787854,3,0.2687914078007471,0.8063742234022413,0.0,0.0,0.0,0.0,66.79415903671324,23.842789884926276,False,False,True,False,False,20.0
2025-03-25 17:00:00+00:00,2.73,2.73,2.73,2.73,0.0,2.220622271296578,,,,,,2.45042425603903,"rgba(38, 166, 154, 1.0)",0.30932887248258717,2.45042425603903,0.9038139301940139,3,0.2618135171129321,0.7854405513387963,0.0,0.0,0.0,0.0,66.84237199486819,23.40102177158431,False,False,True,False,False,20.0
2025-03-25 18:00:00+00:00,2.73,2.84,2.73,2.84,500.0,2.2419951829029734,,,,,,2.4913758401721458,"rgba(38, 166, 154, 1.0)",0.31941070457671805,2.4913758401721458,1.09146047653553,3,0.2533611398478747,0.760083419543624,0.0,0.0,0.0,0.0,69.33729645234342,23.40102177158431,False,False,True,False,True,20.0
2025-03-25 19:00:00+00:00,2.84,2.84,2.84,2.84,0.0,2.2419951829029734,,,,,,2.4913758401721458,"rgba(38, 166, 154, 1.0)",0.32859275433002993,2.4913758401721458,1.060961190512756,3,0.2458948588709775,0.7376845766129325,0.0,0.0,0.0,0.0,71.00057942399357,23.40102177158431,False,False,True,False,True,20.0
2025-03-26 14:00:00+00:00,2.84,2.84,2.76,2.76,300.0,2.2537236816920276,,,,,,2.534956365355719,"rgba(38, 166, 154, 1.0)",0.33500090089968526,2.534956365355719,0.6717702371542846,3,0.2406184657952107,0.7218553973856321,0.0,0.0,0.0,0.0,67.88256840835824,23.40102177158431,False,False,True,False,False,20.0
2025-03-26 15:00:00+00:00,2.76,2.76,2.76,2.76,0.0,2.2537236816920276,,,,,,2.534956365355719,"rgba(38, 166, 154, 1.0)",0.3401735381184626,2.534956365355719,0.6615553810829077,3,0.23582707534236244,0.7074812260270873,0.0,0.0,0.0,0.0,65.80389439793468,21.534287738271274,False,True,True,False,False,20.0
2025-03-26 16:00:00+00:00,2.76,2.76,2.685,2.685,117.0,2.257523548532517,,,,,,2.5349330413650857,"rgba(38, 166, 154, 1.0)",0.34349209571665096,2.5349330413650857,0.4368862064258552,3,0.23246507879514597,0.6973952363854379,0.0,0.0,0.0,0.0,60.95873881516488,16.882149939232733,False,True,True,False,False,20.0
2025-03-26 17:00:00+00:00,2.685,2.685,2.62,2.62,375.0,2.2675106304307633,,,,,,2.532527740849665,"rgba(239, 83, 80, 1.0)",0.3452598838373558,2.532527740849665,0.2533519335583777,3,0.23010214437654106,0.6903064331296231,0.0,0.0,0.0,0.0,55.31907356182291,11.693046147850254,False,True,True,False,False,17.86277522671409
2025-03-26 18:00:00+00:00,2.62,2.62,2.62,2.62,0.0,2.2675106304307633,,,,,,2.532527740849665,"rgba(239, 83, 80, 1.0)",0.3467264804601016,2.532527740849665,0.2522802960831269,2,0.23104427350817125,0.4620885470163425,0.0,0.0,0.0,0.0,51.5592967262616,8.34264742805805,False,True,False,False,False,17.86277522671409
2025-03-26 19:00:00+00:00,2.62,2.62,2.55,2.55,500.0,2.277756633610292,,,,,,2.5333863099303597,"rgba(239, 83, 80, 1.0)",0.3468730977547018,2.5333863099303597,0.04789558538030178,2,0.2304581331888963,0.4609162663777926,0.0,0.0,0.0,0.0,46.68641142303548,3.9477186211749213,False,True,False,True,False,14.362999255271166
2025-03-27 14:00:00+00:00,2.55,2.55,2.55,2.55,0.0,2.277756633610292,,,,,,2.5333863099303597,"rgba(239, 83, 80, 1.0)",0.3467794818166235,2.5333863099303597,0.047908515182641005,2,0.22999785555871055,0.4599957111174211,0.0,0.0,0.0,0.0,43.43782122088473,1.039427308973174,False,True,False,True,False,14.362999255271166
2025-03-27 15:00:00+00:00,2.55,2.55,2.55,2.55,0.0,2.277756633610292,,,,,,2.5333863099303597,"rgba(239, 83, 80, 1.0)",0.34485109725688295,2.5333863099303597,0.04817641643536481,2,0.22966121692100167,0.45932243384200333,0.0,0.0,0.0,0.0,41.272094419450895,-0.9959997662734494,False,True,False,True,False,14.362999255271166
2025-03-27 16:00:00+00:00,2.55,2.55,2.55,2.55,0.0,2.277756633610292,,,,,,2.5333863099303597,"rgba(239, 83, 80, 1.0)",0.34277493732426606,2.5333863099303597,0.04846821707365229,2,0.22944660585132348,0.45889321170264696,0.0,0.0,0.0,0.0,39.82827655182834,-2.5213202549449605,False,True,False,True,False,14.362999255271166
2025-03-27 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,2.277756633610292,,,,,,2.5333863099303597,"rgba(239, 83, 80, 1.0)",0.34037241130616797,2.5333863099303597,0.048810331030901107,2,0.2293530016050589,0.4587060032101178,0.0,0.0,0.0,0.0,38.86573130674663,-3.7457887807188968,False,True,False,True,False,14.362999255271177
2025-03-27 18:00:00+00:00,2.55,2.55,2.55,2.55,0.0,2.277756633610292,,,,,,2.5333863099303597,"rgba(239, 83, 80, 1.0)",0.3376365522887565,2.5333863099303597,0.04920583970254376,2,0.2293799605705426,0.4587599211410852,0.0,0.0,0.0,0.0,38.22403447669216,-4.786486023912325,False,True,False,True,False,14.362999255271177
2025-03-27 19:00:00+00:00,2.55,2.55,2.55,2.55,0.0,2.277756633610292,,,,,,2.5333863099303597,"rgba(239, 83, 80, 1.0)",0.3345591828762791,2.5333863099303597,0.04965844884844746,2,0.23078489076399497,0.46156978152798994,0.0,0.0,0.0,0.0,37.79623658998918,-5.70644356632976,False,True,False,True,False,14.362999255271188
2025-03-28 14:00:00+00:00,2.55,2.55,2.55,2.55,0.0,2.277756633610292,,,,,,2.5333863099303597,"rgba(239, 83, 80, 1.0)",0.3311307817080606,2.5333863099303597,0.0501725933902679,2,0.23067856947230148,0.46135713894460295,0.0,0.0,0.0,0.0,37.51103799885386,-6.537997271756041,False,True,False,True,False,14.362999255271177
2025-03-28 15:00:00+00:00,2.55,2.55,2.55,2.55,0.0,2.277756633610292,,,,,,2.5333863099303597,"rgba(239, 83, 80, 1.0)",0.3273403193691259,2.5333863099303597,0.05075357078425047,2,0.23067932300670682,0.46135864601341364,0.0,0.0,0.0,0.0,37.320905604763645,-7.296822288759053,False,True,False,True,False,14.362999255271188
2025-03-28 16:00:00+00:00,2.55,2.55,2.55,2.55,0.0,2.277756633610292,,,,,,2.5333863099303597,"rgba(239, 83, 80, 1.0)",0.3250454160921504,2.5333863099303597,0.05111190389754675,2,0.2298681870862383,0.4597363741724766,0.0,0.0,0.0,0.0,37.19415067537017,-7.990155888136471,False,True,False,True,False,14.362999255271188
2025-03-28 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,2.277756633610292,,,,,,2.5333863099303597,"rgba(239, 83, 80, 1.0)",0.32247972210848824,2.5333863099303597,0.051518557387155425,2,0.22884745327787215,0.4576949065557443,0.0,0.0,0.0,0.0,37.10964738910785,-8.62144693202201,False,True,False,True,False,14.362999255271188
2025-03-28 18:00:00+00:00,2.55,2.55,2.55,2.55,0.0,2.277756633610292,,,,,,2.5333863099303597,"rgba(239, 83, 80, 1.0)",0.31963671664974164,2.5333863099303597,0.05197678866112678,2,0.22785888815215521,0.45571777630431043,0.0,0.0,0.0,0.0,37.05331186493297,-9.192849295813062,False,True,False,True,False,14.362999255271188
2025-03-28 19:00:00+00:00,2.55,2.59,2.55,2.59,30.0,2.2783562926307344,,,,,,2.5531831899733675,"rgba(38, 166, 154, 1.0)",0.3172086447818232,2.5531831899733675,0.11606496428227887,2,0.22664521690699507,0.45329043381399015,0.0,0.0,0.0,0.0,42.788057116149005,-11.05945991730205,False,True,False,True,True,15.982671631388058
2025-03-31 14:00:00+00:00,2.38,2.38,2.38,2.38,0.0,2.2783562926307344,,,,,,2.5531831899733675,"rgba(239, 83, 80, 1.0)",0.31480706231989625,2.5531831899733675,-0.5501248564664813,2,0.2264130476042695,0.452826095208539,0.0,0.0,0.0,0.0,35.423281231679425,-10.086670783474467,False,True,False,True,False,4.593312886807947
2025-03-31 15:00:00+00:00,2.38,2.38,2.32,2.32,6.0,2.278381016042781,,,,,,2.544892123253226,"rgba(239, 83, 80, 1.0)",0.3126243896579497,2.544892123253226,-0.7193684520241244,3,0.3218556929857917,0.9655670789573751,0.0,0.0,0.0,0.0,29.369358780210348,-15.303583100297644,False,True,False,True,False,1.7907499377460177
2025-03-31 16:00:00+00:00,2.32,2.32,2.32,2.32,0.0,2.278381016042781,,,,,,2.544892123253226,"rgba(239, 83, 80, 1.0)",0.31071186791762784,2.544892123253226,-0.7237963736642548,3,0.3217629224036645,0.9652887672109935,0.0,0.0,0.0,0.0,25.333410479230963,-18.6133324097854,False,True,False,True,False,1.7907499377460177
2025-03-31 17:00:00+00:00,2.32,2.32,2.32,2.32,0.0,2.278381016042781,,,,,,2.544892123253226,"rgba(239, 83, 80, 1.0)",0.3087417504460079,2.544892123253226,-0.7284150035696407,3,0.3224296571577329,0.9672889714731987,0.0,0.0,0.0,0.0,22.642778278578035,-20.812264320257732,False,True,False,True,False,1.7907499377460177
2025-03-31 18:00:00+00:00,2.32,2.32,2.32,2.32,0.0,2.278381016042781,,,,,,2.544892123253226,"rgba(239, 83, 80, 1.0)",0.3067129273764253,2.544892123253226,-0.7332332718314751,3,0.3231319710727804,0.9693959132183412,0.0,0.0,0.0,0.0,20.84902347814275,-22.37375375098048,False,True,False,True,False,1.7907499377460177
2025-03-31 19:00:00+00:00,2.32,2.32,2.32,2.32,0.0,2.278381016042781,,,,,,2.544892123253226,"rgba(239, 83, 80, 1.0)",0.30462422575841774,2.544892123253226,-0.7382607955533276,3,0.32434964117125425,0.9730489235137627,0.0,0.0,0.0,0.0,19.653186944519227,-23.572445705460694,False,True,False,True,False,1.7907499377459963
2025-04-01 14:00:00+00:00,2.08,2.08,2.08,2.08,0.0,2.278381016042781,,,,,,2.544892123253226,"rgba(239, 83, 80, 1.0)",0.3041076593387036,2.544892123253226,-1.5287090245084767,3,0.32550108927690535,0.9765032678307161,0.0,0.0,0.0,0.0,15.722837162128396,-27.382562672961534,False,True,False,True,False,0.0
2025-04-01 15:00:00+00:00,2.08,2.08,2.08,2.08,0.0,2.278381016042781,,,,,,2.544892123253226,"rgba(239, 83, 80, 1.0)",0.30358926437118616,2.544892123253226,-1.5313193772386535,3,0.32667300433608953,0.9800190130082687,0.0,0.0,0.0,0.0,13.102603973867843,-29.939607547462835,False,True,False,True,False,0.0
2025-04-01 16:00:00+00:00,2.08,2.49,2.08,2.49,0.0,2.278381016042781,,,,,,2.544892123253226,"rgba(38, 166, 154, 1.0)",0.3006789164720522,2.544892123253226,-0.1825605995168861,2,0.398267476286954,0.796534952573908,0.0,0.0,0.0,0.0,27.962761351454677,-30.243171846632478,False,True,False,True,True,7.600675512144051
2025-04-01 17:00:00+00:00,2.49,2.49,2.08,2.355,100.0,2.2785799026117752,,,,,,2.4680243972188407,"rgba(38, 166, 154, 1.0)",0.297221472312483,2.4680243972188407,-0.38026995943285286,2,0.4006741683941111,0.8013483367882221,0.0,0.0,0.0,0.0,34.66094202411503,-24.685384533742084,False,True,False,True,True,2.5603969975519263
2025-04-01 18:00:00+00:00,2.355,2.355,2.3,2.315,400.0,2.279737818025011,,,,,,2.446446406210538,"rgba(38, 166, 154, 1.0)",0.29369423948437057,2.446446406210538,-0.44756208511720974,2,0.4033381259663228,0.8066762519326456,0.0,0.0,0.0,0.0,38.28229439095375,-21.782166091525728,False,True,False,True,True,1.1554114647174814
2025-04-01 19:00:00+00:00,2.315,2.34,2.315,2.34,16.0,2.279791505126217,,,,,,2.4459841162710108,"rgba(38, 166, 154, 1.0)",0.2899970798237506,2.4459841162710108,-0.365466149988214,2,0.4060654864624589,0.8121309729249178,0.0,0.0,0.0,0.0,41.3452612581369,-19.082523203520026,False,True,False,True,True,1.9987771099717762
2025-04-02 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.279791505126217,,,,,,2.4459841162710108,"rgba(38, 166, 154, 1.0)",0.28616598849788116,2.4459841162710108,-0.3703588844618955,2,0.4089365489622108,0.8178730979244216,0.0,0.0,0.0,0.0,43.387239169592334,-17.06015905141743,False,True,False,True,True,1.9987771099717762
2025-04-02 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.279791505126217,,,,,,2.4459841162710108,"rgba(38, 166, 154, 1.0)",0.2821955107833978,2.4459841162710108,-0.3755698167443923,2,0.41195895727847587,0.8239179145569517,0.0,0.0,0.0,0.0,44.748557777229294,-15.429629181689585,False,False,False,True,True,1.9987771099717762
2025-04-02 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.279791505126217,,,,,,2.4459841162710108,"rgba(38, 166, 154, 1.0)",0.2790323046298107,2.4459841162710108,-0.3798274053307875,2,0.417033670217581,0.834067340435162,0.0,0.0,0.0,0.0,45.65610351565393,-14.033415331012492,False,False,False,True,True,1.9987771099717762
2025-04-02 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.279791505126217,,,,,,2.4459841162710108,"rgba(38, 166, 154, 1.0)",0.27576592763944446,2.4459841162710108,-0.384326363950161,2,0.4222224289662807,0.8444448579325614,0.0,0.0,0.0,0.0,46.261134007937024,-12.78855954224948,False,False,False,True,True,1.9987771099717762
2025-04-02 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.279791505126217,,,,,,2.4459841162710108,"rgba(38, 166, 154, 1.0)",0.27239266834069203,2.4459841162710108,-0.3890857889701072,2,0.4277521418957415,0.855504283791483,0.0,0.0,0.0,0.0,46.664487669459085,-11.654065315125024,False,False,False,True,True,1.9987771099717762
2025-04-02 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.279791505126217,,,,,,2.4459841162710108,"rgba(38, 166, 154, 1.0)",0.2689085044839234,2.4459841162710108,-0.39412705252446606,2,0.4336532680819122,0.8673065361638244,0.0,0.0,0.0,0.0,46.933390110473795,-10.611381036842879,False,False,False,True,True,1.9987771099717762
2025-04-03 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.279791505126217,,,,,,2.4459841162710108,"rgba(38, 166, 154, 1.0)",0.2653090667521511,2.4459841162710108,-0.3994741588308406,2,0.43996042535673785,0.8799208507134757,0.0,0.0,0.0,0.0,47.1126584044836,-9.653028350490231,False,False,False,True,True,1.9987771099717762
2025-04-03 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.279791505126217,,,,,,2.4459841162710108,"rgba(38, 166, 154, 1.0)",0.2615895967295213,2.4459841162710108,-0.40515417125168196,2,0.44671313758797937,0.8934262751759587,0.0,0.0,0.0,0.0,47.232170600490136,-8.77622589278598,True,False,False,True,True,1.9987771099717762
2025-04-03 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.279791505126217,,,,,,2.4459841162710108,"rgba(38, 166, 154, 1.0)",0.25774489797555433,2.4459841162710108,-0.4111977273011352,2,0.4539567532879756,0.9079135065759512,0.0,0.0,0.0,0.0,47.311845397827824,-7.97951694796447,True,False,False,True,True,1.9987771099717762
2025-04-03 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.279791505126217,,,,,,2.4459841162710108,"rgba(38, 166, 154, 1.0)",0.2537692787688126,2.4459841162710108,-0.41763966381274986,2,0.459136489451486,0.918272978902972,0.0,0.0,0.0,0.0,47.36496192938628,-7.261155721340529,True,False,False,True,True,1.9987771099717762
2025-04-03 18:00:00+00:00,2.34,2.34,2.03,2.12,700.0,2.274751895812727,,,,,,2.3442891110190693,"rgba(239, 83, 80, 1.0)",0.2519096792234926,2.3442891110190693,-0.8903552722167591,2,0.46353716125169353,0.9270743225033871,0.0,0.0,0.0,0.0,38.94148515924409,-6.200850823885865,False,False,False,True,False,0.0
2025-04-03 19:00:00+00:00,2.12,2.12,2.12,2.12,0.0,2.274751895812727,,,,,,2.3442891110190693,"rgba(239, 83, 80, 1.0)",0.24958538592005206,2.3442891110190693,-0.8986468105585084,2,0.46810256131663314,0.9362051226332663,0.0,0.0,0.0,0.0,33.32583397914929,-11.301053772314319,False,True,False,True,False,0.0
2025-04-04 14:00:00+00:00,2.12,2.12,1.97,1.97,400.0,2.2686044079794083,,,,,,2.278381933917015,"rgba(239, 83, 80, 1.0)",0.2502909658129195,2.278381933917015,-1.2320937470332651,2,0.46995542847510424,0.9399108569502085,0.0,0.0,0.0,0.0,27.257168723855727,-16.647890123753513,False,True,False,True,False,0.0
2025-04-04 15:00:00+00:00,1.97,1.97,1.97,1.97,0.0,2.2686044079794083,,,,,,2.278381933917015,"rgba(239, 83, 80, 1.0)",0.2509939161532454,2.278381933917015,-1.2286430629208198,1,0.6162897869910198,0.6162897869910198,0.0,0.0,0.0,0.0,23.211391886993354,-20.07091642455849,False,True,False,True,False,0.0
2025-04-04 16:00:00+00:00,1.97,1.97,1.97,1.97,0.0,2.2686044079794083,,,,,,2.278381933917015,"rgba(239, 83, 80, 1.0)",0.2516942589730573,2.278381933917015,-1.2252243462971704,1,0.6151422839021874,0.6151422839021874,0.0,0.0,0.0,0.0,20.514207329085107,-22.3685298511371,False,True,False,True,False,0.0
2025-04-04 17:00:00+00:00,1.97,1.97,1.97,1.97,0.0,2.2686044079794083,,,,,,2.278381933917015,"rgba(239, 83, 80, 1.0)",0.2523920159785689,2.278381933917015,-1.2218371200109601,1,0.6134410941817462,0.6134410941817462,0.0,0.0,0.0,0.0,18.716084290479607,-24.015805574622195,False,True,False,True,False,0.0
2025-04-04 18:00:00+00:00,1.97,2.17,1.97,2.17,400.0,2.2647101790763435,,,,,,2.193107642166861,"rgba(38, 166, 154, 1.0)",0.24932662466283503,2.193107642166861,-0.09268020291900043,1,0.6155909499537244,0.6155909499537244,0.0,0.0,0.0,0.0,28.91108317720734,-29.182344722644764,False,True,False,True,True,0.0
2025-04-04 19:00:00+00:00,2.17,2.17,2.17,2.17,0.0,2.2647101790763435,,,,,,2.193107642166861,"rgba(38, 166, 154, 1.0)",0.24620192401235177,2.193107642166861,-0.09385646460545823,1,0.617776987397798,0.617776987397798,0.0,0.0,0.0,0.0,35.70774910169249,-23.26981164418454,False,False,False,True,True,0.0
2025-04-07 14:00:00+00:00,2.06,2.06,2.06,2.06,300.0,2.261155360037046,,,,,,2.1778025258209803,"rgba(38, 166, 154, 1.0)",0.24490248105158444,2.1778025258209803,-0.48101809877608886,1,0.6182040735927995,0.6182040735927995,0.0,0.0,0.0,0.0,36.640810744040195,-22.636798757692482,False,False,False,True,True,0.0
2025-04-07 15:00:00+00:00,2.06,2.06,2.06,2.06,0.0,2.261155360037046,,,,,,2.1778025258209803,"rgba(38, 166, 154, 1.0)",0.2435934436017567,2.1778025258209803,-0.4836030234605655,1,0.6186323657249287,0.6186323657249287,0.0,0.0,0.0,0.0,37.262851838938666,-21.897888595962165,True,False,False,True,True,0.0
2025-04-07 16:00:00+00:00,2.06,2.06,2.06,2.06,0.0,2.261155360037046,,,,,,2.1778025258209803,"rgba(38, 166, 154, 1.0)",0.24317716820279733,2.1778025258209803,-0.4844308645075552,1,0.619061868861516,0.619061868861516,0.0,0.0,0.0,0.0,37.67754590220431,-21.083438118854673,True,False,False,True,True,0.0
2025-04-07 17:00:00+00:00,2.06,2.13,2.06,2.13,100.0,2.2602662676488645,,,,,,2.1765123377544735,"rgba(38, 166, 154, 1.0)",0.24301036199313084,2.1765123377544735,-0.19140063564774398,1,0.6225421082965202,0.6225421082965202,0.0,0.0,0.0,0.0,41.34717889940975,-17.174484955668632,True,False,False,True,True,0.0
2025-04-07 18:00:00+00:00,2.13,2.13,2.13,2.13,0.0,2.2602662676488645,,,,,,2.1765123377544735,"rgba(38, 166, 154, 1.0)",0.24230778580776047,2.1765123377544735,-0.1919556055510947,1,0.6261028707364418,0.6261028707364418,0.0,0.0,0.0,0.0,43.79360089754671,-14.478673696914647,True,False,False,True,True,0.0
2025-04-07 19:00:00+00:00,2.13,2.13,2.13,2.13,0.0,2.2602662676488645,,,,,,2.1765123377544735,"rgba(38, 166, 154, 1.0)",0.24160197332288075,2.1765123377544735,-0.19251638186048164,1,0.6297469714281502,0.6297469714281502,0.0,0.0,0.0,0.0,45.424548896304685,-12.520320387459122,True,False,False,True,True,0.0
2025-04-08 14:00:00+00:00,2.03,2.355,2.03,2.34,253.0,2.259999338211659,,,,,,2.1795516259225076,"rgba(38, 166, 154, 1.0)",0.24061329297599754,2.1795516259225076,0.6668308807589356,1,0.6351306952972506,0.6351306952972506,0.0,0.0,0.0,0.0,53.59671928331854,-4.638032868949665,True,False,True,False,True,3.50177574747746
2025-04-08 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.259999338211659,,,,,,2.1795516259225076,"rgba(38, 166, 154, 1.0)",0.24043968732977447,2.1795516259225076,0.6673123553743008,2,0.6172168200685939,1.2344336401371878,0.0,0.0,0.0,0.0,59.04483287466111,0.4091344135065569,True,False,True,False,True,3.50177574747746
2025-04-08 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.259999338211659,,,,,,2.1795516259225076,"rgba(38, 166, 154, 1.0)",0.24032912867583603,2.1795516259225076,0.6676193392017427,2,0.6229224415417779,1.2458448830835558,0.0,0.0,0.0,0.0,62.676908602222824,3.766824869071023,True,False,True,False,True,3.50177574747746
2025-04-08 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.259999338211659,,,,,,2.1795516259225076,"rgba(38, 166, 154, 1.0)",0.24021821911085192,2.1795516259225076,0.6679275813107713,2,0.6273677553294725,1.254735510658945,0.0,0.0,0.0,0.0,65.0982924205973,6.126867080855888,True,False,True,False,True,3.50177574747746
2025-04-08 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.259999338211659,,,,,,2.1795516259225076,"rgba(38, 166, 154, 1.0)",0.2383137458088348,2.1795516259225076,0.6732652937535426,2,0.6320034268068626,1.2640068536137252,0.0,0.0,0.0,0.0,66.71254829951363,7.8992957572528795,True,False,True,False,True,3.50177574747746
2025-04-08 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.259999338211659,,,,,,2.1795516259225076,"rgba(38, 166, 154, 1.0)",0.23645280274914152,2.1795516259225076,0.6785640610389203,2,0.6368393809939734,1.2736787619879468,0.0,0.0,0.0,0.0,67.78871888545784,9.321609976680726,True,False,True,False,True,3.50177574747746
2025-04-09 14:00:00+00:00,2.34,2.34,2.25,2.25,300.0,2.2603340026400436,,,,,,2.1955323995283873,"rgba(38, 166, 154, 1.0)",0.2350994039331581,2.1955323995283873,0.2316790241080261,2,0.6414341015784002,1.2828682031568004,0.0,0.0,0.0,0.0,62.3363900512136,9.321609976680726,True,False,True,False,False,0.0
