date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_276,aVWAP_BoS_CHoCH_bull_336,aVWAP_BoS_CHoCH_bull_427,aVWAP_BoS_CHoCH_bull_474,aVWAP_BoS_CHoCH_bull_549,aVWAP_BoS_CHoCH_bull_651,aVWAP_BoS_CHoCH_bull_774,aVWAP_BoS_CHoCH_bull_814,aVWAP_BoS_CHoCH_bear_101,aVWAP_BoS_CHoCH_bear_679,aVWAP_BoS_CHoCH_bear_750,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-10 15:00:00+00:00,1.135,1.15,1.115,1.115,34120.0,,,,,,,,,1.1937672182147734,,,1.1880844585863435,"rgba(38, 166, 154, 1.0)",0.07160307255977288,1.1880844585863435,-1.0206888611565372,1,0.1303211622394114,0.1303211622394114,0.0,0.0,0.0,0.0,59.34064291204646,3.857738040629407,True,False,True,False,True,0.0
2025-04-10 16:00:00+00:00,1.115,1.135,1.105,1.13,35259.0,,,,,,,,,1.1929478939608436,,,1.1878114802740778,"rgba(38, 166, 154, 1.0)",0.06913148459394074,1.1878114802740778,-0.8362539964770984,1,0.1312584040699199,0.1312584040699199,0.0,0.0,0.0,0.0,59.06785796585488,3.857738040629407,True,False,True,False,False,0.0
2025-04-10 17:00:00+00:00,1.13,1.155,1.12,1.155,32189.0,,,,,,,,,1.1924265395427571,,,1.188092360278794,"rgba(38, 166, 154, 1.0)",0.06702406452331379,1.188092360278794,-0.4937384880214645,1,0.13275739735440772,0.13275739735440772,0.0,0.0,0.0,0.0,60.680948639227836,3.857738040629407,True,False,True,False,False,0.042684876031426455
2025-04-10 18:00:00+00:00,1.155,1.17,1.14,1.155,36451.0,,,,,,,,,1.191986422488907,,,1.1886165152789738,"rgba(38, 166, 154, 1.0)",0.06524845101885919,1.1886165152789738,-0.5152078670688657,1,0.13457320682318463,0.13457320682318463,0.0,0.0,0.0,0.0,61.756342421476475,5.05074314517001,True,False,True,False,False,0.042684876031426455
2025-04-10 19:00:00+00:00,1.155,1.165,1.135,1.165,56128.0,,,,,,,,,1.191328602100383,,,1.1891912419079653,"rgba(38, 166, 154, 1.0)",0.06345509868836119,1.1891912419079653,-0.3812340128375279,1,0.13705130906243485,0.13705130906243485,0.0,0.0,0.0,0.0,63.21522849253664,6.889261020037374,True,False,True,False,True,1.0576766050704371
2025-04-11 14:00:00+00:00,1.165,1.17,1.145,1.165,16612.0,,,,,,,,,1.1911645551013323,,,1.189372548789761,"rgba(38, 166, 154, 1.0)",0.06092936391747003,1.189372548789761,-0.40001318285177084,1,0.1389335373302631,0.1389335373302631,0.0,0.0,0.0,0.0,64.18781920657675,8.260595716010059,True,False,True,False,True,1.0576766050704371
2025-04-11 15:00:00+00:00,1.175,1.185,1.16,1.185,6437.0,,,,,,,,,1.1911351979907427,,,1.1895034028968614,"rgba(38, 166, 154, 1.0)",0.05847729982304851,1.1895034028968614,-0.07701112928415961,1,0.14080608334123518,0.14080608334123518,0.0,0.0,0.0,0.0,66.36051906299606,10.708310674846949,True,False,True,False,True,3.085557498444782
2025-04-11 16:00:00+00:00,1.185,1.205,1.175,1.2,14547.0,,,,,,,,,1.1911452111254566,,,1.1899290429818166,"rgba(38, 166, 154, 1.0)",0.056678880506724996,1.1899290429818166,0.17768447309026267,1,0.14343904660994103,0.14343904660994103,0.0,0.0,0.0,0.0,68.80767861465738,13.312852272415348,True,False,True,False,True,4.56391592624734
2025-04-11 17:00:00+00:00,1.205,1.205,1.185,1.2,27404.0,,,,,,,,,1.191192189587158,,,1.19071669019102,"rgba(38, 166, 154, 1.0)",0.05531441660801279,1.19071669019102,0.16782803432180074,2,0.12757210441630673,0.25514420883261346,0.0,0.0,0.0,0.0,70.43911831576492,15.101665566482353,True,False,True,False,True,4.56391592624734
2025-04-11 18:00:00+00:00,1.205,1.205,1.185,1.195,4736.0,,,,,,,,,1.1911977804667055,,,1.19084001231046,"rgba(38, 166, 154, 1.0)",0.05412905832318786,1.19084001231046,0.07685313246541178,2,0.1302395677805919,0.2604791355611838,0.0,0.0,0.0,0.0,70.51056773534219,15.480187253567252,True,False,True,False,True,4.000253994222781
2025-04-11 19:00:00+00:00,1.195,1.205,1.195,1.195,52759.0,,,,,,,,,1.191312614667052,,,1.1921703647702997,"rgba(38, 166, 154, 1.0)",0.05320646509521232,1.1921703647702997,0.05318216920888785,2,0.13251371313926483,0.26502742627852965,0.0,0.0,0.0,0.0,70.55820068172704,15.920798375789502,True,False,True,False,True,4.000253994222781
2025-04-14 14:00:00+00:00,1.215,1.245,1.215,1.245,13836.0,,,,,,,,,1.191496219714992,,,1.1919190856577404,"rgba(38, 166, 154, 1.0)",0.05377103610982815,1.1919190856577404,0.9871655482673076,2,0.13416437638098053,0.26832875276196105,1.0,0.0,1.245,336.0,73.95127401912643,19.411566504222378,True,False,True,False,True,8.877761553060719
2025-04-14 15:00:00+00:00,1.245,1.245,1.2,1.2,17766.0,,,,,,,,,1.1916223757533129,,,1.1901520621014057,"rgba(38, 166, 154, 1.0)",0.052934772032098225,1.1901520621014057,0.18603911040974652,2,0.1366804873305242,0.2733609746610484,0.0,0.0,0.0,0.0,69.26689959963073,24.030931589626746,True,False,True,False,False,3.899994566310472
2025-04-14 16:00:00+00:00,1.2,1.215,1.195,1.21,15208.0,,,,,,,,,1.19169118291289,,,1.190054819183457,"rgba(38, 166, 154, 1.0)",0.05229438500166936,1.190054819183457,0.3814019577036092,2,0.13866074418550656,0.2773214883710131,0.0,0.0,0.0,0.0,66.95426072469239,21.902562986641257,True,False,True,False,False,4.844084652289332
2025-04-14 17:00:00+00:00,1.205,1.225,1.205,1.21,37336.0,,,,,,,,,1.191931491199843,,,1.1909694999171243,"rgba(38, 166, 154, 1.0)",0.051334708066301214,1.1909694999171243,0.37071409967495794,2,0.14107503188092976,0.2821500637618595,0.0,0.0,0.0,0.0,65.41250147473349,20.434980545250127,True,False,True,False,False,4.844084652289332
2025-04-14 18:00:00+00:00,1.205,1.215,1.205,1.215,38135.0,,,,,,,,,1.1921528045090692,,,1.1917551928072996,"rgba(38, 166, 154, 1.0)",0.05107625459823677,1.1917551928072996,0.45510007293101223,2,0.1432496361645104,0.2864992723290208,0.0,0.0,0.0,0.0,64.8485404833209,19.7739896476415,True,False,True,False,False,5.325737394456937
2025-04-14 19:00:00+00:00,1.215,1.215,1.2,1.2,68154.0,,,,,,,,,1.1924052249689874,,,1.1926184499105081,"rgba(38, 166, 154, 1.0)",0.05107625459823677,1.1926184499105081,0.14452019137962868,2,0.14537396199716332,0.29074792399432664,0.0,0.0,0.0,0.0,62.11793887645284,17.05733109492195,True,False,True,False,False,3.6723036827074935
2025-04-15 14:00:00+00:00,1.225,1.23,1.215,1.225,13410.0,,,,,,,,,1.1925243303255404,,,1.1930184104992834,"rgba(38, 166, 154, 1.0)",0.05176845538523524,1.1930184104992834,0.6177814126909051,2,0.148041338792197,0.296082677584394,0.0,0.0,0.0,0.0,62.78381528975125,17.05733109492195,True,False,True,False,False,6.084816653196583
2025-04-15 15:00:00+00:00,1.225,1.23,1.21,1.215,11382.0,,,,,,,,,1.1926084159448858,,,1.1932916450655031,"rgba(38, 166, 154, 1.0)",0.052197217833421614,1.1932916450655031,0.4158910347247898,2,0.1506361912376104,0.3012723824752208,0.0,0.0,0.0,0.0,61.69166238380368,16.347391015722593,True,False,True,False,False,4.980660840763839
2025-04-15 16:00:00+00:00,1.215,1.215,1.19,1.195,10273.0,,,,,,,,,1.1926300875726916,,,1.1933679163664406,"rgba(38, 166, 154, 1.0)",0.05228749355230274,1.1933679163664406,0.03121365211218108,2,0.15365435774267994,0.3073087154853599,0.0,0.0,0.0,0.0,58.202339997759125,12.91734830297608,True,False,True,False,False,2.8180659297546917
2025-04-15 17:00:00+00:00,1.195,1.205,1.19,1.195,52368.0,,,,,,,,,1.192689529554018,,,1.1936452939042244,"rgba(38, 166, 154, 1.0)",0.05285966462383451,1.1936452939042244,0.025628352079344534,2,0.15646806432285112,0.31293612864570225,0.0,0.0,0.0,0.0,55.87612507372941,10.673093530051418,False,False,True,False,False,2.8180659297546917
2025-04-15 18:00:00+00:00,1.195,1.195,1.175,1.185,42189.0,,,,,,,,,1.192599374331124,,,1.1935518172594386,"rgba(38, 166, 154, 1.0)",0.05328133726644835,1.1935518172594386,-0.16050305225397724,2,0.1595839267358664,0.3191678534717328,0.0,0.0,0.0,0.0,52.942985714085275,7.893843864826039,False,False,False,False,False,1.7378326068281034
2025-04-15 19:00:00+00:00,1.185,1.19,1.18,1.185,1583.0,,,,,,,,,1.1925960326913652,,,1.1935494922828491,"rgba(38, 166, 154, 1.0)",0.05362969461170052,1.1935494922828491,-0.1594171353156243,3,0.14768152418807906,0.4430445725642372,0.0,0.0,0.0,0.0,50.98755947432252,6.034415327437934,False,True,False,False,False,1.7378326068281034
2025-04-16 14:00:00+00:00,1.205,1.225,1.2,1.215,11211.0,,,,,,,,,1.192660412114257,,,1.193749886991661,"rgba(38, 166, 154, 1.0)",0.05463226779738142,1.193749886991661,0.38896633555742055,3,0.1500659643811939,0.4501978931435817,0.0,0.0,0.0,0.0,53.831657911503655,6.034415327437934,False,False,True,False,True,4.7825789357705055
2025-04-16 15:00:00+00:00,1.215,1.225,1.205,1.205,3000.0,,,,,,,,,1.1926761885051196,,,1.1937992235779586,"rgba(38, 166, 154, 1.0)",0.05539229464741841,1.1937992235779586,0.202208204107382,4,0.1913659953026195,0.765463981210478,0.0,0.0,0.0,0.0,54.120193753647364,6.034415327437934,False,False,True,False,True,3.6704991969284215
2025-04-16 16:00:00+00:00,1.205,1.21,1.195,1.205,12750.0,,,,,,,,,1.1927136522786606,,,1.1939352075823468,"rgba(38, 166, 154, 1.0)",0.05612630543837955,1.1939352075823468,0.19714093652220077,4,0.19599251079909652,0.7839700431963861,0.0,0.0,0.0,0.0,54.31255098174317,6.034415327437934,False,False,True,False,True,3.6704991969284215
2025-04-16 17:00:00+00:00,1.205,1.215,1.185,1.185,19580.0,,,,,,,,,1.1927259288531258,,,1.19403450040821,"rgba(38, 166, 154, 1.0)",0.05650145497608468,1.19403450040821,-0.15989854441861703,4,0.20038719911154645,0.8015487964461858,0.0,0.0,0.0,0.0,51.337824613117114,6.034415327437934,False,True,False,False,False,1.4513283534808679
2025-04-16 18:00:00+00:00,1.185,1.195,1.175,1.175,15624.0,,,,,,,,,1.1926787460436348,,,1.1939840411103169,"rgba(38, 166, 154, 1.0)",0.05671765062034922,1.1939840411103169,-0.3347113447520992,4,0.1873299554187874,0.7493198216751497,0.0,0.0,0.0,0.0,48.03284806671592,2.9511315888905614,False,True,False,True,False,0.3666475406390184
2025-04-16 19:00:00+00:00,1.175,1.195,1.17,1.19,48389.0,,,,,,,,,1.192578607453498,,,1.1939532696159327,"rgba(38, 166, 154, 1.0)",0.05707968193753532,1.1939532696159327,-0.06925878844698213,4,0.19004719433663744,0.7601887773465498,0.0,0.0,0.0,0.0,48.33837593195787,2.9511315888905614,False,True,False,True,False,1.9529456729830024
2025-04-17 14:00:00+00:00,1.165,1.17,1.145,1.145,7244.0,,,,,,,,,1.192502138826949,,,1.193819150818475,"rgba(239, 83, 80, 1.0)",0.05702852139282902,1.193819150818475,-0.8560479848704914,4,0.19337739203931623,0.7735095681572649,0.0,0.0,0.0,0.0,43.60664477438381,-1.3565947243142489,False,True,False,True,False,0.0
2025-04-17 15:00:00+00:00,1.145,1.16,1.135,1.145,20791.0,,,,,,,,,1.1922472371945603,,,1.1933726472099093,"rgba(239, 83, 80, 1.0)",0.0570223600840026,1.1933726472099093,-0.8483101565534826,4,0.19832166356644282,0.7932866542657713,0.0,0.0,0.0,0.0,40.45215733600109,-4.258092653972049,False,True,False,True,False,0.0
2025-04-17 16:00:00+00:00,1.145,1.15,1.14,1.14,25729.0,,,,,,,,,1.191912909650071,,,1.1928082795301163,"rgba(239, 83, 80, 1.0)",0.05694932155193184,1.1928082795301163,-0.9272854898185348,4,0.2037754218753846,0.8151016875015384,0.0,0.0,0.0,0.0,37.884809256694595,-6.618382640165024,False,True,False,True,False,0.0
2025-04-17 17:00:00+00:00,1.145,1.145,1.13,1.135,6783.0,,,,,,,,,1.1918135386577415,,,1.1926413932033362,"rgba(239, 83, 80, 1.0)",0.05691767407072889,1.1926413932033362,-1.0127151916240982,4,0.20856432569474542,0.8342573027789817,0.0,0.0,0.0,0.0,35.694148169359856,-8.677332763299248,False,True,False,True,False,0.0
2025-04-17 18:00:00+00:00,1.135,1.145,1.13,1.135,15103.0,,,,,,,,,1.1915935586019595,,,1.1922796679197591,"rgba(239, 83, 80, 1.0)",0.05691767407072889,1.1922796679197591,-1.0063599550568496,4,0.21263034131855113,0.8505213652742045,0.0,0.0,0.0,0.0,34.23370744447003,-10.132575161305404,False,True,False,True,False,0.0
2025-04-17 19:00:00+00:00,1.135,1.145,1.125,1.125,26026.0,,,,,,,,,1.1911844361867496,,,1.1916188824215812,"rgba(239, 83, 80, 1.0)",0.05691767407072889,1.1916188824215812,-1.170442810765547,4,0.21621895524167722,0.8648758209667089,0.0,0.0,0.0,0.0,32.216517814534825,-12.170067594810519,False,True,False,True,False,0.0
2025-04-18 14:00:00+00:00,1.125,1.125,1.125,1.125,0.0,,,,,,,,,1.1911844361867496,,,1.1916188824215812,"rgba(239, 83, 80, 1.0)",0.0568894930054269,1.1916188824215812,-1.1710226072014067,4,0.2193706100557507,0.8774824402230028,0.0,0.0,0.0,0.0,30.871724727911356,-13.617911750682566,False,True,False,True,False,0.0
2025-04-18 15:00:00+00:00,1.125,1.125,1.125,1.125,0.0,,,,,,,,,1.1911844361867496,,,1.1916188824215812,"rgba(239, 83, 80, 1.0)",0.056808354924159615,1.1916188824215812,-1.1726951521570876,4,0.2220658156448113,0.8882632625792451,0.0,0.0,0.0,0.0,29.97519600349571,-14.711154827831983,False,True,False,True,False,0.0
2025-04-18 16:00:00+00:00,1.125,1.125,1.125,1.125,0.0,,,,,,,,,1.1911844361867496,,,1.1916188824215812,"rgba(239, 83, 80, 1.0)",0.056808354924159615,1.1916188824215812,-1.1726951521570876,4,0.22566338802676905,0.9026535521070762,0.0,0.0,0.0,0.0,29.37751018721861,-15.587515214977877,False,True,False,True,False,0.0
2025-04-18 17:00:00+00:00,1.125,1.125,1.125,1.125,0.0,,,,,,,,,1.1911844361867496,,,1.1916188824215812,"rgba(239, 83, 80, 1.0)",0.05675552122207398,1.1916188824215812,-1.1737868138134737,4,0.22954048497565283,0.9181619399026113,0.0,0.0,0.0,0.0,28.979052976367214,-16.32587741401231,False,True,False,True,False,0.0
2025-04-18 18:00:00+00:00,1.125,1.125,1.125,1.125,0.0,,,,,,,,,1.1911844361867496,,,1.1916188824215812,"rgba(239, 83, 80, 1.0)",0.05672583026999182,1.1916188824215812,-1.1744011873339268,4,0.23464831510962603,0.9385932604385041,0.0,0.0,0.0,0.0,28.71341483579961,-16.970293717345108,False,True,False,True,False,0.0
2025-04-18 19:00:00+00:00,1.125,1.125,1.125,1.125,0.0,,,,,,,,,1.1911844361867496,,,1.1916188824215812,"rgba(239, 83, 80, 1.0)",0.056713838341797676,1.1916188824215812,-1.1746495100558831,4,0.23835716344304236,0.9534286537721695,0.0,0.0,0.0,0.0,28.536322742087876,-17.54474628372961,False,True,False,True,False,0.0
2025-04-21 14:00:00+00:00,1.095,1.1,1.085,1.085,2679.0,,,,,,,,,1.1911133794212716,,,1.1914958852509585,"rgba(239, 83, 80, 1.0)",0.056921551832879294,1.1914958852509585,-1.870923785838247,4,0.23942442943612427,0.9576977177444971,0.0,0.0,0.0,0.0,23.9371480389935,-22.095071457992415,False,True,False,True,False,0.0
2025-04-21 15:00:00+00:00,1.09,1.095,1.075,1.075,8854.0,,,,,,,,,1.190859951504659,,,1.1910569669116269,"rgba(239, 83, 80, 1.0)",0.05714490826434707,1.1910569669116269,-2.030924021695128,4,0.23984282878694058,0.9593713151477623,0.0,0.0,0.0,0.0,20.28987661049026,-25.50506326531369,False,True,False,True,False,0.0
2025-04-21 16:00:00+00:00,1.075,1.085,1.075,1.075,21725.0,,,,,,,,,1.190224230217798,,,1.1899778769400275,"rgba(239, 83, 80, 1.0)",0.057468988895619064,1.1899778769400275,-2.000694272677425,4,0.2403984895336222,0.9615939581344888,0.0,0.0,0.0,0.0,17.858362324821435,-27.709769569827017,False,True,False,True,False,0.0
2025-04-21 17:00:00+00:00,1.075,1.08,1.07,1.075,8342.0,1.0750000000000002,,,,,,,,1.1899748140494333,,,1.181310058338949,"rgba(239, 83, 80, 1.0)",0.05758988274510287,1.181310058338949,-1.8459849763800598,4,0.24079077202331603,0.9631630880932641,0.0,0.0,0.0,0.0,16.237352801042217,-29.200795757502856,False,True,False,True,False,0.0
2025-04-21 18:00:00+00:00,1.075,1.08,1.075,1.075,656.0,1.0751215084833667,,,,,,,,1.1899555298479494,,,1.18128495210763,"rgba(239, 83, 80, 1.0)",0.05780660519009663,1.18128495210763,-1.8386298894064574,4,0.23970684114484533,0.9588273645793813,0.0,0.0,0.0,0.0,15.156679785189404,-30.272686194322425,False,True,False,True,False,0.0
2025-04-21 19:00:00+00:00,1.075,1.095,1.075,1.095,62618.0,1.0866733690795352,,,,,,,,1.1883310071934612,,,1.1793928077067268,"rgba(239, 83, 80, 1.0)",0.05780660519009663,1.1793928077067268,-1.4599163439749088,4,0.2393678814434412,0.9574715257737648,0.0,0.0,0.0,0.0,22.406287996345995,-32.71210233501959,False,True,False,True,True,0.0
2025-04-22 14:00:00+00:00,1.125,1.125,1.115,1.115,14435.0,1.0919843077554783,,,,,,,,1.1880740025908616,,,1.1793228746546844,"rgba(38, 166, 154, 1.0)",0.057586441096826785,1.1793228746546844,-1.1169795081889313,4,0.23967055480813143,0.9586822192325257,0.0,0.0,0.0,0.0,32.20606020690405,-24.038135771224262,False,True,False,True,True,0.0
2025-04-22 15:00:00+00:00,1.115,1.145,1.115,1.145,51998.0,1.1081867428714924,,,,,,,,1.1873812108871855,,,1.179361072697689,"rgba(38, 166, 154, 1.0)",0.05734752600364588,1.179361072697689,-0.5991727122719218,4,0.23954693290485085,0.9581877316194034,0.0,0.0,0.0,0.0,43.31697570116533,-14.509059601192114,False,False,False,True,True,0.0
2025-04-22 16:00:00+00:00,1.145,1.155,1.135,1.135,25594.0,1.11342305099108,,,,,,,,1.1870893705316794,,,1.1793358816830477,"rgba(38, 166, 154, 1.0)",0.057133635034472934,1.1793358816830477,-0.7760031661961748,4,0.23954693290485085,0.9581877316194034,0.0,0.0,0.0,0.0,48.615178024501276,-10.440013265602119,False,False,False,False,True,0.0
2025-04-22 17:00:00+00:00,1.135,1.135,1.12,1.12,6943.0,1.1138942429820344,,,,,,,,1.1869820295053064,,,1.1792345577947914,"rgba(38, 166, 154, 1.0)",0.05599646063461246,1.1792345577947914,-1.057826818400327,4,0.2395584272481669,0.9582337089926676,0.0,0.0,0.0,0.0,49.382305677757444,-10.174050558224835,False,False,False,False,True,0.0
2025-04-22 18:00:00+00:00,1.12,1.125,1.12,1.12,8271.0,1.1142536682004802,,,,,,,,1.1868477897408845,,,1.1790937971860402,"rgba(38, 166, 154, 1.0)",0.05543708389039207,1.1790937971860402,-1.0659615015623471,4,0.23960081968289204,0.9584032787315682,0.0,0.0,0.0,0.0,49.893724113261555,-9.652265282194335,False,False,False,False,True,0.0
2025-04-22 19:00:00+00:00,1.125,1.125,1.11,1.115,32546.0,1.114625155114481,,,,,,,,1.1862847648540265,,,1.1784384650304374,"rgba(38, 166, 154, 1.0)",0.05488423525275155,1.1784384650304374,-1.1558595057085534,4,0.23966671779378898,0.9586668711751559,0.0,0.0,0.0,0.0,49.287571372520766,-9.652265282194335,False,False,False,False,True,0.0
2025-04-23 14:00:00+00:00,1.175,1.18,1.16,1.16,14097.0,1.1178784996304507,,,,,,,,1.1862168309194885,,,1.1786025570843022,"rgba(38, 166, 154, 1.0)",0.054494978692562104,1.1786025570843022,-0.34136277379334534,4,0.2393845635690645,0.957538254276258,0.0,0.0,0.0,0.0,55.132168480154675,-4.091866522756689,True,False,True,False,True,1.1277819668648412
2025-04-23 15:00:00+00:00,1.165,1.165,1.135,1.14,20141.0,1.1202389462671132,,,,,,,,1.1860221205326718,,,1.1785612477617269,"rgba(38, 166, 154, 1.0)",0.054016847555368445,1.1785612477617269,-0.7138744578198656,4,0.2395444949235123,0.9581779796940492,0.0,0.0,0.0,0.0,55.622680068003696,-3.2852236933434966,True,False,True,False,True,0.0
2025-04-23 16:00:00+00:00,1.145,1.145,1.14,1.145,12818.0,1.12138428790124,,,,,,,,1.1858887882533746,,,1.178501944218412,"rgba(38, 166, 154, 1.0)",0.053736343331070524,1.178501944218412,-0.6234503902136745,4,0.2394818295305555,0.957927318122222,0.0,0.0,0.0,0.0,56.546136708778235,-1.8954725715914549,True,False,True,False,True,0.0
2025-04-23 17:00:00+00:00,1.145,1.165,1.145,1.165,17362.0,1.1237101054669512,,,,,,,,1.185772703519448,,,1.178564170103309,"rgba(38, 166, 154, 1.0)",0.05358356276133838,1.178564170103309,-0.25314050436929375,4,0.23910409624283605,0.9564163849713442,0.0,0.0,0.0,0.0,59.33237616029112,1.248235773810535,True,False,True,False,True,1.7097335627981742
2025-04-23 18:00:00+00:00,1.165,1.165,1.15,1.155,20947.0,1.1260363033300982,,,,,,,,1.185625516026641,,,1.1786022561821659,"rgba(38, 166, 154, 1.0)",0.053236426599812335,1.1786022561821659,-0.4433478670457763,4,0.23887168139520606,0.9554867255808243,0.0,0.0,0.0,0.0,59.43933377814055,1.8966433374232707,True,False,True,False,True,0.5206679288333476
2025-04-23 19:00:00+00:00,1.155,1.17,1.155,1.16,35131.0,1.1298077226304786,,,,,,,,1.1854240254827673,,,1.1787272546427183,"rgba(38, 166, 154, 1.0)",0.052959699109132195,1.1787272546427183,-0.35361331272158114,4,0.23844745647111398,0.9537898258844559,0.0,0.0,0.0,0.0,60.096096217076,3.1359651153823904,True,False,True,False,True,1.1050729070096637
2025-04-24 14:00:00+00:00,1.195,1.195,1.18,1.185,612.0,1.1299123738262289,,,,,,,,1.1854242075080625,,,1.1787371068485482,"rgba(38, 166, 154, 1.0)",0.053111899550608806,1.1787371068485482,0.11791883183323479,4,0.2370554536445819,0.9482218145783275,0.0,0.0,0.0,0.0,63.06419856335607,6.458500448077338,True,False,True,False,True,3.949464697157861
2025-04-24 15:00:00+00:00,1.185,1.185,1.175,1.185,464.0,1.1299844933303298,,,,,,,,1.185423790246827,,,1.1787433427154816,"rgba(38, 166, 154, 1.0)",0.05291817583149873,1.1787433427154816,0.11823267121755601,5,0.21280688615101145,1.0640344307550573,0.0,0.0,0.0,0.0,65.04293346087611,8.73042689176205,True,False,True,False,True,3.949464697157861
2025-04-24 16:00:00+00:00,1.185,1.195,1.18,1.195,1415.0,1.130238454100501,,,,,,,,1.185425339426056,,,1.1787684616798573,"rgba(38, 166, 154, 1.0)",0.05280569516104794,1.1787684616798573,0.30738234333701125,5,0.21144561510831217,1.0572280755415608,0.0,0.0,0.0,0.0,67.29788446199153,11.200025645075868,True,False,True,False,True,5.070560378147825
2025-04-24 17:00:00+00:00,1.195,1.195,1.185,1.195,2102.0,1.1306221841826845,,,,,,,,1.185428476542374,,,1.1788073563429897,"rgba(38, 166, 154, 1.0)",0.05228413364138979,1.1788073563429897,0.30970473314282343,5,0.20990880565697084,1.0495440282848543,0.0,0.0,0.0,0.0,68.8011851294018,12.934285159828725,True,False,True,False,True,5.070560378147825
2025-04-24 18:00:00+00:00,1.195,1.195,1.185,1.195,2402.0,1.1310548529432012,,,,,,,,1.1854320575330548,,,1.17885142903544,"rgba(38, 166, 154, 1.0)",0.05190228171137489,1.17885142903544,0.31113412420596936,5,0.2086147666872335,1.0430738334361676,0.0,0.0,0.0,0.0,69.80338557434199,14.218755221357071,True,False,True,False,True,5.070560378147825
2025-04-24 19:00:00+00:00,1.195,1.22,1.185,1.215,96003.0,1.1477460716752088,,,,,,,,1.1859083229895704,,,1.1810240213273286,"rgba(38, 166, 154, 1.0)",0.05075226884379517,1.1810240213273286,0.6694474837616101,5,0.20627452579376016,1.0313726289688008,0.0,0.0,0.0,0.0,72.39815106114332,16.958081928214085,True,False,True,False,True,7.339193477021684
2025-04-25 14:00:00+00:00,1.195,1.225,1.195,1.225,10033.0,1.1492626218356443,,,,,,,,1.1859763533540466,,,1.1812589055180074,"rgba(38, 166, 154, 1.0)",0.04994708912150713,1.1812589055180074,0.8757486222186642,5,0.20342361538378548,1.0171180769189274,0.0,0.0,0.0,0.0,74.90045911683379,19.520281124488307,True,False,True,False,True,8.440874208941715
2025-04-25 15:00:00+00:00,1.225,1.235,1.225,1.225,10036.0,1.1510068261511115,,,,,,,,1.1860752027822363,,,1.1815497065727658,"rgba(38, 166, 154, 1.0)",0.04869069504313779,1.1815497065727658,0.892373653502774,5,0.20090317383991518,1.004515869199576,0.0,0.0,0.0,0.0,76.56866448729409,21.275203407570004,True,False,True,False,True,8.440874208941715
2025-04-25 16:00:00+00:00,1.225,1.235,1.22,1.235,20908.0,1.1544774702267124,,,,,,,,1.1862877250404624,,,1.182151216322683,"rgba(38, 166, 154, 1.0)",0.04690771080892125,1.182151216322683,1.1266545044714884,5,0.1982986863382909,0.9914934316914545,0.0,0.0,0.0,0.0,78.45592864498441,23.240978416757955,True,False,True,False,True,9.550490509984641
2025-04-25 17:00:00+00:00,1.235,1.245,1.215,1.215,24101.0,1.1578769671816922,,,,,,,,1.1865024341636685,,,1.1827601912374934,"rgba(38, 166, 154, 1.0)",0.045269164972388726,1.1827601912374934,0.7121803280924413,5,0.19665678958291524,0.9832839479145762,0.0,0.0,0.0,0.0,74.05166106621701,23.240978416757955,True,False,True,False,False,6.768502937912064
2025-04-25 18:00:00+00:00,1.215,1.23,1.215,1.225,11160.0,1.1593061259093322,,,,,,,,1.1865967814313705,,,1.1830243353095573,"rgba(38, 166, 154, 1.0)",0.04415247944840115,1.1830243353095573,0.9506977912644226,5,0.19528005384601949,0.9764002692300975,0.0,0.0,0.0,0.0,72.32160537822554,27.791494052184817,True,False,True,False,False,7.895019898256198
2025-04-25 19:00:00+00:00,1.225,1.225,1.22,1.22,30950.0,1.162866561517105,,,,,,,,1.186844166460591,,,1.1837063598811963,"rgba(38, 166, 154, 1.0)",0.04312531498775205,1.1837063598811963,0.8415855079345239,5,0.19398593869953668,0.9699296934976833,0.0,0.0,0.0,0.0,69.89843695034018,25.438795170973535,True,False,True,False,False,7.202579798144299
2025-04-28 14:00:00+00:00,1.245,1.305,1.245,1.28,26553.0,1.168180547202262,,,,,,,,1.1873844935779256,,,1.1879783517802047,"rgba(38, 166, 154, 1.0)",0.04512415305786054,1.1879783517802047,2.0392991775779223,5,0.18909358398901505,0.9454679199450753,1.0,0.0,1.305,390.0,73.26341226950316,25.438795170973535,True,False,True,False,True,13.493707356245164
2025-04-28 15:00:00+00:00,1.285,1.285,1.25,1.25,11270.0,1.1699973673985065,,,,,,,,1.1875736665666377,,,1.188159647129213,"rgba(38, 166, 154, 1.0)",0.04609987199763391,1.188159647129213,1.3414430494288772,5,0.18694414032748624,0.9347207016374313,0.0,0.0,0.0,0.0,70.33745238423793,25.438795170973535,True,False,True,False,False,9.49349958440811
