date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_72,aVWAP_BoS_CHoCH_bull_102,aVWAP_BoS_CHoCH_bull_175,aVWAP_BoS_CHoCH_bull_509,aVWAP_BoS_CHoCH_bull_597,aVWAP_BoS_CHoCH_bull_726,aVWAP_BoS_CHoCH_bull_763,aVWAP_BoS_CHoCH_bull_814,aVWAP_BoS_CHoCH_bear_82,aVWAP_BoS_CHoCH_bear_182,aVWAP_BoS_CHoCH_bear_440,aVWAP_BoS_CHoCH_bear_515,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,54.3869874509,54.5095726968,52.8996198001,53.0385497455,849226,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,54.5749514947,56.2257661401,54.2644022049,54.6730196914,1151731,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,53.2755478877,56.7977488976,53.234686139,56.2094214406,1535746,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,70.54067711001794,-67.83729155992825,False,False,True,False,True,
2022-01-06 00:00:00+00:00,54.5422620958,55.0898095276,53.2837202374,53.929335866,1401143,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,65.23527304392883,-67.83729155992825,False,False,True,False,True,
2022-01-07 00:00:00+00:00,56.6343836265,56.953105266,54.5259173963,54.9835689812,1212864,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,68.79526915566046,-64.06971133500194,False,False,True,False,True,
2022-01-10 00:00:00+00:00,57.3698951022,58.3178876709,55.9887679979,56.3810407849,2126465,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,72.40161791582537,-56.03141883939763,False,False,True,False,True,
2022-01-11 00:00:00+00:00,57.1165522606,57.9337872336,55.833493353,57.4597909492,1893193,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,73.3464778038925,-49.908863104746985,False,False,True,False,True,
2022-01-12 00:00:00+00:00,59.7480488735,60.1975281087,56.8223476703,57.9256148838,1820893,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,77.1615982180009,-40.781176695335745,False,False,True,False,True,
2022-01-13 00:00:00+00:00,57.2881716049,59.9932193654,57.1165522606,59.9278405676,1035899,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,71.67619150785215,-40.781176695335745,False,False,True,False,True,
2022-01-14 00:00:00+00:00,58.4486452665,58.5712305125,56.9408467414,57.5905485449,1534633,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,69.70202797257642,-37.985521234743246,False,False,True,False,True,
2022-01-18 00:00:00+00:00,56.7733135719,59.8134276714,56.2012490909,59.6581530265,1462740,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,64.67195620707778,-37.985521234743246,False,False,True,False,True,
2022-01-19 00:00:00+00:00,55.1878777244,57.7375691166,54.6975367406,56.9367605665,1514240,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,58.5890166685788,-37.985521234743246,False,False,True,False,True,
2022-01-20 00:00:00+00:00,52.9486538985,55.8089763038,52.8097239531,54.5831238444,2253471,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,51.61000733585678,-37.985521234743246,False,False,False,False,True,
2022-01-21 00:00:00+00:00,51.5184926958,52.7770345541,50.9300835152,52.2540041714,1823949,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.486585478713536,-37.985521234743246,False,False,False,True,False,
2022-01-24 00:00:00+00:00,52.1069018763,52.1641083244,50.2190890888,50.2926402363,1706694,,,,,,,,,,,,,51.49669976316666,#000000,,51.49669976316666,,0,,,0.0,0.0,0.0,0.0,42.525065593227325,-37.985521234743246,False,False,False,True,False,
