date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_219,aVWAP_BoS_CHoCH_bull_323,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bull_735,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_125,aVWAP_BoS_CHoCH_bear_245,aVWAP_BoS_CHoCH_bear_307,aVWAP_BoS_CHoCH_bear_353,aVWAP_BoS_CHoCH_bear_511,aVWAP_BoS_CHoCH_bear_622,aVWAP_BoS_CHoCH_bear_654,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,70.3729592778,71.1837275302,69.7519452971,70.4074600545,928979,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,73.9869156373,74.1507943266,71.071600006,71.1923527244,1527762,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,73.4004024333,75.4359482588,73.3745268508,73.973977846,1360914,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,94.95072228920291,29.80288915681166,False,False,True,False,True,
2022-01-06 00:00:00+00:00,73.7022842295,74.3060478218,71.9988083798,73.4004024333,885017,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,91.98337499458779,29.80288915681166,False,False,True,False,True,
2022-01-07 00:00:00+00:00,73.7971613654,74.5906792296,72.7272922799,73.7195346178,1100378,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,90.12876039039122,29.80288915681166,False,False,True,False,True,
2022-01-10 00:00:00+00:00,73.6160322877,73.6419078703,71.9427446177,73.2503240547,1074935,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,87.36933888204429,29.80288915681166,False,False,True,False,True,
2022-01-11 00:00:00+00:00,73.728159812,74.2629218509,73.0208938896,73.6160322877,965908,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,85.73996300604978,29.80288915681166,False,False,True,False,False,
2022-01-12 00:00:00+00:00,74.5993044237,74.8327884301,73.5556559285,74.1335439383,1039096,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,85.99088088623498,29.80288915681166,False,False,True,False,False,
2022-01-13 00:00:00+00:00,77.0574847637,77.756125492,75.0650649092,75.5135750063,1726628,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,88.0287494364162,29.80288915681166,False,False,True,False,False,
2022-01-14 00:00:00+00:00,76.7901037443,76.8677304919,75.1685672393,76.3415936472,886087,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,87.93343805560906,29.80288915681166,False,False,True,False,False,
