date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-12-27 00:00:00+00:00,36.992339875,37.8057839979,36.8470819959,37.3796942193,634574,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2024-12-30 00:00:00+00:00,38.5611249692,38.9872147479,36.8180304201,37.1957009058,485738,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2024-12-31 00:00:00+00:00,38.7451182827,39.2583627888,38.3480800799,38.6676474139,457265,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-01-02 00:00:00+00:00,38.5320733934,39.292256294,38.1350351905,38.9775308893,460749,,#000000,,,,0,,,0.0,0.0,0.0,0.0,95.76492299918156,46.1178460825831,False,False,True,False,False,
2025-01-03 00:00:00+00:00,38.1059836147,38.7741698585,37.5007424518,38.6482796967,462971,,#000000,,,,0,,,0.0,0.0,0.0,0.0,86.58491024529845,37.9381164471246,False,False,True,False,False,
2025-01-06 00:00:00+00:00,38.3287123627,38.6629991617,37.5893497581,38.0478804631,457291,,#000000,,,,0,,,0.0,0.0,0.0,0.0,81.64686841840077,34.068630099101426,False,False,True,False,False,
2025-01-07 00:00:00+00:00,39.4617238196,39.5876139814,37.8445194324,38.222189918,726572,,#000000,,,,0,,,0.0,0.0,0.0,0.0,81.97197112898499,34.068630099101426,False,False,True,False,False,
2025-01-08 00:00:00+00:00,39.1421564856,40.236432508,38.9339535255,39.0743694753,755999,,#000000,,,,0,,,0.0,0.0,0.0,0.0,79.25409586202096,33.00486457489892,False,False,True,False,False,
2025-01-10 00:00:00+00:00,36.8373981373,38.2028222008,36.4694115103,38.0962997561,532711,,#000000,,,,0,,,0.0,0.0,0.0,0.0,66.17026342508726,21.34267312786639,False,False,True,False,False,
2025-01-13 00:00:00+00:00,37.3022233504,37.3312749262,36.2466827624,36.7211918341,343773,,#000000,,,,0,,,0.0,0.0,0.0,0.0,59.29267300434719,15.881787882319955,False,False,True,False,False,
2025-01-14 00:00:00+00:00,38.2125060594,38.2512414938,37.1666493299,37.1666493299,362683,,#000000,,,,0,,,0.0,0.0,0.0,0.0,57.71723750105601,15.238430740466043,False,False,True,False,False,
