date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_227,aVWAP_BoS_CHoCH_bull_321,aVWAP_BoS_CHoCH_bull_381,aVWAP_BoS_CHoCH_bull_553,aVWAP_BoS_CHoCH_bull_605,aVWAP_BoS_CHoCH_bull_698,aVWAP_BoS_CHoCH_bull_801,aVWAP_BoS_CHoCH_bear_82,aVWAP_BoS_CHoCH_bear_204,aVWAP_BoS_CHoCH_bear_511,aVWAP_BoS_CHoCH_bear_540,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,30.11,30.98,29.33,29.33,73214,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,29.62,30.7,29.1065,30.37,93722,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,28.65,29.9,28.455,29.82,126204,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,28.83,29.42,28.17,28.34,86377,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,4.090601757944549,-46.250281721884164,False,False,False,True,True,
2022-01-07 00:00:00+00:00,28.68,29.97,28.65,28.69,47439,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,6.404041172975972,-44.35688457799117,False,False,False,True,True,
2022-01-10 00:00:00+00:00,28.31,29.52,28.0,28.68,90250,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,7.154701858311583,-43.93933814497501,False,False,False,True,True,
2022-01-11 00:00:00+00:00,27.89,28.8,27.72,28.24,177450,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,7.043823274711722,-43.93933814497501,False,False,False,True,True,
2022-01-12 00:00:00+00:00,27.09,28.13,26.82,27.88,99651,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,6.270777569738918,-43.93933814497501,False,False,False,True,False,
2022-01-13 00:00:00+00:00,26.47,27.54,26.43,27.1,80785,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,5.42836245375158,-42.94319544167427,False,False,False,True,False,
2022-01-14 00:00:00+00:00,25.9,26.5,25.03,26.2,69443,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,4.650175848156014,-43.59755036103384,False,False,False,True,False,
2022-01-18 00:00:00+00:00,24.5,25.5,24.1409,25.5,203441,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.8021765195842625,-44.33756312430545,False,False,False,True,False,
2022-01-19 00:00:00+00:00,23.93,25.39,23.62,24.6,74012,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.1490266354685104,-44.912967079845075,False,False,False,True,False,
2022-01-20 00:00:00+00:00,23.87,25.4,23.82,24.04,60845,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,2.7048240052395265,-45.31999610395174,False,False,False,True,False,
2022-01-21 00:00:00+00:00,22.85,24.05,22.73,23.41,115854,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,2.2811046318174113,-45.73745663341508,False,False,False,True,False,
2022-01-24 00:00:00+00:00,23.57,23.9,21.56,22.13,141290,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,6.61844345213952,-45.673746638882655,False,False,False,True,True,
2022-01-25 00:00:00+00:00,23.14,23.7,22.3172,22.82,43516,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.078930464562033,-43.57042781681048,False,False,False,True,True,
2022-01-26 00:00:00+00:00,22.01,23.4128,21.6,23.15,99262,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.802598718854009,-43.08150543030355,False,False,False,True,True,
2022-01-27 00:00:00+00:00,21.48,22.16,21.31,22.03,79903,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.939980636613196,-43.03847596528731,False,False,False,True,True,
2022-01-28 00:00:00+00:00,21.88,22.15,20.8325,21.13,128825,,,,,,,,,,,,21.620833333333334,#000000,,21.620833333333334,,0,,,0.0,0.0,0.0,0.0,12.155597998449279,-40.99028101462294,False,False,False,True,True,
2022-01-31 00:00:00+00:00,22.65,22.99,21.1,22.05,355189,,,,,,,,,,,,22.0800950816161,#000000,,22.0800950816161,,0,,,0.0,0.0,0.0,0.0,17.265213672171747,-36.3353466822168,False,False,False,True,True,
2022-02-01 00:00:00+00:00,23.56,24.4999,22.71,22.95,72206,,,,,,,,,,,,22.27609987768629,#000000,,22.27609987768629,,0,,,0.0,0.0,0.0,0.0,24.180948637203855,-30.211658330340697,False,False,False,True,True,
2022-02-02 00:00:00+00:00,23.67,24.19,22.85,23.81,103604,,,,,,,,,,,,22.47926500698166,#000000,,22.47926500698166,,0,,,0.0,0.0,0.0,0.0,29.182763170579257,-26.054677184784232,False,False,False,True,True,
2022-02-03 00:00:00+00:00,22.89,23.73,22.64,22.82,64507,,,,,,,,,,,,22.533358589696334,#000000,,22.533358589696334,,0,,,0.0,0.0,0.0,0.0,30.836083706522984,-24.980338758505535,False,False,False,True,True,
2022-02-04 00:00:00+00:00,23.18,23.37,22.27,22.73,71125,,,,,,,,,,,,22.569718074454567,#000000,,22.569718074454567,,0,,,0.0,0.0,0.0,0.0,33.03606474839455,-23.204193088917634,False,False,False,True,True,
2022-02-07 00:00:00+00:00,23.33,23.8,22.83,23.18,66569,,,,,,,,,,,,22.62765782968398,#000000,,22.62765782968398,,0,,,0.0,0.0,0.0,0.0,35.07966158702987,-21.4518856109958,False,False,False,True,True,
2022-02-08 00:00:00+00:00,22.74,23.68,22.53,23.565,23636,,,,,,,,,,,,22.637149888388443,#000000,,22.637149888388443,,0,,,0.0,0.0,0.0,0.0,35.046398023063745,-21.4518856109958,False,False,False,True,True,
