date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_144,aVWAP_BoS_CHoCH_bull_539,aVWAP_BoS_CHoCH_bull_624,aVWAP_BoS_CHoCH_bear_171,aVWAP_BoS_CHoCH_bear_395,aVWAP_BoS_CHoCH_bear_557,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-11 14:00:00+00:00,63.98,64.26,63.5,63.85,97.0,69.32894266647284,,,68.13368480514274,,,68.68894624320238,"rgba(38, 166, 154, 1.0)",3.233184763002524,68.68894624320238,-1.4966500827835931,3,0.24660539338563128,0.7398161801568939,0.0,0.0,0.0,0.0,46.88735677900925,-3.8800152792087914,True,False,False,True,False,0.0
2025-04-11 15:00:00+00:00,63.85,64.025,63.3,63.54,644.0,69.29102995482022,,,68.08497410021292,,,68.63961539771535,"rgba(38, 166, 154, 1.0)",3.2778758942916584,68.63961539771535,-1.5557682969621285,3,0.24173723075897044,0.7252116922769113,0.0,0.0,0.0,0.0,43.09502577866849,-1.3464585870417167,True,False,False,True,False,0.0
2025-04-11 16:00:00+00:00,63.56,64.33,63.54,64.26,753.0,69.2505841410864,,,68.0345924245936,,,68.5943737611117,"rgba(38, 166, 154, 1.0)",3.300035364265866,68.5943737611117,-1.313432518949968,2,0.2449314206734422,0.4898628413468844,0.0,0.0,0.0,0.0,43.00902965571643,-1.578696235997242,True,False,False,True,False,0.0
2025-04-11 17:00:00+00:00,64.26,64.98,63.91,64.7,161.0,69.24281780094012,,,68.02527647068538,,,68.58688754238153,"rgba(38, 166, 154, 1.0)",3.3103127039900815,68.58688754238153,-1.174175339295431,2,0.2422793013806634,0.4845586027613268,0.0,0.0,0.0,0.0,44.332150728985084,-1.578696235997242,True,False,False,True,False,0.0
2025-04-11 18:00:00+00:00,64.73,64.83,64.125,64.39,444.0,69.22116302490234,,,67.99924570979006,,,68.56605181655358,"rgba(38, 166, 154, 1.0)",3.3264479310275923,68.56605181655358,-1.2554087432426857,2,0.2395938214586783,0.4791876429173566,0.0,0.0,0.0,0.0,44.36384313489613,-1.578696235997242,True,False,False,True,False,0.0
2025-04-11 19:00:00+00:00,64.34,65.27,64.34,65.01,1144.0,69.17114776901832,,,67.94171142037382,,,68.52498532758821,"rgba(38, 166, 154, 1.0)",3.3314283899128028,68.52498532758821,-1.0550985691996844,2,0.2381141422465357,0.4762282844930714,0.0,0.0,0.0,0.0,46.40193797561574,-1.578696235997242,True,False,False,True,True,0.0
2025-04-14 14:00:00+00:00,65.73,66.88,65.73,66.65,294.0,69.16303847259263,,,67.93454744404771,,,68.52335576327233,"rgba(38, 166, 154, 1.0)",3.32309332041941,68.52335576327233,-0.5637385359481543,2,0.23778870908225042,0.47557741816450083,0.0,0.0,0.0,0.0,51.80033976850182,-3.1413354846363504,True,False,True,False,True,0.0
2025-04-14 15:00:00+00:00,66.675,66.7,66.01,66.01,331.0,69.15337027303403,,,67.92561314643734,,,68.52024566800505,"rgba(38, 166, 154, 1.0)",3.319665405640345,68.52024566800505,-0.7561743011027428,2,0.23696934744538117,0.47393869489076235,0.0,0.0,0.0,0.0,53.37498453424344,-1.670310505789935,True,False,True,False,True,0.0
2025-04-14 16:00:00+00:00,66.01,66.345,66.01,66.345,332.0,69.14371485483792,,,67.91671092660671,,,68.51695324233893,"rgba(38, 166, 154, 1.0)",3.3076544477840795,68.51695324233893,-0.6566445427193889,2,0.23657029669991303,0.47314059339982606,0.0,0.0,0.0,0.0,55.20791468902014,0.11482177149751038,True,False,True,False,True,0.0
2025-04-14 17:00:00+00:00,66.345,66.485,66.03,66.43,86.0,69.14129404623301,,,67.91453131428214,,,68.51620619198643,"rgba(38, 166, 154, 1.0)",3.286595389191085,68.51620619198643,-0.6347621002717615,2,0.23616712163913384,0.4723342432782677,0.0,0.0,0.0,0.0,56.63812756825493,1.5751464379165938,True,False,True,False,True,0.0
2025-04-14 18:00:00+00:00,66.43,67.22,66.43,67.08,1157.0,69.11589652526366,,,67.89647144744002,,,68.51694234316571,"rgba(38, 166, 154, 1.0)",3.263979838691903,68.51694234316571,-0.44024240779060414,2,0.23631205896528285,0.4726241179305657,0.0,0.0,0.0,0.0,59.15208365887602,4.059497708487058,True,False,True,False,True,0.0
2025-04-14 19:00:00+00:00,67.08,67.08,66.29,66.48,2114.0,69.06497834788588,,,67.85576815257242,,,68.50332124781718,"rgba(38, 166, 154, 1.0)",3.246989212477579,68.50332124781718,-0.6231376562761373,2,0.2357501929416296,0.4715003858832592,0.0,0.0,0.0,0.0,58.53535400859639,4.059497708487058,True,False,True,False,True,0.0
2025-04-15 14:00:00+00:00,67.265,67.66,67.265,67.38,80.0,69.06372261063284,,,67.85526233802666,,,68.40558404763581,"rgba(38, 166, 154, 1.0)",3.2243913288311106,68.40558404763581,-0.31807058853728115,2,0.23570172270342435,0.4714034454068487,0.0,0.0,0.0,0.0,60.30394829973119,5.435139779292619,True,False,True,False,True,0.0
2025-04-15 15:00:00+00:00,67.38,67.38,67.1,67.23,80.0,69.06231612812175,,,67.85451960357607,,,68.4008143032177,"rgba(38, 166, 154, 1.0)",3.192234979158327,68.4008143032177,-0.366769461164916,2,0.23573091738040708,0.47146183476081416,0.0,0.0,0.0,0.0,60.888987067165246,6.220871197549741,True,False,True,False,True,0.0
2025-04-15 16:00:00+00:00,67.23,67.23,66.855,66.855,314.0,69.05604336953326,,,67.85041761896942,,,68.38849498007463,"rgba(38, 166, 154, 1.0)",3.1473519729196524,68.38849498007463,-0.4872333927914867,2,0.23552235814880385,0.4710447162976077,0.0,0.0,0.0,0.0,59.7731772031984,6.220871197549741,True,False,True,False,True,0.0
2025-04-15 17:00:00+00:00,66.855,67.23,66.855,67.045,311.0,69.05005608322892,,,67.84668545117519,,,68.38703325979478,"rgba(38, 166, 154, 1.0)",3.11743271165738,68.38703325979478,-0.4304930960582896,2,0.23543267630217668,0.47086535260435336,0.0,0.0,0.0,0.0,59.593143047610084,6.220871197549741,True,False,True,False,True,0.0
2025-04-15 18:00:00+00:00,67.045,67.13,66.9,67.005,530.0,69.03977460973066,,,67.84015647743819,,,68.38467360594788,"rgba(38, 166, 154, 1.0)",3.0872869543886754,68.38467360594788,-0.446888684573566,2,0.23590591152880766,0.4718118230576153,0.0,0.0,0.0,0.0,59.28856108683287,6.220871197549741,True,False,True,False,True,0.0
2025-04-15 19:00:00+00:00,67.005,67.005,66.21,66.32,1177.0,69.01177017649533,,,67.8174823209254,,,68.3607754756412,"rgba(38, 166, 154, 1.0)",3.0632527756565118,68.3607754756412,-0.6662119077665198,2,0.23621062447166027,0.47242124894332055,0.0,0.0,0.0,0.0,56.10062471788834,9.909892483583832,True,False,True,False,False,0.0
2025-04-16 14:00:00+00:00,65.93,66.395,65.93,66.005,114.0,69.00866020168975,,,67.8146643262155,,,68.35755099320485,"rgba(38, 166, 154, 1.0)",3.0377617738384854,68.35755099320485,-0.7744356431979845,2,0.23607950584404064,0.4721590116880813,0.0,0.0,0.0,0.0,52.762541226140655,6.726532531045088,True,False,False,False,False,0.0
2025-04-16 15:00:00+00:00,66.005,66.31,66.005,66.085,53.0,69.00722822563218,,,67.81337526038656,,,68.35613657240111,"rgba(38, 166, 154, 1.0)",3.007608155963732,68.35613657240111,-0.7551304739940018,2,0.2361361963404615,0.472272392680923,0.0,0.0,0.0,0.0,50.90516147140125,4.995354164677167,True,False,False,False,False,0.0
2025-04-16 16:00:00+00:00,66.085,66.085,65.74,65.78,286.0,68.99881524486055,,,67.80536128638799,,,68.34659342121633,"rgba(38, 166, 154, 1.0)",2.9744516748075593,68.34659342121633,-0.8628795158967839,2,0.23621823396550595,0.4724364679310119,0.0,0.0,0.0,0.0,48.396874943796945,2.6550574706600045,True,False,False,True,False,0.0
2025-04-16 17:00:00+00:00,65.78,65.875,64.88,64.88,239.0,68.99035182864874,,,67.79646155465909,,,68.33466880456466,"rgba(38, 166, 154, 1.0)",2.9490632548456475,68.33466880456466,-1.1714461529057563,2,0.23602553747056207,0.47205107494112414,0.0,0.0,0.0,0.0,43.66820891373513,-1.6635557639743794,False,False,False,True,False,0.0
2025-04-16 18:00:00+00:00,64.88,65.16,64.88,65.16,278.0,68.98017887786318,,,67.78560967239139,,,68.32069813718878,"rgba(38, 166, 154, 1.0)",2.9200510223235296,68.32069813718878,-1.0824119554848641,2,0.23631907446499095,0.4726381489299819,0.0,0.0,0.0,0.0,42.02638062863062,-3.0654968443865016,False,True,False,True,False,0.0
2025-04-16 19:00:00+00:00,65.16,65.22,64.86,65.09,813.0,68.95065366494813,,,67.75424827547216,,,68.06988909283389,"rgba(38, 166, 154, 1.0)",2.894725269759999,68.06988909283389,-1.029420347403451,2,0.23640127466159866,0.4728025493231973,0.0,0.0,0.0,0.0,40.686386289638946,-4.314288839555196,False,True,False,True,False,0.0
2025-04-17 14:00:00+00:00,65.785,66.095,65.35,65.495,436.0,68.93737350922964,,,67.74133867191162,,,68.0692441677667,"rgba(38, 166, 154, 1.0)",2.866927559362171,68.0692441677667,-0.897910433544197,2,0.23713435738530408,0.47426871477060817,0.0,0.0,0.0,0.0,42.067959200026145,-4.314288839555196,False,True,False,True,False,0.0
2025-04-17 15:00:00+00:00,65.495,65.555,65.125,65.17,194.0,68.93085005874217,,,67.73465762509227,,,68.0630821569562,"rgba(38, 166, 154, 1.0)",2.8305433964026436,68.0630821569562,-1.0220942595803457,2,0.23764244673583118,0.47528489347166236,0.0,0.0,0.0,0.0,41.63809704887265,-4.314288839555196,False,True,False,True,False,0.0
2025-04-17 16:00:00+00:00,65.17,65.785,65.155,65.785,228.0,68.92382371397524,,,67.7277806951389,,,68.05946016809249,"rgba(38, 166, 154, 1.0)",2.7894036512719738,68.05946016809249,-0.8153929844665293,2,0.23844104882765754,0.4768820976553151,0.0,0.0,0.0,0.0,44.537424821831976,-4.314288839555196,False,True,False,True,True,0.0
2025-04-17 17:00:00+00:00,65.785,65.94,65.52,65.94,521.0,68.90894917866979,,,67.71385484981677,,,68.05512899102737,"rgba(38, 166, 154, 1.0)",2.7363872628434622,68.05512899102737,-0.7729640536440306,2,0.23971600951615424,0.4794320190323085,0.0,0.0,0.0,0.0,47.1946965476352,-7.705845710530781,False,False,False,True,True,0.0
2025-04-17 18:00:00+00:00,65.94,66.21,65.94,66.11,396.0,68.89877156716328,,,67.70496936435052,,,68.0549737158345,"rgba(38, 166, 154, 1.0)",2.6716255924635064,68.0549737158345,-0.7280113356157241,2,0.24126103746894492,0.48252207493788984,0.0,0.0,0.0,0.0,49.77711867755251,-5.229838128006449,False,False,False,False,True,0.0
2025-04-17 19:00:00+00:00,66.06,66.13,65.27,65.27,1857.0,68.84319402281147,,,67.65133111935754,,,68.01367840860635,"rgba(38, 166, 154, 1.0)",2.6165729133373063,68.01367840860635,-1.0485770889934551,2,0.24215710838542231,0.48431421677084463,0.0,0.0,0.0,0.0,47.43963004473707,-5.229838128006449,False,False,False,True,False,0.0
2025-04-18 14:00:00+00:00,65.27,65.27,65.27,65.27,0.0,68.84319402281147,,,67.65133111935754,,,68.01367840860635,"rgba(38, 166, 154, 1.0)",2.562121177448012,68.01367840860635,-1.0708620781703946,2,0.24306886762348032,0.48613773524696063,0.0,0.0,0.0,0.0,45.88130428952678,-5.229838128006449,False,True,False,True,False,0.0
2025-04-18 15:00:00+00:00,65.27,65.27,65.27,65.27,0.0,68.84319402281147,,,67.65133111935754,,,68.01367840860635,"rgba(38, 166, 154, 1.0)",2.496603806687641,68.01367840860635,-1.0989642814998832,2,0.24361499058759195,0.4872299811751839,0.0,0.0,0.0,0.0,44.84242045271992,-5.229838128006449,False,True,False,True,False,0.0
2025-04-18 16:00:00+00:00,65.27,65.27,65.27,65.27,0.0,68.84319402281147,,,67.65133111935754,,,68.01367840860635,"rgba(38, 166, 154, 1.0)",2.4266332440030047,68.01367840860635,-1.1306522794026963,2,0.24419888489176306,0.4883977697835261,0.0,0.0,0.0,0.0,44.14983122818201,-1.005763429312701,False,True,False,True,False,0.0
2025-04-18 17:00:00+00:00,65.27,65.27,65.27,65.27,0.0,68.84319402281147,,,67.65133111935754,,,68.01367840860635,"rgba(38, 166, 154, 1.0)",2.3454351869569656,68.01367840860635,-1.1697950230575689,2,0.24520786264909256,0.4904157252981851,0.0,0.0,0.0,0.0,43.68810507849007,-1.7367406596300512,False,True,False,True,False,0.0
2025-04-18 18:00:00+00:00,65.27,65.27,65.27,65.27,0.0,68.84319402281147,,,67.65133111935754,,,68.01367840860635,"rgba(38, 166, 154, 1.0)",2.258619521775144,68.01367840860635,-1.21475900750649,2,0.2468629276035695,0.493725855207139,0.0,0.0,0.0,0.0,43.38028764536212,-2.3691032115206667,False,True,False,True,False,0.0
2025-04-18 19:00:00+00:00,65.27,65.27,65.27,65.27,0.0,68.84319402281147,,,67.65133111935754,,,68.01367840860635,"rgba(38, 166, 154, 1.0)",2.1537137462765408,68.01367840860635,-1.2739290044230713,2,0.24836556223697226,0.4967311244739445,0.0,0.0,0.0,0.0,43.175076023276816,-2.9315269131302273,False,True,False,True,False,0.0
2025-04-21 14:00:00+00:00,65.27,65.27,64.44,64.44,203.0,68.8357061343917,,,67.64334312161158,,,68.00454426926783,"rgba(239, 83, 80, 1.0)",2.0416994731689493,68.00454426926783,-1.7458711804118998,2,0.24910502629095443,0.49821005258190887,0.0,0.0,0.0,0.0,38.289968192707356,-7.712475574081985,False,True,False,True,False,0.0
2025-04-21 15:00:00+00:00,64.44,64.46,63.905,63.905,152.0,68.82926691304246,,,67.63611575740548,,,67.99521899816983,"rgba(239, 83, 80, 1.0)",1.9152422047099749,67.99521899816983,-2.1356144868315563,2,0.24949754137205152,0.49899508274410304,0.0,0.0,0.0,0.0,33.18368930017214,-12.401366958136776,False,True,False,True,False,0.0
2025-04-21 16:00:00+00:00,63.905,64.27,63.79,63.87,542.0,68.80590187090242,,,67.60976605157231,,,67.96208597646446,"rgba(239, 83, 80, 1.0)",1.7659220800455524,67.96208597646446,-2.31725171948635,2,0.2507104445625845,0.501420889125169,0.0,0.0,0.0,0.0,29.671411568958902,-15.471886660468869,False,True,False,True,False,0.0
2025-04-21 17:00:00+00:00,63.74,63.83,63.41,63.53,834.0,68.76754153439154,,,67.56571642555879,,,67.6210182333029,"rgba(239, 83, 80, 1.0)",1.7291637905109012,67.6210182333029,-2.365893997869436,2,0.2527442292861059,0.5054884585722118,0.0,0.0,0.0,0.0,26.320936518291262,-18.398857138408694,False,True,False,True,False,0.0
2025-04-21 18:00:00+00:00,63.53,63.775,63.525,63.57,417.0,68.74869430752875,,,67.5442333124249,,,67.59724701973792,"rgba(239, 83, 80, 1.0)",1.6513230431361394,67.59724701973792,-2.4388002314129302,2,0.25368694741356757,0.5073738948271351,0.0,0.0,0.0,0.0,24.553012888403337,-19.930153732494027,False,True,False,True,False,0.0
2025-04-21 19:00:00+00:00,63.57,64.17,63.57,64.11,1773.0,68.67508858897828,,,67.46284353168068,,,67.52663331447941,"rgba(239, 83, 80, 1.0)",1.5446308576763859,67.52663331447941,-2.211941641266387,2,0.25526848743547437,0.5105369748709487,0.0,0.0,0.0,0.0,28.873065870746153,-19.930153732494027,False,True,False,True,True,0.0
2025-04-22 14:00:00+00:00,64.91,64.91,63.625,63.625,663.0,68.64873035534568,,,67.43421504559274,,,67.50273561526308,"rgba(239, 83, 80, 1.0)",1.4578783393177384,67.50273561526308,-2.6598485694477016,2,0.25621943379053735,0.5124388675810747,0.0,0.0,0.0,0.0,29.574118353930313,-19.930153732494027,False,True,False,True,True,0.0
2025-04-22 15:00:00+00:00,63.625,65.05,63.625,64.77,651.0,68.6255253455827,,,67.41007128411906,,,67.48817634522939,"rgba(38, 166, 154, 1.0)",1.34304397437936,67.48817634522939,-2.023892290262129,2,0.25849237010453935,0.5169847402090787,0.0,0.0,0.0,0.0,37.32088640891361,-19.205566172259108,False,True,False,True,True,0.0
2025-04-22 16:00:00+00:00,64.77,65.25,64.77,65.13,140.0,68.62124854755477,,,67.40592826422242,,,67.48733279609056,"rgba(38, 166, 154, 1.0)",1.25187080903826,67.48733279609056,-1.8830479783305776,2,0.26137234603180864,0.5227446920636173,0.0,0.0,0.0,0.0,44.06841753255901,-13.242770098269986,False,False,False,True,True,0.0
2025-04-22 17:00:00+00:00,65.13,65.41,65.05,65.125,183.0,68.61589992066675,,,67.40086658993673,,,67.4868596257534,"rgba(38, 166, 154, 1.0)",1.2150854602353114,67.4868596257534,-1.9437806665022581,2,0.2647428193453015,0.529485638690603,0.0,0.0,0.0,0.0,48.53664422511649,-9.43114900151511,False,False,False,False,True,0.0
2025-04-22 18:00:00+00:00,65.125,65.86,64.98,65.85,284.0,68.60852249292974,,,67.3943610744056,,,67.48875692544426,"rgba(38, 166, 154, 1.0)",1.197707363226723,67.48875692544426,-1.3682448449087952,2,0.26857028255554344,0.5371405651110869,0.0,0.0,0.0,0.0,54.40590902971648,-4.250326529623521,True,False,True,False,True,0.0
2025-04-22 19:00:00+00:00,65.85,66.015,65.21,65.885,3841.0,68.5165682477421,,,67.31709109078149,,,67.49365612285591,"rgba(38, 166, 154, 1.0)",1.1941641239605787,67.49365612285591,-1.3470980165780038,2,0.2724893404004886,0.5449786808009772,0.0,0.0,0.0,0.0,58.44235576801466,-0.7118781357149473,True,False,True,False,True,0.0
2025-04-23 14:00:00+00:00,67.24,67.43,66.76,66.76,91.0,68.51541935997409,,,67.316730164389,,,67.38707135090326,"rgba(38, 166, 154, 1.0)",1.180462144193305,67.38707135090326,-0.5312083525827704,2,0.27628645847759525,0.5525729169551905,0.0,0.0,0.0,0.0,63.761878919260035,4.123143116145741,True,False,True,False,True,0.8759107783492013
2025-04-23 15:00:00+00:00,66.76,66.98,66.41,66.44,379.0,68.5094914164382,,,67.31356142073531,,,67.37778729158023,"rgba(38, 166, 154, 1.0)",1.1744132788542243,67.37778729158023,-0.7985155723844978,2,0.27997496071778444,0.5599499214355689,0.0,0.0,0.0,0.0,65.1175440702218,5.41870996852969,True,False,True,False,True,0.0
2025-04-23 16:00:00+00:00,66.44,66.44,66.14,66.44,317.0,68.50386071061114,,,67.30992401920345,,,67.37362445615999,"rgba(38, 166, 154, 1.0)",1.1641351543773764,67.37362445615999,-0.8019897454770426,2,0.2847809335148757,0.5695618670297514,0.0,0.0,0.0,0.0,66.02132083752964,6.581599512084637,True,False,True,False,True,0.0
2025-04-23 17:00:00+00:00,66.44,66.73,66.335,66.73,445.0,68.49694333409472,,,67.30621134312729,,,67.380303795335,"rgba(38, 166, 154, 1.0)",1.1732172099066747,67.380303795335,-0.5542910467420786,2,0.28967006250359195,0.5793401250071839,0.0,0.0,0.0,0.0,67.61036554737404,8.555160780760545,True,False,True,False,True,0.793807640358974
2025-04-23 18:00:00+00:00,66.73,66.77,66.24,66.49,413.0,68.49023798683437,,,67.30232628193164,,,67.38353865871018,"rgba(38, 166, 154, 1.0)",1.1797124516033766,67.38353865871018,-0.7574207235803555,2,0.2957987176673477,0.5915974353346954,0.0,0.0,0.0,0.0,66.80815239114186,8.555160780760545,True,False,True,False,True,0.0
2025-04-23 19:00:00+00:00,66.54,67.06,66.25,66.91,1729.0,68.46597551165489,,,67.29120619979491,,,67.4090958817436,"rgba(38, 166, 154, 1.0)",1.1816565826325602,67.4090958817436,-0.4223696538225057,2,0.30324341749953165,0.6064868349990633,0.0,0.0,0.0,0.0,67.83267724593537,9.882152140816636,True,False,True,False,True,1.4007890032297112
2025-04-24 14:00:00+00:00,64.19,65.605,64.19,64.55,134.0,68.46202150408459,,,67.2873659597794,,,67.40219511091217,"rgba(239, 83, 80, 1.0)",1.1853288858233182,67.40219511091217,-2.406247873501429,2,0.30958711585650794,0.6191742317130159,0.0,0.0,0.0,0.0,57.814101135313145,16.079437446456538,True,False,True,False,False,0.0
2025-04-24 15:00:00+00:00,64.55,65.84,64.55,65.84,93.0,68.45974994597972,,,67.2853742299795,,,67.39942354821208,"rgba(239, 83, 80, 1.0)",1.180097751333458,67.39942354821208,-1.321435911940347,2,0.316905180811074,0.633810361622148,0.0,0.0,0.0,0.0,55.703880632268095,14.051104713126037,True,False,True,False,False,0.0
2025-04-24 16:00:00+00:00,65.84,65.875,65.46,65.875,360.0,68.45192705465517,,,67.27904004771645,,,67.39292033880464,"rgba(239, 83, 80, 1.0)",1.1719984357211894,67.39292033880464,-1.2951556013558931,2,0.3258424993346767,0.6516849986693534,0.0,0.0,0.0,0.0,54.40507704727159,12.600700696012176,True,False,True,False,False,0.0
2025-04-24 17:00:00+00:00,65.875,66.185,65.05,65.15,1270.0,68.42192594318881,,,67.25319096950015,,,67.36459470888148,"rgba(239, 83, 80, 1.0)",1.1703346599224504,67.36459470888148,-1.8922747353549478,2,0.33542918915956316,0.6708583783191263,0.0,0.0,0.0,0.0,51.213436567364795,9.30337504159133,True,False,False,False,False,0.0
2025-04-24 18:00:00+00:00,65.15,65.48,64.97,65.475,610.0,68.40699358455264,,,67.23999449388211,,,67.35063232454571,"rgba(239, 83, 80, 1.0)",1.1688831698952835,67.35063232454571,-1.6046362654992727,2,0.3472519121033796,0.6945038242067592,0.0,0.0,0.0,0.0,50.255272075978304,8.049790948685434,True,False,False,False,False,0.0
2025-04-24 19:00:00+00:00,65.25,65.77,65.25,65.62,1363.0,68.37666730192811,,,67.21470488222684,,,67.3301013821637,"rgba(239, 83, 80, 1.0)",1.1663358231023488,67.3301013821637,-1.466216974811751,2,0.3607099268036241,0.7214198536072483,0.0,0.0,0.0,0.0,50.149201710258076,7.453478319656526,False,False,False,False,False,0.0
2025-04-25 14:00:00+00:00,64.21,64.95,63.55,64.95,556.0,68.3599012872545,,,67.19816535793247,,,67.08389791802661,"rgba(239, 83, 80, 1.0)",1.1639240285103343,67.08389791802661,-1.8333652934012425,2,0.37754845544518434,0.7550969108903687,0.0,0.0,0.0,0.0,47.77255575380685,4.7085708459569275,False,False,False,True,False,0.0
2025-04-25 15:00:00+00:00,64.95,65.02,64.215,64.215,392.0,68.34816717372954,,,67.18662428199096,,,67.0703379169755,"rgba(239, 83, 80, 1.0)",1.1650026369685718,67.0703379169755,-2.4509282866563407,2,0.3972781607006644,0.7945563214013288,0.0,0.0,0.0,0.0,44.094459528367175,0.8851562683362602,False,True,False,True,False,0.0
2025-04-25 16:00:00+00:00,64.21,64.64,64.21,64.485,481.0,68.3337237886423,,,67.17239736618768,,,67.05331433583368,"rgba(239, 83, 80, 1.0)",1.161298620719954,67.05331433583368,-2.2115882082434872,2,0.42367722759148657,0.8473544551829731,0.0,0.0,0.0,0.0,42.84236386229678,-0.6063614461216957,False,True,False,True,False,0.0
2025-04-25 17:00:00+00:00,64.485,64.745,64.34,64.34,517.0,68.31843697159177,,,67.15743578052192,,,67.0367941631086,"rgba(239, 83, 80, 1.0)",1.0952952952438744,67.0367941631086,-2.46216173375248,2,0.4585255205071093,0.9170510410142186,0.0,0.0,0.0,0.0,41.56072185594315,-2.1751203504712606,False,True,False,True,False,0.0
2025-04-25 18:00:00+00:00,64.34,64.83,64.34,64.57,1064.0,68.28820349989107,,,67.12834588553105,,,67.00862667630926,"rgba(239, 83, 80, 1.0)",1.0277737332927084,67.00862667630926,-2.372727184315725,1,0.25014930977504357,0.25014930977504357,0.0,0.0,0.0,0.0,41.8448176490017,-2.296936104567685,False,True,False,True,False,0.0
2025-04-25 19:00:00+00:00,64.57,64.895,64.57,64.69,1472.0,68.24870464328488,,,67.0912939405017,,,66.9771867170131,"rgba(239, 83, 80, 1.0)",0.9950399602639624,66.9771867170131,-2.298587803857002,1,0.26334739551427794,0.26334739551427794,0.0,0.0,0.0,0.0,42.644989753527234,-2.296936104567685,False,True,False,True,False,0.0
2025-04-28 14:00:00+00:00,65.29,65.29,64.58,65.085,279.0,68.24187450462682,,,67.08517405370883,,,66.9733740822422,"rgba(239, 83, 80, 1.0)",0.9839088344934094,66.9733740822422,-1.9192571669655614,1,0.28153795173652807,0.28153795173652807,0.0,0.0,0.0,0.0,45.137425160377674,-2.296936104567685,False,False,False,True,True,0.0
2025-04-28 15:00:00+00:00,65.095,65.095,64.05,64.05,288.0,68.23358933672644,,,67.07713964338126,,,66.96474527937157,"rgba(239, 83, 80, 1.0)",0.99219271231851,66.96474527937157,-2.9376805969079647,0,,,0.0,0.0,0.0,0.0,42.83838809436912,-2.296936104567685,False,True,False,True,False,0.0
2025-04-28 16:00:00+00:00,64.025,64.215,63.945,64.11,77.0,68.23120265505703,,,67.07475337780592,,,66.96182656874228,"rgba(239, 83, 80, 1.0)",0.9922527513300755,66.96182656874228,-2.874092880991786,0,,,0.0,0.0,0.0,0.0,41.61912788444455,-3.4615459093980974,False,True,False,True,False,0.0
2025-04-28 17:00:00+00:00,64.11,64.11,63.88,64.085,102.0,68.22799574936715,,,67.07152950361521,,,66.95781612087417,"rgba(239, 83, 80, 1.0)",1.0001916347909976,66.95781612087417,-2.872265694838057,0,,,0.0,0.0,0.0,0.0,40.713741007915345,-4.577673658866551,False,True,False,True,False,0.0
2025-04-28 18:00:00+00:00,64.085,64.26,64.03,64.26,333.0,68.21795322989134,,,67.06159633286515,,,66.94637199341908,"rgba(239, 83, 80, 1.0)",1.0073615837225192,66.94637199341908,-2.6667405595239,0,,,0.0,0.0,0.0,0.0,41.1865592289054,-4.577673658866551,False,True,False,True,False,0.0
2025-04-28 19:00:00+00:00,64.26,65.14,64.24,64.925,1122.0,68.18933372276737,,,67.03532633628055,,,66.92560136009676,"rgba(239, 83, 80, 1.0)",1.0086092556734805,66.92560136009676,-1.9835246889152343,0,,,0.0,0.0,0.0,0.0,45.0569163175931,-4.577673658866551,False,False,False,True,True,0.0
2025-04-29 14:00:00+00:00,64.925,64.925,63.99,64.64,290.0,68.18147865032579,,,67.02789598517856,,,66.9185979006302,"rgba(239, 83, 80, 1.0)",1.0108585593576425,66.9185979006302,-2.2541213897205905,0,,,0.0,0.0,0.0,0.0,46.200879593457614,-8.221869687053491,False,False,False,True,True,0.0
2025-04-29 15:00:00+00:00,64.64,64.65,64.39,64.39,169.0,68.17686463077325,,,67.02351452331354,,,66.91439742688036,"rgba(239, 83, 80, 1.0)",1.0151437034914417,66.91439742688036,-2.4867389889707745,0,,,0.0,0.0,0.0,0.0,45.758838510580816,-8.221869687053491,False,False,False,True,True,0.0
2025-04-29 16:00:00+00:00,64.39,64.82,64.39,64.53,616.0,68.16061047776948,,,67.00831365737236,,,66.90079094699033,"rgba(239, 83, 80, 1.0)",1.0185126410602772,66.90079094699033,-2.327699089254621,0,,,0.0,0.0,0.0,0.0,46.28827105917823,-7.754118228328686,False,False,False,True,True,0.0
2025-04-29 17:00:00+00:00,64.53,65.13,64.53,65.04,46.0,68.15951053583653,,,67.0073346994122,,,66.90011478480673,"rgba(239, 83, 80, 1.0)",1.0046067313552434,66.90011478480673,-1.8515850299921615,0,,,0.0,0.0,0.0,0.0,49.366308190471074,-4.681316153799564,False,False,False,False,True,0.0
2025-04-29 18:00:00+00:00,65.04,65.27,65.04,65.05,551.0,68.14727798837689,,,66.99689560788883,,,66.89462498264476,"rgba(239, 83, 80, 1.0)",0.9831988058838732,66.89462498264476,-1.8761464839112414,0,,,0.0,0.0,0.0,0.0,51.46893830670267,-2.6303945117490812,True,False,True,False,True,0.0
