date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_419,aVWAP_BoS_CHoCH_bull_483,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bull_711,aVWAP_BoS_CHoCH_bear_98,aVWAP_BoS_CHoCH_bear_131,aVWAP_BoS_CHoCH_bear_248,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_458,aVWAP_BoS_CHoCH_bear_616,aVWAP_BoS_CHoCH_bear_849,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,59.22,61.02,56.16,57.2058,188980,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,56.88,60.93,55.8,59.94,177351,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,53.1,58.5,52.74,56.34,189743,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,51.3,54.72,50.04,53.82,255060,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,51.48,54.0,51.12,51.129,106465,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.8957353307356328,-49.178909280159004,False,False,False,True,True,
2022-01-10 00:00:00+00:00,50.58,51.12,47.7,50.94,194463,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,1.3775525964464967,-48.78700652718714,False,False,False,True,True,
2022-01-11 00:00:00+00:00,51.48,52.2,49.32,50.22,97138,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,5.737559187728065,-44.84820336559129,False,False,False,True,True,
2022-01-12 00:00:00+00:00,50.22,52.2,48.6,52.2,137500,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,7.871156696189225,-43.16863684919144,False,False,False,True,True,
2022-01-13 00:00:00+00:00,47.34,50.94,47.16,50.22,129560,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,8.130662059278256,-43.16863684919144,False,False,False,True,True,
2022-01-14 00:00:00+00:00,48.42,48.6,45.18,46.377,179876,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.531090780909631,-40.27659132544915,False,False,False,True,True,
2022-01-18 00:00:00+00:00,44.64,48.24,44.28,47.7,207032,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.027147113554047,-40.09099780093861,False,False,False,True,True,
2022-01-19 00:00:00+00:00,42.84,45.54,42.3,45.0,143824,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.785890736256,-40.09099780093861,False,False,False,True,True,
2022-01-20 00:00:00+00:00,41.04,44.91,40.86,43.74,189940,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.147980336459986,-40.09099780093861,False,False,False,True,True,
2022-01-21 00:00:00+00:00,34.2,38.7,32.76,38.52,570888,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.58381655999957,-37.867520601444625,False,False,False,True,False,
2022-01-24 00:00:00+00:00,34.02,34.02,29.7,31.4712,320461,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,8.519696571312817,-38.81555277871669,False,False,False,True,False,
2022-01-25 00:00:00+00:00,34.02,34.92,32.04,32.4,180947,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,7.810283245521648,-39.45925264304203,False,False,False,True,False,
2022-01-26 00:00:00+00:00,30.96,35.82,30.6,35.64,332764,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,6.976310078151644,-40.25393992354205,False,False,False,True,False,
2022-01-27 00:00:00+00:00,28.44,32.58,28.08,32.58,262234,,,,,,,,,,,,,29.7,#000000,,29.7,,0,,,0.0,0.0,0.0,0.0,6.184847129547532,-41.029103260500165,False,False,False,True,False,
