date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bear_274,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-07-24 16:00:00+00:00,5.3,5.45,4.6,4.75,2959.0,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2024-07-25 16:00:00+00:00,4.86,4.86,4.505,4.68,553.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2024-07-26 16:00:00+00:00,5.0,5.05,5.0,5.05,196.0,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,28.53470437017993,-92.8020565552699,False,False,False,True,True,
2024-07-29 16:00:00+00:00,4.8,4.85,4.8,4.85,17.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,37.78898578186691,-81.61973284773362,False,False,False,True,True,
2024-07-30 16:00:00+00:00,4.85,4.85,4.85,4.85,0.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,43.95850672299157,-72.05686818619387,False,False,False,False,True,
2024-07-31 16:00:00+00:00,4.85,4.85,4.85,4.85,0.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,48.07152068374134,-63.542800644086,False,False,False,False,True,
2024-08-01 16:00:00+00:00,4.85,4.85,4.85,4.85,0.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,50.81352999090786,-55.79374512245384,False,False,True,False,True,
2024-08-02 16:00:00+00:00,4.85,4.85,4.85,4.85,0.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,52.64153619568554,-48.67973895636147,False,False,True,False,True,
2024-08-05 16:00:00+00:00,4.85,4.85,4.85,4.85,0.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,53.86020699887066,-42.14704425217157,False,False,True,False,True,
2024-08-06 16:00:00+00:00,4.85,4.85,4.85,4.85,0.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,54.67265420099407,-36.17457642357575,False,False,True,False,True,
2024-08-07 16:00:00+00:00,5.13,5.13,5.13,5.13,0.0,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,62.822055481722366,-23.90381284499515,False,False,True,False,True,
