date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bear_86,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-10-23 00:00:00+00:00,3.015,3.05,2.9514,3.05,4178,,3.0062278052662026,#000000,,3.0062278052662026,,0,,,0.0,0.0,0.0,0.0,58.48951447403959,14.092582014407128,False,False,True,False,False,
2024-10-24 00:00:00+00:00,3.04,3.045,3.0398,3.0398,6298,,3.0083629653341624,#000000,,3.0083629653341624,,0,,,0.0,0.0,0.0,0.0,58.75968046382382,14.092582014407128,False,False,True,False,False,
2024-10-25 00:00:00+00:00,3.0101,3.08,3.01,3.08,6586,,3.009468719139061,#000000,,3.009468719139061,,0,,,0.0,0.0,0.0,0.0,58.142366813909156,14.092582014407128,False,False,True,False,False,
2024-10-28 00:00:00+00:00,2.945,3.0327,2.81,3.0327,27251,,2.984197755794947,#000000,,2.984197755794947,,0,,,0.0,0.0,0.0,0.0,56.05952942242615,12.042203100769754,False,False,True,False,False,
2024-10-29 00:00:00+00:00,2.88,2.94,2.88,2.94,4225,,2.980675563031147,#000000,,2.980675563031147,,0,,,0.0,0.0,0.0,0.0,53.14478220342821,8.992166627857905,False,False,False,False,False,
2024-10-30 00:00:00+00:00,2.825,2.87,2.82,2.87,1125,,2.9791232453357215,#000000,,2.9791232453357215,,0,,,0.0,0.0,0.0,0.0,50.00471165837283,5.857390412327213,False,False,False,False,False,
2024-10-31 00:00:00+00:00,2.88,2.88,2.81,2.81,6417,,2.972057526252167,#000000,,2.972057526252167,,0,,,0.0,0.0,0.0,0.0,49.35660412560131,5.104394048513399,False,False,False,False,False,
2024-11-01 00:00:00+00:00,2.77,2.8386,2.77,2.8138,5241,,2.9641017619941454,#000000,,2.9641017619941454,,0,,,0.0,0.0,0.0,0.0,46.60265123120881,2.3474369314600168,False,False,False,True,False,
2024-11-04 00:00:00+00:00,2.79,2.82,2.592,2.77,8053,,2.9496053185277815,#000000,,2.9496053185277815,,0,,,0.0,0.0,0.0,0.0,45.31981215783865,1.0098374679047737,False,False,False,True,False,
2024-11-05 00:00:00+00:00,2.67,2.78,2.59,2.5901,7732,,2.8708284332348875,#000000,,2.8708284332348875,,0,,,0.0,0.0,0.0,0.0,42.23030612013998,-2.0182940406715915,False,False,False,True,False,
2024-11-06 00:00:00+00:00,2.75,2.84,2.68,2.84,12772,,2.8717653369503715,#000000,,2.8717653369503715,,0,,,0.0,0.0,0.0,0.0,42.368645765082746,-2.0182940406715915,False,False,False,True,False,
2024-11-07 00:00:00+00:00,2.75,2.78,2.745,2.77,1303,,2.8712240902054256,#000000,,2.8712240902054256,,0,,,0.0,0.0,0.0,0.0,42.46087219504459,-2.1158228734468167,False,False,False,True,False,
2024-11-08 00:00:00+00:00,2.7,2.86,2.6601,2.86,4676,,2.8678392132265156,#000000,,2.8678392132265156,,0,,,0.0,0.0,0.0,0.0,41.49404666150172,-3.307229267264347,False,False,False,True,False,
2024-11-11 00:00:00+00:00,2.71,2.7535,2.68,2.68,6002,,2.8617596392571554,#000000,,2.8617596392571554,,0,,,0.0,0.0,0.0,0.0,41.16509822420633,-3.9091332675101285,False,False,False,True,False,
2024-11-12 00:00:00+00:00,2.67,2.71,2.67,2.71,2189,,2.858909820701191,#000000,,2.858909820701191,,0,,,0.0,0.0,0.0,0.0,40.075126974879744,-5.234652956671823,False,False,False,True,False,
2024-11-13 00:00:00+00:00,2.73,2.77,2.68,2.68,999,,2.8581571192305257,#000000,,2.8581571192305257,,0,,,0.0,0.0,0.0,0.0,41.33924851887883,-5.234652956671823,False,False,False,True,False,
2024-11-14 00:00:00+00:00,2.68,2.68,2.67,2.68,1020,,2.8568216943917135,#000000,,2.8568216943917135,,0,,,0.0,0.0,0.0,0.0,40.997426588431765,-5.234652956671823,False,False,False,True,False,
2024-11-15 00:00:00+00:00,2.62,2.76,2.61,2.68,9835,,2.844072651778621,#000000,,2.844072651778621,,0,,,0.0,0.0,0.0,0.0,39.47139846360547,-6.403902011182204,False,False,False,True,False,
2024-11-18 00:00:00+00:00,2.65,2.72,2.62,2.64,3629,,2.839961791356819,#000000,,2.839961791356819,,0,,,0.0,0.0,0.0,0.0,39.52328654550257,-6.566104439084896,False,False,False,True,False,1.3052807508522797
2024-11-19 00:00:00+00:00,2.62,2.62,2.59,2.6,1229,,2.8380406049746907,#000000,,2.8380406049746907,,0,,,0.0,0.0,0.0,0.0,38.86336925894679,-7.428330611772353,False,False,False,True,False,0.17454105110156348
2024-11-20 00:00:00+00:00,2.6,2.69,2.51,2.62,6717,,2.8277447932180855,#000000,,2.8277447932180855,,0,,,0.0,0.0,0.0,0.0,37.95881044976288,-8.50101013915129,False,True,False,True,False,0.0
2024-11-21 00:00:00+00:00,2.56,2.6399,2.56,2.58,3577,,2.8223690979565625,#000000,,2.8223690979565625,,0,,,0.0,0.0,0.0,0.0,36.44588585505643,-10.102946500020018,False,True,False,True,False,0.0
2024-11-22 00:00:00+00:00,2.45,2.51,2.4118,2.44,3824,,2.8132099312100283,#000000,,2.8132099312100283,,0,,,0.0,0.0,0.0,0.0,33.36584782006873,-13.083994193174874,False,True,False,True,False,0.0
2024-11-25 00:00:00+00:00,2.46,2.57,2.4,2.45,16818,,2.7203768500477405,#000000,,2.7203768500477405,,0,,,0.0,0.0,0.0,0.0,31.75544171075675,-14.590072000070165,False,True,False,True,False,0.0
2024-11-26 00:00:00+00:00,2.47,2.58,2.45,2.545,6992,,2.7136352140513997,#000000,,2.7136352140513997,,0,,,0.0,0.0,0.0,0.0,31.150774297076737,-15.17341376063117,False,True,False,True,False,0.0
2024-11-27 00:00:00+00:00,2.51,2.58,2.51,2.575,23884,,2.6988142570245857,#000000,,2.6988142570245857,,0,,,0.0,0.0,0.0,0.0,32.60913584136128,-15.17341376063117,False,True,False,True,False,0.0
2024-11-29 00:00:00+00:00,2.53,2.58,2.5,2.58,8634,,2.693741012361957,#000000,,2.693741012361957,,0,,,0.0,0.0,0.0,0.0,34.48400634432756,-15.17341376063117,False,True,False,True,True,0.0
2024-12-02 00:00:00+00:00,2.69,2.7,2.52,2.52,8347,,2.6947900603605306,#000000,,2.6947900603605306,,0,,,0.0,0.0,0.0,0.0,41.2899582695069,-13.012452903790987,False,True,False,True,True,3.1414990117822548
2024-12-03 00:00:00+00:00,2.86,3.205,2.75,3.0,1168518,,2.910115069378436,#000000,,2.910115069378436,,0,,,0.0,0.0,0.0,0.0,49.431697306961176,-5.787604104331066,False,True,False,False,True,8.59746683342886
2024-12-04 00:00:00+00:00,3.0,3.45,2.98,3.24,2475865,,3.074026766811357,#000000,,3.074026766811357,,0,,,0.0,0.0,0.0,0.0,56.89885817398745,0.5655446199272731,False,False,True,False,True,12.58009524139112
2024-12-05 00:00:00+00:00,2.86,3.15,2.62,3.1,499592,,3.04898529844209,#000000,,3.04898529844209,,0,,,0.0,0.0,0.0,0.0,57.948096650476614,0.929652389621836,False,False,True,False,True,7.529218211089191
2024-12-06 00:00:00+00:00,2.88,2.88,2.717,2.75,135890,,3.041607675264094,#000000,,3.041607675264094,,0,,,0.0,0.0,0.0,0.0,58.98235006578703,1.5968895922949926,False,False,True,False,True,8.091711297024894
2024-12-09 00:00:00+00:00,3.05,3.1,2.69,3.1,438689,,3.0323390818300595,#000000,,3.0323390818300595,,0,,,0.0,0.0,0.0,0.0,62.14252249483155,4.4439936288513735,False,False,True,False,True,12.603555932763932
2024-12-10 00:00:00+00:00,3.0,3.06,2.862,2.95,110157,,3.030930915704174,#000000,,3.030930915704174,,0,,,0.0,0.0,0.0,0.0,62.92576104474527,5.1584017177660755,True,False,True,False,True,10.865797403056959
2024-12-11 00:00:00+00:00,2.9,3.02,2.86,3.02,25039,,3.0303716216586607,#000000,,3.0303716216586607,,0,,,0.0,0.0,0.0,0.0,61.015375859655705,5.1584017177660755,False,False,True,False,True,7.524948192456016
2024-12-12 00:00:00+00:00,2.85,2.97,2.82,2.97,22575,,3.0296524416111033,#000000,,3.0296524416111033,,0,,,0.0,0.0,0.0,0.0,58.62479313461909,5.1584017177660755,False,False,True,False,False,5.918638926348944
2024-12-13 00:00:00+00:00,2.8,2.87,2.725,2.87,122863,,3.023814657233839,#000000,,3.023814657233839,,0,,,0.0,0.0,0.0,0.0,55.94440103142405,5.1584017177660755,False,False,True,False,False,4.34275187244295
2024-12-16 00:00:00+00:00,2.66,2.8,2.6,2.8,60946,,3.0196599478688513,#000000,,3.0196599478688513,,0,,,0.0,0.0,0.0,0.0,51.507367534257014,9.386645079287405,False,False,False,False,False,0.16060991897509425
2024-12-17 00:00:00+00:00,2.63,2.64,2.6,2.61,67838,,3.014303850485699,#000000,,3.014303850485699,,0,,,0.0,0.0,0.0,0.0,48.04166593403522,6.095148083923483,False,True,False,True,False,0.0
2024-12-18 00:00:00+00:00,2.6,2.71,2.56,2.71,79261,,3.0082291771347123,#000000,,3.0082291771347123,,0,,,0.0,0.0,0.0,0.0,45.21306201234809,3.399528738253565,False,True,False,True,False,0.0
2024-12-19 00:00:00+00:00,2.6,2.7,2.6,2.62,73959,,3.002873489730137,#000000,,3.002873489730137,,0,,,0.0,0.0,0.0,0.0,43.32732606455667,1.535885999292688,False,True,False,True,False,0.0
2024-12-20 00:00:00+00:00,2.54,2.57,2.5,2.57,31300,,3.000074692822089,#000000,,3.000074692822089,,0,,,0.0,0.0,0.0,0.0,40.96483027095942,-0.842408192448481,False,True,False,True,False,0.0
2024-12-23 00:00:00+00:00,2.5696,2.5696,2.4601,2.49,32427,,2.99718886194218,#000000,,2.99718886194218,,0,,,0.0,0.0,0.0,0.0,40.31462961801816,-1.6769732768165824,False,True,False,True,False,0.0
2024-12-24 00:00:00+00:00,2.69,2.69,2.5,2.5,7048,,2.99669157976124,"rgba(239, 83, 80, 1.0)",0.22107265723416927,2.99669157976124,-1.387288611799603,0,,,0.0,0.0,0.0,0.0,43.19397796798264,-1.6769732768165824,False,True,False,True,False,1.205715150230418
2024-12-26 00:00:00+00:00,2.68,2.69,2.57,2.62,11556,,2.9959229240668694,"rgba(239, 83, 80, 1.0)",0.21505825305951162,2.9959229240668694,-1.4690109287712203,0,,,0.0,0.0,0.0,0.0,44.87416073852095,-1.6769732768165824,False,True,False,True,True,0.9094681148434134
2024-12-27 00:00:00+00:00,2.58,2.707,2.5,2.7,20382,,2.994379410913489,"rgba(255, 0, 0, 1.0)",0.21082034867682042,2.994379410913489,-1.9655569944470432,0,,,0.0,0.0,0.0,0.0,43.76021891595778,-1.6769732768165824,False,True,False,True,True,0.0
2024-12-30 00:00:00+00:00,2.48,2.6,2.45,2.531,22950,,2.9922865278847133,"rgba(255, 26, 202, 1.0)",0.2100570972400143,2.9922865278847133,-2.4387965682462385,0,,,0.0,0.0,0.0,0.0,41.18212812074698,-1.6769732768165824,False,True,False,True,True,0.0
2024-12-31 00:00:00+00:00,2.49,2.58,2.47,2.47,30615,,2.9895420803832575,"rgba(255, 26, 202, 1.0)",0.20846621337501875,2.9895420803832575,-2.396273584557368,0,,,0.0,0.0,0.0,0.0,39.76992730451786,-3.0665715618696936,False,True,False,True,False,0.0
2025-01-02 00:00:00+00:00,2.52,2.59,2.49,2.49,11961,,2.988523061665587,"rgba(255, 26, 202, 1.0)",0.20563906268241164,2.988523061665587,-2.278375788889744,0,,,0.0,0.0,0.0,0.0,39.78030621193748,-3.3887616697627365,False,True,False,True,False,0.0
2025-01-03 00:00:00+00:00,2.56,2.62,2.54,2.54,26197,,2.9865015229210052,"rgba(255, 26, 202, 1.0)",0.20429383103314236,2.9865015229210052,-2.0876867439615165,0,,,0.0,0.0,0.0,0.0,41.03703118133689,-3.3887616697627365,False,True,False,True,False,0.0
2025-01-06 00:00:00+00:00,2.54,2.61,2.54,2.56,29634,,2.9841840348924964,"rgba(255, 26, 202, 1.0)",0.20290266523720255,2.9841840348924964,-2.1891483503837903,0,,,0.0,0.0,0.0,0.0,41.394029237785034,-3.3887616697627365,False,True,False,True,False,0.0
2025-01-07 00:00:00+00:00,2.54,2.6,2.48,2.5,22729,,2.9823265264027707,"rgba(255, 26, 202, 1.0)",0.20198336884528392,2.9823265264027707,-2.1899155803346653,0,,,0.0,0.0,0.0,0.0,41.632027942083795,-3.3887616697627365,False,True,False,True,False,0.0
2025-01-08 00:00:00+00:00,2.37,2.58,2.36,2.58,69171,,2.975473528994952,"rgba(255, 26, 202, 1.0)",0.20396515784421207,2.975473528994952,-2.9685145021553656,0,,,0.0,0.0,0.0,0.0,38.22420656347064,-6.198561603677845,False,True,False,True,False,0.0
2025-01-10 00:00:00+00:00,2.39,2.47,2.34,2.44,18692,,2.973527651424997,"rgba(255, 26, 202, 1.0)",0.20590300181142304,2.973527651424997,-2.8339929301245568,0,,,0.0,0.0,0.0,0.0,36.68021997697855,-7.879116266421654,False,True,False,True,False,0.0
2025-01-13 00:00:00+00:00,2.4,2.41,2.34,2.355,113432,,2.9616644055537926,"rgba(255, 26, 202, 1.0)",0.20855054139732424,2.9616644055537926,-2.6931812393798897,0,,,0.0,0.0,0.0,0.0,36.03182218254119,-8.719449401958478,False,True,False,True,False,0.0
2025-01-14 00:00:00+00:00,2.36,2.4,2.33,2.33,8679,,2.8754012355015797,"rgba(255, 26, 202, 1.0)",0.21224567532813346,2.8754012355015797,-2.428323850202203,0,,,-1.0,0.0,2.33,114.0,34.78458144380057,-10.141839855331462,False,True,False,True,False,0.0
2025-01-15 00:00:00+00:00,2.46,2.47,2.35,2.35,28640,,2.8800372721267276,"rgba(255, 0, 0, 1.0)",0.2144293756600198,2.8800372721267276,-1.9588606777119075,0,,,0.0,0.0,0.0,0.0,37.613374062046006,-10.141839855331462,False,True,False,True,True,0.0
2025-01-16 00:00:00+00:00,2.4485,2.51,2.4202,2.51,4668,,2.880443001125827,"rgba(255, 0, 0, 1.0)",0.21686825234615512,2.880443001125827,-1.9917299856153192,0,,,0.0,0.0,0.0,0.0,39.20928087995948,-10.141839855331462,False,True,False,True,True,0.0
2025-01-17 00:00:00+00:00,2.5,2.5,2.43,2.4719,11939,,2.8814590354003533,"rgba(255, 0, 0, 1.0)",0.21806222095770958,2.8814590354003533,-1.749312804964655,0,,,0.0,0.0,0.0,0.0,42.00320074794182,-13.093138168425867,False,True,False,True,True,0.0
2025-01-21 00:00:00+00:00,2.544,2.55,2.465,2.5102,36639,,2.884225856413056,"rgba(255, 0, 0, 1.0)",0.2181563527909811,2.884225856413056,-1.5595505336442406,0,,,0.0,0.0,0.0,0.0,45.2296712819205,-10.046350444225425,False,False,False,True,True,0.0
2025-01-22 00:00:00+00:00,2.5,2.5346,2.47,2.52,12482,,2.8839901006076643,"rgba(255, 0, 0, 1.0)",0.21570536376445695,2.8839901006076643,-1.7801601865912273,0,,,0.0,0.0,0.0,0.0,46.01820386749378,-9.301752477402971,False,False,False,False,True,0.0
2025-01-23 00:00:00+00:00,2.54,2.55,2.51,2.51,5838,,2.8841046024800567,"rgba(255, 0, 0, 1.0)",0.2144712240342249,2.8841046024800567,-1.60443250151426,0,,,0.0,0.0,0.0,0.0,47.82412832783493,-7.529055308864535,True,False,False,False,True,0.0
2025-01-24 00:00:00+00:00,2.54,2.565,2.43,2.43,26815,,2.8834126314182518,"rgba(255, 0, 0, 1.0)",0.20989449857805534,2.8834126314182518,-1.6361202115573497,0,,,0.0,0.0,0.0,0.0,49.028077968062355,-6.2998097680551695,True,False,False,False,True,0.0
2025-01-27 00:00:00+00:00,2.54,2.59,2.51,2.52,31673,,2.883288160365158,"rgba(255, 0, 0, 1.0)",0.2013316496379689,2.883288160365158,-1.7050879033795865,0,,,0.0,0.0,0.0,0.0,49.830711061547305,-5.398499286508809,True,False,False,False,True,0.0
2025-01-28 00:00:00+00:00,2.6,2.6,2.56,2.575,19111,,2.883631542831522,"rgba(239, 83, 80, 1.0)",0.19831989626372332,2.883631542831522,-1.43017189992048,0,,,0.0,0.0,0.0,0.0,52.432116273397966,-2.800096035379269,True,False,True,False,True,0.044557875375272005
2025-01-29 00:00:00+00:00,2.55,2.605,2.53,2.5642,8791,,2.8432791036400484,"rgba(239, 83, 80, 1.0)",0.1961563358673403,2.8432791036400484,-1.4951293943336708,0,,,0.0,0.0,0.0,0.0,52.15394541028501,-2.800096035379269,True,False,True,False,True,0.0
2025-01-30 00:00:00+00:00,2.59,2.6,2.54,2.5894,9341,,2.844205621333475,"rgba(239, 83, 80, 1.0)",0.19423289756706305,2.844205621333475,-1.3087670755964766,0,,,0.0,0.0,0.0,0.0,53.33023234428222,-1.6545419272041997,True,False,True,False,True,0.0
2025-01-31 00:00:00+00:00,2.59,2.6,2.53,2.58,24632,,2.844179272280039,"rgba(239, 83, 80, 1.0)",0.1940649053958655,2.844179272280039,-1.3097642346077394,0,,,0.0,0.0,0.0,0.0,54.1144236336137,-0.7087864553478909,True,False,True,False,True,0.0
2025-02-03 00:00:00+00:00,2.49,2.54,2.45,2.45,9039,,2.8418435186135715,"rgba(255, 0, 0, 1.0)",0.19189220634944393,2.8418435186135715,-1.8335477261272883,0,,,0.0,0.0,0.0,0.0,50.862190431741624,-0.7087864553478909,True,False,False,False,False,0.0
2025-02-04 00:00:00+00:00,2.6,2.6,2.4884,2.4884,49150,,2.8407875745099243,"rgba(239, 83, 80, 1.0)",0.188656010264738,2.8407875745099243,-1.2763313194847636,7,0.24356628238963954,1.7049639767274767,0.0,0.0,0.0,0.0,52.357040185576395,-0.7087864553478909,True,False,True,False,False,0.14541576906415443
2025-02-05 00:00:00+00:00,2.55,2.57,2.5,2.54,15344,,2.8397832895224235,"rgba(255, 0, 0, 1.0)",0.18643372402076874,2.8397832895224235,-1.5543501640837354,7,0.2461488953470789,1.7230422674295522,0.0,0.0,0.0,0.0,51.69555907843981,-0.7087864553478909,True,False,False,False,False,0.0
2025-02-06 00:00:00+00:00,2.512,2.55,2.51,2.54,11144,,2.8388322994079105,"rgba(255, 0, 0, 1.0)",0.18517675892737395,2.8388322994079105,-1.7649747263159175,7,0.24700234314646163,1.7290164020252314,0.0,0.0,0.0,0.0,50.08117931144784,-0.7087864553478909,True,False,False,False,False,0.0
2025-02-07 00:00:00+00:00,2.5,2.55,2.48,2.51,18558,,2.8370255761482763,"rgba(255, 0, 0, 1.0)",0.1840716947376851,2.8370255761482763,-1.8309473198938115,7,0.24819004352776725,1.7373303046943707,0.0,0.0,0.0,0.0,48.634795803967606,3.3193314700204724,False,False,False,False,False,0.0
2025-02-10 00:00:00+00:00,2.52,2.5799,2.495,2.53,22705,,2.8356483565955655,"rgba(255, 0, 0, 1.0)",0.18158380779698938,2.8356483565955655,-1.738306737946922,7,0.25012075826224556,1.750845307835719,0.0,0.0,0.0,0.0,48.423646249623246,2.963905528229972,False,False,False,False,False,0.0
2025-02-11 00:00:00+00:00,2.44,2.54,2.44,2.53,11942,,2.834148246222483,"rgba(255, 26, 202, 1.0)",0.17590913392487081,2.834148246222483,-2.240635477125482,7,0.24963511534577545,1.7474458074204282,0.0,0.0,0.0,0.0,45.80526269870666,0.3374103575353118,False,False,False,True,False,0.0
2025-02-12 00:00:00+00:00,2.58,2.59,2.48,2.48,18808,,2.833513972349519,"rgba(239, 83, 80, 1.0)",0.17064363259185525,2.833513972349519,-1.4856339407393693,7,0.2508427701162661,1.7558993908138627,0.0,0.0,0.0,0.0,48.608787383180726,0.3374103575353118,False,False,False,False,True,0.0
2025-02-13 00:00:00+00:00,2.56,2.59,2.53,2.58,7520,,2.8333311754709687,"rgba(255, 0, 0, 1.0)",0.16429892876337548,2.8333311754709687,-1.6636211661770612,7,0.25159993544279396,1.7611995480995577,0.0,0.0,0.0,0.0,49.848391113957426,0.3374103575353118,True,False,False,False,True,0.0
2025-02-14 00:00:00+00:00,2.52,2.62,2.5,2.62,32841,,2.8320384745369602,"rgba(255, 0, 0, 1.0)",0.15875008856633674,2.8320384745369602,-1.9655955933943874,7,0.2523963542239369,1.7667744795675584,0.0,0.0,0.0,0.0,49.43342829526736,0.3374103575353118,False,False,False,False,True,0.0
2025-02-18 00:00:00+00:00,2.75,2.8342,2.48,2.53,94540,2.688066666666667,2.82136250591688,#000000,0.15501538833231934,2.82136250591688,-0.4603575598823413,7,0.2537585906385197,1.7763101344696377,0.0,0.0,0.0,0.0,54.474831264815364,-0.3886292100001185,True,False,True,False,True,4.634214973064527
2025-02-19 00:00:00+00:00,2.684,2.8014,2.67,2.75,19582,2.6932829509939653,2.822981278957366,"rgba(239, 83, 80, 0.5)",0.1522665622228699,2.822981278957366,-0.9127498311411367,7,0.25453766473902406,1.7817636531731684,0.0,0.0,0.0,0.0,55.91542066101547,0.8950838422248637,True,False,True,False,True,2.6812891009641646
2025-02-20 00:00:00+00:00,2.69,2.78,2.66,2.73,33761,2.697099375407135,2.8247352860733224,"rgba(239, 83, 80, 0.5)",0.15061428281337508,2.8247352860733224,-0.8945717733840143,7,0.2552466783022778,1.7867267481159448,0.0,0.0,0.0,0.0,56.997294073068375,1.917313031590382,True,False,True,False,True,2.8454354037826946
