date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_273,aVWAP_BoS_CHoCH_bull_312,aVWAP_BoS_CHoCH_bull_418,aVWAP_BoS_CHoCH_bull_546,aVWAP_BoS_CHoCH_bull_662,aVWAP_BoS_CHoCH_bull_698,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_125,aVWAP_BoS_CHoCH_bear_298,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_576,aVWAP_BoS_CHoCH_bear_722,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,51.3317518163,51.5127871706,50.5549455689,50.8873923103,150390,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,50.6964823004,51.7431958033,49.5971039672,51.6378661426,282234,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,48.4878509782,50.6635667814,48.4516439074,50.4463243563,303756,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,48.8565047906,49.1132458385,47.8032081839,48.3561889024,315543,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,4.235185289892773,-46.11774681759829,False,False,False,True,True,
2022-01-07 00:00:00+00:00,47.072483663,49.0492909851,47.0033610732,48.9124611728,142509,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,5.349898555805076,-45.33121439550606,False,False,False,True,True,
2022-01-10 00:00:00+00:00,47.0659005592,47.1086907339,45.3740428847,46.4042986281,230820,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,6.088910005948128,-44.862770792435775,False,False,False,True,True,
2022-01-11 00:00:00+00:00,47.8163743915,47.968312427,46.6887874585,47.1119822858,166485,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.823903537059326,-39.767152149429265,False,False,False,True,True,
2022-01-12 00:00:00+00:00,48.1323633735,48.7119069158,47.6059454788,48.3825213176,136347,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.51495661444847,-34.95016784282613,False,False,False,True,True,
2022-01-13 00:00:00+00:00,46.8354919265,49.2091287452,46.6774974355,48.8927118614,115287,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.92021841856102,-34.20052771162228,False,False,False,True,True,
2022-01-14 00:00:00+00:00,48.0731154394,48.0928647507,46.4832958736,46.4832958736,125466,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.246106895407088,-28.770402043750444,False,False,False,True,True,
2022-01-18 00:00:00+00:00,45.6077430693,47.4246797159,45.522031058,47.3292247109,209982,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.527213076724845,-28.770402043750444,False,False,False,True,True,
2022-01-19 00:00:00+00:00,44.1397109238,46.4338896797,44.070588334,46.0817265423,386820,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.240581842936948,-28.770402043750444,False,False,False,True,True,
2022-01-20 00:00:00+00:00,42.7934661984,45.0284299357,42.7671337832,44.4655745615,177390,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,22.328246159725293,-28.770402043750444,False,False,False,True,False,
2022-01-21 00:00:00+00:00,41.9804528801,43.7510115604,41.9047471865,42.3984799709,528312,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.507985849326353,-24.128886753745935,False,False,False,True,False,
2022-01-24 00:00:00+00:00,42.7144689529,42.7342182642,39.7105657772,41.0588183492,593844,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,21.531411999703735,-24.128886753745935,False,False,False,True,False,
2022-01-25 00:00:00+00:00,41.0884423163,42.0495754699,40.7527040229,41.5624257893,224634,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.921819503656714,-24.128886753745935,False,False,False,True,False,
2022-01-26 00:00:00+00:00,41.6809216576,43.5180026017,41.318850949,42.4478532493,347667,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,22.169820577427082,-24.128886753745935,False,False,False,True,False,
2022-01-27 00:00:00+00:00,39.6533256897,42.0890740926,39.5710368923,42.0890740926,512661,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,21.449848515602152,-24.128886753745935,False,False,False,True,False,
2022-01-28 00:00:00+00:00,40.5947095319,40.6177503952,38.5309064932,39.6533256897,251076,,,,,,,,,,,,,,39.91445547343333,#000000,,39.91445547343333,,0,,,0.0,0.0,0.0,0.0,23.314272718527693,-24.128886753745935,False,False,False,True,False,
2022-01-31 00:00:00+00:00,43.1489538031,43.1785777702,40.7527040229,40.7527040229,205797,,,,,,,,,,,,,,41.01607865667586,#000000,,41.01607865667586,,0,,,0.0,0.0,0.0,0.0,29.612503937172754,-25.78181638253373,False,False,False,True,True,
2022-02-01 00:00:00+00:00,43.5208991674,43.5834386534,42.3820222114,43.5834386534,165345,,,,,,,,,,,,,,41.58635661020121,#000000,,41.58635661020121,,0,,,0.0,0.0,0.0,0.0,34.43208467106524,-21.43845874044099,False,False,False,True,True,
2022-02-02 00:00:00+00:00,44.3404955894,44.6959831942,43.530773823,44.2516236882,507894,,,,,,,,,,,,,,42.756072291134274,#000000,,42.756072291134274,,0,,,0.0,0.0,0.0,0.0,38.995809218398506,-17.42268440214903,False,False,False,True,True,
2022-02-03 00:00:00+00:00,42.2273192723,43.7776402152,42.108823404,43.2575750157,217893,,,,,,,,,,,,,,42.74775133198384,#000000,,42.74775133198384,,0,,,0.0,0.0,0.0,0.0,39.30403936828685,-17.342369587125972,False,False,False,True,True,
2022-02-04 00:00:00+00:00,42.6519294668,42.9867790412,41.6216737234,42.2339023761,105468,,,,,,,,,,,,,,42.723978038806344,#000000,,42.723978038806344,,0,,,0.0,0.0,0.0,0.0,40.23662926667312,-16.461147580722432,False,False,False,True,True,
2022-02-07 00:00:00+00:00,42.6387632593,43.4731716649,42.5465998062,42.8757549958,99402,,,,,,,,,,,,,,42.73436073203255,#000000,,42.73436073203255,,0,,,0.0,0.0,0.0,0.0,40.84099801543244,-15.756765684697847,False,False,False,True,True,
2022-02-08 00:00:00+00:00,43.8665121164,43.9224684987,42.4840603202,42.4840603202,122175,,,,,,,,,,,,,,42.78468703253344,#000000,,42.78468703253344,,0,,,0.0,0.0,0.0,0.0,43.418705994913225,-13.141141915124855,False,False,False,True,True,
