date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_123,aVWAP_BoS_CHoCH_bull_237,aVWAP_BoS_CHoCH_bull_726,aVWAP_BoS_CHoCH_bear_97,aVWAP_BoS_CHoCH_bear_138,aVWAP_BoS_CHoCH_bear_303,aVWAP_BoS_CHoCH_bear_399,aVWAP_BoS_CHoCH_bear_487,aVWAP_BoS_CHoCH_bear_743,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,33.07,33.13,31.9901,32.26,145115,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,33.89,34.02,33.25,33.75,111252,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,34.52,34.7499,33.8,33.94,211210,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-06 00:00:00+00:00,34.09,34.2,33.27,34.2,87518,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,91.47035197298318,42.18115597523459,False,False,True,False,False,
2022-01-07 00:00:00+00:00,33.31,34.14,33.3,34.14,55784,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,77.40011474988788,29.757307855564818,False,False,True,False,False,
2022-01-10 00:00:00+00:00,32.09,32.68,31.3001,32.68,118313,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,61.98225741117746,16.702120141745866,False,False,True,False,False,
2022-01-11 00:00:00+00:00,32.3135,32.5192,31.67,32.4,53535,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,53.287018219285486,10.241119712837069,False,False,False,False,False,
2022-01-12 00:00:00+00:00,31.56,32.041,31.0,32.02,52006,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.052586006482215,4.05127539501818,False,False,False,True,False,
2022-01-13 00:00:00+00:00,31.74,31.9199,30.901,31.24,85871,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.77256604394956,1.2978128734208383,False,False,False,True,False,
2022-01-14 00:00:00+00:00,32.54,32.54,31.91,32.37,96131,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,42.41542334036934,1.2978128734208383,False,False,False,True,False,
2022-01-18 00:00:00+00:00,32.55,32.6396,31.9,32.13,121137,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.560047481886045,1.2978128734208383,False,False,False,True,False,
2022-01-19 00:00:00+00:00,31.76,32.21,31.65,31.98,101298,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.39388298355471,1.2978128734208383,False,False,False,True,False,
2022-01-20 00:00:00+00:00,33.43,33.6199,32.64,32.64,100491,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.41744819495271,1.2978128734208383,False,False,False,True,False,
2022-01-21 00:00:00+00:00,33.17,33.18,32.61,33.02,80388,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,48.82261882053127,1.2978128734208383,False,False,False,False,True,
2022-01-24 00:00:00+00:00,32.89,33.15,32.46,32.9,108714,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.423567272148375,1.2978128734208383,False,False,False,False,True,
2022-01-25 00:00:00+00:00,34.36,34.43,33.9315,34.28,180559,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,53.850190717697394,-7.824558628705134,False,False,True,False,True,
2022-01-26 00:00:00+00:00,34.73,35.1499,34.57,34.96,96149,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,57.58986987838223,-3.9573113793975097,False,False,True,False,True,
2022-01-27 00:00:00+00:00,34.98,35.24,34.7301,34.84,104621,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,60.60721517945267,-0.7820675347121195,False,False,True,False,True,
2022-01-28 00:00:00+00:00,35.0,35.26,34.82,35.23,62877,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,62.66265975117729,1.5281107200504067,False,False,True,False,True,
2022-01-31 00:00:00+00:00,35.17,35.27,34.805,34.91,65505,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,64.42708204225093,3.6316892398422027,False,False,True,False,True,
2022-02-01 00:00:00+00:00,35.225,35.26,34.52,34.56,59645,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,65.7369430442497,5.367792339462255,False,False,True,False,True,
2022-02-02 00:00:00+00:00,37.12,37.14,36.5675,36.66,189255,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,70.00193739437991,9.861403914451607,False,False,True,False,True,
2022-02-03 00:00:00+00:00,37.27,37.28,36.3978,36.7,113821,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,73.04016941104238,13.086893376986843,False,False,True,False,True,
2022-02-04 00:00:00+00:00,37.88,38.0086,37.63,37.85,138866,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,75.82166560656489,16.043118005684548,False,False,True,False,True,
2022-02-07 00:00:00+00:00,37.78,37.92,37.503,37.78,158986,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,77.15491184953875,17.65822590702892,False,False,True,False,True,
2022-02-08 00:00:00+00:00,37.73,38.29,37.28,38.29,112308,,,,,,,,,,37.766666666666666,#000000,,37.766666666666666,,0,,,0.0,0.0,0.0,0.0,77.76558973076467,18.67754805931304,False,False,True,False,True,
2022-02-09 00:00:00+00:00,35.9,37.0699,35.36,36.95,261729,,,,,,,,,,36.60740586011545,#000000,,36.60740586011545,,0,,,0.0,0.0,0.0,0.0,70.37376644991296,18.67754805931304,False,False,True,False,False,
2022-02-10 00:00:00+00:00,35.63,35.82,35.11,35.24,91962,,,,,,,,,,36.392813086937956,#000000,,36.392813086937956,,0,,,0.0,0.0,0.0,0.0,64.59593786604644,24.04595119688406,False,False,True,False,False,
2022-02-11 00:00:00+00:00,36.69,36.75,35.86,35.97,66355,,,,,,,,,,36.397863712930366,#000000,,36.397863712930366,,0,,,0.0,0.0,0.0,0.0,63.33206746032414,22.820884018390956,False,False,True,False,False,
2022-02-14 00:00:00+00:00,35.91,36.1,35.465,35.69,119088,,,,,,,,,,36.29314035483332,#000000,,36.29314035483332,,0,,,0.0,0.0,0.0,0.0,60.09721590280644,19.61897187185147,False,False,True,False,False,
