date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_75,aVWAP_BoS_CHoCH_bull_108,aVWAP_BoS_CHoCH_bull_144,aVWAP_BoS_CHoCH_bull_470,aVWAP_BoS_CHoCH_bull_700,aVWAP_BoS_CHoCH_bull_835,aVWAP_BoS_CHoCH_bear_122,aVWAP_BoS_CHoCH_bear_353,aVWAP_BoS_CHoCH_bear_460,aVWAP_BoS_CHoCH_bear_491,aVWAP_BoS_CHoCH_bear_544,aVWAP_BoS_CHoCH_bear_630,aVWAP_BoS_CHoCH_bear_671,aVWAP_BoS_CHoCH_bear_745,aVWAP_BoS_CHoCH_bear_817,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-18 00:00:00+00:00,5.7,5.79,5.56,5.56,55455,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.97820508688775,-42.52363679650795,False,False,False,True,True,
2022-01-19 00:00:00+00:00,5.76,5.9,5.69,5.7995,51766,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,47.83628285635001,-38.303511252636405,False,False,False,False,True,
2022-01-20 00:00:00+00:00,5.7,5.8699,5.7,5.85,34604,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.83297134516117,-36.05179348783491,False,False,False,True,True,
2022-01-21 00:00:00+00:00,5.4,5.69,5.28,5.69,61771,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.022882821367986,-36.05179348783491,False,False,False,True,True,
2022-01-24 00:00:00+00:00,5.25,5.555,4.98,5.555,80314,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.58989385959653,-36.05179348783491,False,False,False,True,True,
2022-01-25 00:00:00+00:00,5.37,5.4011,5.22,5.25,57587,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.05000625370931,-36.05179348783491,False,False,False,True,True,
2022-01-26 00:00:00+00:00,5.28,5.53,5.2001,5.31,22103,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.64818881030826,-36.05179348783491,False,False,False,True,True,
2022-01-27 00:00:00+00:00,5.25,5.42,5.25,5.27,42854,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.37808872324301,-36.05179348783491,False,False,False,True,False,
2022-01-28 00:00:00+00:00,5.0,5.3805,4.98,5.25,182538,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.24102081976574,-36.05179348783491,False,False,False,True,False,
2022-01-31 00:00:00+00:00,5.26,5.42,4.96,4.96,43895,,,,,,,,,,,,,,,,5.213333333333333,#000000,,5.213333333333333,,0,,,0.0,0.0,0.0,0.0,32.50366782722602,-35.61561131714005,False,False,False,True,False,
2022-02-01 00:00:00+00:00,5.42,5.52,5.33,5.35,35093,,,,,,,,,,,,,,,,5.306632695261727,#000000,,5.306632695261727,,0,,,0.0,0.0,0.0,0.0,37.192534462161376,-29.77194720269926,False,False,False,True,True,
2022-02-02 00:00:00+00:00,5.34,5.4,5.3,5.4,28982,,,,,,,,,,,,,,,,5.317378870673952,#000000,,5.317378870673952,,0,,,0.0,0.0,0.0,0.0,39.32968614507872,-26.53971319745568,False,False,False,True,True,
2022-02-03 00:00:00+00:00,5.45,5.5092,5.32,5.32,46193,,,,,,,,,,,,,,,,5.350045678059369,#000000,,5.350045678059369,,0,,,0.0,0.0,0.0,0.0,42.40634389026775,-22.518153114346557,False,False,False,True,True,
2022-02-04 00:00:00+00:00,5.44,5.74,5.405,5.405,38001,,,,,,,,,,,,,,,,5.385302589801767,#000000,,5.385302589801767,,0,,,0.0,0.0,0.0,0.0,44.31645241207225,-19.696468762341972,False,False,False,True,True,
2022-02-07 00:00:00+00:00,5.79,5.79,5.445,5.66,97730,,,,,,,,,,,,,,,,5.48296631481392,#000000,,5.48296631481392,,0,,,0.0,0.0,0.0,0.0,49.9315093574698,-13.52704664768821,False,False,False,False,True,
2022-02-08 00:00:00+00:00,5.645,5.87,5.63,5.87,42425,,,,,,,,,,,,,,,,5.613794271267467,#000000,,5.613794271267467,,0,,,0.0,0.0,0.0,0.0,51.581219728259896,-11.255987551226085,False,False,True,False,True,
2022-02-09 00:00:00+00:00,5.62,5.665,5.5301,5.63,32175,,,,,,,,,,,,,,,,5.594160137049597,#000000,,5.594160137049597,,0,,,0.0,0.0,0.0,0.0,52.33153729480735,-9.780115186855177,False,False,True,False,True,
2022-02-10 00:00:00+00:00,5.5,5.62,5.45,5.62,78783,,,,,,,,,,,,,,,,5.557346894655923,#000000,,5.557346894655923,,0,,,0.0,0.0,0.0,0.0,51.18755205963071,-9.780115186855177,False,False,False,False,True,
2022-02-11 00:00:00+00:00,5.4,5.53,5.3957,5.4737,62652,,,,,,,,,,,,,,,,5.530455751702439,#000000,,5.530455751702439,,0,,,0.0,0.0,0.0,0.0,49.16189940603537,-9.780115186855177,False,False,False,False,True,
2022-02-14 00:00:00+00:00,5.51,5.51,5.32,5.42,47819,,,,,,,,,,,,,,,,5.518340680382796,#000000,,5.518340680382796,,0,,,0.0,0.0,0.0,0.0,49.379839100222036,-9.780115186855177,False,False,False,False,True,
2022-02-15 00:00:00+00:00,5.28,5.545,5.28,5.43,149907,,,,,,,,,,,,,,,,5.474251710062468,#000000,,5.474251710062468,,0,,,0.0,0.0,0.0,0.0,46.79046337883311,-9.780115186855177,False,False,False,True,False,
2022-02-16 00:00:00+00:00,5.31,5.44,5.18,5.3,289693,,,,,,,,,,,,,,,,5.416616292744045,#000000,,5.416616292744045,,0,,,0.0,0.0,0.0,0.0,45.51348308628215,-9.780115186855177,False,False,False,True,False,
2022-02-17 00:00:00+00:00,5.25,5.29,5.23,5.25,31700,,,,,,,,,,,,,,,,5.410763628510285,#000000,,5.410763628510285,,0,,,0.0,0.0,0.0,0.0,43.97009199156079,-9.780115186855177,False,False,False,True,False,
2022-02-18 00:00:00+00:00,5.09,5.29,5.09,5.25,30502,,,,,,,,,,,,,,,,5.402096063635485,#000000,,5.402096063635485,,0,,,0.0,0.0,0.0,0.0,41.24908305641021,-9.780115186855177,False,False,False,True,False,
2022-02-22 00:00:00+00:00,4.8,5.14,4.72,5.14,135290,,,,,,,,,,,,,,,,5.334353100084876,#000000,,5.334353100084876,,0,,,0.0,0.0,0.0,0.0,37.066672695544376,-5.072371218650275,False,False,False,True,False,
2022-02-23 00:00:00+00:00,4.8,5.1099,4.76,4.91,48664,,,,,,,,,,,,,,,,5.314366446595162,#000000,,5.314366446595162,,0,,,0.0,0.0,0.0,0.0,34.278399121633825,-7.9286674434057005,False,False,False,True,False,
2022-02-24 00:00:00+00:00,4.86,4.9,4.64,4.64,131465,,,,,,,,,,,,,,,,5.2587167056423585,#000000,,5.2587167056423585,,0,,,0.0,0.0,0.0,0.0,33.5442812111806,-8.86531718649011,False,False,False,True,False,
2022-02-25 00:00:00+00:00,4.86,4.94,4.82,4.8871,34394,,,,,,,,,,,,,,,,5.248143806918579,#000000,,5.248143806918579,,0,,,0.0,0.0,0.0,0.0,33.054869270878456,-9.665436393381214,False,False,False,True,False,
2022-02-28 00:00:00+00:00,4.6,4.91,4.57,4.91,145598,,,,,,,,,,,,,,,,5.190365342500735,#000000,,5.190365342500735,,0,,,0.0,0.0,0.0,0.0,30.60292889140507,-12.33103107457805,False,False,False,True,False,
2022-03-01 00:00:00+00:00,4.43,4.5999,4.38,4.55,100194,,,,,,,,,,,,,,,,5.142190886657607,#000000,,5.142190886657607,,0,,,0.0,0.0,0.0,0.0,27.896641353224805,-15.156444583940598,False,False,False,True,False,
2022-03-02 00:00:00+00:00,4.51,4.649,4.45,4.48,32314,,,,,,,,,,,,,,,,5.129417409454896,#000000,,5.129417409454896,,0,,,0.0,0.0,0.0,0.0,27.66394806850606,-15.645442965554778,False,False,False,True,False,
2022-03-03 00:00:00+00:00,4.37,4.53,4.32,4.32,31923,,,,,,,,,,,,,,,,5.114662595298071,#000000,,5.114662595298071,,0,,,0.0,0.0,0.0,0.0,26.558616711651517,-17.022503275680464,False,False,False,True,False,
2022-03-04 00:00:00+00:00,4.27,4.37,4.25,4.34,29553,,,,,,,,,,,,,,,,5.099486008150425,#000000,,5.099486008150425,,0,,,0.0,0.0,0.0,0.0,25.204238751706225,-18.631019290198278,False,False,False,True,False,
2022-03-07 00:00:00+00:00,4.16,4.24,4.05,4.23,171882,,,,,,,,,,,,,,,,5.007037723498641,#000000,,5.007037723498641,,0,,,0.0,0.0,0.0,0.0,23.669197051887743,-20.38586844065435,False,False,False,True,False,
2022-03-08 00:00:00+00:00,4.21,4.26,4.03,4.17,136598,,,,,,,,,,,,,,,,4.6867239841298245,#000000,,4.6867239841298245,,0,,,0.0,0.0,0.0,192.0,23.71629836660912,-20.652623148967233,False,False,False,True,False,
2022-03-09 00:00:00+00:00,4.4,4.48,4.165,4.21,68069,,,,,,,,,,,,,,,,4.6931194086005,#000000,,4.6931194086005,,0,,,0.0,0.0,0.0,0.0,27.420355529614106,-20.652623148967233,False,False,False,True,True,
2022-03-10 00:00:00+00:00,4.43,4.5,4.35,4.38,24462,,,,,,,,,,,,,,,,4.696154011939716,#000000,,4.696154011939716,,0,,,0.0,0.0,0.0,0.0,30.421994550679585,-25.193296691892137,False,False,False,True,True,
2022-03-11 00:00:00+00:00,4.68,4.8,4.43,4.43,47529,,,,,,,,,,,,,,,,4.714028503870375,#000000,,4.714028503870375,,0,,,0.0,0.0,0.0,0.0,36.309730638620366,-19.67488867831858,False,False,False,True,True,
2022-03-14 00:00:00+00:00,4.61,4.74,4.52,4.74,34698,,,,,,,,,,,,,,,,4.722272293230517,#000000,,4.722272293230517,,0,,,0.0,0.0,0.0,0.0,39.377874909151025,-16.952661500949965,False,False,False,True,True,
2022-03-15 00:00:00+00:00,4.5,4.592,4.42,4.592,29869,,,,,,,,,,,,,,,,4.722976257843073,#000000,,4.722976257843073,,0,,,0.0,0.0,0.0,0.0,40.13973697464914,-16.318659910880868,False,False,False,True,True,0.0
2022-03-16 00:00:00+00:00,4.58,4.709,4.5,4.69,19750,,,,,,,,,,,,,,,,4.725347134763872,#000000,,4.725347134763872,,0,,,0.0,0.0,0.0,0.0,41.88035300236315,-14.632487302148448,False,False,False,True,True,0.0
2022-03-17 00:00:00+00:00,4.59,4.6461,4.581,4.599,13609,,,,,,,,,,,,,,,,4.726893055082602,#000000,,4.726893055082602,,0,,,0.0,0.0,0.0,0.0,43.19814428997094,-13.28140765434209,True,False,False,True,True,0.0
2022-03-18 00:00:00+00:00,4.44,4.63,4.44,4.57,36956,,,,,,,,,,,,,,,,4.726015469993341,#000000,,4.726015469993341,,0,,,0.0,0.0,0.0,0.0,42.17017691570744,-13.28140765434209,True,False,False,True,True,0.0
2022-03-21 00:00:00+00:00,4.42,4.45,4.27,4.44,50945,,,,,,,,,,,,,,,,4.717700976588721,#000000,,4.717700976588721,,0,,,0.0,0.0,0.0,0.0,41.24453764421161,-13.28140765434209,True,False,False,True,True,0.0
2022-03-22 00:00:00+00:00,4.59,4.64,4.4,4.4,9915,,,,,,,,,,,,,,,,4.717763365659795,#000000,,4.717763365659795,,0,,,0.0,0.0,0.0,0.0,43.53398535662285,-12.540280340135482,True,False,False,True,True,0.0
2022-03-23 00:00:00+00:00,4.57,4.57,4.4312,4.53,35388,,,,,,,,,,,,,,,,4.717062689935108,#000000,,4.717062689935108,,0,,,0.0,0.0,0.0,0.0,44.76714124693824,-11.167059855648887,True,False,False,True,True,0.0
2022-03-24 00:00:00+00:00,4.4,4.61,4.38,4.54,27547,,,,,,,,,,,,,,,,4.714805534951169,#000000,,4.714805534951169,,0,,,0.0,0.0,0.0,0.0,43.29120385525235,-11.167059855648887,True,False,False,True,True,0.0
2022-03-25 00:00:00+00:00,4.31,4.4,4.12,4.4,45817,,,,,,,,,,,,,,,,4.596921603483214,#000000,,4.596921603483214,,0,,,0.0,0.0,0.0,0.0,41.25384490504114,-11.167059855648887,True,False,False,True,False,0.0
2022-03-28 00:00:00+00:00,4.5,4.5,4.2391,4.25,44821,,,,,,,,,,,,,,,,4.609913427974833,#000000,,4.609913427974833,,0,,,0.0,0.0,0.0,0.0,43.118774963347946,-11.167059855648887,True,False,False,True,False,0.0
2022-03-29 00:00:00+00:00,4.49,4.64,4.41,4.41,44756,,,,,,,,,,,,,,,,4.6227486656936145,#000000,,4.6227486656936145,,0,,,0.0,0.0,0.0,0.0,44.2241305648007,-11.167059855648887,True,False,False,True,False,0.0
2022-03-30 00:00:00+00:00,4.45,4.51,4.45,4.46,20308,,,,,,,,,,,,,,,,4.6239653721607805,#000000,,4.6239653721607805,,0,,,0.0,0.0,0.0,0.0,44.382001012926,-10.935668700567945,True,False,False,True,False,0.0
2022-03-31 00:00:00+00:00,4.39,4.45,4.39,4.43,29429,,,,,,,,,,,,,,,,4.621485529952259,#000000,,4.621485529952259,,0,,,0.0,0.0,0.0,0.0,43.62105066670573,-10.935668700567945,True,False,False,True,False,0.0
2022-04-01 00:00:00+00:00,4.29,4.45,4.29,4.374,40490,,,,,,,,,,,,,,,,4.61374122870046,#000000,,4.61374122870046,,0,,,0.0,0.0,0.0,0.0,41.76210918323453,-10.935668700567945,True,False,False,True,False,0.0
2022-04-04 00:00:00+00:00,4.56,4.6,4.32,4.32,62267,,,,,,,,,,,,,,,,4.616614153662795,#000000,,4.616614153662795,,0,,,0.0,0.0,0.0,0.0,45.116520729325515,-9.856308203367817,True,False,False,True,True,0.0
2022-04-05 00:00:00+00:00,4.5,4.57,4.47,4.53,41413,,,,,,,,,,,,,,,,4.618436108549979,#000000,,4.618436108549979,,0,,,0.0,0.0,0.0,0.0,46.461934988853606,-8.511883511132325,True,False,False,False,True,0.0
2022-04-06 00:00:00+00:00,4.4,4.46,4.3,4.46,51244,,,,,,,,,,,,,,,,4.612491764470807,#000000,,4.612491764470807,,0,,,0.0,0.0,0.0,0.0,45.94365830545925,-8.511883511132325,True,False,False,True,True,0.0
2022-04-07 00:00:00+00:00,4.535,4.57,4.39,4.4,13680,,,,,,,,,,,,,,,,4.6126662664307005,#000000,,4.6126662664307005,,0,,,0.0,0.0,0.0,0.0,47.68592204469269,-7.137782305438648,True,False,False,False,True,0.0
2022-04-08 00:00:00+00:00,4.515,4.55,4.411,4.51,29748,,,,,,,,,,,,,,,,4.612704447701526,#000000,,4.612704447701526,,0,,,0.0,0.0,0.0,0.0,48.53717165705683,-6.184707923281806,True,False,False,False,True,0.0
2022-04-11 00:00:00+00:00,4.55,4.55,4.4301,4.47,22916,,,,,,,,,,,,,,,,4.613042368587598,#000000,,4.613042368587598,,0,,,0.0,0.0,0.0,0.0,49.66581385417992,-4.948244275220183,True,False,False,False,True,0.0
2022-04-12 00:00:00+00:00,4.72,4.72,4.55,4.55,68923,,,,,,,,,,,,,,,,4.62300676216663,#000000,,4.62300676216663,,0,,,0.0,0.0,0.0,0.0,52.87148734222208,-1.8066659555464497,True,False,True,False,True,0.0
2022-04-13 00:00:00+00:00,4.43,4.64,4.43,4.6136,23832,,,,,,,,,,,,,,,,4.622505289365116,#000000,,4.622505289365116,,0,,,0.0,0.0,0.0,0.0,50.598886583208,-1.8066659555464497,True,False,False,False,False,0.0
2022-04-14 00:00:00+00:00,4.47,4.52,4.44,4.495,18815,,,,,,,,,,,,,,,,4.6217166334320625,#000000,,4.6217166334320625,,0,,,0.0,0.0,0.0,0.0,49.67271376618506,-1.8066659555464497,True,False,False,False,False,0.0
2022-04-18 00:00:00+00:00,4.35,4.48,4.35,4.42,9989,,,,,,,,,,,,,,,,4.620599287440963,#000000,,4.620599287440963,,0,,,0.0,0.0,0.0,0.0,47.500607761268824,2.3584276895509575,True,False,False,False,False,0.0
2022-04-19 00:00:00+00:00,4.94,5.0,4.29,4.29,219756,,,,,,,,,,,,,,,,4.651003913187182,#000000,,4.651003913187182,,0,,,0.0,0.0,0.0,0.0,52.59575147793451,-2.5928300255209464,True,False,True,False,True,0.0
2022-04-20 00:00:00+00:00,5.05,5.11,4.8911,5.1,46084,,,,,,,,,,,,,,,,4.663695226070493,"rgba(38, 166, 154, 0.5)",0.5465523226932997,4.663695226070493,0.7068029132615795,0,,,0.0,0.0,0.0,0.0,56.812925536501396,1.1873445871687665,True,False,True,False,True,0.6871018795622241
2022-04-21 00:00:00+00:00,4.78,5.22,4.75,5.22,28210,,,,,,,,,,,,,,,,4.718673678863457,#000000,0.5394810820018039,4.718673678863457,0.1136764998486792,0,,,0.0,1.0,5.22,107.0,56.3290649537775,1.1873445871687665,True,False,True,False,True,0.0
2022-04-22 00:00:00+00:00,4.67,4.83,4.61,4.83,30334,,,,,,,,,,,,,,,,4.697872098393314,#000000,0.5356960446486901,4.697872098393314,-0.052029688611184025,0,,,0.0,0.0,0.0,0.0,54.833131716924335,1.1873445871687665,True,False,True,False,True,0.0
2022-04-25 00:00:00+00:00,4.605,4.65,4.53,4.63,18876,,,,,,,,,,,,,,,,4.687361749449737,#000000,0.5278918893550515,4.687361749449737,-0.15602010773524397,0,,,0.0,0.0,0.0,0.0,53.14999896794023,1.1873445871687665,True,False,True,False,False,0.0
2022-04-26 00:00:00+00:00,5.02,5.1047,4.67,4.69,204001,,,,,,,,,,,,,,,,4.739290581752856,"rgba(38, 166, 154, 0.5)",0.5166058929674029,4.739290581752856,0.5433724664554994,0,,,0.0,0.0,0.0,0.0,55.676621735342465,1.1873445871687665,True,False,True,False,False,0.4587156536873245
2022-04-27 00:00:00+00:00,4.82,5.18,4.78,5.18,52797,,,,,,,,,,,,,,,,4.746187002182318,#000000,0.5042568075176844,4.746187002182318,0.14637977458557835,0,,,0.0,0.0,0.0,0.0,55.26412213381086,1.1873445871687665,True,False,True,False,False,0.0
2022-04-28 00:00:00+00:00,4.57,4.88,4.57,4.77,61880,,,,,,,,,,,,,,,,4.739313076725828,#000000,0.49574541199441524,4.739313076725828,-0.3415323120080326,0,,,0.0,0.0,0.0,0.0,52.72675803206895,1.1873445871687665,True,False,False,False,False,0.0
2022-04-29 00:00:00+00:00,4.5,4.6449,4.5,4.55,29652,,,,,,,,,,,,,,,,4.733547266246005,#000000,0.48392425511094567,4.733547266246005,-0.4826112016072883,0,,,0.0,0.0,0.0,0.0,50.44780195261933,6.39553668367715,True,False,False,False,False,0.0
2022-05-02 00:00:00+00:00,4.44,4.6,4.27,4.6,61466,,,,,,,,,,,,,,,,4.718036583535624,"rgba(239, 83, 80, 0.5)",0.4723218668936944,4.718036583535624,-0.5886591390828012,0,,,0.0,0.0,0.0,0.0,48.41313107760615,4.377781907826687,True,False,False,False,False,0.0
2022-05-03 00:00:00+00:00,4.44,4.4699,4.33,4.36,83863,,,,,,,,,,,,,,,,4.699502827954182,"rgba(239, 83, 80, 0.5)",0.4624985999491822,4.699502827954182,-0.561088894069507,0,,,0.0,0.0,0.0,0.0,47.05668382759737,2.98043447445329,True,False,False,True,False,0.0
2022-05-04 00:00:00+00:00,4.38,4.42,4.36,4.36,64428,,,,,,,,,,,,,,,,4.686492974049545,"rgba(239, 83, 80, 0.5)",0.4554182514829444,4.686492974049545,-0.6729922945589802,0,,,0.0,0.0,0.0,0.0,45.573404802163,1.4278105002781345,True,False,False,True,False,0.0
2022-05-05 00:00:00+00:00,4.41,4.41,4.2636,4.36,22407,,,,,,,,,,,,,,,,4.68200451834502,"rgba(239, 83, 80, 0.5)",0.446136992656084,4.68200451834502,-0.6096883307650341,0,,,0.0,0.0,0.0,0.0,44.988009191873864,0.680419262606577,True,False,False,True,False,0.0
2022-05-06 00:00:00+00:00,4.37,4.37,4.2601,4.3299,35197,,,,,,,,,,,,,,,,4.674732227418366,"rgba(239, 83, 80, 0.5)",0.43471268340953145,4.674732227418366,-0.7009968630965506,0,,,0.0,0.0,0.0,0.0,44.159533728612246,-0.34963604414139127,False,False,False,True,False,0.0
2022-05-09 00:00:00+00:00,4.33,4.37,4.17,4.28,102850,,,,,,,,,,,,,,,,4.653389525664695,"rgba(239, 83, 80, 0.5)",0.42453134732886705,4.653389525664695,-0.7617565291690415,0,,,0.0,0.0,0.0,0.0,43.15458436639498,-1.5633486904629166,False,False,False,True,False,0.0
2022-05-10 00:00:00+00:00,4.23,4.2495,4.13,4.2121,34453,,,,,,,,,,,,,,,,4.645348668166772,"rgba(239, 83, 80, 0.5)",0.4225453757818121,4.645348668166772,-0.982968201694966,0,,,0.0,0.0,0.0,0.0,41.37696367044896,-3.48453291301756,False,False,False,True,False,0.0
2022-05-11 00:00:00+00:00,4.14,4.46,4.07,4.28,47612,,,,,,,,,,,,,,,,4.635407828141522,"rgba(239, 83, 80, 1.0)",0.42437317845805567,4.635407828141522,-1.1673872273020853,0,,,0.0,0.0,0.0,0.0,39.25849720184411,-5.6688936087317,False,True,False,True,False,0.0
2022-05-12 00:00:00+00:00,4.09,4.18,4.0,4.15,14260,4.09,,,,,,,,,,,,,,,4.5412968037583425,"rgba(239, 83, 80, 1.0)",0.4244003506804109,4.5412968037583425,-1.063375190512474,0,,,0.0,0.0,0.0,0.0,37.340876095778725,-7.613378646712647,False,True,False,True,False,0.0
2022-05-13 00:00:00+00:00,4.27,4.32,4.04,4.04,50950,4.183758625977611,,,,,,,,,,,,,,,4.5485496545030815,"rgba(239, 83, 80, 0.5)",0.4224792761056296,4.5485496545030815,-0.6593214632223476,0,,,0.0,0.0,0.0,0.0,39.305807182446586,-7.613378646712647,False,True,False,True,False,0.0
2022-05-16 00:00:00+00:00,4.4,4.49,4.2,4.2,104647,4.29439259690995,,,,,,,,,,,,,,,4.557758832726351,#000000,0.41914918112294336,4.557758832726351,-0.37637872106465387,0,,,0.0,0.0,0.0,0.0,42.58630409899274,-12.600871575177166,False,False,False,True,True,0.0
2022-05-17 00:00:00+00:00,4.38,4.85,4.37,4.85,108082,4.3873093616465,,,,,,,,,,,,,,,4.5715984961617435,#000000,0.4192131410841693,4.5715984961617435,-0.45704315391027933,0,,,0.0,0.0,0.0,0.0,44.48957424677083,-10.806911600292544,False,False,False,True,True,0.0
2022-05-18 00:00:00+00:00,4.5,4.6867,4.38,4.38,90382,4.4204182487558406,,,,,,,,,,,,,,,4.575450830131614,#000000,0.4143835321434837,4.575450830131614,-0.18207970220565778,0,,,0.0,0.0,0.0,0.0,47.52635095257164,-7.951984855399388,True,False,False,False,True,0.0
2022-05-19 00:00:00+00:00,4.41,4.65,4.41,4.6,37444,4.426839253755253,,,,,,,,,,,,,,,4.575438608869448,#000000,0.4063076764324368,4.575438608869448,-0.40717569090023886,0,,,0.0,0.0,0.0,0.0,48.15681735312937,-7.348166021963699,True,False,False,False,True,0.0
2022-05-20 00:00:00+00:00,4.41,4.54,4.3,4.46,25010,4.426248652157932,,,,,,,,,,,,,,,4.574006314044194,#000000,0.39957908033509365,4.574006314044194,-0.4104476988801702,0,,,0.0,0.0,0.0,0.0,48.57712828683452,-6.82847004948281,True,False,False,False,True,0.0
2022-05-23 00:00:00+00:00,4.64,4.67,4.2201,4.44,40676,4.433477453648417,,,,,,,,,,,,,,,4.5743763545170415,#000000,0.38854222815938655,4.5743763545170415,0.16889707405507096,0,,,0.0,0.0,0.0,0.0,52.13463930633505,-3.348245384226473,True,False,True,False,True,0.0
2022-05-24 00:00:00+00:00,4.33,4.56,4.3,4.56,45321,4.430249140820322,,,,,,,,,,,,,,,4.571247261108145,"rgba(239, 83, 80, 0.5)",0.37876254178978774,4.571247261108145,-0.6369353737256229,0,,,0.0,0.0,0.0,0.0,50.08802704712778,-3.348245384226473,True,False,False,False,True,0.0
2022-05-25 00:00:00+00:00,4.62,4.62,4.3,4.3,21537,4.433573224672075,,,,,,,,,,,,,,,4.5714201426839525,#000000,0.3534853234207488,4.5714201426839525,0.1374310447911403,0,,,0.0,0.0,0.0,0.0,52.092257231458206,-3.348245384226473,True,False,True,False,True,0.0
2022-05-26 00:00:00+00:00,4.62,4.68,4.56,4.67,33811,4.4445906260924275,,,,,,,,,,,,,,,4.573820134934031,#000000,0.33217408330816395,4.573820134934031,0.13902308273438538,8,0.3317668314619082,2.6541346516952657,0.0,0.0,0.0,0.0,53.42841068767849,-2.1878786301166215,True,False,True,False,True,0.0
