date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_300,aVWAP_BoS_CHoCH_bull_624,aVWAP_BoS_CHoCH_bear_171,aVWAP_BoS_CHoCH_bear_372,aVWAP_BoS_CHoCH_bear_514,aVWAP_BoS_CHoCH_bear_664,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-05-30 14:00:00+00:00,2.69,2.705,2.68,2.695,9929.0,2.903169495679307,,2.8391113822360925,2.9301240322062734,,,2.8790164217315946,"rgba(239, 83, 80, 1.0)",0.11806102407401216,2.8790164217315946,-1.5586551376704583,1,0.6577513576501677,0.6577513576501677,0.0,0.0,0.0,0.0,35.8902009757134,-10.590612022853186,False,True,False,True,False,0.0
2025-05-30 15:00:00+00:00,2.695,2.695,2.66,2.665,14152.0,2.902284883918053,,2.838705415386678,2.9283126589704565,,,2.877409582581978,"rgba(239, 83, 80, 1.0)",0.1183244508783995,2.877409582581978,-1.7951453060219007,1,0.6519747692830793,0.6519747692830793,0.0,0.0,0.0,0.0,31.195215491694462,-14.854587106145786,False,True,False,True,False,0.0
2025-05-30 16:00:00+00:00,2.665,2.665,2.625,2.625,32104.0,2.9000002089501846,,2.837598444649989,2.923745537903677,,,2.873138155907609,"rgba(239, 83, 80, 1.0)",0.1187443692358689,2.873138155907609,-2.0896835572448715,1,0.6444170368932377,0.6444170368932377,0.0,0.0,0.0,0.0,26.49323888797889,-18.968527289111332,False,True,False,True,False,0.0
2025-05-30 17:00:00+00:00,2.625,2.645,2.625,2.63,10836.0,2.899223403660465,,2.8372182605940965,2.9222098689461795,,,2.8717179460447935,"rgba(239, 83, 80, 1.0)",0.1178503784962564,2.8717179460447935,-2.051057867858031,1,0.6381726523456769,0.6381726523456769,0.0,0.0,0.0,0.0,24.174323181783087,-20.860737468323933,False,True,False,True,False,0.0
2025-05-30 18:00:00+00:00,2.635,2.655,2.635,2.655,7919.0,2.8986904317045763,,2.8369616893200775,2.9211555698041143,,,2.8707790914288753,"rgba(239, 83, 80, 1.0)",0.11678049787821555,2.8707790914288753,-1.8477322442476702,1,0.6348468803298584,0.6348468803298584,0.0,0.0,0.0,0.0,26.447391095614755,-20.860737468323933,False,True,False,True,True,0.0
2025-05-30 19:00:00+00:00,2.655,2.7,2.655,2.675,54857.0,2.8954705667749683,,2.835467433237317,2.9148051801188606,,,2.865613610427125,"rgba(239, 83, 80, 1.0)",0.11492751338705884,2.865613610427125,-1.658555073624249,1,0.63585801614749,0.63585801614749,0.0,0.0,0.0,0.0,30.575639930855857,-25.086407936016233,False,True,False,True,True,0.0
2025-06-02 14:00:00+00:00,2.645,2.66,2.64,2.655,5900.0,2.895090883095378,,2.8352833403246547,2.9140721293491687,,,2.8649895708494393,"rgba(239, 83, 80, 1.0)",0.1122438224388094,2.8649895708494393,-1.8708341028203752,1,0.6375771714177536,0.6375771714177536,0.0,0.0,0.0,0.0,31.861099941898644,-23.956008979289184,False,True,False,True,True,0.0
2025-06-02 15:00:00+00:00,2.655,2.665,2.645,2.645,9128.0,2.8945057919029744,,2.8349992522301037,2.9129460257177544,,,2.864035380551677,"rgba(239, 83, 80, 1.0)",0.11050832588583281,2.864035380551677,-1.9820712945915464,1,0.636825496461887,0.636825496461887,0.0,0.0,0.0,0.0,32.030368152659605,-23.670222307518877,False,True,False,True,True,0.0
2025-06-02 16:00:00+00:00,2.645,2.645,2.625,2.64,9753.0,2.8938453155350623,,2.8346719264300977,2.9116849832878273,,,2.862938994458257,"rgba(239, 83, 80, 1.0)",0.10720772124942715,2.862938994458257,-2.0795050194152687,1,0.636345472313651,0.636345472313651,0.0,0.0,0.0,0.0,31.791415091671624,-23.63047524115254,False,True,False,True,True,0.0
2025-06-02 17:00:00+00:00,2.635,2.64,2.625,2.63,7985.0,2.8932966184899285,,2.8343979938272392,2.9106424630800176,,,2.862028856969688,"rgba(239, 83, 80, 1.0)",0.10403351850712537,2.862028856969688,-2.230327881814324,1,0.6371026258995041,0.6371026258995041,0.0,0.0,0.0,0.0,30.91871132355615,-23.63047524115254,False,True,False,True,True,0.0
2025-06-02 18:00:00+00:00,2.625,2.64,2.615,2.635,25182.0,2.8915702284916485,,2.8335318617201937,2.9073856166680407,,,2.8477143936527622,"rgba(239, 83, 80, 1.0)",0.10102929732962804,2.8477143936527622,-2.1054723656915058,1,0.6409643381590303,0.6409643381590303,-1.0,0.0,2.615,564.0,31.210962673947684,-23.53051987178957,False,True,False,True,True,0.0
2025-06-02 19:00:00+00:00,2.635,2.655,2.635,2.645,20567.0,2.890256833141464,,2.8328816234273964,2.9049220307387955,,,2.846054989232886,"rgba(239, 83, 80, 1.0)",0.09500725434606505,2.846054989232886,-2.116206710916418,1,0.6447093089521062,0.6447093089521062,0.0,0.0,0.0,0.0,33.15398532447308,-21.353782124276837,False,True,False,True,True,0.0
2025-06-03 14:00:00+00:00,2.635,2.655,2.63,2.645,29417.0,2.8883898153188836,,2.8319511628847405,2.9014556152324604,,,2.8433987807242165,"rgba(239, 83, 80, 1.0)",0.0891147655635193,2.8433987807242165,-2.2263289306731284,1,0.6470453643612131,0.6470453643612131,0.0,0.0,0.0,0.0,34.44933375815668,-19.858080173939705,False,True,False,True,True,0.0
2025-06-03 15:00:00+00:00,2.645,2.665,2.64,2.64,87600.0,2.8831037189201107,,2.8293057335675997,2.891846363428741,,,2.836187711808656,"rgba(239, 83, 80, 1.0)",0.08297899441131547,2.836187711808656,-2.364305728220568,1,0.6504366713887066,0.6504366713887066,0.0,0.0,0.0,0.0,34.739988975667615,-19.295967670237754,False,True,False,True,True,0.0
2025-06-03 16:00:00+00:00,2.645,2.65,2.635,2.635,4093.0,2.8828538545790425,,2.8291783860548296,2.8914004373575115,,,2.8358356140994525,"rgba(239, 83, 80, 1.0)",0.07247316993453527,2.8358356140994525,-2.7711719286029126,1,0.6538752717465539,0.6538752717465539,0.0,0.0,0.0,0.0,34.34963472497445,-19.295967670237754,False,True,False,True,True,0.0
2025-06-03 17:00:00+00:00,2.635,2.65,2.635,2.645,9610.0,2.88227723382429,,2.8288853143182586,2.890373423601955,,,2.8350422512622897,"rgba(239, 83, 80, 1.0)",0.07290929821199389,2.8350422512622897,-2.606557132256513,1,0.6606101527275249,0.6606101527275249,0.0,0.0,0.0,0.0,36.31303127714456,-17.284009951854962,False,False,False,True,True,0.0
2025-06-03 18:00:00+00:00,2.645,2.65,2.63,2.645,7027.0,2.88185442409214,,2.828669679889037,2.8896227891628326,,,2.834458623370175,"rgba(239, 83, 80, 1.0)",0.07331131938213405,2.834458623370175,-2.5843024647070556,1,0.6674262700056903,0.6674262700056903,0.0,0.0,0.0,0.0,37.621962311924634,-15.870711227087831,False,False,False,True,True,0.0
2025-06-03 19:00:00+00:00,2.645,2.655,2.635,2.645,50444.0,2.8789038453876556,,2.8271635237997548,2.8844351662321825,,,2.8305309222306185,"rgba(239, 83, 80, 1.0)",0.07422409457996741,2.8305309222306185,-2.4996050579065208,1,0.6743078449593685,0.6743078449593685,0.0,0.0,0.0,0.0,38.49458300177801,-14.878850343067576,False,False,False,True,True,0.0
2025-06-04 14:00:00+00:00,2.7,2.785,2.685,2.735,31110.0,2.8778066984997883,,2.826699765992032,2.8825059911586046,,,2.8232251087167386,"rgba(38, 166, 154, 1.0)",0.07404424048870574,2.8232251087167386,-1.1915188559493164,1,0.6900758477623768,0.6900758477623768,0.0,0.0,0.0,0.0,50.28552400945423,-4.055752378098354,True,False,True,False,True,0.0
2025-06-04 15:00:00+00:00,2.735,2.745,2.695,2.715,72489.0,2.8750231093592045,,2.825443919214825,2.877711743994455,,,2.8207272067003624,"rgba(38, 166, 154, 1.0)",0.07387138811462617,2.8207272067003624,-1.4312335181289093,1,0.7058072030357662,0.7058072030357662,0.0,0.0,0.0,0.0,55.109516272040906,-0.15992783360071883,True,False,True,False,True,0.0
2025-06-04 16:00:00+00:00,2.715,2.725,2.69,2.695,12664.0,2.874501148574311,,2.8251971928272748,2.8768266261956454,,,2.8201562730568854,"rgba(38, 166, 154, 1.0)",0.07397814383833598,2.8201562730568854,-1.6918006665642882,1,0.7179755456256836,0.7179755456256836,0.0,0.0,0.0,0.0,55.69550753891838,-0.015785268762314786,True,False,True,False,True,0.0
2025-06-04 17:00:00+00:00,2.695,2.71,2.69,2.705,7869.0,2.8741752722196505,,2.8250422967882094,2.876275914570599,,,2.8198002178891524,"rgba(38, 166, 154, 1.0)",0.07369739687605038,2.8198002178891524,-1.557724190478961,1,0.7355387364607231,0.7355387364607231,0.0,0.0,0.0,0.0,57.00832548965985,1.1114194299072366,True,False,True,False,True,0.0
2025-06-04 18:00:00+00:00,2.705,2.715,2.695,2.705,9299.0,2.8737991669151066,,2.8248646841076956,2.87564191083607,,,2.819419236998252,"rgba(38, 166, 154, 1.0)",0.073043551120959,2.819419236998252,-1.5664522773376044,1,0.7489370415926198,0.7489370415926198,0.0,0.0,0.0,0.0,57.88353745682084,2.0161939614161923,True,False,True,False,True,0.0
2025-06-04 19:00:00+00:00,2.705,2.715,2.69,2.705,27958.0,2.872667322927366,,2.8243264512662467,2.87374535513317,,,2.8182732747273596,"rgba(38, 166, 154, 1.0)",0.07250802999954017,2.8182732747273596,-1.5622169672528385,1,0.7631600114633998,0.7631600114633998,0.0,0.0,0.0,0.0,58.467012101594825,2.7949349227116755,True,False,True,False,True,0.0
2025-06-05 14:00:00+00:00,2.7,2.705,2.69,2.695,24228.0,2.8716604300763984,,2.8238383793115425,2.8720722868183786,,,2.8171886316848753,"rgba(38, 166, 154, 1.0)",0.07218201467985678,2.8171886316848753,-1.6927849995155873,1,0.7720085347699552,0.7720085347699552,0.0,0.0,0.0,0.0,57.19258943251212,2.7949349227116755,True,False,True,False,True,0.0
2025-06-05 15:00:00+00:00,2.695,2.695,2.675,2.685,12887.0,2.8710941439256974,,2.8235566115748685,2.8711368509820416,,,2.8165101796497334,"rgba(38, 166, 154, 1.0)",0.07236120607165122,2.8165101796497334,-1.8174127656124675,1,0.7781674560360604,0.7781674560360604,0.0,0.0,0.0,0.0,54.77577489536688,2.7949349227116755,True,False,True,False,False,0.0
2025-06-05 16:00:00+00:00,2.685,2.7,2.68,2.695,11591.0,2.8706058759178554,,2.8233163023365315,2.8703332932888217,,,2.81597431434873,"rgba(38, 166, 154, 1.0)",0.07202427018370501,2.81597431434873,-1.6796326299478377,1,0.7865037219975396,0.7865037219975396,0.0,0.0,0.0,0.0,54.63715806958356,2.7949349227116755,True,False,True,False,False,0.0
2025-06-05 17:00:00+00:00,2.695,2.74,2.68,2.735,25553.0,2.869697816452368,,2.822896294259781,2.868847619481124,,,2.8153261022940677,"rgba(38, 166, 154, 1.0)",0.07061397406557142,2.8153261022940677,-1.1375383322779395,1,0.8001555837730101,0.8001555837730101,0.0,0.0,0.0,0.0,58.869180468682714,3.77279978683152,True,False,True,False,True,0.0
2025-06-05 18:00:00+00:00,2.735,2.735,2.705,2.715,2067.0,2.8696248361247236,,2.8228624663844597,2.8687287109365527,,,2.8152733295771983,"rgba(38, 166, 154, 1.0)",0.06975291010752413,2.8152733295771983,-1.4375504824476444,1,0.8192471324828512,0.8192471324828512,0.0,0.0,0.0,0.0,58.596550306759944,3.77279978683152,True,False,True,False,True,0.0
2025-06-05 19:00:00+00:00,2.715,2.715,2.675,2.705,25485.0,2.868612586267879,,2.8223677194506385,2.867084992025281,,,2.8142630428697144,"rgba(38, 166, 154, 1.0)",0.06926141887186567,2.8142630428697144,-1.5775455462708912,1,0.8361531520385515,0.8361531520385515,0.0,0.0,0.0,0.0,57.02231854111541,3.77279978683152,True,False,True,False,True,0.0
2025-06-06 14:00:00+00:00,2.685,2.705,2.66,2.69,6747.0,2.8683257715072927,,2.8222233862138886,2.8666211583714585,,,2.8047713694899263,"rgba(38, 166, 154, 1.0)",0.06901220678028334,2.8047713694899263,-1.6630589694853282,1,0.8548981282901836,0.8548981282901836,0.0,0.0,0.0,0.0,54.028256391050306,3.77279978683152,True,False,True,False,False,0.0
2025-06-06 15:00:00+00:00,2.695,2.705,2.665,2.69,11845.0,2.8678289604925093,,2.821973796490672,2.865819965146678,,,2.804298810394738,"rgba(38, 166, 154, 1.0)",0.06885891045862884,2.804298810394738,-1.6598986192703433,1,0.8815870303583552,0.8815870303583552,0.0,0.0,0.0,0.0,52.03221495767356,6.884765263470129,True,False,False,False,False,0.0
2025-06-06 16:00:00+00:00,2.685,2.7,2.68,2.69,25791.0,2.8667762930639746,,2.8214468228904277,2.864131912207515,,,2.8033516175586772,"rgba(38, 166, 154, 1.0)",0.06860252405200726,2.8033516175586772,-1.6522951469357883,1,0.9047096006041055,0.9047096006041055,0.0,0.0,0.0,0.0,50.70152066875573,5.50536753939177,True,False,False,False,False,0.0
2025-06-06 17:00:00+00:00,2.685,2.7,2.68,2.7,17586.0,2.866079032942013,,2.821098955235649,2.863021032277311,,,2.8027527487993877,"rgba(38, 166, 154, 1.0)",0.06814947799764348,2.8027527487993877,-1.5077554783756468,1,0.9409065242080812,0.9409065242080812,0.0,0.0,0.0,0.0,51.428710983298295,5.50536753939177,True,False,False,False,False,0.0
2025-06-06 18:00:00+00:00,2.695,2.7,2.675,2.675,7168.0,2.8657800783703697,,2.8209466514903343,2.8625459352196523,,,2.8024052335063825,"rgba(38, 166, 154, 1.0)",0.06753544281365154,2.8024052335063825,-1.886494382778062,1,0.9784546803398871,0.9784546803398871,0.0,0.0,0.0,0.0,48.25230868769786,2.9406738460702257,True,False,False,True,False,0.0
2025-06-06 19:00:00+00:00,2.675,2.695,2.675,2.69,25191.0,2.864756210614472,,2.820426961496679,2.860926702748085,,,2.801339822064915,"rgba(38, 166, 154, 1.0)",0.06706692905577942,2.801339822064915,-1.6601300168718593,1,1.0176583306792262,1.0176583306792262,0.0,0.0,0.0,0.0,48.51598884515391,2.9406738460702257,True,False,False,False,False,0.0
2025-06-09 14:00:00+00:00,2.715,2.73,2.71,2.725,16207.0,2.864231902449678,,2.8201816642651996,2.8601067034439183,,,2.801267912213689,"rgba(38, 166, 154, 1.0)",0.06696799020212338,2.801267912213689,-1.1388711529716904,1,1.087710644982477,1.087710644982477,0.0,0.0,0.0,0.0,52.83634702665721,2.9406738460702257,True,False,True,False,True,0.0
2025-06-09 15:00:00+00:00,2.725,2.745,2.72,2.725,27068.0,2.8634154360122235,,2.8198091145641766,2.85883966410193,,,2.8012268999763235,"rgba(38, 166, 154, 1.0)",0.06686459357443114,2.8012268999763235,-1.1400188934293074,1,1.1661905769441743,1.1661905769441743,0.0,0.0,0.0,0.0,55.716585814326066,0.8028097511233767,True,False,True,False,True,0.0
2025-06-09 16:00:00+00:00,2.725,2.735,2.72,2.735,8748.0,2.8631536849891015,,2.819689368968584,2.858435434705212,,,2.801182729045,"rgba(38, 166, 154, 1.0)",0.06683224932283467,2.801182729045,-0.9902813344692797,1,1.2612761803420922,1.2612761803420922,0.0,0.0,0.0,0.0,58.67789370975857,3.5347395325411455,True,False,True,False,True,0.0
2025-06-09 17:00:00+00:00,2.735,2.74,2.72,2.725,13106.0,2.8627585690913797,,2.8195072433235473,2.857826756975569,,,2.801077594296518,"rgba(38, 166, 154, 1.0)",0.06683224932283467,2.801077594296518,-1.1383365825235574,1,1.4415024047339866,1.4415024047339866,0.0,0.0,0.0,0.0,58.85210338525472,3.750452414606954,True,False,True,False,True,0.0
2025-06-09 18:00:00+00:00,2.725,2.74,2.725,2.74,20224.0,2.8621833989022942,,2.8192480697541296,2.8569463795359455,,,2.8009930507736347,"rgba(38, 166, 154, 1.0)",0.06678410826773915,2.8009930507736347,-0.9132868934793863,0,,,0.0,0.0,0.0,0.0,60.64946805479584,5.598708708224443,True,False,True,False,True,0.0
2025-06-09 19:00:00+00:00,2.735,2.795,2.735,2.775,101077.0,2.8601181962225803,,2.818479436357384,2.8538817827023806,,,2.802412146554012,"rgba(38, 166, 154, 1.0)",0.06682550896662617,2.802412146554012,-0.410204830130095,0,,,0.0,0.0,0.0,0.0,64.76778178653714,9.539792080063357,True,False,True,False,True,1.264022619323896
2025-06-10 14:00:00+00:00,2.765,2.775,2.74,2.745,9062.0,2.8599079377316023,,2.8183913824766176,2.853570984657081,,,2.8023941719590977,"rgba(38, 166, 154, 1.0)",0.0660413465902949,2.8023941719590977,-0.8690642290375697,0,,,0.0,0.0,0.0,0.0,62.86287446373286,9.539792080063357,True,False,True,False,True,0.0
2025-06-10 15:00:00+00:00,2.745,2.76,2.74,2.755,8115.0,2.859717419688068,,2.8183107173329427,2.8532896912946537,,,2.802366126399377,"rgba(38, 166, 154, 1.0)",0.06536508696999184,2.802366126399377,-0.7246395376345492,0,,,0.0,0.0,0.0,0.0,62.50566163030962,9.539792080063357,True,False,True,False,False,0.0
2025-06-10 16:00:00+00:00,2.755,2.76,2.74,2.745,3962.0,2.8596217841570857,,2.818269438579983,2.853148432110826,,,2.8023428676695676,"rgba(38, 166, 154, 1.0)",0.0639888785382006,2.8023428676695676,-0.8961380317883604,0,,,0.0,0.0,0.0,0.0,60.82641147899745,9.539792080063357,True,False,True,False,False,0.0
2025-06-10 17:00:00+00:00,2.745,2.755,2.735,2.745,6183.0,2.8594684049341765,,2.818202051460398,2.852921758100898,,,2.8022922406005164,"rgba(38, 166, 154, 1.0)",0.06311922081296677,2.8022922406005164,-0.9076829508127671,0,,,0.0,0.0,0.0,0.0,59.70691137812267,9.539792080063357,True,False,True,False,False,0.0
2025-06-10 18:00:00+00:00,2.745,2.755,2.735,2.75,13038.0,2.8591510076784616,,2.8180635847976196,2.8524542084302356,,,2.8021966556386566,"rgba(38, 166, 154, 1.0)",0.06260472307543082,2.8021966556386566,-0.8337494852547499,0,,,0.0,0.0,0.0,0.0,59.56167737135689,9.539792080063357,True,False,True,False,False,0.0
2025-06-10 19:00:00+00:00,2.75,2.76,2.74,2.76,27190.0,2.858533698331604,,2.8178033410760084,2.8515528983188063,,,2.802097297185265,"rgba(38, 166, 154, 1.0)",0.06166985626034169,2.802097297185265,-0.6826235658398483,0,,,0.0,0.0,0.0,0.0,60.64719415578524,9.539792080063357,True,False,True,False,False,0.07290269127541649
2025-06-11 14:00:00+00:00,2.795,2.885,2.795,2.865,45159.0,2.8584358152059544,,2.818005850130702,2.8515049987513814,2.848333333333333,,2.803867511935756,"rgba(38, 166, 154, 1.0)",0.0622323458087906,2.803867511935756,0.9823265902923601,0,,,0.0,0.0,0.0,0.0,67.6556094484555,12.92075971569146,True,False,True,False,True,8.4997736395073
2025-06-11 15:00:00+00:00,2.865,2.865,2.825,2.83,12848.0,2.858385620072909,,2.8180472784516977,2.851456505892317,2.8464875790852826,,2.8043176396923064,"rgba(38, 166, 154, 1.0)",0.06186843058218574,2.8043176396923064,0.41511252291388473,1,0.9164729906758359,0.9164729906758359,0.0,0.0,0.0,0.0,67.97817901275332,13.171056994798711,True,False,True,False,True,5.423239988200244
2025-06-11 16:00:00+00:00,2.83,2.83,2.79,2.795,3792.0,2.8583427546114892,,2.8180400290608936,2.851398785320304,2.843941892263629,,2.804271965199985,"rgba(38, 166, 154, 1.0)",0.06095944597889725,2.804271965199985,-0.15210054899768274,1,0.9170032123503947,0.9170032123503947,0.0,0.0,0.0,0.0,64.70808424997674,13.171056994798711,True,False,True,False,False,2.5091479864049617
2025-06-11 17:00:00+00:00,2.795,2.81,2.78,2.785,2995.0,2.8583004968500196,,2.818028460348182,2.851340226202372,2.84152555277752,,2.8041924586833282,"rgba(38, 166, 154, 1.0)",0.059883520571490115,2.8041924586833282,-0.32049649887260306,2,0.5313777148104186,1.0627554296208372,0.0,0.0,0.0,0.0,61.62280495510251,16.83573619475665,True,False,True,False,False,1.6989023105322083
2025-06-11 18:00:00+00:00,2.785,2.785,2.73,2.735,36003.0,2.8574816315075693,,2.8176716248906573,2.850159845456501,2.808834158424027,,2.802207504601578,"rgba(239, 83, 80, 1.0)",0.05835870748002215,2.802207504601578,-1.1516277091055374,2,0.5410595831270708,1.0821191662541416,0.0,0.0,0.0,0.0,55.72144136531705,11.459883147079154,True,False,True,False,False,0.0
2025-06-11 19:00:00+00:00,2.735,2.775,2.725,2.765,40845.0,2.8566100282922915,,2.8173008829050463,2.8489187850426196,2.793310117526346,,2.8011379685815063,"rgba(239, 83, 80, 1.0)",0.05695715158886704,2.8011379685815063,-0.6344764015300547,2,0.5474349368372853,1.0948698736745706,0.0,0.0,0.0,0.0,54.08858217993584,10.097098955914682,False,False,True,False,False,0.13614319936717578
2025-06-12 14:00:00+00:00,2.635,2.66,2.605,2.635,21655.0,2.8556077655414023,,2.816725706086951,2.847438363644665,2.772095415102543,,2.798573028870182,"rgba(239, 83, 80, 1.0)",0.056143959106427714,2.798573028870182,-2.9134573242351793,2,0.5441614547742722,1.0883229095485445,0.0,0.0,0.0,0.0,46.64609448882757,3.331367359176795,False,True,False,True,False,0.0
2025-06-12 15:00:00+00:00,2.635,2.645,2.615,2.635,28068.0,2.854312359930635,,2.8159787976751898,2.84553480929505,2.7514983669950093,,2.7956412108262834,"rgba(239, 83, 80, 1.0)",0.05518176353676214,2.7956412108262834,-2.9111286144246593,2,0.54038302682418,1.08076605364836,0.0,0.0,0.0,0.0,41.68443602808872,-0.9684122699050945,False,True,False,True,False,0.0
2025-06-12 16:00:00+00:00,2.635,2.645,2.625,2.645,20708.0,2.853394533158134,,2.81545138984468,2.8441949080735998,2.740448296891479,,2.793800977986412,"rgba(239, 83, 80, 1.0)",0.05387698701421465,2.793800977986412,-2.761865245863748,2,0.5374335132033964,1.0748670264067928,0.0,0.0,0.0,0.0,39.17797355452341,-3.0945121119336605,False,True,False,True,False,0.0
2025-06-12 17:00:00+00:00,2.645,2.655,2.64,2.64,8352.0,2.8530379637617456,,2.815247532855169,2.8436767297156758,2.736831719027636,,2.7931379960256253,"rgba(239, 83, 80, 1.0)",0.05433463216266756,2.7931379960256253,-2.8184233504546254,2,0.5347011663398789,1.0694023326797577,0.0,0.0,0.0,0.0,37.28571386785902,-4.863214319089813,False,True,False,True,False,0.0
2025-06-12 18:00:00+00:00,2.645,2.645,2.625,2.625,9111.0,2.8526255389833373,,2.8150083325145974,2.8430767972105353,2.732657389980947,,2.7923505973271987,"rgba(239, 83, 80, 1.0)",0.05513063927969215,2.7923505973271987,-3.0355279661856516,2,0.5309527660590788,1.0619055321181576,0.0,0.0,0.0,0.0,35.33695259089794,-6.852065553991565,False,True,False,True,False,0.0
2025-06-12 19:00:00+00:00,2.625,2.64,2.62,2.64,35576.0,2.851041777474261,,2.814088695088058,2.8407845942625234,2.719328862267017,,2.789516572855943,"rgba(239, 83, 80, 1.0)",0.05494895255951244,2.789516572855943,-2.721008606924928,2,0.5317695150031503,1.0635390300063006,0.0,0.0,0.0,0.0,35.51760529964595,-6.991444421655203,False,True,False,True,False,0.0
2025-06-13 14:00:00+00:00,2.605,2.62,2.59,2.615,19024.0,2.850108045600454,,2.8135332471416907,2.8394340443682955,2.7118972839297615,,2.7756534601411373,"rgba(239, 83, 80, 1.0)",0.05553791011065896,2.7756534601411373,-2.8926810501337927,2,0.5276264446545412,1.0552528893090825,0.0,0.0,0.0,0.0,34.343212388498785,-8.552856261739052,False,True,False,True,False,0.0
2025-06-13 15:00:00+00:00,2.62,2.645,2.62,2.645,7169.0,2.849799056261568,,2.813353503662658,2.8389910647678613,2.7100458625838897,,2.775560786581683,"rgba(239, 83, 80, 1.0)",0.05570538654466259,2.775560786581683,-2.34377310131407,2,0.524000420723858,1.048000841447716,0.0,0.0,0.0,0.0,36.4510033447859,-8.552856261739052,False,True,False,True,False,0.0
2025-06-13 16:00:00+00:00,2.645,2.655,2.64,2.645,6692.0,2.8495249272965197,,2.8131955265308086,2.8385996541365937,2.7086225812116678,,2.7754717166903964,"rgba(239, 83, 80, 1.0)",0.05576858555795846,2.7754717166903964,-2.3395199176210304,2,0.520613690498909,1.041227380997818,0.0,0.0,0.0,0.0,37.85619731564398,-8.552856261739052,False,True,False,True,True,0.0
2025-06-13 17:00:00+00:00,2.645,2.665,2.635,2.665,4097.0,2.8493643432579656,,2.8131037893837423,2.8383711787903843,2.7078953515572417,,2.7754315026442447,"rgba(239, 83, 80, 1.0)",0.055320768138083516,2.7754315026442447,-1.9962033493208524,2,0.5185944000760863,1.0371888001521725,0.0,0.0,0.0,0.0,40.71428438957264,-8.552856261739052,False,True,False,True,True,0.0
2025-06-13 18:00:00+00:00,2.665,2.67,2.62,2.645,21533.0,2.8484814857985934,,2.8125929957543203,2.8371146669539473,2.703710516530862,,2.7745201889759032,"rgba(239, 83, 80, 1.0)",0.055224929088166466,2.7745201889759032,-2.3453210554444452,2,0.5147762000436501,1.0295524000873002,0.0,0.0,0.0,0.0,41.09490174192107,-8.552856261739052,False,True,False,True,True,0.0
2025-06-13 19:00:00+00:00,2.645,2.68,2.645,2.665,39706.0,2.8470182625598848,,2.8117613555676413,2.83505708657817,2.6992979901816425,,2.7733486943564767,"rgba(239, 83, 80, 1.0)",0.05486322058513523,2.7733486943564767,-1.9748876059571483,2,0.5131229656167698,1.0262459312335397,0.0,0.0,0.0,0.0,43.28243718231539,-12.413786168217662,False,True,False,True,True,0.0
2025-06-16 14:00:00+00:00,2.695,2.715,2.68,2.695,15432.0,2.846557864575076,,2.8115126560619315,2.8344231703475207,2.6991907823232526,,2.765307108703039,"rgba(239, 83, 80, 1.0)",0.05432841408118607,2.765307108703039,-1.2941130326015993,2,0.5136793159099613,1.0273586318199226,0.0,0.0,0.0,0.0,47.25512530506682,-8.462730274568386,False,True,False,False,True,0.0
2025-06-16 15:00:00+00:00,2.695,2.695,2.64,2.655,17578.0,2.845921004437184,,2.81114883581165,2.83353512078102,2.697600487456572,,2.7637848491465133,"rgba(239, 83, 80, 1.0)",0.05415401792718533,2.7637848491465133,-2.008804762977772,2,0.5160518694997706,1.032103738999541,0.0,0.0,0.0,0.0,46.63310994751221,-8.462730274568386,False,True,False,True,True,0.0
2025-06-16 16:00:00+00:00,2.655,2.695,2.655,2.695,12184.0,2.845526226692293,,2.8109288517652837,2.832990691708206,2.6971252736457245,,2.7635774043283554,"rgba(239, 83, 80, 1.0)",0.05328302807725311,2.7635774043283554,-1.2870402978773599,2,0.5203873935885089,1.0407747871770179,0.0,0.0,0.0,0.0,49.25185775085254,-6.2548894886439825,False,True,False,False,True,0.0
2025-06-16 17:00:00+00:00,2.695,2.695,2.675,2.675,9434.0,2.845221853697212,,2.810759032186069,2.8325718173442556,2.6967763499465263,,2.7633959009585354,"rgba(239, 83, 80, 1.0)",0.05263010476835668,2.7633959009585354,-1.679569161938714,2,0.5280317493852024,1.0560634987704047,0.0,0.0,0.0,0.0,49.4410927287814,-5.826906340154316,False,True,False,False,True,0.0
2025-06-16 18:00:00+00:00,2.675,2.675,2.65,2.655,7415.0,2.8449518260450137,,2.8106035191962366,2.8321971747070402,2.6961352779658467,,2.762982225505196,"rgba(239, 83, 80, 1.0)",0.052617778655421325,2.762982225505196,-2.052200382922673,2,0.5315263744391641,1.0630527488783281,0.0,0.0,0.0,0.0,48.10694789956035,-5.826906340154316,False,True,False,False,True,0.0
2025-06-16 19:00:00+00:00,2.655,2.675,2.655,2.675,14446.0,2.844451610828861,,2.8103181797714103,2.8315070398499986,2.695222120160732,,2.7624247866215224,"rgba(239, 83, 80, 1.0)",0.05217071768515433,2.7624247866215224,-1.6757443734840567,2,0.5344458957973018,1.0688917915946037,0.0,0.0,0.0,0.0,48.85475367369337,-5.826906340154316,False,True,False,False,True,0.0
