date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bear_163,aVWAP_BoS_CHoCH_bear_257,aVWAP_BoS_CHoCH_bear_486,aVWAP_BoS_CHoCH_bear_547,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-05-27 14:00:00+00:00,7.585,7.61,7.56,7.57,3458.0,8.178731826675813,7.69490465002111,,,7.770774301637767,"rgba(239, 83, 80, 1.0)",0.36409474313963497,7.770774301637767,-0.5514342226049851,8,0.32344724404984404,2.5875779523987523,0.0,0.0,0.0,0.0,51.72689736410898,-3.0467589672801623,True,False,True,False,True,0.0
2025-05-27 15:00:00+00:00,7.57,7.665,7.54,7.59,9467.0,8.17675182101234,7.694431534362836,,,7.751028782933966,"rgba(239, 83, 80, 1.0)",0.36383625413055604,7.751028782933966,-0.44258586412387657,8,0.32225244833453837,2.578019586676307,0.0,0.0,0.0,0.0,57.33200471731265,1.9966483109547895,True,False,True,False,True,0.0
2025-05-27 16:00:00+00:00,7.59,7.62,7.535,7.59,7126.0,8.175227631639647,7.6940172220563685,,,7.75028489968072,"rgba(239, 83, 80, 1.0)",0.3637963988548464,7.75028489968072,-0.4405895720388183,8,0.3218902044408968,2.575121635527174,0.0,0.0,0.0,0.0,61.06874295278176,5.213638931151323,True,False,True,False,True,0.0
2025-05-27 17:00:00+00:00,7.595,7.6,7.535,7.57,3831.0,8.17439310231289,7.693769455336342,,,7.749705404610035,"rgba(239, 83, 80, 1.0)",0.3645507169450635,7.749705404610035,-0.49295035301525836,8,0.3208185195269272,2.5665481562154175,0.0,0.0,0.0,0.0,62.15226001845013,6.090369977343627,True,False,True,False,True,0.0
2025-05-27 18:00:00+00:00,7.56,7.56,7.465,7.47,3420.0,8.173564216326653,7.693426119980545,,,7.748284897241089,"rgba(239, 83, 80, 1.0)",0.3662697032180386,7.748284897241089,-0.7597813709299018,8,0.3188380149447219,2.5507041195577753,0.0,0.0,0.0,0.0,57.356724880152946,6.090369977343627,True,False,True,False,False,0.0
2025-05-27 19:00:00+00:00,7.47,7.52,7.455,7.495,11486.0,8.170761061298156,7.692232933621888,,,7.744096713382703,"rgba(239, 83, 80, 1.0)",0.3676802126014851,7.744096713382703,-0.6774819662451881,8,0.3171419141944789,2.537135313555831,0.0,0.0,0.0,0.0,55.33494854532584,11.947614161711016,True,False,True,False,False,0.0
2025-05-28 14:00:00+00:00,7.415,7.455,7.305,7.33,14250.0,8.166673977054813,7.689856848040923,,,7.735114721914998,"rgba(239, 83, 80, 1.0)",0.37109641543604815,7.735114721914998,-1.0916697253434196,8,0.31301817521095365,2.5041454016876292,0.0,0.0,0.0,0.0,48.27912040638498,5.448929162811105,True,False,False,True,False,0.0
2025-05-28 15:00:00+00:00,7.33,7.375,7.285,7.345,13467.0,8.162714421434956,7.6874505307164975,,,7.695421586153375,"rgba(239, 83, 80, 1.0)",0.3739879797653174,7.695421586153375,-0.9369862271329412,8,0.30969803519331635,2.4775842815465308,0.0,0.0,0.0,0.0,44.29976598473223,1.9372894426927871,False,False,False,True,False,0.0
2025-05-28 16:00:00+00:00,7.345,7.385,7.32,7.34,4454.0,8.161434105763567,7.686691680688014,,,7.693387771565097,"rgba(239, 83, 80, 1.0)",0.3771737836369297,7.693387771565097,-0.9369361999594079,7,0.3142719466355862,2.1999036264491036,0.0,0.0,0.0,0.0,41.49871323772974,-0.5898215589458431,False,False,False,True,False,0.0
2025-05-28 17:00:00+00:00,7.34,7.43,7.34,7.405,5228.0,8.160016244932603,7.6859188023588,,,7.691990912758302,"rgba(239, 83, 80, 1.0)",0.37597850714870945,7.691990912758302,-0.7633173367667786,7,0.3116381265060246,2.1814668855421724,0.0,0.0,0.0,0.0,42.87337482827674,-0.5898215589458431,False,False,False,True,False,0.0
2025-05-28 18:00:00+00:00,7.41,7.46,7.395,7.425,4011.0,8.158981367529673,7.685398782757297,,,7.69135363524516,"rgba(239, 83, 80, 1.0)",0.37340049267222747,7.69135363524516,-0.7133189175488487,6,0.32012750464851963,1.9207650278911177,0.0,0.0,0.0,0.0,44.69428221515261,-0.5898215589458431,False,False,False,True,True,0.0
2025-05-28 19:00:00+00:00,7.42,7.46,7.365,7.415,6373.0,8.157313235897252,7.684534451728594,,,7.689805996456309,"rgba(239, 83, 80, 1.0)",0.3692823939567397,7.689805996456309,-0.7441621939022143,6,0.3189822415723727,1.9138934494342363,0.0,0.0,0.0,0.0,45.46832770817973,-0.5898215589458431,True,False,False,True,True,0.0
2025-05-29 14:00:00+00:00,7.5,7.555,7.36,7.46,3328.0,8.156497605392369,7.684159805848336,,,7.689448806179347,"rgba(239, 83, 80, 1.0)",0.3647888072211208,7.689448806179347,-0.6289908068376232,6,0.31772851327927065,1.906371079675624,0.0,0.0,0.0,0.0,48.129008447056634,-0.5898215589458431,True,False,False,False,True,0.0
2025-05-29 15:00:00+00:00,7.45,7.52,7.36,7.365,3377.0,8.155620660430555,7.683708204859656,,,7.688561130168284,"rgba(239, 83, 80, 1.0)",0.3622211633396167,7.688561130168284,-0.893269535068316,5,0.2405140272431157,1.2025701362155785,0.0,0.0,0.0,0.0,45.91458820028268,-0.5898215589458431,True,False,False,True,True,0.0
2025-05-29 16:00:00+00:00,7.365,7.42,7.36,7.39,6141.0,8.153977608646503,7.682814805275212,,,7.686475776077164,"rgba(239, 83, 80, 1.0)",0.3531275067676972,7.686475776077164,-0.8395714590203225,5,0.23872683639721143,1.1936341819860572,0.0,0.0,0.0,0.0,45.650553035696646,-0.5898215589458431,True,False,False,True,True,0.0
2025-05-29 17:00:00+00:00,7.39,7.425,7.375,7.38,3755.0,8.152980779946951,7.6822773847251655,,,7.685259764695583,"rgba(239, 83, 80, 1.0)",0.34812641382109155,7.685259764695583,-0.8768647036718716,5,0.23707925029305602,1.18539625146528,0.0,0.0,0.0,0.0,45.065311697624225,-0.5898215589458431,True,False,False,True,True,0.0
2025-05-29 18:00:00+00:00,7.38,7.45,7.38,7.415,5627.0,8.151534344990523,7.6815358762063495,,,7.6837919969636985,"rgba(239, 83, 80, 1.0)",0.3418794371550933,7.6837919969636985,-0.7862186717060765,5,0.23567905082598023,1.1783952541299012,0.0,0.0,0.0,0.0,46.48477005964598,-0.5898215589458431,True,False,False,True,True,0.0
2025-05-29 19:00:00+00:00,7.415,7.445,7.345,7.36,9356.0,8.149039009048515,7.680166635339158,,,7.680628623484404,"rgba(239, 83, 80, 1.0)",0.334487748735268,7.680628623484404,-0.958566119975195,5,0.23387846790514244,1.1693923395257122,0.0,0.0,0.0,0.0,45.02943929715162,-0.5898215589458431,True,False,False,True,True,0.0
2025-05-30 14:00:00+00:00,7.235,7.365,7.235,7.33,6182.0,8.147242026105006,7.679046968180923,,,7.677536107145502,"rgba(239, 83, 80, 1.0)",0.32776326328112243,7.677536107145502,-1.0603266017870359,5,0.23196133818423093,1.1598066909211546,0.0,0.0,0.0,0.0,42.904285262867596,-1.9071782589316015,False,False,False,True,False,0.0
2025-05-30 15:00:00+00:00,7.325,7.42,7.305,7.385,4235.0,8.146103335425098,7.678407908250039,,,7.676081720796181,"rgba(239, 83, 80, 1.0)",0.3215258105452506,7.676081720796181,-0.9053136987744725,5,0.23051797265872978,1.1525898632936489,0.0,0.0,0.0,0.0,44.45370952694499,-1.9071782589316015,False,False,False,True,False,0.0
2025-05-30 16:00:00+00:00,7.385,7.4,7.27,7.28,3939.0,8.14497464743806,7.677713502656876,,,7.674282328088568,"rgba(239, 83, 80, 1.0)",0.3144262184468405,7.674282328088568,-1.2539740802665542,5,0.22839233354346064,1.1419616677173032,0.0,0.0,0.0,0.0,41.721488578336235,-3.3339486787389347,False,False,False,True,False,0.0
2025-05-30 17:00:00+00:00,7.27,7.33,7.265,7.32,1717.0,8.144476699850827,7.67740189266194,,,7.673467607396438,"rgba(239, 83, 80, 1.0)",0.3104425060288666,7.673467607396438,-1.138592816808308,4,0.25753012919868096,1.0301205167947238,0.0,0.0,0.0,0.0,41.86319959325708,-3.408130514216097,False,False,False,True,False,0.0
2025-05-30 18:00:00+00:00,7.32,7.39,7.315,7.355,2576.0,8.143773688847435,7.676995912972178,,,7.672533975978243,"rgba(239, 83, 80, 1.0)",0.3062252306584569,7.672533975978243,-1.036929502168939,4,0.25644648825775285,1.0257859530310114,0.0,0.0,0.0,0.0,43.56540749202952,-3.408130514216097,False,False,False,True,False,0.0
2025-05-30 19:00:00+00:00,7.345,7.37,7.27,7.27,21126.0,8.137693293708633,7.673195950876772,,,7.663200510365243,"rgba(239, 83, 80, 1.0)",0.3038809332971629,7.663200510365243,-1.2939295206808377,4,0.25546783593874395,1.0218713437549758,0.0,0.0,0.0,0.0,41.795600036893816,-3.7392520088925423,False,False,False,True,False,0.0
2025-06-02 14:00:00+00:00,7.045,7.275,7.04,7.215,6504.0,8.1355575096837,7.671646241743812,,,7.621702864878083,"rgba(239, 83, 80, 1.0)",0.3018892762836537,7.621702864878083,-1.3471921556297581,4,0.25507039982896795,1.0202815993158718,-1.0,0.0,7.04,547.0,39.09850017728199,-6.413359485981893,False,True,False,True,False,0.0
2025-06-02 15:00:00+00:00,7.22,7.3,7.155,7.23,7613.0,8.133203633881712,7.670032599332376,,,7.61917720044742,"rgba(239, 83, 80, 1.0)",0.3003571447699345,7.61917720044742,-1.2957148089336077,4,0.2532016985826651,1.0128067943306605,0.0,0.0,0.0,0.0,38.07873268493235,-7.495960717751636,False,True,False,True,False,0.0
2025-06-02 16:00:00+00:00,7.23,7.23,7.145,7.15,5415.0,8.131438536678738,7.668754247499504,,,7.615563976309569,"rgba(239, 83, 80, 1.0)",0.3017363863487129,7.615563976309569,-1.5429494001148483,4,0.25168798132693887,1.0067519253077555,0.0,0.0,0.0,0.0,35.303184150925084,-10.211180255479675,False,True,False,True,False,0.0
2025-06-02 17:00:00+00:00,7.16,7.185,7.12,7.16,3959.0,8.13012525387386,7.667786103657878,,,7.612795333711082,"rgba(239, 83, 80, 1.0)",0.3057381851155833,7.612795333711082,-1.480990454430493,4,0.25022527402792616,1.0009010961117046,0.0,0.0,0.0,0.0,34.013511330887134,-11.512700659638938,False,True,False,True,False,0.0
2025-06-02 18:00:00+00:00,7.16,7.205,7.155,7.195,5538.0,8.12835043576675,7.666516806343027,,,7.609739636437267,"rgba(239, 83, 80, 1.0)",0.307570134095169,7.609739636437267,-1.3484392353548111,4,0.24876375154517577,0.9950550061807031,0.0,0.0,0.0,0.0,35.12293151965414,-11.512700659638938,False,True,False,True,False,0.0
2025-06-02 19:00:00+00:00,7.195,7.245,7.155,7.165,16000.0,8.123277989931514,7.662911984308453,,,7.601563196411258,"rgba(239, 83, 80, 1.0)",0.3105218943114634,7.601563196411258,-1.4059014981190716,4,0.2472751158168719,0.9891004632674876,0.0,0.0,0.0,0.0,34.907724691211115,-11.512700659638938,False,True,False,True,False,0.0
2025-06-03 14:00:00+00:00,7.195,7.315,7.15,7.31,6188.0,8.121476653223533,7.661735846559911,,,7.599668765474118,"rgba(239, 83, 80, 1.0)",0.31088848265669383,7.599668765474118,-0.9317449234489409,4,0.24690159119403068,0.9876063647761227,0.0,0.0,0.0,0.0,41.19283453931027,-13.33348704028657,False,True,False,True,True,0.0
2025-06-03 15:00:00+00:00,7.31,7.37,7.23,7.34,8923.0,8.119056999118184,7.660281458301362,,,7.598039972096567,"rgba(239, 83, 80, 1.0)",0.3102207583622535,7.598039972096567,-0.8317946660269794,4,0.2470430759730206,0.9881723038920824,0.0,0.0,0.0,0.0,46.37109664881001,-8.703781661721827,False,False,False,False,True,0.0
2025-06-03 16:00:00+00:00,7.34,7.51,7.325,7.47,17505.0,8.115062476044208,7.6584515318326885,,,7.5989320656071495,"rgba(38, 166, 154, 1.0)",0.30840563554508654,7.5989320656071495,-0.41806001819412564,4,0.24786036285097693,0.9914414514039077,0.0,0.0,0.0,0.0,53.2581696983993,-2.653497092468591,True,False,True,False,True,0.0
2025-06-03 17:00:00+00:00,7.475,7.53,7.44,7.505,18316.0,8.11127665939993,7.657045944607452,,,7.600803023805694,"rgba(38, 166, 154, 1.0)",0.3069132430161192,7.600803023805694,-0.3121501791979135,4,0.2485283101332059,0.9941132405328236,0.0,0.0,0.0,0.0,58.5888544169906,1.845041198483223,True,False,True,False,True,0.0
2025-06-03 18:00:00+00:00,7.505,7.58,7.445,7.535,9610.0,8.109398650751553,7.6564426297821715,,,7.5831972471736915,"rgba(38, 166, 154, 1.0)",0.303743861391907,7.5831972471736915,-0.1586772715432909,4,0.25128453937138473,1.005138157485539,0.0,0.0,0.0,0.0,62.76707444517628,5.342618038901357,True,False,True,False,True,0.0
2025-06-03 19:00:00+00:00,7.535,7.545,7.375,7.465,19823.0,8.105182539046675,7.654689826319624,,,7.5810827724005705,"rgba(38, 166, 154, 1.0)",0.29922410174148023,7.5810827724005705,-0.3879459299066167,4,0.2544575875627758,1.0178303502511032,0.0,0.0,0.0,0.0,62.283984038868965,5.342618038901357,True,False,True,False,True,0.0
2025-06-04 14:00:00+00:00,7.53,7.565,7.445,7.49,10597.0,8.103084042990066,7.653949217463431,,,7.581761767471365,"rgba(38, 166, 154, 1.0)",0.2943045398258321,7.581761767471365,-0.3117918857985296,4,0.25873615727002997,1.0349446290801199,0.0,0.0,0.0,0.0,62.63868544991648,5.342618038901357,True,False,True,False,True,0.0
2025-06-04 15:00:00+00:00,7.49,7.56,7.46,7.46,7852.0,8.101521409864379,7.653381444043111,,,7.581975470183887,"rgba(38, 166, 154, 1.0)",0.28815040804689185,7.581975470183887,-0.4233048671027312,4,0.26287070282900193,1.0514828113160077,0.0,0.0,0.0,0.0,61.477946424701535,5.342618038901357,True,False,True,False,True,0.0
2025-06-04 16:00:00+00:00,7.46,7.49,7.42,7.445,5879.0,8.1002768618616,7.6528489686933545,,,7.581482041600718,"rgba(38, 166, 154, 1.0)",0.2803515810708789,7.581482041600718,-0.4868245831872514,4,0.266554166328818,1.066216665315272,0.0,0.0,0.0,0.0,59.99653119325174,5.342618038901357,True,False,True,False,False,0.0
2025-06-04 17:00:00+00:00,7.45,7.47,7.42,7.42,4891.0,8.09922123310297,7.6523752468450175,,,7.580916788405394,"rgba(38, 166, 154, 1.0)",0.27123488042708094,7.580916788405394,-0.5932746855862246,4,0.27419536602047667,1.0967814640819067,0.0,0.0,0.0,0.0,57.810436484563134,5.342618038901357,True,False,True,False,False,0.0
2025-06-04 18:00:00+00:00,7.425,7.45,7.305,7.375,21405.0,8.094225796775842,7.6497563037168295,,,7.5760305625208915,"rgba(38, 166, 154, 1.0)",0.25870516106234304,7.5760305625208915,-0.7770643681609696,4,0.2792192590759882,1.1168770363039529,0.0,0.0,0.0,0.0,54.336528003360755,10.86172344313357,True,False,True,False,False,0.0
2025-06-04 19:00:00+00:00,7.375,7.41,7.285,7.39,56356.0,8.081129868374891,7.642727190074125,,,7.564548803548145,"rgba(38, 166, 154, 1.0)",0.24593601306529908,7.564548803548145,-0.7097325900855365,4,0.2850327423498935,1.140130969399574,0.0,0.0,0.0,0.0,52.73476070610015,9.106192888631753,True,False,False,False,False,0.0
2025-06-05 14:00:00+00:00,7.195,7.29,7.18,7.275,12414.0,8.077863258692668,7.640618820451159,,,7.560171682980586,"rgba(38, 166, 154, 1.0)",0.23409268973489913,7.560171682980586,-1.2181998647780576,4,0.2915529851491115,1.166211940596446,0.0,0.0,0.0,0.0,47.375215824091136,3.92933672288801,False,True,False,True,False,0.0
2025-06-05 15:00:00+00:00,7.275,7.34,7.26,7.34,11473.0,8.075101749138813,7.639009775391812,,,7.557464972372681,"rgba(38, 166, 154, 1.0)",0.22244886040487555,7.557464972372681,-0.9775953537225421,4,0.2986532382093905,1.194612952837562,0.0,0.0,0.0,0.0,46.79713821975992,3.2638228214478104,False,True,False,True,False,0.0
2025-06-05 16:00:00+00:00,7.34,7.38,7.245,7.255,7625.0,8.07322955134346,7.637883985385732,,,7.555502176334649,"rgba(38, 166, 154, 1.0)",0.2128670650601442,7.555502176334649,-1.4116893858133668,4,0.3042776411513566,1.2171105646054263,0.0,0.0,0.0,0.0,43.785177991285906,0.23843200160393252,False,True,False,True,False,0.0
2025-06-05 17:00:00+00:00,7.245,7.31,7.23,7.275,10371.0,8.070627117625312,7.636268928771133,,,7.5525951985735045,"rgba(38, 166, 154, 1.0)",0.20539404010740897,7.5525951985735045,-1.3515250901551876,4,0.31224100772827623,1.248964030913105,0.0,0.0,0.0,0.0,42.68388022162408,-1.0194617299811455,False,True,False,True,False,0.0
2025-06-05 18:00:00+00:00,7.28,7.3,7.235,7.275,7103.0,8.068850766096588,7.635165967284335,,,7.550649555681534,"rgba(38, 166, 154, 1.0)",0.1934738616326952,7.550649555681534,-1.4247379638539823,4,0.31719949955263627,1.268797998210545,0.0,0.0,0.0,0.0,41.949681708516195,-2.0323281293449114,False,True,False,True,False,0.0
2025-06-05 19:00:00+00:00,7.28,7.28,7.12,7.125,25381.0,8.061820026310857,7.630267124807421,,,7.5070626870155195,"rgba(239, 83, 80, 1.0)",0.1813869985505447,7.5070626870155195,-2.106339980641199,4,0.3201339023079349,1.2805356092317397,0.0,0.0,0.0,0.0,37.50377230246309,-6.452713648482032,False,True,False,True,False,0.0
2025-06-06 14:00:00+00:00,7.17,7.315,7.155,7.285,11247.0,8.059006052095521,7.628489483488184,,,7.505417538440523,"rgba(239, 83, 80, 1.0)",0.15989067210740915,7.505417538440523,-1.3785515786215075,4,0.3244621960350024,1.2978487841400097,0.0,0.0,0.0,0.0,40.73324620885523,-6.452713648482032,False,True,False,True,True,0.0
2025-06-06 15:00:00+00:00,7.285,7.33,7.25,7.27,8269.0,8.057030265439968,7.627302080104727,,,7.504513231516528,"rgba(239, 83, 80, 1.0)",0.14476769212989693,7.504513231516528,-1.6199279553762913,4,0.32919105663275067,1.3167642265310027,0.0,0.0,0.0,0.0,42.46594984656383,-6.452713648482032,False,True,False,True,True,0.0
2025-06-06 16:00:00+00:00,7.27,7.325,7.26,7.28,7204.0,8.055328206073927,7.6262891876126035,,,7.503632956754122,"rgba(239, 83, 80, 1.0)",0.12733466581041075,7.503632956754122,-1.7562613867231553,4,0.33329776361481855,1.3331910544592742,0.0,0.0,0.0,0.0,43.975130188134735,-12.055289879311147,False,True,False,True,True,0.0
2025-06-06 17:00:00+00:00,7.275,7.32,7.24,7.3,11087.0,8.052717742567879,7.624734483074693,,,7.502062754424967,"rgba(239, 83, 80, 1.0)",0.12062685371744415,7.502062754424967,-1.6751059005342088,3,0.39792079954925863,1.193762398647776,0.0,0.0,0.0,0.0,45.729145661555805,-10.17101680205252,False,True,False,True,True,0.0
2025-06-06 18:00:00+00:00,7.3,7.35,7.28,7.32,5903.0,8.051389233296083,7.623985453044179,,,7.501519240653361,"rgba(239, 83, 80, 1.0)",0.11216039833598464,7.501519240653361,-1.6183897645370955,3,0.3969567190584986,1.1908701571754958,0.0,0.0,0.0,0.0,47.66763084339182,-8.107008773399734,False,False,False,False,True,0.0
2025-06-06 19:00:00+00:00,7.32,7.43,7.295,7.415,19682.0,8.047372974424736,7.622023418117077,,,7.5015922713555,"rgba(239, 83, 80, 1.0)",0.10439413362381482,7.5015922713555,-0.829474495832652,3,0.3990069737266344,1.1970209211799032,0.0,0.0,0.0,0.0,52.11650332359111,-3.791703334585975,True,False,True,False,True,0.0
2025-06-09 14:00:00+00:00,7.405,7.76,7.405,7.745,11334.0,8.045963039066827,7.622090915622648,,,7.506110091149078,"rgba(38, 166, 154, 1.0)",0.11087112070028511,7.506110091149078,2.15466306592775,3,0.3989523845923766,1.1968571537771298,0.0,0.0,0.0,0.0,60.709579562107436,4.0929106399190545,True,False,True,False,True,4.782435395502471
2025-06-09 15:00:00+00:00,7.74,7.78,7.565,7.57,9630.0,8.04477751107039,7.622154280189398,,,7.509544050348106,"rgba(38, 166, 154, 1.0)",0.11284578490622929,7.509544050348106,0.5357395466931338,4,0.5088049764847749,2.0352199059390994,0.0,0.0,0.0,0.0,61.10767540257811,4.262447804262976,True,False,True,False,True,0.738378919849989
2025-06-09 16:00:00+00:00,7.575,7.59,7.53,7.56,8438.0,8.043545268068023,7.621942542555149,,,7.511290922953829,"rgba(38, 166, 154, 1.0)",0.11490693453197423,7.511290922953829,0.4239002393072892,4,0.5119791045542735,2.047916418217094,0.0,0.0,0.0,0.0,61.104289359977386,4.386254708613656,True,False,True,False,True,0.515186163446824
2025-06-09 17:00:00+00:00,7.56,7.6,7.495,7.6,4674.0,8.042872423033048,7.621835293294328,,,7.512230627632809,"rgba(38, 166, 154, 1.0)",0.11763196538021077,7.512230627632809,0.7461353900149704,4,0.5154058935055619,2.0616235740222475,0.0,0.0,0.0,0.0,61.82005063725131,5.380564730263643,True,False,True,False,True,1.4004508892754792
2025-06-09 18:00:00+00:00,7.6,7.625,7.52,7.53,13231.0,8.040951545426365,7.621498518802362,,,7.5145543781635284,"rgba(38, 166, 154, 1.0)",0.11894722124275657,7.5145543781635284,0.1298527336334255,4,0.5183544028695917,2.0734176114783667,0.0,0.0,0.0,0.0,60.22477292844172,5.380564730263643,True,False,True,False,True,0.0
2025-06-09 19:00:00+00:00,7.53,7.565,7.515,7.555,11052.0,8.03931464388431,7.621161127694326,,,7.51609823734685,"rgba(38, 166, 154, 1.0)",0.1206625105050168,7.51609823734685,0.3224014028079763,4,0.5240306595601658,2.0961226382406632,0.0,0.0,0.0,0.0,59.70539168635734,5.380564730263643,True,False,True,False,True,0.3778345085233745
2025-06-10 14:00:00+00:00,7.66,7.985,7.66,7.885,7038.0,8.038903594018427,7.621783371628783,,,7.519864587116605,"rgba(38, 166, 154, 1.0)",0.13388754189171506,7.519864587116605,2.727179898326217,3,0.6532442938616306,1.959732881584892,0.0,0.0,0.0,0.0,64.32872785299337,8.544053759589822,True,False,True,False,True,7.238503542415412
2025-06-10 15:00:00+00:00,7.885,7.965,7.73,7.78,45945.0,8.036014372219949,7.625432175019396,,,7.5401888801966646,"rgba(38, 166, 154, 1.0)",0.1412907040926436,7.5401888801966646,1.6972887306591151,3,0.660505305817226,1.981515917451678,0.0,0.0,0.0,0.0,64.60653236130172,9.029979291289422,True,False,True,False,True,4.8548176458748955
2025-06-10 16:00:00+00:00,7.78,7.87,7.715,7.835,11676.0,8.035229814607833,7.626255385219465,,,7.544431270153784,"rgba(38, 166, 154, 1.0)",0.14951055282265985,7.544431270153784,1.9434663598018427,3,0.6686444799988739,2.0059334399966215,0.0,0.0,0.0,0.0,65.52484173355583,10.212717304089026,True,False,True,False,True,5.924961782868166
2025-06-10 17:00:00+00:00,7.835,7.845,7.79,7.815,4910.0,8.03491585737795,7.626618397413418,,,7.546211618822744,"rgba(38, 166, 154, 1.0)",0.1547266406707821,7.546211618822744,1.7371822978382125,3,0.6805168911219291,2.0415506733657875,0.0,0.0,0.0,0.0,65.57175554747619,10.636659043745126,True,False,True,False,True,5.469432190386009
2025-06-10 18:00:00+00:00,7.81,7.83,7.78,7.81,5648.0,8.034539327909105,7.627012382073717,,,7.548150321478559,"rgba(38, 166, 154, 1.0)",0.16103485717433116,7.548150321478559,1.6260434735441813,3,0.695186089275654,2.0855582678269617,0.0,0.0,0.0,0.0,65.44913527631795,10.94047847809118,True,False,True,False,True,5.354045485385537
2025-06-10 19:00:00+00:00,7.81,7.85,7.8,7.845,14250.0,8.03369845644818,7.628136055923668,,,7.5532589078404415,"rgba(38, 166, 154, 1.0)",0.16778028854772323,7.5532589078404415,1.7388281703698212,3,0.7160491629274705,2.1481474887824112,0.0,0.0,0.0,0.0,65.97589751157474,11.867832173274117,True,False,True,False,True,6.06014701475366
2025-06-11 14:00:00+00:00,7.885,7.99,7.845,7.96,9952.0,8.03340395884541,7.629295514641502,,,7.557776320349319,"rgba(38, 166, 154, 1.0)",0.17879796338785234,7.557776320349319,2.249598776347182,3,0.73103278918174,2.19309836754522,0.0,0.0,0.0,0.0,68.11219167380973,14.211198067170358,True,False,True,False,True,8.326503427488909
2025-06-11 15:00:00+00:00,7.965,8.06,7.88,7.89,8244.0,8.033189116488279,7.63028609630681,7.943333333333333,,7.5702167017914475,"rgba(38, 166, 154, 1.0)",0.18645403752142298,7.5702167017914475,1.715078431443514,3,0.7484050060916574,2.245215018274972,0.0,0.0,0.0,0.0,67.12127484374058,14.211198067170358,True,False,True,False,True,6.659115504051993
2025-06-11 16:00:00+00:00,7.89,7.91,7.77,7.845,9348.0,8.03267250496095,7.631039457987384,7.889309913597089,,7.570577673599793,"rgba(38, 166, 154, 1.0)",0.19225281309795253,7.570577673599793,1.4274034380989216,3,0.7651131428862721,2.2953394286588162,0.0,0.0,0.0,0.0,64.99495222815278,14.211198067170358,True,False,True,False,False,5.601122053549094
2025-06-11 17:00:00+00:00,7.845,7.87,7.64,7.67,23328.0,8.030626440463243,7.631882468911299,7.796588954056697,,7.570439535059563,"rgba(38, 166, 154, 1.0)",0.19396753698837735,7.570439535059563,0.5132841633515325,3,0.7850651968031089,2.355195590409327,0.0,0.0,0.0,0.0,58.961101718983635,13.036198638461492,True,False,True,False,False,1.6597695708019664
2025-06-11 18:00:00+00:00,7.665,7.725,7.61,7.665,16656.0,8.028897150547804,7.632100040369896,7.75900409893011,,7.57058082673719,"rgba(38, 166, 154, 1.0)",0.19552751471069527,7.57058082673719,0.48289456040247514,3,0.7995445093722221,2.398633528116666,0.0,0.0,0.0,0.0,54.82481701168682,9.419766779054612,False,False,True,False,False,1.550635872885362
2025-06-11 19:00:00+00:00,7.665,7.85,7.61,7.84,40122.0,8.025929812196443,7.634097483275042,7.76215091404123,,7.578998713435622,"rgba(38, 166, 154, 1.0)",0.20055378286073786,7.578998713435622,1.301402959552321,2,1.0203422127572206,2.040684425514441,0.0,0.0,0.0,0.0,56.03437759622218,9.419766779054612,False,False,True,False,False,5.104357706058824
2025-06-12 14:00:00+00:00,7.615,7.69,7.5,7.54,12969.0,8.024292532095108,7.63382324557818,7.74041412525866,,7.578114522690868,"rgba(38, 166, 154, 1.0)",0.20069503106810513,7.578114522690868,-0.18991263753776572,2,1.0596121268610057,2.1192242537220114,0.0,0.0,0.0,0.0,50.98714774591546,6.33480473227263,False,True,False,False,False,0.0
2025-06-12 15:00:00+00:00,7.55,7.61,7.53,7.54,13465.0,8.022542388847814,7.6334590561182845,7.720844020880999,,7.577136660452226,"rgba(38, 166, 154, 1.0)",0.20081982871105086,7.577136660452226,-0.18492526704451895,3,0.8092395318840847,2.4277185956522542,0.0,0.0,0.0,0.0,47.62232784571098,3.4015802729261466,False,True,False,True,False,0.0
2025-06-12 16:00:00+00:00,7.54,7.625,7.515,7.585,12719.0,8.020954503789026,7.633187903652239,7.707289205047826,,7.576630912775447,"rgba(38, 166, 154, 1.0)",0.20123284438080646,7.576630912775447,0.04158907185506754,3,0.8377509936982689,2.5132529810948068,0.0,0.0,0.0,0.0,46.44218378928586,2.384501607204058,False,True,False,True,False,0.0
2025-06-12 17:00:00+00:00,7.585,7.61,7.49,7.58,11700.0,8.019454954586731,7.632876957713741,7.695688585065063,,7.576050264789363,"rgba(38, 166, 154, 1.0)",0.20130862416224096,7.576050264789363,0.019620298072543476,3,0.8694136192862872,2.6082408578588616,0.0,0.0,0.0,0.0,45.55698114777151,1.454488367174342,False,True,False,True,False,0.0
