date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_664,aVWAP_BoS_CHoCH_bull_701,aVWAP_BoS_CHoCH_bear_125,aVWAP_BoS_CHoCH_bear_430,aVWAP_BoS_CHoCH_bear_606,aVWAP_BoS_CHoCH_bear_673,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-12 17:00:00+00:00,2.7,2.7,2.69,2.69,1.0,,,2.697404955062436,2.790246085011186,,,2.7371247505895155,"rgba(239, 83, 80, 1.0)",0.17977275445193813,2.7371247505895155,-0.2621351090335232,6,0.39992132100407735,2.399527926024464,0.0,0.0,0.0,0.0,40.4362882425092,-0.3259133657971205,False,True,False,True,False,1.1294942181367773
2025-06-12 18:00:00+00:00,2.69,2.69,2.61,2.61,100.0,,,2.696688870549399,2.7681800766283526,,,2.700009988321348,"rgba(239, 83, 80, 1.0)",0.17525674859451643,2.700009988321348,-0.5135892856805196,6,0.4040115624909401,2.4240693749456406,0.0,0.0,0.0,0.0,33.6144865281375,-6.704206058876473,False,True,False,True,False,0.0
2025-06-12 19:00:00+00:00,2.61,2.65,2.59,2.65,5.0,,,2.6966495817132095,2.7671944840703757,,,2.699177392792189,"rgba(239, 83, 80, 1.0)",0.17035535197327836,2.699177392792189,-0.28867536136993877,6,0.40820234617433937,2.449214077046036,0.0,0.0,0.0,0.0,32.84157819722175,-7.503230079592981,False,True,False,True,False,0.0
2025-06-13 14:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,2.6966495817132095,2.7671944840703757,,,2.699177392792189,"rgba(239, 83, 80, 1.0)",0.16519704314259584,2.699177392792189,-0.29768930397706933,6,0.4126540769428701,2.4759244616572205,0.0,0.0,0.0,0.0,32.32630597661125,-8.369896788542327,False,True,False,True,False,0.0
2025-06-13 15:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,2.6966495817132095,2.7671944840703757,,,2.699177392792189,"rgba(239, 83, 80, 1.0)",0.1597569381256191,2.699177392792189,-0.3078263352388512,6,0.41738692120181814,2.5043215272109087,0.0,0.0,0.0,0.0,31.98279116287092,-9.276104482839344,False,True,False,True,False,0.0
2025-06-13 16:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,2.6966495817132095,2.7671944840703757,,,2.699177392792189,"rgba(239, 83, 80, 1.0)",0.1582256627742604,2.699177392792189,-0.31080541506310727,6,0.4224234971957548,2.5345409831745287,0.0,0.0,0.0,0.0,31.753781287044035,-10.191980988811409,False,True,False,True,False,0.0
2025-06-13 17:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,2.6966495817132095,2.7671944840703757,,,2.699177392792189,"rgba(239, 83, 80, 1.0)",0.15661316893760335,2.699177392792189,-0.3140054768432796,6,0.42778926050962124,2.5667355630577275,0.0,0.0,0.0,0.0,31.601108036492775,-11.09115106656624,False,True,False,True,False,0.0
2025-06-13 18:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,2.6966495817132095,2.7671944840703757,,,2.699177392792189,"rgba(239, 83, 80, 1.0)",0.1549169204839996,2.699177392792189,-0.31744365069061947,6,0.4335129668188351,2.6010778009130107,0.0,0.0,0.0,0.0,31.499325869458602,-11.952822622184925,False,True,False,True,False,0.0
2025-06-13 19:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,2.6966495817132095,2.7671944840703757,,,2.699177392792189,"rgba(239, 83, 80, 1.0)",0.1531341342191762,2.699177392792189,-0.32113932692369646,6,0.44199247370820044,2.6519548422492027,0.0,0.0,0.0,0.0,31.43147109143582,-12.76213519143377,False,True,False,True,False,0.0
2025-06-16 14:00:00+00:00,2.465,2.465,2.465,2.465,0.0,,,2.6966495817132095,2.7671944840703757,,,2.699177392792189,"rgba(239, 83, 80, 1.0)",0.15518724522677335,2.699177392792189,-1.508998967344182,6,0.4499738379991535,2.699843027994921,0.0,0.0,0.0,0.0,25.139346370150854,-19.13183617566014,False,True,False,True,False,0.0
2025-06-16 15:00:00+00:00,2.465,2.465,2.465,2.465,0.0,,,2.6966495817132095,2.7671944840703757,,,2.699177392792189,"rgba(239, 83, 80, 1.0)",0.15694430067226753,2.699177392792189,-1.4921051085582304,6,0.458484731025077,2.7509083861504617,0.0,0.0,0.0,0.0,20.944596555960878,-23.185912514881174,False,True,False,True,False,0.0
2025-06-16 16:00:00+00:00,2.465,2.465,2.465,2.465,0.0,,,2.6966495817132095,2.7671944840703757,,,2.699177392792189,"rgba(239, 83, 80, 1.0)",0.15883026806640996,2.699177392792189,-1.4743876947577477,6,0.46200399259524344,2.7720239555714605,0.0,0.0,0.0,0.0,18.148096679834225,-25.847511016581358,False,True,False,True,False,0.0
2025-06-16 17:00:00+00:00,2.465,2.465,2.465,2.465,0.0,,,2.6966495817132095,2.7671944840703757,,,2.699177392792189,"rgba(239, 83, 80, 1.0)",0.16065146090803373,2.699177392792189,-1.4576735964215484,6,0.4656275621489725,2.793765372893835,0.0,0.0,0.0,0.0,16.283763429083123,-27.679249754767785,False,True,False,True,False,0.0
2025-06-16 18:00:00+00:00,2.465,2.465,2.38,2.38,1.0,,,2.6966156142004407,2.7666832858499526,,,2.6981226214015392,"rgba(239, 83, 80, 1.0)",0.16414021143218563,2.6981226214015392,-1.9381150945633538,6,0.46725612027841706,2.8035367216705023,0.0,0.0,0.0,0.0,13.760674605260837,-30.170648680812413,False,True,False,True,False,0.0
2025-06-16 19:00:00+00:00,2.38,2.38,2.38,2.38,0.0,,,2.6966156142004407,2.7666832858499526,,,2.6981226214015392,"rgba(239, 83, 80, 1.0)",0.16747200922502678,2.6981226214015392,-1.8995569640183165,6,0.46890496943898907,2.8134298166339344,0.0,0.0,0.0,0.0,12.078615389379312,-31.906967509085156,False,True,False,True,False,0.0
2025-06-17 14:00:00+00:00,2.38,2.38,2.38,2.38,0.0,,,2.6966156142004407,2.7666832858499526,,,2.6981226214015392,"rgba(239, 83, 80, 1.0)",0.17065604731881043,2.6981226214015392,-1.864115725165249,6,0.47057451378726206,2.8234470827235723,0.0,0.0,0.0,0.0,10.957242578791629,-33.19150587460587,False,True,False,True,False,0.0
2025-06-17 15:00:00+00:00,2.38,2.38,2.32,2.32,133.0,,,2.6911139465645912,2.698720558882236,,,2.5744557240155754,"rgba(239, 83, 80, 1.0)",0.17429040175562657,2.5744557240155754,-1.4599525932147956,6,0.4702016245178629,2.8212097471071775,0.0,0.0,0.0,0.0,9.52658916356479,-34.817569965331266,False,True,False,True,False,0.0
2025-06-17 16:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,2.6911139465645912,2.698720558882236,,,2.5744557240155754,"rgba(239, 83, 80, 1.0)",0.1778139274432303,2.5744557240155754,-1.4310224608070383,6,0.4698297443330086,2.8189784659980517,0.0,0.0,0.0,0.0,8.57282022008023,-36.027258481630604,False,True,False,True,False,0.0
2025-06-17 17:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,2.6911139465645912,2.698720558882236,,,2.5744557240155754,"rgba(239, 83, 80, 1.0)",0.18123308867981588,2.5744557240155754,-1.4040246506261447,6,0.4694588688563405,2.816753213138043,0.0,0.0,0.0,0.0,7.936974257757189,-36.97930522625437,False,True,False,True,False,0.0
2025-06-17 18:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,2.6911139465645912,2.698720558882236,,,2.5744557240155754,"rgba(239, 83, 80, 1.0)",0.1845536861269821,2.5744557240155754,-1.3787626210862969,6,0.4690889937380285,2.814533962428171,0.0,0.0,0.0,0.0,7.51307694954183,-37.766530124960184,False,True,False,True,False,0.0
2025-06-17 19:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,2.6911139465645912,2.698720558882236,,,2.5744557240155754,"rgba(239, 83, 80, 1.0)",0.1877809486733898,2.5744557240155754,-1.355066772285586,6,0.46872011465456626,2.8123206879273974,0.0,0.0,0.0,0.0,7.230478744064923,-38.44221388482322,False,True,False,True,False,0.0
2025-06-18 14:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,2.6911139465645912,2.698720558882236,,,2.5744557240155754,"rgba(239, 83, 80, 1.0)",0.1909196095148187,2.5744557240155754,-1.3327898829366995,6,0.468352227308565,2.81011336385139,0.0,0.0,0.0,0.0,7.042079940413652,-39.03643985776095,False,True,False,True,False,0.0
2025-06-18 15:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,2.6911139465645912,2.698720558882236,,,2.5744557240155754,"rgba(239, 83, 80, 1.0)",0.19397396964771965,2.5744557240155754,-1.3118034573283115,6,0.46798532742855303,2.807911964571318,0.0,0.0,0.0,0.0,6.916480737979471,-39.566067736368076,False,True,False,True,False,0.0
2025-06-18 16:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,2.6911139465645912,2.698720558882236,,,2.5744557240155754,"rgba(239, 83, 80, 1.0)",0.196947951234556,2.5744557240155754,-1.291994775373573,6,0.4676194107687741,2.8057164646126447,0.0,0.0,0.0,0.0,6.832747936356684,-40.04070367160536,False,True,False,True,False,0.0
2025-06-18 17:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,2.6911139465645912,2.698720558882236,,,2.5744557240155754,"rgba(239, 83, 80, 1.0)",0.20000394140258868,2.5744557240155754,-1.272253547760745,6,0.4672544731089898,2.803526838653939,0.0,0.0,0.0,0.0,6.776926068608159,-40.46618329377383,False,True,False,True,False,0.0
2025-06-18 18:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,2.6911139465645912,2.698720558882236,,,2.5744557240155754,"rgba(239, 83, 80, 1.0)",0.2031769521226938,2.5744557240155754,-1.2523847875319822,6,0.46689051025428213,2.8013430615256927,0.0,0.0,0.0,0.0,6.739711490109142,-40.84653300275643,False,True,False,True,False,0.0
2025-06-18 19:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,2.6911139465645912,2.698720558882236,,,2.5744557240155754,"rgba(239, 83, 80, 1.0)",0.20624873463983742,2.5744557240155754,-1.2337322915455446,6,0.46652751803485937,2.799165108209156,0.0,0.0,0.0,0.0,6.714901771109798,-41.18501845365071,False,True,False,True,False,0.0
2025-06-19 14:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,2.6911139465645912,2.698720558882236,,,2.5744557240155754,"rgba(239, 83, 80, 1.0)",0.2092237476401044,2.5744557240155754,-1.2161894951488816,6,0.46616549230586296,2.796992953835178,0.0,0.0,0.0,0.0,6.698361958443568,-41.484659944472654,False,True,False,True,False,0.0
2025-06-19 15:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,2.6911139465645912,2.698720558882236,,,2.5744557240155754,"rgba(239, 83, 80, 1.0)",0.2121060630485972,2.5744557240155754,-1.1996626610210352,6,0.46580442894717616,2.794826573683057,0.0,0.0,0.0,0.0,6.687335416666082,-41.74844802997541,False,True,False,True,False,0.0
2025-06-19 16:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,2.6911139465645912,2.698720558882236,,,2.5744557240155754,"rgba(239, 83, 80, 1.0)",0.21489941078735011,2.5744557240155754,-1.184068970144212,6,0.4654443238632349,2.7926659431794096,0.0,0.0,0.0,0.0,6.679984388814425,-41.9794000051604,False,True,False,True,False,0.0
2025-06-19 17:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,2.6911139465645912,2.698720558882236,,,2.5744557240155754,"rgba(239, 83, 80, 1.0)",0.21760721702391764,2.5744557240155754,-1.1693349489764757,6,0.4643927144452145,2.786356286671287,0.0,0.0,0.0,0.0,6.675083703579986,-42.180539852405744,False,True,False,True,False,0.0
2025-06-19 18:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,2.6911139465645912,2.698720558882236,,,2.5744557240155754,"rgba(239, 83, 80, 1.0)",0.22023263703277016,2.5744557240155754,-1.1553951650577254,6,0.46373524266759536,2.782411456005572,0.0,0.0,0.0,0.0,6.671816580090361,-42.35484838499395,False,True,False,True,False,0.0
2025-06-19 19:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,2.6911139465645912,2.698720558882236,,,2.5744557240155754,"rgba(239, 83, 80, 1.0)",0.22277858356963032,2.5744557240155754,-1.1421911385662638,6,0.46346692639430626,2.7808015583658374,0.0,0.0,0.0,0.0,6.669638497763945,-42.50520856230745,False,True,False,True,False,0.0
2025-06-20 14:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,2.6911139465645912,2.698720558882236,,,2.5744557240155754,"rgba(239, 83, 80, 1.0)",0.22524775148609807,2.5744557240155754,-1.1296704288356911,6,0.4635857432169998,2.7815144593019987,0.0,0.0,0.0,0.0,6.668186442879666,-42.634358070092176,False,True,False,True,False,0.0
2025-06-20 15:00:00+00:00,2.32,2.32,2.21,2.21,200.0,,,2.6810369194724717,2.6113671497584545,,,2.267043569079283,"rgba(239, 83, 80, 1.0)",0.2298451887919437,2.267043569079283,-0.24818256748858436,5,0.5011978849486488,2.505989424743244,0.0,0.0,0.0,0.0,4.929294354623154,-44.30898553886045,False,True,False,True,False,0.0
2025-06-20 16:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,2.6810369194724717,2.6113671497584545,,,2.267043569079283,"rgba(239, 83, 80, 1.0)",0.23428730341299753,2.267043569079283,-0.24347699703866404,5,0.49379093748860753,2.4689546874430377,0.0,0.0,0.0,0.0,3.7700329624521447,-45.34166023960254,False,True,False,True,False,0.0
2025-06-20 17:00:00+00:00,2.21,2.21,2.11,2.11,33.0,,,2.67903282885325,2.596905430711611,,,2.2417851705264176,"rgba(239, 83, 80, 1.0)",0.24096760651046184,2.2417851705264176,-0.5468999440831318,4,0.5169800822777793,2.067920329111117,0.0,0.0,0.0,0.0,2.7680052867614338,-46.198001937127486,False,True,False,True,False,0.0
2025-06-20 18:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,2.67903282885325,2.596905430711611,,,2.2417851705264176,"rgba(239, 83, 80, 1.0)",0.2472927651826981,2.2417851705264176,-0.5329115489046182,4,0.5046423986536345,2.018569594614538,0.0,0.0,0.0,0.0,2.09998683630096,-46.74733922756027,False,True,False,True,False,0.0
2025-06-20 19:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,2.67903282885325,2.596905430711611,,,2.2417851705264176,"rgba(239, 83, 80, 1.0)",0.2532893868947273,2.2417851705264176,-0.5202948774999031,4,0.49345842294687303,1.9738336917874921,0.0,0.0,0.0,0.0,1.654641202660644,-47.118301312864375,False,True,False,True,False,0.0
2025-06-23 14:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,2.67903282885325,2.596905430711611,,,2.2417851705264176,"rgba(239, 83, 80, 1.0)",0.2589802942171201,2.2417851705264176,-0.5088617685171583,4,0.4832782703345542,1.933113081338217,0.0,0.0,0.0,0.0,1.3577441135671,-47.38698552149239,False,True,False,True,False,0.0
2025-06-23 15:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,2.67903282885325,2.596905430711611,,,2.2417851705264176,"rgba(239, 83, 80, 1.0)",0.26441466887657805,2.2417851705264176,-0.4984034020742307,4,0.4739784822248066,1.8959139288992264,0.0,0.0,0.0,0.0,1.1598127208380706,-47.597278346048206,False,True,False,True,False,0.0
2025-06-23 16:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,2.67903282885325,2.596905430711611,,,2.2417851705264176,"rgba(239, 83, 80, 1.0)",0.269604281250246,2.2417851705264176,-0.48880963579393255,4,0.465105538070039,1.860422152280156,0.0,0.0,0.0,0.0,1.0278584590187179,-47.77366485537931,False,True,False,True,False,0.0
2025-06-23 17:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,2.67903282885325,2.596905430711611,,,2.2417851705264176,"rgba(239, 83, 80, 1.0)",0.2745630107039914,2.2417851705264176,-0.47998151749762225,4,0.45684335655420805,1.8273734262168322,0.0,0.0,0.0,0.0,0.9398889511391493,-47.92921311830252,False,True,False,True,False,0.0
2025-06-23 18:00:00+00:00,2.11,2.18,2.11,2.175,17.0,,,2.6780285950475338,2.589981566820277,,,2.197691,"rgba(38, 166, 154, 1.0)",0.2780240283866731,2.197691,-0.08161524790383079,4,0.4512015081021866,1.8048060324087465,0.0,0.0,0.0,0.0,14.527225846494193,-37.87391945314937,False,False,False,True,True,0.0
2025-06-23 19:00:00+00:00,2.175,2.18,2.175,2.18,28.0,,,2.6764563434093724,2.57962563641809,,,2.2004009720428783,"rgba(38, 166, 154, 1.0)",0.28125963446960395,2.2004009720428783,-0.07253430475848435,4,0.4459891367858146,1.7839565471432584,0.0,0.0,0.0,0.0,24.25528113797352,-29.83558219504679,True,False,False,True,True,0.0
2025-06-24 14:00:00+00:00,2.18,2.18,2.18,2.18,0.0,,,2.6764563434093724,2.57962563641809,,,2.2004009720428783,"rgba(38, 166, 154, 1.0)",0.28436695934577344,2.2004009720428783,-0.07174171039354746,4,0.4410332067843624,1.7641328271374497,0.0,0.0,0.0,0.0,30.740651332293073,-24.916534028199496,True,False,False,True,True,0.0
2025-06-24 15:00:00+00:00,2.18,2.205,2.18,2.205,2.0,,,2.6763485376174967,2.578938714499253,,,2.2007448929837894,"rgba(38, 166, 154, 1.0)",0.2869487351018815,2.2007448929837894,0.0148288056216728,4,0.4369373185677669,1.7477492742710676,0.0,0.0,0.0,0.0,38.42403649492928,-18.77764606498945,True,False,False,True,True,0.0
2025-06-24 16:00:00+00:00,2.205,2.205,2.205,2.205,0.0,,,2.6763485376174967,2.578938714499253,,,2.2007448929837894,"rgba(38, 166, 154, 1.0)",0.2894290434133457,2.2007448929837894,0.01470172780875271,4,0.43301804735465965,1.7320721894186386,0.0,0.0,0.0,0.0,43.54629327002009,-14.868025872643727,True,False,False,True,True,0.0
2025-06-24 17:00:00+00:00,2.205,2.205,2.205,2.205,0.0,,,2.6763485376174967,2.578938714499253,,,2.2007448929837894,"rgba(38, 166, 154, 1.0)",0.2867187779997167,2.2007448929837894,0.014840698770747706,4,0.429265301049774,1.717061204199096,0.0,0.0,0.0,0.0,46.96113112008063,-12.23418645483953,True,False,False,False,True,0.0
2025-06-24 18:00:00+00:00,2.205,2.205,2.205,2.205,0.0,,,2.6763485376174967,2.578938714499253,,,2.2007448929837894,"rgba(38, 166, 154, 1.0)",0.283591398108395,2.2007448929837894,0.01500435854046702,4,0.4256535197467018,1.7026140789868072,0.0,0.0,0.0,0.0,49.23768968678766,-10.317310038450465,True,False,False,False,True,0.0
2025-06-24 19:00:00+00:00,2.205,2.205,2.205,2.205,0.0,,,2.6763485376174967,2.578938714499253,,,2.2007448929837894,"rgba(38, 166, 154, 1.0)",0.2800329292091102,2.2007448929837894,0.015195023771769515,4,0.4222414397437131,1.6889657589748523,0.0,0.0,0.0,0.0,50.75539539792568,-8.799371485620213,True,False,True,False,True,0.0
2025-06-25 14:00:00+00:00,2.205,2.205,2.205,2.205,0.0,,,2.6763485376174967,2.578938714499253,,,2.2007448929837894,"rgba(38, 166, 154, 1.0)",0.2760266993222427,2.2007448929837894,0.015415563156240646,4,0.41899162380878074,1.675966495235123,0.0,0.0,0.0,0.0,51.76719920535102,-7.506408364912545,True,False,True,False,True,0.0
2025-06-25 15:00:00+00:00,2.205,2.205,2.205,2.205,0.0,,,2.6763485376174967,2.578938714499253,,,2.2007448929837894,"rgba(38, 166, 154, 1.0)",0.2715528916674724,2.2007448929837894,0.015669533069900918,4,0.4158954185655763,1.6635816742623053,0.0,0.0,0.0,0.0,52.441735076967916,-6.348439817146108,True,False,True,False,True,0.0
2025-06-25 16:00:00+00:00,2.205,2.205,2.115,2.115,17.0,,,2.6753356507438144,2.5724219670200243,,,2.1702776177800343,"rgba(239, 83, 80, 1.0)",0.267979140643097,2.1702776177800343,-0.20627582298897842,4,0.41102129499333245,1.6440851799733298,0.0,0.0,0.0,0.0,42.21970202264245,1.3710763136887536,True,False,False,True,False,0.0
2025-06-25 17:00:00+00:00,2.115,2.115,2.115,2.115,0.0,,,2.6753356507438144,2.5724219670200243,,,2.1702776177800343,"rgba(239, 83, 80, 1.0)",0.26383473191708234,2.1702776177800343,-0.20951607613741552,5,0.3664897661184751,1.8324488305923756,0.0,0.0,0.0,0.0,35.40501331975881,-4.897030876511721,True,False,False,True,False,0.0
2025-06-25 18:00:00+00:00,2.115,2.115,2.11,2.11,5.0,,,2.6750197990212565,2.5703957783641167,,,2.1657543172361478,"rgba(239, 83, 80, 1.0)",0.25917813624281505,2.1657543172361478,-0.21511967808856214,5,0.36248848655488836,1.8124424327744417,0.0,0.0,0.0,0.0,30.570329284149953,-9.286352572591639,True,False,False,True,False,0.0
2025-06-25 19:00:00+00:00,2.11,2.17,2.11,2.17,62.0,,,2.6713969578927848,2.5486572143452886,,,2.1644535340665256,"rgba(38, 166, 154, 1.0)",0.25295822750971697,2.1644535340665256,0.021926410491080944,5,0.35977994316982376,1.7988997158491187,0.0,0.0,0.0,0.0,36.617664139104264,-9.286352572591639,True,False,False,True,True,0.0
2025-06-26 14:00:00+00:00,2.17,2.17,2.09,2.09,100.0,,,2.6652909557879294,2.5154015909674117,,,2.147470942795648,"rgba(38, 166, 154, 1.0)",0.2473574391496959,2.147470942795648,-0.2323396579185469,5,0.3557969233717044,1.778984616858522,0.0,0.0,0.0,0.0,35.04253048328034,-9.286352572591639,True,False,False,True,True,0.0
2025-06-26 15:00:00+00:00,2.09,2.09,2.055,2.06,10.0,,,2.66463459776434,2.5119862490450733,,,2.1445841050390246,"rgba(239, 83, 80, 1.0)",0.24157920753555404,2.1445841050390246,-0.3501299052261195,6,0.32724584604886037,1.9634750762931623,0.0,0.0,0.0,0.0,32.640752040456164,-9.286352572591639,True,False,False,True,True,0.0
2025-06-26 16:00:00+00:00,2.06,2.06,2.05,2.05,190.0,,,2.6521254711900926,2.4538514565265737,,,2.108109331993714,"rgba(239, 83, 80, 1.0)",0.24288663799993537,2.108109331993714,-0.2392446635690586,6,0.3232880733671045,1.9397284402026271,0.0,0.0,0.0,0.0,30.61726816205035,-9.286352572591639,True,False,False,True,False,0.0
2025-06-26 17:00:00+00:00,2.05,2.06,2.05,2.06,125.0,,,2.6442155508324485,2.423279967159278,,,2.097807428670862,"rgba(239, 83, 80, 1.0)",0.24337515992488054,2.097807428670862,-0.15534629204776434,6,0.31988259444362194,1.9192955666617317,0.0,0.0,0.0,0.0,30.460434240097833,-9.946631631099159,True,False,False,True,False,0.0
2025-06-26 18:00:00+00:00,2.06,2.06,2.035,2.035,2.0,,,2.644087866553337,2.4228126281262816,,,2.093220336774782,"rgba(239, 83, 80, 1.0)",0.24402170926904693,2.093220336774782,-0.23858670996600043,6,0.31628081206134845,1.8976848723680906,0.0,0.0,0.0,0.0,29.14517032499871,-11.896057448756466,True,False,False,True,False,0.0
2025-06-26 19:00:00+00:00,2.035,2.07,2.035,2.07,15.0,,,2.643155829001804,2.419481007515743,,,2.0894499164497686,"rgba(239, 83, 80, 1.0)",0.24334645157776216,2.0894499164497686,-0.07992685458802963,6,0.3134644914023534,1.8807869484141202,0.0,0.0,0.0,0.0,32.17512915678637,-11.896057448756466,True,False,False,True,False,0.0
2025-06-27 14:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.643155829001804,2.419481007515743,,,2.0894499164497686,"rgba(239, 83, 80, 1.0)",0.24235540873712055,2.0894499164497686,-0.08025369250523241,6,0.31082438149255914,1.864946288955355,0.0,0.0,0.0,0.0,34.19510171131148,-11.896057448756466,True,False,False,True,True,0.0
2025-06-27 15:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.643155829001804,2.419481007515743,,,2.0894499164497686,"rgba(239, 83, 80, 1.0)",0.24104468577534155,2.0894499164497686,-0.08069008610252665,6,0.30834974455397474,1.8500984673238485,0.0,0.0,0.0,0.0,35.54175008099489,-11.896057448756466,True,False,False,True,True,0.0
2025-06-27 16:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.643155829001804,2.419481007515743,,,2.0894499164497686,"rgba(239, 83, 80, 1.0)",0.23940903217021128,2.0894499164497686,-0.08124136451101223,6,0.30585990633838106,1.8351594380302862,0.0,0.0,0.0,0.0,36.439515660783826,-11.896057448756466,True,False,False,True,True,0.0
2025-06-27 17:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.643155829001804,2.419481007515743,,,2.0894499164497686,"rgba(239, 83, 80, 1.0)",0.237441733013742,2.0894499164497686,-0.08191448151468436,6,0.30351083881270247,1.8210650328762148,0.0,0.0,0.0,0.0,37.038026047309785,-11.896057448756466,True,False,False,True,True,0.0
2025-06-27 18:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.643155829001804,2.419481007515743,,,2.0894499164497686,"rgba(239, 83, 80, 1.0)",0.23286314273245512,2.0894499164497686,-0.08352509642161576,6,0.301294721449654,1.8077683286979243,0.0,0.0,0.0,0.0,37.43703297166042,-11.896057448756466,True,False,False,True,True,0.0
2025-06-27 19:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.643155829001804,2.419481007515743,,,2.0894499164497686,"rgba(239, 83, 80, 1.0)",0.2277599099415195,2.0894499164497686,-0.0853965759591441,6,0.29920444820861253,1.7952266892516753,0.0,0.0,0.0,0.0,37.70303758789418,-11.896057448756466,True,False,False,True,True,0.0
2025-06-30 14:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.643155829001804,2.419481007515743,,,2.0894499164497686,"rgba(239, 83, 80, 1.0)",0.22209587248881746,2.0894499164497686,-0.08757441654278421,6,0.2972335524885971,1.7834013149315826,0.0,0.0,0.0,0.0,37.880373998716685,-11.896057448756466,True,False,False,True,True,0.0
2025-06-30 15:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.643155829001804,2.419481007515743,,,2.0894499164497686,"rgba(239, 83, 80, 1.0)",0.2158268825777635,2.0894499164497686,-0.09011813643168796,6,0.2953761418434221,1.7722568510605325,0.0,0.0,0.0,0.0,37.99859827259836,-11.896057448756466,True,False,False,True,True,0.0
2025-06-30 16:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.643155829001804,2.419481007515743,,,2.0894499164497686,"rgba(239, 83, 80, 1.0)",0.2088984839020356,2.0894499164497686,-0.09310702541474625,6,0.2936268410192075,1.7617610461152449,0.0,0.0,0.0,0.0,38.07741445518614,-11.896057448756466,True,False,False,True,True,0.0
2025-06-30 17:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.643155829001804,2.419481007515743,,,2.0894499164497686,"rgba(239, 83, 80, 1.0)",0.20124258141995946,2.0894499164497686,-0.09664911030523943,6,0.29198074211594843,1.7518844526956907,0.0,0.0,0.0,0.0,38.12995857691132,-15.155819938701008,True,False,False,True,True,0.0
2025-06-30 18:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.643155829001804,2.419481007515743,,,2.0894499164497686,"rgba(239, 83, 80, 1.0)",0.19277251682549482,2.0894499164497686,-0.10089569182403532,5,0.21857250362808517,1.092862518140426,0.0,0.0,0.0,0.0,38.16498799139478,-14.690548011571558,True,False,False,True,True,0.0
2025-06-30 19:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.643155829001804,2.419481007515743,,,2.0894499164497686,"rgba(239, 83, 80, 1.0)",0.18735253660670143,2.0894499164497686,-0.10381453489791226,5,0.22118911846641512,1.1059455923320756,0.0,0.0,0.0,0.0,38.18834093438375,-14.27995371466939,True,False,False,True,True,0.0
