date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_111,aVWAP_BoS_CHoCH_bull_203,aVWAP_BoS_CHoCH_bear_94,aVWAP_BoS_CHoCH_bear_140,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-08-28 17:00:00+00:00,27.31,27.99,27.31,27.71,52.0,26.59528844981095,,26.738016342015026,,26.645976756251322,"rgba(38, 166, 154, 1.0)",0.39084877608325974,26.647092225990527,2.7194859982957977,8,0.41778157525790527,3.342252602063242,0.0,0.0,0.0,0.0,63.2191830500894,16.23673215649555,True,False,True,False,True,9.852335952655633
2024-08-29 17:00:00+00:00,27.71,27.71,27.71,27.71,0.0,26.59528844981095,,26.738016342015026,,26.645976756251322,"rgba(38, 166, 154, 1.0)",0.40233152704911657,26.647092225990527,2.6418704539644855,8,0.4078422181282308,3.2627377450258463,0.0,0.0,0.0,0.0,65.84264865996532,16.23673215649555,True,False,True,False,True,9.852335952655633
2024-08-30 17:00:00+00:00,27.71,27.71,27.06,27.06,100.0,26.619339922343805,,26.749553080602556,,26.656124719618806,"rgba(239, 83, 80, 1.0)",0.39936236339609377,26.697207873778304,0.908428433607481,8,0.4080223218737555,3.264178574990044,0.0,0.0,0.0,0.0,58.76925284224709,16.043866530367353,True,False,True,False,False,1.4725715081102635
2024-09-02 17:00:00+00:00,27.06,27.06,27.06,27.06,0.0,26.619339922343805,,26.749553080602556,,26.656124719618806,"rgba(239, 83, 80, 1.0)",0.39552337318893693,26.697207873778304,0.9172457326520461,8,0.40678068927620264,3.254245514209621,0.0,0.0,0.0,0.0,54.05365563043494,11.768736534002848,False,False,True,False,False,1.4725715081102635
2024-09-03 17:00:00+00:00,27.06,27.06,27.06,27.06,0.0,26.619339922343805,,26.749553080602556,,26.656124719618806,"rgba(239, 83, 80, 1.0)",0.3900536807593158,26.697207873778304,0.930108198224022,8,0.4067849336474004,3.2542794691792034,0.0,0.0,0.0,0.0,50.909924155893506,8.912673988659336,False,True,False,False,False,1.4725715081102635
2024-09-04 17:00:00+00:00,27.06,27.06,27.06,27.06,0.0,26.619339922343805,,26.749553080602556,,26.656124719618806,"rgba(239, 83, 80, 1.0)",0.3885513404225502,26.697207873778304,0.9337044773212161,8,0.40560622981319544,3.2448498385055635,0.0,0.0,0.0,0.0,48.814103172865885,6.890433225310517,False,True,False,True,False,1.4725715081102635
2024-09-05 17:00:00+00:00,27.06,27.06,27.06,27.06,0.0,26.619339922343805,,26.749553080602556,,26.656124719618806,"rgba(239, 83, 80, 1.0)",0.38927666809653605,26.697207873778304,0.9319647334520622,8,0.40447543359704075,3.235803468776326,0.0,0.0,0.0,0.0,47.4168891841808,5.3569787739905905,False,True,False,True,False,1.4725715081102635
2024-09-06 17:00:00+00:00,27.06,27.06,27.06,27.06,0.0,26.619339922343805,,26.749553080602556,,26.656124719618806,"rgba(239, 83, 80, 1.0)",0.39049301247629153,26.697207873778304,0.9290617620045678,8,0.4037222812852598,3.229778250282078,0.0,0.0,0.0,0.0,46.48541319172408,4.113852901100842,False,True,False,True,False,1.4725715081102635
2024-09-09 17:00:00+00:00,27.06,27.06,27.06,27.06,0.0,26.619339922343805,,26.749553080602556,,26.656124719618806,"rgba(239, 83, 80, 1.0)",0.3916938039285947,26.697207873778304,0.9262135948615405,8,0.40302842429676483,3.2242273943741186,0.0,0.0,0.0,0.0,45.86442919675292,3.050373793774604,False,True,False,True,False,1.4725715081102635
2024-09-10 17:00:00+00:00,27.06,27.06,27.06,27.06,0.0,26.619339922343805,,26.749553080602556,,26.656124719618806,"rgba(239, 83, 80, 1.0)",0.3925397552598664,26.697207873778304,0.9242175381230419,8,0.40199431411105857,3.2159545128884686,0.0,0.0,0.0,0.0,45.45043986677216,2.1071487410037903,False,True,False,True,False,1.4725715081102635
2024-09-11 17:00:00+00:00,27.04,27.04,27.04,27.04,0.0,26.619339922343805,,26.749553080602556,,26.656124719618806,"rgba(239, 83, 80, 1.0)",0.3931844121808472,26.697207873778304,0.8718354939870467,8,0.4011971059602988,3.2095768476823903,0.0,0.0,0.0,0.0,44.749740611920146,0.8715401940820868,False,True,False,True,False,1.200405849436411
2024-09-12 17:00:00+00:00,27.04,27.04,27.04,27.04,0.0,26.619339922343805,,26.749553080602556,,26.656124719618806,"rgba(239, 83, 80, 1.0)",0.39420249061062507,26.697207873778304,0.8695838671407322,8,0.4015070427902238,3.2120563423217905,0.0,0.0,0.0,0.0,44.28260777535213,-0.136093289040204,False,True,False,True,False,1.200405849436411
2024-09-13 17:00:00+00:00,27.04,27.95,27.04,27.95,100.0,26.654366405273326,,26.768364436988886,,26.83585599447631,"rgba(38, 166, 154, 1.0)",0.4169787083812069,26.933707157402026,2.4372775448018,8,0.38533902372568535,3.082712189805483,0.0,0.0,0.0,0.0,55.71363358809748,-0.4415955575656696,False,False,True,False,True,11.848471989945875
2024-09-16 17:00:00+00:00,27.95,27.95,27.95,27.95,0.0,26.654366405273326,,26.768364436988886,,26.83585599447631,"rgba(38, 166, 154, 1.0)",0.4379105589702925,26.933707157402026,2.320777203883129,8,0.3739361252233594,2.991489001786875,0.0,0.0,0.0,0.0,63.33431746326105,6.295913761472562,True,False,True,False,True,11.848471989945875
2024-09-17 17:00:00+00:00,27.95,27.95,27.95,27.95,0.0,26.654366405273326,,26.768364436988886,,26.83585599447631,"rgba(38, 166, 154, 1.0)",0.45740600373439433,26.933707157402026,2.221861615940032,8,0.3640870509085761,2.912696407268609,0.0,0.0,0.0,0.0,68.41477338003676,10.58462851872202,True,False,True,False,True,11.848471989945864
2024-09-18 17:00:00+00:00,27.95,27.95,27.78,27.795,84.0,26.687423489117226,,26.78694209767154,,26.88126108146937,"rgba(38, 166, 154, 1.0)",0.4709380326865174,26.98748033081754,1.7147047236254789,8,0.3586329653658755,2.869063722927004,0.0,0.0,0.0,0.0,68.36948224731067,10.58462851872202,True,False,True,False,True,9.638450238839802
2024-09-19 17:00:00+00:00,27.795,28.08,27.795,27.895,661.0,26.90953779227841,,26.923168903397414,,27.099514643646707,"rgba(38, 166, 154, 1.0)",0.48654683209310545,27.20785985949392,1.412279548815539,8,0.35015301960193884,2.8012241568155107,0.0,0.0,0.0,0.0,69.25762675288188,11.335012977995689,True,False,True,False,True,10.715370962586384
2024-09-20 17:00:00+00:00,27.895,27.895,27.87,27.87,47.0,26.921761521252794,,26.931241683150514,,27.109737494103108,"rgba(38, 166, 154, 1.0)",0.4998629361684779,27.217062682640055,1.3062327092398678,8,0.341470068180282,2.731760545442256,0.0,0.0,0.0,0.0,69.28513474373466,11.74423871905968,True,False,True,False,True,10.356603991373902
2024-09-23 17:00:00+00:00,27.87,27.87,27.83,27.83,68.0,26.938283241058087,,26.94226002250252,,27.123055532300423,"rgba(38, 166, 154, 1.0)",0.5099240360313869,27.228718896115254,1.1791581910207,8,0.3341101428747972,2.6728811429983774,0.0,0.0,0.0,0.0,68.35227210280962,11.74423871905968,True,False,True,False,True,9.77727255873572
2024-09-24 17:00:00+00:00,27.83,27.975,27.83,27.975,12.0,26.941400350416117,,26.944354133427883,,27.12577399889788,"rgba(38, 166, 154, 1.0)",0.5227992310974191,27.23123187264878,1.4226649220389265,8,0.32521809560902826,2.601744764872226,0.0,0.0,0.0,0.0,69.33578032043204,12.722407614229283,True,False,True,False,True,11.37463040021618
2024-09-25 17:00:00+00:00,27.975,27.975,27.975,27.975,0.0,26.941400350416117,,26.944354133427883,,27.12577399889788,"rgba(38, 166, 154, 1.0)",0.5345918456555975,27.23123187264878,1.3912822153863933,8,0.3171575702654005,2.537260562123204,0.0,0.0,0.0,0.0,69.99145246551365,13.880967057174082,True,False,True,False,True,11.37463040021619
2024-09-26 17:00:00+00:00,28.04,28.04,28.04,28.04,0.0,26.941400350416117,,26.944354133427883,,27.12577399889788,"rgba(38, 166, 154, 1.0)",0.5470827876807982,27.23123187264878,1.4783285922406013,8,0.3089403081163269,2.471522464930615,0.0,0.0,0.0,0.0,71.14970503797909,15.489661659359001,True,False,True,False,True,12.093732214625131
2024-09-27 17:00:00+00:00,28.27,28.27,28.27,28.27,0.0,26.941400350416117,,26.944354133427883,,27.12577399889788,"rgba(38, 166, 154, 1.0)",0.5653024782290527,27.23123187264878,1.837543912075907,7,0.3267417892265474,2.2871925245858318,0.0,1.0,28.27,428.0,73.9634609316836,18.536726597858333,True,False,True,False,True,14.560178398151404
2024-09-30 17:00:00+00:00,28.27,28.27,28.27,28.27,0.0,26.941400350416117,,26.944354133427883,,27.12577399889788,"rgba(38, 166, 154, 1.0)",0.5819618342955089,27.23123187264878,1.784942011891028,7,0.3162875972814641,2.2140131809702486,0.0,0.0,0.0,0.0,75.83929819415327,20.59136729610273,True,False,True,False,True,14.560178398151404
2024-10-01 17:00:00+00:00,27.88,27.88,27.88,27.88,0.0,26.941400350416117,,26.944354133427883,,27.12577399889788,"rgba(38, 166, 154, 1.0)",0.5901248684476676,27.23123187264878,1.0993743223494585,7,0.311614370638627,2.181300594470389,0.0,0.0,0.0,0.0,68.30114928876431,23.978543642535897,True,False,True,False,False,8.76177762408788
2024-10-02 17:00:00+00:00,27.88,27.88,27.69,27.69,100.0,26.962192488262907,,26.958445392788718,27.753333333333334,27.223432084630662,"rgba(239, 83, 80, 1.0)",0.5944943873381761,27.34221621244963,0.5850076888152923,7,0.3088483037006594,2.1619381259046158,0.0,0.0,0.0,0.0,60.5494973597905,17.04981774397008,False,False,True,False,False,6.149950328874475
2024-10-03 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,26.962192488262907,,26.958445392788718,27.753333333333334,27.223432084630662,"rgba(239, 83, 80, 1.0)",0.5964331895104148,27.34221621244963,0.5831060270737946,6,0.3380210896336547,2.028126537801928,0.0,0.0,0.0,0.0,55.38172940714129,12.66548643067972,False,True,True,False,False,6.149950328874475
2024-10-04 17:00:00+00:00,27.65,27.65,27.65,27.65,0.0,26.962192488262907,,26.958445392788718,27.753333333333334,27.223432084630662,"rgba(239, 83, 80, 1.0)",0.5973863871026125,27.34221621244963,0.5152172767832072,6,0.3359599041138149,2.0157594246828894,0.0,0.0,0.0,0.0,51.34595689081493,9.243340334234126,False,True,False,False,False,5.599037777794045
2024-10-07 17:00:00+00:00,27.65,27.65,27.65,27.65,0.0,26.962192488262907,,26.958445392788718,27.753333333333334,27.223432084630662,"rgba(239, 83, 80, 1.0)",0.5979465838326482,27.34221621244963,0.5147345864534759,6,0.334111486644479,2.004668919866874,0.0,0.0,0.0,0.0,48.65544187993069,6.898702395425232,False,True,False,True,False,5.599037777794045
2024-10-08 17:00:00+00:00,27.65,27.65,27.65,27.65,0.0,26.962192488262907,,26.958445392788718,27.753333333333334,27.223432084630662,"rgba(239, 83, 80, 1.0)",0.5981148839599559,27.34221621244963,0.5145897482313333,6,0.3326153210912614,1.9956919265475683,0.0,0.0,0.0,0.0,46.86176520600786,5.1760242944031205,False,True,False,True,False,5.599037777794045
2024-10-09 17:00:00+00:00,27.65,27.65,27.65,27.65,0.0,26.962192488262907,,26.958445392788718,27.753333333333334,27.223432084630662,"rgba(239, 83, 80, 1.0)",0.5978916184287958,27.34221621244963,0.5147819070606715,6,0.3304281558496525,1.9825689350979152,0.0,0.0,0.0,0.0,45.66598075672597,3.812687013170077,False,True,False,True,False,5.599037777794045
2024-10-10 17:00:00+00:00,27.65,27.65,27.21,27.21,8.0,26.962998977766414,,26.958999536151218,27.723950617283954,27.220359406384336,"rgba(239, 83, 80, 1.0)",0.593650525095332,27.337927949603554,-0.215493702432099,6,0.33016793458749705,1.9810076075249823,0.0,0.0,0.0,0.0,38.96407561632956,-2.6521296758931996,False,True,False,True,False,0.0
2024-10-11 17:00:00+00:00,27.21,27.21,27.21,27.21,0.0,26.962998977766414,,26.958999536151218,27.723950617283954,27.220359406384336,"rgba(239, 83, 80, 1.0)",0.5889196476187297,27.337927949603554,-0.2172247947930142,6,0.3299596680426254,1.9797580082557524,0.0,0.0,0.0,0.0,34.496138856065286,-6.85688793958893,False,True,False,True,False,0.0
2024-10-14 17:00:00+00:00,27.21,27.21,27.21,27.21,0.0,26.962998977766414,,26.958999536151218,27.723950617283954,27.220359406384336,"rgba(239, 83, 80, 1.0)",0.5839769293851184,27.337927949603554,-0.21906336220893322,6,0.32976205531412023,1.9785723318847213,0.0,0.0,0.0,0.0,31.517514349222438,-9.715094686117453,False,True,False,True,False,0.0
2024-10-15 17:00:00+00:00,27.21,27.21,27.21,27.21,0.0,26.962998977766414,,26.958999536151218,27.723950617283954,27.220359406384336,"rgba(239, 83, 80, 1.0)",0.5708071809620612,27.337927949603554,-0.22411762477819205,6,0.32953047337650704,1.9771828402590423,0.0,0.0,0.0,0.0,29.53176467799387,-11.775897662208408,False,True,False,True,False,0.0
2024-10-16 17:00:00+00:00,27.03,27.03,27.03,27.03,0.0,26.962998977766414,,26.958999536151218,27.723950617283954,27.220359406384336,"rgba(239, 83, 80, 1.0)",0.5570597279830575,27.337927949603554,-0.5527736688460055,6,0.3295340160887907,1.977204096532744,0.0,0.0,0.0,0.0,26.405899149624304,-14.984904259244843,False,True,False,True,False,0.0
2024-10-17 17:00:00+00:00,27.12,27.12,27.12,27.12,0.0,26.962998977766414,,26.958999536151218,27.723950617283954,27.220359406384336,"rgba(239, 83, 80, 1.0)",0.5424512682060904,27.337927949603554,-0.40174659435169124,6,0.32952482658261184,1.977148959495671,0.0,0.0,0.0,0.0,27.151772206706408,-14.984904259244843,False,True,False,True,False,0.0
2024-10-18 17:00:00+00:00,27.12,27.12,27.12,27.12,0.0,26.962998977766414,,26.958999536151218,27.723950617283954,27.220359406384336,"rgba(239, 83, 80, 1.0)",0.5270615893033149,27.337927949603554,-0.4134771989201794,6,0.33001626596118666,1.9800975957671199,0.0,0.0,0.0,0.0,27.64902091142781,-14.984904259244843,False,True,False,True,False,0.0
2024-10-21 17:00:00+00:00,27.12,27.12,27.12,27.12,0.0,26.962998977766414,,26.958999536151218,27.723950617283954,27.220359406384336,"rgba(239, 83, 80, 1.0)",0.5108200878608626,27.337927949603554,-0.42662368763953534,6,0.3305307244033795,1.983184346420277,0.0,0.0,0.0,0.0,27.980520047908747,-14.984904259244843,False,True,False,True,False,0.0
2024-10-22 17:00:00+00:00,27.12,27.12,27.12,27.12,0.0,26.962998977766414,,26.958999536151218,27.723950617283954,27.220359406384336,"rgba(239, 83, 80, 1.0)",0.49364269275268857,27.337927949603554,-0.4414690074481321,6,0.3309164961776061,1.9854989770656366,0.0,0.0,0.0,0.0,28.20151947222937,-15.236700368918783,False,True,False,True,False,0.0
2024-10-23 17:00:00+00:00,27.12,27.12,27.12,27.12,0.0,26.962998977766414,,26.958999536151218,27.723950617283954,27.220359406384336,"rgba(239, 83, 80, 1.0)",0.4895575590302133,27.337927949603554,-0.4451528642214329,6,0.3313205167798699,1.9879231006792195,0.0,0.0,0.0,0.0,28.348852421776453,-15.749666787915373,False,True,False,True,False,0.0
2024-10-24 17:00:00+00:00,27.12,27.12,27.12,27.12,0.0,26.962998977766414,,26.958999536151218,27.723950617283954,27.220359406384336,"rgba(239, 83, 80, 1.0)",0.4853595026852406,27.337927949603554,-0.4490031582731381,6,0.3316363567972542,1.989818140783525,0.0,0.0,0.0,0.0,28.447074388141175,-16.30027345239445,False,True,False,True,False,0.0
2024-10-25 17:00:00+00:00,27.12,27.12,26.9,26.9,138.0,26.963351024438403,,26.959335541588818,27.302872628726284,27.159017794635268,"rgba(239, 83, 80, 1.0)",0.48238440243412606,27.255635313078685,-0.7372446357803851,6,0.3324423740946275,1.994654244567765,0.0,0.0,0.0,0.0,25.217856970862485,-19.831925538063885,False,True,False,True,False,0.0
2024-10-28 17:00:00+00:00,26.9,26.9,26.9,26.9,0.0,26.963351024438403,,26.959335541588818,27.302872628726284,27.159017794635268,"rgba(239, 83, 80, 1.0)",0.47936918947700113,27.255635313078685,-0.7418818749421284,6,0.3340660203088261,2.0043961218529565,0.0,0.0,0.0,0.0,23.065045359343358,-22.161022875844118,False,True,False,True,False,0.0
2024-10-29 17:00:00+00:00,26.68,26.68,26.68,26.68,0.0,26.963351024438403,,26.959335541588818,27.302872628726284,27.159017794635268,"rgba(239, 83, 80, 1.0)",0.4790540321986476,27.255635313078685,-1.2016083247160485,6,0.3351973222120285,2.011183933272171,0.0,0.0,0.0,0.0,19.729031195518303,-25.467215758686276,False,True,False,True,False,0.0
2024-10-30 17:00:00+00:00,26.68,26.68,26.68,26.68,0.0,26.963351024438403,,26.959335541588818,27.302872628726284,27.159017794635268,"rgba(239, 83, 80, 1.0)",0.48206381581958596,27.255635313078685,-1.1941060378074888,6,0.3363456791546629,2.0180740749279775,0.0,0.0,0.0,0.0,17.50502175296827,-27.64188875898407,False,True,False,True,False,0.0
2024-10-31 17:00:00+00:00,26.56,26.56,26.56,26.56,0.0,26.963351024438403,,26.959335541588818,27.302872628726284,27.159017794635268,"rgba(239, 83, 80, 1.0)",0.485344189191546,27.255635313078685,-1.4332824592737554,6,0.33694171493260844,2.0216502895956507,0.0,0.0,0.0,0.0,15.267439102138303,-29.81826140121151,False,True,False,True,False,0.0
2024-11-01 17:00:00+00:00,26.58,26.58,26.58,26.58,0.0,26.963351024438403,,26.959335541588818,27.302872628726284,27.159017794635268,"rgba(239, 83, 80, 1.0)",0.48902943959725986,27.255635313078685,-1.3815841304668808,6,0.33751917655942637,2.0251150593565583,0.0,0.0,0.0,0.0,14.712321380464502,-30.475264925078324,False,True,False,True,False,0.0
2024-11-04 17:00:00+00:00,26.58,26.58,26.58,26.58,0.0,26.963351024438403,,26.959335541588818,27.302872628726284,27.159017794635268,"rgba(239, 83, 80, 1.0)",0.4926624029122382,27.255635313078685,-1.3713961306664648,6,0.3381007681820924,2.0286046090925542,0.0,0.0,0.0,0.0,14.342242899348635,-31.066039019264416,False,True,False,True,False,0.0
2024-11-05 17:00:00+00:00,26.58,26.58,26.58,26.58,0.0,26.963351024438403,,26.959335541588818,27.302872628726284,27.159017794635268,"rgba(239, 83, 80, 1.0)",0.49624422750632635,27.255635313078685,-1.3614975764530641,6,0.33740985142203783,2.024459108532227,0.0,0.0,0.0,0.0,14.095523911938058,-31.613000023554363,False,True,False,True,False,0.0
2024-11-06 17:00:00+00:00,26.58,26.58,26.58,26.58,0.0,26.963351024438403,,26.959335541588818,27.302872628726284,27.159017794635268,"rgba(239, 83, 80, 1.0)",0.49837992490625743,27.255635313078685,-1.355663178459224,6,0.33672606328467297,2.020356379708038,0.0,0.0,0.0,0.0,13.931044586997672,-32.124845349383804,False,True,False,True,False,0.0
2024-11-07 17:00:00+00:00,26.58,26.75,26.58,26.75,100.0,26.956846141492,,26.95489254495853,27.126705202312138,27.120872964482125,"rgba(38, 166, 154, 1.0)",0.5006920885809809,27.205432965864546,-0.9096068746668142,6,0.3378370441400247,2.027022264840148,0.0,0.0,0.0,0.0,22.465091374739536,-31.952344724539433,False,True,False,True,True,0.0
2024-11-08 17:00:00+00:00,26.75,26.75,26.75,26.75,0.0,26.956846141492,,26.95489254495853,27.126705202312138,27.120872964482125,"rgba(38, 166, 154, 1.0)",0.5029694078423085,27.205432965864546,-0.9054884029991215,6,0.33896577389162613,2.033794643349757,0.0,0.0,0.0,0.0,28.15445589990078,-26.958147870745844,False,True,False,True,True,0.0
2024-11-11 17:00:00+00:00,26.75,26.75,26.52,26.52,98.0,26.94853887189142,,26.949123253903046,27.009714714714715,27.088459369589167,"rgba(239, 83, 80, 1.0)",0.4984925474065154,27.119257307227024,-1.202138949408076,6,0.3390265372464483,2.03415922347869,0.0,0.0,0.0,0.0,27.473971325526957,-26.958147870745844,False,True,False,True,True,0.0
2024-11-12 17:00:00+00:00,26.52,26.52,26.52,26.52,0.0,26.94853887189142,,26.949123253903046,27.009714714714715,27.088459369589167,"rgba(239, 83, 80, 1.0)",0.49395902919426393,27.119257307227024,-1.2131720887955433,6,0.3390873448992391,2.0345240693954345,0.0,0.0,0.0,0.0,27.020314942611076,-26.958147870745844,False,True,False,True,True,0.0
2024-11-13 17:00:00+00:00,26.52,26.52,26.185,26.185,18.0,26.9457890008593,,26.947198918564645,26.981933621933624,27.04800685557912,"rgba(239, 83, 80, 1.0)",0.49723381669842776,27.062629154954433,-1.7650230645650473,6,0.3365141453850211,2.0190848723101267,0.0,0.0,0.0,0.0,23.3675010783654,-26.958147870745844,False,True,False,True,False,0.0
2024-11-14 17:00:00+00:00,26.185,26.185,26.185,26.185,0.0,26.9457890008593,,26.947198918564645,26.981933621933624,27.04800685557912,"rgba(239, 83, 80, 1.0)",0.5004815518915767,27.062629154954433,-1.753569440546655,6,0.3341894721423755,2.005136832854253,0.0,0.0,0.0,0.0,20.932291835534947,-23.33268107731374,False,True,False,True,False,0.0
2024-11-15 17:00:00+00:00,26.185,26.185,26.185,26.185,0.0,26.9457890008593,,26.947198918564645,26.981933621933624,27.04800685557912,"rgba(239, 83, 80, 1.0)",0.5134575256344462,27.062629154954433,-1.7092536600179429,6,0.3320437996886287,1.992262798131772,0.0,0.0,0.0,0.0,19.30881900698131,-24.94382172397637,False,True,False,True,False,0.0
2024-11-18 17:00:00+00:00,26.185,26.185,26.185,26.185,0.0,26.9457890008593,,26.947198918564645,26.981933621933624,27.04800685557912,"rgba(239, 83, 80, 1.0)",0.5231279363959216,27.062629154954433,-1.6776568290365845,6,0.3299470204101818,1.979682122461091,0.0,0.0,0.0,0.0,18.226503787945546,-26.139907195460008,False,True,False,True,False,0.0
2024-11-19 17:00:00+00:00,26.185,26.185,26.185,26.185,0.0,26.9457890008593,,26.947198918564645,26.981933621933624,27.04800685557912,"rgba(239, 83, 80, 1.0)",0.5333899491346416,27.062629154954433,-1.6453800008385562,6,0.3310600265765117,1.98636015945907,0.0,0.0,0.0,0.0,17.504960308588373,-27.087452849111884,False,True,False,True,False,0.0
2024-11-20 17:00:00+00:00,26.19,26.22,26.19,26.22,17.0,26.942869203236842,,26.945151143790856,26.95453723034099,26.928088375775097,"rgba(239, 83, 80, 1.0)",0.5365397729227029,26.859865285226896,-1.1925775450743321,6,0.33250228571086454,1.9950137142651871,0.0,0.0,0.0,0.0,18.914522907433735,-27.087452849111884,False,True,False,True,False,0.0
2024-11-21 17:00:00+00:00,26.22,26.22,26.22,26.22,0.0,26.942869203236842,,26.945151143790856,26.95453723034099,26.928088375775097,"rgba(239, 83, 80, 1.0)",0.5447700316531786,26.859865285226896,-1.1745603613420852,6,0.33396605551183073,2.0037963330709845,0.0,0.0,0.0,0.0,19.854231306663976,-27.087452849111884,False,True,False,True,False,0.0
2024-11-22 17:00:00+00:00,26.22,26.22,26.22,26.22,0.0,26.942869203236842,,26.945151143790856,26.95453723034099,26.928088375775097,"rgba(239, 83, 80, 1.0)",0.5528117888340406,26.859865285226896,-1.1574740230783869,6,0.3354518577167022,2.012711146300213,0.0,0.0,0.0,0.0,20.480703572817472,-27.087452849111884,False,True,False,True,True,0.0
2024-11-25 17:00:00+00:00,26.22,26.22,26.22,26.22,0.0,26.942869203236842,,26.945151143790856,26.95453723034099,26.928088375775097,"rgba(239, 83, 80, 1.0)",0.5632485009956902,26.859865285226896,-1.1360266100944185,6,0.3369602319484604,2.0217613916907626,0.0,0.0,0.0,0.0,20.898351750253134,-27.087452849111884,False,True,False,True,True,0.0
2024-11-26 17:00:00+00:00,26.3,26.3,26.28,26.28,46.0,26.935897998460344,,26.9402386744513,26.89601904761905,26.920118107082857,"rgba(239, 83, 80, 1.0)",0.572033648918937,26.806669312445035,-0.9206963846276599,6,0.3390378168893425,2.034226901336055,0.0,0.0,0.0,0.0,25.25986684928968,-29.09221228758905,False,True,False,True,True,0.0
2024-11-27 17:00:00+00:00,26.28,26.28,26.28,26.28,0.0,26.935897998460344,,26.9402386744513,26.89601904761905,26.920118107082857,"rgba(239, 83, 80, 1.0)",0.5805250264254975,26.806669312445035,-0.907229298429952,6,0.3365751492017169,2.0194508952103014,0.0,0.0,0.0,0.0,28.16754358198071,-26.333409673223596,False,False,False,True,True,0.0
2024-11-28 17:00:00+00:00,26.28,26.28,26.28,26.28,0.0,26.935897998460344,,26.9402386744513,26.89601904761905,26.920118107082857,"rgba(239, 83, 80, 1.0)",0.5884184559302146,26.806669312445035,-0.8950591320464896,6,0.33418142250089083,2.005088535005345,0.0,0.0,0.0,0.0,30.105994737108063,-24.504044939129173,False,False,False,True,True,0.0
2024-11-29 17:00:00+00:00,26.28,26.28,26.28,26.28,0.0,26.935897998460344,,26.9402386744513,26.89601904761905,26.920118107082857,"rgba(239, 83, 80, 1.0)",0.5958709274349445,26.806669312445035,-0.8838647569402246,6,0.3318537644268582,1.9911225865611493,0.0,0.0,0.0,0.0,31.398295507192966,-23.226387968464348,False,False,False,True,True,0.0
2024-12-02 17:00:00+00:00,26.28,26.28,26.095,26.095,4.0,26.935178818643276,,26.939730686115624,26.89042848141147,26.917207989175626,"rgba(239, 83, 80, 1.0)",0.6049165529525996,26.752241485065905,-1.0864994218754782,6,0.3279589868718996,1.9677539212313977,0.0,0.0,0.0,0.0,27.321253902604752,-23.226387968464348,False,False,False,True,False,0.0
2024-12-03 17:00:00+00:00,26.095,26.22,26.095,26.22,100.0,26.918109682754462,,26.927587187666145,26.777217806041335,26.870622654661126,"rgba(239, 83, 80, 1.0)",0.6106787834668863,26.603812260021954,-0.6285010555680569,6,0.32532324347550345,1.9519394608530207,0.0,0.0,0.0,0.0,31.30996069789639,-23.226387968464348,True,False,False,True,True,0.0
2024-12-04 17:00:00+00:00,26.22,26.22,26.22,26.22,0.0,26.918109682754462,,26.927587187666145,26.777217806041335,26.870622654661126,"rgba(239, 83, 80, 1.0)",0.6158659544689038,26.603812260021954,-0.6232074646063818,6,0.32218777523268455,1.9331266513961074,0.0,0.0,0.0,0.0,33.96909856142415,-21.52433530424209,True,False,False,True,True,0.0
2024-12-05 17:00:00+00:00,26.22,26.22,26.22,26.22,0.0,26.918109682754462,,26.927587187666145,26.777217806041335,26.870622654661126,"rgba(239, 83, 80, 1.0)",0.6231334289462335,26.603812260021954,-0.615939126666677,5,0.3420084683641404,1.710042341820702,0.0,0.0,0.0,0.0,35.74185713710932,-19.890571157647805,True,False,False,True,True,0.0
2024-12-06 17:00:00+00:00,26.14,26.22,26.1,26.22,201.0,26.88610104279035,,26.904365888837386,26.632590361445782,26.807970949683757,"rgba(239, 83, 80, 1.0)",0.6300480962622014,26.535688544175997,-0.5010546751094713,5,0.3390243765704806,1.695121882852403,0.0,0.0,0.0,0.0,36.923696187566094,-18.690575315064596,True,False,False,True,True,0.0
2024-12-09 17:00:00+00:00,26.22,26.22,26.21,26.21,100.0,26.871892643435398,,26.893849490184152,26.587508960573473,26.785444571339998,"rgba(239, 83, 80, 1.0)",0.6367914716595999,26.517021984533272,-0.48213897044367404,5,0.3360785391579127,1.6803926957895634,0.0,0.0,0.0,0.0,37.306789145703966,-18.109600445674364,True,False,False,True,True,0.0
2024-12-10 17:00:00+00:00,26.21,26.21,26.18,26.19,126.0,26.854303984091054,,26.880669702852032,26.54047664141414,26.758334157070756,"rgba(239, 83, 80, 1.0)",0.6429068768120879,26.49303306041581,-0.47134829529033373,5,0.3330957952128385,1.6654789760641924,0.0,0.0,0.0,0.0,36.736933825137086,-18.109600445674364,True,False,False,True,True,0.0
