date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_224,aVWAP_BoS_CHoCH_bull_403,aVWAP_BoS_CHoCH_bear_86,aVWAP_BoS_CHoCH_bear_355,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2023-10-02 00:00:00+00:00,10.13,10.14,8.06,8.79,4300,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2023-10-03 00:00:00+00:00,9.67,10.0,9.57,10.0,800,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2023-10-04 00:00:00+00:00,11.72,11.8,10.08,10.5,7121990,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.685696746470217,-105.37139349294044,False,False,False,True,True,
2023-10-05 00:00:00+00:00,10.9,12.38,10.035,11.91,6763367,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.73299075286188,-92.93756592487556,False,False,False,True,True,
2023-10-06 00:00:00+00:00,11.49,11.79,10.56,10.81,5552659,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,48.380307821471604,-80.86269484199532,False,False,False,False,True,
2023-10-09 00:00:00+00:00,11.07,11.5,10.12,11.5,4076908,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,52.095877485646085,-73.56976006594012,False,False,False,False,True,
2023-10-10 00:00:00+00:00,10.7,11.19,10.5518,11.09,3703767,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,52.499769070098836,-68.6134215205083,False,False,False,False,True,
2023-10-11 00:00:00+00:00,9.86,10.58,9.6,10.57,4838195,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.092071724462265,-67.16830573897337,False,False,False,False,True,
2023-10-12 00:00:00+00:00,9.58,10.0,9.45,9.91,3211957,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.82644633610175,-65.49549141962162,False,False,False,True,True,
2023-10-13 00:00:00+00:00,8.68,9.57,8.57,9.5,3874985,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.03513933005967,-65.49549141962162,False,False,False,True,True,
2023-10-16 00:00:00+00:00,9.33,9.34,8.5,8.79,3631984,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.96802533541812,-60.76681210116253,False,False,False,True,True,
2023-10-17 00:00:00+00:00,9.1,9.32,8.919,9.02,2463379,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.23488958574529,-56.7534659540602,False,False,False,True,True,
2023-10-18 00:00:00+00:00,8.16,8.97,8.12,8.86,3720561,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.35218444005071,-55.27499644636309,False,False,False,True,True,
2023-10-19 00:00:00+00:00,7.12,8.07,7.015,8.06,3705191,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.49332766729909,-55.242742749588295,False,False,False,True,True,
