date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_231,aVWAP_BoS_CHoCH_bull_273,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_426,aVWAP_BoS_CHoCH_bull_494,aVWAP_BoS_CHoCH_bull_520,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_410,aVWAP_BoS_CHoCH_bear_502,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,189.1569928783,194.8214266483,188.3055515299,194.1970363262,26753,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,185.5554938417,193.2576127053,184.8214926793,188.6970188165,59900,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,178.1274020787,185.3891202449,178.1274020787,185.3891202449,136830,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,176.9725735833,178.5384427296,173.2438476785,173.2438476785,73210,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,172.3238995551,176.9921469476,171.2180044705,176.9921469476,52249,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-10 00:00:00+00:00,168.6734671077,170.35677644,165.083516356,170.35677644,65306,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-11 00:00:00+00:00,169.2215213089,170.4008165097,167.1956781008,169.2998147662,80048,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,1.1499816556808184,-48.94585014895925,False,False,False,True,True,
2022-01-12 00:00:00+00:00,169.6325619598,171.9715789971,169.3096014484,169.6032019133,85766,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,2.807290287344358,-47.49053843969438,False,False,False,True,True,
2022-01-13 00:00:00+00:00,166.6084771709,170.9341906877,166.2855166595,170.8656839125,87913,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.5387609891996212,-46.95202625001951,False,False,False,True,True,
2022-01-14 00:00:00+00:00,161.9108697319,165.5710888615,160.3547872677,164.6315673737,83926,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.6292830857345506,-46.95202625001951,False,False,False,True,True,
2022-01-18 00:00:00+00:00,159.1705987258,161.8218109242,158.8769982609,159.3173989583,77552,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.5212429208194145,-46.95202625001951,False,False,False,True,True,
2022-01-19 00:00:00+00:00,158.2702239666,163.0901649327,158.2604372845,159.9241732525,94237,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.398838516692008,-46.95202625001951,False,False,False,True,True,
2022-01-20 00:00:00+00:00,156.0682204796,160.9909216084,155.9507802936,158.7889181214,80955,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.202072577850306,-46.95202625001951,False,False,False,True,False,
2022-01-21 00:00:00+00:00,151.7816536915,156.1171538904,151.5076265909,155.5299529605,54135,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,2.8930262989519173,-46.308902881839735,False,False,False,True,False,
2022-01-24 00:00:00+00:00,153.5236831168,154.2674709613,146.9568193843,150.029837584,156633,,,,,,,,,,151.5826578208,#000000,,151.5826578208,,0,,,0.0,0.0,0.0,0.0,5.237117190917943,-45.75065276809643,False,False,False,True,True,
2022-01-25 00:00:00+00:00,153.9249370855,155.6376064644,149.9319707624,150.5778917852,207976,,,,,,,,,,152.4851465871212,#000000,,152.4851465871212,,0,,,0.0,0.0,0.0,0.0,7.383806182649584,-43.887151985012885,False,False,False,True,True,
2022-01-26 00:00:00+00:00,155.2363524956,160.1199068958,154.7763784339,155.9492144245,153976,,,,,,,,,,153.73983273570673,#000000,,153.73983273570673,,0,,,0.0,0.0,0.0,0.0,10.738979738774333,-40.97293030991352,False,False,False,True,True,
2022-01-27 00:00:00+00:00,150.2255712273,156.7728615955,149.7460238012,156.7728615955,139150,,,,,,,,,,153.42425374807434,#000000,,153.42425374807434,,0,,,0.0,0.0,0.0,0.0,11.722391990630737,-40.33013260618257,False,False,False,True,True,
2022-01-28 00:00:00+00:00,151.0476525291,151.1944527616,147.6418871358,149.8928240337,98274,,,,,,,,,,152.97410660838293,#000000,,152.97410660838293,,0,,,0.0,0.0,0.0,0.0,13.45495796114521,-38.92147044171994,False,False,False,True,True,
2022-01-31 00:00:00+00:00,155.9801403401,156.3226742159,150.7149053355,151.4391198157,161144,,,,,,,,,,153.21396086326808,#000000,,153.21396086326808,,0,,,0.0,0.0,0.0,0.0,20.09639539023354,-32.99240743028983,False,False,False,True,True,
2022-02-01 00:00:00+00:00,155.5886730535,157.0371020139,153.5824032098,156.8707284171,72323,,,,,,,,,,153.37394257850576,#000000,,153.37394257850576,,0,,,0.0,0.0,0.0,0.0,24.334854480345623,-29.516057642712976,False,False,False,True,True,
2022-02-02 00:00:00+00:00,157.0566753782,157.2524090215,155.4027260924,156.5575545878,86690,,,,,,,,,,153.63144795876872,#000000,,153.63144795876872,,0,,,0.0,0.0,0.0,0.0,28.628223450609408,-26.002742209980124,False,False,False,True,True,
2022-02-03 00:00:00+00:00,152.2318410711,155.4908062319,151.9186672418,154.6393648836,107831,,,,,,,,,,153.59340861524402,#000000,,153.59340861524402,,0,,,0.0,0.0,0.0,0.0,29.114323020791396,-25.97021684780452,False,False,False,True,True,
2022-02-04 00:00:00+00:00,152.7994686366,154.0325905894,150.7540520642,151.0182924826,75559,,,,,,,,,,153.52953846266607,#000000,,153.52953846266607,,0,,,0.0,0.0,0.0,0.0,30.00209978819985,-25.330166348001313,False,False,False,True,True,
