date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_342,aVWAP_BoS_CHoCH_bull_450,aVWAP_BoS_CHoCH_bull_650,aVWAP_BoS_CHoCH_bear_204,aVWAP_BoS_CHoCH_bear_239,aVWAP_BoS_CHoCH_bear_510,aVWAP_BoS_CHoCH_bear_697,aVWAP_BoS_CHoCH_bear_809,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-02 17:00:00+00:00,71.845,71.95,71.645,71.75,9617.0,68.60830652999307,71.0846899905657,,66.72274171276796,66.77742832139467,,,,68.80301961468521,"rgba(239, 83, 80, 1.0)",0.8954246815688256,68.80301961468521,3.291153846855708,0,,,0.0,0.0,0.0,0.0,62.75780633150435,7.084018789570258,True,False,True,False,True,13.599583504118595
2025-06-02 18:00:00+00:00,71.75,72.0,71.74,71.995,16718.0,68.62979138542451,71.10297230380523,,66.7431108115241,66.80023103342621,,,,68.8273559115508,"rgba(38, 166, 154, 1.0)",0.8916111947058608,68.8273559115508,3.5527190632618764,0,,,0.0,0.0,0.0,0.0,65.0383193004582,9.387526040674835,True,False,True,False,True,15.005040326815909
2025-06-02 19:00:00+00:00,71.995,72.09,71.9,71.985,30578.0,68.66931411971714,71.13751052052952,,66.78052634546276,66.84206307221027,,,,68.86909287148329,"rgba(38, 166, 154, 1.0)",0.8857720610554675,68.86909287148329,3.517730198899997,0,,,0.0,0.0,0.0,0.0,66.3959692270085,10.8501590455379,True,False,True,False,True,14.91931541978455
2025-06-03 14:00:00+00:00,71.78,71.82,71.465,71.69,13778.0,68.68506398136046,71.14647397135137,,66.79614418934639,66.85948657797536,,,,68.88192581452394,"rgba(38, 166, 154, 1.0)",0.8698941118136663,68.88192581452394,3.228064367077307,0,,,0.0,0.0,0.0,0.0,62.95180531944952,10.8501590455379,True,False,True,False,False,12.413132218830619
2025-06-03 15:00:00+00:00,71.69,72.01,71.44,72.0,12534.0,68.70000366468089,71.15680495514943,,66.81072513691818,66.87574715614177,,,,68.89544403187884,"rgba(38, 166, 154, 1.0)",0.8604368678793008,68.89544403187884,3.6081159281016046,0,,,0.0,0.0,0.0,0.0,63.32802442164479,10.8501590455379,True,False,True,False,False,14.22934749564287
2025-06-03 16:00:00+00:00,72.0,72.05,71.79,72.04,8775.0,68.7108554502277,71.1653804398523,,66.82117373929094,66.88739618351339,,,,68.90590702640341,"rgba(38, 166, 154, 1.0)",0.8630940153202494,68.90590702640341,3.631230106993263,0,,,0.0,0.0,0.0,0.0,63.88778997002285,10.8501590455379,True,False,True,False,False,14.460657294054556
2025-06-03 17:00:00+00:00,72.045,72.24,71.975,72.175,4006.0,68.71604352099072,71.17005936236716,,66.82608702859213,66.89287414980625,72.13,,,69.17642448598787,"rgba(38, 166, 154, 1.0)",0.8691471018688666,69.17642448598787,3.450020724414202,0,,,0.0,0.0,0.0,0.0,65.30178075469284,10.8501590455379,True,False,True,False,False,15.243960025994923
2025-06-03 18:00:00+00:00,72.17,72.195,71.95,72.02,5938.0,68.72353646937772,71.17637652185276,,66.83325042710294,66.90085700089857,72.08521419951728,,,69.18123422264685,"rgba(38, 166, 154, 1.0)",0.874829713161026,69.18123422264685,3.2449352538516565,0,,,0.0,0.0,0.0,0.0,63.897467837835464,10.8501590455379,True,False,True,False,False,13.896400464169211
2025-06-03 19:00:00+00:00,71.99,72.035,71.685,71.72,23404.0,68.750625746329,71.19380731499132,,66.85999622022136,66.93061753920668,71.89440516172883,,,69.19418270006555,"rgba(38, 166, 154, 1.0)",0.8775405434552807,69.19418270006555,2.8782912866784947,0,,,0.0,0.0,0.0,0.0,59.220759639688964,14.119709208507473,False,False,True,False,False,11.34983515140118
2025-06-04 14:00:00+00:00,71.605,71.84,71.29,71.425,6846.0,68.75770556513139,71.19638447190273,,66.86730281299413,66.93873302818804,71.83035113035112,,,69.42874970106479,"rgba(38, 166, 154, 1.0)",0.8790175310095973,69.42874970106479,2.271001690537857,0,,,0.0,0.0,0.0,0.0,53.29560601064585,8.68422757451313,False,True,False,False,False,8.937155960246443
2025-06-04 15:00:00+00:00,71.435,71.75,71.345,71.73,9611.0,68.7679059676316,71.20092651567212,,66.87771958504864,66.95030087103403,71.78750778034332,,,69.43626924944874,"rgba(38, 166, 154, 1.0)",0.8826882210032551,69.43626924944874,2.5985741012202808,0,,,0.0,0.0,0.0,0.0,52.55015617176819,8.111167933799749,False,True,False,False,False,10.828760050533386
2025-06-04 16:00:00+00:00,71.735,71.92,71.63,71.895,5579.0,68.77422207183058,71.20483173480642,,66.8840085972773,66.9572862885932,71.79027715585727,,,69.44442528782187,"rgba(38, 166, 154, 1.0)",0.8895164847145774,69.44442528782187,2.7549514306802863,0,,,0.0,0.0,0.0,0.0,53.53524023215286,8.111167933799749,False,True,True,False,False,11.82728868627915
2025-06-04 17:00:00+00:00,71.91,71.98,71.865,71.87,6502.0,68.78176705733979,71.20998296687218,,66.89145129682194,66.96555247825684,71.80233041398698,,,69.454260790151,"rgba(38, 166, 154, 1.0)",0.8942079539275357,69.454260790151,2.701540731368593,0,,,0.0,0.0,0.0,0.0,53.90982422579745,8.111167933799749,False,True,True,False,False,11.61890545249696
2025-06-04 18:00:00+00:00,71.885,71.91,71.705,71.775,5734.0,68.78816098481838,71.21376490815463,,66.89785516615281,66.97266002008982,71.80185014295571,,,69.4600093747465,"rgba(38, 166, 154, 1.0)",0.897648705341129,69.4600093747465,2.5789494392171446,0,,,0.0,0.0,0.0,0.0,53.04448799220728,8.111167933799749,False,True,True,False,False,10.820260259958722
2025-06-04 19:00:00+00:00,71.77,71.815,71.53,71.555,21874.0,68.81099459104006,71.22383499967816,,66.92132236176604,66.99867123976674,71.76066149686011,,,69.47251216890734,"rgba(38, 166, 154, 1.0)",0.8979652825421792,69.47251216890734,2.3191184242636296,0,,,0.0,0.0,0.0,0.0,50.11540826095215,5.146413406247156,False,True,False,False,False,8.990293137914804
2025-06-05 14:00:00+00:00,71.585,72.035,71.585,71.905,8972.0,68.82093807759628,71.22985792330729,,66.93130331548176,67.00973223344579,71.76804250536563,,,69.48179131976367,"rgba(38, 166, 154, 1.0)",0.9038033649665909,69.48179131976367,2.6811237644882,0,,,0.0,0.0,0.0,0.0,51.83265670633206,5.146413406247156,False,True,False,False,False,11.198813968194841
2025-06-05 15:00:00+00:00,71.91,71.98,71.5,71.59,12230.0,68.83371242920103,71.23589231142061,,66.94442539138333,67.02425796456062,71.7594201536942,,,69.49056395329254,"rgba(38, 166, 154, 1.0)",0.9067092266123878,69.49056395329254,2.315445773670242,0,,,0.0,0.0,0.0,0.0,49.90732605586244,4.808659227530541,False,True,False,False,False,8.62919892460637
2025-06-05 16:00:00+00:00,71.625,71.75,71.55,71.635,27773.0,68.86185290533281,71.24772355628308,,66.97367706708849,67.0565968617304,71.73647067815419,,,69.50874886693211,"rgba(38, 166, 154, 1.0)",0.9089983498348138,69.50874886693211,2.3391144037327303,0,,,0.0,0.0,0.0,0.0,49.092809882377566,3.844937214551038,False,True,False,False,False,8.916367272075316
2025-06-05 17:00:00+00:00,71.62,71.725,71.545,71.555,14790.0,68.87641551401526,71.25319293825201,,66.9889853281968,67.07349817170767,71.72410500090261,,,69.5178737102682,"rgba(38, 166, 154, 1.0)",0.9114740412816729,69.5178737102682,2.234980040536633,0,,,0.0,0.0,0.0,0.0,47.76532930687705,2.3646278660370754,False,True,False,True,False,8.262842371777264
2025-06-05 18:00:00+00:00,71.54,71.75,71.44,71.705,17499.0,68.89359273483645,71.25986495607674,,67.00705824935021,67.09343586419115,71.71463207189902,,,69.52934449874326,"rgba(38, 166, 154, 1.0)",0.9154277147341133,69.52934449874326,2.3766546131811865,0,,,0.0,0.0,0.0,0.0,48.61277763207201,2.3646278660370754,False,True,False,False,False,9.24263699016198
2025-06-05 19:00:00+00:00,71.69,71.75,71.37,71.4,38083.0,68.92857182568305,71.26898374894776,,67.04485794885525,67.13505034479604,71.67670874014202,,,69.54914312537517,"rgba(38, 166, 154, 1.0)",0.9164507673691112,69.54914312537517,2.0195922580087537,0,,,0.0,0.0,0.0,0.0,46.192251094899184,0.5343703260892738,False,True,False,True,False,6.752346137196007
2025-06-06 14:00:00+00:00,71.335,71.64,71.32,71.6,17027.0,68.94398923761854,71.27306301757737,,67.06160349436163,67.1534594347653,71.66489529282589,,,69.55853923237842,"rgba(38, 166, 154, 1.0)",0.9190222379661452,69.55853923237842,2.2213399015669686,0,,,0.0,0.0,0.0,0.0,46.84807458211895,0.5343703260892738,False,True,False,True,False,8.076088649202262
2025-06-06 15:00:00+00:00,71.6,71.68,71.345,71.51,21932.0,68.9635163240932,71.2779551773331,,67.08294920168757,67.17690029285478,71.65133350820554,,,69.57057096100675,"rgba(38, 166, 154, 1.0)",0.9201108041395477,69.57057096100675,2.107821177914472,0,,,0.0,0.0,0.0,0.0,46.39420398460683,0.3734764267836326,False,True,False,True,False,7.342711469444563
2025-06-06 16:00:00+00:00,71.505,71.655,71.455,71.505,20697.0,68.98186339916445,71.28289753837888,,67.10302612881489,67.19892576532014,71.64262292812707,,,69.58249866322998,"rgba(38, 166, 154, 1.0)",0.9214134168152329,69.58249866322998,2.086469875178215,0,,,0.0,0.0,0.0,0.0,46.03920396400365,-0.24359680260805305,False,True,False,True,False,7.301524422985189
2025-06-06 17:00:00+00:00,71.5,71.65,71.47,71.545,15273.0,68.99532270423262,71.2866562444603,,67.11778115179094,67.21509884826392,71.63790690817682,,,69.59150766650012,"rgba(38, 166, 154, 1.0)",0.9194484588441667,69.59150766650012,2.1246349533889095,0,,,0.0,0.0,0.0,0.0,46.35246087686639,-0.24359680260805305,False,True,False,True,False,7.576825931416824
2025-06-06 18:00:00+00:00,71.55,71.63,71.455,71.46,13410.0,69.00684182000147,71.28939254482775,,67.13053989311078,67.2290704755974,71.63236083630571,,,69.59891679773179,"rgba(38, 166, 154, 1.0)",0.9165329697763939,69.59891679773179,2.030568745085354,0,,,0.0,0.0,0.0,0.0,45.50761524640711,-1.2955315371724296,False,True,False,True,False,6.855040704282729
2025-06-06 19:00:00+00:00,71.46,71.48,71.19,71.285,18181.0,69.02108057414141,71.28985521857103,,67.14694952698201,67.24700597746424,71.61425671426291,,,69.60594990149231,"rgba(38, 166, 154, 1.0)",0.9132341450066683,69.60594990149231,1.838575690241441,0,,,0.0,0.0,0.0,0.0,42.9750044064124,-3.8533198284126087,False,True,False,True,False,5.379043000256143
2025-06-09 14:00:00+00:00,69.79,70.255,69.79,70.24,24402.0,69.02988666507609,71.26475559085036,,67.16237285676692,67.26367331168795,71.50514270731853,,,69.59177786789768,"rgba(239, 83, 80, 1.0)",0.907992280795625,69.59177786789768,0.7139070957016469,0,,,0.0,0.0,0.0,0.0,35.28061922990912,-10.921247086669666,False,True,False,True,False,0.0
2025-06-09 15:00:00+00:00,70.25,70.395,69.965,70.27,15490.0,69.03599758303915,71.25087598986809,,67.17246053345364,67.2745782590162,71.4486709518756,,,69.58530714930839,"rgba(239, 83, 80, 1.0)",0.8950720540741094,69.58530714930839,0.7649583601399242,0,,,0.0,0.0,0.0,0.0,30.554721739398982,-14.925547107788049,False,True,False,True,False,0.0
2025-06-09 16:00:00+00:00,70.28,70.355,69.99,70.04,15188.0,69.041515670685,71.23657686298095,,67.18202271584194,67.28489720455951,71.39453739821815,,,69.57868998194877,"rgba(239, 83, 80, 1.0)",0.8829076247696248,69.57868998194877,0.5224895618854858,0,,,0.0,0.0,0.0,0.0,26.592702076108964,-18.210331670450863,False,True,False,True,False,0.0
2025-06-09 17:00:00+00:00,70.025,70.18,70.015,70.04,21198.0,69.04877468805726,71.21634445963444,,67.19504101526744,67.2989242240264,71.32329604133739,,,69.56971467393696,"rgba(239, 83, 80, 1.0)",0.8576398160396512,69.56971467393696,0.5483482894190939,0,,,0.0,0.0,0.0,0.0,23.951355633915618,-20.361991654161073,False,True,False,True,False,0.0
2025-06-09 18:00:00+00:00,70.04,70.13,69.955,69.975,23474.0,69.05624663140208,71.19364187001568,,67.2090322869449,67.31397127074719,71.2495966600259,,,69.56007655922343,"rgba(239, 83, 80, 1.0)",0.8399183411631735,69.56007655922343,0.49400450072556923,0,,,0.0,0.0,0.0,0.0,21.94388310683723,-22.082783703579345,False,True,False,True,False,0.0
2025-06-09 19:00:00+00:00,69.97,70.025,69.66,69.78,52244.0,69.06913178306563,71.13804514006587,,67.2375170115301,67.3444588120911,71.08997398491232,,,69.53582743057292,"rgba(239, 83, 80, 1.0)",0.8260960505214664,69.53582743057292,0.2955740670506132,0,,,0.0,0.0,0.0,0.0,19.900624863018784,-23.97717394489681,False,True,False,True,False,0.0
2025-06-10 14:00:00+00:00,70.135,70.42,70.02,70.35,13525.0,69.07431357099217,71.1289640807289,,67.2460333464228,67.35361678084224,71.0667243835286,,,69.53433441620581,"rgba(239, 83, 80, 1.0)",0.8057225619587263,69.53433441620581,1.0123405031767854,0,,,0.0,0.0,0.0,0.0,26.38132619478825,-30.239332604390356,False,True,False,True,True,0.0
2025-06-10 15:00:00+00:00,70.35,70.4,70.185,70.215,11964.0,69.0788727038512,71.12111719052665,,67.25353517929092,67.36167923244021,71.04730271727882,,,69.53319789357167,"rgba(239, 83, 80, 1.0)",0.7842529583655994,69.53319789357167,0.8693650424337913,0,,,0.0,0.0,0.0,0.0,29.79288894314278,-27.22311264744442,False,True,False,True,True,0.0
2025-06-10 16:00:00+00:00,70.215,70.25,69.93,69.93,11066.0,69.08224814457067,71.11206561124885,,67.25991371336094,67.36850961218595,71.02510896413129,,,69.53065616290772,"rgba(239, 83, 80, 1.0)",0.7711435757476744,69.53065616290772,0.5178592542965799,0,,,0.0,0.0,0.0,0.0,30.342178894230067,-26.70113101434388,False,True,False,True,True,0.0
2025-06-10 17:00:00+00:00,69.93,69.95,69.535,69.55,15740.0,69.08522124260227,71.09524386386533,,67.26777184736284,67.37686836599316,70.98431580172884,,,69.52378603935149,"rgba(239, 83, 80, 1.0)",0.7695818274827471,69.52378603935149,0.034062603497602324,0,,,0.0,0.0,0.0,0.0,28.87513644467117,-26.70113101434388,False,True,False,True,True,0.0
2025-06-10 18:00:00+00:00,69.55,69.57,69.23,69.26,18462.0,69.08678064423785,71.07159735886482,,67.27569016196047,67.38522220942707,70.92835888863698,,,69.51257229387632,"rgba(239, 83, 80, 1.0)",0.7803804050455586,69.51257229387632,-0.3236527881060356,0,,,0.0,0.0,0.0,0.0,26.76805649946556,-26.70113101434388,False,True,False,True,False,0.0
2025-06-10 19:00:00+00:00,69.26,69.42,68.99,69.29,48335.0,69.08897878268057,71.00850672770349,,67.29495789536554,67.40544908842735,70.78865524822561,,,69.48273965781588,"rgba(239, 83, 80, 1.0)",0.7922957974349741,69.48273965781588,-0.2432672979458741,1,0.2830108840184119,0.2830108840184119,0.0,0.0,0.0,0.0,25.74974957658653,-26.70113101434388,False,True,False,True,False,0.0
2025-06-11 14:00:00+00:00,68.62,68.74,67.935,68.06,13061.0,69.08557194964669,70.9831131970163,,67.29747789890101,67.40792468593266,70.73323885617698,,,69.46796392377739,"rgba(239, 83, 80, 1.0)",0.8576329356168249,69.46796392377739,-1.6416859303155782,1,0.27040825681853664,0.27040825681853664,0.0,0.0,0.0,0.0,21.84250023447728,-21.670150992557026,False,True,False,True,False,0.0
2025-06-11 15:00:00+00:00,68.07,68.205,67.935,68.105,13678.0,69.08134598171807,70.95545880688749,,67.29965020171079,67.40999880525361,70.67409189894997,,,69.45170070527648,"rgba(239, 83, 80, 1.0)",0.9194291707371858,69.45170070527648,-1.464713920482542,1,0.2597101385354858,0.2597101385354858,0.0,0.0,0.0,0.0,19.711442614051826,-23.871099393293,False,True,False,True,False,0.0
2025-06-11 16:00:00+00:00,68.125,68.185,67.915,67.92,10413.0,69.077912963881,70.93421623775585,,67.30113808076591,67.41139391829361,70.62955075975397,,,69.43921280141788,"rgba(239, 83, 80, 1.0)",0.9826944114569718,69.43921280141788,-1.5459666644134562,1,0.24894027868299487,0.24894027868299487,0.0,0.0,0.0,0.0,17.924942515257992,-25.780377901312384,False,True,False,True,False,0.0
2025-06-11 17:00:00+00:00,67.91,68.02,67.795,67.85,11189.0,69.07384368059688,70.91082017891928,,67.30246289532693,67.4125891871693,70.58123323461302,,,69.42537293134484,"rgba(239, 83, 80, 1.0)",1.0441667957274565,69.42537293134484,-1.5087368587001506,1,0.23944152704478716,0.23944152704478716,0.0,0.0,0.0,0.0,16.593537994667646,-27.309007335085237,False,True,False,True,False,0.0
2025-06-11 18:00:00+00:00,67.845,67.92,67.515,67.515,18235.0,69.06594986863807,70.87050505670304,,67.30373608844248,67.41355489824292,70.49938179242756,,,69.40113646136723,"rgba(239, 83, 80, 1.0)",1.114908847727549,69.40113646136723,-1.6917405088421593,1,0.22899288071628865,0.22899288071628865,0.0,0.0,0.0,0.0,15.072313071279499,-29.048231897381257,False,True,False,True,False,0.0
2025-06-11 19:00:00+00:00,67.515,67.615,67.43,67.585,76833.0,69.03119395279906,70.70576316371731,,67.30737829342608,67.4157417075371,70.18819513521808,,,69.30385863772476,"rgba(239, 83, 80, 1.0)",1.1776933746468576,69.30385863772476,-1.4595128704363989,1,0.22037115597360107,0.22037115597360107,0.0,0.0,0.0,0.0,14.969513943958198,-29.515449082125038,False,True,False,True,False,0.0
2025-06-12 14:00:00+00:00,67.55,67.76,67.46,67.68,15544.0,69.02476831694567,70.67529143728899,,67.30837765280909,67.41648095113511,70.13491814931183,,,69.28650826081062,"rgba(239, 83, 80, 1.0)",1.232974960108541,69.28650826081062,-1.3029528682960358,1,0.21315298758884896,0.21315298758884896,0.0,0.0,0.0,0.0,16.188098084303085,-29.515449082125038,False,True,False,True,False,0.0
2025-06-12 15:00:00+00:00,67.68,67.775,67.45,67.47,10167.0,69.02039246722465,70.65524496165018,,67.30889124505089,67.41681025254405,70.10033711458958,,,69.27506466615104,"rgba(239, 83, 80, 1.0)",1.2923713172397526,69.27506466615104,-1.3967074648532884,1,0.20585159641713868,0.20585159641713868,0.0,0.0,0.0,0.0,16.37187457546421,-29.515449082125038,False,True,False,True,False,0.0
2025-06-12 16:00:00+00:00,67.495,67.605,67.45,67.5,6473.0,69.01753125402485,70.64242538888652,,67.30915777603329,67.41695336464777,70.07840484513976,,,69.2677317928395,"rgba(239, 83, 80, 1.0)",1.3472361832046047,69.2677317928395,-1.3121172181069851,1,0.19948291409196237,0.19948291409196237,0.0,0.0,0.0,0.0,16.938782449430285,-29.515449082125038,False,True,False,True,False,0.0
2025-06-12 17:00:00+00:00,67.5,67.81,67.5,67.81,9197.0,69.01399301000444,70.62547741508651,,67.30987521774765,67.41753246206605,70.05012194447289,,,69.2583104147167,"rgba(239, 83, 80, 1.0)",1.3870468272207883,69.2583104147167,-1.0441683628076681,1,0.19484541453905116,0.19484541453905116,0.0,0.0,0.0,0.0,21.60231821681273,-32.82806816191022,False,True,False,True,True,0.0
2025-06-12 18:00:00+00:00,67.8,68.06,67.79,68.055,7315.0,69.01175296317847,70.61333259395151,,67.3108190897134,67.41840675314732,70.03056224316703,,,69.25186611332585,"rgba(239, 83, 80, 1.0)",1.4187669116355526,69.25186611332585,-0.843596015321568,1,0.19133071026425708,0.19133071026425708,0.0,0.0,0.0,0.0,27.5304226937265,-27.341287840881286,False,True,False,True,True,0.0
2025-06-12 19:00:00+00:00,68.035,68.32,67.94,68.31,31613.0,69.00421494489409,70.56639232849834,,67.31623202006182,67.42366368343217,69.95874286001116,,,69.26696776386966,"rgba(239, 83, 80, 1.0)",1.4366434917977509,69.26696776386966,-0.666113596959361,1,0.18868419935364303,0.18868419935364303,0.0,0.0,0.0,0.0,34.015998558185814,-21.59184860124989,False,False,False,True,True,0.0
2025-06-13 14:00:00+00:00,67.4,67.995,67.4,67.85,16862.0,68.99810006065792,70.53757445368491,,67.3176463778328,67.42483926696076,69.9136756066998,,,69.24360914104611,"rgba(239, 83, 80, 1.0)",1.4628316148264024,69.24360914104611,-0.9526791237770014,1,0.18504390814267446,0.18504390814267446,0.0,0.0,0.0,0.0,35.16254288014028,-20.80677226500331,False,False,False,True,True,0.0
2025-06-13 15:00:00+00:00,67.83,67.98,67.76,67.945,22304.0,68.99104111150001,70.50230671098574,,67.3201353096536,67.42708034386729,69.86066396022918,,,69.22277599429019,"rgba(239, 83, 80, 1.0)",1.4889639816802158,69.22277599429019,-0.8581644754417052,1,0.1820559777876725,0.1820559777876725,0.0,0.0,0.0,0.0,36.86526142156802,-19.26689248276565,False,False,False,True,True,0.0
2025-06-13 16:00:00+00:00,67.945,67.985,67.575,67.675,12807.0,68.98647938429352,70.48133737267092,,67.3211843995328,67.42794811539746,69.8292359922209,,,69.20961536295674,"rgba(239, 83, 80, 1.0)",1.521652012402667,69.20961536295674,-1.0085192609403557,1,0.17883509257543603,0.17883509257543603,0.0,0.0,0.0,0.0,36.31164307388441,-19.26689248276565,False,False,False,True,True,0.0
2025-06-13 17:00:00+00:00,67.67,67.705,67.55,67.55,16031.0,68.9801623164132,70.45418292449315,,67.32204865156847,67.42853963087869,69.78857174362017,,,69.1919428706257,"rgba(239, 83, 80, 1.0)",1.5561294875376521,69.1919428706257,-1.0551454000295521,1,0.17557918374656042,0.17557918374656042,0.0,0.0,0.0,0.0,35.22093778728451,-19.26689248276565,False,False,False,True,True,0.0
2025-06-13 18:00:00+00:00,67.55,67.65,67.29,67.38,15967.0,68.9731962923253,70.42613694673335,,67.32240953738358,67.42857836652861,69.74663230582601,,,69.17320041763807,"rgba(239, 83, 80, 1.0)",1.594495381782184,69.17320041763807,-1.1246193862498348,1,0.17254552373159326,0.17254552373159326,0.0,0.0,0.0,0.0,33.54671603217564,-19.26689248276565,False,False,False,True,False,0.0
2025-06-13 19:00:00+00:00,67.37,67.375,67.115,67.275,33956.0,68.95682710514922,70.36460517363288,,67.32197375990422,67.4273395970003,69.65547142494906,,,69.13190351975676,"rgba(239, 83, 80, 1.0)",1.6307172522417612,69.13190351975676,-1.1387035472912637,1,0.16920618518760336,0.16920618518760336,0.0,0.0,0.0,0.0,31.862991055179155,-19.26689248276565,False,False,False,True,False,0.0
2025-06-16 14:00:00+00:00,67.62,67.795,67.33,67.35,14334.0,68.95095833211076,70.34126420715938,,67.32243558172559,67.42753280858317,69.62256071197658,,,69.118270520832,"rgba(239, 83, 80, 1.0)",1.662999089890043,69.118270520832,-1.0633021578796666,1,0.16623615699338035,0.16623615699338035,0.0,0.0,0.0,0.0,31.773639089221604,-19.26689248276565,False,False,False,True,False,0.0
2025-06-16 15:00:00+00:00,67.35,67.415,66.85,66.92,5666.0,68.94797168973874,70.33076564691652,,67.322155355485,67.42709894273764,69.60725629526186,,,69.11122614840163,"rgba(239, 83, 80, 1.0)",1.7026677980841538,69.11122614840163,-1.2869369767063186,1,0.16240067725251658,0.16240067725251658,0.0,0.0,0.0,0.0,29.412985645965147,-15.596859890806726,False,False,False,True,False,0.0
2025-06-16 16:00:00+00:00,66.935,67.23,66.86,67.19,4509.0,68.94564144729813,70.32253927007932,,67.32195983907049,67.42678426295598,69.59535702700916,,,69.10580326837427,"rgba(239, 83, 80, 1.0)",1.7293941630447507,69.10580326837427,-1.1077886749665766,1,0.15947137878369758,0.15947137878369758,0.0,0.0,0.0,0.0,31.195599960264758,-15.596859890806726,False,False,False,True,False,0.0
2025-06-16 17:00:00+00:00,67.165,67.33,67.1,67.185,4853.0,68.94329076277035,70.31403643471151,,67.3218523775418,67.42655943642359,69.58324116721813,,,69.10042278746484,"rgba(239, 83, 80, 1.0)",1.7552424051688573,69.10042278746484,-1.0912582682735308,1,0.15664208454947168,0.15664208454947168,0.0,0.0,0.0,0.0,32.35182332547565,-15.596859890806726,False,False,False,True,True,0.0
2025-06-16 18:00:00+00:00,67.195,67.45,67.195,67.45,3345.0,68.94182300696413,70.308502906387,,67.32187968517157,67.42651645369739,69.57551842681262,,,69.09712603548832,"rgba(239, 83, 80, 1.0)",1.777535967883392,69.09712603548832,-0.9266344339853976,1,0.15440623269446427,0.15440623269446427,0.0,0.0,0.0,0.0,36.21720054513998,-18.56507900547247,True,False,False,True,True,0.0
2025-06-16 19:00:00+00:00,67.44,67.44,66.995,67.14,49825.0,68.9179107710929,70.22375764707895,,67.32066361743641,67.42409906123352,69.45799185026574,,,69.04497553583501,"rgba(239, 83, 80, 1.0)",1.8033963528319026,69.04497553583501,-1.0563265988885875,1,0.15172134425581563,0.15172134425581563,0.0,0.0,0.0,0.0,36.48628103620755,-18.19122232767967,True,False,False,True,True,0.0
2025-06-17 14:00:00+00:00,66.87,67.065,66.76,66.855,11436.0,68.91158163004496,70.20310260958759,,67.31974958008769,67.42284804810943,69.429295514036,,,69.03159177170855,"rgba(239, 83, 80, 1.0)",1.8364039551494276,69.03159177170855,-1.1852467239602715,1,0.14869264772363333,0.14869264772363333,0.0,0.0,0.0,0.0,34.9365124417269,-18.19122232767967,True,False,False,True,True,0.0
2025-06-17 15:00:00+00:00,66.855,67.17,66.85,67.1,3316.0,68.9098866443533,70.1974245522197,,67.31957618339187,67.42258657375834,69.42156870116841,,,69.02806670769391,"rgba(239, 83, 80, 1.0)",1.8632352518148518,69.02806670769391,-1.0347950994464685,1,0.14622617808969685,0.14622617808969685,0.0,0.0,0.0,0.0,36.61465391058877,-17.884875410250636,True,False,False,True,True,0.0
2025-06-17 16:00:00+00:00,67.105,67.16,66.75,66.765,2915.0,68.90828116699413,70.1922162426077,,67.31934315395499,67.42226801097311,69.4143969471736,,,69.02472177498919,"rgba(239, 83, 80, 1.0)",1.8963486203997448,69.02472177498919,-1.19161727473551,1,0.14339185990242165,0.14339185990242165,0.0,0.0,0.0,0.0,35.66700581533679,-17.884875410250636,True,False,False,True,True,0.0
2025-06-17 17:00:00+00:00,66.77,66.79,66.5,66.595,3300.0,68.9062297920586,70.18587096489928,,67.31891740775534,67.42172908231284,69.40548450794063,,,69.02043046956568,"rgba(239, 83, 80, 1.0)",1.929597488718921,69.02043046956568,-1.256961870931927,1,0.14050921590604676,0.14050921590604676,0.0,0.0,0.0,0.0,34.11957582359449,-17.884875410250636,True,False,False,True,False,0.0
2025-06-17 18:00:00+00:00,66.55,66.57,66.36,66.515,2193.0,68.90478095773726,70.18149339303513,,67.31857474333631,67.42130521295239,69.39928212898994,,,69.017400557263,"rgba(239, 83, 80, 1.0)",1.9604866972494246,69.017400557263,-1.2764180245517023,1,0.13772605767618884,0.13772605767618884,0.0,0.0,0.0,0.0,32.661008317943455,-17.884875410250636,True,False,False,True,False,0.0
2025-06-17 19:00:00+00:00,66.52,66.89,66.46,66.785,60653.0,68.86912425732497,70.07167076914568,,67.31178174258261,67.41256456263076,69.25033646766364,,,68.94630116562764,"rgba(239, 83, 80, 1.0)",1.984491556731995,68.94630116562764,-1.0890956720354197,1,0.13551466019329333,0.13551466019329333,0.0,0.0,0.0,0.0,34.862117269927985,-17.884875410250636,True,False,False,True,True,0.0
2025-06-18 14:00:00+00:00,66.56,66.915,66.475,66.785,13819.0,68.86121112569597,70.04770999772039,,67.31028917649851,67.4106404640512,69.21884774874924,,,68.93119739842064,"rgba(239, 83, 80, 1.0)",2.005744515900485,68.93119739842064,-1.0700253105052604,1,0.13344718570575892,0.13344718570575892,0.0,0.0,0.0,0.0,36.32952323791767,-17.805966397468012,True,False,False,True,True,0.0
