date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_225,aVWAP_BoS_CHoCH_bull_565,aVWAP_BoS_CHoCH_bull_660,aVWAP_BoS_CHoCH_bull_726,aVWAP_BoS_CHoCH_bull_805,aVWAP_BoS_CHoCH_bear_73,aVWAP_BoS_CHoCH_bear_107,aVWAP_BoS_CHoCH_bear_135,aVWAP_BoS_CHoCH_bear_200,aVWAP_BoS_CHoCH_bear_402,aVWAP_BoS_CHoCH_bear_540,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-02-07 15:00:00+00:00,15.98,15.98,15.98,15.98,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-07 16:00:00+00:00,15.98,15.98,15.98,15.98,100.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-07 17:00:00+00:00,15.98,15.98,15.98,15.98,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-07 18:00:00+00:00,15.98,15.98,15.98,15.98,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-07 19:00:00+00:00,15.98,15.98,15.98,15.98,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-07 20:00:00+00:00,15.98,15.98,15.98,15.98,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-10 15:00:00+00:00,15.98,15.98,15.98,15.98,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-10 16:00:00+00:00,15.98,15.98,15.98,15.98,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-10 17:00:00+00:00,15.98,15.98,15.98,15.98,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-10 18:00:00+00:00,15.98,15.98,15.98,15.98,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-10 19:00:00+00:00,15.98,15.98,15.98,15.98,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-10 20:00:00+00:00,14.98,14.98,14.98,14.98,100.0,,,,,,,,,,,,14.98,"rgba(239, 83, 80, 1.0)",,14.98,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2025-02-11 15:00:00+00:00,14.98,14.98,14.98,14.98,0.0,,,,,,,,,,,,14.98,"rgba(239, 83, 80, 1.0)",,14.98,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-02-11 16:00:00+00:00,14.98,14.98,14.98,14.98,0.0,,,,,,,,,,,,14.98,"rgba(239, 83, 80, 1.0)",,14.98,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-02-11 17:00:00+00:00,14.98,14.98,14.98,14.98,0.0,,,,,,,,,,,,14.98,"rgba(239, 83, 80, 1.0)",,14.98,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-02-11 18:00:00+00:00,14.98,14.98,14.98,14.98,0.0,,,,,,,,,,,,14.98,"rgba(239, 83, 80, 1.0)",,14.98,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-02-11 19:00:00+00:00,14.98,14.98,14.98,14.98,0.0,,,,,,,,,,,,14.98,"rgba(239, 83, 80, 1.0)",,14.98,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-02-11 20:00:00+00:00,14.98,14.98,14.98,14.98,0.0,,,,,,,,,,,,14.98,"rgba(239, 83, 80, 1.0)",,14.98,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-02-12 15:00:00+00:00,14.98,14.98,14.98,14.98,0.0,,,,,,,,,,,,14.98,"rgba(239, 83, 80, 1.0)",,14.98,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-02-12 16:00:00+00:00,14.98,14.98,14.98,14.98,0.0,,,,,,,,,,,,14.98,"rgba(239, 83, 80, 1.0)",,14.98,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
