date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_106,aVWAP_BoS_CHoCH_bear_97,aVWAP_BoS_CHoCH_bear_250,aVWAP_BoS_CHoCH_bear_338,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-05-14 17:00:00+00:00,32.93,33.81,32.93,33.8,60.0,,,,,32.750363745145194,"rgba(38, 166, 154, 1.0)",0.5540989601665542,32.7618952144069,1.8735006925135886,11,0.36337747685714844,3.997152245428633,0.0,0.0,0.0,0.0,63.560430103631056,8.032760827667133,True,False,True,False,True,2.8625041913174876
2024-05-15 17:00:00+00:00,33.59,34.0,33.59,33.99,32.0,,,,,32.76860708271997,"rgba(38, 166, 154, 1.0)",0.5527251732254613,32.77799424053446,2.1927819071326304,11,0.37090024931683874,4.079902742485226,0.0,0.0,0.0,0.0,67.0997372078971,11.065011008465497,True,False,True,False,True,4.020239396934425
2024-05-16 17:00:00+00:00,34.0,34.7,34.0,34.42,28.0,,34.373333333333335,,,32.94930166213433,"rgba(38, 166, 154, 1.0)",0.5650192374943864,32.91904797251307,2.6564618120667864,11,0.377554079966586,4.153094879632446,0.0,1.0,34.7,201.0,70.80001850085051,14.312136789081507,True,False,True,False,True,6.556924019809507
2024-05-17 17:00:00+00:00,34.42,34.67,34.42,34.59,22.0,,34.45546666666667,,,32.974705964441554,"rgba(38, 166, 154, 1.0)",0.5863457455574591,32.940984298747395,2.8123606485535806,11,0.38473760083148184,4.2321136091463005,0.0,0.0,0.0,0.0,73.737684764927,16.925532167325173,True,False,True,False,True,7.52966939423338
2024-05-20 17:00:00+00:00,34.59,34.59,34.12,34.12,2.0,,34.44858974358975,,,32.97530854874437,"rgba(38, 166, 154, 1.0)",0.5988315048251639,32.94162984602022,1.967782497221513,11,0.39561267538719314,4.3517394292591245,0.0,0.0,0.0,0.0,71.24514532305375,16.925532167325173,True,False,True,False,True,4.348187002519982
2024-05-21 17:00:00+00:00,33.67,33.67,33.67,33.67,0.0,,34.44858974358975,,,32.97530854874437,"rgba(38, 166, 154, 1.0)",0.6052027580723484,32.94162984602022,1.2035142673502315,12,0.38006945852140045,4.560833502256806,0.0,0.0,0.0,0.0,66.20384411156888,23.542522657961143,True,False,True,False,False,1.4682106195183522
2024-05-22 17:00:00+00:00,33.67,34.37,33.67,34.37,4.0,,34.42630952380953,,,32.97540606860301,"rgba(38, 166, 154, 1.0)",0.6264707955345217,32.94203467043428,2.2793805229936335,12,0.3783129523782698,4.539755428539237,0.0,0.0,0.0,0.0,65.93230372875982,23.223613006184763,True,False,True,False,False,5.473742749660268
2024-05-23 17:00:00+00:00,33.69,33.69,33.69,33.69,0.0,,34.42630952380953,,,32.97540606860301,"rgba(38, 166, 154, 1.0)",0.6308166593057419,32.94203467043428,1.1857095378376725,12,0.38721571847261393,4.646588621671367,0.0,0.0,0.0,0.0,61.663561001567665,19.059775848475738,True,False,True,False,False,1.3510146343928007
2024-05-24 17:00:00+00:00,33.69,33.69,33.69,33.69,0.0,,34.42630952380953,,,32.97540606860301,"rgba(38, 166, 154, 1.0)",0.6341412580294186,32.94203467043428,1.1794932439658685,12,0.3928057017877333,4.713668421452799,0.0,0.0,0.0,0.0,58.81773251677289,16.269821182753333,True,False,True,False,False,1.3510146343928007
2024-05-27 17:00:00+00:00,33.69,33.69,33.69,33.69,0.0,,34.42630952380953,,,32.97540606860301,"rgba(38, 166, 154, 1.0)",0.6387290872090023,32.94203467043428,1.1710212428778426,12,0.394473863632732,4.733686363592784,0.0,0.0,0.0,0.0,56.92051352690971,14.29999978944356,True,False,True,False,False,1.3510146343928007
2024-05-28 17:00:00+00:00,33.69,33.91,33.69,33.91,2.0,,34.40597701149426,,,32.974268723113084,"rgba(38, 166, 154, 1.0)",0.6472938260923671,32.94128848103538,1.4965560923276677,12,0.3960147150181499,4.752176580217799,0.0,0.0,0.0,0.0,56.89818577021519,13.938259819711327,True,False,True,False,False,2.625548331149478
2024-05-29 17:00:00+00:00,34.25,34.25,34.25,34.25,0.0,,34.40597701149426,,,32.974268723113084,"rgba(38, 166, 154, 1.0)",0.6632125608738868,32.94128848103538,1.9732912133633116,12,0.3967190099654505,4.760628119585406,0.0,0.0,0.0,0.0,58.63022123255759,13.938259819711327,True,False,True,False,False,4.548226713510648
2024-05-30 17:00:00+00:00,34.1,34.1,34.1,34.1,0.0,,34.40597701149426,,,32.974268723113084,"rgba(38, 166, 154, 1.0)",0.6734179859372497,32.94128848103538,1.7206423694667898,12,0.39792497790252446,4.7750997348302935,0.0,0.0,0.0,0.0,58.608060314791885,13.938259819711327,True,False,True,False,False,3.6081245371294592
2024-05-31 17:00:00+00:00,33.83,34.57,33.83,34.57,19.0,,34.38558441558442,,,32.9846291494455,"rgba(38, 166, 154, 1.0)",0.6964595019366423,33.04904413966331,2.183839629019886,12,0.39358587522704735,4.723030502724568,0.0,0.0,0.0,0.0,60.89936871669477,13.938259819711327,True,False,True,False,True,6.207483597303021
2024-06-03 17:00:00+00:00,34.0,34.0,34.0,34.0,0.0,,34.38558441558442,,,32.9846291494455,"rgba(38, 166, 154, 1.0)",0.7048870716531704,33.04904413966331,1.3490896607117735,12,0.3936418247735957,4.723701897283148,0.0,0.0,0.0,0.0,58.377238065125354,13.938259819711327,True,False,True,False,True,2.7062247794289505
2024-06-04 17:00:00+00:00,34.13,34.13,34.09,34.09,1.0,,34.38196581196581,,,32.984816843693224,"rgba(38, 166, 154, 1.0)",0.7144703954300304,33.04846599398386,1.4577706965580524,12,0.3955066762795972,4.746080115355166,0.0,0.0,0.0,0.0,57.19211966388708,12.682271593278486,True,False,True,False,False,3.2049533207481176
2024-06-05 17:00:00+00:00,34.09,34.53,34.09,34.44,63.0,,34.36917257683215,,,33.02341423074968,"rgba(38, 166, 154, 1.0)",0.7315525388631461,33.08364707464035,1.8540745241175105,12,0.3922073116643429,4.706487739972115,0.0,0.0,0.0,0.0,58.24661370744086,12.682271593278486,True,False,True,False,False,5.1180108745935655
2024-06-06 17:00:00+00:00,34.42,34.49,34.42,34.49,1.0,,34.36985915492957,,,33.0241393628621,"rgba(38, 166, 154, 1.0)",0.748933788675486,33.084359737264904,1.8768551826470785,12,0.3904310871696079,4.6851730460352945,0.0,0.0,0.0,0.0,59.20472582132318,12.682271593278486,True,False,True,False,False,5.388401136745344
2024-06-07 17:00:00+00:00,34.49,34.52,34.47,34.47,15.0,,34.381019108280256,,,33.03513562486605,"rgba(38, 166, 154, 1.0)",0.7636051288413339,33.095106749055894,1.8005290941802823,12,0.38885355487587664,4.6662426585105194,0.0,0.0,0.0,0.0,59.667997574022486,12.682271593278486,True,False,True,False,False,5.261645359475281
2024-06-10 17:00:00+00:00,33.51,34.515,33.51,34.515,6.0,,34.37361963190184,,,33.141404703344556,"rgba(38, 166, 154, 1.0)",0.7800083044140954,33.16874075550168,1.725955014683549,12,0.3878883975073038,4.654660770087646,0.0,0.0,0.0,0.0,60.25708998238411,12.682271593278486,True,False,True,False,True,5.513200457602391
2024-06-11 17:00:00+00:00,33.85,34.445,33.71,34.445,5.0,,34.36845238095238,,,33.14416976499199,"rgba(38, 166, 154, 1.0)",0.7941689690181482,33.17064326519127,1.604641813673792,12,0.38641314297077994,4.636957715649359,0.0,0.0,0.0,0.0,59.91273459817315,12.682271593278486,True,False,True,False,True,5.0548386077241005
2024-06-12 17:00:00+00:00,34.445,34.445,33.7,34.15,52.0,,34.30460606060606,,,33.15391349291259,"rgba(38, 166, 154, 1.0)",0.8022209767236781,33.175714090953896,1.21448570570312,12,0.38756938584403056,4.650832630128367,0.0,0.0,0.0,0.0,56.80544980630949,10.65553389779231,False,False,True,False,False,3.1418045168008284
2024-06-13 17:00:00+00:00,34.15,34.15,34.15,34.15,0.0,,34.30460606060606,,,33.15391349291259,"rgba(38, 166, 154, 1.0)",0.8100863206145646,33.175714090953896,1.2026939404518882,12,0.387324432705322,4.647893192463864,0.0,0.0,0.0,0.0,54.733926611733715,8.591079386384244,False,False,True,False,False,3.1418045168008284
2024-06-14 17:00:00+00:00,34.15,34.15,34.15,34.15,0.0,,34.30460606060606,,,33.15391349291259,"rgba(38, 166, 154, 1.0)",0.8138074068816846,33.175714090953896,1.1971946934955202,12,0.3870800507126588,4.644960608551905,0.0,0.0,0.0,0.0,53.3529111486832,7.198403315880093,False,True,True,False,False,3.1418045168008284
2024-06-17 17:00:00+00:00,34.15,34.15,33.93,34.08,5.0,,34.29902222222222,,,33.155001695273846,"rgba(38, 166, 154, 1.0)",0.8202893084452251,33.176382019483505,1.1015844912439605,12,0.3913949349682669,4.696739219619203,0.0,0.0,0.0,0.0,51.64068714431501,5.496119236490522,False,True,False,False,False,2.67384559955223
2024-06-18 17:00:00+00:00,34.08,34.205,33.66,33.81,173.0,,34.121955611390284,,,33.17877390896302,"rgba(38, 166, 154, 1.0)",0.8229440283967494,33.18975936019151,0.7536850847764692,12,0.3973156993453401,4.767788392144081,0.0,0.0,0.0,0.0,47.779599880789014,1.8732849676164207,False,True,False,True,False,0.8852131796756346
2024-06-19 17:00:00+00:00,33.81,33.81,33.81,33.81,0.0,,34.121955611390284,,,33.17877390896302,"rgba(38, 166, 154, 1.0)",0.8258030053248774,33.18975936019151,0.7510757841871569,12,0.3985220771090729,4.7822649253088745,0.0,0.0,0.0,0.0,45.20554170510501,-0.4546328773950634,False,True,False,True,False,0.8852131796756346
2024-06-20 17:00:00+00:00,34.19,34.65,33.97,34.42,169.0,,34.188932980599645,,,33.35780104031134,"rgba(38, 166, 154, 1.0)",0.8362288955577661,33.33930094012956,1.2923483816588424,12,0.3957039963612096,4.748447956334515,0.0,0.0,0.0,0.0,50.00474982447383,-4.7989331998933835,False,True,False,False,True,4.693716606819326
2024-06-21 17:00:00+00:00,34.15,34.18,33.91,34.18,125.0,,34.171062138728324,,,33.378978086406654,"rgba(38, 166, 154, 1.0)",0.8433732836031094,33.35999785626312,0.9722884986747709,12,0.3941466909818056,4.729760291781667,0.0,0.0,0.0,0.0,50.69841148716711,-4.279359250889819,False,True,False,False,True,3.0828467443642715
2024-06-24 17:00:00+00:00,33.49,34.55,33.49,34.55,2.0,,34.17113592699327,,,33.37953437590645,"rgba(38, 166, 154, 1.0)",0.8545569264481657,33.36052168310535,1.3919240252823575,12,0.38830273124908277,4.659632774988993,0.0,0.0,0.0,0.0,54.02749137934654,-1.1954926551674632,False,True,True,False,True,5.29919783736641
2024-06-25 17:00:00+00:00,34.1,34.28,34.1,34.28,6.0,,34.17155476190476,,,33.38131203496101,"rgba(38, 166, 154, 1.0)",0.8620428648860193,33.36219313217656,1.0646882019547808,12,0.3849375896625191,4.619251075950229,0.0,0.0,0.0,0.0,53.64903083496966,-1.1954926551674632,False,True,True,False,True,3.4978410229812305
2024-06-26 17:00:00+00:00,33.7,34.2,33.7,34.13,111.0,,34.14944307439375,,,33.39661790154443,"rgba(38, 166, 154, 1.0)",0.8677465534826836,33.37679696407814,0.8679988792797831,12,0.3837872285154115,4.605446742184938,0.0,0.0,0.0,0.0,52.086733797774215,-1.1954926551674632,False,True,True,False,True,2.512107549309352
2024-06-27 17:00:00+00:00,33.85,34.12,33.85,34.12,60.0,,34.14121507845388,,,33.40622768221332,"rgba(38, 166, 154, 1.0)",0.8730264074517463,33.385880353003,0.8408905397716396,12,0.38285861293921625,4.594303355270595,0.0,0.0,0.0,0.0,50.95475728532443,-1.1954926551674632,False,True,False,False,False,2.445949427719114
2024-06-28 17:00:00+00:00,34.12,34.12,34.12,34.12,0.0,,34.14121507845388,,,33.40622768221332,"rgba(38, 166, 154, 1.0)",0.8771349912030572,33.385880353003,0.836951728479209,12,0.3824221928874065,4.5890663146488775,0.0,0.0,0.0,0.0,50.20010627702458,-1.1954926551674632,False,True,False,False,False,2.445949427719114
2024-07-01 17:00:00+00:00,33.75,33.75,33.25,33.255,13.0,,34.13058446455505,,,33.403344511570864,"rgba(239, 83, 80, 1.0)",0.876610656587768,33.38321388556683,-0.14626092507921992,11,0.3842673135012362,4.226940448513599,0.0,0.0,0.0,0.0,43.568413157336344,-1.2885259374791644,False,True,False,True,False,0.0
2024-07-02 17:00:00+00:00,33.255,33.255,33.255,33.255,0.0,,34.13058446455505,,,33.403344511570864,"rgba(239, 83, 80, 1.0)",0.8766173829191561,33.38321388556683,-0.14625980281143197,12,0.3682690027980777,4.419228033576933,0.0,0.0,0.0,0.0,39.14728441087752,-5.257710856165772,False,True,False,True,False,0.0
2024-07-03 17:00:00+00:00,32.6,32.6,32.6,32.6,0.0,,34.13058446455505,,,33.403344511570864,"rgba(239, 83, 80, 1.0)",0.8800563147419099,33.38321388556683,-0.8899588270058831,12,0.36689606115736867,4.402752733888424,0.0,0.0,0.0,0.0,33.51563555562926,-10.26075096543326,False,True,False,True,False,0.0
2024-07-04 17:00:00+00:00,32.6,32.6,32.6,32.6,0.0,,34.13058446455505,,,33.403344511570864,"rgba(239, 83, 80, 1.0)",0.8819575483644956,33.38321388556683,-0.8880403450474735,11,0.35048359657289824,3.8553195623018808,0.0,0.0,0.0,0.0,29.761202985463754,-13.48637522031202,False,True,False,True,False,0.0
2024-07-05 17:00:00+00:00,33.065,33.065,30.5,30.84,138.0,,33.771102413568165,,,33.233632659384256,"rgba(239, 83, 80, 1.0)",0.9240376147719896,33.22408950860619,-2.580078419420703,10,0.3583686282613036,3.5836862826130362,0.0,0.0,0.0,0.0,23.737225365610765,-18.839614628165158,False,True,False,True,False,0.0
2024-07-08 17:00:00+00:00,30.0,30.0,30.0,30.0,0.0,,33.771102413568165,,,33.233632659384256,"rgba(239, 83, 80, 1.0)",0.9962459580891675,33.22408950860619,-3.2362384835067246,10,0.33285898273242387,3.3285898273242385,0.0,0.0,0.0,0.0,18.929836818245246,-23.033918265363184,False,True,False,True,False,0.0
2024-07-09 17:00:00+00:00,29.43,29.5,29.415,29.5,32.0,,33.64056925996204,,,33.16690875231102,"rgba(239, 83, 80, 1.0)",1.0823280505507578,33.16127584394502,-3.3827783009799375,10,0.30638378186697784,3.0638378186697786,0.0,0.0,0.0,0.0,15.353156152747989,-26.182006318459187,False,True,False,True,False,0.0
2024-07-10 17:00:00+00:00,29.31,30.12,29.31,29.43,125.0,29.62,33.21430025445292,,,32.69097066217261,"rgba(239, 83, 80, 1.0)",1.1579716928498018,32.743086894157216,-2.861112162425675,8,0.3321685937535732,2.6573487500285857,0.0,0.0,0.0,0.0,12.91811508279295,-28.437837510633628,False,True,False,True,False,0.0
2024-07-11 17:00:00+00:00,30.395,30.41,30.275,30.36,32.0,29.76845010615711,33.13856867602532,,,32.66639756826731,"rgba(239, 83, 80, 1.0)",1.2004262568763615,32.71603679845546,-1.9626668318519829,8,0.32042392808574977,2.563391424685998,0.0,0.0,0.0,0.0,17.93634841655105,-28.437837510633628,False,True,False,True,True,0.0
2024-07-12 17:00:00+00:00,29.96,30.17,29.63,30.12,38.0,29.808376068376067,33.04226848145182,,,32.622762950143326,"rgba(239, 83, 80, 1.0)",1.247895334459489,32.67141492236202,-2.0445744542086395,7,0.28958983820986617,2.027128867469063,0.0,0.0,0.0,0.0,20.72997316751598,-28.437837510633628,False,True,False,True,True,0.0
2024-07-15 17:00:00+00:00,30.49,30.815,30.49,30.815,200.0,30.263206751054852,32.719894179894176,,,32.50009001852695,"rgba(239, 83, 80, 1.0)",1.2737090337681902,32.540331602311774,-1.3545727921921733,7,0.28362812055159986,1.985396843861199,0.0,0.0,0.0,0.0,26.562609660615152,-32.73255148221246,False,True,False,True,True,0.0
2024-07-16 17:00:00+00:00,31.73,31.99,31.73,31.99,5.0,30.283708333333333,32.71708619899129,,,32.500388831062445,"rgba(38, 166, 154, 1.0)",1.2755055807351376,32.54030111309399,-0.4314376364992651,7,0.2823922984862543,1.97674608940378,0.0,0.0,0.0,0.0,35.29299568702832,-24.685352136370824,False,True,False,True,True,0.0
2024-07-17 17:00:00+00:00,31.98,32.96,31.98,32.96,49.0,30.540126206384556,32.71435573297849,,,32.52082313230461,"rgba(38, 166, 154, 1.0)",1.2731168746727737,32.556772675609174,0.31672451478146263,7,0.2824491869777522,1.9771443088442653,0.0,0.0,0.0,0.0,43.936152643166025,-16.944616438476714,False,True,False,True,True,0.0
2024-07-18 17:00:00+00:00,32.63,33.14,32.63,33.14,6.0,30.572168498168498,32.71537221117738,,,32.524093785548054,"rgba(38, 166, 154, 1.0)",1.2715258018871891,32.5595534890208,0.45649605388872655,8,0.29578594272414127,2.36628754179313,0.0,0.0,0.0,0.0,50.16449472101749,-11.48142741042058,False,False,True,False,True,0.0
2024-07-19 17:00:00+00:00,32.67,32.885,32.67,32.865,297.0,31.454676418439718,32.730385751199705,,,32.61023089162902,"rgba(38, 166, 154, 1.0)",1.2687698589401268,32.63188272506012,0.1837348777615308,8,0.2965595441708414,2.3724763533667312,0.0,0.0,0.0,0.0,53.09818725072063,-8.864965200299253,True,False,True,False,True,0.0
2024-07-22 17:00:00+00:00,32.865,32.865,32.865,32.865,0.0,31.454676418439718,32.730385751199705,,,32.61023089162902,"rgba(38, 166, 154, 1.0)",1.2661209113517384,32.63188272506012,0.1841192834347849,8,0.29655577104970743,2.3724461683976594,0.0,0.0,0.0,0.0,55.053982270522724,-6.829250988968923,True,False,True,False,True,0.0
2024-07-23 17:00:00+00:00,33.16,33.16,32.815,32.815,8.0,31.47020614035088,32.73126607864756,,,32.612134410759616,"rgba(38, 166, 154, 1.0)",1.265720159641347,32.63354212901214,0.1433633411031975,8,0.2964980547835418,2.3719844382683344,0.0,0.0,0.0,0.0,56.09731264944565,-5.36377603498056,True,False,True,False,True,0.0
2024-07-24 17:00:00+00:00,32.815,33.03,32.81,32.81,165.0,31.722277477477476,32.74394475324238,,,32.642707429199206,"rgba(38, 166, 154, 1.0)",1.2646776571824818,32.66011131042975,0.11851928332804129,7,0.3242608464948911,2.2698259254642377,0.0,0.0,0.0,0.0,56.76398784878694,-4.035152280154463,True,False,True,False,True,0.0
2024-07-25 17:00:00+00:00,32.81,33.33,32.81,33.33,1.0,31.723826493880487,32.7441531986532,,,32.64296823899262,"rgba(38, 166, 154, 1.0)",1.2637661682162258,32.66034826007814,0.5298857943531257,7,0.32457805776144827,2.272046404330138,0.0,0.0,0.0,0.0,59.28072886502363,-0.9144726848735161,True,False,True,False,True,0.7883239564747377
2024-07-26 17:00:00+00:00,33.33,33.33,33.33,33.33,0.0,31.723826493880487,32.7441531986532,,,32.64296823899262,"rgba(38, 166, 154, 1.0)",1.2588028668769593,32.66034826007814,0.5319750673775001,7,0.32456307736569684,2.271941541559878,0.0,0.0,0.0,0.0,60.958556209181424,1.389900677452708,True,False,True,False,True,0.7883239564747377
2024-07-29 17:00:00+00:00,33.33,33.97,32.945,33.3,59.0,31.82452622673435,32.763275298348866,,,32.66301766140815,"rgba(38, 166, 154, 1.0)",1.2524914522015038,32.678883069278086,0.4959051254443085,7,0.32522082206077035,2.2765457544253924,0.0,0.0,0.0,0.0,61.847355642149594,2.9735558400210067,True,False,True,False,True,0.6381948474266004
2024-07-30 17:00:00+00:00,33.89,34.07,33.89,34.07,200.0,32.19338255977497,32.87463972011315,,,32.85020685616939,"rgba(38, 166, 154, 1.0)",1.253906192160615,32.840145329727974,0.9808187230919199,7,0.32419398551419265,2.2693578985993486,0.0,0.0,0.0,0.0,65.3053063792798,6.885371162467415,True,False,True,False,True,4.305857879209
2024-07-31 17:00:00+00:00,33.5,33.5,33.5,33.5,0.0,32.19338255977497,32.87463972011315,,,32.85020685616939,"rgba(38, 166, 154, 1.0)",1.251330614308745,32.840145329727974,0.5273224060265957,7,0.3240859971501607,2.2686019800511246,0.0,0.0,0.0,0.0,63.65182662296115,6.885371162467415,True,False,True,False,True,1.457353951662956
2024-08-01 17:00:00+00:00,33.5,33.9,33.5,33.9,45.0,32.250941734417346,32.89221468184472,,,32.86177546273098,"rgba(38, 166, 154, 1.0)",1.2509020240905635,32.85213535150107,0.8376872275514569,7,0.32313280905258374,2.261929663368086,0.0,0.0,0.0,0.0,64.0683846505068,6.885371162467415,True,False,True,False,True,3.3014394468056274
2024-08-02 17:00:00+00:00,33.9,33.98,33.9,33.98,8.0,32.261942649434566,32.89591841186737,,,32.86475179093559,"rgba(38, 166, 154, 1.0)",1.2502226756617134,32.855128950739356,0.8997365598614446,6,0.30366419981190845,1.8219851988714506,0.0,0.0,0.0,0.0,64.64094532113515,7.85966972927568,True,False,True,False,True,3.66647854607751
2024-08-05 17:00:00+00:00,33.01,33.01,32.54,32.54,3.0,32.262993553585815,32.89565795206972,,,32.86368800730482,"rgba(38, 166, 154, 1.0)",1.2483318526795708,32.85418288409845,-0.2516821816442879,6,0.3036808924980896,1.8220853549885376,0.0,0.0,0.0,0.0,57.61292477002624,14.438908775206272,True,False,True,False,False,0.0
2024-08-06 17:00:00+00:00,32.54,32.54,32.54,32.54,0.0,32.262993553585815,32.89565795206972,,,32.86368800730482,"rgba(38, 166, 154, 1.0)",1.2496949177248753,32.85418288409845,-0.25140766729725844,7,0.3009577456116297,2.106704219281408,0.0,0.0,0.0,0.0,52.92757773595363,9.977670468858875,True,False,False,False,False,0.0
2024-08-07 17:00:00+00:00,33.21,33.21,33.21,33.21,0.0,32.262993553585815,32.89565795206972,,,32.86368800730482,"rgba(38, 166, 154, 1.0)",1.2427615645433767,32.85418288409845,0.2863116514488345,7,0.3010841312693354,2.107588918885348,0.0,0.0,0.0,0.0,52.92638861174392,9.838026133498062,True,False,False,False,False,0.044555797151300425
2024-08-08 17:00:00+00:00,32.98,32.98,32.98,32.98,0.0,32.262993553585815,32.89565795206972,,,32.86368800730482,"rgba(38, 166, 154, 1.0)",1.2404248109868274,32.85418288409845,0.10143066696759553,8,0.30225920347317303,2.4180736277853843,0.0,0.0,0.0,0.0,51.86303589078226,8.515931848625698,True,False,False,False,False,0.0
2024-08-09 17:00:00+00:00,33.5,33.5,33.25,33.25,54.0,32.307625482625475,32.90571945508727,,,32.865945244495215,"rgba(38, 166, 154, 1.0)",1.2363891119045134,32.85732639697578,0.3175971053476467,7,0.30014164684480177,2.1009915279136124,0.0,0.0,0.0,0.0,52.38866729350635,8.515931848625698,True,False,True,False,False,0.24388618796562156
2024-08-12 17:00:00+00:00,33.67,33.67,32.72,32.9,110.0,32.36940094899169,32.914261217297,,,32.86347197986144,"rgba(38, 166, 154, 1.0)",1.234115366867593,32.85636537771349,0.03535700426230303,7,0.30012812166911873,2.100896851683831,0.0,0.0,0.0,0.0,51.01068454881607,6.928627264504122,True,False,False,False,False,0.0
2024-08-13 17:00:00+00:00,33.34,33.34,32.12,32.12,12.0,32.370732768760284,32.91237892890868,,,32.86053224823974,"rgba(239, 83, 80, 1.0)",1.237056437932654,32.85364541696798,-0.5930573533039736,7,0.2993110333296482,2.0951772333075374,0.0,0.0,0.0,0.0,46.94475603811948,2.804858092594486,False,False,False,True,False,0.0
2024-08-14 17:00:00+00:00,31.99,31.99,31.99,31.99,0.0,32.370732768760284,32.91237892890868,,,32.86053224823974,"rgba(239, 83, 80, 1.0)",1.239060389427668,32.85364541696798,-0.6970164039921452,8,0.3434357207988246,2.747485766390597,0.0,0.0,0.0,0.0,43.776285999017766,-0.3181870479524065,False,False,False,True,False,0.0
2024-08-15 17:00:00+00:00,31.99,32.61,31.99,32.61,1.0,32.37075575928537,32.912173004315,,,32.8031253553885,"rgba(239, 83, 80, 1.0)",1.2356358905656832,32.789754806131654,-0.1454755462382706,8,0.34328385922713855,2.7462708738171084,0.0,0.0,0.0,0.0,44.99170604044072,-0.3181870479524065,False,False,False,True,False,0.0
2024-08-16 17:00:00+00:00,32.325,32.605,32.325,32.35,2.0,32.37083450704225,32.91178051738076,,,32.80457631588849,"rgba(239, 83, 80, 1.0)",1.2344116226178563,32.79118837929458,-0.35740782994163467,8,0.34276352612372374,2.74210820898979,0.0,0.0,0.0,0.0,44.695252429295884,-0.3181870479524065,False,False,False,True,False,0.0
2024-08-19 17:00:00+00:00,32.12,32.495,32.12,32.49,6.0,32.3708239831697,32.91046572580646,,,32.798768310515314,"rgba(239, 83, 80, 1.0)",1.2349461891475617,32.785319911607004,-0.23913585401713008,8,0.34253190750549156,2.7402552600439325,0.0,0.0,0.0,0.0,45.25570486145443,-0.3181870479524065,False,False,False,True,False,0.0
2024-08-20 17:00:00+00:00,32.3,32.4,32.07,32.12,397.0,32.33289723898336,32.81196790638397,,,32.68816377849059,"rgba(239, 83, 80, 1.0)",1.237035988173356,32.670081629837135,-0.44467714366936445,8,0.3424167805420895,2.739334244336716,0.0,0.0,0.0,0.0,43.96110265032933,-1.1003613866259485,False,False,False,True,False,0.0
2024-08-21 17:00:00+00:00,32.25,32.25,32.25,32.25,0.0,32.33289723898336,32.81196790638397,,,32.68816377849059,"rgba(239, 83, 80, 1.0)",1.2340380577307666,32.670081629837135,-0.34041221598109367,8,0.34222847474667073,2.737827797973366,0.0,0.0,0.0,0.0,43.89753360135927,-1.5419490819719712,False,False,False,True,False,0.0
2024-08-22 17:00:00+00:00,32.25,32.78,32.25,32.78,6.0,32.3337843994897,32.811533703318304,,,32.68864352735259,"rgba(239, 83, 80, 1.0)",1.2344676862795818,32.670554243930496,0.08865825917189506,8,0.3425367400755295,2.740293920604236,0.0,0.0,0.0,0.0,46.81642758384068,-1.5419490819719712,False,False,False,True,True,0.0
2024-08-23 17:00:00+00:00,33.19,33.65,33.19,33.61,102.0,32.39450630070775,32.8344896705751,,,32.74052084559854,"rgba(239, 83, 80, 1.0)",1.2352433542197827,32.72407109139958,0.7172100182315891,8,0.3427418538460614,2.741934830768491,0.0,0.0,0.0,0.0,52.19872863625698,-2.5056569280278964,True,False,True,False,True,2.3473684718336436
2024-08-26 17:00:00+00:00,33.56,33.56,33.05,33.38,57.0,32.42132880617035,32.84377438088977,,,32.75957748594232,"rgba(239, 83, 80, 1.0)",1.2353428892635638,32.74382434663882,0.5149790061449534,8,0.34324144335577345,2.7459315468461876,0.0,0.0,0.0,0.0,54.452835752288635,-0.46563724548582996,True,False,True,False,True,1.3194428815885146
2024-08-27 17:00:00+00:00,33.7,33.7,33.7,33.7,0.0,32.42132880617035,32.84377438088977,,,32.75957748594232,"rgba(239, 83, 80, 1.0)",1.234769694395758,32.74382434663882,0.7743757056080777,8,0.3428083460260621,2.7424667682084967,0.0,0.0,0.0,0.0,57.193449018461116,2.060637656547044,True,False,True,False,True,2.683860861056271
2024-08-28 17:00:00+00:00,32.25,33.05,32.25,32.55,44.0,32.42555856299212,32.84053629293584,,,32.74986731496693,"rgba(239, 83, 80, 1.0)",1.2339162805423156,32.72801061909229,-0.144264746238743,8,0.3428083460260621,2.7424667682084967,0.0,0.0,0.0,0.0,53.424619897600266,2.060637656547044,True,False,True,False,False,0.0
2024-08-29 17:00:00+00:00,32.55,32.55,32.55,32.55,0.0,32.42555856299212,32.84053629293584,,,32.74986731496693,"rgba(239, 83, 80, 1.0)",1.2279381018528486,32.72801061909229,-0.14496709469613223,9,0.32424957440938407,2.9182461696844566,0.0,0.0,0.0,0.0,50.9120671503597,6.584816549575457,True,False,False,False,False,0.0
2024-08-30 17:00:00+00:00,33.21,33.59,33.21,33.59,6.0,32.42861383709519,32.84174482535576,,,32.75785639603144,"rgba(239, 83, 80, 1.0)",1.2178231576231575,32.73655203687322,0.7007979424471359,9,0.32506939203363605,2.9256245283027242,0.0,0.0,0.0,0.0,53.469420834233524,6.584816549575457,True,False,True,False,False,2.1085929470591296
