date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_426,aVWAP_BoS_CHoCH_bull_590,aVWAP_BoS_CHoCH_bull_629,aVWAP_BoS_CHoCH_bull_742,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_98,aVWAP_BoS_CHoCH_bear_605,aVWAP_BoS_CHoCH_bear_760,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,170.4045,170.7035,166.1605,167.55,63869140,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,167.522,171.4,166.3495,170.438,70725160,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,164.357,167.12625,164.357,166.883,64302720,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,163.254,164.8,161.93721,163.4505,51957780,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,162.554,165.24325,162.031,163.839,46605900,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-10 00:00:00+00:00,161.486,161.6615,156.3045,160.5855,87798300,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-11 00:00:00+00:00,165.362,166.35,160.7015,161.5,62300100,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.659635588284115,-38.3953340440729,False,False,False,True,True,
2022-01-12 00:00:00+00:00,165.207,166.878,164.417,166.575,50029120,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.891370910293357,-31.55288975380243,False,False,False,True,True,
2022-01-13 00:00:00+00:00,161.214,166.221495,161.091,165.2505,52188300,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,22.423279651984657,-31.045529383068004,False,False,False,True,True,
2022-01-14 00:00:00+00:00,162.138,162.25,159.8005,160.15,45974860,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.302884800712825,-29.02102744781355,False,False,False,True,True,
2022-01-18 00:00:00+00:00,158.9175,159.734495,157.6645,159.105,66137320,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.914608424396263,-29.02102744781355,False,False,False,True,True,
2022-01-19 00:00:00+00:00,156.299,159.25,156.25,158.762,52417120,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.318299664282804,-29.02102744781355,False,False,False,True,True,
2022-01-20 00:00:00+00:00,151.6675,158.0,151.351,156.766,71973320,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.614659661427687,-23.880393821091303,False,False,False,True,False,
2022-01-21 00:00:00+00:00,142.643,150.9,142.0704,149.95,163971440,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.069759178582625,-27.057337036912948,False,False,False,True,False,
2022-01-24 00:00:00+00:00,144.544,144.945,135.352,139.0,156044740,,,,,,,,,,141.61366666666666,#000000,,141.61366666666666,,0,,,0.0,0.0,0.0,0.0,16.920197565377492,-27.102045518709847,False,False,False,True,False,
2022-01-25 00:00:00+00:00,139.986,143.6,138.145,142.2425,90824660,,,,,,,,,,141.23227108854584,#000000,,141.23227108854584,,0,,,0.0,0.0,0.0,0.0,15.918064621064715,-28.113901512960638,False,False,False,True,False,
2022-01-26 00:00:00+00:00,138.8725,145.18475,137.3185,144.75,95601700,,,,,,,,,,141.01629413554895,#000000,,141.01629413554895,,0,,,0.0,0.0,0.0,0.0,15.05548414989024,-29.077131114715712,False,False,False,True,False,
2022-01-27 00:00:00+00:00,139.6375,144.2435,139.35,140.8,77515800,,,,,,,,,,141.02749844608246,#000000,,141.02749844608246,,0,,,0.0,0.0,0.0,0.0,15.367866325361,-29.077131114715712,False,False,False,True,False,
