date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_218,aVWAP_BoS_CHoCH_bear_92,aVWAP_BoS_CHoCH_bear_190,aVWAP_BoS_CHoCH_bear_241,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-05-08 17:00:00+00:00,4.985,5.005,4.965,4.985,2386.0,,,,,5.460829490015348,"rgba(38, 166, 154, 1.0)",0.6575007416157269,5.46234733741761,-0.7260027361255703,2,0.4011893997234046,0.8023787994468092,0.0,0.0,0.0,0.0,47.8079068528474,-7.465651146844387,True,False,False,False,True,0.0
2024-05-09 17:00:00+00:00,4.875,4.935,4.865,4.925,2400.0,,,,,5.452117357038186,"rgba(38, 166, 154, 1.0)",0.6522183420954762,5.454697955026174,-0.812148203812142,2,0.4036660142355806,0.8073320284711611,0.0,0.0,0.0,0.0,45.75281800444635,-7.465651146844387,True,False,False,True,False,0.0
2024-05-10 17:00:00+00:00,4.865,4.915,4.825,4.885,3099.0,,,,,5.3712546512679955,"rgba(38, 166, 154, 1.0)",0.6493078296599109,5.39374643538355,-0.7835211776978218,2,0.40650305232082506,0.8130061046416501,0.0,0.0,0.0,0.0,43.50994474919175,-7.465651146844387,True,False,False,True,False,0.0
2024-05-13 17:00:00+00:00,5.02,5.02,4.975,4.99,1131.0,,,,,5.37441715931861,"rgba(38, 166, 154, 1.0)",0.6437576414310802,5.395545943316201,-0.6299668030575423,2,0.41044128366836996,0.8208825673367399,0.0,0.0,0.0,0.0,45.197808200921415,-7.465651146844387,True,False,False,True,False,0.0
2024-05-14 17:00:00+00:00,5.045,5.11,5.0,5.01,2151.0,,,,,5.3795544364019205,"rgba(38, 166, 154, 1.0)",0.6375037537427074,5.3984723866693125,-0.609364861600639,2,0.4134116349376032,0.8268232698752064,0.0,0.0,0.0,0.0,46.87964519413623,-7.465651146844387,True,False,False,True,True,0.0
2024-05-15 17:00:00+00:00,4.995,5.04,4.985,5.035,2988.0,,,,,5.380640832298462,"rgba(38, 166, 154, 1.0)",0.6325949204137984,5.398086505638896,-0.5739636755246009,2,0.4172311981214065,0.834462396242813,0.0,0.0,0.0,0.0,48.72509870261623,-6.799756074650922,True,False,False,False,True,0.0
2024-05-16 17:00:00+00:00,5.12,5.135,5.095,5.115,1836.0,,,,,5.384216719650979,"rgba(38, 166, 154, 1.0)",0.624480865480567,5.40020337383765,-0.4567047440567656,2,0.4221681621931889,0.8443363243863778,0.0,0.0,0.0,0.0,52.110067153601086,-3.4403954184984684,True,False,True,False,True,0.0
2024-05-17 17:00:00+00:00,5.14,5.14,5.035,5.05,594.0,,,,,5.384640623753244,"rgba(38, 166, 154, 1.0)",0.6191734027739801,5.37321584894377,-0.5220118427175962,2,0.42673408287880815,0.8534681657576163,0.0,0.0,0.0,0.0,52.19885460500949,-3.1548571980396645,True,False,True,False,True,0.0
2024-05-20 17:00:00+00:00,5.025,5.035,4.975,4.975,910.0,,,,,5.3837589630777485,"rgba(38, 166, 154, 1.0)",0.6139301688728607,5.368251202983615,-0.6405471223308685,2,0.43140041320231626,0.8628008264046325,0.0,0.0,0.0,0.0,50.06872622407213,-3.1548571980396645,True,False,False,False,True,0.0
2024-05-21 17:00:00+00:00,4.925,4.965,4.925,4.955,598.0,,,,,5.382662541887296,"rgba(38, 166, 154, 1.0)",0.6082129190957406,5.3654085254062736,-0.6747777176723697,2,0.4405161603003096,0.8810323206006192,0.0,0.0,0.0,0.0,48.09503288033739,-3.1548571980396645,True,False,False,True,False,0.0
2024-05-22 17:00:00+00:00,5.01,5.01,4.965,4.98,1043.0,,,,,5.381519954902778,"rgba(38, 166, 154, 1.0)",0.5980007984567931,5.363712954407798,-0.6416596021242962,2,0.45199220365736864,0.9039844073147373,0.0,0.0,0.0,0.0,47.68239585629844,-3.1548571980396645,True,False,False,True,False,0.0
2024-05-23 17:00:00+00:00,5.02,5.02,4.95,4.95,1115.0,,,,,5.380110525052801,"rgba(38, 166, 154, 1.0)",0.5849561083095516,5.361799108205993,-0.7039829183014084,1,0.7381004414155146,0.7381004414155146,0.0,0.0,0.0,0.0,46.44727992335133,1.1413123250476502,True,False,False,True,False,0.0
2024-05-24 17:00:00+00:00,4.96,4.96,4.93,4.95,209.0,,,,,5.379758535656797,"rgba(38, 166, 154, 1.0)",0.5691140182474625,5.361301805821687,-0.7227054555574909,1,0.7518204331717344,0.7518204331717344,0.0,0.0,0.0,0.0,45.623869301386584,0.07424130991947209,True,False,False,True,False,0.0
2024-05-27 17:00:00+00:00,4.95,4.95,4.95,4.95,0.0,,,,,5.379758535656797,"rgba(38, 166, 154, 1.0)",0.5507497919503382,5.361301805821687,-0.7468033793806211,1,0.762767480052456,0.762767480052456,0.0,0.0,0.0,0.0,45.07492888674342,-0.7537625952252895,True,False,False,True,False,0.0
2024-05-28 17:00:00+00:00,5.095,5.095,5.045,5.055,1371.0,,,,,5.380097280581774,"rgba(38, 166, 154, 1.0)",0.538029998493845,5.362618048636855,-0.57174887924093,1,0.7731740850137284,0.7731740850137284,0.0,0.0,0.0,0.0,49.08775609517336,-0.7537625952252895,True,False,False,False,True,0.0
2024-05-29 17:00:00+00:00,4.975,4.995,4.94,4.94,572.0,,,,,5.37924861456033,"rgba(38, 166, 154, 1.0)",0.5212000445956373,5.361459478639371,-0.8086328522215522,1,0.7811072693944069,0.7811072693944069,0.0,0.0,0.0,0.0,47.49558029756592,-0.7537625952252895,True,False,False,True,True,0.0
2024-05-30 17:00:00+00:00,5.03,5.035,4.995,5.0,1647.0,,,,,5.378136738053183,"rgba(38, 166, 154, 1.0)",0.5061367724562604,5.360280920093374,-0.7118252213624909,1,0.789950088943973,0.789950088943973,0.0,0.0,0.0,0.0,48.592457399482505,-0.7537625952252895,True,False,False,False,True,0.0
2024-05-31 17:00:00+00:00,4.955,5.04,4.955,5.025,1471.0,,,,,5.377060620181478,"rgba(38, 166, 154, 1.0)",0.49286958968112504,5.359095326457633,-0.6778574565206685,1,0.7973534002830944,0.7973534002830944,0.0,0.0,0.0,0.0,50.171581037323904,-3.999004674097826,True,False,False,False,True,0.0
2024-06-03 17:00:00+00:00,4.945,4.965,4.915,4.935,1053.0,,,,,5.375327358595227,"rgba(38, 166, 154, 1.0)",0.4794353661029593,5.356956956920541,-0.8801122878155091,1,0.8045351059415494,0.8045351059415494,0.0,0.0,0.0,0.0,48.14734070665345,-3.999004674097826,True,False,False,False,False,0.0
2024-06-04 17:00:00+00:00,4.88,4.91,4.855,4.87,717.0,,,,,5.3736209902191145,"rgba(38, 166, 154, 1.0)",0.46408099634781397,5.318191508724218,-0.9657613913333193,1,0.8090819640544243,0.8090819640544243,0.0,0.0,0.0,0.0,44.98542654843432,-0.6771193127611284,True,False,False,True,False,0.0
2024-06-05 17:00:00+00:00,4.895,4.99,4.895,4.98,898.0,,,,,5.372428138388312,"rgba(38, 166, 154, 1.0)",0.44860094829460573,5.320215377960066,-0.7583920168992576,1,0.8147866143038095,0.8147866143038095,0.0,0.0,0.0,0.0,46.76454039771767,-0.6771193127611284,True,False,False,True,False,0.0
2024-06-06 17:00:00+00:00,5.02,5.025,4.97,4.97,802.0,,,,,5.3717165511672444,"rgba(38, 166, 154, 1.0)",0.42440633682680534,5.321242222080612,-0.8276083356972824,1,0.8250848498225061,0.8250848498225061,0.0,0.0,0.0,0.0,47.63069017376458,-0.6771193127611284,True,False,False,True,True,0.0
2024-06-07 17:00:00+00:00,4.905,4.96,4.875,4.96,1488.0,,,,,5.369405182216767,"rgba(38, 166, 154, 1.0)",0.4015518657669394,5.318477244155201,-0.8927296190506577,1,0.8347604376360154,0.8347604376360154,0.0,0.0,0.0,0.0,47.86248711044924,-0.6771193127611284,True,False,False,True,True,0.0
2024-06-10 17:00:00+00:00,4.96,4.96,4.935,4.94,450.0,,,,,5.3687952742627765,"rgba(38, 166, 154, 1.0)",0.3714218237680449,5.3179035410212,-1.017451094250192,1,0.8481549984378547,0.8481549984378547,0.0,0.0,0.0,0.0,47.290032234838534,-0.6771193127611284,True,False,False,True,True,0.0
2024-06-11 17:00:00+00:00,4.9,4.9,4.86,4.875,1072.0,,,,,5.366550953643903,"rgba(38, 166, 154, 1.0)",0.34274793091155753,5.314611909566199,-1.2826099588610986,1,0.8608501241046524,0.8608501241046524,0.0,0.0,0.0,0.0,44.729794067648356,-1.28935896414022,True,False,False,True,False,0.0
2024-06-12 17:00:00+00:00,4.98,5.0,4.97,5.0,513.0,,,,,5.366150455827638,"rgba(38, 166, 154, 1.0)",0.29847220583777573,5.314660952628822,-1.0542387079078481,1,0.8757097989013465,0.8757097989013465,0.0,0.0,0.0,0.0,47.74454538310977,-1.28935896414022,True,False,False,False,True,0.0
2024-06-13 17:00:00+00:00,4.895,4.895,4.86,4.86,509.0,,,,,5.365082672989363,"rgba(38, 166, 154, 1.0)",0.29545013755927374,5.313180075994072,-1.533863140961152,1,0.887533050426258,0.887533050426258,0.0,0.0,0.0,0.0,45.665434822718765,-1.28935896414022,True,False,False,True,False,0.0
2024-06-14 17:00:00+00:00,4.855,4.9,4.855,4.865,2708.0,,,,,5.359717408704608,"rgba(38, 166, 154, 1.0)",0.2896939671353284,5.306470639251398,-1.5239207209488337,1,0.897374432222509,0.897374432222509,0.0,0.0,0.0,0.0,44.456442511680564,-1.3071349049941574,False,False,False,True,False,0.0
2024-06-17 17:00:00+00:00,4.825,4.93,4.825,4.925,1114.0,,,,,5.306239345135404,"rgba(38, 166, 154, 1.0)",0.288874017866281,5.2751011430627335,-1.2119509592752455,1,0.9092494456018355,0.9092494456018355,0.0,0.0,0.0,0.0,45.76060793441897,-1.3071349049941574,True,False,False,True,False,0.0
2024-06-18 17:00:00+00:00,4.94,4.96,4.92,4.94,877.0,,,,,5.307612641109896,"rgba(38, 166, 154, 1.0)",0.28926408645340335,5.27583290178642,-1.1609906570289636,1,0.9219705593970432,0.9219705593970432,0.0,0.0,0.0,0.0,47.142959400008436,-1.3071349049941574,True,False,False,True,True,0.0
2024-06-19 17:00:00+00:00,4.94,4.94,4.94,4.94,0.0,,,,,5.307612641109896,"rgba(38, 166, 154, 1.0)",0.2880877931752523,5.27583290178642,-1.1657311060803004,1,0.9325915799482933,0.9325915799482933,0.0,0.0,0.0,0.0,48.06452704373474,-1.3071349049941574,True,False,False,False,True,0.0
2024-06-20 17:00:00+00:00,4.92,5.04,4.92,4.975,3010.0,,,,,5.276696505260096,"rgba(38, 166, 154, 1.0)",0.2843035112102856,5.257692279339066,-0.9943327049871454,1,0.9468648422998563,0.9468648422998563,0.0,0.0,0.0,0.0,50.029573406174976,-4.005543325812397,True,False,False,False,True,0.0
2024-06-21 17:00:00+00:00,4.965,4.98,4.915,4.97,2942.0,,,,,5.273326136095143,"rgba(38, 166, 154, 1.0)",0.27898751949871636,5.254957408121362,-1.0213984074749016,1,0.9584172486185394,0.9584172486185394,0.0,0.0,0.0,0.0,51.10877473702578,-2.8523014351258595,True,False,False,False,True,0.0
2024-06-24 17:00:00+00:00,4.9,4.915,4.87,4.87,2703.0,,,,,5.265684235604586,"rgba(38, 166, 154, 1.0)",0.27690535671342165,5.2481426082905305,-1.3656023587939559,1,0.9699728530873905,0.9699728530873905,0.0,0.0,0.0,0.0,47.84996698034594,-2.8523014351258595,True,False,False,True,False,0.0
2024-06-25 17:00:00+00:00,4.86,4.885,4.855,4.855,4335.0,,,,,5.255484141999025,"rgba(38, 166, 154, 1.0)",0.2754774397656379,5.238483132022272,-1.3920672863393793,1,0.9824865200242392,0.9824865200242392,0.0,0.0,0.0,0.0,45.175488909929605,-0.5623473249838966,False,False,False,True,False,0.0
2024-06-26 17:00:00+00:00,4.91,4.915,4.88,4.915,5257.0,,,,,5.249725805019233,"rgba(38, 166, 154, 1.0)",0.27289525430067624,5.232679061108967,-1.1641062132907147,1,1.002400135698573,1.002400135698573,0.0,0.0,0.0,0.0,46.217688216598376,-0.5623473249838966,False,False,False,True,False,0.0
2024-06-27 17:00:00+00:00,4.88,4.915,4.87,4.88,6899.0,,,,,5.241682311526292,"rgba(38, 166, 154, 1.0)",0.2691450093091958,5.224576555812056,-1.2802635898635735,1,1.027460202790004,1.027460202790004,0.0,0.0,0.0,0.0,45.55015952434553,-0.5623473249838966,False,True,False,True,False,0.0
2024-06-28 17:00:00+00:00,4.93,4.94,4.865,4.87,1322.0,,,,,5.240328955854291,"rgba(38, 166, 154, 1.0)",0.2578475525584286,5.223205314053982,-1.3698222478723938,1,1.0580420730248277,1.0580420730248277,0.0,0.0,0.0,0.0,44.71491348663575,-1.1806336769696912,False,True,False,True,False,0.0
2024-07-01 17:00:00+00:00,4.79,4.8,4.76,4.78,9685.0,,,,,5.1801857518594145,"rgba(239, 83, 80, 1.0)",0.25352233940343005,5.1766292191673555,-1.5644744368511023,1,1.0929190407773917,1.0929190407773917,0.0,0.0,0.0,0.0,41.12480516486187,-4.661241336087116,False,True,False,True,False,0.0
2024-07-02 17:00:00+00:00,4.79,4.845,4.79,4.8,9734.0,,,,,5.1695758567830445,"rgba(239, 83, 80, 1.0)",0.24774229199564365,5.1650370616328,-1.473454769035636,1,1.117609726575857,1.117609726575857,0.0,0.0,0.0,0.0,39.83669057419303,-5.919022183550972,False,True,False,True,False,0.0
2024-07-03 17:00:00+00:00,4.965,4.965,4.965,4.965,0.0,,,,,5.1695758567830445,"rgba(239, 83, 80, 1.0)",0.2386736057675874,5.1650370616328,-0.8381197451199938,1,1.1569392697234369,1.1569392697234369,0.0,0.0,0.0,0.0,45.62471726516206,-9.048014752151786,False,True,False,True,True,0.0
2024-07-04 17:00:00+00:00,4.965,4.965,4.965,4.965,0.0,,,,,5.1695758567830445,"rgba(239, 83, 80, 1.0)",0.22956633617042907,5.1650370616328,-0.8713693173388173,1,1.1936031879447953,1.1936031879447953,0.0,0.0,0.0,0.0,49.48340172580808,-5.6624941129148425,True,False,False,False,True,0.0
2024-07-05 17:00:00+00:00,4.94,4.945,4.9,4.92,2012.0,,,,,5.170071929167926,"rgba(239, 83, 80, 1.0)",0.22250771825870794,5.16514494447685,-1.1017368134251517,1,1.2269766205035182,1.2269766205035182,0.0,0.0,0.0,0.0,50.17091822186788,-5.140718278613917,True,False,False,False,True,0.0
2024-07-08 17:00:00+00:00,4.945,4.975,4.94,4.975,1437.0,,,,,5.170975447749679,"rgba(239, 83, 80, 1.0)",0.21931866239717865,5.165748596888568,-0.8697326292421427,1,1.2657067998915794,1.2657067998915794,0.0,0.0,0.0,0.0,52.56201530472188,-2.8823394675517164,True,False,True,False,True,0.0
2024-07-09 17:00:00+00:00,4.92,4.94,4.915,4.94,652.0,,,,,5.171107110167118,"rgba(239, 83, 80, 1.0)",0.21122685384154127,5.165776372995384,-1.0688810105781208,1,1.3129132076410415,1.3129132076410415,0.0,0.0,0.0,0.0,52.647750936581986,-2.6723429019334333,True,False,True,False,True,0.0
2024-07-10 17:00:00+00:00,4.945,4.96,4.935,4.945,1053.0,,,,,5.171453476016733,"rgba(239, 83, 80, 1.0)",0.20244841407225822,5.165951026200846,-1.0913942063383277,1,1.3602446466446372,1.3602446466446372,0.0,0.0,0.0,0.0,52.90185671315383,-2.1513169518729214,True,False,True,False,True,0.0
2024-07-11 17:00:00+00:00,4.995,5.06,4.995,5.02,278.0,,,,,5.171773292620402,"rgba(38, 166, 154, 1.0)",0.19157380437454066,5.1662077917111375,-0.7631930272955855,1,1.43850911070274,1.43850911070274,0.0,0.0,0.0,0.0,55.7805961188585,0.8125043708950912,True,False,True,False,True,0.0
2024-07-12 17:00:00+00:00,5.095,5.105,5.055,5.07,1715.0,,,,,5.17454016299607,"rgba(38, 166, 154, 1.0)",0.1798518409266278,5.168541392484887,-0.5479031628321627,1,1.5222316453117126,1.5222316453117126,0.0,0.0,0.0,0.0,59.18316288341888,4.127990555838515,True,False,True,False,True,0.0
2024-07-15 17:00:00+00:00,5.15,5.175,5.12,5.14,845.0,,,,,5.176396064783038,"rgba(38, 166, 154, 1.0)",0.16381295640057628,5.170158672894539,-0.184104319690022,1,1.6449852544772228,1.6449852544772228,0.0,0.0,0.0,0.0,63.19911072824426,7.88881893832972,True,False,True,False,True,0.0
2024-07-16 17:00:00+00:00,5.24,5.245,5.215,5.23,277.0,,,,,5.181625588851666,"rgba(38, 166, 154, 1.0)",0.15595904983436415,5.13248723516461,0.6252459535945735,1,1.784389515244145,1.784389515244145,0.0,0.0,0.0,0.0,67.62470971387532,11.920993241100383,True,False,True,False,True,0.0
2024-07-17 17:00:00+00:00,5.11,5.11,5.015,5.02,1353.0,,,,,5.17039073817164,"rgba(38, 166, 154, 1.0)",0.14463741556732304,5.124376652286252,-0.7216435102690948,2,1.0975334578157379,2.1950669156314757,0.0,0.0,0.0,0.0,62.324147004480636,11.920993241100383,True,False,True,False,False,0.0
2024-07-18 17:00:00+00:00,4.91,4.925,4.845,4.91,4240.0,,,,,5.157169049219254,"rgba(239, 83, 80, 1.0)",0.13404843147905382,5.113946314108423,-1.5214375271544398,2,0.3537084955631395,0.707416991126279,0.0,0.0,0.0,0.0,56.02874708509139,13.019773945388856,True,False,True,False,False,0.0
2024-07-19 17:00:00+00:00,4.89,4.905,4.865,4.885,4800.0,,,,,5.152284168354643,"rgba(239, 83, 80, 1.0)",0.12927493573396848,5.109641627845278,-1.7377044248357798,2,0.3623521693731391,0.7247043387462782,0.0,0.0,0.0,0.0,51.262137394044586,8.919695175251412,True,False,False,False,False,0.0
2024-07-22 17:00:00+00:00,4.885,4.91,4.85,4.89,2567.0,,,,,5.150298798898749,"rgba(239, 83, 80, 1.0)",0.12248210018152698,5.107814036799918,-1.7783336216239178,2,0.3644369334430875,0.728873866886175,0.0,0.0,0.0,0.0,48.25483578375123,6.33340120412111,False,True,False,True,False,0.0
2024-07-23 17:00:00+00:00,4.865,4.945,4.865,4.945,1295.0,,,,,5.149974287069411,"rgba(239, 83, 80, 1.0)",0.11417889393330376,5.107492784091082,-1.4231420404720365,2,0.36522783042596485,0.7304556608519297,0.0,0.0,0.0,0.0,48.135849707978444,6.1726160081751615,False,True,False,True,False,0.0
2024-07-24 17:00:00+00:00,4.86,4.93,4.855,4.905,7381.0,,,,,5.146193154709326,"rgba(239, 83, 80, 1.0)",0.10355757418549386,5.1039182957375395,-1.9208473866067381,2,0.367638638594481,0.735277277188962,0.0,0.0,0.0,0.0,46.87191878043326,4.686856084465802,False,True,False,True,False,0.0
2024-07-25 17:00:00+00:00,4.925,4.95,4.805,4.81,908.0,,,,,5.123023042004305,"rgba(239, 83, 80, 1.0)",0.09325930139836072,5.050851770621106,-2.5826032042884277,2,0.371699038744502,0.743398077489004,0.0,0.0,0.0,0.0,43.58381289365606,1.272992736659944,False,True,False,True,False,0.0
2024-07-26 17:00:00+00:00,4.94,4.945,4.9,4.945,5668.0,,,,,5.12713398651247,"rgba(239, 83, 80, 1.0)",0.08644938111697817,5.054414392346849,-1.2656469130622856,2,0.3794345444225403,0.7588690888450806,0.0,0.0,0.0,0.0,45.7837607947835,1.272992736659944,False,True,False,True,False,0.0
2024-07-29 17:00:00+00:00,4.995,5.04,4.98,5.0,3137.0,,,,,5.130643907067432,"rgba(239, 83, 80, 1.0)",0.0847698527068497,5.057766635447542,-0.6814525872459601,2,0.38489350534104955,0.7697870106820991,0.0,0.0,0.0,0.0,48.703074931251905,1.272992736659944,False,True,False,False,True,0.0
2024-07-30 17:00:00+00:00,4.915,4.94,4.9,4.92,3649.0,,,,,5.128936210292293,"rgba(239, 83, 80, 1.0)",0.08459894787758926,5.056441309535538,-1.61280149409142,2,0.3891310950057655,0.778262190011531,0.0,0.0,0.0,0.0,48.372599068406224,1.272992736659944,False,True,False,False,True,0.0
2024-07-31 17:00:00+00:00,5.075,5.145,5.045,5.095,3267.0,,,,,5.134385969154573,"rgba(239, 83, 80, 1.0)",0.08624509386758918,5.061786456497121,0.38510646824585,2,0.3947283107814078,0.7894566215628156,0.0,0.0,0.0,0.0,52.25823791698455,-4.698505445611858,True,False,True,False,True,0.0
2024-08-01 17:00:00+00:00,5.735,5.795,5.655,5.745,25551.0,,5.7316666666666665,,,5.306479634101492,"rgba(38, 166, 154, 1.0)",0.12548041015770642,5.212956688224931,4.24005078646448,2,0.3883438080926169,0.7766876161852339,0.0,0.0,0.0,0.0,61.457940026544854,3.930043286258737,True,False,True,False,True,9.707366271198683
2024-08-02 17:00:00+00:00,5.685,5.685,5.56,5.565,3494.0,,5.716228668158604,,,5.313781427742841,"rgba(38, 166, 154, 1.0)",0.14179670767094374,5.22171777210905,2.42094639240551,3,0.849421389259199,2.548264167777597,0.0,0.0,0.0,0.0,64.02794885440258,6.178628939220722,True,False,True,False,True,5.963260503855871
2024-08-05 17:00:00+00:00,5.28,5.3,5.235,5.29,7024.0,,5.630304739989095,,,5.309075811314118,"rgba(38, 166, 154, 1.0)",0.14567420146678567,5.21960692911623,0.48322263087757533,3,0.8656505302234581,2.596951590670374,0.0,0.0,0.0,0.0,61.429017360694246,6.178628939220722,True,False,True,False,True,0.7439965688753496
2024-08-06 17:00:00+00:00,5.085,5.135,5.03,5.07,7064.0,,5.539906993098865,,,5.296331400645743,"rgba(239, 83, 80, 1.0)",0.1454786446047965,5.208915930563032,-0.9548888150587824,3,0.888506364730188,2.665519094190564,0.0,0.0,0.0,0.0,56.99583207308921,6.178628939220722,True,False,True,False,False,0.0
2024-08-07 17:00:00+00:00,4.99,5.025,4.915,5.01,3510.0,,5.498023461898534,,,5.288764742852462,"rgba(239, 83, 80, 1.0)",0.14442030752369228,5.202189713223585,-1.3307665419010144,3,0.9165273814598428,2.7495821443795285,0.0,0.0,0.0,0.0,53.361197403439704,11.758093035042329,True,False,True,False,False,0.0
2024-08-08 17:00:00+00:00,4.995,5.08,4.995,5.015,1100.0,,5.487240188788584,,,5.286898971116137,"rgba(239, 83, 80, 1.0)",0.14256182474241294,5.200578083463487,-1.301737571041883,3,0.9459716170799383,2.8379148512398147,0.0,0.0,0.0,0.0,51.009143431324716,9.417765491676398,False,False,False,False,False,0.0
2024-08-09 17:00:00+00:00,4.925,4.97,4.925,4.965,1942.0,,5.466371775519105,,,5.28274529920037,"rgba(239, 83, 80, 1.0)",0.14257708520389178,5.19683568701573,-1.6260374988322575,3,0.9701795647796528,2.9105386943389586,0.0,0.0,0.0,0.0,48.783893138241865,7.086200259887164,False,True,False,True,False,0.0
2024-08-12 17:00:00+00:00,4.875,4.9,4.86,4.89,974.0,,5.455161932397665,,,5.280287710787742,"rgba(239, 83, 80, 1.0)",0.14301099308849216,5.194566495554662,-2.129671915264607,3,0.9788576154938357,2.936572846481507,0.0,0.0,0.0,0.0,46.309747187295415,4.459335058397457,False,True,False,True,False,0.0
2024-08-13 17:00:00+00:00,5.005,5.04,4.975,4.98,1947.0,,5.438254254901215,,,5.277001767961773,"rgba(239, 83, 80, 1.0)",0.14293726967826018,5.1916764136342355,-1.4809042743764516,3,1.0074245644346889,3.022273693304067,0.0,0.0,0.0,0.0,46.2824224697501,4.011018977414913,False,True,False,True,False,0.0
2024-08-14 17:00:00+00:00,4.81,4.86,4.8,4.86,2728.0,,5.408759954699342,,,5.269926409385311,"rgba(239, 83, 80, 1.0)",0.14344076217123525,5.144342775174522,-1.9823010619190782,3,1.036127660527396,3.1083829815821877,0.0,0.0,0.0,0.0,44.55836899582075,1.8807925179720755,False,True,False,True,False,0.0
2024-08-15 17:00:00+00:00,4.95,4.97,4.93,4.955,1417.0,,5.397346918997022,,,5.267402913160046,"rgba(239, 83, 80, 1.0)",0.14328614349940308,5.144534401366927,-1.3227685297267906,3,1.0763370904072105,3.2290112712216317,0.0,0.0,0.0,0.0,45.170699463451534,1.8807925179720755,False,True,False,True,False,0.0
2024-08-16 17:00:00+00:00,4.985,4.985,4.94,4.95,704.0,,5.391967655846606,,,5.26620748372194,"rgba(239, 83, 80, 1.0)",0.1429022850169853,5.144227334752722,-1.3591618547571607,4,0.8672868386617154,3.4691473546468616,0.0,0.0,0.0,0.0,45.49717424987971,1.7727649420252334,False,True,False,True,False,0.0
2024-08-19 17:00:00+00:00,4.99,5.035,4.99,5.01,1375.0,,5.383079097965892,,,5.264372644611905,"rgba(239, 83, 80, 1.0)",0.14159802258510765,5.144389165036851,-0.949089278108221,4,0.9231417979167439,3.6925671916669756,0.0,0.0,0.0,0.0,46.91038906662275,1.7727649420252334,False,True,False,True,False,0.0
2024-08-20 17:00:00+00:00,4.97,4.97,4.945,4.96,238.0,,5.381367689216948,,,5.263983322729044,"rgba(239, 83, 80, 1.0)",0.1415239768945485,5.144148506758966,-1.3011823918442988,4,0.958868163425016,3.835472653700064,0.0,0.0,0.0,0.0,46.878143505288264,1.7727649420252334,False,True,False,True,False,0.0
2024-08-21 17:00:00+00:00,4.91,4.95,4.9,4.95,663.0,,5.376394613628881,,,5.262808701477001,"rgba(239, 83, 80, 1.0)",0.14156541161519093,5.1432067458622,-1.3647877942627842,4,1.0018288282042394,4.007315312816957,0.0,0.0,0.0,0.0,46.652987324014674,1.4107112167063462,False,True,False,True,False,0.0
2024-08-22 17:00:00+00:00,4.91,4.92,4.865,4.88,393.0,,5.373204405340076,,,5.262013351984422,"rgba(239, 83, 80, 1.0)",0.1418952157483293,5.14239317316539,-1.849203807059854,4,1.0426764568207987,4.170705827283195,0.0,0.0,0.0,0.0,45.067523707364984,-0.5431555262901355,False,True,False,True,False,0.0
2024-08-23 17:00:00+00:00,4.915,4.94,4.9,4.925,809.0,,5.367209393924475,,,5.260557359822973,"rgba(239, 83, 80, 1.0)",0.1416117646663036,5.141132709320729,-1.5262341361964389,4,1.0629171988939394,4.251668795575758,0.0,0.0,0.0,0.0,45.2335679452933,-0.7718576960847301,False,True,False,True,False,0.0
2024-08-26 17:00:00+00:00,4.925,4.97,4.92,4.935,1266.0,,5.358547886621973,,,5.258475793606737,"rgba(239, 83, 80, 1.0)",0.14169956162874475,5.139512223732689,-1.443280567575184,4,1.0918858012605213,4.367543205042085,0.0,0.0,0.0,0.0,45.62625976577651,-0.7718576960847301,False,True,False,True,False,0.0
2024-08-27 17:00:00+00:00,4.85,4.85,4.765,4.805,3183.0,,5.331680584870455,,,5.2509927790436475,"rgba(239, 83, 80, 1.0)",0.14306153782067457,5.1308637962425365,-2.2777875955101368,4,1.1184626892255443,4.473850756902177,0.0,0.0,0.0,0.0,43.02292711137378,-3.4789906280916085,False,True,False,True,False,0.0
2024-08-28 17:00:00+00:00,4.76,4.825,4.76,4.76,7020.0,,5.278351979227094,,,5.234968061549828,"rgba(239, 83, 80, 1.0)",0.14504280200832836,5.113630043386374,-2.438108189374809,4,1.1505739975216496,4.602295990086598,0.0,0.0,0.0,0.0,40.439415531233344,-6.023012327742194,False,True,False,True,False,0.0
2024-08-29 17:00:00+00:00,4.89,4.9,4.835,4.835,2874.0,,5.262252245071471,,,5.230072631225698,"rgba(239, 83, 80, 1.0)",0.14492797216938447,5.109260046239363,-1.8923886268057497,4,1.1936540209761772,4.774616083904709,0.0,0.0,0.0,0.0,41.13363327573312,-6.023012327742194,False,True,False,True,False,0.0
2024-08-30 17:00:00+00:00,4.795,4.81,4.69,4.72,4803.0,,5.23092845814758,,,5.219495409201538,"rgba(239, 83, 80, 1.0)",0.14741542085656817,5.098189024557978,-2.565464470138086,4,1.200548646257813,4.802194585031252,0.0,0.0,0.0,0.0,39.30137337743358,-7.194223517636985,False,True,False,True,False,0.0
