date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_499,aVWAP_BoS_CHoCH_bull_608,aVWAP_BoS_CHoCH_bear_156,aVWAP_BoS_CHoCH_bear_468,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-03 15:00:00+00:00,5.36,5.42,5.35,5.405,3353.0,,,6.030182528760906,,5.999842982810776,"rgba(38, 166, 154, 1.0)",0.39367150297203657,5.999842982810776,-1.511013569232185,3,0.2319568730658554,0.6958706191975662,0.0,0.0,0.0,0.0,46.76382687074698,-4.638993777772022,True,False,False,True,False,0.0
2025-04-03 16:00:00+00:00,5.405,5.44,5.3,5.305,5180.0,,,6.023976079018488,,5.994835150756356,"rgba(38, 166, 154, 1.0)",0.39858372016678245,5.994835150756356,-1.7307158216790772,3,0.22894963399397114,0.6868489019819134,0.0,0.0,0.0,0.0,43.89117154261685,0.86614920626036,True,False,False,True,False,0.0
2025-04-03 17:00:00+00:00,5.305,5.33,5.185,5.195,5322.0,,,6.0166814559090795,,5.988317995585603,"rgba(239, 83, 80, 1.0)",0.40679091293544994,5.988317995585603,-1.9501861284484667,3,0.22422892041534678,0.6726867612460403,0.0,0.0,0.0,0.0,40.141467558636855,-2.724514290598613,True,False,False,True,False,0.0
2025-04-03 18:00:00+00:00,5.195,5.21,5.13,5.165,6090.0,,,6.007781381030638,,5.980336226910336,"rgba(239, 83, 80, 1.0)",0.4126016336711697,5.980336226910336,-1.9760857940764553,3,0.21919881237886354,0.6575964371365907,0.0,0.0,0.0,0.0,37.18041055795648,-5.573040405484072,True,False,False,True,False,0.0
2025-04-03 19:00:00+00:00,5.165,5.165,5.06,5.105,25239.0,,,5.9703736382201384,,5.949595552629132,"rgba(239, 83, 80, 1.0)",0.42007777057747686,5.949595552629132,-2.0105694987575142,3,0.21391630218162747,0.6417489065448824,0.0,0.0,0.0,0.0,34.29908465789665,-8.384075910091553,True,False,False,True,False,0.0
2025-04-04 14:00:00+00:00,4.655,4.655,4.515,4.595,9320.0,,,5.949431352528426,,5.84009673321913,"rgba(239, 83, 80, 1.0)",0.4427303899646016,5.84009673321913,-2.8123136821908283,3,0.20254795639218437,0.6076438691765531,0.0,0.0,0.0,0.0,28.056378918858,-14.250198799417305,False,True,False,True,False,0.0
2025-04-04 15:00:00+00:00,4.595,4.745,4.595,4.67,4613.0,,,5.939906839598534,,5.833974088487866,"rgba(239, 83, 80, 1.0)",0.4607915926879547,5.833974088487866,-2.5260315226196037,3,0.19394589322995037,0.5818376796898511,0.0,0.0,0.0,0.0,25.862127604078815,-16.291748850171302,False,True,False,True,False,0.0
2025-04-04 16:00:00+00:00,4.67,4.81,4.67,4.69,7562.0,,,5.925239559352153,,5.824930653505452,"rgba(239, 83, 80, 1.0)",0.4765170463850224,5.824930653505452,-2.381720994275691,3,0.1867265702903298,0.5601797108709894,0.0,0.0,0.0,0.0,24.937014060395395,-17.340467172340254,False,True,False,True,False,0.0
2025-04-04 17:00:00+00:00,4.7,4.72,4.64,4.695,4360.0,,,5.916677894977949,,5.818608088162253,"rgba(239, 83, 80, 1.0)",0.4873619647497072,5.818608088162253,-2.3054899016161428,3,0.18047982706894214,0.5414394812068264,0.0,0.0,0.0,0.0,24.467547928944356,-18.15099449956751,False,True,False,True,False,0.0
2025-04-04 18:00:00+00:00,4.7,4.72,4.57,4.62,8079.0,,,5.900511341578246,,5.805739135785569,"rgba(239, 83, 80, 1.0)",0.49983246742834314,5.805739135785569,-2.3722731376099713,3,0.17436749172945984,0.5231024751883795,0.0,0.0,0.0,0.0,23.461480647633756,-19.569992520903348,False,True,False,True,False,0.0
2025-04-04 19:00:00+00:00,4.62,4.7,4.6,4.68,32766.0,,,5.840064286454312,,5.762403719631623,"rgba(239, 83, 80, 1.0)",0.508496166506063,5.762403719631623,-2.128636931658593,3,0.16928649132084553,0.5078594739625366,0.0,0.0,0.0,0.0,24.71984298661384,-19.569992520903348,False,True,False,True,False,0.0
2025-04-07 14:00:00+00:00,4.65,4.965,4.605,4.85,9751.0,,,5.8252931100700085,,5.754240762124438,"rgba(239, 83, 80, 1.0)",0.5123709417814327,5.754240762124438,-1.7648166365183315,3,0.1658876888071055,0.4976630664213165,0.0,0.0,0.0,0.0,30.171417456450037,-19.569992520903348,False,False,False,True,True,0.0
2025-04-07 15:00:00+00:00,4.835,4.885,4.645,4.72,6244.0,,,5.815540267101278,,5.748251312987439,"rgba(239, 83, 80, 1.0)",0.5165838759590851,5.748251312987439,-1.9904827867079615,3,0.16198619998195993,0.48595859994587975,0.0,0.0,0.0,0.0,31.880707316759363,-24.605287040520924,False,False,False,True,True,0.0
2025-04-07 16:00:00+00:00,4.72,4.74,4.63,4.695,11854.0,,,5.79645950964516,,5.735641197970014,"rgba(239, 83, 80, 1.0)",0.5213231433763807,5.735641197970014,-1.9961538465954882,3,0.15829252561076754,0.4748775768323026,0.0,0.0,0.0,0.0,32.672873828660244,-23.580762988146088,False,False,False,True,True,0.0
2025-04-07 17:00:00+00:00,4.725,4.805,4.67,4.795,6589.0,,,5.786767224854321,,5.729801862024421,"rgba(239, 83, 80, 1.0)",0.5228236572464824,5.729801862024421,-1.7879869226799614,3,0.15572935099875052,0.46718805299625155,0.0,0.0,0.0,0.0,35.77081148828506,-20.393764795908165,True,False,False,True,True,0.0
2025-04-07 18:00:00+00:00,4.795,4.795,4.65,4.665,13542.0,,,5.766401321186596,,5.716759333898573,"rgba(239, 83, 80, 1.0)",0.5274507363529698,5.716759333898573,-1.9940427824044906,3,0.15372664263559097,0.46117992790677287,0.0,0.0,0.0,0.0,35.78818474890904,-20.074547069106472,True,False,False,True,True,0.0
2025-04-07 19:00:00+00:00,4.665,4.76,4.625,4.75,25922.0,,,5.72976786340361,,5.693763640752016,"rgba(239, 83, 80, 1.0)",0.5295942437971488,5.693763640752016,-1.782050412756198,3,0.15221453611374794,0.45664360834124385,0.0,0.0,0.0,0.0,37.879461117285814,-17.764708606493016,True,False,False,True,True,0.0
2025-04-08 14:00:00+00:00,4.75,4.75,4.445,4.47,21675.0,,,5.696613225522237,,5.670479790140773,"rgba(239, 83, 80, 1.0)",0.5373755292711703,5.670479790140773,-2.2339681000527793,3,0.1495719299805234,0.44871578994157024,0.0,0.0,0.0,0.0,35.5602173342569,-17.764708606493016,True,False,False,True,True,0.0
2025-04-08 15:00:00+00:00,4.47,4.49,4.405,4.45,21276.0,,,5.662964582335595,,5.64594084047881,"rgba(239, 83, 80, 1.0)",0.5458580484054623,5.64594084047881,-2.190937449713056,3,0.14710758651596437,0.44132275954789313,0.0,0.0,0.0,0.0,33.79925833309129,-17.764708606493016,False,False,False,True,False,0.0
2025-04-08 16:00:00+00:00,4.435,4.47,4.355,4.36,6585.0,,,5.652473501777717,,5.638208916992813,"rgba(239, 83, 80, 1.0)",0.5566716566642713,5.638208916992813,-2.2961631002594776,3,0.1443046026559258,0.43291380796777734,0.0,0.0,0.0,0.0,31.662149577259996,-13.041956564307242,False,False,False,True,False,0.0
2025-04-08 17:00:00+00:00,4.36,4.4,4.285,4.385,4773.0,,,5.644748612783376,,5.632453298431191,"rgba(239, 83, 80, 1.0)",0.5680735423777107,5.632453298431191,-2.19593627474691,3,0.1419893072454713,0.42596792173641385,0.0,0.0,0.0,0.0,30.93832720163537,-13.95940815909129,False,False,False,True,False,0.0
2025-04-08 18:00:00+00:00,4.385,4.405,4.305,4.32,4492.0,,,5.637487780532315,,5.627039869493829,"rgba(239, 83, 80, 1.0)",0.580748608216978,5.627039869493829,-2.2506121426734356,3,0.138921818530753,0.41676545559225897,0.0,0.0,0.0,0.0,29.688139926604613,-15.412589992451935,False,True,False,True,False,0.0
2025-04-08 19:00:00+00:00,4.31,4.34,4.255,4.32,43067.0,,,5.569831510459956,,5.576912914442338,"rgba(239, 83, 80, 1.0)",0.5917604138394174,5.576912914442338,-2.124023312555373,3,0.13617730881235657,0.4085319264370697,0.0,0.0,0.0,0.0,28.854681743250772,-16.488589678039254,False,True,False,True,False,0.0
2025-04-09 14:00:00+00:00,4.28,4.305,4.16,4.205,1939.0,,,5.56676042355277,,5.490155004167134,"rgba(239, 83, 80, 1.0)",0.6040342973974604,5.490155004167134,-2.1276192588804097,3,0.13332675744316125,0.39998027232948374,0.0,0.0,0.0,0.0,26.950234566746712,-18.544087841470738,False,True,False,True,False,0.0
2025-04-09 15:00:00+00:00,4.2,4.315,4.195,4.26,1793.0,,,5.564003173168531,,5.489241952595075,"rgba(239, 83, 80, 1.0)",0.6138203217452145,5.489241952595075,-2.0026087587000916,3,0.13106739770789988,0.39320219312369964,0.0,0.0,0.0,0.0,27.580069638327966,-18.544087841470738,False,True,False,True,False,0.0
2025-04-09 16:00:00+00:00,4.265,4.365,4.255,4.265,3475.0,,,5.558848000763764,,5.487396283837489,"rgba(239, 83, 80, 1.0)",0.6221384944739536,5.487396283837489,-1.964829848490698,3,0.12907127262301643,0.3872138178690493,0.0,0.0,0.0,0.0,28.17846680013044,-18.544087841470738,False,True,False,True,False,0.0
2025-04-09 17:00:00+00:00,4.265,4.805,4.25,4.785,6528.0,,,5.551687021959041,,5.49360871851629,"rgba(38, 166, 154, 1.0)",0.6166439465013568,5.49360871851629,-1.1491375574782048,3,0.12877141599246647,0.38631424797739944,0.0,0.0,0.0,0.0,39.600133248119135,-15.264144906763583,True,False,False,True,True,0.0
2025-04-09 18:00:00+00:00,4.81,4.88,4.735,4.795,9674.0,,,5.5433810629041345,,5.499343693217815,"rgba(38, 166, 154, 1.0)",0.6097392959364031,5.499343693217815,-1.155155486798869,2,0.13871741260781298,0.27743482521562596,0.0,0.0,0.0,0.0,47.3401198205264,-8.629188371402364,True,False,False,False,True,0.0
2025-04-09 19:00:00+00:00,4.795,4.955,4.775,4.9,16281.0,,,5.531155741739148,,5.464923200098276,"rgba(38, 166, 154, 1.0)",0.6021968191621577,5.464923200098276,-0.9381039256970157,1,0.10882578546681394,0.10882578546681394,0.0,0.0,0.0,0.0,53.81271749311796,-3.272297362102279,True,False,True,False,True,0.0
2025-04-10 14:00:00+00:00,4.455,4.61,4.445,4.565,2749.0,,,5.5280965022983395,,5.459662306418216,"rgba(38, 166, 154, 1.0)",0.5977585911832174,5.459662306418216,-1.496695019719081,1,0.10831324807434152,0.10831324807434152,0.0,0.0,0.0,0.0,51.998486220830955,-3.272297362102279,True,False,True,False,True,0.0
2025-04-10 15:00:00+00:00,4.565,4.615,4.43,4.44,1884.0,,,5.525915777243462,,5.456103793238588,"rgba(38, 166, 154, 1.0)",0.5941318748263691,5.456103793238588,-1.7102327552036105,1,0.10763751295070109,0.10763751295070109,0.0,0.0,0.0,0.0,49.11796900244339,-3.272297362102279,True,False,False,False,False,0.0
2025-04-10 16:00:00+00:00,4.435,4.495,4.39,4.485,1822.0,,,5.523737462002112,,5.4526429919175285,"rgba(38, 166, 154, 1.0)",0.5912202985702141,5.4526429919175285,-1.6366877021266713,1,0.10711012596792242,0.10711012596792242,0.0,0.0,0.0,0.0,47.9582176851285,-3.272297362102279,True,False,False,True,False,0.0
2025-04-10 17:00:00+00:00,4.485,4.56,4.415,4.555,3491.0,,,5.519795822710603,,5.4475898063235615,"rgba(38, 166, 154, 1.0)",0.5863154763758582,5.4475898063235615,-1.5223712187180372,1,0.10681204136801746,0.10681204136801746,0.0,0.0,0.0,0.0,48.37834707882284,-3.272297362102279,True,False,False,False,False,0.0
2025-04-10 18:00:00+00:00,4.55,4.57,4.47,4.54,1550.0,,,5.518084271655533,,5.4456572576841396,"rgba(38, 166, 154, 1.0)",0.5810939667542677,5.4456572576841396,-1.5585383939584467,1,0.10694038313857716,0.10694038313857716,0.0,0.0,0.0,0.0,48.40204787614344,-3.272297362102279,True,False,False,False,False,0.0
2025-04-10 19:00:00+00:00,4.54,4.62,4.48,4.595,17438.0,,,5.4999566603077765,,5.430255344352421,"rgba(38, 166, 154, 1.0)",0.5749495708399311,5.430255344352421,-1.4527454001439035,1,0.10717722467562193,0.10717722467562193,0.0,0.0,0.0,0.0,49.458465263990114,-3.272297362102279,True,False,False,False,False,0.0
2025-04-11 14:00:00+00:00,4.64,4.66,4.52,4.555,3088.0,,,5.4968629257413255,,5.428034179317282,"rgba(38, 166, 154, 1.0)",0.568060807555928,5.428034179317282,-1.5368674756378584,1,0.10747607655927847,0.10747607655927847,0.0,0.0,0.0,0.0,49.35119773233347,-3.272297362102279,True,False,False,False,False,0.0
2025-04-11 15:00:00+00:00,4.555,4.64,4.52,4.585,2647.0,,,5.494237059406304,,5.426204745566161,"rgba(38, 166, 154, 1.0)",0.5598073349396776,5.426204745566161,-1.502668316514298,1,0.10781640998295132,0.10781640998295132,0.0,0.0,0.0,0.0,49.9291575591121,-3.272297362102279,True,False,False,False,False,0.0
2025-04-11 16:00:00+00:00,4.585,4.675,4.575,4.67,2568.0,,,5.491865845881117,,5.424890998728919,"rgba(38, 166, 154, 1.0)",0.5507802655332823,5.424890998728919,-1.3705846886108204,1,0.10862641408891519,0.10862641408891519,0.0,0.0,0.0,0.0,52.08871102051682,-3.254947595401795,True,False,True,False,False,0.0
2025-04-11 17:00:00+00:00,4.67,4.755,4.63,4.73,2569.0,,,5.4896868434697,,5.424045223061609,"rgba(38, 166, 154, 1.0)",0.5433326673295096,5.424045223061609,-1.2773854119113688,1,0.10950561308330886,0.10950561308330886,0.0,0.0,0.0,0.0,54.684182778391616,-0.4655850330321911,True,False,True,False,True,0.0
2025-04-11 18:00:00+00:00,4.735,4.74,4.68,4.69,1997.0,,,5.487997745141061,,5.4233671210389165,"rgba(38, 166, 154, 1.0)",0.5349404867126216,5.4233671210389165,-1.3709321676990442,1,0.11037724479221689,0.11037724479221689,0.0,0.0,0.0,0.0,55.29091233266912,0.4105523931511925,True,False,True,False,True,0.0
2025-04-11 19:00:00+00:00,4.7,4.74,4.635,4.64,7362.0,,,5.481584236692567,,5.4202139499160005,"rgba(38, 166, 154, 1.0)",0.5274051471015442,5.4202139499160005,-1.4793445877496945,1,0.11112613961716444,0.11112613961716444,0.0,0.0,0.0,0.0,54.31369326589053,0.4105523931511925,True,False,True,False,True,0.0
2025-04-14 14:00:00+00:00,4.675,4.765,4.675,4.735,2165.0,,,5.479840236734687,,5.38098240015969,"rgba(38, 166, 154, 1.0)",0.5194617536580781,5.38098240015969,-1.2435610429654271,1,0.11205129501159153,0.11205129501159153,0.0,0.0,0.0,0.0,55.81478648380215,1.4113932663499682,True,False,True,False,True,0.0
2025-04-14 15:00:00+00:00,4.745,4.745,4.6,4.61,3073.0,,,5.477139410899897,,5.377200308253733,"rgba(38, 166, 154, 1.0)",0.5126063765671567,5.377200308253733,-1.4966655572869596,1,0.11291557584998119,0.11291557584998119,0.0,0.0,0.0,0.0,53.53905891505825,1.4113932663499682,True,False,True,False,False,0.0
2025-04-14 16:00:00+00:00,4.61,4.62,4.55,4.57,6387.0,,,5.471099427662696,,5.370232167408217,"rgba(38, 166, 154, 1.0)",0.5051715612604482,5.370232167408217,-1.5840800012802894,1,0.11359482005937459,0.11359482005937459,0.0,0.0,0.0,0.0,51.09525235320711,5.437167273449845,True,False,False,False,False,0.0
2025-04-14 17:00:00+00:00,4.6,4.61,4.555,4.57,2526.0,,,5.468728626761658,,5.368260680252429,"rgba(38, 166, 154, 1.0)",0.49850874914386956,5.368260680252429,-1.601297232241857,1,0.11420525605285886,0.11420525605285886,0.0,0.0,0.0,0.0,49.46604797863969,3.8097499191940045,True,False,False,False,False,0.0
2025-04-14 18:00:00+00:00,4.565,4.61,4.56,4.585,3861.0,,,5.465156033938172,,5.365669964665112,"rgba(38, 166, 154, 1.0)",0.4927766337914404,5.365669964665112,-1.5842268304375764,1,0.11452392773834076,0.11452392773834076,0.0,0.0,0.0,0.0,48.85018088116102,3.082865146840433,True,False,False,False,False,0.0
2025-04-14 19:00:00+00:00,4.585,4.615,4.565,4.59,9691.0,,,5.456365113570438,,5.359983560308837,"rgba(38, 166, 154, 1.0)",0.4871478862348432,5.359983560308837,-1.580595096614348,1,0.11480428083125624,0.11480428083125624,0.0,0.0,0.0,0.0,48.60965611826245,2.626034177684609,True,False,False,False,False,0.0
2025-04-15 14:00:00+00:00,4.655,4.695,4.58,4.635,5110.0,,,5.452046333996991,,5.3580031154441645,"rgba(38, 166, 154, 1.0)",0.4794805560224693,5.3580031154441645,-1.5078882894477237,1,0.11530048333916182,0.11530048333916182,0.0,0.0,0.0,0.0,50.001285537336585,2.626034177684609,True,False,False,False,False,0.0
2025-04-15 15:00:00+00:00,4.635,4.655,4.59,4.605,4586.0,,,5.448114861233825,,5.355871175715311,"rgba(38, 166, 154, 1.0)",0.4719381353563371,5.355871175715311,-1.5910372980313727,1,0.11591602652412096,0.11591602652412096,0.0,0.0,0.0,0.0,49.81927196380519,2.626034177684609,True,False,False,False,False,0.0
2025-04-15 16:00:00+00:00,4.61,4.65,4.58,4.585,1868.0,,,5.446501731834511,,5.354935568115579,"rgba(38, 166, 154, 1.0)",0.4638203092570356,5.354935568115579,-1.6599867507934052,1,0.11652184791381319,0.11652184791381319,0.0,0.0,0.0,0.0,48.95332574461884,2.3606552267944494,True,False,False,False,False,0.0
2025-04-15 17:00:00+00:00,4.585,4.595,4.55,4.565,1742.0,,,5.444940626085257,,5.353876335012838,"rgba(38, 166, 154, 1.0)",0.45655109341771793,5.353876335012838,-1.7279037250953677,1,0.11719903750214607,0.11719903750214607,0.0,0.0,0.0,0.0,47.61486364959794,0.8848919102995225,True,False,False,True,False,0.0
2025-04-15 18:00:00+00:00,4.565,4.585,4.54,4.575,3312.0,,,5.441976589404633,,5.310539110585451,"rgba(38, 166, 154, 1.0)",0.4475126451482467,5.310539110585451,-1.6436163727659372,1,0.11850048326568974,0.11850048326568974,0.0,0.0,0.0,0.0,47.20858104941122,0.3005636579600264,True,False,False,True,False,0.0
2025-04-15 19:00:00+00:00,4.575,4.58,4.54,4.56,12362.0,,,5.431004923147308,,5.266114530625667,"rgba(38, 166, 154, 1.0)",0.43574159629160014,5.266114530625667,-1.6204891537440747,1,0.12000409550237526,0.12000409550237526,0.0,0.0,0.0,0.0,46.27620251860499,-0.7762055414853037,True,False,False,True,False,0.0
2025-04-16 14:00:00+00:00,4.55,4.615,4.55,4.585,1371.0,,,5.429837056867297,,5.265686170007312,"rgba(38, 166, 154, 1.0)",0.4252053028238979,5.265686170007312,-1.6008412065576318,1,0.12149023638921437,0.12149023638921437,0.0,0.0,0.0,0.0,47.030387673160206,-0.7762055414853037,True,False,False,True,False,0.0
2025-04-16 15:00:00+00:00,4.595,4.625,4.57,4.585,2064.0,,,5.428105623614416,,5.265151491346417,"rgba(38, 166, 154, 1.0)",0.41536061614150976,5.265151491346417,-1.6374963463428018,1,0.12324904720731077,0.12324904720731077,0.0,0.0,0.0,0.0,47.533177776197014,-0.7762055414853037,True,False,False,True,False,0.0
2025-04-16 16:00:00+00:00,4.59,4.625,4.59,4.605,1863.0,,,5.426573810765474,,5.264790392229957,"rgba(38, 166, 154, 1.0)",0.4046984974939827,5.264790392229957,-1.6303257766351513,1,0.12531605732205903,0.12531605732205903,0.0,0.0,0.0,0.0,49.06775064040809,-0.7762055414853037,True,False,False,False,True,0.0
2025-04-16 17:00:00+00:00,4.605,4.635,4.58,4.605,3853.0,,,5.423423818317421,,5.263847644989932,"rgba(38, 166, 154, 1.0)",0.3976022391040495,5.263847644989932,-1.6570521495919341,0,,,0.0,0.0,0.0,0.0,50.09079921654881,-2.491974967032995,True,False,False,False,True,0.0
2025-04-16 18:00:00+00:00,4.61,4.68,4.6,4.67,8353.0,,,5.41703524862916,,5.263217256095148,"rgba(38, 166, 154, 1.0)",0.39028694687487836,5.263217256095148,-1.5199515660085006,0,,,0.0,0.0,0.0,0.0,54.336401493849436,1.453608854712904,True,False,True,False,True,0.0
2025-04-16 19:00:00+00:00,4.665,4.735,4.655,4.715,16022.0,,,5.405877842209794,,5.263268858741626,"rgba(38, 166, 154, 1.0)",0.3838197892639773,5.263268858741626,-1.428453857975903,0,,,0.0,0.0,0.0,0.0,59.00292764160544,5.576782281703743,True,False,True,False,True,0.0
2025-04-17 14:00:00+00:00,4.815,4.83,4.775,4.785,2748.0,,,5.404252514121958,,5.2640130754293875,"rgba(38, 166, 154, 1.0)",0.37773367566281807,5.2640130754293875,-1.2681238298090631,0,,,0.0,0.0,0.0,0.0,64.28738986443746,10.122098355358922,True,False,True,False,True,0.0
2025-04-17 15:00:00+00:00,4.785,4.855,4.785,4.805,1817.0,,,5.403214872511541,,5.264565112259634,"rgba(38, 166, 154, 1.0)",0.3709231847822705,5.264565112259634,-1.2389765081128477,0,,,0.0,0.0,0.0,0.0,68.33067402566313,13.454612225351987,True,False,True,False,True,0.0
2025-04-17 16:00:00+00:00,4.815,4.88,4.8,4.88,1590.0,,,5.402368837061074,,5.265229133832995,"rgba(38, 166, 154, 1.0)",0.36394996438602656,5.265229133832995,-1.0584672936645727,0,,,0.0,0.0,0.0,0.0,72.65769147960785,17.08907741952582,True,False,True,False,True,0.0
2025-04-17 17:00:00+00:00,4.875,4.89,4.815,4.815,3010.0,,,5.40073560863938,,5.199780486854922,"rgba(38, 166, 154, 1.0)",0.35893517445281525,5.199780486854922,-1.0720055158748565,0,,,0.0,0.0,0.0,0.0,70.98078603898463,17.08907741952582,True,False,True,False,True,0.0
2025-04-17 18:00:00+00:00,4.81,4.885,4.81,4.835,7214.0,,,5.396882673818513,,5.202035332689626,"rgba(38, 166, 154, 1.0)",0.34934078201949953,5.202035332689626,-1.0506512596892807,0,,,0.0,0.0,0.0,0.0,70.45689976189298,17.08907741952582,True,False,True,False,False,0.0
2025-04-17 19:00:00+00:00,4.83,4.835,4.76,4.79,11690.0,,,5.390215594843723,,5.201468789978812,"rgba(38, 166, 154, 1.0)",0.3402842346632795,5.201468789978812,-1.2091914583876384,0,,,0.0,0.0,0.0,0.0,67.27797110249037,17.08907741952582,True,False,True,False,False,0.0
2025-04-18 14:00:00+00:00,4.79,4.79,4.79,4.79,0.0,,,5.390215594843723,,5.201468789978812,"rgba(38, 166, 154, 1.0)",0.33102384171506033,5.201468789978812,-1.2430185930021247,0,,,0.0,0.0,0.0,0.0,65.1586853295553,21.336628763938634,True,False,True,False,False,0.0
2025-04-18 15:00:00+00:00,4.79,4.79,4.79,4.79,0.0,,,5.390215594843723,,5.201468789978812,"rgba(38, 166, 154, 1.0)",0.32305655935231237,5.201468789978812,-1.27367415415974,0,,,0.0,0.0,0.0,0.0,63.74582814759859,19.84446504419944,True,False,True,False,False,0.0
2025-04-18 16:00:00+00:00,4.79,4.79,4.79,4.79,0.0,,,5.390215594843723,,5.201468789978812,"rgba(38, 166, 154, 1.0)",0.31312523758781885,5.201468789978812,-1.3140709868951783,0,,,0.0,0.0,0.0,0.0,62.80392335962745,18.702049074980593,True,False,True,False,False,0.0
2025-04-18 17:00:00+00:00,4.79,4.79,4.79,4.79,0.0,,,5.390215594843723,,5.201468789978812,"rgba(38, 166, 154, 1.0)",0.3055019057459839,5.201468789978812,-1.3468616144114558,0,,,0.0,0.0,0.0,0.0,62.17598683431335,17.77265401758524,True,False,True,False,False,0.0
2025-04-18 18:00:00+00:00,4.79,4.79,4.79,4.79,0.0,,,5.390215594843723,,5.201468789978812,"rgba(38, 166, 154, 1.0)",0.295466846968778,5.201468789978812,-1.3926056144711634,0,,,0.0,0.0,0.0,0.0,61.75736248410395,16.9790919545339,True,False,True,False,False,0.0
2025-04-18 19:00:00+00:00,4.79,4.79,4.79,4.79,0.0,,,5.390215594843723,,5.201468789978812,"rgba(38, 166, 154, 1.0)",0.2841850526402784,5.201468789978812,-1.4478903311626659,0,,,0.0,0.0,0.0,0.0,61.47827958396435,16.279088029372232,True,False,True,False,False,0.0
2025-04-21 14:00:00+00:00,4.665,4.795,4.66,4.755,6527.0,,,5.38619839690556,,5.133495358752084,"rgba(38, 166, 154, 1.0)",0.2718843653248965,5.133495358752084,-1.3921188822306478,0,,,0.0,0.0,0.0,0.0,57.672047379999505,12.39205725197342,False,False,True,False,False,0.0
2025-04-21 15:00:00+00:00,4.75,4.79,4.71,4.735,6369.0,,,5.382375451524884,,5.132495735368284,"rgba(38, 166, 154, 1.0)",0.2522723217563474,5.132495735368284,-1.5756613036296456,0,,,0.0,0.0,0.0,0.0,53.41882635373868,8.32364684646199,False,True,True,False,False,0.0
2025-04-21 16:00:00+00:00,4.735,4.81,4.735,4.755,7288.0,,,5.378203250520675,,5.132274082827338,"rgba(38, 166, 154, 1.0)",0.22782312959485074,5.132274082827338,-1.6559955238006918,0,,,0.0,0.0,0.0,0.0,52.48719066259616,7.4072607020044,False,True,False,False,False,0.0
2025-04-21 17:00:00+00:00,4.755,4.78,4.705,4.745,14027.0,,,5.370029835029294,,5.129644640469983,"rgba(38, 166, 154, 1.0)",0.21362143412385126,5.129644640469983,-1.8005901048626853,0,,,0.0,0.0,0.0,0.0,50.9361949826995,5.824321498399428,False,True,False,False,False,0.0
2025-04-21 18:00:00+00:00,4.75,4.81,4.74,4.755,2053.0,,,5.368898209050931,,5.129507691224979,"rgba(38, 166, 154, 1.0)",0.19614682402881375,5.129507691224979,-1.9093232484353873,0,,,0.0,0.0,0.0,0.0,50.91727444916292,5.591324102415193,False,True,False,False,False,0.0
2025-04-21 19:00:00+00:00,4.755,4.88,4.755,4.855,15905.0,,,5.3611590331420595,,5.1317884761773325,"rgba(38, 166, 154, 1.0)",0.1828307689917208,5.1317884761773325,-1.5139053328046002,0,,,0.0,0.0,0.0,0.0,57.395145991232816,2.397280361870145,False,False,True,False,True,0.0
2025-04-22 14:00:00+00:00,4.9,4.96,4.9,4.955,5848.0,,,5.358938098099461,,5.134483604402185,"rgba(38, 166, 154, 1.0)",0.17532320218738626,5.134483604402185,-1.023729900908105,0,,,0.0,0.0,0.0,0.0,64.76179245337573,9.019934578262621,True,False,True,False,True,0.0
2025-04-22 15:00:00+00:00,4.95,5.025,4.94,4.965,5979.0,,,5.356896165153261,,5.137634739890446,"rgba(38, 166, 154, 1.0)",0.16892513934496725,5.137634739890446,-1.0219600265529658,0,,,0.0,0.0,0.0,0.0,69.90208771008517,13.399719587025352,True,False,True,False,True,0.009899798970788964
2025-04-22 16:00:00+00:00,4.965,5.075,4.965,5.025,4110.0,,,5.355669761619496,,5.140176156556466,"rgba(38, 166, 154, 1.0)",0.16628486899796854,5.140176156556466,-0.6926436376954573,0,,,0.0,0.0,0.0,0.0,74.54818515739309,17.354575455838983,True,False,True,False,True,1.6613483620532037
2025-04-22 17:00:00+00:00,5.025,5.065,5.005,5.055,2933.0,,,5.3548521200014765,,5.142056330801447,"rgba(38, 166, 154, 1.0)",0.17240761986467204,5.142056330801447,-0.5049447980882764,0,,,0.0,0.0,0.0,0.0,78.1522206136499,20.443557144295937,True,False,True,False,True,2.476213089917529
2025-04-22 18:00:00+00:00,5.05,5.1,5.0,5.005,1357.0,,,5.354467241921541,,5.1428646661050745,"rgba(38, 166, 154, 1.0)",0.17691747452642045,5.1428646661050745,-0.7792597451106292,0,,,0.0,0.0,0.0,0.0,76.28926739950455,20.443557144295937,True,False,True,False,True,1.03935558736881
2025-04-22 19:00:00+00:00,5.005,5.005,4.83,4.885,21030.0,,,5.34626950723184,,5.145968737891428,"rgba(38, 166, 154, 1.0)",0.17870278309164217,5.145968737891428,-1.4603507196505068,0,,,0.0,0.0,0.0,0.0,68.07777565646387,26.63137487179941,True,False,True,False,False,0.0
