date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_570,aVWAP_BoS_CHoCH_bull_684,aVWAP_BoS_CHoCH_bear_246,aVWAP_BoS_CHoCH_bear_544,aVWAP_BoS_CHoCH_bear_702,aVWAP_BoS_CHoCH_bear_737,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-06 16:00:00+00:00,5.7,5.7,5.68,5.68,38.0,,,5.348238584073758,,,,5.151713279632451,"rgba(38, 166, 154, 1.0)",0.20543515668936466,5.151713279632451,2.5715497234310414,7,0.4560622680955916,3.192435876669141,0.0,0.0,0.0,0.0,72.48940105113215,25.698636833184167,True,False,True,False,False,8.343619883575315
2025-06-06 17:00:00+00:00,5.68,5.68,5.675,5.675,37.0,,,5.348543301821342,,,,5.153924214239577,"rgba(38, 166, 154, 1.0)",0.21504866409328838,5.153924214239577,2.423059859299472,7,0.45645692716084846,3.1951984901259394,0.0,0.0,0.0,0.0,72.35790614032271,25.698636833184167,True,False,True,False,False,8.227445354446754
2025-06-06 18:00:00+00:00,5.675,5.675,5.655,5.655,200.0,,,5.350105832647189,,,,5.165034520919615,"rgba(38, 166, 154, 1.0)",0.22391071660237455,5.165034520919615,2.188218083149973,7,0.4568767069668803,3.198136948768162,0.0,0.0,0.0,0.0,71.36996551376751,25.698636833184167,True,False,True,False,False,7.756603420574493
2025-06-06 19:00:00+00:00,5.655,5.73,5.64,5.64,1157.0,,,5.359081425615158,,,,5.2178137202492305,"rgba(38, 166, 154, 1.0)",0.2318085378034595,5.2178137202492305,1.8212714844382598,7,0.4592044381571032,3.2144310670997225,0.0,0.0,0.0,0.0,70.00258867851466,24.64493054442535,True,False,True,False,False,7.399848336784217
2025-06-09 14:00:00+00:00,5.64,5.77,5.64,5.77,205.0,,,5.3608997932804066,,,,5.244824019785436,"rgba(38, 166, 154, 1.0)",0.24348600048629473,5.244824019785436,2.1569042128322473,7,0.4523007161294598,3.1661050129062187,0.0,0.0,0.0,0.0,71.60073364253938,24.64493054442535,True,False,True,False,False,9.882364875159176
2025-06-09 15:00:00+00:00,5.77,5.77,5.77,5.77,0.0,,,5.3608997932804066,,,,5.244824019785436,"rgba(38, 166, 154, 1.0)",0.25439033283877105,5.244824019785436,2.064449440173549,7,0.4422639887936848,3.0958479215557935,0.0,0.0,0.0,0.0,72.66616361855586,24.64493054442535,True,False,True,False,True,9.882364875159176
2025-06-09 16:00:00+00:00,5.77,5.77,5.77,5.77,0.0,,,5.3608997932804066,,,,5.244824019785436,"rgba(38, 166, 154, 1.0)",0.26415379085980234,5.244824019785436,1.98814477924073,7,0.43216332746465375,3.0251432922525763,0.0,0.0,0.0,0.0,73.37645026923352,24.64493054442535,True,False,True,False,True,9.882364875159176
2025-06-09 17:00:00+00:00,5.77,5.77,5.59,5.59,5.0,,,5.360934670012385,,,,5.317588700045865,"rgba(38, 166, 154, 1.0)",0.26823332588903986,5.317588700045865,1.0155758947969937,7,0.4283568107296188,2.9984976751073313,0.0,0.0,0.0,0.0,66.07115810966846,20.519980034607542,True,False,True,False,False,5.531636878627236
2025-06-09 18:00:00+00:00,5.59,5.665,5.59,5.665,6.0,,,5.360975063527293,,,,5.316839595511699,"rgba(38, 166, 154, 1.0)",0.27372057824601614,5.316839595511699,1.2719555347986262,7,0.42194747318760845,2.953632312313259,0.0,0.0,0.0,0.0,63.26532750418925,18.089116050109453,False,False,True,False,False,7.013238680417096
2025-06-09 19:00:00+00:00,5.665,5.665,5.52,5.625,454.0,,,5.363600717478802,,,,5.318748563084496,"rgba(38, 166, 154, 1.0)",0.2778778654525875,5.318748563084496,1.102108066134393,7,0.4237161366115993,2.966012956281195,0.0,0.0,0.0,0.0,60.028196162866315,15.222724938509913,False,False,True,False,False,6.072239481275208
2025-06-10 14:00:00+00:00,5.625,5.625,5.57,5.57,5.0,,,5.363627528174783,,,,5.3188217276690315,"rgba(38, 166, 154, 1.0)",0.28100395944826695,5.3188217276690315,0.8938602602758375,7,0.420090806131935,2.940635642923545,0.0,0.0,0.0,0.0,56.101092190811976,11.71782395965824,False,True,True,False,False,4.787786151652725
2025-06-10 15:00:00+00:00,5.57,5.62,5.5,5.62,513.0,,,5.366243949965429,,,,5.326722915642938,"rgba(38, 166, 154, 1.0)",0.28369302023509063,5.326722915642938,1.0337832214343154,6,0.43060830221143237,2.583649813268594,0.0,0.0,0.0,0.0,55.07051532989831,10.835845429731798,False,True,True,False,False,5.804745768399744
2025-06-10 16:00:00+00:00,5.62,5.62,5.49,5.49,290.0,,,5.367378377112891,,,,5.328681941926252,"rgba(239, 83, 80, 1.0)",0.28488401306721045,5.328681941926252,0.5662587252156182,6,0.4312919788397614,2.5877518730385685,0.0,0.0,0.0,0.0,50.6360236438421,6.709292640119692,False,True,False,False,False,2.814553311123774
2025-06-10 17:00:00+00:00,5.49,5.705,5.475,5.705,471.0,,,5.370224499247424,,,,5.3645633698425605,"rgba(239, 83, 80, 1.0)",0.2899726920979621,5.3645633698425605,1.1740299670785175,6,0.42450663001378275,2.5470397800826965,0.0,0.0,0.0,0.0,53.171951008045596,6.709292640119692,False,True,True,False,True,7.057548307550363
2025-06-10 18:00:00+00:00,5.705,5.705,5.56,5.56,25.0,,,5.37036226182211,,,,5.365016939968085,"rgba(239, 83, 80, 1.0)",0.29111079591089134,5.365016939968085,0.6697898627284105,5,0.47227443461260254,2.3613721730630126,0.0,0.0,0.0,0.0,51.43131495485113,6.709292640119692,False,True,False,False,True,3.867308301614706
2025-06-10 19:00:00+00:00,5.56,5.74,5.56,5.74,173.0,,,5.371597015728128,,,,5.371170035778343,"rgba(239, 83, 80, 1.0)",0.2957240008607038,5.371170035778343,1.2472101119563463,5,0.4635479090717361,2.3177395453586804,0.0,0.0,0.0,0.0,53.705494244674796,6.709292640119692,False,True,True,False,True,7.205986728779848
2025-06-11 14:00:00+00:00,5.74,5.74,5.74,5.74,0.0,,,5.371597015728128,,,,5.371170035778343,"rgba(239, 83, 80, 1.0)",0.29956578185439375,5.371170035778343,1.231215267439756,5,0.45520007242581795,2.2760003621290896,0.0,0.0,0.0,0.0,55.2216137712239,6.709292640119692,False,True,True,False,True,7.205986728779859
2025-06-11 15:00:00+00:00,5.74,5.74,5.64,5.64,80.0,,,5.3721524054943295,,,,5.373656147846141,"rgba(239, 83, 80, 1.0)",0.302661050867283,5.373656147846141,0.88000702895415,5,0.4501472346668378,2.250736173334189,0.0,0.0,0.0,0.0,53.85980124234987,6.709292640119692,False,True,True,False,True,5.033035490913548
2025-06-11 16:00:00+00:00,5.64,5.64,5.56,5.56,85.0,,,5.372571109274059,,,,5.374577723739272,"rgba(239, 83, 80, 1.0)",0.3025916583650115,5.374577723739272,0.6127805282624682,5,0.44732148791110904,2.236607439555545,0.0,0.0,0.0,0.0,51.263221734213744,6.709292640119692,False,True,False,False,False,3.3425625695220305
2025-06-11 17:00:00+00:00,5.56,5.56,5.56,5.56,0.0,,,5.372571109274059,,,,5.374577723739272,"rgba(239, 83, 80, 1.0)",0.3022857665935672,5.374577723739272,0.6134006187265647,5,0.44447385727185756,2.222369286359288,0.0,0.0,0.0,0.0,49.532168728789664,5.384437016921176,False,True,False,False,False,3.3425625695220305
2025-06-11 18:00:00+00:00,5.56,5.655,5.56,5.56,26.0,,,5.3727018405471165,,,,5.374897085572011,"rgba(239, 83, 80, 1.0)",0.3017426563000437,5.374897085572011,0.6134462945932586,5,0.44170770788186553,2.2085385394093278,0.0,0.0,0.0,0.0,48.37813339184027,4.030290181036463,False,True,False,True,False,3.3425625695220305
2025-06-11 19:00:00+00:00,5.64,5.64,5.56,5.56,209.0,,,5.373723210682991,,,,5.37733631645626,"rgba(239, 83, 80, 1.0)",0.3009610432430167,5.37733631645626,0.6069346436849117,5,0.4390198455150838,2.195099227575419,0.0,0.0,0.0,0.0,47.60877650054068,2.9837113479803747,False,True,False,True,False,3.3425625695220305
2025-06-12 14:00:00+00:00,5.56,5.56,5.56,5.56,100.0,,,5.374147695766775,,,,5.378043083165472,"rgba(239, 83, 80, 1.0)",0.2999390628808069,5.378043083165472,0.6066462803707429,5,0.43640725446908696,2.1820362723454347,0.0,0.0,0.0,0.0,47.095871906340946,2.1296777765788732,False,True,False,True,False,3.3425625695220305
2025-06-12 15:00:00+00:00,5.56,5.58,5.45,5.5,212.0,,,5.37480084665684,,,,5.377860101491735,"rgba(239, 83, 80, 1.0)",0.29803089506759095,5.377860101491735,0.40982294295551,4,0.4430915262272592,1.772366104909037,0.0,0.0,0.0,0.0,44.94053172706144,-0.22980316499133124,False,True,False,True,False,1.993219769618488
2025-06-12 16:00:00+00:00,5.5,5.5,5.43,5.45,212.0,,,5.375208507308853,,,,5.37633593962988,"rgba(239, 83, 80, 1.0)",0.2955131130768562,5.37633593962988,0.249275098499477,4,0.4436056270263171,1.7744225081052685,0.0,0.0,0.0,0.0,42.15376376437011,-3.06173102359746,False,True,False,True,False,0.8818587460134673
2025-06-12 17:00:00+00:00,5.45,5.52,5.45,5.52,5.0,,,5.375222212192334,,,,5.376335378265809,"rgba(239, 83, 80, 1.0)",0.29419151695625634,5.376335378265809,0.48833706430614804,3,0.4936845203464812,1.4810535610394435,0.0,0.0,0.0,0.0,43.164233033356936,-3.06173102359746,False,True,False,True,False,2.379351611878427
2025-06-12 18:00:00+00:00,5.52,5.525,5.49,5.49,393.0,,,5.376333780710585,,,,5.376970231998178,"rgba(239, 83, 80, 1.0)",0.29210176555751227,5.376970231998178,0.3869533886112976,3,0.4917740355244183,1.475322106573255,0.0,0.0,0.0,0.0,42.91306683619416,-3.06173102359746,False,True,False,True,False,1.701644478574785
2025-06-12 19:00:00+00:00,5.49,5.49,5.37,5.37,122.0,,,5.37642540581941,,,,5.375716339764128,"rgba(239, 83, 80, 1.0)",0.2883075497513332,5.375716339764128,-0.01982722883621302,3,0.49131388483839644,1.4739416545151893,0.0,0.0,0.0,0.0,39.685132846315916,-5.893902873907891,False,True,False,True,False,0.0
2025-06-13 14:00:00+00:00,5.37,5.37,5.37,5.37,0.0,,,5.37642540581941,,,,5.375716339764128,"rgba(239, 83, 80, 1.0)",0.2864181564788351,5.375716339764128,-0.019958021636627504,3,0.490873941805476,1.472621825416428,0.0,0.0,0.0,0.0,37.53317685306375,-8.011662069132939,False,True,False,True,False,0.0
2025-06-13 15:00:00+00:00,5.37,5.37,5.37,5.37,0.0,,,5.37642540581941,,,,5.375716339764128,"rgba(239, 83, 80, 1.0)",0.28444513712913083,5.375716339764128,-0.0200964580439724,3,0.49045404836832757,1.4713621451049828,0.0,0.0,0.0,0.0,36.09853952422897,-9.459156157459027,False,True,False,True,False,0.0
2025-06-13 16:00:00+00:00,5.37,5.37,5.17,5.24,21.0,,,5.376370889820431,,,,5.375075775195057,"rgba(239, 83, 80, 1.0)",0.2805992140389791,5.375075775195057,-0.4813832984446393,3,0.4905302197811598,1.4715906593434793,0.0,0.0,0.0,0.0,32.36929029780946,-13.001400960043497,False,True,False,True,False,0.0
2025-06-13 17:00:00+00:00,5.24,5.24,5.165,5.165,6.0,,,5.376345959483362,,,,5.374835926878961,"rgba(239, 83, 80, 1.0)",0.2812356102431597,5.374835926878961,-0.7461214698150581,3,0.4920024501238718,1.4760073503716153,0.0,0.0,0.0,0.0,28.722544305082113,-16.34896187192956,False,True,False,True,False,0.0
2025-06-13 18:00:00+00:00,5.165,5.165,5.065,5.09,179.0,,,5.375274021273289,,,,5.362453723534517,"rgba(239, 83, 80, 1.0)",0.28256175279842494,5.362453723534517,-0.9642271851593496,3,0.4934359094755334,1.4803077284266002,-1.0,0.0,5.065,578.0,25.32082613648774,-19.416169524845618,False,True,False,True,False,0.0
2025-06-13 19:00:00+00:00,5.09,5.15,5.09,5.13,278.0,,,5.373728270545048,,,,5.351373814703107,"rgba(239, 83, 80, 1.0)",0.28107872963393415,5.351373814703107,-0.7875865064262101,3,0.49521452820602696,1.4856435846180809,0.0,0.0,0.0,0.0,25.100385029085867,-19.61099996501984,False,True,False,True,False,0.0
2025-06-16 14:00:00+00:00,5.13,5.425,5.13,5.425,160.0,,,5.373562673645474,,,,5.351994390382332,"rgba(38, 166, 154, 1.0)",0.28032603283508756,5.351994390382332,0.2604310733445723,3,0.49651332545177684,1.4895399763553305,0.0,0.0,0.0,0.0,34.61639623027917,-21.428666122524376,False,True,False,True,True,0.6974116344357846
2025-06-16 15:00:00+00:00,5.425,5.425,5.27,5.27,178.0,,,5.373360314574252,,,,5.351435584277036,"rgba(38, 166, 154, 1.0)",0.2796120542846369,5.351435584277036,-0.29124489816929494,4,0.4371568938244623,1.7486275752978493,0.0,0.0,0.0,0.0,37.64679434486248,-18.94363162730918,False,True,False,True,True,0.0
2025-06-16 16:00:00+00:00,5.3,5.3,5.3,5.3,2.0,,,5.373357100611159,,,,5.351418380123061,"rgba(38, 166, 154, 1.0)",0.2770636249178625,5.351418380123061,-0.18558329386726366,5,0.40938228210437977,2.046911410521899,0.0,0.0,0.0,0.0,40.3947695434357,-16.555869626102,False,True,False,True,True,0.0
2025-06-16 17:00:00+00:00,5.3,5.36,5.3,5.31,168.0,,,5.373173683406448,,,,5.3505368745899204,"rgba(38, 166, 154, 1.0)",0.27381484175979426,5.3505368745899204,-0.1480448405549983,5,0.4110189160823815,2.0550945804119074,0.0,0.0,0.0,0.0,42.48530080806989,-14.626902367463998,False,True,False,True,True,0.0
2025-06-16 18:00:00+00:00,5.34,5.34,5.245,5.25,129.0,,,5.372907417080178,,,,5.348837966832467,"rgba(38, 166, 154, 1.0)",0.2706514829547378,5.348837966832467,-0.3651853880623153,5,0.41264612997220607,2.06323064986103,0.0,0.0,0.0,0.0,42.5066367870225,-14.426612823222847,False,True,False,True,True,0.0
2025-06-16 19:00:00+00:00,5.25,5.3,5.25,5.3,118.0,,,5.3726779692904385,,,,5.347407097921843,"rgba(38, 166, 154, 1.0)",0.2672100095235254,5.347407097921843,-0.17741512754846508,5,0.41537208564550293,2.0768604282275147,0.0,0.0,0.0,0.0,43.98376572968221,-12.70533650863463,False,True,False,True,True,0.0
2025-06-17 14:00:00+00:00,5.3,5.32,5.3,5.32,68.0,,,5.37259049724715,,,,5.3468964379095585,"rgba(38, 166, 154, 1.0)",0.2639844043994626,5.3468964379095585,-0.1018864654930841,5,0.4179174185599476,2.089587092799738,0.0,0.0,0.0,0.0,45.5563302625754,-10.866210021463843,False,True,False,True,True,0.0
2025-06-17 15:00:00+00:00,5.32,5.32,5.17,5.2,77.0,,,5.3723529029884665,,,,5.3454018386550155,"rgba(38, 166, 154, 1.0)",0.26125654438186835,5.3454018386550155,-0.556548120159192,5,0.4209563558955729,2.1047817794778645,0.0,0.0,0.0,0.0,43.63027791862635,-10.866210021463843,False,True,False,True,True,0.0
2025-06-17 16:00:00+00:00,5.24,5.24,5.215,5.215,109.0,,,5.372002230857801,,,,5.343261169605997,"rgba(38, 166, 154, 1.0)",0.2562875988683541,5.343261169605997,-0.5004579627431767,5,0.42178976610916397,2.10894883054582,0.0,0.0,0.0,0.0,42.8504743094835,-10.866210021463843,False,True,False,True,True,0.0
2025-06-17 17:00:00+00:00,5.215,5.215,5.195,5.195,48.0,,,5.371825900046009,,,,5.342205062895737,"rgba(38, 166, 154, 1.0)",0.24853067314894628,5.342205062895737,-0.5923013889215839,5,0.4249529559774534,2.124764779887267,0.0,0.0,0.0,0.0,41.83084868363509,-10.866210021463843,False,True,False,True,False,0.0
2025-06-17 18:00:00+00:00,5.195,5.195,5.13,5.13,54.0,,,5.371569801674493,,,,5.340678032600129,"rgba(38, 166, 154, 1.0)",0.24117019522203775,5.340678032600129,-0.8735657920173959,5,0.42779173580310526,2.138958679015526,0.0,0.0,0.0,0.0,39.59658474122376,-10.866210021463843,False,True,False,True,False,0.0
2025-06-17 19:00:00+00:00,5.13,5.155,5.095,5.105,519.0,,,5.368769909744858,,,,5.325294522169377,"rgba(38, 166, 154, 1.0)",0.23386696380021138,5.325294522169377,-0.9419651180727265,5,0.43047162908552783,2.1523581454276393,0.0,0.0,0.0,0.0,37.54193929912083,-7.285498590689727,False,True,False,True,False,0.0
2025-06-18 14:00:00+00:00,5.105,5.32,5.105,5.32,241.0,,,5.368154734150029,,,,5.32473537582591,"rgba(38, 166, 154, 1.0)",0.2291118181709484,5.32473537582591,-0.020668404902521764,5,0.4341315795409796,2.170657897704898,0.0,0.0,0.0,0.0,43.23528035560266,-12.207550423450208,False,False,False,True,True,0.0
2025-06-18 15:00:00+00:00,5.32,5.34,5.25,5.265,862.0,,,5.366662781339328,,,,5.322979639448168,"rgba(38, 166, 154, 1.0)",0.22446181882110924,5.322979639448168,-0.2583051307018814,5,0.4379993058149941,2.1899965290749703,0.0,0.0,0.0,0.0,45.50288173710106,-10.121967897012127,False,False,False,True,True,0.0
2025-06-18 16:00:00+00:00,5.265,5.32,5.22,5.28,246.0,,,5.366187340374129,,,,5.32172977130879,"rgba(38, 166, 154, 1.0)",0.22027822292697877,5.32172977130879,-0.18944120192318167,5,0.44206132255407693,2.2103066127703848,0.0,0.0,0.0,0.0,47.43266182845302,-8.27666389666944,False,False,False,False,True,0.0
2025-06-18 17:00:00+00:00,5.28,5.28,5.28,5.28,0.0,,,5.366187340374129,,,,5.32172977130879,"rgba(38, 166, 154, 1.0)",0.21807042833012433,5.32172977130879,-0.19135914772275817,5,0.4463192308269196,2.231596154134598,0.0,0.0,0.0,0.0,48.71918188935433,-6.944487511099297,True,False,False,False,True,0.0
2025-06-18 18:00:00+00:00,5.28,5.28,5.205,5.205,49.0,,,5.366049290772806,,,,5.321227767764278,"rgba(38, 166, 154, 1.0)",0.2146119901279479,5.321227767764278,-0.5415716414305896,5,0.4493548948907664,2.246774474453832,0.0,0.0,0.0,0.0,47.233253804062734,-6.944487511099297,True,False,False,True,True,0.0
2025-06-18 19:00:00+00:00,5.205,5.26,5.16,5.23,252.0,,,5.365274570736694,,,,5.3183580958617735,"rgba(38, 166, 154, 1.0)",0.21077933468037122,5.3183580958617735,-0.41919714755604764,5,0.45308030879430355,2.265401543971518,0.0,0.0,0.0,0.0,47.15098196859544,-6.944487511099297,True,False,False,True,True,0.0
2025-06-19 14:00:00+00:00,5.23,5.23,5.23,5.23,0.0,,,5.365274570736694,,,,5.3183580958617735,"rgba(38, 166, 154, 1.0)",0.20683352752510906,5.3183580958617735,-0.4271942606164113,5,0.4582548580880975,2.2912742904404877,0.0,0.0,0.0,0.0,47.09613407828391,-6.944487511099297,True,False,False,True,True,0.0
2025-06-19 15:00:00+00:00,5.23,5.23,5.23,5.23,0.0,,,5.365274570736694,,,,5.3183580958617735,"rgba(38, 166, 154, 1.0)",0.20276796306916606,5.3183580958617735,-0.4357596462693337,5,0.46064705434621767,2.303235271731088,0.0,0.0,0.0,0.0,47.05956881807622,-6.944487511099297,True,False,False,True,True,0.0
2025-06-19 16:00:00+00:00,5.23,5.23,5.23,5.23,0.0,,,5.365274570736694,,,,5.3183580958617735,"rgba(38, 166, 154, 1.0)",0.19959129411138266,5.3183580958617735,-0.44269513986148396,5,0.46310511244388586,2.3155255622194293,0.0,0.0,0.0,0.0,47.035191977937764,-6.944487511099297,True,False,False,True,True,0.0
2025-06-19 17:00:00+00:00,5.23,5.23,5.23,5.23,0.0,,,5.365274570736694,,,,5.3183580958617735,"rgba(38, 166, 154, 1.0)",0.19633350923166057,5.3183580958617735,-0.45004083209003515,5,0.468507682358947,2.342538411794735,0.0,0.0,0.0,0.0,47.018940751178796,-6.52271700604404,True,False,False,True,True,0.0
2025-06-19 18:00:00+00:00,5.23,5.23,5.23,5.23,0.0,,,5.365274570736694,,,,5.3183580958617735,"rgba(38, 166, 154, 1.0)",0.19436503226181767,5.3183580958617735,-0.45459872505642446,4,0.4229755741885535,1.691902296754214,0.0,0.0,0.0,0.0,47.00810660000615,-6.104822196415071,True,False,False,True,True,0.0
2025-06-19 19:00:00+00:00,5.23,5.23,5.23,5.23,0.0,,,5.365274570736694,,,,5.3183580958617735,"rgba(38, 166, 154, 1.0)",0.19459822319034706,5.3183580958617735,-0.4540539703455837,4,0.422908146242105,1.69163258496842,0.0,0.0,0.0,0.0,47.00088383255772,-5.713863553838458,True,False,False,True,True,0.0
2025-06-20 14:00:00+00:00,5.32,5.67,5.275,5.67,400.0,,,5.366687554857015,5.538333333333334,,,5.345928859885275,"rgba(38, 166, 154, 1.0)",0.1960375952186474,5.345928859885275,1.6531070979180171,3,0.3018666267097811,0.9055998801293432,0.0,1.0,5.67,624.0,58.702185096509005,5.180733581589571,True,False,True,False,True,7.453146783849444
2025-06-20 15:00:00+00:00,5.67,5.67,5.67,5.67,0.0,,,5.366687554857015,5.538333333333334,,,5.345928859885275,"rgba(38, 166, 154, 1.0)",0.19730545213402692,5.345928859885275,1.6424844656324449,4,0.546443987914,2.185775951656,0.0,0.0,0.0,0.0,66.50305260580987,11.826081758302244,True,False,True,False,True,7.453146783849444
2025-06-20 16:00:00+00:00,5.67,5.67,5.67,5.67,0.0,,,5.366687554857015,5.538333333333334,,,5.345928859885275,"rgba(38, 166, 154, 1.0)",0.19705146353085132,5.345928859885275,1.6446015386431627,4,0.5424561248076482,2.1698244992305926,0.0,0.0,0.0,0.0,71.70363094534378,15.954148724926625,True,False,True,False,True,7.453146783849444
2025-06-20 17:00:00+00:00,5.67,5.67,5.27,5.27,237.0,,,5.366863979848867,5.488105703819989,,,5.369645738053221,"rgba(239, 83, 80, 1.0)",0.1949659938017649,5.369645738053221,-0.5110929147702465,4,0.5465933804886418,2.1863735219545672,0.0,0.0,0.0,0.0,62.53669061106909,19.659294854759125,True,False,True,False,False,0.0
2025-06-20 18:00:00+00:00,5.27,5.27,5.27,5.27,0.0,,,5.366863979848867,5.488105703819989,,,5.369645738053221,"rgba(239, 83, 80, 1.0)",0.1947335208548216,5.369645738053221,-0.5117030576749552,5,0.5214793376547178,2.607396688273589,0.0,0.0,0.0,0.0,56.42539705488596,14.753024579341357,True,False,True,False,False,0.0
2025-06-20 19:00:00+00:00,5.27,5.27,5.16,5.16,1105.0,,,5.363127504155657,5.303237657864523,,,5.321472566340249,"rgba(239, 83, 80, 1.0)",0.19644917734531345,5.321472566340249,-0.8219559303952532,5,0.5256427922465776,2.628213961232888,0.0,0.0,0.0,0.0,50.311570841562954,9.68869078606226,True,False,False,False,False,0.0
2025-06-23 14:00:00+00:00,5.13,5.13,5.13,5.13,0.0,,,5.363127504155657,5.303237657864523,,,5.321472566340249,"rgba(239, 83, 80, 1.0)",0.1991711428508542,5.321472566340249,-0.9613469280719563,5,0.52943830439654,2.6471915219827,0.0,0.0,0.0,0.0,45.71848506383567,5.85150393715584,False,False,False,True,False,0.0
2025-06-23 15:00:00+00:00,5.13,5.13,5.13,5.13,0.0,,,5.363127504155657,5.303237657864523,,,5.321472566340249,"rgba(239, 83, 80, 1.0)",0.2018170387194511,5.321472566340249,-0.948743315010277,5,0.5327076583232404,2.6635382916162023,0.0,0.0,0.0,0.0,42.656427878684156,3.174107030032019,False,False,False,True,False,0.0
2025-06-23 16:00:00+00:00,5.13,5.13,5.045,5.045,78.0,5.073333333333333,,5.362679111040579,5.293384615384615,,,5.306178239401639,"rgba(239, 83, 80, 1.0)",0.20608790654862943,5.306178239401639,-1.2673147288242763,5,0.5341315601586193,2.6706578007930966,0.0,0.0,0.0,0.0,39.062752837744654,-0.23472509492972193,False,True,False,True,False,0.0
2025-06-23 17:00:00+00:00,5.045,5.045,5.045,5.045,0.0,5.073333333333333,,5.362679111040579,5.293384615384615,,,5.306178239401639,"rgba(239, 83, 80, 1.0)",0.21020956939072627,5.306178239401639,-1.2424659836307212,5,0.5389826795545647,2.6949133977728232,0.0,0.0,0.0,0.0,36.66696947711832,-2.700731535960678,False,True,False,True,False,0.0
2025-06-23 18:00:00+00:00,5.045,5.045,5.045,5.045,0.0,5.073333333333333,,5.362679111040579,5.293384615384615,,,5.306178239401639,"rgba(239, 83, 80, 1.0)",0.21446976308946422,5.306178239401639,-1.2177858344194228,5,0.5487407937540151,2.7437039687700753,0.0,0.0,0.0,0.0,35.0697805700341,-4.608436283272276,False,True,False,True,False,0.0
2025-06-23 19:00:00+00:00,5.045,5.16,5.045,5.16,104.0,5.100952380952381,,5.362182915965555,5.284102564102564,,,5.2741648920593525,"rgba(239, 83, 80, 1.0)",0.2163798795004378,5.2741648920593525,-0.5276132527799163,5,0.5620005613639157,2.8100028068195786,0.0,0.0,0.0,0.0,38.48186680265519,-4.608436283272276,False,True,False,True,False,0.0
2025-06-24 14:00:00+00:00,5.18,5.18,5.18,5.18,0.0,5.100952380952381,,5.362182915965555,5.284102564102564,,,5.2741648920593525,"rgba(239, 83, 80, 1.0)",0.21749954954993794,5.2741648920593525,-0.432942929096653,5,0.5768207658866185,2.8841038294330925,0.0,0.0,0.0,0.0,41.4337000468892,-4.608436283272276,False,False,False,True,True,0.0
2025-06-24 15:00:00+00:00,5.18,5.33,5.18,5.28,5.0,5.105294117647059,,5.362173132752704,5.284048729911872,,,5.275356181364399,"rgba(38, 166, 154, 1.0)",0.217484637544677,5.275356181364399,0.02135239844077196,5,0.5848832433805076,2.9244162169025376,0.0,0.0,0.0,0.0,46.435128962450364,-13.266470694146463,False,False,False,True,True,0.0
2025-06-24 16:00:00+00:00,5.28,5.28,5.28,5.28,0.0,5.105294117647059,,5.362173132752704,5.284048729911872,,,5.275356181364399,"rgba(38, 166, 154, 1.0)",0.2178663943019615,5.275356181364399,0.02131498366455045,5,0.5934134755596687,2.967067377798344,0.0,0.0,0.0,0.0,49.769414906157806,-9.8328345143279,True,False,False,False,True,0.0
2025-06-24 17:00:00+00:00,5.28,5.28,5.28,5.28,0.0,5.105294117647059,,5.362173132752704,5.284048729911872,,,5.275356181364399,"rgba(38, 166, 154, 1.0)",0.2163861246830006,5.275356181364399,0.021460796723467714,5,0.6010097508721278,3.0050487543606392,0.0,0.0,0.0,0.0,51.99227220196276,-7.384588820172901,True,False,True,False,True,0.0
2025-06-24 18:00:00+00:00,5.28,5.54,5.28,5.505,200.0,5.279130060292851,,5.362486593059936,5.29885548770941,,,5.3206147529811565,"rgba(38, 166, 154, 1.0)",0.21378552863237602,5.3206147529811565,0.8624776812461936,5,0.6038732598302097,3.0193662991510486,0.0,0.0,0.0,0.0,58.64847645190771,-0.8746819793929888,True,False,True,False,True,4.2532684488183286
2025-06-24 19:00:00+00:00,5.505,5.63,5.45,5.46,780.0,5.435666952299343,,5.364771262135922,5.356364157213246,,,5.3797232341339996,"rgba(38, 166, 154, 1.0)",0.21123190790998225,5.3797232341339996,0.38004090698366855,4,0.6797213182977939,2.7188852731911757,0.0,0.0,0.0,0.0,61.30550375519937,1.8039385889559014,True,False,True,False,True,3.188184438193492
2025-06-25 14:00:00+00:00,5.46,5.46,5.46,5.46,0.0,5.435666952299343,,5.364771262135922,5.356364157213246,,,5.3797232341339996,"rgba(38, 166, 154, 1.0)",0.20870057002389886,5.3797232341339996,0.3846504389365477,4,0.6888103573117716,2.7552414292470866,0.0,0.0,0.0,0.0,63.07685529072714,3.7920372672172675,True,False,True,False,True,3.188184438193492
2025-06-25 15:00:00+00:00,5.46,5.46,5.39,5.39,100.0,5.433904235727439,,5.364865374677001,5.358257449872605,,,5.379406798585906,"rgba(38, 166, 154, 1.0)",0.20626465549987133,5.379406798585906,0.05135732725716591,4,0.6992223346503019,2.7968893386012077,0.0,0.0,0.0,0.0,61.42643384519687,3.7920372672172675,True,False,True,False,True,1.5225132138606305
