date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_107,aVWAP_BoS_CHoCH_bull_209,aVWAP_BoS_CHoCH_bull_277,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_556,aVWAP_BoS_CHoCH_bull_635,aVWAP_BoS_CHoCH_bull_689,aVWAP_BoS_CHoCH_bull_718,aVWAP_BoS_CHoCH_bull_784,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_115,aVWAP_BoS_CHoCH_bear_301,aVWAP_BoS_CHoCH_bear_711,aVWAP_BoS_CHoCH_bear_746,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,16.9705890119,17.0004143002,16.8214625707,16.9482200457,114254,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,16.9034821134,17.0004143002,16.8662750663,16.9631326899,116774,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,16.5530349765,16.9183947575,16.5530349765,16.8662005031,152236,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,16.5754039427,16.6797924515,16.4337338235,16.5530349765,96932,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,1.8809264742727265,-48.275817398583335,False,False,False,True,True,
2022-01-07 00:00:00+00:00,16.7096177398,16.739443028,16.5381223324,16.6275981971,136242,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.669862546018328,-39.40712191472058,False,False,False,True,True,
2022-01-10 00:00:00+00:00,16.6275981971,16.6797924515,16.4039085353,16.6275981971,135091,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,16.58891968795266,-35.50712593006777,False,False,False,True,True,
2022-01-11 00:00:00+00:00,16.7245303839,16.8140062486,16.54848662,16.6574234853,138157,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.965137537849543,-29.395050770829457,False,False,False,True,True,
2022-01-12 00:00:00+00:00,16.9705890119,16.985501656,16.8140062486,16.8289188928,134597,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.38032029329176,-19.71567154939035,False,False,False,True,True,
2022-01-13 00:00:00+00:00,16.7543556721,17.0376959105,16.739443028,17.0004143002,95685,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.42726649465162,-17.986501323349245,False,False,False,True,True,
2022-01-14 00:00:00+00:00,16.7021614177,16.7618119942,16.4710154338,16.6350545192,122075,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.58635944974014,-17.660961435767213,False,False,False,True,True,
