date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_230,aVWAP_BoS_CHoCH_bull_401,aVWAP_BoS_CHoCH_bull_497,aVWAP_BoS_CHoCH_bull_569,aVWAP_BoS_CHoCH_bull_635,aVWAP_BoS_CHoCH_bull_881,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_125,aVWAP_BoS_CHoCH_bear_245,aVWAP_BoS_CHoCH_bear_760,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,23.2700556046,23.2795303829,22.9384383627,23.1184591511,1384636,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,23.5448241765,23.9332900884,23.1753078212,23.393227723,1645643,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,23.2132069345,23.9332900884,23.2037321562,23.6679962949,1039341,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,80.98765431971364,-26.049382721145435,False,False,True,False,True,
2022-01-06 00:00:00+00:00,22.8815896926,23.2984799396,22.7963166876,23.0805600378,944795,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,62.791648168852426,-26.049382721145435,False,False,True,False,True,
2022-01-07 00:00:00+00:00,22.6257706774,22.919488806,22.5120733373,22.919488806,753022,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,48.491776869076915,-26.049382721145435,False,False,False,False,False,
2022-01-10 00:00:00+00:00,22.6731445691,22.7015689041,21.9720109719,22.4457498889,1199588,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.235258351037395,-26.049382721145435,False,False,False,True,False,
2022-01-11 00:00:00+00:00,22.9952870327,22.9952870327,22.6162958991,22.6257706774,784232,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.42880389484741,-26.049382721145435,False,False,False,True,False,
2022-01-12 00:00:00+00:00,23.2132069345,23.393227723,22.9005392493,23.2132069345,544544,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.29392056531269,-26.049382721145435,False,False,False,True,False,
2022-01-13 00:00:00+00:00,23.3079547179,23.6869458516,23.2321564912,23.3269042746,729465,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.00883916163485,-26.049382721145435,False,False,False,False,False,
2022-01-14 00:00:00+00:00,23.4027025014,23.4169146689,22.8721149143,23.2132069345,745222,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,52.56048511683949,-26.049382721145435,False,False,True,False,False,
2022-01-18 00:00:00+00:00,22.9384383627,23.2700556046,22.7773671309,23.0237113677,845989,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.255596559583466,-26.049382721145435,False,False,False,False,False,
2022-01-19 00:00:00+00:00,22.6541950124,23.2511060479,22.6305080666,23.0237113677,676944,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,44.7616853950325,-26.049382721145435,False,False,False,True,False,
2022-01-20 00:00:00+00:00,22.1236074254,22.9668626977,22.0809709228,22.6826193475,831958,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.80111224423929,-26.049382721145435,False,False,False,True,False,
