date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_181,aVWAP_BoS_CHoCH_bear_167,aVWAP_BoS_CHoCH_bear_217,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-05-13 17:00:00+00:00,20.38,20.6,20.375,20.6,236.0,,,,21.842553713458848,"rgba(239, 83, 80, 1.0)",1.5478070130185944,21.885576735158313,-0.830579474278986,4,0.28400001306910944,1.1360000522764377,0.0,0.0,0.0,0.0,38.099417339640844,-7.630816318721074,False,False,False,True,True,0.0
2024-05-14 17:00:00+00:00,20.42,20.73,20.41,20.565,416.0,,,,21.83167569669157,"rgba(239, 83, 80, 1.0)",1.5652497426151362,21.874471566137384,-0.8365895425413628,4,0.2824986740003181,1.1299946960012723,0.0,0.0,0.0,0.0,38.32639239523459,-7.630816318721074,False,False,False,True,True,0.0
2024-05-15 17:00:00+00:00,20.54,20.625,20.45,20.465,525.0,,,,21.81736486663412,"rgba(239, 83, 80, 1.0)",1.5874939965836663,21.859910962802367,-0.8786873939707844,4,0.2808969991187387,1.1235879964749549,0.0,0.0,0.0,0.0,37.69852327561678,-7.630816318721074,False,False,False,True,True,0.0
2024-05-16 17:00:00+00:00,20.3,20.325,20.23,20.255,803.0,,,,21.78960765412459,"rgba(239, 83, 80, 1.0)",1.6131782797205505,21.83209585945261,-0.9776327138038401,4,0.27937032565148,1.11748130260592,0.0,0.0,0.0,0.0,35.765709743020636,-8.926569139403163,False,True,False,True,True,0.0
2024-05-17 17:00:00+00:00,20.13,20.13,19.91,19.95,325.0,,,,21.77581720085164,"rgba(239, 83, 80, 1.0)",1.6440961809615167,21.818413003261437,-1.1364377734693927,4,0.2770551029844021,1.1082204119376085,0.0,0.0,0.0,0.0,32.67789286285399,-12.17414784864365,False,True,False,True,False,0.0
2024-05-20 17:00:00+00:00,20.05,20.145,19.91,20.085,689.0,,,,21.749068315189525,"rgba(239, 83, 80, 1.0)",1.6697568685290658,21.79173932762526,-1.022148409623714,4,0.2751954816940549,1.1007819267762196,0.0,0.0,0.0,0.0,32.52320060499578,-12.621536822863384,False,True,False,True,False,0.0
2024-05-21 17:00:00+00:00,19.72,20.065,19.72,20.02,304.0,,,,21.7366403693978,"rgba(239, 83, 80, 1.0)",1.696924541899519,21.779369516410377,-1.0367989105991466,4,0.27309717323063293,1.0923886929225317,0.0,0.0,0.0,0.0,31.986334940188065,-13.486252322547344,False,True,False,True,False,0.0
2024-05-22 17:00:00+00:00,19.8,19.85,19.715,19.83,585.0,,,,21.498523092698512,"rgba(239, 83, 80, 1.0)",1.7268571853916381,21.558395117537792,-1.0008905960256387,4,0.27022732997904897,1.0809093199161959,0.0,0.0,0.0,0.0,30.420198737730328,-15.286695308570685,False,True,False,True,False,0.0
2024-05-23 17:00:00+00:00,19.9,19.9,19.765,19.775,553.0,,,,21.479032243602674,"rgba(239, 83, 80, 1.0)",1.7543933219001717,21.538647967830066,-1.0052751260588886,4,0.26804739955688806,1.0721895982275522,0.0,0.0,0.0,0.0,29.04155117883975,-16.84915869120215,False,True,False,True,False,0.0
2024-05-24 17:00:00+00:00,19.8,19.82,19.75,19.82,500.0,,,,21.46087574160537,"rgba(239, 83, 80, 1.0)",1.7776160724129642,21.52033501783172,-0.9565254523850347,4,0.26574470580677784,1.0629788232271113,0.0,0.0,0.0,0.0,28.92709395315116,-17.234183926714373,False,True,False,True,False,0.0
2024-05-27 17:00:00+00:00,19.82,19.82,19.82,19.82,0.0,,,,21.46087574160537,"rgba(239, 83, 80, 1.0)",1.7982103515630365,21.52033501783172,-0.945570698307769,4,0.2645005392254066,1.0580021569016265,0.0,0.0,0.0,0.0,28.850789136025433,-17.62957067322003,False,True,False,True,False,0.0
2024-05-28 17:00:00+00:00,21.155,21.155,20.9,21.045,1231.0,,,,21.516566464725855,"rgba(38, 166, 154, 1.0)",1.800831109428276,21.56832404424197,-0.2906014014874004,4,0.26463768397755,1.0585507359102,0.0,0.0,0.0,0.0,41.39948939884978,-13.03002277575385,True,False,False,True,True,0.0
2024-05-29 17:00:00+00:00,21.26,21.62,21.26,21.41,1021.0,,,,21.542734816053358,"rgba(38, 166, 154, 1.0)",1.7956420919889668,21.586473957261504,-0.0982790267887014,4,0.26537235810173054,1.0614894324069222,0.0,0.0,0.0,0.0,51.45034862069042,-4.389387058776556,True,False,True,False,True,0.0
2024-05-30 17:00:00+00:00,21.27,21.31,21.135,21.25,404.0,,,,21.54321038170962,"rgba(38, 166, 154, 1.0)",1.7832159858671754,21.586424778748565,-0.18866182302922904,4,0.26505331124950476,1.060213244998019,0.0,0.0,0.0,0.0,56.49910489236285,-0.5144600302052282,True,False,True,False,True,0.0
2024-05-31 17:00:00+00:00,21.12,21.27,21.12,21.21,31.0,,,,21.543215922237234,"rgba(38, 166, 154, 1.0)",1.77159975804432,21.586391657665995,-0.21245863009232716,4,0.26453206551499747,1.0581282620599899,0.0,0.0,0.0,0.0,59.44080527255803,1.6623621932884518,True,False,True,False,True,0.0
2024-06-03 17:00:00+00:00,20.295,20.345,20.185,20.32,415.0,,,,21.50762605668316,"rgba(239, 83, 80, 1.0)",1.7689051227619088,21.55296201200991,-0.6970198662123861,4,0.2624806484956101,1.0499225939824404,0.0,0.0,0.0,0.0,54.35724758683378,1.6623621932884518,True,False,True,False,False,0.0
2024-06-04 17:00:00+00:00,20.205,20.205,19.97,20.02,350.0,,,,21.47866722088687,"rgba(239, 83, 80, 1.0)",1.7747252242591278,21.525626841204446,-0.8483718046172365,4,0.2598582746498415,1.039433098599366,0.0,0.0,0.0,0.0,49.35853180763794,8.424492846761282,True,False,False,False,False,0.0
2024-06-05 17:00:00+00:00,20.48,20.64,20.48,20.64,406.0,,,,21.467728676302098,"rgba(239, 83, 80, 1.0)",1.7675890537857075,21.514839109793023,-0.4949335412093375,4,0.25828443125018996,1.0331377250007598,0.0,0.0,0.0,0.0,50.12116049856012,8.424492846761282,True,False,False,False,False,0.0
2024-06-06 17:00:00+00:00,20.64,20.86,20.64,20.84,0.0,,,,21.467728676302098,"rgba(239, 83, 80, 1.0)",1.7501451677241227,21.514839109793023,-0.3855903625815106,4,0.2571460255209881,1.0285841020839523,0.0,0.0,0.0,0.0,51.73345937454289,8.424492846761282,True,False,False,False,False,0.0
2024-06-07 17:00:00+00:00,20.83,20.83,20.59,20.64,460.0,,,,21.460467823099762,"rgba(239, 83, 80, 1.0)",1.7304200187935384,21.50736321710047,-0.5012443266260872,4,0.25590801512407985,1.0236320604963194,0.0,0.0,0.0,0.0,51.4978116285839,8.424492846761282,True,False,False,False,False,0.0
2024-06-10 17:00:00+00:00,20.78,21.045,20.78,21.03,297.0,,,,21.461367463917725,"rgba(239, 83, 80, 1.0)",1.6988145098093337,21.507737600293442,-0.2812182245529913,4,0.25551554974442764,1.0220621989777106,0.0,0.0,0.0,0.0,53.555079742170925,8.424492846761282,True,False,True,False,True,0.0
2024-06-11 17:00:00+00:00,20.805,20.955,20.805,20.88,579.0,,,,21.459930471364537,"rgba(239, 83, 80, 1.0)",1.6632899125929073,21.505518812662828,-0.37607323168797796,4,0.25494260989141915,1.0197704395656766,0.0,0.0,0.0,0.0,53.8608682497928,8.424492846761282,True,False,True,False,True,0.0
2024-06-12 17:00:00+00:00,21.02,21.02,20.78,20.88,1028.0,,,,21.457309383006947,"rgba(239, 83, 80, 1.0)",1.6297253623714467,21.501576162386435,-0.3813993306712536,4,0.25456628419730576,1.018265136789223,0.0,0.0,0.0,0.0,54.06472725487404,8.424492846761282,True,False,True,False,True,0.0
2024-06-13 17:00:00+00:00,20.07,20.17,20.005,20.095,927.0,,,,21.41968677144626,"rgba(239, 83, 80, 1.0)",1.5989716796842957,21.464966717855926,-0.8567798512394019,4,0.2528526324531229,1.0114105298124916,0.0,0.0,0.0,0.0,49.323934834464566,6.084470144030071,True,False,False,False,False,0.0
2024-06-14 17:00:00+00:00,19.925,20.025,19.915,19.965,669.0,,,,21.39242761144668,"rgba(239, 83, 80, 1.0)",1.5570658997666735,21.43837797335051,-0.9462528037967401,4,0.25161671092915283,1.0064668437166113,0.0,0.0,0.0,0.0,45.53053534289634,2.2613548362138047,False,False,False,True,False,0.0
2024-06-17 17:00:00+00:00,20.065,20.21,20.065,20.21,300.0,,,,21.383518792786653,"rgba(239, 83, 80, 1.0)",1.51149522652895,21.429560372653647,-0.8068569131073519,4,0.2507268902339147,1.0029075609356588,0.0,0.0,0.0,0.0,44.8997526626771,1.4053995218850446,False,False,False,True,False,0.0
2024-06-18 17:00:00+00:00,20.43,20.43,20.04,20.19,124.0,,,,21.380238548836434,"rgba(239, 83, 80, 1.0)",1.4803338374401402,21.426293150139465,-0.8351448294104504,4,0.25003454145766413,1.0001381658306565,0.0,0.0,0.0,0.0,44.357672869854255,0.5131913481460728,False,False,False,True,False,0.0
2024-06-19 17:00:00+00:00,20.19,20.19,20.19,20.19,0.0,,,,21.380238548836434,"rgba(239, 83, 80, 1.0)",1.4399422848794197,21.426293150139465,-0.8585713213102775,3,0.29110594096657155,0.8733178228997147,0.0,0.0,0.0,0.0,43.99628634130569,-0.2823594304656325,False,False,False,True,False,0.0
2024-06-20 17:00:00+00:00,20.07,20.1,19.9,20.1,409.0,,,,21.36665920364227,"rgba(239, 83, 80, 1.0)",1.3856653522652747,21.4129107010382,-0.9474947893384666,3,0.28916910329127943,0.8675073098738383,0.0,0.0,0.0,0.0,43.10002690329304,-1.5957122138465678,False,True,False,True,False,0.0
2024-06-21 17:00:00+00:00,19.23,19.23,18.99,19.02,1438.0,,,,21.273760138202757,"rgba(239, 83, 80, 1.0)",1.345741705803427,21.323071665583694,-1.711377194934096,3,0.28468074998601084,0.8540422499580325,0.0,0.0,0.0,0.0,37.26796246547609,-7.323680384231949,False,True,False,True,False,0.0
2024-06-24 17:00:00+00:00,19.3,19.42,19.3,19.325,2987.0,,,,21.145947164418263,"rgba(239, 83, 80, 1.0)",1.2860324418308502,21.197418889678644,-1.4559655174895825,2,0.3720544854212915,0.744108970842583,0.0,0.0,0.0,0.0,36.052367060776156,-8.567428923317358,False,True,False,True,False,0.0
2024-06-25 17:00:00+00:00,19.25,19.25,19.055,19.075,720.0,,,,21.114937663235064,"rgba(239, 83, 80, 1.0)",1.2312158606416148,21.166863720450166,-1.6990227199965156,2,0.3669914005912627,0.7339828011825253,0.0,0.0,0.0,0.0,34.22894834041361,-10.441731938286615,False,True,False,True,False,0.0
2024-06-26 17:00:00+00:00,19.2,19.36,18.965,19.05,3322.0,,,,20.82078027925469,"rgba(239, 83, 80, 1.0)",1.1582893296457268,20.883424621427405,-1.5828727542436862,2,0.36213387624253757,0.7242677524850751,0.0,0.0,0.0,0.0,32.910715907164374,-11.873879865611215,False,True,False,True,False,0.0
2024-06-27 17:00:00+00:00,19.23,19.23,19.04,19.23,3711.0,,,,20.72274406332533,"rgba(239, 83, 80, 1.0)",1.1548542008518654,20.78409210134873,-1.3457041591937497,1,0.3333838324650198,0.3333838324650198,0.0,0.0,0.0,0.0,33.78416006360276,-11.873879865611215,False,True,False,True,False,0.0
2024-06-28 17:00:00+00:00,19.385,19.385,19.25,19.27,742.0,,,,20.708158414688146,"rgba(239, 83, 80, 1.0)",1.1503484587621924,20.769040675680195,-1.3031187761082461,1,0.3312246858790434,0.3312246858790434,0.0,0.0,0.0,0.0,34.764002690754324,-11.873879865611215,False,True,False,True,False,0.0
2024-07-01 17:00:00+00:00,19.05,19.27,19.05,19.105,843.0,,,,20.68785378284681,"rgba(239, 83, 80, 1.0)",1.1479144700850343,20.748415577737518,-1.4316533335587083,1,0.3290305696409567,0.3290305696409567,0.0,0.0,0.0,0.0,34.44941980130877,-11.873879865611215,False,True,False,True,False,0.0
2024-07-02 17:00:00+00:00,19.18,19.325,19.09,19.315,1158.0,,,,20.664479445723092,"rgba(239, 83, 80, 1.0)",1.1247842115368156,20.72441319589429,-1.2530520800683875,1,0.32728308721490995,0.32728308721490995,0.0,0.0,0.0,0.0,36.48297770904459,-11.873879865611215,False,True,False,True,True,0.0
2024-07-03 17:00:00+00:00,19.88,19.88,19.88,19.88,0.0,,,,20.664479445723092,"rgba(239, 83, 80, 1.0)",1.106482035776211,20.72441319589429,-0.7631512926478955,1,0.3275922862500246,0.3275922862500246,0.0,0.0,0.0,0.0,42.50260842737346,-12.133332955709264,False,True,False,True,True,0.0
2024-07-04 17:00:00+00:00,19.88,19.88,19.88,19.88,0.0,,,,20.664479445723092,"rgba(239, 83, 80, 1.0)",1.0860705807203683,20.72441319589429,-0.7774938488198515,1,0.32933219945815295,0.32933219945815295,0.0,0.0,0.0,0.0,46.515695572926035,-8.540494002247904,False,False,False,False,True,0.0
2024-07-05 17:00:00+00:00,20.205,20.205,19.905,19.935,7358.0,,,,20.600976235272384,"rgba(239, 83, 80, 1.0)",1.0733565984272693,20.652450803604385,-0.6684179373897058,1,0.33113640368586655,0.33113640368586655,0.0,0.0,0.0,0.0,49.61807681291906,-5.8150621461856105,True,False,False,False,True,0.0
2024-07-08 17:00:00+00:00,19.84,20.01,19.84,19.93,2193.0,,,,20.589005477511915,"rgba(239, 83, 80, 1.0)",1.055941158270526,20.63890742437417,-0.6713512574273133,1,0.3331548925980936,0.3331548925980936,0.0,0.0,0.0,0.0,51.632858793476174,-4.02568041103568,True,False,True,False,True,0.0
2024-07-09 17:00:00+00:00,19.89,19.92,19.44,19.445,574.0,,,,20.581095384498752,"rgba(239, 83, 80, 1.0)",1.0566973579536745,20.63081601452249,-1.122190763132841,1,0.3335457415584768,0.3335457415584768,0.0,0.0,0.0,0.0,48.546669574655674,-4.02568041103568,True,False,False,False,False,0.0
2024-07-10 17:00:00+00:00,19.36,19.495,19.205,19.48,4185.0,,,,20.51148451527442,"rgba(239, 83, 80, 1.0)",1.042699644935932,20.56038687743785,-1.036143900772339,1,0.33469455267217213,0.33469455267217213,0.0,0.0,0.0,0.0,46.85441705951529,-4.02568041103568,False,False,False,True,False,0.0
2024-07-11 17:00:00+00:00,19.27,19.38,19.0,19.065,3283.0,,,,20.35020773838302,"rgba(239, 83, 80, 1.0)",1.043093402743405,20.40239896058128,-1.2821468883455986,1,0.3362700650206457,0.3362700650206457,0.0,0.0,0.0,0.0,42.794818302406576,-1.023465951554087,False,True,False,True,False,0.0
2024-07-12 17:00:00+00:00,19.02,19.35,19.0,19.32,2761.0,,,,20.236721540500046,"rgba(239, 83, 80, 1.0)",1.03698345439291,20.289636949608227,-0.9350553719064776,1,0.3392048103729921,0.3392048103729921,0.0,0.0,0.0,0.0,42.75997174256912,-1.1626793710257317,False,True,False,True,False,0.0
2024-07-15 17:00:00+00:00,19.635,19.655,19.47,19.475,1410.0,,,,20.238726989933873,"rgba(239, 83, 80, 1.0)",1.021022570803436,20.2901437907375,-0.7983602067641525,1,0.3438994735496855,0.3438994735496855,0.0,0.0,0.0,0.0,44.21541388927268,-1.1626793710257317,False,False,False,True,False,0.0
2024-07-16 17:00:00+00:00,19.77,19.925,19.77,19.9,6748.0,,,,20.267638046607114,"rgba(239, 83, 80, 1.0)",0.981660787085268,20.312438560424713,-0.42014366454355445,2,0.22569587898160964,0.4513917579632193,0.0,0.0,0.0,0.0,48.582771863815836,-1.1626793710257317,False,False,False,False,True,0.0
2024-07-17 17:00:00+00:00,19.8,19.845,19.7,19.805,792.0,,,,20.26638645993378,"rgba(239, 83, 80, 1.0)",0.9261205776378642,20.31071861842302,-0.5460613127859573,2,0.22971551534478013,0.45943103068956026,0.0,0.0,0.0,0.0,50.61109663048134,-5.420276224903802,True,False,False,False,True,0.0
2024-07-18 17:00:00+00:00,19.75,19.77,19.57,19.645,1262.0,,,,20.260659744234797,"rgba(239, 83, 80, 1.0)",0.8758541673831832,20.30441910294947,-0.7528868703332633,2,0.23435729459053234,0.4687145891810647,0.0,0.0,0.0,0.0,50.49570833004697,-5.320881802129179,True,False,False,False,True,0.0
2024-07-19 17:00:00+00:00,19.765,19.8,19.68,19.73,671.0,,,,20.25873154373731,"rgba(239, 83, 80, 1.0)",0.8360473821651447,20.302150418908777,-0.6843516660826762,2,0.2408031391786289,0.4816062783572578,0.0,0.0,0.0,0.0,51.180117087365545,-4.334789372401666,True,False,False,False,True,0.0
2024-07-22 17:00:00+00:00,19.77,19.815,19.63,19.73,514.0,,,,20.25710021461951,"rgba(239, 83, 80, 1.0)",0.7953761532917563,20.300268787813554,-0.716979991735269,2,0.24757349066686873,0.49514698133373747,0.0,0.0,0.0,0.0,51.63638959224458,-3.5104703092781193,True,False,False,False,True,0.0
2024-07-23 17:00:00+00:00,19.55,19.8,19.55,19.69,657.0,,,,20.254379050636512,"rgba(239, 83, 80, 1.0)",0.769653472978869,20.29725748123711,-0.7890011577376222,2,0.2527503652586604,0.5055007305173208,0.0,0.0,0.0,0.0,51.47423018791963,-3.2474214606981775,True,False,False,False,True,0.0
2024-07-24 17:00:00+00:00,19.89,19.905,19.495,19.52,1140.0,,,,20.248770476098667,"rgba(239, 83, 80, 1.0)",0.7509113801913425,20.291190928557516,-1.0270065801386656,2,0.25910587536811436,0.5182117507362287,0.0,0.0,0.0,0.0,49.440863358953486,-3.2474214606981775,False,False,False,False,True,0.0
2024-07-25 17:00:00+00:00,19.62,19.64,19.47,19.52,796.0,,,,20.243418186962423,"rgba(239, 83, 80, 1.0)",0.7354242815367467,20.285579978056774,-1.041004488534175,2,0.26789847316468507,0.5357969463293701,0.0,0.0,0.0,0.0,48.085285472976054,-3.2474214606981775,False,False,False,True,False,0.0
2024-07-26 17:00:00+00:00,19.76,19.78,19.735,19.76,423.0,,,,20.242373351661325,"rgba(239, 83, 80, 1.0)",0.7318854646276965,20.284333380189537,-0.7164145286807396,2,0.2785114217722742,0.5570228435445485,0.0,0.0,0.0,0.0,50.23854918069612,-3.2474214606981775,True,False,False,False,True,0.0
2024-07-29 17:00:00+00:00,19.54,19.54,19.155,19.205,428.0,,,,20.23758366493229,"rgba(239, 83, 80, 1.0)",0.7379738026063658,20.279478163927422,-1.4559841557147373,2,0.29084596562450693,0.5816919312490139,0.0,0.0,0.0,0.0,46.146950299012715,0.5011872273416316,False,False,False,True,False,0.0
2024-07-30 17:00:00+00:00,19.515,19.53,19.41,19.5,1470.0,,,,20.226565565473027,"rgba(239, 83, 80, 1.0)",0.7385081260569973,20.268043577258183,-1.0399934004232017,2,0.3050660129389512,0.6101320258779024,0.0,0.0,0.0,0.0,46.599992884004266,0.5011872273416316,False,False,False,True,False,0.0
2024-07-31 17:00:00+00:00,19.7,20.05,19.68,19.985,1532.0,,,,20.20547031354971,"rgba(239, 83, 80, 1.0)",0.7357612347729121,20.244918470024487,-0.3532646974866918,2,0.3254974096195875,0.650994819239175,0.0,0.0,0.0,0.0,50.77758518081079,-3.8046548183583297,True,False,False,False,True,0.0
2024-08-01 17:00:00+00:00,18.91,19.1,18.46,18.545,2408.0,,,,20.111947244259635,"rgba(239, 83, 80, 1.0)",0.7580638566841029,20.154605708192875,-2.1233115046977122,1,0.14620077948412824,0.14620077948412824,0.0,0.0,0.0,0.0,45.181074999593285,0.29183305493803857,False,True,False,True,False,0.0
2024-08-02 17:00:00+00:00,18.025,18.13,17.76,18.05,3426.0,,,,19.98364896895454,"rgba(239, 83, 80, 1.0)",0.7950281200760618,20.029519171630163,-2.4898731524625544,1,0.14558849479465547,0.14558849479465547,0.0,0.0,0.0,0.0,39.850138952547475,-4.372188153664581,False,True,False,True,False,0.0
2024-08-05 17:00:00+00:00,17.66,17.895,17.53,17.805,1972.0,,,,19.91755640942064,"rgba(239, 83, 80, 1.0)",0.8338574477950101,19.964678777408828,-2.589985594204046,1,0.14450856039256024,0.14450856039256024,0.0,0.0,0.0,0.0,35.58689430481917,-8.013389755767925,False,True,False,True,False,0.0
2024-08-06 17:00:00+00:00,17.8,18.05,17.8,17.98,2757.0,,,,19.847952491846044,"rgba(239, 83, 80, 1.0)",0.8571176556784021,19.89581176057044,-2.235179438759884,1,0.14547983400017103,0.14547983400017103,0.0,0.0,0.0,0.0,34.09021183131838,-9.218285070295181,False,True,False,True,False,0.0
2024-08-07 17:00:00+00:00,17.665,17.665,17.36,17.48,4928.0,,,,19.707650712201705,"rgba(239, 83, 80, 1.0)",0.8918779761403957,19.757180318796454,-2.553242012602394,1,0.14382721576618196,0.14382721576618196,0.0,0.0,0.0,0.0,31.52706079453916,-11.606037345588874,False,True,False,True,False,0.0
2024-08-08 17:00:00+00:00,17.52,17.71,17.46,17.495,2002.0,,,,19.659483008273362,"rgba(239, 83, 80, 1.0)",0.912525082957718,19.70933386040413,-2.4266005414633955,1,0.14256817038799574,0.14256817038799574,0.0,0.0,0.0,0.0,29.942698448204325,-13.194384324334365,False,True,False,True,False,0.0
2024-08-09 17:00:00+00:00,17.39,17.53,17.17,17.25,3438.0,,,,19.43128989315636,"rgba(239, 83, 80, 1.0)",0.930929125141113,19.38693359241222,-2.295484731008171,1,0.1400599766834104,0.1400599766834104,-1.0,0.0,17.17,215.0,28.12575611142536,-15.106699281276704,False,True,False,True,False,0.0
2024-08-12 17:00:00+00:00,17.88,17.91,17.825,17.865,1878.0,,,,19.415194425823866,"rgba(239, 83, 80, 1.0)",0.9217148872255969,19.37076501243711,-1.6336559529482408,1,0.13966212295641967,0.13966212295641967,0.0,0.0,0.0,0.0,31.797475565540132,-15.106699281276704,False,True,False,True,True,0.0
2024-08-13 17:00:00+00:00,17.97,18.12,17.94,17.95,4168.0,,,,19.37686549981142,"rgba(239, 83, 80, 1.0)",0.9343981201002107,19.332383785789837,-1.479437678707639,1,0.1385191668597519,0.1385191668597519,0.0,0.0,0.0,0.0,34.839319395043354,-15.106699281276704,False,True,False,True,True,0.0
2024-08-14 17:00:00+00:00,18.12,18.19,18.0,18.025,4156.0,,,,19.33896500018866,"rgba(239, 83, 80, 1.0)",0.9429626161706816,19.29451574488593,-1.3463054877417782,1,0.13877870095373668,0.13877870095373668,0.0,0.0,0.0,0.0,37.4234437197957,-19.453412527231798,False,True,False,True,True,0.0
2024-08-15 17:00:00+00:00,18.38,18.55,18.33,18.45,2452.0,,,,19.329625375875978,"rgba(239, 83, 80, 1.0)",0.9491129903591188,19.285304527135878,-0.8800896580499041,1,0.13921607747578332,0.13921607747578332,0.0,0.0,0.0,0.0,42.066192599436384,-15.012112827323463,False,False,False,True,True,0.0
2024-08-16 17:00:00+00:00,19.0,19.095,18.87,18.95,6693.0,,,,19.343266064060074,"rgba(38, 166, 154, 1.0)",0.9488828756551946,19.29965674205821,-0.36849304695985485,1,0.14043446630233503,0.14043446630233503,0.0,0.0,0.0,0.0,47.88606524912545,-9.620022700561613,True,False,False,False,True,0.0
2024-08-19 17:00:00+00:00,19.28,19.37,19.2,19.28,3943.0,,,,19.35973759118232,"rgba(38, 166, 154, 1.0)",0.9445914460760055,19.316657813287794,-0.03880811480992702,1,0.14260681421458876,0.14260681421458876,0.0,0.0,0.0,0.0,53.26244819879399,-4.754815342545868,True,False,True,False,True,0.0
2024-08-20 17:00:00+00:00,18.74,18.87,18.7,18.72,3126.0,,,,19.352249892397317,"rgba(38, 166, 154, 1.0)",0.9464030387269848,19.30945206701288,-0.6228340811392145,1,0.14580117060077794,0.14580117060077794,0.0,0.0,0.0,0.0,53.117778705888995,-4.754815342545868,True,False,True,False,True,0.0
2024-08-21 17:00:00+00:00,18.795,18.82,18.73,18.76,1049.0,,,,19.349743217514472,"rgba(38, 166, 154, 1.0)",0.94725504333156,19.307041626155215,-0.5775019410097103,0,,,0.0,0.0,0.0,0.0,53.23907776724421,-4.50311119664908,True,False,True,False,True,0.0
2024-08-22 17:00:00+00:00,18.96,18.96,18.68,18.705,454.0,,,,19.34870610804797,"rgba(38, 166, 154, 1.0)",0.943508274931822,19.30604673806377,-0.6370338809240478,0,,,0.0,0.0,0.0,0.0,52.94607084604061,-4.326289098622901,True,False,True,False,True,0.0
2024-08-23 17:00:00+00:00,19.19,19.27,19.14,19.155,318.0,,,,19.34934308116019,"rgba(38, 166, 154, 1.0)",0.9380579036661799,19.30672374746296,-0.1617424114971824,0,,,0.0,0.0,0.0,0.0,55.320172299548204,-1.5980128203724746,True,False,True,False,True,0.0
2024-08-26 17:00:00+00:00,19.38,19.38,19.23,19.255,416.0,,,,19.35059039821325,"rgba(38, 166, 154, 1.0)",0.9310877006524483,19.308026726578305,-0.056951376912344726,0,,,0.0,0.0,0.0,0.0,57.42039728831918,0.7955889621536514,True,False,True,False,True,0.0
2024-08-27 17:00:00+00:00,18.95,19.06,18.95,19.04,1040.0,,,,19.350654697390254,"rgba(38, 166, 154, 1.0)",0.9254814086937642,19.308207400536773,-0.2898031208593645,0,,,0.0,0.0,0.0,0.0,57.05502876067184,0.8464370627914874,True,False,True,False,True,0.0
2024-08-28 17:00:00+00:00,18.915,19.04,18.89,18.96,676.0,,,,19.350277938715088,"rgba(38, 166, 154, 1.0)",0.9214570180078895,19.30790341989166,-0.37755794691736694,0,,,0.0,0.0,0.0,0.0,56.15938198624828,0.8464370627914874,True,False,True,False,True,0.0
2024-08-29 17:00:00+00:00,20.15,20.165,19.98,20.035,528.0,,20.06,,19.397273936752697,"rgba(38, 166, 154, 1.0)",0.9194327128797786,19.27715237912691,0.8242556635813142,0,,,0.0,1.0,20.165,228.0,60.7989697057627,5.055015115966718,True,False,True,False,True,1.012625321102174
2024-08-30 17:00:00+00:00,19.685,19.75,19.64,19.745,2777.0,,19.76731568330812,,19.397221666025498,"rgba(38, 166, 154, 1.0)",0.9184316439913427,19.27832733876967,0.5081191009515444,1,0.6262234052699657,0.6262234052699657,0.0,0.0,0.0,0.0,61.6822283699737,6.104972961674214,True,False,True,False,True,0.0
2024-09-02 17:00:00+00:00,19.745,19.745,19.745,19.745,0.0,,19.76731568330812,,19.397221666025498,"rgba(38, 166, 154, 1.0)",0.9164123545672872,19.27832733876967,0.5092387274183837,1,0.6294430837083149,0.6294430837083149,0.0,0.0,0.0,0.0,62.271067479447694,6.96470585269055,True,False,True,False,True,0.0
2024-09-03 17:00:00+00:00,19.12,19.23,18.975,19.165,870.0,,19.633120558882236,,19.38968640131203,"rgba(38, 166, 154, 1.0)",0.9152937696087743,19.270814607361128,-0.11560726279865048,1,0.6315895820378421,0.6315895820378421,0.0,0.0,0.0,0.0,58.57763850726232,6.96470585269055,True,False,True,False,False,0.0
2024-09-04 17:00:00+00:00,19.46,19.46,19.34,19.37,178.0,,19.623179033616662,,19.389600602031173,"rgba(38, 166, 154, 1.0)",0.914580837382931,19.270813415751903,0.10845031974638822,2,0.42867693117785094,0.8573538623557019,0.0,0.0,0.0,0.0,57.27602922500827,6.96470585269055,True,False,True,False,False,0.0
2024-09-05 17:00:00+00:00,19.09,19.18,19.04,19.16,2197.0,,19.456638931297707,,19.38052252411151,"rgba(38, 166, 154, 1.0)",0.9147661937288369,19.262395675041695,-0.11193644424517073,2,0.429346560139054,0.858693120278108,0.0,0.0,0.0,0.0,55.023813812577025,10.180528367520623,True,False,True,False,False,0.0
2024-09-06 17:00:00+00:00,18.23,18.29,17.94,18.03,2528.0,,19.075135308805166,,19.335987031442556,"rgba(239, 83, 80, 1.0)",0.9291144771833372,19.21704068654544,-1.277604337997209,2,0.4241944624143853,0.8483889248287706,0.0,0.0,0.0,0.0,48.21757625587431,3.822086116062266,False,False,False,True,False,0.0
