date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_154,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_418,aVWAP_BoS_CHoCH_bull_492,aVWAP_BoS_CHoCH_bull_541,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_527,aVWAP_BoS_CHoCH_bear_758,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,276.4038956542,287.0415526243,275.0997364282,284.9587908753,576065,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,277.9708332317,280.8321975036,275.1727304148,277.7469850063,584843,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,271.8004082372,281.2506963597,270.5741092635,281.2506963597,962254,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,72.91860826354056,-58.32556694583775,False,False,True,False,True,
2022-01-06 00:00:00+00:00,272.3648950663,273.8929025176,268.8125210553,271.4695021649,1036224,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,56.91109813640219,-58.32556694583775,False,False,True,False,True,
2022-01-07 00:00:00+00:00,260.2965559603,273.5036012562,259.5082209058,271.6933503902,1170034,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.9286887566052,-58.32556694583775,False,False,False,True,True,
2022-01-10 00:00:00+00:00,253.804957425,255.9655794263,250.8657329008,255.9655794263,908804,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.453093334807658,-58.32556694583775,False,False,False,True,True,
2022-01-11 00:00:00+00:00,256.1504975255,256.5300662554,248.3450072327,254.9436636149,973028,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.870003622933584,-58.32556694583775,False,False,False,True,False,
2022-01-12 00:00:00+00:00,254.8074081733,260.3160210234,253.7465622358,258.1456664906,844705,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,21.509052442168972,-58.32556694583775,False,False,False,True,False,
2022-01-13 00:00:00+00:00,248.1016939443,256.0142420839,247.6929276197,254.8074081733,1041678,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.071844675280666,-58.32556694583775,False,False,False,True,False,
2022-01-14 00:00:00+00:00,242.8266618511,246.4568961145,240.7098362418,245.2403296724,746975,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.132427821549523,-58.32556694583775,False,False,False,True,False,
2022-01-18 00:00:00+00:00,234.2231039723,241.1234688322,231.6634481781,238.9433817678,1715414,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.440288000928508,-58.32556694583775,False,False,False,True,False,
2022-01-19 00:00:00+00:00,227.6633777163,235.9652271175,227.3032740494,235.9652271175,1911848,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.254875427884878,-58.32556694583775,False,False,False,True,False,
2022-01-20 00:00:00+00:00,222.5343335963,231.1086938805,222.4857682639,228.9578044108,1901930,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,8.552767700131257,-58.32556694583775,False,False,False,True,False,
2022-01-21 00:00:00+00:00,219.6243066667,226.2716257065,219.5269813513,222.8944372631,2232809,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,7.293835707370881,-58.32556694583775,False,False,False,True,False,
2022-01-24 00:00:00+00:00,227.9261560678,228.5003754285,211.2444023626,219.8676199551,2384215,,,,,,,,,,222.55697795296666,#000000,,222.55697795296666,,0,,,0.0,0.0,0.0,0.0,12.328805941382388,-58.32556694583775,False,False,False,True,False,
2022-01-25 00:00:00+00:00,220.0136079281,223.8676904168,218.1741594676,222.9625649839,1110189,,,,,,,,,,221.96229001414818,#000000,,221.96229001414818,,0,,,0.0,0.0,0.0,0.0,14.472202800858737,-58.32556694583775,False,False,False,True,False,
2022-01-26 00:00:00+00:00,220.5488971627,227.6536451848,217.8529859269,223.0404252362,1061563,,,,,,,,,,221.97538941680625,#000000,,221.97538941680625,,0,,,0.0,0.0,0.0,0.0,16.22468784937475,-58.32556694583775,False,False,False,True,False,
2022-01-27 00:00:00+00:00,218.9040993329,225.1913147059,216.568291764,223.780097633,627125,,,,,,,,,,221.76314662412167,#000000,,221.76314662412167,,0,,,0.0,0.0,0.0,0.0,17.13773295292797,-58.32556694583775,False,False,False,True,False,
2022-01-28 00:00:00+00:00,227.7899006263,227.9066910047,217.87245099,220.2374561535,1082588,,,,,,,,,,222.23999822312018,#000000,,222.23999822312018,,0,,,0.0,0.0,0.0,0.0,22.809432236175475,-53.279092602088454,False,False,False,True,False,
2022-01-31 00:00:00+00:00,233.347176134,234.4274871346,229.5320237714,229.9991852852,1024393,,,,,,,,,,223.67266762426502,#000000,,223.67266762426502,,0,,,0.0,0.0,0.0,0.0,29.09754636537081,-45.102056708550855,False,False,False,True,True,
2022-02-01 00:00:00+00:00,235.7413788921,237.0747357127,229.5125587084,233.5807568909,795581,,,,,,,,,,224.6995964911053,#000000,,224.6995964911053,,0,,,0.0,0.0,0.0,0.0,34.28795661583898,-38.360218223886186,False,False,False,True,True,
2022-02-02 00:00:00+00:00,238.6124756956,238.7098010109,236.2961331897,236.2961331897,857041,,,,,,,,,,231.91744016061193,#000000,,231.91744016061193,,0,,,0.0,0.0,0.0,0.0,38.91826405631937,-32.409273050817006,False,False,False,True,True,
2022-02-03 00:00:00+00:00,227.2059487341,236.2085404059,226.2442772929,235.7413788921,1082204,,,,,,,,,,229.90078720000747,#000000,,229.90078720000747,,0,,,0.0,0.0,0.0,0.0,38.51925575937399,-31.33199091634517,False,False,False,True,True,
2022-02-04 00:00:00+00:00,227.8093656894,230.1841033844,226.1645678596,227.3324716441,987964,,,,,,,,,,229.07049175752786,#000000,,229.07049175752786,,0,,,0.0,0.0,0.0,0.0,38.51219150771493,-29.76301864838833,False,False,False,True,True,
2022-02-07 00:00:00+00:00,228.1597368247,231.2254842589,227.4784596171,229.4346984561,1039751,,,,,,,,,,228.82740543734553,#000000,,228.82740543734553,,0,,,0.0,0.0,0.0,0.0,38.66951646159008,-28.016689575488865,False,False,False,True,True,
2022-02-08 00:00:00+00:00,229.7558719968,231.7997036196,224.2277940837,228.1889344193,977517,,,,,,,,,,228.66784268777627,#000000,,228.66784268777627,,0,,,0.0,0.0,0.0,0.0,39.54926449222427,-25.64327307483289,False,False,False,True,True,
2022-02-09 00:00:00+00:00,233.9700581524,235.2255547207,232.2182024757,233.3179785394,923610,,,,,,,,,,229.16069436491478,#000000,,229.16069436491478,,0,,,0.0,0.0,0.0,0.0,42.08478697524024,-21.85975942880153,False,False,False,True,True,
2022-02-10 00:00:00+00:00,224.9869315436,233.4347689178,223.2642734615,225.6390111566,1745670,,,,,,,,,,228.72434946609397,#000000,,228.72434946609397,,0,,,0.0,0.0,0.0,0.0,40.79859590571496,-21.85975942880153,False,False,False,True,True,
2022-02-11 00:00:00+00:00,218.9819595852,226.913972788,217.0159882147,225.2010472374,1580055,,,,,,,,,,227.64743764461622,#000000,,227.64743764461622,,0,,,0.0,0.0,0.0,0.0,38.38374564532359,-21.85975942880153,False,False,False,True,True,
2022-02-14 00:00:00+00:00,215.0694819073,221.3566972803,213.3857539514,218.144961873,1422114,,,,,,,,,,226.4617852104284,#000000,,226.4617852104284,,0,,,0.0,0.0,0.0,0.0,35.87300829116173,-21.85975942880153,False,False,False,True,False,
2022-02-15 00:00:00+00:00,215.7994217726,220.247188685,214.4174022943,219.3615283152,1384774,,,,,,,,,,225.56197558349012,#000000,,225.56197558349012,,0,,,0.0,0.0,0.0,0.0,34.57397686982256,-21.85975942880153,False,False,False,True,False,
2022-02-16 00:00:00+00:00,215.7994217726,216.4806989802,211.3613873916,215.1570746911,1867723,,,,,,,,,,224.34634214072503,#000000,,224.34634214072503,,0,,,0.0,0.0,0.0,0.0,33.70795592226311,-21.85975942880153,False,False,False,True,False,
2022-02-17 00:00:00+00:00,206.3296685869,214.7872384927,206.2177444743,214.4563324204,1031606,,,,,,,,,,223.47804987102836,#000000,,223.47804987102836,,0,,,0.0,0.0,0.0,0.0,30.96321012150974,-21.85975942880153,False,False,False,True,False,
2022-02-18 00:00:00+00:00,207.7214205968,210.0712545417,205.5178418766,207.0486465627,908483,,,,,,,,,,222.73061938291727,#000000,,222.73061938291727,,0,,,0.0,0.0,0.0,0.0,29.92404688901359,-21.85975942880153,False,False,False,True,False,
2022-02-22 00:00:00+00:00,206.9413927312,208.5502002039,202.8852478303,206.1028627757,1323366,,,,,,,,,,221.6585527070693,#000000,,221.6585527070693,,0,,,0.0,0.0,0.0,0.0,29.052645484210654,-21.85975942880153,False,False,False,True,False,
2022-02-23 00:00:00+00:00,202.9632506169,209.5154846875,202.7974946955,208.4039449791,2593478,,,,,,,,,,219.80813268922964,#000000,,219.80813268922964,,0,,,0.0,0.0,0.0,0.0,27.584671053739516,-14.920573920490597,False,False,False,True,False,
2022-02-24 00:00:00+00:00,210.5295209127,211.0072879804,197.9418212324,198.1368281988,1732579,,,,,,,,,,214.75718088442716,#000000,,214.75718088442716,,0,,,0.0,0.0,0.0,0.0,30.85937694399651,-14.920573920490597,False,False,False,True,True,
2022-02-25 00:00:00+00:00,213.1036128691,213.2791191388,208.0236813947,210.5490216094,1094175,,,,,,,,,,215.1947909528587,#000000,,215.1947909528587,,0,,,0.0,0.0,0.0,0.0,34.28589484510694,-14.920573920490597,False,False,False,True,True,
2022-02-28 00:00:00+00:00,212.889105206,213.9128917796,209.5544860808,210.3442642947,1121334,,,,,,,,,,215.3706756699111,#000000,,215.3706756699111,,0,,,0.0,0.0,0.0,0.0,36.49573447563499,-20.552178363405332,False,False,False,True,True,
2022-03-01 00:00:00+00:00,213.5716295884,215.9994663199,210.4417677779,213.2693687905,1057857,,,,,,,,,,215.521791955412,#000000,,215.521791955412,,0,,,0.0,0.0,0.0,0.0,38.33649467144397,-18.611532039736186,False,False,False,True,True,
2022-03-02 00:00:00+00:00,218.963572209,220.396873412,214.8684259149,214.8684259149,870661,,,,,,,,,,215.90771918098855,#000000,,215.90771918098855,,0,,,0.0,0.0,0.0,0.0,42.26058245263249,-14.752085465099924,False,False,False,True,True,
2022-03-03 00:00:00+00:00,218.6125596695,221.4304103339,215.7167062187,220.9233922212,817992,,,,,,,,,,216.20902615563716,#000000,,216.20902615563716,,0,,,0.0,0.0,0.0,0.0,44.71139164572201,-12.355603767158811,False,False,False,False,True,
2022-03-04 00:00:00+00:00,221.9861801881,222.746707357,216.0384677132,216.6234886124,973420,,,,,,,,,,216.59156928140533,#000000,,216.59156928140533,,0,,,0.0,0.0,0.0,0.0,47.93566835048021,-9.241438786847937,False,False,False,False,True,
2022-03-07 00:00:00+00:00,212.3918374418,222.5614507389,212.0700759472,221.7619221767,1132182,,,,,,,,,,216.63480211254253,#000000,,216.63480211254253,,0,,,0.0,0.0,0.0,0.0,45.94239374525347,-9.241438786847937,False,False,False,False,True,
2022-03-08 00:00:00+00:00,211.8360675875,215.3266922859,209.6909909573,210.9097844972,853158,,,,,,,,,,216.49588944390302,#000000,,216.49588944390302,,0,,,0.0,0.0,0.0,0.0,44.412816602020634,-9.241438786847937,False,False,False,True,False,
2022-03-09 00:00:00+00:00,219.4315889284,219.694848333,215.819084876,216.5844872191,1138106,,,,,,,,,,216.67427068609152,#000000,,216.67427068609152,,0,,,0.0,0.0,0.0,0.0,46.862535640865204,-9.241438786847937,False,False,False,False,False,
2022-03-10 00:00:00+00:00,220.5626293334,222.3079416826,213.8836407346,215.1414356678,1034175,,,,,,,,,,216.8369063983075,#000000,,216.8369063983075,,0,,,0.0,0.0,0.0,0.0,48.94991159024313,-8.159974391269998,False,False,False,False,True,
2022-03-11 00:00:00+00:00,218.3102988716,222.7759584019,217.1938839891,220.2993699288,958486,,,,,,,,,,216.98759540648055,#000000,,216.98759540648055,,0,,,0.0,0.0,0.0,0.0,49.309558009761666,-7.6035058121882955,False,False,False,False,True,
2022-03-14 00:00:00+00:00,222.7272066603,223.3512289528,217.6862765792,220.0848622658,1420695,,,,,,,,,,217.28448280288595,#000000,,217.28448280288595,,0,,,0.0,0.0,0.0,0.0,51.40939675803897,-5.349942020405507,False,False,True,False,True,
2022-03-15 00:00:00+00:00,225.0282888637,226.0715761339,221.6936697385,225.28179792,724134,,,,,,,,,,217.50427990965576,#000000,,217.50427990965576,,0,,,0.0,0.0,0.0,0.0,53.69925345408544,-2.9563938027495453,False,False,True,False,True,0.0
2022-03-16 00:00:00+00:00,227.9923947528,230.927249597,223.6242387057,226.4518397183,1017626,,,,,,,,,,217.91161751439986,#000000,,217.91161751439986,,0,,,0.0,0.0,0.0,0.0,56.31794090473706,-0.299043214733544,False,False,True,False,True,0.0
2022-03-17 00:00:00+00:00,233.4428394634,233.6475967781,224.2677616948,226.013074044,778587,,,,,,,,,,218.281001627965,#000000,,218.281001627965,,0,,,0.0,0.0,0.0,0.0,59.82026723285921,3.1220771014223203,True,False,True,False,True,0.0
2022-03-18 00:00:00+00:00,235.0906483293,237.7037416789,232.4190528898,232.7115633394,1344229,,,,,,,,,,223.07457821601614,#000000,,223.07457821601614,,0,,,0.0,0.0,0.0,0.0,62.63725597418521,5.83398455409003,True,False,True,False,True,0.0
2022-03-21 00:00:00+00:00,231.9022844289,235.0042602432,228.7529219217,233.6475967781,727416,,,,,,,,,,223.03241759736872,#000000,,223.03241759736872,,0,,,0.0,0.0,0.0,0.0,62.582907606636105,5.89111380045734,True,False,True,False,True,0.0
2022-03-22 00:00:00+00:00,233.6183457331,235.9096775882,230.410481136,232.516556373,612746,,,,,,,,,,223.2069464977361,#000000,,223.2069464977361,,0,,,0.0,0.0,0.0,0.0,63.145406297267066,6.670035771149301,True,False,True,False,True,0.0
2022-03-23 00:00:00+00:00,230.7127419339,232.4775549797,228.3239065957,232.4775549797,623777,,,,,,,,,,223.2141732776992,#000000,,223.2141732776992,,0,,,0.0,0.0,0.0,0.0,61.76684135945834,6.670035771149301,True,False,True,False,True,0.0
2022-03-24 00:00:00+00:00,230.6249887991,232.2142955751,229.1331855062,230.9369999453,726616,,,,,,,,,,223.2834908434951,#000000,,223.2834908434951,,0,,,0.0,0.0,0.0,0.0,60.79445552977141,6.670035771149301,True,False,True,False,True,0.0
2022-03-25 00:00:00+00:00,229.5817015289,231.8047809457,226.0423250889,231.3172635297,554088,,,,,,,,,,223.28933606469877,#000000,,223.28933606469877,,0,,,0.0,0.0,0.0,0.0,59.47431684440409,6.670035771149301,True,False,True,False,False,0.0
2022-03-28 00:00:00+00:00,232.6823122945,232.8675689125,229.3866945625,230.3812300911,302297,,,,,,,,,,223.35684609348,#000000,,223.35684609348,,0,,,0.0,0.0,0.0,0.0,60.04310458541805,6.670035771149301,True,False,True,False,False,0.0
2022-03-29 00:00:00+00:00,237.0602186899,237.430731926,233.7353499129,236.7677082403,464069,,,,,,,,,,223.60144921120784,#000000,,223.60144921120784,,0,,,0.0,0.0,0.0,0.0,62.17232243657386,6.813620902833051,True,False,True,False,False,0.0
2022-03-30 00:00:00+00:00,233.5500932949,237.3917305327,231.6195243276,235.9291782848,600909,,,,,,,,,,223.81921128321449,#000000,,223.81921128321449,,0,,,0.0,0.0,0.0,0.0,61.2319966658179,6.813620902833051,True,False,True,False,False,0.0
2022-03-31 00:00:00+00:00,231.1807586533,235.9681796781,231.1807586533,233.8816051377,730642,,,,,,,,,,224.00448848684488,#000000,,224.00448848684488,,0,,,0.0,0.0,0.0,0.0,59.15446741458528,6.813620902833051,True,False,True,False,False,0.0
2022-04-01 00:00:00+00:00,228.2849052024,232.6238102045,225.432928319,232.6238102045,975433,,,,,,,,,,224.03080043782802,#000000,,224.03080043782802,,0,,,0.0,0.0,0.0,0.0,56.12432119313591,11.24373036555317,True,False,True,False,False,0.0
2022-04-04 00:00:00+00:00,228.6456680902,229.3769442142,226.2909589711,227.5438787301,691101,,,,,,,,,,224.0385023901159,#000000,,224.0385023901159,,0,,,0.0,0.0,0.0,0.0,54.306425424438146,9.46509271070768,True,False,True,False,False,0.0
2022-04-05 00:00:00+00:00,226.0618257856,230.8004950688,225.1842944368,228.3434072923,1063499,,,,,,,,,,224.03061701965106,#000000,,224.03061701965106,,0,,,0.0,0.0,0.0,0.0,51.619225589210515,6.885792460638946,True,False,False,False,False,0.0
2022-04-06 00:00:00+00:00,217.4717689162,224.4335176162,216.3212278145,224.3262637847,1098645,,,,,,,,,,223.6689312628833,#000000,,223.6689312628833,,0,,,0.0,0.0,0.0,0.0,46.095957452673794,1.7514334120787325,True,False,False,True,False,0.0
2022-04-07 00:00:00+00:00,218.8270673326,220.5236279401,213.2401177455,216.7112417473,973072,,,,,,,,,,223.32750350152332,#000000,,223.32750350152332,,0,,,0.0,0.0,0.0,0.0,43.286741764995654,-0.7107017671815754,False,False,False,True,False,0.0
2022-04-08 00:00:00+00:00,217.5790227477,219.7338497263,215.0585577071,217.4132668263,622059,,,,,,,,,,223.1320433298265,#000000,,223.1320433298265,,0,,,0.0,0.0,0.0,0.0,40.92122122857566,-2.8048051410492576,False,False,False,True,False,0.0
2022-04-11 00:00:00+00:00,212.8111024195,217.6862765792,212.5380926665,215.3754440275,729996,,,,,,,,,,222.83821239476504,#000000,,222.83821239476504,,0,,,0.0,0.0,0.0,0.0,37.63652191966931,-5.801572412173613,False,False,False,True,False,0.0
2022-04-12 00:00:00+00:00,211.7678151493,216.2529753762,210.6465250926,213.8738903863,907318,,,,,,,,,,222.4605050850895,#000000,,222.4605050850895,,0,,,0.0,0.0,0.0,0.0,35.10550215550092,-8.103996216094842,False,True,False,True,False,0.0
