date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_182,aVWAP_BoS_CHoCH_bull_334,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_196,aVWAP_BoS_CHoCH_bear_265,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-09-02 17:00:00+00:00,36.2,36.2,36.2,36.2,0.0,,,35.51103829043162,,,42.63419691106494,"rgba(38, 166, 154, 1.0)",15.782041117036071,43.115367574058105,-0.43817954362020034,0,,,0.0,0.0,0.0,0.0,54.848855903744536,10.521434132930082,True,False,True,False,False,0.0
2024-09-03 17:00:00+00:00,34.92,34.99,34.715,34.745,109651.0,,,35.486546024777304,,,42.467822931409856,"rgba(239, 83, 80, 1.0)",15.302619947324365,42.950194281739165,-0.5361953907228697,0,,,0.0,0.0,0.0,0.0,48.557395276014816,4.544164808270011,True,False,False,True,False,0.0
2024-09-04 17:00:00+00:00,34.74,34.74,34.085,34.195,56194.0,,,35.46618847866679,,,42.37963822596233,"rgba(239, 83, 80, 1.0)",14.843409077298693,42.86272996753319,-0.5839446937287135,0,,,0.0,0.0,0.0,0.0,43.047930025049794,-0.45274226492414726,False,False,False,True,False,0.0
2024-09-05 17:00:00+00:00,34.265,34.285,33.715,33.745,63615.0,,,35.4356234227643,,,42.275570908655354,"rgba(239, 83, 80, 1.0)",14.352538133510429,42.75985597340492,-0.6281018652970486,0,,,0.0,0.0,0.0,0.0,38.39600077512857,-4.571414464480938,False,False,False,True,False,0.0
2024-09-06 17:00:00+00:00,33.26,33.4,33.105,33.22,54114.0,,,35.399455819066176,,,42.17896840534055,"rgba(239, 83, 80, 1.0)",13.78355978647695,42.66520057700871,-0.6852511777309805,0,,,0.0,0.0,0.0,0.0,34.25302029821784,-8.24011577188297,False,True,False,True,False,0.0
2024-09-09 17:00:00+00:00,33.665,33.745,33.46,33.485,72568.0,,,35.35974283403989,,,42.06392548105306,"rgba(239, 83, 80, 1.0)",13.162407376880264,42.55051819501738,-0.6887431710205948,0,,,0.0,0.0,0.0,0.0,32.9098084866885,-9.445742290969783,False,True,False,True,False,0.0
2024-09-10 17:00:00+00:00,32.135,32.205,31.995,32.195,147178.0,,,35.224090390174645,,,41.78432063670952,"rgba(239, 83, 80, 1.0)",12.458893898021572,42.276908601597086,-0.8092137780544112,0,,,0.0,0.0,0.0,0.0,29.60192332462166,-12.640562318560391,False,True,False,True,False,0.0
2024-09-11 17:00:00+00:00,32.275,32.535,32.275,32.395,197144.0,,,35.07368482006978,,,41.46534407376912,"rgba(239, 83, 80, 1.0)",11.77960314111469,41.95797306477196,-0.8118247236525344,0,,,0.0,0.0,0.0,0.0,28.42586613968171,-13.936952673214272,False,True,False,True,False,0.0
2024-09-12 17:00:00+00:00,32.63,32.695,32.545,32.64,83796.0,,,35.019485816033985,,,41.34492066676426,"rgba(239, 83, 80, 1.0)",10.99812684215057,41.83579363160597,-0.8361236202844001,0,,,0.0,0.0,0.0,0.0,28.932043545901116,-13.936952673214272,False,True,False,True,False,0.0
2024-09-13 17:00:00+00:00,32.245,32.255,31.935,31.935,132803.0,32.041666666666664,,34.91850156452861,,,40.3167376690957,"rgba(239, 83, 80, 1.0)",10.084966252115228,40.994024165104,-0.898270151692769,0,,,0.0,-1.0,31.935,260.0,27.82287048257484,-15.265530648239292,False,True,False,True,False,0.0
2024-09-16 17:00:00+00:00,32.235,32.445,32.16,32.33,109019.0,32.163388966540126,,34.847896121462234,,,40.19269101927943,"rgba(239, 83, 80, 1.0)",9.178976503818625,40.860720519659374,-0.9293760057137566,0,,,0.0,0.0,0.0,0.0,29.159205579302117,-15.265530648239292,False,True,False,True,False,0.0
2024-09-17 17:00:00+00:00,32.695,32.92,32.665,32.845,48186.0,32.27082600020229,,34.82378834468285,,,40.14983887570441,"rgba(239, 83, 80, 1.0)",8.273047943186775,40.812007486545276,-0.9630075325631909,0,,,0.0,0.0,0.0,0.0,32.534863468139946,-15.265530648239292,False,True,False,True,True,0.0
2024-09-18 17:00:00+00:00,32.805,33.35,32.765,32.825,49746.0,32.37466162772673,,34.801542357499955,,,40.10773635368891,"rgba(239, 83, 80, 1.0)",7.223957435923375,40.763883896386375,-1.0989660399863104,0,,,0.0,0.0,0.0,0.0,34.72303624942796,-15.265530648239292,False,True,False,True,True,0.0
2024-09-19 17:00:00+00:00,33.785,33.89,33.695,33.76,108739.0,32.71579587269664,,34.77533582290883,,,40.04691754583983,"rgba(239, 83, 80, 1.0)",5.92663578590209,40.68594094498192,-1.1686125476880018,0,,,0.0,0.0,0.0,0.0,40.242796057513296,-16.160849008346823,False,True,False,True,True,0.0
2024-09-20 17:00:00+00:00,33.545,33.55,33.275,33.395,92762.0,32.83419950239105,,34.74597768102248,,,39.9747542659046,"rgba(239, 83, 80, 1.0)",4.356763741275603,40.60398644798707,-1.6546654526362656,0,,,0.0,0.0,0.0,0.0,42.542126027999025,-13.969669394009422,False,False,False,True,True,0.0
2024-09-23 17:00:00+00:00,33.565,33.83,33.525,33.8,47257.0,32.90519467742374,,34.73486934780609,,,39.94273870138509,"rgba(239, 83, 80, 1.0)",1.331031564998917,40.566582641979416,-5.083713128910601,0,,,0.0,0.0,0.0,0.0,45.688607632974474,-10.946580360586111,False,False,False,True,True,0.0
2024-09-24 17:00:00+00:00,34.545,34.755,34.45,34.63,108109.0,33.170023013470264,,34.73189622388738,,,39.89892579821577,"rgba(38, 166, 154, 1.0)",1.3297893282975672,40.50700839897825,-4.419503355845212,0,,,0.0,0.0,0.0,0.0,50.57663973529323,-6.360915194550174,True,False,True,False,True,0.0
2024-09-25 17:00:00+00:00,33.815,33.915,33.545,33.735,107060.0,33.24484072038533,,34.70855082454266,,,39.82272064534934,"rgba(38, 166, 154, 1.0)",1.3361676238089868,40.4211114674604,-5.0039466219069375,0,,,0.0,0.0,0.0,0.0,50.3235080813801,-6.360915194550174,True,False,False,False,True,0.0
2024-09-26 17:00:00+00:00,32.72,32.815,32.535,32.655,232530.0,33.115470097306435,,34.61011487298363,,,39.59611542122052,"rgba(38, 166, 154, 1.0)",1.3583507985378167,40.18346065707427,-5.542353761030071,0,,,0.0,0.0,0.0,0.0,46.97344299556839,-6.360915194550174,False,False,False,True,False,0.0
2024-09-27 17:00:00+00:00,33.035,33.28,32.855,33.215,126840.0,33.115600592751306,,34.5718180544512,,,39.49475645944651,"rgba(38, 166, 154, 1.0)",1.3681733465839545,40.07399255564728,-5.013248191665742,0,,,0.0,0.0,0.0,0.0,46.741322789798154,-6.360915194550174,False,False,False,True,False,0.0
2024-09-30 17:00:00+00:00,33.225,33.345,33.045,33.19,50163.0,33.11881462380091,,34.5579785810067,,,39.45657392716156,"rgba(38, 166, 154, 1.0)",1.3754657131038777,40.03254310014132,-4.974710045443756,0,,,0.0,0.0,0.0,0.0,46.50909095715033,-6.360915194550174,False,False,False,True,False,0.0
2024-10-01 17:00:00+00:00,34.775,34.885,34.655,34.785,95874.0,33.24010907975629,,34.56206443792227,,,39.42004775421908,"rgba(38, 166, 154, 1.0)",1.3745943807931644,39.98590215582787,-3.783590438385807,0,,,0.0,0.0,0.0,0.0,51.12022884567367,-5.103458197752637,True,False,False,False,True,0.0
2024-10-02 17:00:00+00:00,34.27,34.705,34.105,34.67,114367.0,33.340798949270145,,34.56055474688165,,,39.36842821313052,"rgba(38, 166, 154, 1.0)",1.3739049431417096,39.92382550987933,-3.8240094673983775,0,,,0.0,0.0,0.0,0.0,53.77107502009014,-2.4412495613713077,True,False,True,False,True,0.0
2024-10-03 17:00:00+00:00,35.09,35.28,34.99,35.28,103470.0,33.46565579077776,,34.572689650813,,,39.33700117993142,"rgba(38, 166, 154, 1.0)",1.3745803618441532,39.88188593459571,-3.3478478685827886,0,,,0.0,0.0,0.0,0.0,57.06023648626924,0.7747607171058561,True,False,True,False,True,0.0
2024-10-04 17:00:00+00:00,35.495,35.595,35.315,35.53,51807.0,33.53175765635544,,34.58145594500677,,,39.32417696059626,"rgba(38, 166, 154, 1.0)",1.3755683084338648,39.86371593350815,-3.1504912601848525,0,,,0.0,0.0,0.0,0.0,59.845940850280364,3.4864969153531575,True,False,True,False,True,0.0
2024-10-07 17:00:00+00:00,36.81,37.035,35.71,36.56,284358.0,33.97487107887077,,34.674802558903856,,,39.302361763028806,"rgba(38, 166, 154, 1.0)",1.3857198571569065,39.810334576074574,-2.345592840636138,0,,,0.0,0.0,0.0,0.0,63.83375058086136,7.282563804184306,True,False,True,False,True,0.0
2024-10-08 17:00:00+00:00,35.935,36.4,35.905,36.36,108959.0,34.099010286593625,,34.704087520824885,,,39.28642103569187,"rgba(38, 166, 154, 1.0)",1.3943188042640622,39.784147509485045,-2.455785218569401,0,,,0.0,0.0,0.0,0.0,65.56333548089935,8.978522266565676,True,False,True,False,True,0.0
2024-10-09 17:00:00+00:00,36.395,36.61,36.285,36.54,183730.0,34.301792215250266,,34.758975315979875,,,39.265728461558645,"rgba(38, 166, 154, 1.0)",1.405989142370917,39.74676043770808,-2.280786060908358,0,,,0.0,0.0,0.0,0.0,67.10679790790691,10.609510059345581,True,False,True,False,True,0.0
2024-10-10 17:00:00+00:00,37.235,37.585,37.125,37.46,145604.0,34.497177080042746,,34.82193481601054,,,39.27029928006074,"rgba(38, 166, 154, 1.0)",1.433123684645515,39.73723312930472,-1.5889997169839498,0,,,0.0,0.0,0.0,0.0,69.91001284288335,13.448311248861131,True,False,True,False,True,0.0
2024-10-11 17:00:00+00:00,37.725,37.905,37.535,37.59,97843.0,34.62684006286472,,34.8671131397184,37.67666666666667,,39.143188298056785,"rgba(38, 166, 154, 1.0)",1.4628241598083378,39.605595749723626,-1.3778797241000658,0,,,0.0,0.0,0.0,0.0,72.00410672998089,15.61423901391484,True,False,True,False,True,0.0
2024-10-14 17:00:00+00:00,37.295,37.31,36.855,37.005,62929.0,34.68894279740038,,34.88917505878822,37.43398771759593,,39.120008001025035,"rgba(38, 166, 154, 1.0)",1.477370539745585,39.582574323851134,-1.7447040227937738,0,,,0.0,0.0,0.0,0.0,70.2861350385817,15.61423901391484,True,False,True,False,True,0.0
2024-10-15 17:00:00+00:00,35.875,35.885,35.355,35.385,141558.0,34.735303469826874,,34.9036365307609,36.54795859932304,,39.006609532926106,"rgba(38, 166, 154, 1.0)",1.47321192581883,39.479026114293205,-2.778979753383204,0,,,0.0,0.0,0.0,0.0,62.981630249304914,19.638719781424527,True,False,True,False,False,0.0
2024-10-16 17:00:00+00:00,35.405,35.49,35.235,35.29,68924.0,34.750854863567326,,34.90827739193915,36.323389404558604,,38.96678007106279,"rgba(38, 166, 154, 1.0)",1.4651070741536891,39.43994265411436,-2.832518337618125,0,,,0.0,0.0,0.0,0.0,57.82320259244527,14.983926852932939,True,False,True,False,False,0.0
2024-10-17 17:00:00+00:00,35.575,35.76,35.49,35.685,38469.0,34.76354225729278,,34.9126413080701,36.25969524532429,,38.951485361731535,"rgba(38, 166, 154, 1.0)",1.458639721738813,39.42371481111567,-2.5631516510868284,0,,,0.0,0.0,0.0,0.0,55.736729219689074,13.141998073188404,True,False,True,False,False,0.0
2024-10-18 17:00:00+00:00,35.42,35.545,35.295,35.53,44410.0,34.77471317955209,,34.91633619991348,36.18116649013982,,38.932250578014504,"rgba(38, 166, 154, 1.0)",1.455016021086388,39.40360972741132,-2.66224541261002,0,,,0.0,0.0,0.0,0.0,53.77861550613152,11.2399935163741,True,False,True,False,False,0.0
2024-10-21 17:00:00+00:00,35.685,35.785,35.595,35.71,63242.0,34.79539824099834,,34.92381110607563,36.12194302971733,,38.911519949734355,"rgba(38, 166, 154, 1.0)",1.4529457434225739,39.380478611020735,-2.52623239899827,0,,,0.0,0.0,0.0,0.0,53.16387041442643,10.42417767374549,True,False,True,False,False,0.0
2024-10-22 17:00:00+00:00,35.505,35.545,35.3,35.465,198567.0,34.837599444872524,,34.938785670875745,35.9318811649547,,38.83960363429504,"rgba(38, 166, 154, 1.0)",1.4530763947588754,39.30193457147308,-2.640559426409087,0,,,0.0,0.0,0.0,0.0,51.72375773420444,8.708978690581887,False,False,False,False,False,0.0
2024-10-23 17:00:00+00:00,34.945,35.125,34.765,35.11,30530.0,34.8392261918628,,34.939059252326956,35.89376810516671,,38.826118781504654,"rgba(239, 83, 80, 1.0)",1.4477331612913846,39.28776244482258,-2.885726842849963,0,,,0.0,0.0,0.0,0.0,49.323853882101595,6.093601151551603,False,False,False,False,False,0.0
2024-10-24 17:00:00+00:00,34.85,35.165,34.79,35.11,40793.0,34.84163575562295,,34.939549624360964,35.84857921199766,,38.808783696100654,"rgba(239, 83, 80, 1.0)",1.435761050032083,39.26939939352899,-2.8969997434016257,0,,,0.0,0.0,0.0,0.0,47.723917980699696,4.2449657898783215,False,False,False,True,False,0.0
2024-10-25 17:00:00+00:00,35.325,35.625,35.3,35.545,63189.0,34.85463436190809,,34.94456502333605,35.821936663633,,38.78968742978572,"rgba(239, 83, 80, 1.0)",1.4313392172896648,39.24764104259005,-2.5868368573043363,0,,,0.0,0.0,0.0,0.0,48.88756344530984,4.2449657898783215,False,False,False,False,False,0.0
2024-10-28 17:00:00+00:00,34.605,34.745,34.555,34.725,76159.0,34.85039619885939,,34.941636913667615,35.727669100620574,,38.753487826430465,"rgba(239, 83, 80, 1.0)",1.4167501289657112,39.21001047107234,-3.1657032382602197,0,,,0.0,0.0,0.0,0.0,46.18624266246581,2.2307486047939946,False,False,False,True,False,0.0
2024-10-29 17:00:00+00:00,34.22,34.42,34.085,34.405,55245.0,34.84119112131376,,34.936646756367495,35.647527746714225,,38.7238265021464,"rgba(239, 83, 80, 1.0)",1.412542264374796,39.179719344258665,-3.3802311369224745,0,,,0.0,0.0,0.0,0.0,43.26953064104016,-0.7467264338594148,False,True,False,True,False,0.0
2024-10-30 17:00:00+00:00,34.215,34.515,34.16,34.2,124631.0,34.82109418624486,,34.92546851309159,35.49480835929383,,38.66002902926467,"rgba(239, 83, 80, 1.0)",1.4116962418578949,39.113994635718655,-3.4809150084946587,0,,,0.0,0.0,0.0,0.0,40.628107522906824,-3.4022452882092082,False,True,False,True,False,0.0
2024-10-31 17:00:00+00:00,33.97,34.26,33.805,34.01,96793.0,34.79910739305088,,34.91350917791114,35.37657575835645,,38.608160482723484,"rgba(239, 83, 80, 1.0)",1.411559730890016,39.06083870521311,-3.578196936822827,0,,,0.0,0.0,0.0,0.0,38.21880604825418,-5.818423774130473,False,True,False,True,False,0.0
2024-11-01 17:00:00+00:00,34.04,34.07,33.795,33.88,90366.0,34.77688414972407,,34.90127992829078,35.274479395992316,,38.559966329419375,"rgba(239, 83, 80, 1.0)",1.4154464803499835,39.01136670284039,-3.625263670563938,0,,,0.0,0.0,0.0,0.0,36.16017204892519,-7.914106467843098,False,True,False,True,False,0.0
2024-11-04 17:00:00+00:00,34.2,34.38,34.095,34.245,45166.0,34.770222721920454,,34.897256564966426,35.239580376113985,,38.539314862500625,"rgba(239, 83, 80, 1.0)",1.415503084411474,38.989672181620996,-3.3519334813697697,0,,,0.0,0.0,0.0,0.0,37.364631116851506,-7.914106467843098,False,True,False,True,False,0.0
2024-11-05 17:00:00+00:00,34.485,34.51,34.17,34.41,67123.0,34.76285577317307,,34.89247210172314,35.19774611878057,,38.51076297885812,"rgba(239, 83, 80, 1.0)",1.4162416225099965,38.9593384124106,-3.2122614814468173,0,,,0.0,0.0,0.0,0.0,39.26551018592065,-7.914106467843098,False,True,False,True,True,0.0
2024-11-06 17:00:00+00:00,34.565,34.745,34.52,34.63,38866.0,34.76149470999749,,34.89112586336288,35.18251826834985,,38.49639184382641,"rgba(239, 83, 80, 1.0)",1.4158504272799606,38.94370569169058,-3.0467241514894967,0,,,0.0,0.0,0.0,0.0,41.97153052363735,-7.914106467843098,False,True,False,True,True,0.0
2024-11-07 17:00:00+00:00,34.855,35.035,34.68,34.82,145798.0,34.7646229099777,,34.89024966504979,35.1515805985704,,38.44915985255962,"rgba(239, 83, 80, 1.0)",1.4151221511583791,38.09651178008187,-2.315356153106506,0,,,0.0,0.0,0.0,0.0,44.978823701983515,-10.686866338712917,False,True,False,True,True,0.0
2024-11-08 17:00:00+00:00,33.75,34.175,33.735,34.17,94497.0,34.74713012595988,,34.879746647057324,35.088497625459574,,38.40651417700625,"rgba(239, 83, 80, 1.0)",1.4163786077023246,38.03747976657058,-2.730540934139405,0,,,0.0,0.0,0.0,0.0,43.4330279372109,-10.686866338712917,False,True,False,True,True,0.0
2024-11-11 17:00:00+00:00,34.32,34.495,34.195,34.24,149417.0,34.73133798794522,,34.86899682298916,35.0250907960233,,38.34835649235956,"rgba(239, 83, 80, 1.0)",1.4154744787513533,37.97888927290122,-2.6414388454389104,0,,,0.0,0.0,0.0,0.0,42.893349398342274,-10.686866338712917,False,True,False,True,True,0.0
2024-11-12 17:00:00+00:00,33.72,33.87,33.625,33.745,118388.0,34.70393661709626,,34.852465658783515,34.947590748234816,,38.29354392612343,"rgba(239, 83, 80, 1.0)",1.4190567606993403,37.91877507256993,-2.941231942345287,0,,,0.0,0.0,0.0,0.0,40.2458785708797,-10.686866338712917,False,True,False,True,False,0.0
2024-11-13 17:00:00+00:00,33.135,33.39,33.08,33.345,126487.0,34.662582379106766,,34.82797410107725,34.84564613500434,,38.22799305646445,"rgba(239, 83, 80, 1.0)",1.426848325555507,37.846652553395636,-3.154962214812169,0,,,0.0,0.0,0.0,0.0,36.96824028077953,-7.616332778313911,False,True,False,True,False,0.0
2024-11-14 17:00:00+00:00,33.81,34.055,33.68,34.03,114140.0,34.64376819529099,,34.81547791313062,34.797567003870476,,38.18181224190314,"rgba(239, 83, 80, 1.0)",1.4293827811791853,37.80275240463716,-2.6394276287033382,0,,,0.0,0.0,0.0,0.0,39.42438812571608,-7.616332778313911,False,True,False,True,True,0.0
2024-11-15 17:00:00+00:00,33.535,33.565,32.975,33.08,95988.0,34.613720825171356,,34.79703712909683,34.73086853652166,,38.13411613486087,"rgba(239, 83, 80, 1.0)",1.4338178324225794,37.753281611799075,-3.259327305131292,0,,,0.0,0.0,0.0,0.0,37.54573577623562,-7.616332778313911,False,True,False,True,True,0.0
2024-11-18 17:00:00+00:00,33.775,33.825,33.615,33.655,67534.0,34.60045032147778,,34.78824746853554,34.701284449105636,,38.106014314456566,"rgba(239, 83, 80, 1.0)",1.4234704197953834,37.726302240054935,-2.860124231201209,0,,,0.0,0.0,0.0,0.0,39.370252783583766,-7.616332778313911,False,True,False,True,True,0.0
2024-11-19 17:00:00+00:00,33.765,33.78,33.5,33.65,83114.0,34.58367314141434,,34.7770849775978,34.665249790383115,,38.07142367336717,"rgba(239, 83, 80, 1.0)",1.4190466378370974,37.69303222306142,-2.849118637301301,0,,,0.0,0.0,0.0,0.0,40.56706697979241,-7.616332778313911,False,True,False,True,True,0.0
2024-11-20 17:00:00+00:00,33.56,33.735,33.505,33.735,67488.0,34.57068731224152,,34.76829779502004,34.63815084537181,,38.043981629340855,"rgba(239, 83, 80, 1.0)",1.4167312237530345,37.666824957050736,-2.775279383364628,0,,,0.0,0.0,0.0,0.0,41.8476212705291,-7.616332778313911,False,True,False,True,True,0.0
2024-11-21 17:00:00+00:00,34.515,34.68,34.465,34.55,69699.0,34.57060606169303,,34.76666195837415,34.63617263719793,,38.02466824994534,"rgba(239, 83, 80, 1.0)",1.4163000044832004,37.65135058977914,-2.189755404901527,0,,,0.0,0.0,0.0,0.0,46.68484008921447,-8.678189013547296,False,True,False,True,True,0.0
2024-11-22 17:00:00+00:00,34.835,34.95,34.685,34.835,76395.0,34.57450244705942,,34.76715740390966,34.641560541920335,,37.76154293403776,"rgba(239, 83, 80, 1.0)",1.4163037956024307,36.96275834597813,-1.502331881468325,0,,,0.0,0.0,0.0,0.0,51.04396774419022,-4.651083326530426,False,False,True,False,True,0.0
2024-11-25 17:00:00+00:00,34.16,34.24,33.895,34.05,92696.0,34.56508496395248,,34.75975220261969,34.621988381461016,,37.70061547035591,"rgba(239, 83, 80, 1.0)",1.4148412574491143,36.91288303545893,-2.0234658979485554,0,,,0.0,0.0,0.0,0.0,50.07341086119961,-4.651083326530426,False,False,False,False,True,0.0
2024-11-26 17:00:00+00:00,33.22,33.395,32.655,33.245,167624.0,34.51794373391678,,34.72880411773341,34.53434418311446,,37.58074513355735,"rgba(239, 83, 80, 1.0)",1.4203646023468781,36.0712162911196,-1.9897822618571481,0,,,0.0,0.0,0.0,0.0,46.48477586427833,-4.651083326530426,False,True,False,True,False,0.0
2024-11-27 17:00:00+00:00,33.43,33.595,33.38,33.51,60839.0,34.506148538082634,,34.72051858552762,34.51308884277727,,37.55583876293018,"rgba(239, 83, 80, 1.0)",1.4169539973573688,36.058868075381866,-1.7988361514456566,0,,,0.0,0.0,0.0,0.0,45.378685716008626,-4.651083326530426,False,True,False,True,False,0.0
2024-11-28 17:00:00+00:00,33.51,33.51,33.51,33.51,0.0,34.506148538082634,,34.72051858552762,34.51308884277727,,37.55583876293018,"rgba(239, 83, 80, 1.0)",1.4033857065817046,36.058868075381866,-1.8162277579342543,0,,,0.0,0.0,0.0,0.0,44.64129228382882,0.41382910707929454,False,True,False,True,False,0.0
2024-11-29 17:00:00+00:00,33.825,33.9,33.795,33.84,20579.0,34.50357989314065,,34.71853433559229,34.50849906993389,,37.549843092363496,"rgba(239, 83, 80, 1.0)",1.3892305310728135,36.05810980274852,-1.5966463111313938,0,,,0.0,0.0,0.0,0.0,45.87521750114712,0.41382910707929454,False,True,False,True,False,0.0
2024-12-02 17:00:00+00:00,33.49,33.71,33.475,33.64,66843.0,34.4924232602347,,34.7104213825126,34.488850698275726,,37.52593286719654,"rgba(239, 83, 80, 1.0)",1.3740811016349255,36.0451873293231,-1.7503969208668468,0,,,0.0,0.0,0.0,0.0,45.7556141318265,0.41382910707929454,False,True,False,True,False,0.0
2024-12-03 17:00:00+00:00,33.975,34.32,33.955,34.215,48956.0,34.48944673803505,,34.70750887962974,34.48372868980716,,37.51582474440654,"rgba(239, 83, 80, 1.0)",1.3683035363412392,36.04658869156404,-1.3385836131517963,0,,,0.0,0.0,0.0,0.0,48.56422865325284,0.41382910707929454,False,False,False,False,True,0.0
2024-12-04 17:00:00+00:00,33.215,33.33,32.99,33.115,137628.0,34.45610914384867,,34.68446896075554,34.42701847561528,,37.45379319306882,"rgba(239, 83, 80, 1.0)",1.3721613351665676,35.99227404771104,-2.09689194263863,0,,,0.0,0.0,0.0,0.0,45.83122385832544,0.41382910707929454,False,True,False,True,False,0.0
2024-12-05 17:00:00+00:00,33.33,33.46,33.19,33.235,69694.0,34.44171012522561,,34.67417067218559,34.40324497798826,,37.426552172299346,"rgba(239, 83, 80, 1.0)",1.3717598186258273,35.97085324520647,-1.9944112723371183,0,,,0.0,0.0,0.0,0.0,44.612440625877355,-0.45426516926439575,False,True,False,True,False,0.0
2024-12-06 17:00:00+00:00,32.36,32.465,32.185,32.285,71348.0,34.41500738139256,,34.656379999354066,34.35922376550722,,37.38514522289455,"rgba(239, 83, 80, 1.0)",1.3759203701018523,35.92849097128722,-2.648039123817545,0,,,0.0,0.0,0.0,0.0,40.80882569685021,-4.136047824979819,False,True,False,True,False,0.0
2024-12-09 17:00:00+00:00,32.96,32.965,32.325,32.36,45971.0,34.40006374591294,,34.646209164973406,34.335017241349206,,37.361676535964804,"rgba(239, 83, 80, 1.0)",1.3519511259077335,35.90615072468702,-2.622987367465707,0,,,0.0,0.0,0.0,0.0,38.68603688078248,-6.170790163648064,False,True,False,True,False,0.0
2024-12-10 17:00:00+00:00,32.385,32.53,32.13,32.15,95406.0,34.36522219069507,,34.62263339666874,34.27922666857719,,37.309758211497396,"rgba(239, 83, 80, 1.0)",1.3418419067457361,35.85534250237071,-2.7613852896851228,0,,,0.0,0.0,0.0,0.0,36.63718303623189,-8.164135796430713,False,True,False,True,False,0.0
2024-12-11 17:00:00+00:00,32.45,32.515,32.335,32.48,162301.0,34.3131915566753,,34.586461208534296,34.19855614061639,,37.231846758688675,"rgba(239, 83, 80, 1.0)",1.3329129247108327,35.78426702560536,-2.4789819082309545,0,,,0.0,0.0,0.0,0.0,37.27044858488132,-8.164135796430713,False,True,False,True,False,0.0
2024-12-12 17:00:00+00:00,31.725,32.025,31.625,31.63,151054.0,34.250440921325875,,34.54346262218147,34.102747649765334,,37.14678332592298,"rgba(239, 83, 80, 1.0)",1.3294839207345852,35.70100677436791,-3.062095532617305,0,,,0.0,0.0,0.0,0.0,35.06123333559601,-9.901663916906863,False,True,False,True,False,0.0
2024-12-13 17:00:00+00:00,31.16,31.475,31.085,31.465,95778.0,34.205807251848064,,34.5128733439706,34.03563607425351,,37.089225995152795,"rgba(239, 83, 80, 1.0)",1.3446478590549882,35.64367451053609,-3.107634822304212,0,,,0.0,0.0,0.0,0.0,33.15105433139385,-11.85589824005634,False,True,False,True,False,0.0
2024-12-16 17:00:00+00:00,30.845,30.87,30.56,30.82,150868.0,34.12425025346556,,34.457085503553685,33.914478167221624,,36.98948006095663,"rgba(239, 83, 80, 1.0)",1.3752236411069108,35.54192848743231,-3.4335713452625427,0,,,0.0,0.0,0.0,0.0,30.32828220368617,-14.624310456261526,False,True,False,True,False,0.0
2024-12-17 17:00:00+00:00,30.41,30.695,30.31,30.585,82025.0,34.07871663643895,,34.425683832605756,33.84795815583838,,36.935030959416665,"rgba(239, 83, 80, 1.0)",1.4294749461315852,35.486746926893396,-3.4290541014086315,0,,,0.0,0.0,0.0,0.0,27.944620916255225,-16.936711565189874,False,True,False,True,False,0.0
2024-12-18 17:00:00+00:00,30.375,30.47,29.525,29.69,116967.0,34.00447839897237,,34.37460520105682,33.740188777850946,,36.84964396833503,"rgba(239, 83, 80, 1.0)",1.5129811214519964,35.39838347629062,-3.7729376760579307,0,,,0.0,0.0,0.0,0.0,24.754876108177008,-19.966622078960803,False,True,False,True,False,0.0
2024-12-19 17:00:00+00:00,29.505,29.58,29.365,29.52,111519.0,33.92934503685066,,34.32264206017132,33.63246967937377,,36.24551668120979,"rgba(239, 83, 80, 1.0)",1.5963414760333596,34.47891152662219,-3.106422780509502,0,,,-1.0,0.0,29.365,312.0,22.368703847425596,-22.223023237794898,False,True,False,True,False,0.0
2024-12-20 17:00:00+00:00,29.955,29.955,29.52,29.58,71430.0,33.884593905393785,,34.29126598887049,33.56943581218887,,36.204180210028795,"rgba(239, 83, 80, 1.0)",1.6701277126533847,34.4366015647641,-2.9079222672428258,0,,,0.0,0.0,0.0,0.0,21.23264471876803,-23.378753864950806,False,True,False,True,False,0.0
2024-12-23 17:00:00+00:00,29.52,29.52,29.52,29.52,0.0,33.884593905393785,,34.29126598887049,33.56943581218887,,36.204180210028795,"rgba(239, 83, 80, 1.0)",1.742254139464943,34.4366015647641,-2.821977261178454,0,,,0.0,0.0,0.0,0.0,20.359716917739913,-24.392522701566293,False,True,False,True,False,0.0
2024-12-24 17:00:00+00:00,30.235,30.41,30.235,30.26,15739.0,33.8762892804779,,34.285327442228734,33.557978634724385,,36.199390821720606,"rgba(239, 83, 80, 1.0)",1.7798559385968296,34.4317267214579,-2.3438563936510093,0,,,0.0,0.0,0.0,0.0,25.26727966401295,-24.392522701566293,False,True,False,True,True,0.0
2024-12-25 17:00:00+00:00,30.26,30.26,30.26,30.26,0.0,33.8762892804779,,34.285327442228734,33.557978634724385,,36.199390821720606,"rgba(239, 83, 80, 1.0)",1.818427218655117,34.4317267214579,-2.2941400561212713,0,,,0.0,0.0,0.0,0.0,28.53898816152831,-27.13116480828708,False,True,False,True,True,0.0
