date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_584,aVWAP_BoS_CHoCH_bear_50,aVWAP_BoS_CHoCH_bear_145,aVWAP_BoS_CHoCH_bear_222,aVWAP_BoS_CHoCH_bear_370,aVWAP_BoS_CHoCH_bear_675,aVWAP_BoS_CHoCH_bear_725,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,20.3,20.8,20.3,20.3,114,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,20.1,20.1,19.0,19.0,359,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,20.39,20.6,18.9,20.6,30,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.48811817597945,-90.9762363519589,False,False,False,True,True,
2022-01-06 00:00:00+00:00,18.802,19.613,18.8,19.1,146,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.015811820110336,-90.9762363519589,False,False,False,True,True,
2022-01-07 00:00:00+00:00,20.0,20.4,19.5,19.7,465,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.81830217011142,-80.2533872862023,False,False,False,True,True,
2022-01-10 00:00:00+00:00,21.0,21.0,20.5,20.5,301,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.01935136908607,-67.05922066061352,False,False,False,True,True,
2022-01-11 00:00:00+00:00,19.94,21.0,19.7,21.0,131,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.63653303346606,-61.718290032291506,False,False,False,True,True,
2022-01-12 00:00:00+00:00,18.8,20.625,18.1,19.0,140,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.96123395227345,-60.159626615686044,False,False,False,True,True,
2022-01-13 00:00:00+00:00,20.0,20.2,20.0,20.1,236,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.11710216854732,-53.62869400040969,False,False,False,True,True,
2022-01-14 00:00:00+00:00,20.2,20.2,18.812,19.4,151,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.82360819942183,-47.50544107921863,False,False,False,True,True,
