date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_222,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_358,aVWAP_BoS_CHoCH_bull_444,aVWAP_BoS_CHoCH_bull_557,aVWAP_BoS_CHoCH_bull_687,aVWAP_BoS_CHoCH_bear_434,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,106.0952367116,108.4109227001,105.2813554436,107.1416554846,75042,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,106.1339929624,107.1319664219,105.8408019247,105.8626992064,96696,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,104.864725747,106.8606726659,104.729078869,106.6281351608,49509,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,67.56695926058696,-79.73216295765218,False,False,True,False,True,
2022-01-06 00:00:00+00:00,107.3548148643,107.6454867457,102.4715272568,104.6031210537,47007,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,67.91479002882747,-76.71056469181396,False,False,True,False,True,
2022-01-07 00:00:00+00:00,106.9575632931,107.839268,106.6087570354,106.7637820388,38020,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,65.7168731537982,-74.60637624641276,False,False,True,False,True,
2022-01-10 00:00:00+00:00,104.2252476079,106.0274132726,103.7311054095,106.0274132726,30822,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,55.14293262770659,-74.60637624641276,False,False,True,False,True,
2022-01-11 00:00:00+00:00,104.9519273114,105.2329101301,102.9172241416,104.6224991791,30223,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.63114195884933,-74.60637624641276,False,False,False,False,True,
2022-01-12 00:00:00+00:00,103.8570632248,105.8142538929,103.8570632248,105.1747757538,36095,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.39767778680505,-74.60637624641276,False,False,False,True,True,
2022-01-13 00:00:00+00:00,105.2619773182,106.3423078108,104.6128101164,104.6128101164,27944,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.91426933615658,-73.36077092462277,False,False,False,True,True,
2022-01-14 00:00:00+00:00,104.9519273114,105.0197507504,103.5470132179,103.9927101028,28441,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.58719053447313,-67.75957695180406,False,False,False,True,True,
2022-01-18 00:00:00+00:00,103.9636429146,104.6224991791,103.3822991518,104.1961804197,34747,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.41047828590922,-64.24119336416967,False,False,False,True,True,
2022-01-19 00:00:00+00:00,102.1905444381,104.2833819842,101.7739147414,103.9927101028,33542,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.28862324107057,-63.150173341771634,False,False,False,True,True,
2022-01-20 00:00:00+00:00,99.9426818886,103.0334928941,99.6616990699,103.0334928941,37450,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.23884433214809,-63.150173341771634,False,False,False,True,True,
2022-01-21 00:00:00+00:00,99.0803553071,101.8126709922,98.7024818613,100.0008162648,47994,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.181852402458226,-63.150173341771634,False,False,False,True,True,
