date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_77,aVWAP_BoS_CHoCH_bull_287,aVWAP_BoS_CHoCH_bull_329,aVWAP_BoS_CHoCH_bull_402,aVWAP_BoS_CHoCH_bull_442,aVWAP_BoS_CHoCH_bull_700,aVWAP_BoS_CHoCH_bull_803,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_173,aVWAP_BoS_CHoCH_bear_491,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-02-07 15:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-07 16:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-07 17:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-07 18:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-07 19:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-07 20:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-10 15:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-10 16:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-10 17:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-10 18:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-10 19:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-10 20:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-11 15:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-11 16:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-11 17:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-11 18:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-11 19:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-11 20:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-12 15:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-12 16:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-12 17:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-12 18:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-12 19:00:00+00:00,8.33,8.33,8.31,8.33,131.0,,,,,,,,,,,8.323333333333332,"rgba(38, 166, 154, 1.0)",,8.323333333333332,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-12 20:00:00+00:00,8.33,8.33,8.33,8.33,164.0,,,,,,,,,,,8.3272040175769,"rgba(38, 166, 154, 1.0)",,8.3272040175769,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-13 15:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,8.3272040175769,"rgba(38, 166, 154, 1.0)",,8.3272040175769,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-13 16:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,8.3272040175769,"rgba(38, 166, 154, 1.0)",,8.3272040175769,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
