date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_105,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bear_274,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-04 14:00:00+00:00,19.08,19.08,19.08,19.08,1.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-06-04 15:00:00+00:00,19.08,19.08,19.08,19.08,0.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-06-04 16:00:00+00:00,19.08,19.08,19.08,19.08,0.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-06-04 17:00:00+00:00,19.08,19.08,19.08,19.08,0.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-06-04 18:00:00+00:00,19.08,19.08,19.08,19.08,0.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-06-04 19:00:00+00:00,19.08,19.08,19.08,19.08,0.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-06-05 14:00:00+00:00,19.08,19.08,19.08,19.08,0.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-06-05 15:00:00+00:00,19.08,19.08,19.08,19.08,0.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-06-05 16:00:00+00:00,19.08,19.08,19.08,19.08,0.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-06-05 17:00:00+00:00,19.08,19.08,19.08,19.08,0.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-06-05 18:00:00+00:00,19.08,19.08,19.08,19.08,0.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-06-05 19:00:00+00:00,19.08,19.08,19.08,19.08,0.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-06-06 14:00:00+00:00,19.08,19.08,18.11,18.11,5.0,,,,18.433333333333334,"rgba(239, 83, 80, 1.0)",,18.433333333333334,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2025-06-06 15:00:00+00:00,18.11,18.48,18.11,18.48,100.0,,,,18.359587301587304,"rgba(239, 83, 80, 1.0)",,18.359587301587304,,0,,,0.0,0.0,0.0,0.0,10.009017132551875,-65.0135256988278,False,False,False,True,True,
2025-06-06 16:00:00+00:00,18.48,18.48,18.48,18.48,0.0,,,,18.359587301587304,"rgba(239, 83, 80, 1.0)",,18.359587301587304,,0,,,0.0,0.0,0.0,0.0,16.681695220919792,-58.007213706041505,False,False,False,True,True,
2025-06-06 17:00:00+00:00,18.48,18.48,18.37,18.37,30.0,,,,18.37013485280152,"rgba(239, 83, 80, 1.0)",,18.37013485280152,,0,,,0.0,0.0,0.0,0.0,20.114104386155766,-53.7169634014229,False,False,False,True,True,
2025-06-06 18:00:00+00:00,18.3,18.3,18.3,18.3,2.0,,,,18.36910344319104,"rgba(239, 83, 80, 1.0)",,18.36910344319104,,0,,,0.0,0.0,0.0,0.0,21.79310109208762,-50.7036053253762,False,False,False,True,True,
2025-06-06 19:00:00+00:00,18.3,18.3,18.27,18.27,16.0,,,,18.359723841488552,"rgba(239, 83, 80, 1.0)",,18.359723841488552,,0,,,0.0,0.0,0.0,0.0,22.647238919127396,-48.18102174746836,False,False,False,True,True,
2025-06-09 14:00:00+00:00,18.27,18.27,18.27,18.27,0.0,,,,18.359723841488552,"rgba(239, 83, 80, 1.0)",,18.359723841488552,,0,,,0.0,0.0,0.0,0.0,23.216664137153913,-45.76760334402509,False,False,False,True,True,
2025-06-09 15:00:00+00:00,18.27,18.27,18.27,18.27,0.0,,,,18.359723841488552,"rgba(239, 83, 80, 1.0)",,18.359723841488552,,0,,,0.0,0.0,0.0,0.0,23.596280949171593,-43.48642187529531,False,False,False,True,True,
2025-06-09 16:00:00+00:00,18.27,18.27,18.27,18.27,0.0,,,,18.359723841488552,"rgba(239, 83, 80, 1.0)",,18.359723841488552,,0,,,0.0,0.0,0.0,0.0,23.849358823850046,-41.35834229481027,False,False,False,True,True,
