date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bear_20,aVWAP_BoS_CHoCH_bear_49,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2023-10-06 00:00:00+00:00,6.6,7.0,5.07,6.73,12534571,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2023-10-13 00:00:00+00:00,7.0,8.1399,6.48,6.6,11967493,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2023-10-20 00:00:00+00:00,6.17,7.18,5.91,7.04,7505902,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,80.29283735654927,-38.68223189552829,False,False,True,False,True,
2023-10-27 00:00:00+00:00,5.81,6.47,5.525,6.07,6385911,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,64.06464280551499,-38.68223189552829,False,False,True,False,True,
2023-11-03 00:00:00+00:00,5.8,6.0,5.38,5.79,4043624,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,52.42492982503807,-38.68223189552829,False,False,False,False,True,
2023-11-10 00:00:00+00:00,5.75,6.52,5.58,5.81,5588994,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,43.86425213111253,-38.68223189552829,False,False,False,True,True,
2023-11-17 00:00:00+00:00,5.59,6.14,5.34,5.76,6030767,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,37.026953279406975,-38.68223189552829,False,False,False,True,False,
2023-11-24 00:00:00+00:00,5.76,6.28,5.51,5.89,6572405,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,34.741932566773144,-38.68223189552829,False,False,False,True,False,
2023-12-01 00:00:00+00:00,5.56,5.72,5.14,5.7,7129659,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,32.07086307679895,-38.68223189552829,False,False,False,True,False,
2023-12-08 00:00:00+00:00,5.75,5.9287,5.11,5.45,7795306,,,,"rgba(239, 83, 80, 0.5)",,5.596233333333333,,0,,,0.0,0.0,0.0,0.0,32.57336842076713,-38.68223189552829,False,False,False,True,False,
2023-12-15 00:00:00+00:00,6.12,6.36,5.25,5.74,11446999,,,,"rgba(239, 83, 80, 0.5)",,5.782889075437342,,0,,,0.0,0.0,0.0,0.0,36.54134437012017,-38.68223189552829,False,False,False,True,False,
2023-12-22 00:00:00+00:00,6.38,6.67,6.01,6.17,6539377,,,,"rgba(239, 83, 80, 0.5)",,5.927579016918549,,0,,,0.0,0.0,0.0,0.0,41.29786287345583,-38.68223189552829,False,False,False,True,False,
2023-12-29 00:00:00+00:00,6.32,6.69,6.295,6.37,6517386,,,,"rgba(239, 83, 80, 0.5)",,6.232483840308746,,0,,,0.0,0.0,0.0,0.0,44.23742645611706,-38.68223189552829,False,False,False,True,False,
2024-01-05 00:00:00+00:00,5.98,6.5,5.83,6.24,3755195,,,,"rgba(239, 83, 80, 0.5)",,6.175683271840183,,0,,,0.0,0.0,0.0,0.0,44.05755747046701,-38.68223189552829,False,False,False,True,False,
2024-01-12 00:00:00+00:00,5.45,6.22,5.3,5.93,8365095,,,,"rgba(239, 83, 80, 0.5)",,5.992353451693239,,0,,,0.0,0.0,0.0,0.0,41.37136080464091,-38.68223189552829,False,False,False,True,False,
2024-01-19 00:00:00+00:00,4.57,5.605,4.38,5.4,8854488,,,,"rgba(239, 83, 80, 0.5)",,5.71180210291377,,0,,,0.0,0.0,0.0,0.0,36.80390704973916,-38.68223189552829,False,False,False,True,False,
2024-01-26 00:00:00+00:00,4.71,4.945,4.3379,4.44,7242621,,,,"rgba(239, 83, 80, 0.5)",,5.542970417248034,,0,,,0.0,0.0,0.0,0.0,34.47111585511288,-38.68223189552829,False,False,False,True,False,
2024-02-02 00:00:00+00:00,4.16,4.85,4.07,4.7,8372677,,,,"rgba(239, 83, 80, 0.5)",,5.359982815679913,,0,,,0.0,0.0,0.0,0.0,31.535796470918125,-38.68223189552829,False,False,False,True,False,
2024-02-09 00:00:00+00:00,4.15,4.395,3.85,4.07,7489667,,,,"rgba(239, 83, 80, 0.5)",,5.212112019650263,,0,,,0.0,0.0,0.0,0.0,29.41831518902792,-38.68223189552829,False,False,False,True,False,
2024-02-16 00:00:00+00:00,4.31,4.405,4.05,4.18,10166124,,,,"rgba(239, 83, 80, 0.5)",,5.0794521426344446,,0,,,0.0,0.0,0.0,0.0,28.970276030032736,-38.68223189552829,False,False,False,True,False,
2024-02-23 00:00:00+00:00,4.05,4.3,3.84,4.3,7423715,,,4.0633333333333335,"rgba(239, 83, 80, 0.5)",,4.678589434792148,,0,,,-1.0,0.0,3.84,36.0,28.023572684672253,-38.68223189552829,False,False,False,True,False,
2024-03-01 00:00:00+00:00,4.99,5.12,3.97,4.04,14816627,,,4.483042482140488,"rgba(239, 83, 80, 0.5)",,4.7898789112659985,,0,,,0.0,0.0,0.0,0.0,32.31258778176438,-38.68223189552829,False,False,False,True,False,
2024-03-08 00:00:00+00:00,5.0,5.4191,4.75,4.92,8994069,,,4.648133390209706,"rgba(239, 83, 80, 0.5)",,4.852415924968256,,0,,,0.0,0.0,0.0,0.0,35.41941991029135,-38.68223189552829,False,False,False,True,False,
2024-03-15 00:00:00+00:00,5.02,5.2984,4.9215,5.08,7283648,,,4.729791751561693,"rgba(239, 83, 80, 0.5)",,4.88573968649763,,0,,,0.0,0.0,0.0,0.0,37.73049447613373,-37.17459951497496,False,False,False,True,False,
2024-03-22 00:00:00+00:00,5.0,5.7901,4.64,5.05,11805079,5.143366666666666,,4.826810434006188,"rgba(239, 83, 80, 0.5)",,4.983602172490572,,0,,,0.0,0.0,0.0,0.0,39.30630491333922,-34.058439147888194,False,False,False,True,False,
2024-03-29 00:00:00+00:00,5.39,5.4175,4.8,5.0,7151104,5.16567435469296,,4.873554767896431,"rgba(239, 83, 80, 0.5)",,5.007199256540849,,0,,,0.0,0.0,0.0,0.0,42.24617144092682,-29.73494203000601,False,False,False,True,False,
2024-04-05 00:00:00+00:00,5.25,5.73,5.13,5.44,6768509,5.219435152652815,,4.925859408796695,"rgba(239, 83, 80, 0.5)",,5.043217558635913,,0,,,0.0,0.0,0.0,0.0,43.76144468930679,-26.899738218719207,False,False,False,True,False,
2024-04-12 00:00:00+00:00,5.18,5.682,5.13,5.3,5309582,5.238465494546448,,4.9567621440055305,"rgba(239, 83, 80, 0.5)",,5.061766894786587,,0,,,0.0,0.0,0.0,0.0,44.55000227803822,-24.82090205295808,False,False,False,True,False,
2024-04-19 00:00:00+00:00,5.0,5.3081,4.715,5.18,6696210,5.19751043517756,,4.961235548575225,"rgba(239, 83, 80, 0.5)",,5.052393555697144,,0,,,0.0,0.0,0.0,0.0,44.36589140154544,-23.72454157729888,False,False,False,True,False,
2024-04-26 00:00:00+00:00,5.25,5.31,4.75,4.95,6090412,5.184421306393034,,4.971746175695331,"rgba(239, 83, 80, 0.5)",,5.053406497635255,,0,,,0.0,0.0,0.0,0.0,45.47184909697003,-21.416042049057015,False,False,False,True,True,
2024-05-03 00:00:00+00:00,5.12,5.38,4.96,5.31,5408901,5.181005656140188,,4.982939462953943,"rgba(239, 83, 80, 0.5)",,5.057552218768555,,0,,,0.0,0.0,0.0,0.0,45.69340259435102,-20.022035368656653,False,False,False,True,True,
2024-05-10 00:00:00+00:00,5.21,5.6,5.1,5.2,5332267,5.192960552792993,,5.00129381839486,#000000,,5.069564968266032,,0,,,0.0,0.0,0.0,0.0,46.30754944409862,-18.298261488333424,False,False,False,False,True,
2024-05-17 00:00:00+00:00,5.05,5.44,4.685,5.22,6401758,5.178823465403792,,5.004964367920089,#000000,,5.0673467014307505,,0,,,0.0,0.0,0.0,0.0,46.01469041021435,-17.52936225952952,False,False,False,False,True,
2024-05-24 00:00:00+00:00,4.72,5.0899,4.64,5.03,3956037,5.1567525985600176,,4.997761549500315,"rgba(239, 83, 80, 0.5)",,5.05754252007705,,0,,,0.0,0.0,0.0,0.0,44.43726520935745,-17.52936225952952,False,False,False,True,True,
