date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bear_53,aVWAP_BoS_CHoCH_bear_76,aVWAP_BoS_CHoCH_bear_129,aVWAP_BoS_CHoCH_bear_159,aVWAP_BoS_CHoCH_bear_171,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-06-24 00:00:00+00:00,40.51,40.66,36.605,37.04,427797,,,,,,38.96970412107092,"rgba(239, 83, 80, 0.5)",,40.10083200868891,,0,,,0.0,0.0,0.0,0.0,39.80494329680127,-1.8633627910862884,False,False,False,True,False,
2022-07-01 00:00:00+00:00,47.13,47.5,37.615,40.61,1065208,,,,,,40.978308604635295,"rgba(239, 83, 80, 0.5)",,41.29379871689205,,0,,,0.0,0.0,0.0,0.0,45.16021729489226,-1.8633627910862884,False,False,False,True,True,
2022-07-08 00:00:00+00:00,49.37,49.605,45.8,46.81,603441,,,,,,42.10754014500191,#000000,,42.0886674815161,,0,,,0.0,0.0,0.0,0.0,49.9057502086992,-9.963468371360648,False,False,False,False,True,
2022-07-15 00:00:00+00:00,49.34,49.92,47.2295,49.3,567046,,,,,,42.91076599861408,#000000,,42.6966191759073,,0,,,0.0,0.0,0.0,0.0,53.27575887040321,-6.536774588233463,False,False,False,False,True,
2022-07-22 00:00:00+00:00,50.45,51.56,49.14,49.46,347348,,,,,,43.40747467109103,"rgba(38, 166, 154, 0.5)",,43.08723864919372,,0,,,0.0,0.0,0.0,0.0,56.145659138704076,-3.6271016094744795,False,False,True,False,True,
2022-07-29 00:00:00+00:00,52.33,52.98,50.01,50.94,355177,,,,,,43.932963863793134,"rgba(38, 166, 154, 0.5)",,43.50982676447384,,0,,,0.0,0.0,0.0,0.0,58.94249955001956,-0.8000630400180313,False,False,True,False,True,
2022-08-05 00:00:00+00:00,52.34,52.77,50.85,52.25,293218,,,,,,44.32350434058534,"rgba(38, 166, 154, 0.5)",,43.83174827131165,,0,,,0.0,0.0,0.0,0.0,60.944194430845045,1.2675121573083246,False,False,True,False,True,
2022-08-12 00:00:00+00:00,53.6,53.76,50.8144,52.25,277586,,,,,,44.6892820828095,"rgba(38, 166, 154, 0.5)",,44.13771399897526,,0,,,0.0,0.0,0.0,0.0,62.87953286913445,3.298649552598775,False,False,True,False,True,
2022-08-19 00:00:00+00:00,53.01,54.1,52.21,53.11,211202,,,,,,47.67365349940551,"rgba(38, 166, 154, 0.5)",,46.668695089919396,,0,,,0.0,0.0,0.0,0.0,63.770327041212006,4.363775796665628,False,False,True,False,True,
2022-08-26 00:00:00+00:00,48.32,52.57,48.3,52.57,236630,,,,,,47.18284199041155,"rgba(38, 166, 154, 0.5)",,46.3350552401705,,0,,,0.0,0.0,0.0,0.0,61.05205396428264,4.363775796665628,False,False,True,False,True,
2022-09-02 00:00:00+00:00,47.46,48.33,46.32,47.85,313763,,,,,,46.69492068648022,"rgba(38, 166, 154, 0.5)",,45.99524372186578,,0,,,0.0,0.0,0.0,0.0,58.58691645044094,4.363775796665628,False,False,True,False,True,
2022-09-09 00:00:00+00:00,48.77,49.1,46.4682,47.49,251217,,,,,,46.622425641005236,"rgba(38, 166, 154, 0.5)",,45.964961229258954,,0,,,0.0,0.0,0.0,0.0,57.53617265953074,4.363775796665628,False,False,True,False,False,
2022-09-16 00:00:00+00:00,49.46,50.41,48.06,49.01,399591,,,,,,46.75037523205791,"rgba(38, 166, 154, 0.5)",,46.1075489284603,,0,,,0.0,0.0,0.0,0.0,57.15455375684226,4.363775796665628,False,False,True,False,False,
2022-09-23 00:00:00+00:00,44.33,49.422,43.85,48.89,315487,,,,,,46.54142183489691,#000000,,45.96220661186594,,0,,,0.0,0.0,0.0,0.0,53.89952415051317,12.491937599001531,False,False,False,False,False,
2022-09-30 00:00:00+00:00,45.39,46.74,43.29,44.48,677361,,,,,,45.91554614548362,#000000,,45.91554614548362,,0,,,0.0,0.0,0.0,65.0,52.18655344120449,10.62333913046281,False,False,False,False,False,
2022-10-07 00:00:00+00:00,45.83,48.49,45.39,45.8,341085,,,,,,46.016751433266904,#000000,,46.016751433266904,,0,,,0.0,0.0,0.0,0.0,51.219944353584886,9.458614197767254,False,False,False,False,False,
2022-10-14 00:00:00+00:00,47.05,48.485,45.72,45.98,199637,,,,,,46.08357405659275,#000000,,46.08357405659275,,0,,,0.0,0.0,0.0,0.0,51.24305643651979,9.202578562536026,False,False,False,False,False,
2022-10-21 00:00:00+00:00,48.95,49.69,47.35,47.35,206079,,,,,,46.2354576583785,#000000,,46.2354576583785,,0,,,0.0,0.0,0.0,0.0,52.306874926909344,9.202578562536026,False,False,False,False,False,
2022-10-28 00:00:00+00:00,51.11,51.19,48.59,49.12,342506,,,,,,46.57545447969962,"rgba(38, 166, 154, 0.5)",,46.57545447969962,,0,,,0.0,0.0,0.0,0.0,54.14732618847678,9.202578562536026,False,False,True,False,False,
2022-11-04 00:00:00+00:00,48.99,54.7,48.15,50.91,439434,,,,,,47.6663732970887,"rgba(38, 166, 154, 0.5)",,48.39252360843555,,0,,,0.0,0.0,0.0,0.0,54.099837302554135,9.202578562536026,False,False,True,False,False,
2022-11-11 00:00:00+00:00,48.39,50.61,46.45,49.61,228501,,,,,,47.558061042373375,#000000,,48.24140131935271,,0,,,0.0,0.0,0.0,0.0,53.69551347355069,9.202578562536026,False,False,False,False,False,
2022-11-18 00:00:00+00:00,51.99,52.18,47.8622,48.13,260620,,,,,,47.730462421085456,"rgba(38, 166, 154, 0.5)",,48.429218466197746,,0,,,0.0,0.0,0.0,0.0,55.214704214093224,9.202578562536026,False,False,True,False,False,
2022-11-25 00:00:00+00:00,52.34,52.72,50.57,51.7,122561,,,,,,47.848752275649105,"rgba(38, 166, 154, 0.5)",,48.56177641983019,,0,,,0.0,0.0,0.0,0.0,56.46074378967019,9.202578562536026,False,False,True,False,True,
2022-12-02 00:00:00+00:00,50.79,52.54,50.61,52.0,226154,,,,,,47.99703515367641,"rgba(38, 166, 154, 0.5)",,48.72184234263608,,0,,,0.0,0.0,0.0,0.0,56.308973589148174,9.202578562536026,False,False,True,False,True,
2022-12-09 00:00:00+00:00,47.42,50.59,47.14,50.52,192235,,,,,,47.95231715338663,"rgba(38, 166, 154, 0.5)",,48.65491468151044,,0,,,0.0,0.0,0.0,0.0,54.20653676181519,9.202578562536026,False,False,True,False,True,1.1025523016282541
2022-12-16 00:00:00+00:00,45.89,49.5532,45.225,47.37,284167,,,,,,47.80477778756639,#000000,,48.46198708978778,,0,,,0.0,0.0,0.0,0.0,51.90444713673911,7.673425156655185,False,False,False,False,False,0.0
2022-12-23 00:00:00+00:00,47.43,48.25,45.71,46.29,253765,,,,,,47.71716649455013,#000000,,48.34412668962614,,0,,,0.0,0.0,0.0,0.0,51.15443141539808,6.790114937095581,False,False,False,False,False,1.0974787315386116
2022-12-30 00:00:00+00:00,46.77,48.115,46.45,47.32,104759,,,,,,47.686000449950185,#000000,,48.301838314902724,,0,,,0.0,0.0,0.0,0.0,50.25267321659415,5.747560484563621,False,False,False,False,False,0.2573980660055817
2023-01-06 00:00:00+00:00,44.03,48.88,41.05,47.38,429092,,,,,,46.92669629952339,#000000,,47.279523758441044,,0,,,-1.0,0.0,41.05,65.0,48.18712334997991,3.601315630957302,False,False,False,False,False,0.0
2023-01-13 00:00:00+00:00,46.18,46.5,43.55,43.55,331734,,,,,,46.86126792796748,#000000,,47.19430174443419,,0,,,0.0,0.0,0.0,0.0,48.01659373764729,3.2937330029930365,False,False,False,False,False,0.0
2023-01-20 00:00:00+00:00,45.34,46.45,44.64,46.09,182380,,,,,,46.82108413062891,#000000,,47.140321536261865,,0,,,0.0,0.0,0.0,0.0,47.453362317961265,2.5739167854570866,False,False,False,False,False,0.0
2023-01-27 00:00:00+00:00,45.0,45.87,44.76,45.29,218286,,,,,,46.75647214219895,#000000,,47.05285938055734,,0,,,0.0,0.0,0.0,0.0,46.86840630639748,1.821056656367233,False,False,False,False,False,0.0
2023-02-03 00:00:00+00:00,48.57,48.71,44.77,44.77,263538,,,,,,46.82278011623119,#000000,,47.1423736364353,,0,,,0.0,0.0,0.0,0.0,48.557742742410674,1.821056656367233,False,False,False,False,False,2.502067443875795
2023-02-10 00:00:00+00:00,47.27,49.77,46.56,48.71,311865,47.866666666666674,,,,,46.90994829436349,#000000,,47.272567640091964,,0,,,0.0,0.0,0.0,0.0,49.0093841393804,1.821056656367233,False,False,False,False,False,0.9112969393617334
2023-02-17 00:00:00+00:00,49.08,49.7,46.96,47.3,258502,48.18996393550118,,,,,47.00123035950767,#000000,,47.46344384033659,,0,,,0.0,0.0,0.0,0.0,50.32205523295198,1.821056656367233,False,False,False,False,True,3.0105849880287607
2023-02-24 00:00:00+00:00,47.4,49.43,47.02,48.51,269252,48.11301144924067,,,,,47.04881858140762,#000000,,47.500097840245054,,0,,,0.0,0.0,0.0,0.0,50.26960795898209,1.821056656367233,False,False,False,False,True,0.9717741180633297
2023-03-03 00:00:00+00:00,47.58,48.2,46.78,47.81,267368,47.96978277071005,,,,,47.06869463814379,#000000,,47.486740200339796,,0,,,0.0,0.0,0.0,0.0,50.33708814203207,1.821056656367233,False,True,False,False,True,1.1826945933543698
2023-03-10 00:00:00+00:00,45.53,48.29,45.42,47.69,301330,47.636757671272406,,,,,47.034091397708856,#000000,,47.36449738110683,,0,,,0.0,0.0,0.0,0.0,49.19516984023267,1.821056656367233,False,True,False,False,True,0.0
2023-03-17 00:00:00+00:00,44.65,46.49,43.97,45.0,339979,47.13113600328549,,,,,46.92985230435269,#000000,,47.12381558182989,,0,,,0.0,0.0,0.0,0.0,47.89564070870366,1.821056656367233,False,True,False,False,False,0.0
2023-03-24 00:00:00+00:00,46.14,47.22,44.6,44.85,300404,46.96332072208393,,,,,46.88819447175859,#000000,,47.03727682271682,,0,,,0.0,0.0,0.0,0.0,47.95074277182078,1.821056656367233,False,True,False,False,False,0.0
2023-03-31 00:00:00+00:00,38.47,46.75,35.56,46.75,1254699,44.41726140358259,,,,,45.92510408087202,"rgba(239, 83, 80, 1.0)",,43.89082033426756,,0,,,0.0,0.0,0.0,0.0,44.481602401572744,-1.6176739172594097,False,True,False,True,False,0.0
2023-04-07 00:00:00+00:00,38.11,39.24,37.61,38.43,641961,43.42515826777109,,,,,45.41824928531967,"rgba(239, 83, 80, 1.0)",,43.11884550092098,,0,,,0.0,0.0,0.0,0.0,41.873927616856356,-4.12595596336142,False,True,False,True,False,0.0
2023-04-14 00:00:00+00:00,39.37,40.4,37.92,37.92,476717,42.9729039845605,,,,,45.13318155498546,"rgba(239, 83, 80, 1.0)",,42.796823913499075,,0,,,0.0,0.0,0.0,0.0,40.84961168816891,-5.080658868256229,False,True,False,True,False,0.0
2023-04-21 00:00:00+00:00,37.7,39.75,37.505,39.46,343541,42.6373680989538,,,,,44.91577177869209,"rgba(239, 83, 80, 1.0)",,42.53143229987187,,0,,,0.0,0.0,0.0,0.0,39.45555493030202,-6.408770198391899,False,True,False,True,False,0.0
2023-04-28 00:00:00+00:00,36.72,37.8,35.6,37.58,447825,42.12793194152118,,,,,44.589141370259746,"rgba(239, 83, 80, 1.0)",,42.09475480465317,,0,,,0.0,0.0,0.0,0.0,38.082886948923374,-7.720500851296336,False,True,False,True,False,0.0
2023-05-05 00:00:00+00:00,35.62,36.69,34.6,36.66,462942,41.598531745996794,,,,,44.23786656117205,"rgba(239, 83, 80, 1.0)",,39.547307347026255,,0,,,0.0,0.0,0.0,0.0,36.68419466152676,-9.061619077734456,False,True,False,True,False,0.0
2023-05-12 00:00:00+00:00,35.72,35.89,34.86,35.68,333997,41.259080563431745,,,,,43.998943408402106,"rgba(239, 83, 80, 1.0)",,39.30475332554826,,0,,,0.0,0.0,0.0,0.0,35.763350310840075,-9.954496272895653,False,True,False,True,False,0.0
2023-05-19 00:00:00+00:00,36.76,37.43,35.79,35.79,269726,41.06155345019545,,,,,43.84234663716342,"rgba(239, 83, 80, 1.0)",,39.250273586499326,,0,,,0.0,0.0,0.0,0.0,35.935740749753336,-9.954496272895653,False,True,False,True,False,0.0
2023-05-26 00:00:00+00:00,37.27,38.32,36.62,36.77,280707,40.90503509167688,,,,,43.70380887999136,"rgba(239, 83, 80, 1.0)",,38.1589756499983,,0,,,0.0,0.0,0.0,0.0,36.466639831937854,-9.954496272895653,False,True,False,True,False,0.0
2023-06-02 00:00:00+00:00,37.95,37.96,36.28,37.36,316754,40.74345332752509,,,,,43.55503047191363,"rgba(239, 83, 80, 1.0)",4.8849302078059536,38.163490166398276,-0.04370383144003225,0,,,0.0,0.0,0.0,0.0,37.39762843908865,-9.954496272895653,False,True,False,True,False,0.0
2023-06-09 00:00:00+00:00,35.71,37.73,35.62,37.65,343417,40.534667181416324,,,,,43.3750860962793,"rgba(239, 83, 80, 1.0)",4.999236363307519,37.98447873148988,-0.45496523192695626,0,,,0.0,0.0,0.0,0.0,36.94178756697274,-9.954496272895653,False,True,False,True,False,0.0
2023-06-16 00:00:00+00:00,36.59,36.91,34.3561,35.64,443749,40.26935609271555,,,,,42.11629277365985,"rgba(239, 83, 80, 1.0)",5.043553562771046,36.693061499535546,-0.020434302571165262,0,,,-1.0,0.0,34.3561,129.0,37.34818005674889,-9.954496272895653,False,True,False,True,False,0.0
2023-06-23 00:00:00+00:00,35.12,37.05,35.0,36.5,335108,40.07892628117411,,,,,41.95649480978316,"rgba(239, 83, 80, 1.0)",5.127458380273935,36.57458418809988,-0.28368522574378613,0,,,0.0,0.0,0.0,0.0,36.90774476021409,-9.954496272895653,False,True,False,True,False,0.0
2023-06-30 00:00:00+00:00,43.68,45.88,34.74,35.0,911657,40.21748372604314,,,,,42.32071803266805,"rgba(239, 83, 80, 0.75)",5.127415473846585,38.19838368919155,1.0690798002948143,0,,,0.0,0.0,0.0,0.0,41.98072472213424,-11.94513138814093,False,True,False,True,True,0.0
2023-07-07 00:00:00+00:00,43.39,44.9756,42.87,43.88,281425,40.32547846682459,,,,,42.43766242782194,"rgba(239, 83, 80, 0.75)",5.128859546941427,38.671011868306195,0.9200852720772894,0,,,0.0,0.0,0.0,0.0,45.43951127777403,-8.71063590800091,False,True,False,True,True,0.0
2023-07-14 00:00:00+00:00,45.0,45.66,43.025,43.23,330136,40.47233442286048,,,,,42.57421040405404,#000000,5.123015395129972,39.19269914596967,1.133570837899658,0,,,0.0,0.0,0.0,0.0,48.684683969252546,-5.749810402989411,False,False,False,False,True,0.7355889037969092
2023-07-21 00:00:00+00:00,44.73,46.5699,44.33,45.0,310859,40.62209521221786,,,,,42.69934702619961,#000000,5.1223249683206395,39.64640227935825,0.9924395176178,0,,,0.0,0.0,0.0,0.0,50.83229544033722,-3.868060774302208,False,False,False,False,True,0.44852840020982043
2023-07-28 00:00:00+00:00,46.46,46.5,44.43,44.99,257608,40.75418730007984,,,,,42.80335313210987,#000000,5.121026948670449,40.0031779747037,1.260845156648249,0,,,0.0,0.0,0.0,0.0,53.20758759533541,-1.7527748162622956,True,False,False,False,True,2.2513576344140738
2023-08-04 00:00:00+00:00,48.36,48.7599,46.39,46.39,281343,40.94628422429047,47.83663333333334,,,,43.568782733810565,"rgba(38, 166, 154, 1.0)",5.136323107346638,42.561902592668616,1.1288420307979046,0,,,0.0,0.0,0.0,0.0,55.75992962802237,0.5384244296471223,True,False,True,False,True,4.170873384763947
2023-08-11 00:00:00+00:00,46.65,48.3,45.39,48.2,207563,41.06072788015124,47.3880440655259,,,,43.58598206219868,"rgba(38, 166, 154, 1.0)",5.142257890870136,42.66577369125982,0.7748009518958595,0,,,0.0,0.0,0.0,0.0,56.410819670685896,1.035367495700541,True,False,True,False,True,2.2978186899907165
2023-08-18 00:00:00+00:00,45.07,46.995,44.74,46.4,134907,41.11789866257174,47.00171865110218,,,,43.56968208089738,"rgba(38, 166, 154, 1.0)",5.135492106037272,42.670837391378384,0.4671728743972104,0,,,0.0,0.0,0.0,0.0,55.85839386933378,1.035367495700541,True,False,True,False,True,0.6112412309301014
2023-08-25 00:00:00+00:00,44.54,45.17,43.5772,45.0,131272,41.157972337758046,46.55446149290036,,,,43.53141090078722,"rgba(38, 166, 154, 1.0)",5.123435632921003,42.626174447549566,0.373543397354894,0,,,0.0,0.0,0.0,0.0,55.128002872550326,1.035367495700541,True,False,True,False,True,0.05072697399155146
2023-09-01 00:00:00+00:00,41.92,44.8942,41.695,44.59,307832,41.20429232446498,45.47767157846442,,,,43.398448922730495,#000000,5.128063182138063,42.42330365967323,-0.09814693029257578,0,,,0.0,0.0,0.0,0.0,53.04455328387824,1.035367495700541,False,False,False,False,False,0.0
2023-09-08 00:00:00+00:00,41.96,42.03,40.37,41.55,306028,41.21094244456578,44.57802974882117,,,,43.256679496763944,#000000,5.125910432866119,42.44655735428232,-0.09492115803714174,0,,,0.0,0.0,0.0,0.0,51.58133422547559,1.035367495700541,False,False,False,False,False,0.0
2023-09-15 00:00:00+00:00,42.5,42.63,41.3236,42.09,333270,41.237512434729176,44.10289026856184,,,,43.18343186352399,#000000,5.124483017651455,42.42633893368307,0.014374340994633432,0,,,0.0,0.0,0.0,0.0,50.88806671073721,6.349067011891428,False,False,False,False,False,0.0
2023-09-22 00:00:00+00:00,41.77,43.17,41.44,42.72,320825,41.261059531617924,43.78948967486225,,,,43.130993780783655,#000000,5.133214927849355,42.379696455861364,-0.11877477651550487,0,,,0.0,0.0,0.0,0.0,49.927725000136085,5.330311486770611,False,False,False,False,False,0.0
2023-09-29 00:00:00+00:00,42.92,43.78,41.7,41.7,348325,41.30407132981351,43.64414554142164,,,,43.11398863479303,#000000,5.128329805559951,42.42829937105072,0.09587929161969996,0,,,0.0,0.0,0.0,0.0,50.03550626953833,5.314848553747993,False,False,False,False,False,0.0
2023-10-06 00:00:00+00:00,41.06,43.13,40.92,42.9,258361,41.31218010041831,43.45346781191906,,,,43.07315352911023,#000000,5.1184196146223995,42.355799178675035,-0.25316392094410717,0,,,0.0,0.0,0.0,0.0,48.90465515152603,4.068992290579679,False,False,False,False,False,0.0
2023-10-13 00:00:00+00:00,40.05,42.54,39.72,40.515,241438,41.30208166723137,43.227813303303705,,,,43.01603597811216,#000000,5.099350804821198,42.232114457086034,-0.4279200511215956,0,,,0.0,0.0,0.0,0.0,47.48324430162057,2.556571264470641,False,True,False,False,False,0.0
2023-10-20 00:00:00+00:00,38.63,40.79,38.07,40.46,274192,41.25777911965536,42.87349795969041,,,,42.914352655643675,"rgba(239, 83, 80, 1.0)",5.076069718176037,41.99460919123519,-0.6628374663940155,0,,,0.0,0.0,0.0,0.0,45.64446564724154,0.6694004178025565,False,True,False,True,False,0.0
2023-10-27 00:00:00+00:00,37.69,39.1599,36.94,38.58,338761,41.174738271549295,42.3928379806036,,,,42.76310566148068,"rgba(239, 83, 80, 1.0)",5.059471246810013,41.65141509226631,-0.7829701759376495,0,,,0.0,0.0,0.0,0.0,43.809576968698266,-1.1807076641441938,False,True,False,True,False,0.0
2023-11-03 00:00:00+00:00,35.93,39.5,32.19,37.88,724380,40.90619106906924,41.2706799331131,,,,41.64264675074737,"rgba(239, 83, 80, 1.0)",5.1086981892835635,39.569570312148116,-0.7124261753772784,0,,,0.0,0.0,0.0,0.0,41.58119914813385,-3.3771502309891233,False,True,False,True,False,0.0
2023-11-10 00:00:00+00:00,37.83,38.3,34.43,35.22,415929,40.791641848191894,40.873376018227276,,,,41.53597959037709,"rgba(239, 83, 80, 1.0)",5.130690984846188,39.41065800424903,-0.30807897199765133,0,,,0.0,0.0,0.0,0.0,41.57146751834617,-3.4406750245950093,False,True,False,True,False,0.0
2023-11-17 00:00:00+00:00,38.91,39.25,36.28,37.58,408218,40.72025106536743,40.652201653802656,,,,41.49652417824874,"rgba(239, 83, 80, 1.0)",5.1100821805419,39.409504721368876,-0.09774886268383048,0,,,0.0,0.0,0.0,0.0,42.40054783266837,-3.4406750245950093,False,True,False,True,False,0.0
2023-11-24 00:00:00+00:00,40.07,40.41,38.85,39.18,143287,40.71139540852652,40.627963930830354,,,,41.50878814749663,"rgba(239, 83, 80, 1.0)",5.057206656957093,39.46650228563114,0.11933420073681276,0,,,0.0,0.0,0.0,0.0,43.85690350595322,-3.4406750245950093,False,True,False,True,False,0.0
2023-12-01 00:00:00+00:00,39.3,40.26,38.66,39.93,263623,40.68924907608714,40.56877487807518,,,,41.509560997418525,"rgba(239, 83, 80, 1.0)",5.071769064285302,39.521918366903364,-0.043755613493146876,9,0.3421759405719813,3.0795834651478318,0.0,0.0,0.0,0.0,44.39103888362312,-3.4406750245950093,False,True,False,True,False,0.0
2023-12-08 00:00:00+00:00,39.93,41.09,37.89,39.35,321757,40.667885346959004,40.51671861140633,,,,41.509348460502636,"rgba(239, 83, 80, 0.75)",5.0876541967025615,39.584174570724194,0.06797345415101992,9,0.34419074494132357,3.097716704471912,0.0,0.0,0.0,0.0,45.2634826478308,-3.4406750245950093,False,True,False,True,True,0.0
