date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_116,aVWAP_BoS_CHoCH_bull_213,aVWAP_BoS_CHoCH_bull_283,aVWAP_BoS_CHoCH_bull_390,aVWAP_BoS_CHoCH_bear_365,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2023-07-12 00:00:00+00:00,25.0424374095,25.0424374095,25.0424374095,25.0424374095,0,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2023-07-13 00:00:00+00:00,25.1741768157,25.2293391069,25.1432974048,25.1432974048,1398,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2023-07-14 00:00:00+00:00,24.8769505357,24.9424378312,24.8698759957,24.9424378312,1419,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,76.24029957610526,-45.03880169557897,False,False,True,False,True,
2023-07-17 00:00:00+00:00,24.9419598218,24.9419598218,24.8469315418,24.8469315418,585,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,63.878621505221105,-45.03880169557897,False,False,True,False,True,
2023-07-18 00:00:00+00:00,25.2714039391,25.3263750266,25.2580196743,25.3263750266,635,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,64.75095855190247,-45.03880169557897,False,False,True,False,True,
2023-07-19 00:00:00+00:00,25.3815373178,25.458783646,25.3440613765,25.4109827004,4186,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,66.91622993094285,-45.03880169557897,False,False,True,False,True,
2023-07-20 00:00:00+00:00,25.3809637065,25.3809637065,25.3809637065,25.3809637065,107,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,68.34046542437115,-41.90592767702775,False,False,True,False,True,
2023-07-21 00:00:00+00:00,25.4492234569,25.4779040242,25.4492234569,25.4590704517,1054,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,70.21243194625342,-35.686205346989425,False,False,True,False,True,
2023-07-24 00:00:00+00:00,25.5554371581,25.5554371581,25.5161447808,25.5161447808,829,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,72.68615551291347,-28.84661061929704,False,False,True,False,True,
2023-07-25 00:00:00+00:00,25.7588779827,25.7588779827,25.6021864829,25.6021864829,287,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,76.04469619215158,-21.304627631161594,False,False,True,False,True,
2023-07-26 00:00:00+00:00,25.7498914049,25.831631022,25.6500830304,25.6500830304,446,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,77.97976597053261,-15.31038640248601,False,False,True,False,True,
2023-07-27 00:00:00+00:00,25.4127035344,25.4127035344,25.4127035344,25.4127035344,104,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,70.74112082807638,-15.31038640248601,False,False,True,False,True,
2023-07-28 00:00:00+00:00,25.7901398011,25.7901398011,25.7901398011,25.7901398011,113,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,69.96717968305572,-15.31038640248601,False,False,True,False,True,
2023-07-31 00:00:00+00:00,25.9290493492,25.9290493492,25.9290493492,25.9290493492,10,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,70.51586815987093,-12.599670319292713,False,False,True,False,True,
2023-08-01 00:00:00+00:00,25.8710190012,25.8710190012,25.8220708328,25.8411912111,501,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,69.82151634798745,-10.11278419100531,False,False,True,False,True,
2023-08-02 00:00:00+00:00,25.7100254163,25.7100254163,25.7100254163,25.7100254163,28,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,66.63602037045419,-10.11278419100531,False,False,True,False,True,
2023-08-03 00:00:00+00:00,25.6554367363,25.6554367363,25.5327036054,25.5327036054,180,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,63.65619596735088,-10.11278419100531,False,False,True,False,True,
2023-08-04 00:00:00+00:00,25.7112506329,25.9730876946,25.7112506329,25.9730876946,672,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,62.31465289333244,-10.11278419100531,False,False,True,False,True,
2023-08-07 00:00:00+00:00,25.9786403635,25.9786403635,25.7624692171,25.7624692171,308,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,64.0338748537381,-6.373511125858208,False,False,True,False,True,
2023-08-08 00:00:00+00:00,25.9480049486,25.9480049486,25.9480049486,25.9480049486,22,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,64.64263352203503,-3.822595436183562,False,False,True,False,True,
2023-08-09 00:00:00+00:00,26.000946775,26.0688233661,26.000946775,26.0688233661,322,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,65.54289918353429,-1.1357087327908673,False,False,True,False,True,
2023-08-10 00:00:00+00:00,26.0269868777,26.3559346451,26.0269868777,26.3559346451,687,,,,,,26.1366361335,#000000,,26.1366361335,,0,,,0.0,0.0,0.0,0.0,66.39308571061474,1.3476326382456847,False,False,True,False,True,
2023-08-11 00:00:00+00:00,26.0965867109,26.183706172,26.0965867109,26.183706172,1534,,,,,,26.129032022817455,#000000,,26.129032022817455,,0,,,0.0,0.0,0.0,0.0,67.63261422297123,4.0359316682189,False,False,True,False,True,
2023-08-14 00:00:00+00:00,26.1499114799,26.1499114799,26.0496762318,26.0496762318,549,,,,,,26.126548185826845,#000000,,26.126548185826845,,0,,,0.0,0.0,0.0,0.0,68.9631925301062,6.6394047135140255,False,False,True,False,True,
2023-08-15 00:00:00+00:00,25.7605545037,25.877352023,25.7605545037,25.877352023,432,,,,,,26.08242250565833,#000000,,26.08242250565833,,0,,,0.0,0.0,0.0,0.0,62.95011331591604,6.6394047135140255,False,False,True,False,False,
2023-08-16 00:00:00+00:00,25.5862198458,25.5862198458,25.5862198458,25.5862198458,143,,,,,,26.061209656522383,#000000,,26.061209656522383,,0,,,0.0,0.0,0.0,0.0,56.82620351004209,6.6394047135140255,False,False,True,False,False,
2023-08-17 00:00:00+00:00,25.4569766892,25.6571599784,25.4569766892,25.6571599784,525,,,,,,25.988292283852033,#000000,,25.988292283852033,,0,,,0.0,0.0,0.0,0.0,51.37291202344815,12.577993604017706,False,False,False,False,False,
2023-08-18 00:00:00+00:00,25.5663068261,25.5663068261,25.5663068261,25.5663068261,231,,,,,,25.96452280305693,#000000,,25.96452280305693,,0,,,0.0,0.0,0.0,0.0,49.3060758952827,10.317939488709513,False,False,False,False,False,
2023-08-21 00:00:00+00:00,25.5845923394,25.75289565,25.5614243069,25.75289565,408,,,,,,25.934522086412347,#000000,,25.934522086412347,,0,,,0.0,0.0,0.0,0.0,48.190162379479624,8.854954508334593,False,False,False,True,False,
2023-08-22 00:00:00+00:00,25.459370081,25.5422771726,25.459370081,25.5327993411,455,,,,,,25.893502763238168,#000000,,25.893502763238168,,0,,,0.0,0.0,0.0,0.0,45.953209512298535,6.2671483038866285,False,False,False,True,False,
2023-08-23 00:00:00+00:00,25.4747835241,25.4747835241,25.3939826173,25.3939826173,549,,,,,,25.849123400235943,#000000,,25.849123400235943,,0,,,0.0,0.0,0.0,0.0,44.71596132477025,4.602857681339586,False,False,False,True,False,
2023-08-24 00:00:00+00:00,25.2974810604,25.4848357696,25.2974810604,25.4848357696,373,,,,,,25.58902783193215,#000000,,25.58902783193215,,0,,,0.0,0.0,0.0,0.0,41.89901976982284,1.4494679995256234,False,False,False,True,False,
2023-08-25 00:00:00+00:00,25.4085344394,25.4085344394,25.3699529637,25.3699529637,197,,,,,,25.588363604550516,#000000,,25.588363604550516,,0,,,0.0,0.0,0.0,0.0,41.90802995169392,0.9602942687368738,False,False,False,True,False,
