date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_137,aVWAP_BoS_CHoCH_bull_393,aVWAP_BoS_CHoCH_bull_446,aVWAP_BoS_CHoCH_bull_567,aVWAP_BoS_CHoCH_bull_629,aVWAP_BoS_CHoCH_bull_693,aVWAP_BoS_CHoCH_bull_782,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_118,aVWAP_BoS_CHoCH_bear_726,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,336.7141373013,339.242029578,335.3714183158,336.4704586706,14562849,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,334.7149779229,341.2350223952,330.0812049735,338.1165326862,15997974,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,322.4216396555,333.9491307978,322.093419459,331.2239085605,20564521,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,330.6669288332,337.3357664613,320.9794600044,321.07892067,27962809,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.04226850099132,-38.04458720742463,False,False,False,True,True,
2022-01-07 00:00:00+00:00,330.0005423737,335.1824430512,327.1063364656,330.9454186969,14722020,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,21.298694006979495,-31.200767632546093,False,False,False,True,True,
2022-01-10 00:00:00+00:00,326.3006056136,326.5691494107,313.7287774826,323.5554912432,24942383,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.65611315598219,-29.034680263688497,False,False,False,True,True,
2022-01-11 00:00:00+00:00,332.566627546,332.8252252766,323.5256530436,325.0175630275,16191633,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.40486168572184,-22.656452474870395,False,False,False,True,True,
2022-01-12 00:00:00+00:00,331.462614158,334.5508678246,328.2500346593,333.3722589374,14104858,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.858502804531696,-19.385106570473763,False,False,False,True,True,
2022-01-13 00:00:00+00:00,324.7191810307,333.8198319325,324.0030642384,333.1733376062,14797109,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.31002483350116,-19.385106570473763,False,False,False,True,True,
2022-01-14 00:00:00+00:00,330.1099491059,330.9354726303,319.4776039539,320.0544758143,16868497,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.58496671778515,-17.91363963245756,False,False,False,True,True,
