date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_122,aVWAP_BoS_CHoCH_bull_219,aVWAP_BoS_CHoCH_bull_382,aVWAP_BoS_CHoCH_bull_503,aVWAP_BoS_CHoCH_bull_811,aVWAP_BoS_CHoCH_bear_317,aVWAP_BoS_CHoCH_bear_379,aVWAP_BoS_CHoCH_bear_488,aVWAP_BoS_CHoCH_bear_576,aVWAP_BoS_CHoCH_bear_626,aVWAP_BoS_CHoCH_bear_747,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,0.62,0.62,0.46,0.59,420333,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,0.675,0.675,0.62,0.62,31728,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,0.67,0.68,0.629,0.66495,66150,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,96.96969696969697,37.878787878787875,False,False,True,False,True,
2022-01-06 00:00:00+00:00,0.63,0.699,0.6105,0.64,66403,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,81.48148148148148,41.610549943883285,False,False,True,False,False,
2022-01-07 00:00:00+00:00,0.63,0.6749,0.59,0.63,86421,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,71.15600448933782,32.585110362888145,False,False,True,False,False,
2022-01-10 00:00:00+00:00,0.55,0.627,0.547,0.6,150752,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,55.54842580776438,18.863491832700348,False,False,True,False,False,
2022-01-11 00:00:00+00:00,0.55,0.59,0.55,0.59,31138,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.143373353382096,10.265358687286167,False,False,False,True,False,
2022-01-12 00:00:00+00:00,0.551,0.6,0.55,0.57,109424,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.4028211010162,4.921269050125723,False,False,False,True,False,
2022-01-13 00:00:00+00:00,0.555,0.5737,0.54,0.551,62410,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.73713201654106,2.0719739846631455,False,False,False,True,False,
2022-01-14 00:00:00+00:00,0.57,0.59,0.521,0.55,220014,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.199281853592325,2.0719739846631455,False,False,False,True,False,
2022-01-18 00:00:00+00:00,0.57,0.6,0.54,0.6,54556,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.50738174495984,2.0719739846631455,False,False,False,True,False,
2022-01-19 00:00:00+00:00,0.56,0.57,0.56,0.56,4955,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.64934013580298,1.072601082838112,False,False,False,True,False,
2022-01-20 00:00:00+00:00,0.5625,0.58,0.483,0.561,155349,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.60739188272326,0.11802904234622957,False,False,False,True,False,
2022-01-21 00:00:00+00:00,0.533,0.5794,0.49,0.565,334285,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.871162032552775,-3.4547992048913585,False,False,False,True,False,
2022-01-24 00:00:00+00:00,0.477,0.535,0.45,0.535,223867,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.147553086173144,-8.773357369329176,False,False,False,True,False,
2022-01-25 00:00:00+00:00,0.5185,0.5185,0.47,0.489,164598,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.806921854076663,-8.773357369329176,False,False,False,True,False,
2022-01-26 00:00:00+00:00,0.485,0.53,0.25,0.53,182167,,,,,,,,,,,,0.42166666666666675,#000000,,0.42166666666666675,,0,,,0.0,0.0,0.0,0.0,29.72691416603645,-8.773357369329176,False,False,False,True,False,
2022-01-27 00:00:00+00:00,0.42,0.4715,0.41,0.47,99803,,,,,,,,,,,,0.4259730461869466,#000000,,0.4259730461869466,,0,,,0.0,0.0,0.0,0.0,27.185180298063358,-10.769516794477205,False,False,False,True,False,
2022-01-28 00:00:00+00:00,0.427,0.4495,0.36,0.42475,282093,,,,,,,,,,,,0.41906835111208024,#000000,,0.41906835111208024,,0,,,0.0,0.0,0.0,0.0,26.24477507947763,-12.437199828296627,False,False,False,True,False,
2022-01-31 00:00:00+00:00,0.47,0.475,0.41,0.44225,106025,,,,,,,,,,,,0.4242262354596212,#000000,,0.4242262354596212,,0,,,0.0,0.0,0.0,0.0,29.753711603476738,-12.437199828296627,False,False,False,True,False,
2022-02-01 00:00:00+00:00,0.57,0.6,0.494,0.494,148943,,,,,,,,,,,,0.5013069234660632,#000000,,0.5013069234660632,,0,,,0.0,0.0,0.0,0.0,38.32309778159754,-22.516266160823157,False,False,False,True,True,
2022-02-02 00:00:00+00:00,0.5401,0.575,0.5401,0.575,41440,,,,,,,,,,,,0.5034868327529114,#000000,,0.5034868327529114,,0,,,0.0,0.0,0.0,0.0,42.397900828899765,-18.513527631178132,False,False,False,True,True,
2022-02-03 00:00:00+00:00,0.521,0.5575,0.521,0.555,19390,,,,,,,,,,,,0.5034066241037546,#000000,,0.5034066241037546,,0,,,0.0,0.0,0.0,0.0,44.12685188789071,-16.675605396029546,False,False,False,True,True,
2022-02-04 00:00:00+00:00,0.546,0.5599,0.5325,0.54,10027,,,,,,,,,,,,0.5037855777353852,#000000,,0.5037855777353852,,0,,,0.0,0.0,0.0,0.0,46.63919368808214,-13.996882726746811,False,False,False,False,True,
2022-02-07 00:00:00+00:00,0.545,0.5706,0.545,0.5452,11977,,,,,,,,,,,,0.5044789842698169,#000000,,0.5044789842698169,,0,,,0.0,0.0,0.0,0.0,48.25531993339813,-12.104444831259613,False,False,False,False,True,
2022-02-08 00:00:00+00:00,0.55,0.555,0.545,0.55,6471,,,,,,,,,,,,0.5047840831644491,#000000,,0.5047840831644491,,0,,,0.0,0.0,0.0,0.0,49.63065494807053,-10.364066733950523,False,False,False,False,True,
2022-02-09 00:00:00+00:00,0.5175,0.5589,0.51,0.5451,53584,,,,,,,,,,,,0.5046468827078225,#000000,,0.5046468827078225,,0,,,0.0,0.0,0.0,0.0,48.515260957038414,-10.364066733950523,False,False,False,False,True,
2022-02-10 00:00:00+00:00,0.53745,0.5494,0.51,0.517,67372,,,,,,,,,,,,0.5055189314004106,#000000,,0.5055189314004106,,0,,,0.0,0.0,0.0,0.0,49.076340641365334,-9.957200191013769,False,False,False,False,True,
2022-02-11 00:00:00+00:00,0.54,0.55,0.51,0.545,106967,,,,,,,,,,,,0.5073648698525359,#000000,,0.5073648698525359,,0,,,0.0,0.0,0.0,0.0,49.61874192837807,-8.845874925393787,False,False,False,False,True,
2022-02-14 00:00:00+00:00,0.52,0.53,0.51,0.5195,18020,,,,,,,,,,,,0.5073230506964268,#000000,,0.5073230506964268,,0,,,0.0,0.0,0.0,0.0,48.62058798624605,-8.845874925393787,False,False,False,False,True,
2022-02-15 00:00:00+00:00,0.52,0.525,0.485,0.52,42000,,,,,,,,,,,,0.5067171596695899,#000000,,0.5067171596695899,,0,,,0.0,0.0,0.0,0.0,47.955152024824706,-8.845874925393787,False,False,False,False,True,
2022-02-16 00:00:00+00:00,0.53,0.5325,0.49,0.52,100374,,,,,,,,,,,,0.50666982924667,#000000,,0.50666982924667,,0,,,0.0,0.0,0.0,0.0,48.33733933486292,-8.48488353560348,False,False,False,False,True,
2022-02-17 00:00:00+00:00,0.48,0.539,0.4775,0.532,226043,,,,,,,,,,,,0.5033736866877587,#000000,,0.5033736866877587,,0,,,0.0,0.0,0.0,0.0,45.263581977843955,-8.48488353560348,False,False,False,True,False,
2022-02-18 00:00:00+00:00,0.5,0.51,0.48,0.5,101616,,,,,,,,,,,,0.5023163265313113,#000000,,0.5023163265313113,,0,,,0.0,0.0,0.0,0.0,44.88125030770162,-8.48488353560348,False,False,False,True,False,
2022-02-22 00:00:00+00:00,0.49,0.5,0.48,0.5,79991,,,,,,,,,,,,0.5012424336106805,#000000,,0.5012424336106805,,0,,,0.0,0.0,0.0,0.0,43.99078611901605,-8.48488353560348,False,False,False,True,False,
2022-02-23 00:00:00+00:00,0.47,0.4999,0.42,0.49,182505,,,,,,,,,,,,0.4960598262582333,#000000,,0.4960598262582333,,0,,,0.0,0.0,0.0,0.0,42.17547083907949,-8.48488353560348,False,False,False,True,False,
2022-02-24 00:00:00+00:00,0.44,0.45,0.425,0.45,171958,,,,,,,,,,,,0.4897623853681289,#000000,,0.4897623853681289,,0,,,0.0,0.0,0.0,0.0,39.35519554006312,-5.20785745783617,False,False,False,True,False,
2022-02-25 00:00:00+00:00,0.46,0.4689,0.428,0.4355,134984,,,,,,,,,,,,0.48677804761431875,#000000,,0.48677804761431875,,0,,,0.0,0.0,0.0,0.0,39.33459109128698,-5.443730680161217,False,False,False,True,False,
2022-02-28 00:00:00+00:00,0.469,0.469,0.44,0.44,34824,,,,,,,,,,,,0.4862191198592117,#000000,,0.4862191198592117,,0,,,0.0,0.0,0.0,0.0,40.130159644792016,-5.443730680161217,False,False,False,True,False,
2022-03-01 00:00:00+00:00,0.4799,0.4995,0.42,0.4995,142876,,,,,,,,,,,,0.4846645698798279,#000000,,0.4846645698798279,,0,,,0.0,0.0,0.0,0.0,41.64323272952154,-5.443730680161217,False,False,False,True,True,
2022-03-02 00:00:00+00:00,0.4199,0.459,0.4199,0.459,35378,,,,,,,,,,,,0.4837292819550992,#000000,,0.4837292819550992,,0,,,0.0,0.0,0.0,0.0,39.160602543498214,-6.062978323325055,False,False,False,True,False,
2022-03-03 00:00:00+00:00,0.4398,0.44,0.4102,0.43,135042,,,,,,,,,,,,0.48027235313304106,#000000,,0.48027235313304106,,0,,,0.0,0.0,0.0,0.0,39.23408156417643,-6.147929011950822,False,False,False,True,False,
2022-03-04 00:00:00+00:00,0.429,0.4398,0.4122,0.4398,11827,,,,,,,,,,,,0.4799747367178703,#000000,,0.4799747367178703,,0,,,0.0,0.0,0.0,0.0,38.69325441817609,-6.881985344575355,False,False,False,True,False,
2022-03-07 00:00:00+00:00,0.43,0.451,0.3655,0.429,254933,,,,,,,,,,,,0.47308592751497325,#000000,,0.47308592751497325,,0,,,0.0,0.0,0.0,0.0,38.427439439678054,-7.382746016611158,False,False,False,True,False,
2022-03-08 00:00:00+00:00,0.430495,0.430495,0.4125,0.415,66954,,,,,,,,,,,,0.47175932076249494,#000000,,0.47175932076249494,,0,,,0.0,0.0,0.0,0.0,38.30145140807996,-7.777775514524819,False,False,False,True,False,
2022-03-09 00:00:00+00:00,0.42,0.45,0.42,0.43075,50350,,,,,,,,,,,,0.47091796889714466,#000000,,0.47091796889714466,,0,,,0.0,0.0,0.0,0.0,37.525487304067596,-8.784820658071837,False,False,False,True,False,
2022-03-10 00:00:00+00:00,0.425,0.425,0.3955,0.425,42415,,,,,,,,,,,,0.4699926212684889,#000000,,0.4699926212684889,,0,,,0.0,0.0,0.0,0.0,37.60142613421162,-8.96551798169989,False,False,False,True,False,
2022-03-11 00:00:00+00:00,0.42,0.425,0.415,0.415,17400,,,,,,,,,,,,0.46965421720311834,#000000,,0.46965421720311834,,0,,,0.0,0.0,0.0,0.0,37.27867773223441,-9.534952898189843,False,False,False,True,False,
2022-03-14 00:00:00+00:00,0.41,0.429,0.36,0.42,196350,,,,,,,,,,,,0.44303049931432387,#000000,,0.44303049931432387,,0,,,0.0,0.0,0.0,0.0,36.31529809775578,-10.677871236250652,False,False,False,True,False,
2022-03-15 00:00:00+00:00,0.4188,0.428,0.398,0.428,74215,,,,,,,,,,,,0.4435626536515329,#000000,,0.4435626536515329,,0,,,0.0,0.0,0.0,0.0,36.8976107307197,-10.677871236250652,False,False,False,True,False,0.0
2022-03-16 00:00:00+00:00,0.4645,0.474,0.4005,0.41,273879,,,,,,,,,,,,0.44883678860880083,#000000,,0.44883678860880083,,0,,,0.0,0.0,0.0,0.0,42.28914398656265,-10.81733024907281,False,False,False,True,True,0.0
2022-03-17 00:00:00+00:00,0.45,0.45,0.4,0.43,46087,,,,,,,,,,,,0.44831871695804804,#000000,,0.44831871695804804,,0,,,0.0,0.0,0.0,0.0,44.503899595501466,-8.880930160872133,False,False,False,True,True,0.0
2022-03-18 00:00:00+00:00,0.44,0.44,0.43,0.43,59311,,,,,,,,,,,,0.448031867012334,#000000,,0.448031867012334,,0,,,0.0,0.0,0.0,0.0,45.06932783687513,-8.46190033578182,False,False,False,True,True,0.0
2022-03-21 00:00:00+00:00,0.438,0.44,0.42,0.43,59311,,,,,,,,,,,,0.44754000574640596,#000000,,0.44754000574640596,,0,,,0.0,0.0,0.0,0.0,45.259336209974435,-8.291301889174875,False,False,False,True,True,0.0
2022-03-22 00:00:00+00:00,0.44,0.45,0.415,0.44,60400,,,,,,,,,,,,0.44725379095574336,#000000,,0.44725379095574336,,0,,,0.0,0.0,0.0,0.0,45.62478070378594,-7.871161382713211,True,False,False,True,True,0.0
2022-03-23 00:00:00+00:00,0.44,0.44,0.425,0.44,17800,,,,,,,,,,,,0.4471758265463306,#000000,,0.4471758265463306,,0,,,0.0,0.0,0.0,0.0,45.86841036632694,-7.512741347529705,True,False,False,False,True,0.0
2022-03-24 00:00:00+00:00,0.42,0.43,0.398,0.425,136575,,,,,,,,,,,,0.44458131062547857,#000000,,0.44458131062547857,,0,,,0.0,0.0,0.0,0.0,43.90593257821102,-7.512741347529705,True,False,False,True,False,0.0
2022-03-25 00:00:00+00:00,0.42,0.42,0.4,0.42,189803,,,,,,,,,,,,0.4416279479344696,#000000,,0.4416279479344696,,0,,,0.0,0.0,0.0,0.0,42.59761405280041,-7.512741347529705,False,False,False,True,False,0.0
2022-03-28 00:00:00+00:00,0.4,0.42,0.39,0.42,61112,,,,,,,,,,,,0.44047227123609395,#000000,,0.44047227123609395,,0,,,0.0,0.0,0.0,0.0,39.8242006341473,-6.653309230437145,False,True,False,True,False,0.0
2022-03-29 00:00:00+00:00,0.415,0.4465,0.395,0.4095,236305,,,,,,,,,,,,0.4387161651523054,#000000,,0.4387161651523054,,0,,,0.0,0.0,0.0,0.0,40.28211738542901,-6.653309230437145,False,False,False,True,False,0.0
2022-03-30 00:00:00+00:00,0.43,0.44,0.4089,0.41656,105501,,,,,,,,,,,,0.4384354858332146,#000000,,0.4384354858332146,,0,,,0.0,0.0,0.0,0.0,42.622062305509466,-6.653309230437145,True,False,False,True,True,0.0
2022-03-31 00:00:00+00:00,0.4299,0.431,0.41,0.42,153775,,,,,,,,,,,,0.437861051400524,#000000,,0.437861051400524,,0,,,0.0,0.0,0.0,0.0,44.17003194825003,-9.62814843885971,True,False,False,True,True,0.0
2022-04-01 00:00:00+00:00,0.44,0.444405,0.42,0.4299,88512,,,,,,,,,,,,0.4379721629257708,#000000,,0.4379721629257708,,0,,,0.0,0.0,0.0,0.0,46.57176821132104,-7.399136081789479,True,False,False,False,True,0.0
2022-04-04 00:00:00+00:00,0.44,0.4449,0.424,0.43745,62481,,,,,,,,,,,,0.4380755558926615,#000000,,0.4380755558926615,,0,,,0.0,0.0,0.0,0.0,48.17292572003505,-5.94105262538244,True,False,False,False,True,0.0
2022-04-05 00:00:00+00:00,0.44,0.44,0.42,0.43,17103,,,,,,,,,,,,0.4380810521304753,#000000,,0.4380810521304753,,0,,,0.0,0.0,0.0,0.0,49.24036405917772,-4.947647285675458,True,False,False,False,True,0.0
2022-04-06 00:00:00+00:00,0.4398,0.4449,0.43,0.4449,46887,,,,,,,,,,,,0.4381850466579661,#000000,,0.4381850466579661,,0,,,0.0,0.0,0.0,0.0,49.916890038416255,-4.262576628068999,True,False,False,False,True,0.0
2022-04-07 00:00:00+00:00,0.43,0.4449,0.42,0.4399,78555,,,,,,,,,,,,0.43814384667753054,#000000,,0.43814384667753054,,0,,,0.0,0.0,0.0,0.0,48.667740882045706,-4.262576628068999,True,False,False,False,True,0.0
