date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_102,aVWAP_BoS_CHoCH_bear_91,aVWAP_BoS_CHoCH_bear_153,aVWAP_BoS_CHoCH_bear_330,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-05-09 17:00:00+00:00,2.34,2.45,2.34,2.35,203.0,,,,,1.8366609948414416,"rgba(38, 166, 154, 1.0)",0.2515763276793924,1.8214081688629795,2.101119115669163,5,0.2950260942389546,1.475130471194773,0.0,0.0,0.0,0.0,68.80797177524191,11.65869375277424,True,False,True,False,True,11.972703223673413
2024-05-10 17:00:00+00:00,2.56,2.56,2.47,2.47,328.0,,2.5,,,1.887946245177225,"rgba(38, 166, 154, 1.0)",0.2705891137286732,1.874868549997843,2.199391696884417,5,0.2942804634962508,1.471402317481254,0.0,1.0,2.56,155.0,72.49533088059417,14.951478238934271,True,False,True,False,True,13.841376751206031
2024-05-13 17:00:00+00:00,2.42,2.42,2.045,2.045,425.0,,2.3137450199203187,,,1.8824224026946488,"rgba(38, 166, 154, 1.0)",0.27584432220020494,1.8697459064716864,0.6353369615529587,5,0.2961402236170997,1.4807011180854985,0.0,0.0,0.0,0.0,68.11230372082109,14.951478238934271,True,False,True,False,False,5.243410438215214
2024-05-14 17:00:00+00:00,2.035,2.145,2.035,2.14,20.0,,2.3083872358775337,,,1.8823137137329315,"rgba(38, 166, 154, 1.0)",0.2821757806247226,1.8696535136144157,0.9580782793868818,5,0.29816356053144794,1.4908178026572396,0.0,0.0,0.0,0.0,66.01280495255273,14.951478238934271,True,False,True,False,False,6.749989003886732
2024-05-15 17:00:00+00:00,2.01,2.235,2.01,2.235,225.0,,2.2749331997327986,,,1.8832587948039035,"rgba(38, 166, 154, 1.0)",0.2918699420342277,1.8707985628362214,1.2478209802127156,5,0.30068918104174974,1.5034459052087488,0.0,0.0,0.0,0.0,65.42675165024161,14.951478238934271,True,False,True,False,False,8.221677762660136
2024-05-16 17:00:00+00:00,2.34,2.34,2.275,2.275,1.0,,2.274954954954955,,,1.883279437110196,"rgba(38, 166, 154, 1.0)",0.30225567901281175,1.8708203008200175,1.3372112659721123,5,0.3044334432663282,1.522167216331641,0.0,0.0,0.0,0.0,65.38620864913473,14.951478238934271,True,False,True,False,False,8.834668692837795
2024-05-17 17:00:00+00:00,2.305,2.305,2.185,2.235,54.0,,2.2732478632478634,,,1.884082697900459,"rgba(38, 166, 154, 1.0)",0.30995833779908477,1.8716777787423085,1.1721646974800761,5,0.3072684652213581,1.5363423261067903,0.0,0.0,0.0,0.0,64.66252200469715,21.64263720553049,True,False,True,False,False,8.056691089180749
2024-05-20 17:00:00+00:00,2.07,2.07,1.91,1.91,629.0,,2.157352358303607,,,1.8797424887393324,"rgba(239, 83, 80, 1.0)",0.3116592184878683,1.8676774877209286,0.13579740231787435,5,0.3117056368566591,1.5585281842832954,0.0,0.0,0.0,0.0,59.411045902064686,16.318663225776376,True,False,True,False,False,2.1230035759854644
2024-05-21 17:00:00+00:00,1.905,1.905,1.87,1.87,100.0,,2.1418817807706696,,,1.8788795227714477,"rgba(239, 83, 80, 1.0)",0.31305551705209916,1.8668544855109006,0.010047784874450936,5,0.3164895101682518,1.582447550841259,0.0,0.0,0.0,0.0,55.41470621502485,12.399254173134196,True,False,True,False,False,1.4371911959418178
2024-05-22 17:00:00+00:00,1.92,1.92,1.92,1.92,0.0,,2.1418817807706696,,,1.8788795227714477,"rgba(239, 83, 80, 1.0)",0.3150383503038361,1.8668544855109006,0.16869538085710384,5,0.32132732473775993,1.6066366236887997,0.0,0.0,0.0,0.0,53.46865658299578,10.417663191998159,True,False,True,False,False,2.262212963018552
2024-05-23 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,2.1418817807706696,,,1.8788795227714477,"rgba(239, 83, 80, 1.0)",0.3159614670314231,1.8668544855109006,-0.053343484157276376,5,0.3358426106302396,1.6792130531511982,0.0,0.0,0.0,0.0,51.169394579636865,8.047620661186585,False,False,False,False,False,1.043859741958645
2024-05-24 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,2.1418817807706696,,,1.8788795227714477,"rgba(239, 83, 80, 1.0)",0.31687370661818304,1.8668544855109006,-0.05318991496889747,5,0.3418641197217428,1.709320598608714,0.0,0.0,0.0,0.0,49.63655324406426,6.347634878339548,False,False,False,False,False,1.043859741958645
2024-05-27 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,2.1418817807706696,,,1.8788795227714477,"rgba(239, 83, 80, 1.0)",0.3170673188530869,1.8668544855109006,-0.05315743537324338,5,0.35272144659499066,1.7636072329749533,0.0,0.0,0.0,0.0,48.61465902034919,5.052514365369333,False,False,False,True,False,1.043859741958645
2024-05-28 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,2.1418817807706696,,,1.8788795227714477,"rgba(239, 83, 80, 1.0)",0.3172605857639421,1.8668544855109006,-0.053125053243900607,5,0.3619660584150849,1.8098302920754246,0.0,0.0,0.0,0.0,47.93339620453914,4.006998792216201,False,False,False,True,False,1.043859741958645
2024-05-29 17:00:00+00:00,1.81,1.81,1.64,1.64,2.0,,2.1413826606875936,,,1.8788349007666265,"rgba(239, 83, 80, 1.0)",0.3162641301191148,1.857805767797011,-0.68868311975493,5,0.3736179373155186,1.8680896865775931,0.0,0.0,0.0,0.0,43.97693575343989,-0.029881481979785462,False,True,False,True,False,0.0
2024-05-30 17:00:00+00:00,1.64,1.64,1.64,1.64,0.0,,2.1413826606875936,,,1.8788349007666265,"rgba(239, 83, 80, 1.0)",0.31524389242570916,1.857805767797011,-0.6909119352671981,5,0.38252914162133844,1.9126457081066923,0.0,0.0,0.0,0.0,41.33929545270705,-2.6949537500044656,False,True,False,True,False,0.0
2024-05-31 17:00:00+00:00,1.64,1.69,1.64,1.69,13.0,,2.1379966611018366,,,1.878523362331929,"rgba(239, 83, 80, 1.0)",0.31432634960189776,1.8562375524507497,-0.5288692871637832,5,0.3960819005977127,1.9804095029885636,0.0,0.0,0.0,0.0,40.93753493346396,-3.3127247082815643,False,True,False,True,False,0.0
2024-06-03 17:00:00+00:00,1.69,1.69,1.69,1.69,0.0,,2.1379966611018366,,,1.878523362331929,"rgba(239, 83, 80, 1.0)",0.3133948521168364,1.8562375524507497,-0.5304412351635405,5,0.41150852774364627,2.0575426387182314,0.0,0.0,0.0,0.0,40.6696945873019,-3.922017315139364,False,True,False,True,False,0.0
2024-06-04 17:00:00+00:00,1.86,2.13,1.8,1.83,871.0,,2.0668290854572713,,,1.878857925907714,"rgba(239, 83, 80, 1.0)",0.30892800700731865,1.8737611806555639,-0.14165494763486128,5,0.42873543594449465,2.143677179722473,0.0,0.0,0.0,0.0,44.164186882455084,-3.922017315139364,False,True,False,True,True,0.8456404837309357
2024-06-05 17:00:00+00:00,1.65,1.65,1.65,1.65,0.0,,2.0668290854572713,,,1.878857925907714,"rgba(239, 83, 80, 1.0)",0.3057882591916502,1.8737611806555639,-0.7317520340613324,5,0.4492914963929371,2.2464574819646854,0.0,0.0,0.0,0.0,42.9087405934919,-3.922017315139364,False,True,False,True,True,0.0
2024-06-06 17:00:00+00:00,1.65,1.65,1.65,1.65,0.0,,2.0668290854572713,,,1.878857925907714,"rgba(239, 83, 80, 1.0)",0.30255109016852433,1.8737611806555639,-0.7395814721107978,5,0.4736552020799808,2.368276010399904,0.0,0.0,0.0,0.0,42.07177640084977,-3.922017315139364,False,True,False,True,True,0.0
2024-06-07 17:00:00+00:00,1.65,1.65,1.65,1.65,0.0,,2.0668290854572713,,,1.878857925907714,"rgba(239, 83, 80, 1.0)",0.30100511803137414,1.8737611806555639,-0.7433799867557104,6,0.41689083040130287,2.5013449824078173,0.0,0.0,0.0,0.0,41.51380027242169,-3.922017315139364,False,True,False,True,False,0.0
2024-06-10 17:00:00+00:00,1.65,1.65,1.56,1.56,7.0,,2.065581308411215,,,1.8785582880088345,"rgba(239, 83, 80, 1.0)",0.29934663085694785,1.8732926298868113,-1.0465881275828621,6,0.418099948293798,2.508599689762788,0.0,0.0,0.0,0.0,39.38859557574655,-6.079295846546145,False,True,False,True,False,0.0
2024-06-11 17:00:00+00:00,1.595,1.595,1.57,1.57,212.0,,2.029801408613324,,,1.8703372766124282,"rgba(239, 83, 80, 1.0)",0.29904913875045314,1.8608357701673968,-0.9725350535454635,6,0.42111796813593316,2.526707808815599,0.0,0.0,0.0,0.0,38.318023786696266,-7.3227798282256344,False,True,False,True,False,0.0
2024-06-12 17:00:00+00:00,1.52,1.52,1.52,1.52,0.0,,2.029801408613324,,,1.8703372766124282,"rgba(239, 83, 80, 1.0)",0.29896417273074205,1.8608357701673968,-1.140055569382107,6,0.4240488417439634,2.5442930504637804,0.0,0.0,0.0,0.0,36.60781876542948,-9.146996006051559,False,True,False,True,False,0.0
2024-06-13 17:00:00+00:00,1.69,1.69,1.69,1.69,0.0,,2.029801408613324,,,1.8703372766124282,"rgba(239, 83, 80, 1.0)",0.2992147832017778,1.8608357701673968,-0.5709469576982511,6,0.4247935861681489,2.5487615170088933,0.0,0.0,0.0,0.0,40.816404514162016,-9.146996006051559,False,True,False,True,True,0.0
2024-06-14 17:00:00+00:00,1.57,1.57,1.57,1.57,0.0,,2.029801408613324,,,1.8703372766124282,"rgba(239, 83, 80, 1.0)",0.29921755320192117,1.8608357701673968,-0.971987662672757,6,0.42596017389970015,2.555761043398201,0.0,0.0,0.0,0.0,40.993506776171024,-13.384515710263514,False,True,False,True,True,0.0
2024-06-17 17:00:00+00:00,1.68,1.68,1.68,1.68,0.0,,2.029801408613324,,,1.8703372766124282,"rgba(239, 83, 80, 1.0)",0.29940067763077316,1.8608357701673968,-0.6039925213209005,6,0.42593685128069914,2.555621107684195,0.0,0.0,0.0,0.0,43.88312916308162,-10.579776731310396,False,True,False,True,True,0.0
2024-06-18 17:00:00+00:00,1.68,1.68,1.56,1.615,236.0,,1.9987074394279005,,,1.8503282220849901,"rgba(239, 83, 80, 1.0)",0.29929228836352306,1.8376697874783603,-0.7439877208192669,6,0.4268063809841151,2.5608382859046905,0.0,0.0,0.0,0.0,44.38384882854763,-10.004938177708091,False,True,False,True,True,0.0
2024-06-19 17:00:00+00:00,1.615,1.615,1.615,1.615,0.0,,1.9987074394279005,,,1.8503282220849901,"rgba(239, 83, 80, 1.0)",0.2985146713463333,1.8376697874783603,-0.7459257746833534,6,0.4268984467670173,2.561390680602104,0.0,0.0,0.0,0.0,44.7176619388583,-9.481518809771032,False,True,False,True,True,0.0
2024-06-20 17:00:00+00:00,1.615,1.615,1.615,1.615,0.0,,1.9987074394279005,,,1.8503282220849901,"rgba(239, 83, 80, 1.0)",0.2974250302994841,1.8376697874783603,-0.7486585350740286,6,0.4269936890495622,2.561962134297373,0.0,0.0,0.0,0.0,44.940204012398745,-8.991915708758562,False,True,False,True,True,0.0
2024-06-21 17:00:00+00:00,1.615,1.615,1.54,1.54,100.0,,1.985250801530665,,,1.8467322878415406,"rgba(239, 83, 80, 1.0)",0.29635462382602273,1.8327853510449306,-0.9879560752755875,6,0.4279741718586052,2.567845031151631,0.0,0.0,0.0,0.0,43.213365095708035,-8.991915708758562,False,True,False,True,True,0.0
2024-06-24 17:00:00+00:00,1.54,1.54,1.54,1.54,0.0,,1.985250801530665,,,1.8467322878415406,"rgba(239, 83, 80, 1.0)",0.29606742292748,1.8327853510449306,-0.9889144443853474,6,0.4280770385369583,2.5684622312217495,0.0,0.0,0.0,0.0,42.06213915124756,-8.991915708758562,False,True,False,True,False,0.0
2024-06-25 17:00:00+00:00,1.54,1.54,1.54,1.54,100.0,,1.9718517403952251,,,1.843180976685571,"rgba(239, 83, 80, 1.0)",0.29550892122323974,1.8280019092749349,-0.9745963271862315,6,0.4279703778705258,2.5678222672231548,0.0,0.0,0.0,0.0,41.29465518827391,-8.991915708758562,False,True,False,True,False,0.0
2024-06-26 17:00:00+00:00,1.52,1.58,1.52,1.58,143.0,,1.9548595883823812,,,1.8393766275348764,"rgba(239, 83, 80, 1.0)",0.2947914975487377,1.8053376726756367,-0.7643967839960571,6,0.42801250795706086,2.568075047742365,0.0,0.0,0.0,0.0,42.51046198554592,-8.991915708758562,False,True,False,True,False,0.0
2024-06-27 17:00:00+00:00,1.58,1.58,1.57,1.57,1.0,,1.954749543313143,,,1.8393540447100323,"rgba(239, 83, 80, 1.0)",0.2936984265633137,1.8053140289668357,-0.8012097024840822,6,0.42827035825665405,2.5696221495399243,0.0,0.0,0.0,0.0,42.967096839924636,-8.991915708758562,False,True,False,True,True,0.0
2024-06-28 17:00:00+00:00,1.57,1.57,1.57,1.57,0.0,,1.954749543313143,,,1.8393540447100323,"rgba(239, 83, 80, 1.0)",0.29212728621501916,1.8053140289668357,-0.8055188271376801,6,0.42854301488337804,2.5712580893002683,0.0,0.0,0.0,0.0,43.27152007617711,-8.991915708758562,False,True,False,True,True,0.0
2024-07-01 17:00:00+00:00,1.65,1.65,1.65,1.65,0.0,,1.954749543313143,,,1.8393540447100323,"rgba(239, 83, 80, 1.0)",0.2918067823032881,1.8053140289668357,-0.5322495513672154,6,0.42978000608765105,2.578680036525906,0.0,0.0,0.0,0.0,47.08525897196199,-6.047353847304159,False,True,False,True,True,0.0
2024-07-02 17:00:00+00:00,1.65,1.65,1.65,1.65,0.0,,1.954749543313143,,,1.8393540447100323,"rgba(239, 83, 80, 1.0)",0.2914680610815377,1.8053140289668357,-0.5328680898707009,6,0.4310462396268908,2.586277437761345,0.0,0.0,0.0,0.0,49.62775156915191,-3.7179870639535366,False,False,False,False,True,0.0
2024-07-03 17:00:00+00:00,1.65,1.65,1.65,1.65,0.0,,1.954749543313143,,,1.8393540447100323,"rgba(239, 83, 80, 1.0)",0.29111105895971906,1.8053140289668357,-0.5335215691284559,6,0.43234236686644945,2.5940542011986967,0.0,0.0,0.0,0.0,51.322746633945194,-2.1950624811725135,False,False,True,False,True,0.0
2024-07-04 17:00:00+00:00,1.65,1.65,1.65,1.65,0.0,,1.954749543313143,,,1.8393540447100323,"rgba(239, 83, 80, 1.0)",0.2907357085950273,1.8053140289668357,-0.534210364861567,6,0.43366906451836407,2.6020143871101844,0.0,0.0,0.0,0.0,52.45274334380738,-1.1474781861796899,False,False,True,False,True,0.0
2024-07-05 17:00:00+00:00,1.65,1.65,1.65,1.65,0.0,,1.954749543313143,,,1.8393540447100323,"rgba(239, 83, 80, 1.0)",0.29034193882634635,1.8053140289668357,-0.5349348757353624,6,0.4350270358076327,2.610162214845796,0.0,0.0,0.0,0.0,53.206074483715504,-0.37821524457928035,True,False,True,False,True,0.0
2024-07-08 17:00:00+00:00,1.65,1.65,1.65,1.65,0.0,,1.954749543313143,,,1.8393540447100323,"rgba(239, 83, 80, 1.0)",0.2899296746044057,1.8053140289668357,-0.5356955240223473,6,0.4364170117071417,2.61850207024285,0.0,0.0,0.0,0.0,53.708295243654256,0.22735138158044776,True,False,True,False,True,0.0
2024-07-09 17:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,1.954749543313143,,,1.8393540447100323,"rgba(239, 83, 80, 1.0)",0.28999638084103957,1.8053140289668357,-1.1562697023816888,5,0.45923293695483614,2.2961646847741806,0.0,0.0,0.0,0.0,45.5040315838311,-0.39997729697715556,False,True,False,True,False,0.0
2024-07-10 17:00:00+00:00,1.36,1.425,1.36,1.425,100.0,,1.9392907204934118,,,1.7378428686769922,"rgba(239, 83, 80, 1.0)",0.29041946985088457,1.6315532955264889,-0.7112239948394069,5,0.46298123868561813,2.3149061934280906,0.0,0.0,0.0,0.0,38.9059865826019,-6.108427198295622,False,True,False,True,False,0.0
2024-07-11 17:00:00+00:00,1.425,1.425,1.425,1.425,0.0,,1.9392907204934118,,,1.7378428686769922,"rgba(239, 83, 80, 1.0)",0.2887769799415191,1.6315532955264889,-0.7152692557707281,5,0.4670311037079869,2.3351555185399344,0.0,0.0,0.0,0.0,34.50728991511576,-9.697336783854375,False,True,False,True,False,0.0
2024-07-12 17:00:00+00:00,1.425,1.425,1.425,1.425,0.0,,1.9392907204934118,,,1.7378428686769922,"rgba(239, 83, 80, 1.0)",0.287113657376748,1.6315532955264889,-0.7194129927976621,5,0.4686351847160487,2.3431759235802434,0.0,0.0,0.0,0.0,31.574825470125006,-12.050105983953728,False,True,False,True,False,0.0
2024-07-15 17:00:00+00:00,1.425,1.425,1.425,1.425,0.0,,1.9392907204934118,,,1.7378428686769922,"rgba(239, 83, 80, 1.0)",0.2857344416957318,1.6315532955264889,-0.7228855377065111,5,0.47038665469046154,2.3519332734523077,0.0,0.0,0.0,0.0,29.6198491734645,-13.693582436054534,False,True,False,True,False,0.0
2024-07-16 17:00:00+00:00,1.425,1.425,1.425,1.425,0.0,,1.9392907204934118,,,1.7378428686769922,"rgba(239, 83, 80, 1.0)",0.2843401560179721,1.6315532955264889,-0.7264302672515709,5,0.4700472322703838,2.350236161351919,0.0,0.0,0.0,0.0,28.316531642357496,-14.934671049151866,False,True,False,True,False,0.0
2024-07-17 17:00:00+00:00,1.5,1.5,1.5,1.5,0.0,,1.9392907204934118,,,1.7378428686769922,"rgba(239, 83, 80, 1.0)",0.2832842617812951,1.6315532955264889,-0.4643861776834337,5,0.47012757422618395,2.3506378711309197,0.0,0.0,0.0,0.0,33.86071498841777,-14.934671049151866,False,True,False,True,True,0.0
2024-07-18 17:00:00+00:00,1.39,1.39,1.275,1.275,100.0,,1.9222207072084354,,,1.723857833643735,"rgba(239, 83, 80, 1.0)",0.2847699877900519,1.6048227548898346,-1.1582075676211994,5,0.46704328221299996,2.3352164110649998,0.0,0.0,0.0,0.0,30.568866943773017,-14.934671049151866,False,True,False,True,False,0.0
2024-07-19 17:00:00+00:00,1.16,1.18,1.16,1.18,50.0,,1.912146892655367,,,1.7132810806881094,"rgba(239, 83, 80, 1.0)",0.28629833869364163,1.5846568304494835,-1.4134096351934944,5,0.46192983646585317,2.3096491823292657,0.0,0.0,0.0,0.0,26.924327498212115,-15.514958018079248,False,True,False,True,False,0.0
2024-07-22 17:00:00+00:00,1.06,1.06,1.06,1.06,0.0,,1.912146892655367,,,1.7132810806881094,"rgba(239, 83, 80, 1.0)",0.29062511067517094,1.5846568304494835,-1.8052701269708509,5,0.4537209627576983,2.2686048137884915,0.0,-1.0,1.06,191.0,23.153476744779404,-19.06151032772503,False,True,False,True,False,0.0
2024-07-23 17:00:00+00:00,1.06,1.06,1.06,1.06,0.0,,1.912146892655367,,,1.7132810806881094,"rgba(239, 83, 80, 1.0)",0.2956248231052941,1.5846568304494835,-1.774738754812257,5,0.44614872763676355,2.2307436381838177,0.0,0.0,0.0,0.0,20.63957624249093,-21.49187029286085,False,True,False,True,False,0.0
2024-07-24 17:00:00+00:00,3.29,4.225,2.855,3.3,99396.0,3.4599999999999995,3.4042032527421373,,,3.283109047705947,"rgba(38, 166, 154, 1.0)",0.3516768069926946,3.39154978444787,-0.26032363416496807,4,0.45060803465263866,1.8024321386105546,0.0,0.0,0.0,0.0,42.27720939561573,-17.49383118953675,False,False,False,True,True,20.0
2024-07-25 17:00:00+00:00,3.45,3.45,3.0,3.11,3364.0,3.4510520306215127,3.3973304719955166,,,3.2798557876720147,"rgba(38, 166, 154, 1.0)",0.38812903027748974,3.3848542070447065,-0.7081516341310564,4,0.40874457968087813,1.6349783187235125,0.0,0.0,0.0,0.0,54.6122272809131,-7.219065226485739,True,False,True,False,True,19.386834030617635
2024-07-26 17:00:00+00:00,3.36,3.87,3.36,3.76,6265.0,3.4632505388672317,3.41211207890582,,,3.2989736211734284,"rgba(38, 166, 154, 1.0)",0.45496609120256926,3.3998165408865146,0.7916709971977163,4,0.42772546281318113,1.7109018512527245,0.0,0.0,0.0,0.0,64.35496572003869,0.7040898387855776,True,False,True,False,True,20.0
2024-07-29 17:00:00+00:00,3.85,4.11,3.74,3.74,1601.0,3.4690406113089747,3.418429957816977,,,3.3061611399214783,"rgba(38, 166, 154, 1.0)",0.5093969407478255,3.406167899497456,0.6553476744725999,5,0.5021318591240407,2.5106592956202034,0.0,0.0,0.0,0.0,70.63889468242589,5.741127580917436,True,False,True,False,True,20.0
2024-07-30 17:00:00+00:00,3.9,3.9,3.73,3.77,328.0,3.470018986847402,3.419521384366288,,,3.3074423201841796,"rgba(38, 166, 154, 1.0)",0.5607935015238245,3.407267458713137,0.646820158046095,5,0.4578187062225689,2.2890935311128446,0.0,0.0,0.0,0.0,74.89867857202549,9.372833384654001,True,False,True,False,True,20.0
2024-07-31 17:00:00+00:00,6.1,6.19,5.81,5.93,4757.0,3.5730698896388415,3.5213763941454266,5.976666666666666,,3.541207591634314,"rgba(38, 166, 154, 1.0)",0.7384458356929455,3.677357141725502,3.050518737316264,5,0.35284454983579516,1.764222749178976,0.0,0.0,0.0,0.0,80.5296744481,14.659793505663572,True,False,True,False,True,20.0
2024-08-01 17:00:00+00:00,4.74,5.28,4.735,5.28,2084.0,3.6000544731666597,3.5484221037154082,5.709096623300687,,3.5533988151921974,"rgba(38, 166, 154, 1.0)",0.8377472366008931,3.6859445530624964,1.9027880693528563,5,0.3115524844662917,1.5577624223314586,0.0,0.0,0.0,0.0,79.81656905688678,14.659793505663572,True,False,True,False,True,20.0
2024-08-02 17:00:00+00:00,4.2,4.35,3.685,3.805,2219.0,3.6064631626310266,3.555564248248216,5.277437454010302,,3.5397288690544855,"rgba(239, 83, 80, 1.0)",0.8648524219262569,3.66555184805583,0.161239245458297,5,0.3011210645256062,1.505605322628031,0.0,0.0,0.0,0.0,72.2464234109273,14.659793505663572,True,False,True,False,False,14.106100097434474
2024-08-05 17:00:00+00:00,3.355,3.45,3.26,3.28,770.0,3.6047007053914424,3.554169203460213,5.124891488640217,,3.531383351234936,"rgba(239, 83, 80, 1.0)",0.875892121787272,3.6546619332037977,-0.42774894748373143,5,0.29593327269826475,1.4796663634913236,0.0,0.0,0.0,0.0,65.33304751816601,14.659793505663572,True,False,True,False,False,9.463943931914308
2024-08-06 17:00:00+00:00,2.89,2.95,2.885,2.885,1309.0,3.5972168483587645,3.547432212595713,4.8642167160427325,,3.5132169586790534,"rgba(239, 83, 80, 1.0)",0.879150301286562,3.6319621127780355,-0.8496409677445597,6,0.2967343034399699,1.7804058206398197,0.0,0.0,0.0,0.0,59.408320374007744,24.857925545528303,True,False,True,False,False,6.215589370908042
2024-08-07 17:00:00+00:00,2.76,2.88,2.76,2.83,212.0,3.595875420737773,3.546214100183566,4.826099609432355,,3.510364365545656,"rgba(239, 83, 80, 1.0)",0.8815380345205229,3.628422898839301,-0.9057157690009038,6,0.29462054599751303,1.767723275985078,0.0,0.0,0.0,0.0,55.27044088117944,20.50738287666458,True,False,True,False,False,5.77421780682965
2024-08-08 17:00:00+00:00,2.25,2.46,2.25,2.46,100.0,3.5948902686437103,3.545297357584984,4.80482548831252,,3.5085483534396524,"rgba(239, 83, 80, 1.0)",0.8794108746692224,3.6262258465433015,-1.326144445259402,6,0.29398232059670615,1.7638939235802369,0.0,0.0,0.0,0.0,51.22132043524172,16.11759236283855,True,False,False,False,False,2.8692333869903415
2024-08-09 17:00:00+00:00,2.28,2.28,2.27,2.27,100.0,3.5938114906874548,3.5442896378338693,4.782909704787465,,3.5066188617589207,"rgba(239, 83, 80, 1.0)",0.8792926262186684,3.6239031640534725,-1.5397640372305075,6,0.2938408573227184,1.7630451439363104,0.0,0.0,0.0,0.0,47.86886316648941,12.28650110040909,False,False,False,True,False,1.4289279000593034
2024-08-12 17:00:00+00:00,2.23,2.23,2.23,2.23,0.0,3.5938114906874548,3.5442896378338693,4.782909704787465,,3.5066188617589207,"rgba(239, 83, 80, 1.0)",0.8765080029750326,3.6239031640534725,-1.5902914283980336,6,0.29380053674734424,1.7628032204840656,0.0,0.0,0.0,0.0,45.48782189067133,9.260532678862646,False,False,False,True,False,1.1264423972030428
2024-08-13 17:00:00+00:00,2.23,2.23,2.23,2.23,0.0,3.5938114906874548,3.5442896378338693,4.782909704787465,,3.5066188617589207,"rgba(239, 83, 80, 1.0)",0.8732448394061942,3.6239031640534725,-1.5962340699331534,6,0.2937856325019477,1.7627137950116865,0.0,0.0,0.0,0.0,43.90046104012594,6.868246108577992,False,True,False,True,False,1.1264423972030428
2024-08-14 17:00:00+00:00,1.94,1.95,1.94,1.95,200.0,3.591126767450389,3.5417621932891423,4.734637335829576,,3.502080105230692,"rgba(239, 83, 80, 1.0)",0.8706433522670735,3.61849887001854,-1.9163976451137263,6,0.29408686253041016,1.764521175182461,0.0,0.0,0.0,0.0,41.6722520521315,3.828994156011788,False,True,False,True,False,0.0
2024-08-15 17:00:00+00:00,1.87,2.0,1.87,1.98,167.0,3.588896249755843,3.5396622929322454,4.695617832969739,,3.4983634748815624,"rgba(239, 83, 80, 1.0)",0.8683907504663416,3.6140767430942478,-1.8817297883662611,6,0.29480054887421087,1.768803293245265,0.0,0.0,0.0,0.0,40.401949905154936,1.6803850422517428,False,True,False,True,False,0.0
2024-08-16 17:00:00+00:00,1.98,1.98,1.98,1.98,0.0,3.588896249755843,3.5396622929322454,4.695617832969739,,3.4983634748815624,"rgba(239, 83, 80, 1.0)",0.8658625965105761,3.6140767430942478,-1.8872240811412488,6,0.2955413429448549,1.7732480576691294,0.0,0.0,0.0,0.0,39.555081807170566,-0.09505011015949805,False,True,False,True,False,0.0
2024-08-19 17:00:00+00:00,2.01,2.02,2.01,2.02,100.0,3.587617723275759,3.538460139922698,4.67332667665169,,3.4962407636676316,"rgba(239, 83, 80, 1.0)",0.8624076814413295,3.6115478816578217,-1.8454704380622986,6,0.2962338333043438,1.7774029998260628,0.0,0.0,0.0,0.0,39.34374146060088,-1.2935340602122025,False,True,False,True,False,0.0
2024-08-20 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,3.587617723275759,3.538460139922698,4.67332667665169,,3.4962407636676316,"rgba(239, 83, 80, 1.0)",0.8624137403007097,3.6115478816578217,-1.8454574727704067,6,0.29695472190182604,1.7817283314109562,0.0,0.0,0.0,0.0,39.20284789622109,-2.4266191535506323,False,True,False,True,False,0.0
2024-08-21 17:00:00+00:00,1.85,1.85,1.82,1.82,106.0,3.5861039882567693,3.5370318755997214,4.648467502474432,,3.4937914353866413,"rgba(239, 83, 80, 1.0)",0.8625660335082541,3.6086456159428346,-2.073633259900117,6,0.29755007225510915,1.7853004335306548,0.0,0.0,0.0,0.0,37.845180048010945,-4.618344113482415,False,True,False,True,False,0.0
2024-08-22 17:00:00+00:00,1.82,1.82,1.82,1.82,0.0,3.5861039882567693,3.5370318755997214,4.648467502474432,,3.4937914353866413,"rgba(239, 83, 80, 1.0)",0.8621945183004749,3.6086456159428346,-2.074526777865098,6,0.2981581567558264,1.7889489405349583,0.0,0.0,0.0,0.0,36.94006814920418,-6.268200407450621,False,True,False,True,False,0.0
2024-08-23 17:00:00+00:00,1.82,1.82,1.58,1.58,300.0,3.581420566605608,3.532601256278112,4.576305537669029,,3.4864210258715835,"rgba(239, 83, 80, 1.0)",0.8622754205594065,3.5999537734712974,-2.3425853564987853,6,0.29888204024989845,1.7932922414993908,0.0,0.0,0.0,0.0,34.827564874772435,-8.917759025076322,False,True,False,True,False,0.0
2024-08-26 17:00:00+00:00,1.58,1.58,1.58,1.58,0.0,3.581420566605608,3.532601256278112,4.576305537669029,,3.4864210258715835,"rgba(239, 83, 80, 1.0)",0.8637990934666894,3.5999537734712974,-2.338453222223939,6,0.29961612711281077,1.7976967626768645,0.0,0.0,0.0,0.0,33.4192293584846,-10.77916345338555,False,True,False,True,False,0.0
