date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_72,aVWAP_BoS_CHoCH_bull_162,aVWAP_BoS_CHoCH_bull_226,aVWAP_BoS_CHoCH_bull_320,aVWAP_BoS_CHoCH_bull_501,aVWAP_BoS_CHoCH_bull_693,aVWAP_BoS_CHoCH_bull_810,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_79,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_241,aVWAP_BoS_CHoCH_bear_534,aVWAP_BoS_CHoCH_bear_675,aVWAP_BoS_CHoCH_bear_746,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,22.2742941024,22.329643786,22.1794089305,22.1873160281,351086,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,22.5431354227,22.7329057665,22.4956928368,22.558949618,324458,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,22.558949618,22.9463974033,22.5115070321,22.7803483525,203382,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-06 00:00:00+00:00,22.7803483525,22.9226761103,22.5629031669,22.8356980361,447293,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-07 00:00:00+00:00,23.1124464541,23.1361677471,22.7170915712,22.8515122314,265581,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-10 00:00:00+00:00,22.7566270595,23.0887251611,22.6617418876,22.8198838408,271169,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,88.55376003614279,39.50761336646423,False,False,True,False,False,
2022-01-11 00:00:00+00:00,23.3654735792,23.3971019698,22.8007486644,22.883140622,368474,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,85.4165982993826,37.26778399464834,False,False,True,False,False,
2022-01-12 00:00:00+00:00,23.6817574855,23.7212929738,23.4216139725,23.4524516534,1226752,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.59908462047379,37.09012210643587,False,False,True,False,False,
2022-01-13 00:00:00+00:00,23.4366374581,23.7129114502,23.4050090674,23.6422219972,536175,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,80.31789802641677,33.54084709747934,False,False,True,False,False,
2022-01-14 00:00:00+00:00,24.0217626848,24.0217626848,23.5394297276,23.5868723136,396053,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,79.92910225001879,33.54084709747934,False,False,True,False,False,
2022-01-18 00:00:00+00:00,23.8873420246,24.0533910754,23.7212929738,23.8873420246,400983,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,78.03239777225289,32.075787885120306,False,False,True,False,False,
2022-01-19 00:00:00+00:00,24.1245549543,24.2273472239,23.9505988058,24.1640904426,452672,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,77.69123984484385,31.90719882544292,False,False,True,False,False,
2022-01-20 00:00:00+00:00,23.5947794112,23.9901342941,23.5236155323,23.8557136339,386723,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,72.09998809095079,26.784614237504613,False,False,True,False,False,
2022-01-21 00:00:00+00:00,23.4050090674,23.5868723136,23.2943097002,23.484080044,488354,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,66.8277942578523,22.147104696117538,False,False,True,False,False,
2022-01-24 00:00:00+00:00,23.1598890401,23.1677961377,22.4877857391,22.883140622,553347,,,,,,,,,,,,,,,22.938490305633334,#000000,,22.938490305633334,,0,,,0.0,0.0,0.0,0.0,61.4830002318414,17.54070452934421,False,False,True,False,False,
2022-01-25 00:00:00+00:00,23.6580361925,23.7450142667,22.930583208,23.1994245283,577778,,,,,,,,,,,,,,,23.196982525780776,#000000,,23.196982525780776,,0,,,0.0,0.0,0.0,0.0,60.856092539752936,17.310543094469693,False,False,True,False,False,
2022-01-26 00:00:00+00:00,23.8161781457,24.2115330286,23.7212929738,24.0533910754,509823,,,,,,,,,,,,,,,23.420476683847415,#000000,,23.420476683847415,,0,,,0.0,0.0,0.0,0.0,61.23043593877865,17.310543094469693,False,False,True,False,False,
2022-01-27 00:00:00+00:00,24.3064182004,24.4724672513,24.0612981731,24.3538607864,622416,,,,,,,,,,,,,,,23.656858972048045,#000000,,23.656858972048045,,0,,,0.0,0.0,0.0,0.0,63.59782147609621,17.310543094469693,False,False,True,False,False,
2022-01-28 00:00:00+00:00,24.0612981731,24.1957188332,23.7212929738,24.0296697824,527254,,,,,,,,,,,,,,,23.720325354632237,#000000,,23.720325354632237,,0,,,0.0,0.0,0.0,0.0,63.25885707761384,17.310543094469693,False,False,True,False,False,
2022-01-31 00:00:00+00:00,23.6896645831,23.8478065363,23.5473368253,23.7608284621,447199,,,,,,,,,,,,,,,23.7168186393838,#000000,,23.7168186393838,,0,,,0.0,0.0,0.0,0.0,60.46504673634453,17.053729916330994,False,False,True,False,False,
2022-02-01 00:00:00+00:00,23.9901342941,24.0771123684,23.6659432902,23.7054787784,323867,,,,,,,,,,,,,,,23.734481475612128,#000000,,23.734481475612128,,0,,,0.0,0.0,0.0,0.0,60.086659835877114,16.51678992146313,False,False,True,False,False,
2022-02-02 00:00:00+00:00,24.0612981731,24.0929265637,23.8715278293,24.0929265637,257963,,,,,,,,,,,,,,,23.752993227660493,#000000,,23.752993227660493,,0,,,0.0,0.0,0.0,0.0,60.174174549326395,16.322876487544377,False,False,True,False,False,
2022-02-03 00:00:00+00:00,24.2194401262,24.2194401262,23.8478065363,24.0692052707,373724,,,,,,,,,,,,,,,23.78352386044396,#000000,,23.78352386044396,,0,,,0.0,0.0,0.0,0.0,60.99551173564694,16.322876487544377,False,False,True,False,False,
2022-02-04 00:00:00+00:00,24.4171175677,24.5743106691,24.3222323958,24.3933962747,582746,,,,,,,,,,,,,,,24.150625604480865,#000000,,24.150625604480865,,0,,,0.0,0.0,0.0,0.0,62.45892510815962,16.322876487544377,False,False,True,False,False,
2022-02-07 00:00:00+00:00,23.8557136339,23.9664130012,23.7528422934,23.8873420246,919720,,,,,,,,,,,,,,,23.97283137227813,#000000,,23.97283137227813,,0,,,0.0,0.0,0.0,0.0,59.362787337661814,14.896900036248496,False,False,True,False,False,
2022-02-08 00:00:00+00:00,23.7450142667,23.9268775129,23.4524516534,23.8794349269,734716,,,,,,,,,,,,,,,23.90243212348296,#000000,,23.90243212348296,,0,,,0.0,0.0,0.0,0.0,56.608487552746396,12.170185618191063,False,False,True,False,False,
2022-02-09 00:00:00+00:00,23.9189704152,24.1403691496,23.9105098207,23.9189704152,400355,,,,,,,,,,,,,,,23.90895878269729,#000000,,23.90895878269729,,0,,,0.0,0.0,0.0,0.0,55.800335505069704,11.294044466320905,False,False,True,False,False,
2022-02-10 00:00:00+00:00,23.831992341,24.2668827122,23.7924568527,23.7924568527,519189,,,,,,,,,,,,,,,23.9127965669591,#000000,,23.9127965669591,,0,,,0.0,0.0,0.0,0.0,54.65604847162569,10.045297003272559,False,False,True,False,False,
