date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_225,aVWAP_BoS_CHoCH_bull_479,aVWAP_BoS_CHoCH_bull_655,aVWAP_BoS_CHoCH_bear_95,aVWAP_BoS_CHoCH_bear_141,aVWAP_BoS_CHoCH_bear_376,aVWAP_BoS_CHoCH_bear_468,aVWAP_BoS_CHoCH_bear_671,aVWAP_BoS_CHoCH_bear_777,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-05-28 17:00:00+00:00,2.25,2.255,2.24,2.255,2419.0,2.4238778271564376,,,2.319157716437351,2.3886287711504046,2.361003863340019,,,,2.40416770587795,"rgba(239, 83, 80, 1.0)",0.09969037652236783,2.40416770587795,-1.4963099857936732,5,0.25728016827532685,1.2864008413766341,0.0,0.0,0.0,0.0,35.3477080321334,-18.305002659700712,False,True,False,True,True,0.0
2025-05-28 18:00:00+00:00,2.255,2.27,2.22,2.245,1026.0,2.4235018909948485,,,2.3190494375850297,2.3883514261247614,2.359933607296903,,,,2.4034614798440472,"rgba(239, 83, 80, 1.0)",0.10123191641424742,2.4034614798440472,-1.5653312261284544,6,0.23626063209232898,1.417563792553974,0.0,0.0,0.0,0.0,35.48244029285142,-18.154095941524062,False,True,False,True,True,0.0
2025-05-28 19:00:00+00:00,2.245,2.245,2.215,2.22,2418.0,2.4225317751338973,,,2.3187326301726543,2.3876189642025434,2.3570976164283097,,,,2.4016048653637743,"rgba(239, 83, 80, 1.0)",0.10237481918716071,2.4016048653637743,-1.7739212318584487,6,0.24350464337955327,1.4610278602773197,0.0,0.0,0.0,0.0,32.66745492590874,-18.154095941524062,False,True,False,True,False,0.0
2025-05-29 14:00:00+00:00,2.22,2.23,2.175,2.23,1239.0,2.4220005909684823,,,2.3185448246668376,2.3872114723210816,2.3555289008450573,,,,2.393811973394886,"rgba(239, 83, 80, 1.0)",0.10282158955822213,2.393811973394886,-1.5931670974812968,6,0.25470748501435375,1.5282449100861224,-1.0,0.0,2.175,503.0,33.194774534360924,-18.154095941524062,False,True,False,True,False,0.0
2025-05-29 15:00:00+00:00,2.23,2.23,2.205,2.205,2386.0,2.4209932137408585,,,2.3181906197073516,2.3864394398976763,2.35263526652452,,,,2.391984196809415,"rgba(239, 83, 80, 1.0)",0.10490987122802731,2.391984196809415,-1.7823317731750379,6,0.26592664304366337,1.5955598582619803,0.0,0.0,0.0,0.0,31.06292842078204,-15.139863330179487,False,True,False,True,False,0.0
2025-05-29 16:00:00+00:00,2.205,2.235,2.205,2.225,1009.0,2.420587109089207,,,2.3180533959105905,2.3861306365123975,2.3515178266911327,,,,2.391342511813815,"rgba(239, 83, 80, 1.0)",0.10639561563817936,2.391342511813815,-1.5634338954294673,7,0.2524695114338213,1.767286580036749,0.0,0.0,0.0,0.0,33.63655324932368,-15.139863330179487,False,True,False,True,True,0.0
2025-05-29 17:00:00+00:00,2.225,2.24,2.21,2.225,2679.0,2.419534779878507,,,2.3177034733968247,2.385332824461341,2.348715223227329,,,,2.3896552316333333,"rgba(239, 83, 80, 1.0)",0.10754739160687063,2.3896552316333333,-1.5310016279633716,7,0.2645205401280645,1.8516437808964512,0.0,0.0,0.0,0.0,35.35230313501811,-18.686910540566156,False,False,False,True,True,0.0
2025-05-29 18:00:00+00:00,2.225,2.24,2.225,2.225,968.0,2.4191670241268937,,,2.3175844672497083,2.385055420877657,2.3477725597318155,,,,2.3890819720906693,"rgba(239, 83, 80, 1.0)",0.10889150729216895,2.3890819720906693,-1.5068390195978978,6,0.2839406764084267,1.70364405845056,0.0,0.0,0.0,0.0,36.49613639214773,-17.56184802794028,False,False,False,True,True,0.0
2025-05-29 19:00:00+00:00,2.225,2.225,2.185,2.22,2056.0,2.4183085535500153,,,2.3172752953081934,2.3843939237993714,2.345487501546173,,,,2.387454552104105,"rgba(239, 83, 80, 1.0)",0.11013505223011351,2.387454552104105,-1.520447384491446,6,0.2800277958452601,1.6801667750715605,0.0,0.0,0.0,0.0,36.54676780858283,-17.36597365282757,False,False,False,True,True,0.0
2025-05-30 14:00:00+00:00,2.195,2.235,2.18,2.235,31.0,2.4182960761338994,,,2.3172709361212425,2.3843843679377685,2.3454552945193146,,,,2.387432548879086,"rgba(239, 83, 80, 1.0)",0.11104235860880066,2.387432548879086,-1.3727423551592794,6,0.27666055738736306,1.6599633443241784,0.0,0.0,0.0,0.0,39.89019415848283,-14.107424785907483,True,False,False,True,True,0.0
2025-05-30 15:00:00+00:00,2.235,2.26,2.23,2.25,820.0,2.4180156118908624,,,2.317190109220193,2.384177137219136,2.34480627018019,,,,2.3870778137217767,"rgba(239, 83, 80, 1.0)",0.11139075769964472,2.3870778137217767,-1.23060311782235,6,0.2740699929795953,1.6444199578775716,0.0,0.0,0.0,0.0,44.78833955772813,-9.593510757918239,True,False,False,True,True,0.0
2025-05-30 16:00:00+00:00,2.25,2.25,2.205,2.22,1611.0,2.417397925738167,,,2.316983230742584,2.383707951545934,2.3432795988103527,,,,2.3860563536300683,"rgba(239, 83, 80, 1.0)",0.11260998627568093,2.3860563536300683,-1.4746148110128077,6,0.27041161805571795,1.6224697083343078,0.0,0.0,0.0,0.0,43.46504970230549,-9.593510757918239,True,False,False,True,True,0.0
2025-05-30 17:00:00+00:00,2.22,2.245,2.22,2.24,3523.0,2.416130321483593,,,2.3165828740564938,2.382755539396143,2.340344024871679,,,,2.3841296287559506,"rgba(239, 83, 80, 1.0)",0.11306539604929441,2.3841296287559506,-1.2747457117039818,6,0.2677829573878346,1.6066977443270076,0.0,0.0,0.0,0.0,45.72070825391036,-9.0361747851031,True,False,False,True,True,0.0
2025-05-30 18:00:00+00:00,2.245,2.255,2.24,2.255,304.0,2.4160307549755027,,,2.316554828596552,2.3826822123179356,2.3401331659641773,,,,2.3839979537422846,"rgba(239, 83, 80, 1.0)",0.1127162586096387,2.3839979537422846,-1.1444485057744256,6,0.26569644874491116,1.594178692469467,0.0,0.0,0.0,0.0,49.18746545651933,-5.835942571816446,True,False,False,False,True,0.0
2025-05-30 19:00:00+00:00,2.245,2.285,2.235,2.235,3131.0,2.4150224120206527,,,2.316274546727936,2.3819411061528544,2.338056509374079,2.251666666666666,,,2.3778987376200833,"rgba(239, 83, 80, 1.0)",0.11228033609619202,2.3778987376200833,-1.2726960266458431,5,0.2962215721926126,1.4811078609630628,0.0,1.0,2.285,580.0,48.67879080292669,-5.835942571816446,True,False,False,False,True,0.0
2025-06-02 14:00:00+00:00,2.265,2.265,2.21,2.24,1506.0,2.4145025676992145,,,2.3161129482652183,2.381551435754404,2.3369431182413067,2.2473362806412185,,,2.376911491152905,"rgba(239, 83, 80, 1.0)",0.11122345821659024,2.376911491152905,-1.2309587684847105,5,0.29641738123117317,1.482086906155866,0.0,0.0,0.0,0.0,49.04922298989918,-5.835942571816446,True,False,False,False,True,0.0
2025-06-02 15:00:00+00:00,2.24,2.265,2.23,2.25,1644.0,2.4139705838441885,,,2.3159598874006573,2.38115799889819,2.335876156017149,2.247597250968529,,,2.376196792395479,"rgba(239, 83, 80, 1.0)",0.11100900864344262,2.376196792395479,-1.1368157768241969,5,0.29679920876872445,1.4839960438436224,0.0,0.0,0.0,0.0,50.69933080382405,-4.065296424665753,True,False,False,False,True,0.0
2025-06-02 16:00:00+00:00,2.25,2.26,2.21,2.215,5585.0,2.4119733154049,,,2.3152927686613194,2.379639931583799,2.3316498729919717,2.2385302545086803,,,2.372650644025406,"rgba(239, 83, 80, 1.0)",0.11150497908326899,2.372650644025406,-1.413843985457159,5,0.29443842883607907,1.4721921441803953,0.0,0.0,0.0,0.0,47.33216550719085,-4.065296424665753,True,False,False,True,False,0.0
2025-06-02 17:00:00+00:00,2.215,2.23,2.2,2.22,2078.0,2.4111946055641775,,,2.3150141865758997,2.3790398170314986,2.3299928453367547,2.2352720405431246,,,2.3712431099391713,"rgba(239, 83, 80, 1.0)",0.11160794475902332,2.3712431099391713,-1.3551285284011412,4,0.32910946175782496,1.3164378470312998,0.0,0.0,0.0,0.0,45.84687462890001,0.6724922648663991,True,False,False,True,False,0.0
2025-06-02 18:00:00+00:00,2.22,2.27,2.21,2.255,2373.0,2.4104413283366934,,,2.314789073385316,2.3784785346405597,2.328616774011608,2.2366867888296458,,,2.3702972948933856,"rgba(239, 83, 80, 1.0)",0.10997776187988163,2.3702972948933856,-1.048369169571882,4,0.3271560002862795,1.308624001145118,0.0,0.0,0.0,0.0,49.27395478627169,0.6724922648663991,True,False,False,False,True,0.0
2025-06-02 19:00:00+00:00,2.245,2.255,2.225,2.24,2344.0,2.4096816449133147,,,2.3145522984088975,2.377908111321992,2.3272218715303894,2.2371029598270904,,,2.3692657134097113,"rgba(239, 83, 80, 1.0)",0.10758495490784167,2.3692657134097113,-1.2015222158195011,4,0.3249227353072973,1.2996909412291893,0.0,0.0,0.0,0.0,49.67655163352556,0.6724922648663991,True,False,False,False,True,0.0
2025-06-03 14:00:00+00:00,2.21,2.255,2.2,2.245,680.0,2.409453915484183,,,2.314477772425148,2.3777355513819654,2.3267950826247397,2.236970425520914,,,2.3689331703785146,"rgba(239, 83, 80, 1.0)",0.10324980640428479,2.3689331703785146,-1.200323513375337,4,0.3228095562191107,1.291238224876443,0.0,0.0,0.0,0.0,50.54499236400176,0.6724922648663991,True,False,False,False,True,0.0
2025-06-03 15:00:00+00:00,2.255,2.255,2.18,2.195,3757.0,2.4080409384292496,,,2.3139507728426936,2.3766366712759766,2.32393364156271,2.2325835570179233,,,2.3665013237479986,"rgba(239, 83, 80, 1.0)",0.10128676620866488,2.3665013237479986,-1.6932253853843264,4,0.31906971059926886,1.2762788423970755,0.0,0.0,0.0,0.0,46.06548420749541,0.6724922648663991,True,False,False,True,False,0.0
2025-06-03 16:00:00+00:00,2.195,2.205,2.18,2.185,600.0,2.407794533396868,,,2.3138510037660773,2.376441606846004,2.3234116493124346,2.2315054012996876,,,2.366041805874534,"rgba(239, 83, 80, 1.0)",0.1002354435523874,2.366041805874534,-1.8061655583926606,4,0.31496645399608103,1.2598658159843241,0.0,0.0,0.0,0.0,42.320874276302604,-2.4788424520221,True,False,False,True,False,0.0
2025-06-03 17:00:00+00:00,2.185,2.21,2.18,2.205,1625.0,2.4071554021658974,,,2.3135997274617113,2.3759388711520892,2.322105182528358,2.2293767194513547,,,2.36491860835649,"rgba(239, 83, 80, 1.0)",0.09979144919948303,2.36491860835649,-1.6025281688896278,4,0.31195524262091745,1.2478209704836698,0.0,0.0,0.0,0.0,42.4576211093047,-2.4788424520221,True,False,False,True,False,0.0
2025-06-03 18:00:00+00:00,2.205,2.205,2.175,2.19,1219.0,2.4066594788959925,,,2.3133983722453113,2.3755459932989096,2.321078119984098,2.227568256599603,,,2.355416948010947,"rgba(239, 83, 80, 1.0)",0.09993407737013169,2.355416948010947,-1.6552606714752833,4,0.30878954316941876,1.235158172677675,0.0,0.0,0.0,0.0,41.227164276001744,-3.6808558616841864,True,False,False,True,False,0.0
2025-06-03 19:00:00+00:00,2.19,2.21,2.18,2.195,2258.0,2.405767882072376,,,2.3130421649825177,2.374842112714722,2.319288226208365,2.2250148148148146,,,2.354082875739485,"rgba(239, 83, 80, 1.0)",0.09939714680408294,2.354082875739485,-1.6004772858626002,3,0.30918980316608285,0.9275694094982485,0.0,0.0,0.0,0.0,41.09318608790348,-4.065094502726566,True,False,False,True,False,0.0
2025-06-04 14:00:00+00:00,2.205,2.215,2.19,2.2,2910.0,2.404665850256828,,,2.312611999925673,2.373976367875016,2.3171748857235177,2.2228721749185323,,,2.352541365627016,"rgba(239, 83, 80, 1.0)",0.09792886736331968,2.352541365627016,-1.5576751751971356,3,0.30977067874840286,0.9293120362452085,0.0,0.0,0.0,0.0,41.722825332799125,-4.065094502726566,True,False,False,True,False,0.0
2025-06-04 15:00:00+00:00,2.2,2.21,2.195,2.205,2340.0,2.4037954805078035,,,2.312273657079194,2.3732931288488426,2.315553536902798,2.22152941752325,,,2.3513019021587884,"rgba(239, 83, 80, 1.0)",0.0961956527271538,2.3513019021587884,-1.5208785221693362,3,0.311417535964765,0.934252607894295,0.0,0.0,0.0,0.0,42.891232889353724,-4.065094502726566,True,False,False,True,False,0.0
2025-06-04 16:00:00+00:00,2.205,2.21,2.195,2.2,2974.0,2.4026909859705268,,,2.3118401225521192,2.372424190320218,2.313528730135007,2.219933916738692,,,2.3496808501839803,"rgba(239, 83, 80, 1.0)",0.09461005793816324,2.3496808501839803,-1.5820817939019862,3,0.3101740276890234,0.9305220830670702,0.0,0.0,0.0,0.0,43.03044259777022,-4.065094502726566,True,False,False,True,False,0.0
2025-06-04 17:00:00+00:00,2.205,2.205,2.195,2.205,2113.0,2.4019135588939395,,,2.3115341595859085,2.371812144765084,2.3121333270361535,2.218947671001865,,,2.348553278375276,"rgba(239, 83, 80, 1.0)",0.0936337507487487,2.348553278375276,-1.5331360457884295,3,0.3092644698715087,0.927793409614526,0.0,0.0,0.0,0.0,43.984248927897724,-4.065094502726566,True,False,False,True,True,0.0
2025-06-04 18:00:00+00:00,2.205,2.205,2.195,2.195,1700.0,2.401282097364336,,,2.3112817989286145,2.3713133186517283,2.3110025639826675,2.218089518492217,,,2.347612327626831,"rgba(239, 83, 80, 1.0)",0.09266815735400637,2.347612327626831,-1.646869129423053,3,0.30875586243512926,0.9262675873053878,0.0,0.0,0.0,0.0,43.19772161171708,-4.065094502726566,True,False,False,True,True,0.0
2025-06-04 19:00:00+00:00,2.195,2.205,2.185,2.195,1897.0,2.400570571553426,,,2.3109932475387907,2.3707494018846327,2.3097304486901558,2.217064554375127,,,2.3465322016995027,"rgba(239, 83, 80, 1.0)",0.09167618296221758,2.3465322016995027,-1.6529069688902047,3,0.30760215836143584,0.9228064750843075,0.0,0.0,0.0,0.0,42.67337006759664,-4.096227064869275,True,False,False,True,True,0.0
2025-06-05 14:00:00+00:00,2.19,2.215,2.175,2.205,1952.0,2.3998553114183605,,,2.3107063110364185,2.3701838230557453,2.3084874459567346,2.2162463262170107,,,2.336907055029365,"rgba(239, 83, 80, 1.0)",0.08947887163161992,2.336907055029365,-1.4741698528834815,3,0.30717319604842763,0.9215195881452829,0.0,0.0,0.0,0.0,44.37261145929345,-4.096227064869275,True,False,False,True,True,0.0
2025-06-05 15:00:00+00:00,2.205,2.21,2.195,2.21,800.0,2.3995732807932626,,,2.3105960874888436,2.369962049569394,2.30801634449964,2.216048527752129,,,2.336639117399259,"rgba(239, 83, 80, 1.0)",0.08700253698278498,2.336639117399259,-1.45557959332056,3,0.30690097465752575,0.9207029239725772,0.0,0.0,0.0,0.0,46.4788959952749,-6.6513960737557625,True,False,False,True,True,0.0
2025-06-05 16:00:00+00:00,2.21,2.215,2.185,2.185,3181.0,2.398402665098044,,,2.310118785384985,2.3690329818856433,2.3060070162495294,2.214672741967521,,,2.3246697891643042,"rgba(239, 83, 80, 1.0)",0.08565855116324811,2.3246697891643042,-1.6305411108124093,3,0.3065950740067847,0.9197852220203542,0.0,0.0,0.0,0.0,43.84016080544306,-6.6513960737557625,True,False,False,True,False,0.0
2025-06-05 17:00:00+00:00,2.185,2.205,2.185,2.205,500.0,2.3982228766251734,,,2.310046281702868,2.3688906244613985,2.3057069524796843,2.2145065796164096,,,2.3244615344010535,"rgba(239, 83, 80, 1.0)",0.08426107006160863,2.3244615344010535,-1.4177547746985355,3,0.30586703971629275,0.9176011191488782,0.0,0.0,0.0,0.0,45.7095928135667,-6.6513960737557625,True,False,False,True,True,0.0
2025-06-05 18:00:00+00:00,2.2,2.21,2.185,2.205,2970.0,2.3971704071708984,,,2.3096239374223315,2.3680581068939808,2.303985624054214,2.213680207913766,,,2.3232667118330323,"rgba(239, 83, 80, 1.0)",0.08245839791911289,2.3232667118330323,-1.4342591514941312,3,0.3061713040735206,0.9185139122205619,0.0,0.0,0.0,0.0,46.95588081898246,-6.555223142578875,True,False,False,True,True,0.0
2025-06-05 19:00:00+00:00,2.205,2.21,2.17,2.17,4426.0,2.3954917157090536,,,2.308905745622994,2.3667110393854225,2.301127128230932,2.2113055943520203,,,2.320364925746346,"rgba(239, 83, 80, 1.0)",0.08113208005723611,2.320364925746346,-1.853335026542747,3,0.30677531679599973,0.9203259503879992,0.0,0.0,0.0,0.0,43.14131016215626,-3.0530945138585395,False,False,False,True,False,0.0
2025-06-06 14:00:00+00:00,2.19,2.2,2.18,2.2,6897.0,2.3930485781955912,,,2.307890571005499,2.3647629943139274,2.2972891747672217,2.2093523216724447,,,2.317315383958281,"rgba(239, 83, 80, 1.0)",0.07888570817932924,2.317315383958281,-1.48715637681277,3,0.30917345879206115,0.9275203763761835,0.0,0.0,0.0,0.0,45.191811958612405,-3.0530945138585395,True,False,False,True,True,0.0
2025-06-06 15:00:00+00:00,2.2,2.205,2.155,2.18,2303.0,2.3921922909562214,,,2.3075165578611894,2.3640723918620496,2.2959111253958047,2.208324412410221,,,2.3042102647702394,"rgba(239, 83, 80, 1.0)",0.07701058778265459,2.3042102647702394,-1.6128985422211726,3,0.3122196852172052,0.9366590556516157,0.0,0.0,0.0,0.0,44.28917679554032,-3.0530945138585395,False,False,False,True,True,0.0
2025-06-06 16:00:00+00:00,2.185,2.2,2.16,2.19,1798.0,2.391538966288329,,,2.3072336685295234,2.363546501278442,2.29488785648326,2.207659325153072,,,2.303412910245175,"rgba(239, 83, 80, 1.0)",0.07478497705282855,2.303412910245175,-1.5165199578126438,3,0.3132708924335316,0.9398126773005948,0.0,0.0,0.0,0.0,45.069671331837,-3.0530945138585395,False,False,False,True,True,0.0
2025-06-06 17:00:00+00:00,2.19,2.205,2.18,2.205,5677.0,2.389633123906423,,,2.306444089013449,2.362027336757444,2.2921476508967724,2.2068072357701376,,,2.3018881006707823,"rgba(239, 83, 80, 1.0)",0.07232571471481142,2.3018881006707823,-1.3396079257954536,3,0.3142174476792396,0.9426523430377187,0.0,0.0,0.0,0.0,47.51961482108402,-6.635292411896231,True,False,False,False,True,0.0
2025-06-06 18:00:00+00:00,2.205,2.205,2.19,2.195,3301.0,2.3885419785738997,,,2.305990136549967,2.361156639837002,2.2906234827602883,2.2063698898600714,,,2.300848997001207,"rgba(239, 83, 80, 1.0)",0.06921262447983494,2.300848997001207,-1.5293307802833913,3,0.3156089265220135,0.9468267795660406,0.0,0.0,0.0,0.0,47.838393593432556,-6.220163312445322,True,False,False,False,True,0.0
2025-06-06 19:00:00+00:00,2.195,2.205,2.16,2.2,1601.0,2.387994408142928,,,2.3057546370151063,2.3607164143009207,2.2898376209465217,2.20600034126781,,,2.3001912306739,"rgba(239, 83, 80, 1.0)",0.06508483722062516,2.3001912306739,-1.539394349781817,3,0.32020204826631554,0.9606061447989467,0.0,0.0,0.0,0.0,48.74819064325931,-5.177339482020599,True,False,False,False,True,0.0
2025-06-09 14:00:00+00:00,2.195,2.205,2.18,2.195,1360.0,2.3875432009339814,,,2.3055638137126166,2.3603550099833996,2.2892118988705654,2.205783647798742,,,2.2997159360519617,"rgba(239, 83, 80, 1.0)",0.060282742215398796,2.2997159360519617,-1.7370798375063452,3,0.3270654328583283,0.9811962985749849,0.0,0.0,0.0,0.0,48.618470817023116,-5.077872946286526,True,False,False,False,True,0.0
2025-06-09 15:00:00+00:00,2.195,2.2,2.19,2.195,1722.0,2.386979762327578,,,2.305326699462398,2.3599041852899756,2.288444742354816,2.205555022038364,,,2.299148582212195,"rgba(239, 83, 80, 1.0)",0.05815287401974175,2.299148582212195,-1.7909447119817135,4,0.2792304392256808,1.1169217569027232,0.0,0.0,0.0,0.0,48.531990932865654,-4.878467796666378,True,False,False,False,True,0.0
2025-06-09 16:00:00+00:00,2.2,2.21,2.195,2.205,2261.0,2.3862768472717377,,,2.305040306205453,2.359345693542128,2.2875443853886916,2.20549485124716,,,2.2881899892096245,"rgba(239, 83, 80, 1.0)",0.05695541167367772,2.2881899892096245,-1.4606160637773273,4,0.28629330151151333,1.1451732060460533,0.0,0.0,0.0,0.0,50.188052082707976,-3.068627991009336,True,False,False,False,True,0.0
2025-06-09 17:00:00+00:00,2.205,2.205,2.195,2.205,1878.0,2.3856917978971612,,,2.3047997680553185,2.3588799037342314,2.2867963826997877,2.2054106285852635,,,2.287690363824222,"rgba(239, 83, 80, 1.0)",0.05489752944111338,2.287690363824222,-1.5062674890118832,4,0.29189170559857747,1.1675668223943099,0.0,0.0,0.0,0.0,51.29209284926952,-1.8463057584338287,True,False,False,False,True,0.0
2025-06-09 18:00:00+00:00,2.205,2.205,2.2,2.205,843.0,2.3854327515830036,,,2.3046938975062248,2.3586739199758715,2.286471329683614,2.205390314447899,,,2.2875011509737813,"rgba(239, 83, 80, 1.0)",0.05316072857911392,2.2875011509737813,-1.5519191173424718,4,0.2951808476068827,1.1807233904275307,0.0,0.0,0.0,0.0,52.02812002697722,-0.9826452159398329,True,False,True,False,True,0.0
2025-06-09 19:00:00+00:00,2.2,2.21,2.17,2.18,3433.0,2.384289518244,,,2.304194507609603,2.3577512853845324,2.284913130017706,2.2046732190204192,,,2.274392496049307,"rgba(239, 83, 80, 1.0)",0.051044319199316,2.274392496049307,-1.8492262710121887,3,0.36031232207911384,1.0809369662373416,0.0,0.0,0.0,0.0,47.852662738345614,1.0788577469459142,True,False,False,True,False,0.0
2025-06-10 14:00:00+00:00,2.195,2.205,2.18,2.18,366.0,2.384169432175,,,2.3041422671632175,2.3576544572874734,2.2847526416470676,2.204606772366847,,,2.274265049303985,"rgba(239, 83, 80, 1.0)",0.046548144213586475,2.274265049303985,-2.0251086460385856,2,0.47447651712862204,0.9489530342572441,0.0,0.0,0.0,0.0,45.06902454592455,-1.4175893765397802,False,True,False,True,False,0.0
2025-06-10 15:00:00+00:00,2.185,2.2,2.17,2.18,4580.0,2.3826410143930548,,,2.303464455744603,2.3564165692449066,2.2826866710550893,2.2035766469661566,,,2.27233141319664,"rgba(239, 83, 80, 1.0)",0.04221064722007743,2.27233141319664,-2.187396291633321,2,0.4830751250035479,0.9661502500070958,0.0,0.0,0.0,0.0,43.21326575097717,-3.0445054509752083,False,True,False,True,False,0.0
2025-06-10 16:00:00+00:00,2.185,2.19,2.17,2.17,3400.0,2.381483889551643,,,2.3029385234552167,2.35547396361909,2.2811072919313804,2.202642873423621,,,2.270752266183165,"rgba(239, 83, 80, 1.0)",0.04025839960477582,2.270752266183165,-2.5026396273142733,2,0.4921456134277292,0.9842912268554584,0.0,0.0,0.0,0.0,40.26840165331105,-5.6981129496689675,False,True,False,True,False,0.0
2025-06-10 17:00:00+00:00,2.17,2.19,2.165,2.18,1844.0,2.3808668032809384,,,2.3026588441025444,2.3549715884914426,2.28028359223104,2.2021938286569096,,,2.270009679571995,"rgba(239, 83, 80, 1.0)",0.037860816703294976,2.270009679571995,-2.3773834642125267,2,0.5017033463495845,1.003406692699169,0.0,0.0,0.0,0.0,41.09026954046939,-5.6981129496689675,False,True,False,True,False,0.0
2025-06-10 18:00:00+00:00,2.18,2.18,2.155,2.165,1029.0,2.3805043378924093,,,2.3024887265819247,2.3546740526333303,2.279777714795888,2.201831356918114,,,2.269454833362491,"rgba(239, 83, 80, 1.0)",0.03674013932794593,2.269454833362491,-2.843071236886649,2,0.5074323284676454,1.0148646569352908,0.0,0.0,0.0,0.0,39.11883805389637,-6.6402702624234,False,True,False,True,False,0.0
2025-06-10 19:00:00+00:00,2.165,2.18,2.14,2.145,7743.0,2.3776690282337984,,,2.3011133585523122,2.352327879939341,2.275732691368362,2.198492328044764,,,2.264835445449484,"rgba(239, 83, 80, 1.0)",0.03406406259328704,2.264835445449484,-3.5179434373485425,3,0.3751534748295298,1.1254604244885895,0.0,0.0,0.0,0.0,35.346108402747,-10.141263613895987,False,True,False,True,False,0.0
2025-06-11 14:00:00+00:00,2.16,2.18,2.15,2.155,6357.0,2.375462106223544,,,2.300053863425936,2.3505061911167564,2.272775525712289,2.1964558903696485,,,2.262046535087316,"rgba(239, 83, 80, 1.0)",0.03226467122113608,2.262046535087316,-3.317763083765493,3,0.3795083873361862,1.1385251620085586,0.0,0.0,0.0,0.0,35.36988991620866,-10.141263613895987,False,True,False,True,False,0.0
2025-06-11 15:00:00+00:00,2.16,2.16,2.13,2.15,3680.0,2.374116833447574,,,2.2993821724871597,2.349384946525863,2.270910902002381,2.194911465884442,,,2.2600881503789276,"rgba(239, 83, 80, 1.0)",0.03231363754160392,2.2600881503789276,-3.4068634407744667,2,0.40459214493158974,0.8091842898631795,0.0,0.0,0.0,0.0,34.7244086696109,-10.885665519618534,False,True,False,True,False,0.0
2025-06-11 16:00:00+00:00,2.145,2.16,2.14,2.145,709.0,2.3738613505059205,,,2.2992548427227275,2.349172104230002,2.2705627093382903,2.194634756378566,,,2.2597359384888565,"rgba(239, 83, 80, 1.0)",0.03278760477720195,2.2597359384888565,-3.49936932778436,2,0.41382715324807784,0.8276543064961557,0.0,0.0,0.0,0.0,33.63339925427089,-12.119002345145915,False,True,False,True,False,0.0
2025-06-11 17:00:00+00:00,2.145,2.165,2.145,2.145,5163.0,2.372045436197947,,,2.298354387349785,2.347661154138891,2.2681531368862333,2.1928529893661453,,,2.2574248343569914,"rgba(239, 83, 80, 1.0)",0.03317005053133333,2.2574248343569914,-3.389347696374228,2,0.42020013663103495,0.8404002732620699,0.0,0.0,0.0,0.0,32.90605964404422,-13.034601472893172,False,True,False,True,False,0.0
2025-06-11 18:00:00+00:00,2.145,2.15,2.125,2.125,2733.0,2.37101718583524,,,2.297823151768006,2.346796719892172,2.266722170009165,2.1915745710895074,,,2.2558921363075184,"rgba(239, 83, 80, 1.0)",0.03408296713385714,2.2558921363075184,-3.84039733962873,2,0.4243716751633181,0.8487433503266362,0.0,0.0,0.0,0.0,30.001055218176127,-15.931965102710123,False,True,False,True,False,0.0
2025-06-11 19:00:00+00:00,2.12,2.135,2.105,2.125,5125.0,2.3690191880041875,,,2.2967661229326035,2.3451067895041344,2.2638913957080713,2.188867848742628,,,2.2527685796312187,"rgba(239, 83, 80, 1.0)",0.034863569359252194,2.2527685796312187,-3.6648163679004107,2,0.4303798289731745,0.860759657946349,0.0,0.0,0.0,0.0,28.06438560093073,-17.832756835922808,False,True,False,True,False,0.0
2025-06-12 14:00:00+00:00,2.15,2.17,2.125,2.155,2999.0,2.3679970302935986,,,2.2962525828585685,2.344253518805852,2.2626054780836493,2.188006734877307,,,2.2516340165481443,"rgba(239, 83, 80, 1.0)",0.03472958600592656,2.2516340165481443,-2.782469578867253,2,0.4387601439142757,0.8775202878285514,0.0,0.0,0.0,0.0,34.47309514228537,-20.129480918251634,False,True,False,True,True,0.0
2025-06-12 15:00:00+00:00,2.155,2.155,2.13,2.145,3217.0,2.3668779158801945,,,2.2956807642981394,2.3433153521510413,2.2611782035687575,2.1869697002496715,,,2.250315395655588,"rgba(239, 83, 80, 1.0)",0.0347490358930199,2.250315395655588,-3.030742952979101,2,0.4489105733575633,0.8978211467151266,0.0,0.0,0.0,0.0,37.12906305630267,-17.874826591544533,False,True,False,True,True,0.0
2025-06-12 16:00:00+00:00,2.145,2.15,2.14,2.145,1733.0,2.366284117056597,,,2.2953778446473465,2.3428177649340136,2.2604340715389215,2.1864513416242026,,,2.249643571518125,"rgba(239, 83, 80, 1.0)",0.034687407170543756,2.249643571518125,-3.0167596846785223,2,0.4589965007584232,0.9179930015168464,0.0,0.0,0.0,0.0,38.899708332314205,-16.33793095309879,False,True,False,True,True,0.0
