date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_103,aVWAP_BoS_CHoCH_bear_92,aVWAP_BoS_CHoCH_bear_154,aVWAP_BoS_CHoCH_bear_331,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-05-08 17:00:00+00:00,2.2,2.29,2.18,2.225,699.0,,,,,1.8311975868910755,"rgba(38, 166, 154, 1.0)",0.23600538243976563,1.8156639200855644,1.7344353577143872,5,0.2960387764040681,1.4801938820203406,0.0,0.0,0.0,0.0,64.23365856626836,7.571627724340253,True,False,True,False,True,10.376172648625378
2024-05-09 17:00:00+00:00,2.34,2.45,2.34,2.35,203.0,,,,,1.8366609948414416,"rgba(38, 166, 154, 1.0)",0.25157632767939064,1.8214081688629795,2.101119115669178,5,0.29502609423895476,1.475130471194774,0.0,0.0,0.0,0.0,68.8080341834257,11.658799594286343,True,False,True,False,True,12.378870657181736
2024-05-10 17:00:00+00:00,2.56,2.56,2.47,2.47,328.0,,2.5,,,1.887946245177225,"rgba(38, 166, 154, 1.0)",0.2705891137286716,1.874868549997843,2.1993916968844305,5,0.294280463496251,1.471402317481255,0.0,1.0,2.56,156.0,72.49537836793901,14.95156834569869,True,False,True,False,True,14.223889685005698
2024-05-13 17:00:00+00:00,2.42,2.42,2.045,2.045,425.0,,2.3137450199203187,,,1.8824224026946488,"rgba(38, 166, 154, 1.0)",0.27584432220020333,1.8697459064716864,0.6353369615529624,5,0.2961402236170999,1.4807011180854994,0.0,0.0,0.0,0.0,68.11234420546207,14.95156834569869,True,False,True,False,False,5.637714017039908
2024-05-14 17:00:00+00:00,2.035,2.145,2.035,2.14,20.0,,2.3083872358775337,,,1.8823137137329315,"rgba(38, 166, 154, 1.0)",0.28217578062472104,1.8696535136144157,0.958078279386887,5,0.2981635605314481,1.4908178026572405,0.0,0.0,0.0,0.0,66.01283972977014,14.95156834569869,True,False,True,False,False,7.127490532005972
2024-05-15 17:00:00+00:00,2.01,2.235,2.01,2.235,225.0,,2.2749331997327986,,,1.8832587948039035,"rgba(38, 166, 154, 1.0)",0.2918699420342262,1.8707985628362214,1.247820980212722,5,0.30068918104175,1.50344590520875,0.0,0.0,0.0,0.0,65.42678165878857,14.95156834569869,True,False,True,False,False,8.583117643785307
2024-05-16 17:00:00+00:00,2.34,2.34,2.275,2.275,1.0,,2.274954954954955,,,1.883279437110196,"rgba(38, 166, 154, 1.0)",0.3022556790128103,1.8708203008200175,1.3372112659721187,5,0.3044334432663284,1.522167216331642,0.0,0.0,0.0,0.0,65.3862350833922,14.95156834569869,True,False,True,False,False,9.18952099313989
2024-05-17 17:00:00+00:00,2.305,2.305,2.185,2.235,54.0,,2.2732478632478634,,,1.884082697900459,"rgba(38, 166, 154, 1.0)",0.3099583377990834,1.8716777787423085,1.1721646974800812,5,0.3072684652213583,1.5363423261067917,0.0,0.0,0.0,0.0,64.66254622521532,21.642638873671388,True,False,True,False,False,8.412401762215481
2024-05-20 17:00:00+00:00,2.07,2.07,1.91,1.91,629.0,,2.157352358303607,,,1.8797424887393324,"rgba(239, 83, 80, 1.0)",0.31165921848786693,1.8676774877209286,0.13579740231787496,5,0.3117056368566594,1.558528184283297,0.0,0.0,0.0,0.0,59.41106913887649,16.318667568511273,True,False,True,False,False,2.482715132572366
2024-05-21 17:00:00+00:00,1.905,1.905,1.87,1.87,100.0,,2.1418817807706696,,,1.8788795227714477,"rgba(239, 83, 80, 1.0)",0.3130555170520978,1.8668544855109006,0.010047784874450981,5,0.31648951016825216,1.5824475508412608,0.0,0.0,0.0,0.0,55.4147287805589,12.399261008794433,True,False,True,False,False,1.7970748125858549
2024-05-22 17:00:00+00:00,1.92,1.92,1.92,1.92,0.0,,2.1418817807706696,,,1.8788795227714477,"rgba(239, 83, 80, 1.0)",0.31503835030383476,1.8668544855109006,0.16869538085710453,5,0.32132732473776027,1.6066366236888014,0.0,0.0,0.0,0.0,53.46867813310964,10.417671768065155,True,False,True,False,False,2.6140888174747694
2024-05-23 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,2.1418817807706696,,,1.8788795227714477,"rgba(239, 83, 80, 1.0)",0.3159614670314217,1.8668544855109006,-0.05334348415727661,5,0.33584261063023996,1.6792130531511997,0.0,0.0,0.0,0.0,51.16941542266515,8.047630883567685,False,False,False,False,False,1.3960146619348244
2024-05-24 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,2.1418817807706696,,,1.8788795227714477,"rgba(239, 83, 80, 1.0)",0.31687370661818165,1.8668544855109006,-0.0531899149688977,5,0.34186411972174313,1.7093205986087157,0.0,0.0,0.0,0.0,49.63657361570216,6.347646607470978,False,False,False,False,False,1.3960146619348244
2024-05-27 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,2.1418817807706696,,,1.8788795227714477,"rgba(239, 83, 80, 1.0)",0.31706731885308553,1.8668544855109006,-0.053157435373243606,5,0.352721446594991,1.763607232974955,0.0,0.0,0.0,0.0,48.614679077726834,5.0525274233768585,False,False,False,True,False,1.3960146619348244
2024-05-28 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,2.1418817807706696,,,1.8788795227714477,"rgba(239, 83, 80, 1.0)",0.3172605857639408,1.8668544855109006,-0.05312505324390083,5,0.3619660584150853,1.8098302920754263,0.0,0.0,0.0,0.0,47.93341605240995,4.0070129932496386,False,False,False,True,False,1.3960146619348244
2024-05-29 17:00:00+00:00,1.81,1.81,1.64,1.64,2.0,,2.1413826606875936,,,1.8788349007666265,"rgba(239, 83, 80, 1.0)",0.3162641301191135,1.857805767797011,-0.6886831197549329,5,0.3736179373155192,1.868089686577596,0.0,0.0,0.0,0.0,43.976954986759864,-0.029866742547646652,False,True,False,True,False,0.0
2024-05-30 17:00:00+00:00,1.64,1.64,1.64,1.64,0.0,,2.1413826606875936,,,1.8788349007666265,"rgba(239, 83, 80, 1.0)",0.3152438924257078,1.857805767797011,-0.6909119352672011,5,0.382529141621339,1.912645708106695,0.0,0.0,0.0,0.0,41.339314276326476,-2.6949384616596035,False,True,False,True,False,0.0
2024-05-31 17:00:00+00:00,1.64,1.69,1.64,1.69,13.0,,2.1379966611018366,,,1.878523362331929,"rgba(239, 83, 80, 1.0)",0.31432634960189637,1.8562375524507497,-0.5288692871637856,5,0.39608190059771337,1.9804095029885669,0.0,0.0,0.0,0.0,40.937552744201156,-3.312709576607233,False,True,False,True,False,0.0
2024-06-03 17:00:00+00:00,1.69,1.69,1.69,1.69,0.0,,2.1379966611018366,,,1.878523362331929,"rgba(239, 83, 80, 1.0)",0.31339485211683493,1.8562375524507497,-0.5304412351635429,5,0.4115085277436471,2.0575426387182354,0.0,0.0,0.0,0.0,40.669711722784285,-3.9220021360563564,False,True,False,True,False,0.0
2024-06-04 17:00:00+00:00,1.86,2.13,1.8,1.83,871.0,,2.0668290854572713,,,1.878857925907714,"rgba(239, 83, 80, 1.0)",0.3089280070073172,1.8737611806555639,-0.14165494763486194,5,0.4287354359444954,2.143677179722477,0.0,0.0,0.0,0.0,44.1642018090691,-3.9220021360563564,False,True,False,True,True,1.1664663741639565
2024-06-05 17:00:00+00:00,1.65,1.65,1.65,1.65,0.0,,2.0668290854572713,,,1.878857925907714,"rgba(239, 83, 80, 1.0)",0.30578825919164876,1.8737611806555639,-0.7317520340613358,5,0.449291496392938,2.24645748196469,0.0,0.0,0.0,0.0,42.9087539201317,-3.9220021360563564,False,True,False,True,True,0.0
2024-06-06 17:00:00+00:00,1.65,1.65,1.65,1.65,0.0,,2.0668290854572713,,,1.878857925907714,"rgba(239, 83, 80, 1.0)",0.3025510901685229,1.8737611806555639,-0.7395814721108013,5,0.473655202079982,2.36827601039991,0.0,0.0,0.0,0.0,42.0717886608401,-3.9220021360563564,False,True,False,True,True,0.0
2024-06-07 17:00:00+00:00,1.65,1.65,1.65,1.65,0.0,,2.0668290854572713,,,1.878857925907714,"rgba(239, 83, 80, 1.0)",0.30100511803137264,1.8737611806555639,-0.743379986755714,6,0.416890830401304,2.501344982407824,0.0,0.0,0.0,0.0,41.51381182131236,-3.9220021360563564,False,True,False,True,False,0.0
2024-06-10 17:00:00+00:00,1.65,1.65,1.56,1.56,7.0,,2.065581308411215,,,1.8785582880088345,"rgba(239, 83, 80, 1.0)",0.29934663085694635,1.8732926298868113,-1.0465881275828675,6,0.4180999482937992,2.508599689762795,0.0,0.0,0.0,0.0,39.38860647018154,-6.079285027730876,False,True,False,True,False,0.0
2024-06-11 17:00:00+00:00,1.595,1.595,1.57,1.57,212.0,,2.029801408613324,,,1.8703372766124282,"rgba(239, 83, 80, 1.0)",0.29904913875045164,1.8608357701673968,-0.9725350535454684,6,0.42111796813593433,2.526707808815606,0.0,0.0,0.0,0.0,38.31803414331212,-7.322769283707771,False,True,False,True,False,0.0
2024-06-12 17:00:00+00:00,1.52,1.52,1.52,1.52,0.0,,2.029801408613324,,,1.8703372766124282,"rgba(239, 83, 80, 1.0)",0.2989641727307405,1.8608357701673968,-1.140055569382113,6,0.4240488417439647,2.544293050463788,0.0,0.0,0.0,0.0,36.607828640787645,-9.146985733527785,False,True,False,True,False,0.0
2024-06-13 17:00:00+00:00,1.69,1.69,1.69,1.69,0.0,,2.029801408613324,,,1.8703372766124282,"rgba(239, 83, 80, 1.0)",0.2992147832017763,1.8608357701673968,-0.570946957698254,6,0.4247935861681502,2.5487615170089013,0.0,0.0,0.0,0.0,40.816412813000284,-9.146985733527785,False,True,False,True,True,0.0
2024-06-14 17:00:00+00:00,1.57,1.57,1.57,1.57,0.0,,2.029801408613324,,,1.8703372766124282,"rgba(239, 83, 80, 1.0)",0.2992175532019197,1.8608357701673968,-0.9719876626727619,6,0.4259601738997014,2.5557610433982085,0.0,0.0,0.0,0.0,40.99351397302373,-13.384508721115374,False,True,False,True,True,0.0
2024-06-17 17:00:00+00:00,1.68,1.68,1.68,1.68,0.0,,2.029801408613324,,,1.8703372766124282,"rgba(239, 83, 80, 1.0)",0.29940067763077166,1.8608357701673968,-0.6039925213209035,6,0.4259368512807004,2.5556211076842024,0.0,0.0,0.0,0.0,43.883135186856634,-10.579770693719276,False,True,False,True,True,0.0
2024-06-18 17:00:00+00:00,1.68,1.68,1.56,1.615,236.0,,1.9987074394279005,,,1.8503282220849901,"rgba(239, 83, 80, 1.0)",0.2992922883635216,1.8376697874783603,-0.7439877208192704,6,0.42680638098411633,2.560838285904698,0.0,0.0,0.0,0.0,44.383854059884,-10.004932712091161,False,True,False,True,True,0.0
2024-06-19 17:00:00+00:00,1.615,1.615,1.615,1.615,0.0,,1.9987074394279005,,,1.8503282220849901,"rgba(239, 83, 80, 1.0)",0.2985146713463318,1.8376697874783603,-0.7459257746833571,6,0.42689844676701855,2.5613906806021114,0.0,0.0,0.0,0.0,44.71766664190224,-9.481513687891258,False,True,False,True,True,0.0
2024-06-20 17:00:00+00:00,1.615,1.615,1.615,1.615,0.0,,1.9987074394279005,,,1.8503282220849901,"rgba(239, 83, 80, 1.0)",0.2974250302994826,1.8376697874783603,-0.7486585350740323,6,0.4269936890495634,2.5619621342973806,0.0,0.0,0.0,0.0,44.940208363247734,-8.991910802492313,False,True,False,True,True,0.0
2024-06-21 17:00:00+00:00,1.615,1.615,1.54,1.54,100.0,,1.985250801530665,,,1.8467322878415406,"rgba(239, 83, 80, 1.0)",0.29635462382602124,1.8327853510449306,-0.9879560752755925,6,0.42797417185860653,2.567845031151639,0.0,0.0,0.0,0.0,43.21336917078081,-8.991910802492313,False,True,False,True,True,0.0
2024-06-24 17:00:00+00:00,1.54,1.54,1.54,1.54,0.0,,1.985250801530665,,,1.8467322878415406,"rgba(239, 83, 80, 1.0)",0.2960674229274785,1.8327853510449306,-0.9889144443853524,6,0.42807703853695966,2.568462231221758,0.0,0.0,0.0,0.0,42.06214304246952,-8.991910802492313,False,True,False,True,False,0.0
2024-06-25 17:00:00+00:00,1.54,1.54,1.54,1.54,100.0,,1.9718517403952251,,,1.843180976685571,"rgba(239, 83, 80, 1.0)",0.29550892122323824,1.8280019092749349,-0.9745963271862363,6,0.4279703778705271,2.5678222672231628,0.0,0.0,0.0,0.0,41.294658956928664,-8.991910802492313,False,True,False,True,False,0.0
2024-06-26 17:00:00+00:00,1.52,1.58,1.52,1.58,143.0,,1.9548595883823812,,,1.8393766275348764,"rgba(239, 83, 80, 1.0)",0.2947914975487362,1.8053376726756367,-0.764396783996061,6,0.42801250795706225,2.5680750477423735,0.0,0.0,0.0,0.0,42.51046547909935,-8.991910802492313,False,True,False,True,False,0.0
2024-06-27 17:00:00+00:00,1.58,1.58,1.57,1.57,1.0,,1.954749543313143,,,1.8393540447100323,"rgba(239, 83, 80, 1.0)",0.2936984265633122,1.8053140289668357,-0.8012097024840863,6,0.4282703582566554,2.5696221495399323,0.0,0.0,0.0,0.0,42.96710014537173,-8.991910802492313,False,True,False,True,True,0.0
2024-06-28 17:00:00+00:00,1.57,1.57,1.57,1.57,0.0,,1.954749543313143,,,1.8393540447100323,"rgba(239, 83, 80, 1.0)",0.29212728621501766,1.8053140289668357,-0.8055188271376843,6,0.42854301488337937,2.5712580893002763,0.0,0.0,0.0,0.0,43.27152325621999,-8.991910802492313,False,True,False,True,True,0.0
2024-07-01 17:00:00+00:00,1.65,1.65,1.65,1.65,0.0,,1.954749543313143,,,1.8393540447100323,"rgba(239, 83, 80, 1.0)",0.2918067823032866,1.8053140289668357,-0.5322495513672181,6,0.42978000608765243,2.5786800365259146,0.0,0.0,0.0,0.0,47.08526172784161,-6.047350608387234,False,True,False,True,True,0.0
2024-07-02 17:00:00+00:00,1.65,1.65,1.65,1.65,0.0,,1.954749543313143,,,1.8393540447100323,"rgba(239, 83, 80, 1.0)",0.2914680610815362,1.8053140289668357,-0.5328680898707036,6,0.4310462396268922,2.5862774377613533,0.0,0.0,0.0,0.0,49.62775404225603,-3.717984090934806,False,False,False,False,True,0.0
2024-07-03 17:00:00+00:00,1.65,1.65,1.65,1.65,0.0,,1.954749543313143,,,1.8393540447100323,"rgba(239, 83, 80, 1.0)",0.29111105895971756,1.8053140289668357,-0.5335215691284587,6,0.4323423668664508,2.5940542011987047,0.0,0.0,0.0,0.0,51.3227489185323,-2.195059687014208,False,False,True,False,True,0.0
2024-07-04 17:00:00+00:00,1.65,1.65,1.65,1.65,0.0,,1.954749543313143,,,1.8393540447100323,"rgba(239, 83, 80, 1.0)",0.29073570859502584,1.8053140289668357,-0.5342103648615697,6,0.43366906451836557,2.6020143871101933,0.0,0.0,0.0,0.0,52.45274550271648,-1.1474755193342077,False,False,True,False,True,0.0
2024-07-05 17:00:00+00:00,1.65,1.65,1.65,1.65,0.0,,1.954749543313143,,,1.8393540447100323,"rgba(239, 83, 80, 1.0)",0.2903419388263448,1.8053140289668357,-0.5349348757353652,6,0.4350270358076341,2.6101622148458046,0.0,0.0,0.0,0.0,53.20607655883927,-0.37821267450434704,True,False,True,False,True,0.0
2024-07-08 17:00:00+00:00,1.65,1.65,1.65,1.65,0.0,,1.954749543313143,,,1.8393540447100323,"rgba(239, 83, 80, 1.0)",0.2899296746044043,1.8053140289668357,-0.53569552402235,6,0.43641701170714303,2.618502070242858,0.0,0.0,0.0,0.0,53.708297262921135,0.22735387327560375,True,False,True,False,True,0.0
2024-07-09 17:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,1.954749543313143,,,1.8393540447100323,"rgba(239, 83, 80, 1.0)",0.2899963808410381,1.8053140289668357,-1.1562697023816946,5,0.45923293695483763,2.296164684774188,0.0,0.0,0.0,0.0,45.50403345941706,-0.3999758461395899,False,True,False,True,False,0.0
2024-07-10 17:00:00+00:00,1.36,1.425,1.36,1.425,100.0,,1.9392907204934118,,,1.7378428686769922,"rgba(239, 83, 80, 1.0)",0.29041946985088307,1.6315532955264889,-0.7112239948394106,5,0.46298123868561963,2.314906193428098,0.0,0.0,0.0,0.0,38.90598832313482,-6.108425821500738,False,True,False,True,False,0.0
2024-07-11 17:00:00+00:00,1.425,1.425,1.425,1.425,0.0,,1.9392907204934118,,,1.7378428686769922,"rgba(239, 83, 80, 1.0)",0.2887769799415176,1.6315532955264889,-0.7152692557707319,5,0.46703110370798856,2.335155518539943,0.0,0.0,0.0,0.0,34.50729156561333,-9.697335434495159,False,True,False,True,False,0.0
2024-07-12 17:00:00+00:00,1.425,1.425,1.425,1.425,0.0,,1.9392907204934118,,,1.7378428686769922,"rgba(239, 83, 80, 1.0)",0.2871136573767465,1.6315532955264889,-0.7194129927976658,5,0.46863518471605037,2.343175923580252,0.0,0.0,0.0,0.0,31.574827060599002,-12.05010463650639,False,True,False,True,False,0.0
2024-07-15 17:00:00+00:00,1.425,1.425,1.425,1.425,0.0,,1.9392907204934118,,,1.7378428686769922,"rgba(239, 83, 80, 1.0)",0.2857344416957303,1.6315532955264889,-0.7228855377065149,5,0.47038665469046326,2.351933273452316,0.0,0.0,0.0,0.0,29.61985072392278,-13.693581077708792,False,True,False,True,False,0.0
2024-07-16 17:00:00+00:00,1.425,1.425,1.425,1.425,0.0,,1.9392907204934118,,,1.7378428686769922,"rgba(239, 83, 80, 1.0)",0.2843401560179706,1.6315532955264889,-0.7264302672515748,5,0.4700472322703858,2.350236161351929,0.0,0.0,0.0,0.0,28.316533166138633,-14.934669674546015,False,True,False,True,False,0.0
2024-07-17 17:00:00+00:00,1.5,1.5,1.5,1.5,0.0,,1.9392907204934118,,,1.7378428686769922,"rgba(239, 83, 80, 1.0)",0.2832842617812937,1.6315532955264889,-0.4643861776834361,5,0.4701275742261856,2.350637871130928,0.0,0.0,0.0,0.0,33.86071627341876,-14.934669674546015,False,True,False,True,True,0.0
2024-07-18 17:00:00+00:00,1.39,1.39,1.275,1.275,100.0,,1.9222207072084354,,,1.723857833643735,"rgba(239, 83, 80, 1.0)",0.2847699877900504,1.6048227548898346,-1.1582075676212056,5,0.46704328221300184,2.335216411065009,0.0,0.0,0.0,0.0,30.56886799875058,-14.934669674546015,False,True,False,True,False,0.0
2024-07-19 17:00:00+00:00,1.16,1.18,1.16,1.18,50.0,,1.912146892655367,,,1.7132810806881094,"rgba(239, 83, 80, 1.0)",0.28629833869364013,1.5846568304494835,-1.413409635193502,5,0.46192983646585484,2.309649182329274,0.0,0.0,0.0,0.0,26.924328373165544,-15.514957203608546,False,True,False,True,False,0.0
2024-07-22 17:00:00+00:00,1.06,1.06,1.06,1.06,0.0,,1.912146892655367,,,1.7132810806881094,"rgba(239, 83, 80, 1.0)",0.2906251106751694,1.5846568304494835,-1.8052701269708604,5,0.4537209627576999,2.2686048137884995,0.0,-1.0,1.06,192.0,23.153477471379034,-19.061509615929076,False,True,False,True,False,0.0
2024-07-23 17:00:00+00:00,1.06,1.06,1.06,1.06,0.0,,1.912146892655367,,,1.7132810806881094,"rgba(239, 83, 80, 1.0)",0.2956248231052926,1.5846568304494835,-1.7747387548122662,5,0.44614872763676494,2.230743638183825,0.0,0.0,0.0,0.0,20.63957687018803,-21.491869640250428,False,True,False,True,False,0.0
2024-07-24 17:00:00+00:00,3.29,4.225,2.855,3.3,99396.0,3.4599999999999995,3.4042032527421373,,,3.283109047705947,"rgba(38, 166, 154, 1.0)",0.3516768069926934,3.39154978444787,-0.260323634164969,4,0.4506080346526397,1.8024321386105588,0.0,0.0,0.0,0.0,42.277209818280575,-17.49383079570434,False,False,False,True,True,20.0
2024-07-25 17:00:00+00:00,3.45,3.45,3.0,3.11,3364.0,3.4510520306215127,3.3973304719955166,,,3.2798557876720147,"rgba(38, 166, 154, 1.0)",0.38812903027748863,3.3848542070447065,-0.7081516341310585,4,0.40874457968087885,1.6349783187235154,0.0,0.0,0.0,0.0,54.612227568271194,-7.21906495578434,True,False,True,False,True,19.472265038632766
2024-07-26 17:00:00+00:00,3.36,3.87,3.36,3.76,6265.0,3.4632505388672317,3.41211207890582,,,3.2989736211734284,"rgba(38, 166, 154, 1.0)",0.4549660912025683,3.3998165408865146,0.7916709971977179,4,0.4277254628131816,1.7109018512527263,0.0,0.0,0.0,0.0,64.35496591500645,0.7040900347944046,True,False,True,False,True,20.0
2024-07-29 17:00:00+00:00,3.85,4.11,3.74,3.74,1601.0,3.4690406113089747,3.418429957816977,,,3.3061611399214783,"rgba(38, 166, 154, 1.0)",0.5093969407478248,3.406167899497456,0.6553476744726008,5,0.5021318591240413,2.510659295620207,0.0,0.0,0.0,0.0,70.63889481590657,5.74112773287284,True,False,True,False,True,20.0
2024-07-30 17:00:00+00:00,3.9,3.9,3.73,3.77,328.0,3.470018986847402,3.419521384366288,,,3.3074423201841796,"rgba(38, 166, 154, 1.0)",0.5607935015238239,3.407267458713137,0.6468201580460957,5,0.45781870622256937,2.289093531112847,0.0,0.0,0.0,0.0,74.89867866442714,9.372833510056822,True,False,True,False,True,20.0
2024-07-31 17:00:00+00:00,6.1,6.19,5.81,5.93,4757.0,3.5730698896388415,3.5213763941454266,5.976666666666666,,3.541207591634314,"rgba(38, 166, 154, 1.0)",0.7384458356929451,3.677357141725502,3.0505187373162657,5,0.3528445498357954,1.7642227491789768,0.0,0.0,0.0,0.0,80.5296745105378,14.659793612075816,True,False,True,False,True,20.0
2024-08-01 17:00:00+00:00,4.74,5.28,4.735,5.28,2084.0,3.6000544731666597,3.5484221037154082,5.709096623300687,,3.5533988151921974,"rgba(38, 166, 154, 1.0)",0.8377472366008928,3.6859445530624964,1.902788069352857,5,0.31155248446629186,1.5577624223314592,0.0,0.0,0.0,0.0,79.81656910039317,14.659793612075816,True,False,True,False,True,20.0
2024-08-02 17:00:00+00:00,4.2,4.35,3.685,3.805,2219.0,3.6064631626310266,3.555564248248216,5.277437454010302,,3.5397288690544855,"rgba(239, 83, 80, 1.0)",0.8648524219262564,3.66555184805583,0.16123924545829707,5,0.3011210645256063,1.5056053226280315,0.0,0.0,0.0,0.0,72.24642344265175,14.659793612075816,True,False,True,False,False,14.153415835914277
2024-08-05 17:00:00+00:00,3.355,3.45,3.26,3.28,770.0,3.6047007053914424,3.554169203460213,5.124891488640217,,3.531383351234936,"rgba(239, 83, 80, 1.0)",0.8758921217872718,3.6546619332037977,-0.42774894748373155,5,0.2959332726982649,1.4796663634913245,0.0,0.0,0.0,0.0,65.33304754208937,14.659793612075816,True,False,True,False,False,9.512215747832588
2024-08-06 17:00:00+00:00,2.89,2.95,2.885,2.885,1309.0,3.5972168483587645,3.547432212595713,4.8642167160427325,,3.5132169586790534,"rgba(239, 83, 80, 1.0)",0.8791503012865617,3.6319621127780355,-0.8496409677445599,6,0.29673430343997004,1.7804058206398201,0.0,0.0,0.0,0.0,59.408320392726296,24.857925525350453,True,False,True,False,False,6.264306725929938
2024-08-07 17:00:00+00:00,2.76,2.88,2.76,2.83,212.0,3.595875420737773,3.546214100183566,4.826099609432355,,3.510364365545656,"rgba(239, 83, 80, 1.0)",0.8815380345205227,3.628422898839301,-0.9057157690009041,6,0.29462054599751314,1.767723275985079,0.0,0.0,0.0,0.0,55.27044089642471,20.507382857675893,True,False,True,False,False,5.822981499454517
2024-08-08 17:00:00+00:00,2.25,2.46,2.25,2.46,100.0,3.5948902686437103,3.545297357584984,4.80482548831252,,3.5085483534396524,"rgba(239, 83, 80, 1.0)",0.8794108746692223,3.6262258465433015,-1.3261444452594022,6,0.2939823205967063,1.763893923580238,0.0,0.0,0.0,0.0,51.221320448128985,16.117592346080983,True,False,False,False,False,2.918217291734532
2024-08-09 17:00:00+00:00,2.28,2.28,2.27,2.27,100.0,3.5938114906874548,3.5442896378338693,4.782909704787465,,3.5066188617589207,"rgba(239, 83, 80, 1.0)",0.8792926262186682,3.6239031640534725,-1.539764037230508,6,0.29384085732271853,1.7630451439363113,0.0,0.0,0.0,0.0,47.86886317777048,12.286501086328776,False,False,False,True,False,1.4779664096474896
2024-08-12 17:00:00+00:00,2.23,2.23,2.23,2.23,0.0,3.5938114906874548,3.5442896378338693,4.782909704787465,,3.5066188617589207,"rgba(239, 83, 80, 1.0)",0.8765080029750324,3.6239031640534725,-1.590291428398034,6,0.29380053674734435,1.762803220484066,0.0,0.0,0.0,0.0,45.48782190087279,9.260532667566551,False,False,False,True,False,1.1754877772743555
2024-08-13 17:00:00+00:00,2.23,2.23,2.23,2.23,0.0,3.5938114906874548,3.5442896378338693,4.782909704787465,,3.5066188617589207,"rgba(239, 83, 80, 1.0)",0.873244839406194,3.6239031640534725,-1.5962340699331539,6,0.2937856325019478,1.7627137950116867,0.0,0.0,0.0,0.0,43.90046104960766,6.868246099966882,False,True,False,True,False,1.1754877772743555
2024-08-14 17:00:00+00:00,1.94,1.95,1.94,1.95,200.0,3.591126767450389,3.5417621932891423,4.734637335829576,,3.502080105230692,"rgba(239, 83, 80, 1.0)",0.8706433522670733,3.61849887001854,-1.9163976451137266,6,0.2940868625304103,1.7645211751824617,0.0,0.0,0.0,0.0,41.67225206104741,3.828994149794184,False,True,False,True,False,0.0
2024-08-15 17:00:00+00:00,1.87,2.0,1.87,1.98,167.0,3.588896249755843,3.5396622929322454,4.695617832969739,,3.4983634748815624,"rgba(239, 83, 80, 1.0)",0.8683907504663415,3.6140767430942478,-1.8817297883662614,6,0.294800548874211,1.768803293245266,0.0,0.0,0.0,0.0,40.401949913640564,1.6803850381461842,False,True,False,True,False,0.0
2024-08-16 17:00:00+00:00,1.98,1.98,1.98,1.98,0.0,3.588896249755843,3.5396622929322454,4.695617832969739,,3.4983634748815624,"rgba(239, 83, 80, 1.0)",0.865862596510576,3.6140767430942478,-1.887224081141249,6,0.29554134294485496,1.7732480576691296,0.0,0.0,0.0,0.0,39.555081815369334,-0.09505011239248518,False,True,False,True,False,0.0
2024-08-19 17:00:00+00:00,2.01,2.02,2.01,2.02,100.0,3.587617723275759,3.538460139922698,4.67332667665169,,3.4962407636676316,"rgba(239, 83, 80, 1.0)",0.8624076814413293,3.6115478816578217,-1.845470438062299,6,0.29623383330434383,1.777402999826063,0.0,0.0,0.0,0.0,39.34374146852247,-1.2935340608953538,False,True,False,True,False,0.0
2024-08-20 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,3.587617723275759,3.538460139922698,4.67332667665169,,3.4962407636676316,"rgba(239, 83, 80, 1.0)",0.8624137403007096,3.6115478816578217,-1.845457472770407,6,0.2969547219018261,1.7817283314109567,0.0,0.0,0.0,0.0,39.20284790395789,-2.4266191528866017,False,True,False,True,False,0.0
2024-08-21 17:00:00+00:00,1.85,1.85,1.82,1.82,106.0,3.5861039882567693,3.5370318755997214,4.648467502474432,,3.4937914353866413,"rgba(239, 83, 80, 1.0)",0.8625660335082539,3.6086456159428346,-2.0736332599001175,6,0.29755007225510927,1.7853004335306557,0.0,0.0,0.0,0.0,37.84518005552292,-4.6183441117573665,False,True,False,True,False,0.0
2024-08-22 17:00:00+00:00,1.82,1.82,1.82,1.82,0.0,3.5861039882567693,3.5370318755997214,4.648467502474432,,3.4937914353866413,"rgba(239, 83, 80, 1.0)",0.8621945183004747,3.6086456159428346,-2.0745267778650986,6,0.2981581567558265,1.7889489405349592,0.0,0.0,0.0,0.0,36.94006815656627,-6.268200404806045,False,True,False,True,False,0.0
2024-08-23 17:00:00+00:00,1.82,1.82,1.58,1.58,300.0,3.581420566605608,3.532601256278112,4.576305537669029,,3.4864210258715835,"rgba(239, 83, 80, 1.0)",0.8622754205594063,3.5999537734712974,-2.3425853564987857,6,0.29888204024989856,1.7932922414993913,0.0,0.0,0.0,0.0,34.82756488187434,-8.91775902179279,False,True,False,True,False,0.0
