date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_31,aVWAP_BoS_CHoCH_bull_82,aVWAP_BoS_CHoCH_bull_109,aVWAP_BoS_CHoCH_bear_24,aVWAP_BoS_CHoCH_bear_73,aVWAP_BoS_CHoCH_bear_159,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2021-12-31 00:00:00+00:00,24.2460411306,24.2460411306,24.19237966,24.2192103953,1408825,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-07 00:00:00+00:00,24.0582259835,24.2370975522,24.0492824051,24.2192103953,2480237,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-14 00:00:00+00:00,23.9598466208,24.0596569561,23.9420488997,24.0582259835,2576272,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-21 00:00:00+00:00,23.8525236796,23.9687901992,23.8301647335,23.9687901992,1641953,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-28 00:00:00+00:00,23.5118427459,23.8881755947,23.4401602985,23.8433740651,3159942,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-02-04 00:00:00+00:00,23.6283267229,23.6731282525,23.4491206044,23.4760015222,2860256,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,4.434825441447043,-45.80770407488209,False,False,False,True,True,
2022-02-11 00:00:00+00:00,23.2878350978,23.6283267229,23.2430335682,23.5835251933,2080569,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,6.1518859805776085,-44.36644242123208,False,False,False,True,True,
2022-02-18 00:00:00+00:00,23.2699144859,23.2888207314,23.0907083674,23.26095418,2538146,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,7.32430906950802,-43.46119586039532,False,False,False,True,True,
2022-02-25 00:00:00+00:00,23.2516444221,23.3638627833,23.179824671,23.2516444221,4868658,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,8.104909470911021,-42.91556805823601,False,False,False,True,True,
2022-03-04 00:00:00+00:00,23.1888021399,23.4132388621,23.1528922644,23.3055092355,2529770,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,8.470761793807101,-42.73367921915134,False,False,False,True,True,
2022-03-11 00:00:00+00:00,22.8745907288,23.2067570777,22.8476583221,23.1708472021,2441389,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,8.025958387686867,-42.73367921915134,False,False,False,True,True,
2022-03-18 00:00:00+00:00,22.7848160399,22.8207259155,22.5514018488,22.7848160399,3454860,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,7.5608808047502585,-42.73367921915134,False,False,False,True,False,
2022-03-25 00:00:00+00:00,22.3440126017,22.7308050904,22.3080319051,22.7308050904,2782621,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,6.713466650866537,-41.706839147176495,False,False,False,True,False,
2022-04-01 00:00:00+00:00,22.4159739949,22.4429595174,22.2630560343,22.3799932983,5525253,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,7.388799616851413,-41.706839147176495,False,False,False,True,False,
2022-04-08 00:00:00+00:00,22.1101380737,22.4339643433,22.0754167014,22.3889884725,4621038,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,7.414135353460638,-41.706839147176495,False,False,False,True,False,
2022-04-15 00:00:00+00:00,21.8222925007,22.128128422,21.8222925007,22.128128422,3511052,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,7.109857549786569,-41.706839147176495,False,False,False,True,False,
2022-04-22 00:00:00+00:00,21.5337499794,21.9033120343,21.5247362708,21.8312023651,4426907,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,6.639524806053873,-41.706839147176495,False,False,False,True,False,
2022-04-29 00:00:00+00:00,21.4165717669,21.6193802116,21.4075580582,21.5788185227,4646525,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,6.214264745188753,-41.99815443804093,False,False,False,True,False,
2022-05-06 00:00:00+00:00,21.2272838851,21.4705638817,21.1822153418,21.3895306409,6159688,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,5.77790852614209,-42.43034355096404,False,False,False,True,False,
2022-05-13 00:00:00+00:00,20.8667355389,21.2133126367,20.8577218302,21.1912290505,7133904,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,5.258238779973863,-42.94639947855807,False,False,False,True,False,
2022-05-20 00:00:00+00:00,20.9478589168,21.0019411687,20.7135024917,20.9027903735,5679436,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.887767525733334,,0,,,0.0,0.0,0.0,0.0,5.877370632141618,-42.94639947855807,False,False,False,True,False,
2022-05-27 00:00:00+00:00,21.8422754533,21.9326074444,21.0021879359,21.0021879359,5899098,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.24674578941199,,0,,,0.0,0.0,0.0,0.0,14.225498980668785,-38.013351385300425,False,False,False,True,True,
2022-06-03 00:00:00+00:00,21.8693750506,21.9506738426,21.7609766613,21.8603418515,3898800,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.630827425205652,,0,,,0.0,0.0,0.0,0.0,20.366654185834143,-32.506040785422925,False,False,False,True,True,
